Date,Value_Global,Return_Global,Value_US,Return_US,Value_EU,Return_EU,Regime_US,Regime_EU,Benchmark_Value
2020-07-17,1139.275463009087,0.0022428038864375846,1087.2051421019664,-0.002689088260926332,1115.4797676202672,0.005842428011798694,GOLDILOCKS,DEFLATION,1317.3509111851615
2020-07-20,1150.797840542835,0.010113776613177404,1100.582919590173,0.012304740816753706,1125.6297069870225,0.009099169399019058,GOLDILOCKS,DEFLATION,1328.4257996039876
2020-07-21,1152.0820291062034,0.0011159115164508,1104.694590163329,0.0037359025839568765,1121.2013686426076,-0.003934098679989781,GOLDILOCKS,DEFLATION,1330.656276127484
2020-07-22,1153.700252438932,0.002005209660527672,1110.805636781959,0.005531887883805456,1114.7205653670153,-0.0044541642744279865,GOLDILOCKS,GOLDILOCKS,1338.3036669516723
2020-07-23,1144.1802738267033,-0.008251691539551386,1095.954055090997,-0.013370099321774806,1106.997590495177,-0.006928171159464843,GOLDILOCKS,GOLDILOCKS,1321.815953372624
2020-07-24,1131.1612941779508,-0.011378433929131397,1091.2804219732143,-0.004264442561321242,1081.6170339620835,-0.022927381912132585,GOLDILOCKS,GOLDILOCKS,1313.6333838225783
2020-07-27,1131.845801737551,0.0012052594391604237,1096.2720233395908,0.004574077630157532,1073.386925646426,-0.0062854501623976645,GOLDILOCKS,DEFLATION,1323.3478850217434
2020-07-28,1131.2846499010363,-0.0004957847046419392,1087.4780749656325,-0.008021684569828994,1078.8250860531982,0.00506635610779127,GOLDILOCKS,DEFLATION,1314.7813352080836
2020-07-29,1138.2248597881228,0.006134804257879215,1103.1854858821441,0.014443887447577389,1076.1496761750357,-0.002479929242237327,GOLDILOCKS,DEFLATION,1331.1219394653574
2020-07-30,1125.8471454671903,-0.010874577386437205,1098.3383593979843,-0.004393754763990428,1056.6418048905578,-0.018127470291878695,GOLDILOCKS,DEFLATION,1326.1298968329763
2020-07-31,1125.6668253434657,-0.00016016394805520948,1109.527643355977,0.010187465330925781,1043.3672926579525,-0.012562925459853687,GOLDILOCKS,DEFLATION,1336.301982824209
2020-08-03,1139.7933048548177,0.012549432206143024,1118.9226036452915,0.008467531517193871,1063.3669954047648,0.019168420255788864,GOLDILOCKS,DEFLATION,1345.8979986848879
2020-08-04,1141.284213480494,0.0013080517487915153,1121.3293782219303,0.002150975026152857,1059.142688342651,-0.003972576805908786,GOLDILOCKS,DEFLATION,1350.7592885573733
2020-08-05,1146.581253005267,0.0046412974631612714,1132.3982864712284,0.009871237179971015,1057.4266807969636,-0.001620185424092889,GOLDILOCKS,DEFLATION,1359.4443237095197
2020-08-06,1145.7931076728369,-0.0006873872482777567,1139.3802924461688,0.0061656804486146695,1046.1724876852206,-0.010643000896535935,GOLDILOCKS,DEFLATION,1368.1824179526384
2020-08-07,1148.830252297577,0.002650692000503473,1142.4092346498812,0.002658411966393908,1053.2467923994943,0.006762082541404315,GOLDILOCKS,DEFLATION,1369.048517851138
2020-08-10,1151.9830467247548,0.0027443518490850526,1148.648333211655,0.005461351652751507,1054.7275154355684,0.001405865222433555,GOLDILOCKS,DEFLATION,1372.8027477428147
2020-08-11,1149.992448288734,-0.0017279754608198659,1145.448314423555,-0.0027858994746916372,1066.2008885914197,0.010878044791609651,GOLDILOCKS,DEFLATION,1361.8627012243537
2020-08-12,1162.8674847045277,0.01119575735906124,1158.1153050175208,0.01105854400802052,1082.0428160134695,0.014858295084502222,GOLDILOCKS,DEFLATION,1380.9240799209492
2020-08-13,1163.524490009672,0.0005649872524481266,1155.6788267930224,-0.002103830433759439,1079.9987274110754,-0.001889101403514855,GOLDILOCKS,DEFLATION,1378.0970875645503
2020-08-14,1158.5731056205573,-0.004255505089603659,1156.916385757811,0.0010708502536321744,1069.663220898467,-0.00956992471406348,GOLDILOCKS,DEFLATION,1377.8602166227106
2020-08-17,1163.0991565465229,0.003906573442805104,1158.0249530285107,0.0009582086349079477,1072.7675933806222,0.0029021961506236105,GOLDILOCKS,DEFLATION,1381.5940008120388
2020-08-18,1162.069754928389,-0.0008850506101219139,1159.3658386228499,0.0011579073411435207,1067.2680877980742,-0.0051264650577459644,GOLDILOCKS,DEFLATION,1384.7763494487642
2020-08-19,1161.887715290866,-0.0001566512137082558,1156.918701538981,-0.0021107548647249148,1076.6356990855902,0.008777186720576037,GOLDILOCKS,DEFLATION,1378.6772468355741
2020-08-20,1158.0560951530085,-0.0032977542385825894,1157.8620585743163,0.0008154047765675,1066.213675757045,-0.009680176254044706,GOLDILOCKS,DEFLATION,1383.0319819654896
2020-08-21,1157.4799383615364,-0.000497520624332059,1163.958954058307,0.005265649253157199,1061.3186361604835,-0.0045910493439185775,GOLDILOCKS,DEFLATION,1387.7911430613674
2020-08-24,1173.845656794178,0.014139094674770862,1182.4450646207686,0.015882098331738405,1079.1440499983619,0.01679553456477988,GOLDILOCKS,DEFLATION,1401.7297263656862
2020-08-25,1173.7517389462778,-8.000868543213814e-05,1186.8384816990917,0.003715535892343672,1074.6510997592713,-0.004163438828298617,GOLDILOCKS,DEFLATION,1406.7708386837032
2020-08-26,1182.4198622906622,0.007384971673964149,1196.8729003047738,0.008454746589710106,1080.3812610768732,0.005332113202959923,GOLDILOCKS,DEFLATION,1421.1137482188506
2020-08-27,1177.6640952772034,-0.0034247156349009435,1201.791551335527,0.004109585094207165,1069.0690662432266,-0.009150746959176764,GOLDILOCKS,GOLDILOCKS,1423.491334064121
2020-08-28,1179.870595202521,0.0018736241804147998,1209.5058900465062,0.006419032237667632,1062.528825191881,-0.006117697404086764,GOLDILOCKS,GOLDILOCKS,1433.0750825033908
2020-08-31,1174.2363571971666,-0.004775301654489613,1204.8393048824153,-0.0038582574938196097,1054.789573576043,-0.007283803914157564,GOLDILOCKS,GOLDILOCKS,1429.9295361308923
2020-09-01,1183.2906883918724,0.007710825115582346,1217.8206295750854,0.010774320392823727,1061.2199270618312,0.006096337740604866,GOLDILOCKS,GOLDILOCKS,1440.689760203822
2020-09-02,1198.014040360489,0.012442717679647948,1232.8526636859356,0.01234338928557583,1080.560908730298,0.018225234162362297,GOLDILOCKS,GOLDILOCKS,1462.8272696200652
2020-09-03,1167.0283566241299,-0.025864207507146898,1190.1433384808374,-0.03464268396631235,1057.8341290330552,-0.021032391153172115,GOLDILOCKS,GOLDILOCKS,1411.4442275648516
2020-09-04,1151.4768128910578,-0.013325763375671547,1183.039583617344,-0.005968822942420472,1032.1738407261328,-0.024257383650854468,GOLDILOCKS,GOLDILOCKS,1399.9649131800631
2020-09-07,1159.392973068503,0.007478671759645811,1183.039583617344,0.0,1047.930112415318,0.01661927057699069,GOLDILOCKS,DEFLATION,1399.9649131800631
2020-09-08,1139.1674032086285,-0.017444965020224894,1149.937744137459,-0.0279803312909198,1037.0755970189173,-0.010358052763063386,GOLDILOCKS,DEFLATION,1361.1070081185353
2020-09-09,1162.2345445828973,0.020249123446911335,1173.5424193081851,0.020526915731800124,1060.2166385015494,0.02231374602695425,GOLDILOCKS,DEFLATION,1388.5264901999715
2020-09-10,1148.2282633866228,-0.011458634106159635,1153.6231224050757,-0.01697364882204434,1050.573571742124,-0.0077737285226651565,GOLDILOCKS,GOLDILOCKS,1364.109534309729
2020-09-11,1149.3937936752736,0.0010150684544318713,1153.9278577824973,0.0002641550533299909,1052.6786519662753,0.002003743746057473,GOLDILOCKS,GOLDILOCKS,1364.8367031673938
2020-09-14,1159.4556664072222,0.008754069133934483,1171.3545474038185,0.015102061626980884,1055.4130028233255,0.0025975171548722315,GOLDILOCKS,GOLDILOCKS,1382.2272191740349
2020-09-15,1164.5240774390033,0.004371371134427731,1173.113197967478,0.0015013819407262421,1064.642059641223,0.008744497929444721,GOLDILOCKS,GOLDILOCKS,1389.4415600489733
2020-09-16,1167.160430229069,0.002263888605775839,1169.3237106835534,-0.0032302827131178162,1072.766597554241,0.007631238912123765,GOLDILOCKS,GOLDILOCKS,1383.0238036845503
2020-09-17,1158.9159570218806,-0.00706370177882961,1156.574333559821,-0.010903205850738673,1068.9326260910077,-0.0035739101795060416,GOLDILOCKS,GOLDILOCKS,1371.389301432182
2020-09-18,1152.451455067357,-0.00557805931944857,1143.799674624044,-0.011045255428120945,1067.1775212695761,-0.001641922772859807,GOLDILOCKS,GOLDILOCKS,1356.053628379109
2020-09-21,1129.9117882497012,-0.01955801844715314,1131.9206957440138,-0.010385541405171877,1036.6425009190796,-0.02861287812188021,GOLDILOCKS,GOLDILOCKS,1340.3625990457099
2020-09-22,1134.39286530761,0.004568002568490408,1142.7018254800976,0.009524633462945367,1037.0252014648404,0.0017034421042769173,GOLDILOCKS,DEFLATION,1354.4604593580784
2020-09-23,1122.328978992762,-0.010634663425511604,1116.102129867173,-0.023277897190501738,1041.6365991328398,0.004446755644400636,GOLDILOCKS,DEFLATION,1322.3306863961334
2020-09-24,1118.2598974691916,-0.0036255693292551166,1118.8283918950763,0.0024426635833295776,1029.8391433429535,-0.011325884478048926,GOLDILOCKS,DEFLATION,1326.2810952952202
2020-09-25,1123.9877659818744,0.005122126372988798,1136.4316133482218,0.01573362061658911,1026.0104183872759,-0.00371778930760903,GOLDILOCKS,DEFLATION,1347.470722003571
2020-09-28,1143.1048213108486,0.01700824146628863,1160.6084705142418,0.021274361679176478,1040.6680548541647,0.014286050320939526,GOLDILOCKS,DEFLATION,1369.179270611034
2020-09-29,1138.0193942923465,-0.004448784506630363,1151.4909490348896,-0.00785581159450997,1036.6050334520958,-0.0039042434166370638,GOLDILOCKS,DEFLATION,1362.5898700820192
2020-09-30,1141.4311687989239,0.0029979932887688973,1163.0010036118692,0.009995783802405608,1034.5326925455731,-0.0019991615317759746,GOLDILOCKS,DEFLATION,1373.836302930304
2020-10-01,1146.2626341349949,0.004232813566108295,1172.7855670800175,0.008413202944589837,1033.5092422166429,-0.000989287565588617,GOLDILOCKS,DEFLATION,1381.1078917718178
2020-10-02,1142.9728054401137,-0.0028700479252415736,1164.309196541374,-0.007227553592553159,1034.59302313214,0.0010486417259053362,GOLDILOCKS,DEFLATION,1367.880120763285
2020-10-05,1157.7867147218979,0.012960858920943294,1184.3169626445713,0.017184237797512245,1045.492254447655,0.010534800710832577,GOLDILOCKS,DEFLATION,1392.4646316776498
2020-10-06,1147.804695513004,-0.00862163909981616,1166.9166565081607,-0.014692271313547436,1043.5545169137708,-0.0018534212239648504,GOLDILOCKS,DEFLATION,1373.0070052960314
2020-10-07,1156.192035223027,0.007307288202262032,1189.4378460296357,0.019299741241903777,1040.4644985099603,-0.0029610512471826443,GOLDILOCKS,DEFLATION,1396.8928716008854
2020-10-08,1165.949341031708,0.008439174039802794,1199.5066220384524,0.00846515523482487,1050.3474339720615,0.009498580178616694,GOLDILOCKS,DEFLATION,1408.0821562177284
2020-10-09,1175.3159372170398,0.008033450387341622,1210.2469217135579,0.008953931122825554,1055.4545654982296,0.004862325894256354,GOLDILOCKS,DEFLATION,1420.4641732949763
2020-10-12,1188.475739514706,0.01180329600640467,1231.0784867374693,0.01721265689683937,1064.2255839068673,0.00965504145085264,GOLDILOCKS,GOLDILOCKS,1443.782247485349
2020-10-13,1179.6970101772472,-0.007386544836871024,1220.501856446932,-0.008591353357629457,1059.6197256133219,-0.0043278966068800336,GOLDILOCKS,GOLDILOCKS,1434.6764298053617
2020-10-14,1174.4004712116343,-0.004489745180262081,1209.951244096977,-0.008644486933161503,1057.4788149255494,-0.002020451899886469,GOLDILOCKS,GOLDILOCKS,1425.1743644403516
2020-10-15,1167.5816064584787,-0.005806251717627812,1212.7188974699602,0.0022874090063429416,1040.5586890451132,-0.016000439575356924,GOLDILOCKS,GOLDILOCKS,1422.9970467429607
2020-10-16,1168.7464648963282,0.001598025541068522,1208.2134356097017,-0.0037151741179740623,1047.5238599622542,0.008036388343589836,GOLDILOCKS,DEFLATION,1423.1890368747675
2020-10-19,1158.9166394543993,-0.008410571272017473,1189.772650726158,-0.01526285368134321,1043.8161800215794,-0.0035394706339274577,GOLDILOCKS,DEFLATION,1399.9485566181847
2020-10-20,1158.3844806752434,-0.00045918641689908436,1197.5340251151376,0.006523409648257468,1034.8235623544672,-0.00861513534588659,GOLDILOCKS,DEFLATION,1406.5665811304875
2020-10-21,1153.5260299520276,-0.0041941607508274815,1192.6679694295785,-0.004063396599600726,1027.6516055235818,-0.006930608358556886,GOLDILOCKS,DEFLATION,1403.4781829894307
2020-10-22,1154.392061621404,0.0007507690740300417,1199.499691101964,0.005728100231997251,1025.717777006453,-0.0018817938946765463,GOLDILOCKS,DEFLATION,1410.8028309219164
2020-10-23,1160.6123231066904,0.00538834395356962,1203.8342144356127,0.003613609378812623,1034.5354561863587,0.008596593895096621,GOLDILOCKS,DEFLATION,1415.6641207944024
2020-10-26,1143.2864897835518,-0.01492818314797935,1178.3824174064198,-0.021142277502990994,1022.2043000856232,-0.011919510372503099,GOLDILOCKS,DEFLATION,1389.3476095533053
2020-10-27,1138.1003420474387,-0.004536175125357131,1173.0089257188629,-0.004560057590967588,1015.9634441764225,-0.006105292169753113,GOLDILOCKS,DEFLATION,1385.1439731505002
2020-10-28,1105.9503674687467,-0.028248804952342176,1134.0983233171974,-0.033171616642063986,989.5320645350502,-0.02601607350429677,GOLDILOCKS,DEFLATION,1336.265180559983
2020-10-29,1108.6591036867162,0.0024492384989835193,1145.6690455149715,0.010202574115381901,985.7334773450629,-0.0038387711991648868,GOLDILOCKS,DEFLATION,1352.2299828345822
2020-10-30,1101.31104602215,-0.006627878344326931,1130.018620132448,-0.013660511684234836,983.6815084194475,-0.002081667076116769,GOLDILOCKS,DEFLATION,1335.8280414702638
2020-11-02,1115.704645780498,0.013069513658594802,1140.7506243546227,0.009497192374508641,1000.7872602657146,0.017389522624810038,GOLDILOCKS,DEFLATION,1352.2830419255545
2020-11-03,1133.2108864647148,0.01569074821945398,1164.2508643373696,0.0206006812365694,1013.803592760032,0.013006093313839256,GOLDILOCKS,DEFLATION,1376.3527200812764
2020-11-04,1154.8783231483048,0.019120392278604126,1183.0552008750774,0.016151447350146838,1040.6313742886446,0.026462503901347766,GOLDILOCKS,DEFLATION,1406.69723415525
2020-11-05,1175.5879834569,0.017932330959454415,1212.5976998927395,0.02497136143420043,1050.7990966340055,0.009770724385771444,GOLDILOCKS,DEFLATION,1434.0718354266533
2020-11-06,1172.83141177851,-0.0017464919096201901,1209.6089170164726,-0.002464776963152046,1047.5816893819022,-0.0017321744223853187,GOLDILOCKS,GOLDILOCKS,1433.6592311797517
2020-11-09,1188.2144476366311,0.01311615267431648,1238.4575494453245,0.023849553374662262,1063.4373072853552,0.015135447730866879,GOLDILOCKS,GOLDILOCKS,1450.4328853862753
2020-11-10,1182.2509258755972,-0.005018893494263824,1231.4447771719213,-0.005662505167451268,1056.815532863858,-0.0062267652038658396,GOLDILOCKS,GOLDILOCKS,1448.4025772755251
2020-11-11,1198.4074533218252,0.013665903821781431,1243.1062565561513,0.009469754227234799,1079.9179289549768,0.02186038657902198,GOLDILOCKS,GOLDILOCKS,1459.4855442401572
2020-11-12,1188.8589261004856,-0.007967680103183949,1226.9857761085618,-0.01296790227108087,1073.3467674583592,-0.0060848711929214275,GOLDILOCKS,GOLDILOCKS,1444.922020589915
2020-11-13,1196.7825798177066,0.006664923434785543,1243.8439739245637,0.013739521797447554,1072.870123283792,-0.0004440728653757292,GOLDILOCKS,GOLDILOCKS,1464.5878939300856
2020-11-16,1207.836310584046,0.009236206268997758,1262.4622168790534,0.014968310611937565,1078.845095834885,0.005569148046368186,GOLDILOCKS,GOLDILOCKS,1481.647488764085
2020-11-17,1201.5764295288755,-0.0051827230232412026,1257.7326348360868,-0.0037463157152208236,1071.3412158726833,-0.006955474878805034,GOLDILOCKS,GOLDILOCKS,1474.5475440871635
2020-11-18,1198.7908789388691,-0.0023182466978804634,1246.4436128300956,-0.008975692999699053,1076.8004135951505,0.005095666666777332,GOLDILOCKS,GOLDILOCKS,1457.4961275341034
2020-11-19,1198.9586632650542,0.00013996129694755072,1253.2065409176382,0.005425779407852305,1071.7428172597818,-0.0046968744360738985,GOLDILOCKS,GOLDILOCKS,1463.2480521479065
2020-11-20,1197.4382309131217,-0.0012681274163297194,1243.0676492539637,-0.00809035967546939,1076.6727261947278,0.004599899206743391,GOLDILOCKS,GOLDILOCKS,1453.308847693177
2020-11-23,1195.922304504674,-0.001265974619243359,1255.283119248632,0.009826874669290397,1067.7753742388938,-0.008263747877481683,GOLDILOCKS,GOLDILOCKS,1461.4995955241623
2020-11-24,1205.8207564572251,0.00827683530549315,1281.9542478715432,0.021247102118982956,1068.3649595493055,0.0005521623036418387,GOLDILOCKS,GOLDILOCKS,1485.1198671687557
2020-11-25,1194.306407673652,-0.008062553855663694,1264.3824160793374,-0.012391571813641178,1060.4509881854046,-0.0054203841468620315,REFLATION,REFLATION,1482.766816166303
2020-11-26,1190.7277300565343,-0.0029964484776471233,1264.3824160793374,0.0,1053.3896842983656,-0.006658774394771384,REFLATION,REFLATION,1482.766816166303
2020-11-27,1189.4746348956362,-0.0010523775748790118,1260.319836326292,-0.0032130941567842823,1056.6861033319767,0.0031293443278844,REFLATION,REFLATION,1486.320977380367
2020-11-30,1165.5699464097406,-0.020096845939041832,1224.2186581568787,-0.02864445764389837,1041.330477449912,-0.014531870754848561,REFLATION,REFLATION,1479.490517033909
2020-12-01,1174.6560213407013,0.009307840051650713,1237.1055062243695,0.01187440685919345,1043.5417757381133,0.004129783015261218,GOLDILOCKS,GOLDILOCKS,1496.1661316042942
2020-12-02,1173.7790886853625,-0.0007465442132905943,1238.4163571183633,0.0010596112355805913,1038.960575540031,-0.004390049641129211,GOLDILOCKS,GOLDILOCKS,1498.8460146389193
2020-12-03,1174.5056699334993,0.0006190102167782342,1239.4487252180702,0.0008336195607987842,1037.7058139256997,-0.001207708592483456,GOLDILOCKS,GOLDILOCKS,1497.910499087569
2020-12-04,1182.9251456257593,0.007168527072957152,1249.0208940209386,0.007722924400268527,1046.8762596863296,0.008837230781176332,GOLDILOCKS,GOLDILOCKS,1511.146448377041
2020-12-07,1172.0837347517345,-0.007677922448918337,1232.058730012382,-0.012264705090024317,1036.309745146644,-0.008111581818275336,REFLATION,REFLATION,1508.2214163845035
2020-12-08,1174.5253491685737,0.002083139919484153,1240.317830054477,0.006703495410492211,1033.356897898295,-0.002849386741925383,REFLATION,REFLATION,1512.4250527873087
2020-12-09,1174.4208244334468,-8.899317090165643e-05,1240.4664971005527,0.00011986205670278687,1036.954060594477,0.0034810458066306758,REFLATION,REFLATION,1500.4024811308568
2020-12-10,1178.9317129548422,0.0038409473227548996,1251.344029792553,0.008768904857507394,1037.1527998596398,0.00019165676929696566,REFLATION,REFLATION,1498.4743017967146
2020-12-11,1168.3811040328417,-0.008949296050028907,1239.9368964443847,-0.00911590504016667,1025.5528085108187,-0.011184457440013555,REFLATION,REFLATION,1496.5787358511961
2020-12-14,1159.782477982436,-0.007359436078456132,1215.4484006390987,-0.019749792005954996,1030.2902561547778,0.004619408776071028,REFLATION,REFLATION,1490.0547615696955
2020-12-15,1178.539279909553,0.016172689519975046,1237.6543826953275,0.01826978590333623,1045.2917170222152,0.0145604219566489,REFLATION,REFLATION,1509.3081303980978
2020-12-16,1176.7686919757164,-0.0015023580155702962,1235.1806666035989,-0.0019987131515192005,1042.609157873068,-0.0025663258451805076,REFLATION,REFLATION,1511.9838245571195
2020-12-17,1182.2718102722267,0.0046764655909318584,1239.1334882773021,0.003200197169999692,1047.6700764813888,0.004854089924402077,REFLATION,REFLATION,1520.6893054116142
2020-12-18,1176.2153826759925,-0.005122703208866807,1230.4813142595474,-0.00698243901856244,1043.4541052642671,-0.004024140148472157,REFLATION,REFLATION,1515.3499850447126
2020-12-21,1162.7509039101835,-0.011447290151210356,1225.9278109690172,-0.0037005871099068527,1021.5076243495922,-0.02103253109451959,REFLATION,REFLATION,1509.4306051419205
2020-12-22,1159.313949114067,-0.002955882282747164,1212.5825756282848,-0.010885824778038001,1027.7116943247188,0.006073444609947778,REFLATION,REFLATION,1506.3014153313009
2020-12-23,1163.1558082515164,0.004819629669019346,1215.4447602101927,0.003697328693429371,1031.3360150187734,0.0055356530663268995,GOLDILOCKS,GOLDILOCKS,1507.4248318739885
2020-12-24,1165.3810827854693,0.0019131353840702984,1219.5357005024666,0.003365796970951176,1031.3360150187734,0.0,GOLDILOCKS,GOLDILOCKS,1512.7559739599508
2020-12-28,1174.402657970787,0.007741309103589127,1230.7237258224338,0.009174003938841362,1040.448262064848,0.008835381401772105,GOLDILOCKS,GOLDILOCKS,1525.9510318447262
2020-12-29,1178.4808062679424,0.0034725298597346574,1227.4964873924102,-0.002622228175431479,1050.3632631968635,0.009529547497478119,GOLDILOCKS,GOLDILOCKS,1522.5521582333758
2020-12-30,1182.0251169585254,0.00300752517285993,1231.5659473377614,0.003315251804912201,1052.1142046846003,0.0016669866027183495,GOLDILOCKS,GOLDILOCKS,1524.5947337655352
2020-12-31,1185.0123054560133,0.0025271785299912017,1237.4658706615708,0.00479058659957523,1052.1142046846003,0.0,GOLDILOCKS,GOLDILOCKS,1534.4113637413086
2021-01-04,1180.9125923057097,-0.0034596376184682955,1221.669850159351,-0.012764813056036103,1052.2514288795066,0.0001304270908000435,GOLDILOCKS,GOLDILOCKS,1511.771388722965
2021-01-05,1185.25568531242,0.0036777429887764374,1229.1652490825095,0.00613537194372177,1053.702747849375,0.0013792511276642509,GOLDILOCKS,GOLDILOCKS,1522.4786534400557
2021-01-06,1221.6900999314626,0.032286590254648084,1274.7790756242096,0.03849286909635589,1090.3637821815619,0.036864232060726046,REFLATION,REFLATION,1531.171767138008
2021-01-07,1233.6181987128873,0.00976360435604259,1290.3060163361451,0.012180103210693589,1101.3062367998034,0.010035599858561327,REFLATION,REFLATION,1553.9056926520202
2021-01-08,1226.2688962145048,-0.005957517898204146,1287.4422350703858,-0.002219458972911899,1097.5427854915247,-0.003417261414240795,REFLATION,REFLATION,1562.439529341923
2021-01-11,1223.9824701370108,-0.001864538915202273,1295.55660124371,0.006302703105650918,1086.5561111907823,-0.010010246931578098,REFLATION,REFLATION,1552.1981274329726
2021-01-12,1242.3136462062225,0.014976665529498714,1320.5514712737497,0.01929276575492348,1100.1924505531545,0.012550055373972194,REFLATION,REFLATION,1552.8435134812441
2021-01-13,1235.470711727439,-0.005508218073334821,1312.352987036104,-0.00620837916278855,1094.609071623504,-0.005074911145630282,REFLATION,REFLATION,1556.3772289929595
2021-01-14,1247.342286769309,0.009608948985339445,1325.7733531395684,0.010226186274604216,1106.9150928442093,0.011242389214309402,REFLATION,REFLATION,1550.5354430239574
2021-01-15,1223.1772748009912,-0.01937320030326782,1295.0090089187256,-0.023204829202509998,1087.998493719265,-0.0170894761912933,REFLATION,REFLATION,1539.3870498118113
2021-01-18,1225.4078900954141,0.0018236238854142256,1295.0090089187256,0.0,1092.4076049202454,0.004052497523142722,REFLATION,REFLATION,1539.3870498118113
2021-01-19,1226.1346522938195,0.0005930777860007055,1306.2874801058338,0.008709183572803848,1082.2764660944104,-0.009274137950160582,REFLATION,REFLATION,1551.9120870703637
2021-01-20,1233.7543674976105,0.006214419590488045,1307.4989832249948,0.0009274398917634178,1092.3027779367585,0.009264094856030549,REFLATION,REFLATION,1573.5389526035672
2021-01-21,1221.8678193964433,-0.009634452703317505,1281.7537071960805,-0.019690474990208092,1090.5768879987031,-0.0015800471928812821,REFLATION,REFLATION,1574.037329065198
2021-01-22,1208.9739731563513,-0.01055257044617229,1274.4047922098664,-0.005733484479081783,1073.1635549540083,-0.015967084243504966,REFLATION,REFLATION,1569.2985139365353
2021-01-25,1197.963643454056,-0.009107168513768844,1264.7650091408116,-0.007564145339048161,1059.3565549672005,-0.012865699662526741,REFLATION,REFLATION,1574.9728446165486
2021-01-26,1194.7726776549966,-0.0026636582975580964,1246.6007933470348,-0.014361731754514783,1068.8817735330306,0.0089915133117056,REFLATION,REFLATION,1572.6279718950352
2021-01-27,1172.0949884953252,-0.018980756409814687,1216.5414043363467,-0.024113083491613167,1051.0758503741197,-0.016658458961327522,REFLATION,REFLATION,1532.2462137301936
2021-01-28,1182.9629664769996,0.00927226725508485,1235.7998171901477,0.015830462313205777,1055.8776858838894,0.0045684957066233975,REFLATION,REFLATION,1547.201895924989
2021-01-29,1163.4219093006916,-0.016518739580245315,1205.9231802338302,-0.02417595191448428,1042.740154434973,-0.012442285337168355,REFLATION,REFLATION,1517.323144924022
2021-02-01,1177.5019266353358,0.012102245300767431,1218.7721915862562,0.010654916965718027,1057.4984116414394,0.0141533412170775,REFLATION,REFLATION,1541.6788634423528
2021-02-02,1189.5803349273788,0.010257654801938543,1238.341553762655,0.01605662018832958,1067.4834417365992,0.009442123019041838,REFLATION,REFLATION,1563.1054608276766
2021-02-03,1200.2584004157231,0.008976329865940552,1259.0881156751525,0.01675350540362633,1071.2512204296534,0.003529589823824076,REFLATION,REFLATION,1564.6822732868288
2021-02-04,1208.3377477133304,0.006731339930475516,1271.504902413644,0.009861729758153748,1081.8366322674553,0.00988135335197696,REFLATION,REFLATION,1581.6642741870382
2021-02-05,1220.5578322532488,0.010113136466227008,1282.5168418299368,0.008660556003668747,1094.4067811973462,0.011619267230343816,REFLATION,REFLATION,1587.8288030477427
2021-02-08,1239.7653533048615,0.015736674284539346,1309.4519210403357,0.021001735284791247,1107.2451008120163,0.011730848013043372,REFLATION,REFLATION,1599.5777014981281
2021-02-09,1236.31620721944,-0.0027820958830855045,1301.7344337594243,-0.00589367746681368,1106.1220291709649,-0.0010142936195679795,REFLATION,REFLATION,1597.7965317506264
2021-02-10,1244.11153651196,0.006305287633535314,1309.5631944419843,0.006014099711529018,1114.0684863798115,0.007184069206905245,REFLATION,REFLATION,1597.2449964628902
2021-02-11,1238.4981980947066,-0.004511925380091848,1301.8553799613082,-0.005885790402012937,1111.6056230261383,-0.002210692954502609,REFLATION,REFLATION,1599.9003446546974
2021-02-12,1248.2303942034025,0.007858062388518465,1317.18065491749,0.011771872046676483,1118.6814696414717,0.006365428951385477,REFLATION,REFLATION,1607.437528156472
2021-02-15,1262.8044556413172,0.01167577837039881,1317.18065491749,0.0,1147.7069738783734,0.0259461741564418,REFLATION,REFLATION,1607.437528156472
2021-02-16,1273.717175844183,0.008641654813708821,1334.8667199950642,0.013427212897141955,1157.9974621176932,0.008966128527167322,REFLATION,REFLATION,1606.52245830747
2021-02-17,1274.6896444450606,0.0007634886451407144,1343.44657925513,0.0064275025600290464,1155.4405974473739,-0.002208005417942279,REFLATION,REFLATION,1606.0077252839603
2021-02-18,1265.8596911049838,-0.006927139777558155,1327.9248599292705,-0.011553655772800075,1151.0191477910598,-0.003826635195337651,REFLATION,REFLATION,1598.9158591528446
2021-02-19,1284.051193076081,0.014370867560541161,1348.6704962181475,0.015622598021082172,1168.7342104753216,0.015390762802042976,REFLATION,REFLATION,1595.950035490744
2021-02-22,1297.1859903259306,0.01022918503613841,1370.1231872527624,0.015906547295852558,1172.8230202319028,0.003498494114344679,REFLATION,REFLATION,1583.608810083059
2021-02-23,1303.5062649201568,0.004872296371808868,1382.031145898346,0.008691159128151256,1175.9280022836913,0.002647442963026613,REFLATION,REFLATION,1585.5983265242464
2021-02-24,1322.7756884030728,0.014782762462669345,1411.2963884934495,0.021175530437181643,1189.842435386549,0.011832725367399436,REFLATION,REFLATION,1603.5974263149324
2021-02-25,1309.607761929104,-0.009954769043166984,1382.8407171263755,-0.020162789049187755,1192.486895894056,0.0022225299996533098,REFLATION,REFLATION,1564.3432735683814
2021-02-26,1282.043757076937,-0.021047527094344723,1357.2376817636537,-0.018514811608907784,1165.19863208008,-0.022883491556959238,REFLATION,REFLATION,1556.9123079836847
2021-03-01,1305.0544945249953,0.017948480557733036,1394.5282638806982,0.027475351309571405,1180.1069968787394,0.01279469816407649,REFLATION,REFLATION,1593.952440503751
