Date,Value_US,Return_US,Regime_Backtest_US,Value_EU,Return_EU,Regime_Backtest_EU,Benchmark_Value
2020-07-01,1085.0393578021806,0.00047732558210906084,GOLDILOCKS,1102.1092283895375,0.003929284173687421,DEFLATION,1272.8759234101956
2020-07-02,1088.8831725973446,0.003542557942736524,GOLDILOCKS,1119.2292327486896,0.015533854465740014,DEFLATION,1278.6563722721528
2020-07-03,1088.8831725973446,0.0,GOLDILOCKS,1111.876419331902,-0.006569533033666209,DEFLATION,1278.6563722721528
2020-07-06,1109.2440339106213,0.01869884834817427,GOLDILOCKS,1123.009207959527,0.010012613303117014,DEFLATION,1298.9636422552587
2020-07-07,1094.4218451464103,-0.013362423696754718,GOLDILOCKS,1115.8399519362217,-0.006383969047174248,DEFLATION,1284.9107624880564
2020-07-08,1107.3930469293082,0.011852104232406478,GOLDILOCKS,1110.9980849996841,-0.004339212741160506,DEFLATION,1294.9683525461394
2020-07-09,1100.8934034077665,-0.005869319425080852,GOLDILOCKS,1106.5292549030335,-0.004022356255143216,DEFLATION,1287.6600611755323
2020-07-10,1115.809073630098,0.013548696155468547,GOLDILOCKS,1112.4802345331384,0.005378059010853994,DEFLATION,1301.1369705473135
2020-07-13,1106.1940007556589,-0.008617130924700376,GOLDILOCKS,1125.263023582643,0.01149035160599416,DEFLATION,1288.9550221476784
2020-07-14,1115.5274621987191,0.008437454403734286,GOLDILOCKS,1124.0345695597766,-0.0010917038924420379,DEFLATION,1306.2352310967722
2020-07-15,1128.863204171833,0.011954651431735342,GOLDILOCKS,1138.9550641316134,0.013274053108242163,DEFLATION,1318.0985257451746
2020-07-16,1122.7081107105566,-0.005452470625784883,GOLDILOCKS,1137.1120150388983,-0.0016181929829868203,DEFLATION,1313.6089487148938
2020-07-17,1120.9134614673533,-0.0015985002923579027,GOLDILOCKS,1144.0331695621787,0.006086607503697563,DEFLATION,1317.3509111851615
2020-07-20,1133.8781478498227,0.011566179574199947,GOLDILOCKS,1153.9619888643006,0.008678786215544517,DEFLATION,1328.4257996039876
2020-07-21,1139.0605344184091,0.00457049690781479,GOLDILOCKS,1151.2631463230928,-0.0023387620799051934,DEFLATION,1330.656276127484
2020-07-22,1146.4682563886074,0.006503361100102101,GOLDILOCKS,1147.0160993928287,-0.002492142570010512,GOLDILOCKS,1338.3036669516723
2020-07-23,1133.6719907937695,-0.011161465242087294,GOLDILOCKS,1140.8698700182972,-0.005358450834112101,GOLDILOCKS,1321.815953372624
2020-07-24,1130.2895851936137,-0.002983583988687589,GOLDILOCKS,1118.2859408295878,-0.019795359472809162,GOLDILOCKS,1313.6333838225783
2020-07-27,1137.179737701081,0.006095917893720194,GOLDILOCKS,1112.8263674307411,-0.0036866342250961638,DEFLATION,1323.3478850217434
2020-07-28,1129.9108178376798,-0.006392058900113754,GOLDILOCKS,1118.8333511599849,0.005397952371592813,DEFLATION,1314.7813352080836
2020-07-29,1145.4610627291447,0.013762364822051622,GOLDILOCKS,1117.1742619783433,-0.0014828742635544317,DEFLATION,1331.1219394653574
2020-07-30,1140.0797092498387,-0.004697980275719218,GOLDILOCKS,1098.1048055295046,-0.01706936607639864,DEFLATION,1326.1298968329763
2020-07-31,1151.578254376009,0.01008573789435842,GOLDILOCKS,1086.675689884543,-0.010408037181342025,DEFLATION,1336.301982824209
2020-08-03,1160.4923630421238,0.007740775437744693,GOLDILOCKS,1105.562434102546,0.017380295145840097,DEFLATION,1345.8979986848879
2020-08-04,1165.2102326299967,0.004065403390941351,GOLDILOCKS,1103.958544342059,-0.0014507455309739846,DEFLATION,1350.7592885573733
2020-08-05,1176.6532475991994,0.009820558255290022,GOLDILOCKS,1103.3722811342673,-0.000531055455656731,DEFLATION,1359.4443237095197
2020-08-06,1184.7505068112332,0.006881601889558619,GOLDILOCKS,1094.258331064027,-0.008260086125120998,DEFLATION,1368.1824179526384
2020-08-07,1185.705632982514,0.0008061833827372423,GOLDILOCKS,1099.1855199647896,0.0045027657189245915,DEFLATION,1369.048517851138
2020-08-10,1191.1286705076313,0.00457367948187622,GOLDILOCKS,1100.1975718893639,0.0009207289453799874,DEFLATION,1372.8027477428147
2020-08-11,1181.7435663325864,-0.007879169066634231,GOLDILOCKS,1105.0708319619723,0.004429440854190881,DEFLATION,1361.8627012243537
2020-08-12,1192.9642976261564,0.009495064422810605,GOLDILOCKS,1119.3459617824417,0.0129178414700574,DEFLATION,1380.9240799209492
2020-08-13,1193.5209137538118,0.0004665823853765049,GOLDILOCKS,1120.0846288481787,0.0006599095283828054,DEFLATION,1378.0970875645503
2020-08-14,1194.157909714094,0.0005337116031581227,GOLDILOCKS,1109.9462640652932,-0.009051427474110581,DEFLATION,1377.8602166227106
2020-08-17,1197.7792534868884,0.003032550170572799,GOLDILOCKS,1115.255695374389,0.004783503022614223,DEFLATION,1381.5940008120388
2020-08-18,1200.1073990609273,0.001943718399914954,GOLDILOCKS,1111.1100550914425,-0.003717210591383565,DEFLATION,1384.7763494487642
2020-08-19,1194.0374579835477,-0.005057831559183158,GOLDILOCKS,1116.3881414967407,0.004750282279520672,DEFLATION,1378.6772468355741
2020-08-20,1195.7401733776783,0.001426015057355096,GOLDILOCKS,1107.4251233048485,-0.008028585989703779,DEFLATION,1383.0319819654896
2020-08-21,1200.4541922320125,0.003942343796159436,GOLDILOCKS,1101.9578133353918,-0.004936956778748877,DEFLATION,1387.7911430613674
2020-08-24,1216.9492482353012,0.01374067924459434,GOLDILOCKS,1118.0064556566413,0.014563753827084764,DEFLATION,1401.7297263656862
2020-08-25,1221.1703005441375,0.0034685524601434,GOLDILOCKS,1113.949482538881,-0.003628756432696581,DEFLATION,1406.7708386837032
2020-08-26,1231.9131536389837,0.008797178485309868,GOLDILOCKS,1120.6153236057526,0.005983970701866076,DEFLATION,1421.1137482188506
2020-08-27,1235.049112222442,0.0025456003730417046,GOLDILOCKS,1108.7505153434358,-0.009399159794630007,GOLDILOCKS,1423.491334064121
2020-08-28,1244.3370415207119,0.007520291465621413,GOLDILOCKS,1104.5671579262269,-0.003773037630483643,GOLDILOCKS,1433.0750825033908
2020-08-31,1240.309293936676,-0.003236862240405068,GOLDILOCKS,1097.5832494046529,-0.006322755906201396,GOLDILOCKS,1429.9295361308923
2020-09-01,1252.4949420039866,0.009824684961147028,GOLDILOCKS,1103.741424084702,0.005610667512819186,GOLDILOCKS,1440.689760203822
2020-09-02,1264.7767768531241,0.009805895766322646,GOLDILOCKS,1120.4128240975044,0.015104443530899979,GOLDILOCKS,1462.8272696200652
2020-09-03,1224.282509641105,-0.0320169281671762,GOLDILOCKS,1098.2771675901429,-0.01975669684537209,GOLDILOCKS,1411.4442275648516
2020-09-04,1218.0378590560297,-0.005100661437126949,GOLDILOCKS,1074.581596018704,-0.021575220054362243,GOLDILOCKS,1399.9649131800631
2020-09-07,1218.0378590560297,0.0,GOLDILOCKS,1072.9411198364821,0.0002736940647074303,STAGFLATION,1399.9649131800631
2020-09-08,1187.1023617129981,-0.025397812648456117,GOLDILOCKS,1068.1658636158743,-0.004450622808952933,STAGFLATION,1361.1070081185353
2020-09-09,1210.205651445685,0.019461918767770522,GOLDILOCKS,1071.065254020966,0.00271436347467322,STAGFLATION,1388.5264901999715
2020-09-10,1191.3114020687692,-0.015612428643301285,GOLDILOCKS,1060.9363124962756,-0.008266924868588345,REFLATION,1364.109534309729
2020-09-11,1191.5882651020754,0.00023240189997803125,GOLDILOCKS,1064.4707148326477,0.0033313991563319557,REFLATION,1364.8367031673938
2020-09-14,1208.7392785959394,0.014393405840057234,GOLDILOCKS,1068.8357909878798,0.004100701028603205,REFLATION,1382.2272191740349
2020-09-15,1210.084736008161,0.0011131080424426681,GOLDILOCKS,1071.2354680325586,0.002245131632859097,REFLATION,1389.4415600489733
2020-09-16,1206.9067177447992,-0.002626277457102199,GOLDILOCKS,1078.8466904656684,0.007105088153110313,REFLATION,1383.0238036845503
2020-09-17,1194.3901541959292,-0.010370779584571553,GOLDILOCKS,1069.042328137429,-0.009087817958645621,REFLATION,1371.389301432182
2020-09-18,1182.6629312127666,-0.009818586449297595,GOLDILOCKS,1063.361995762096,-0.0053134775170498045,REFLATION,1356.053628379109
2020-09-21,1169.2230483124092,-0.011364085696484427,GOLDILOCKS,1023.988542895824,-0.0370273274982465,REFLATION,1340.3625990457099
2020-09-22,1178.6880529214009,0.008095123186848782,GOLDILOCKS,1023.1524255760926,0.0003838105707680923,STAGFLATION,1354.4604593580784
2020-09-23,1151.4255662096143,-0.02312951814877221,GOLDILOCKS,1021.5458495803142,-0.0015702215580183827,STAGFLATION,1322.3306863961334
2020-09-24,1154.3873694245804,0.00257229238422776,GOLDILOCKS,1020.4810500316901,-0.0010423414172370572,STAGFLATION,1326.2810952952202
2020-09-25,1170.4195253780267,0.013888020934807715,GOLDILOCKS,1022.6069000985759,0.0020831842657144184,STAGFLATION,1347.470722003571
2020-09-28,1194.0270615107604,0.020170148925966528,GOLDILOCKS,1022.4343344350835,-0.0001687507325402889,STAGFLATION,1369.179270611034
2020-09-29,1186.5842168314414,-0.006233396980049958,GOLDILOCKS,1018.1513242927876,-0.004189031997504677,STAGFLATION,1362.5898700820192
2020-09-30,1196.5561096960157,0.008403864406019597,GOLDILOCKS,1018.8019883916237,0.000639064236632881,STAGFLATION,1373.836302930304
2020-10-01,1206.691979353426,0.00847086866656433,GOLDILOCKS,1016.9926595368123,-0.0017759376948877706,STAGFLATION,1381.1078917718178
2020-10-02,1198.7273714100093,-0.0066003653622396085,GOLDILOCKS,1019.7618491756479,0.002722919986557973,STAGFLATION,1367.880120763285
2020-10-05,1217.8675800851877,0.015967107393789294,GOLDILOCKS,1023.2625602994334,0.003432871240099288,STAGFLATION,1392.4646316776498
2020-10-06,1200.3167292061166,-0.014411132348102507,GOLDILOCKS,1024.0758542848578,0.0007948047910464368,STAGFLATION,1373.0070052960314
2020-10-07,1221.1304816342695,0.0173402168958512,GOLDILOCKS,1023.8692436603654,-0.0002017532428167723,STAGFLATION,1396.8928716008854
2020-10-08,1230.87631546746,0.007980993005880555,GOLDILOCKS,1026.3192692339587,0.0023929086538769465,STAGFLATION,1408.0821562177284
2020-10-09,1243.0399620767303,0.009882103064637122,GOLDILOCKS,1032.017524987257,0.005552127806731649,STAGFLATION,1420.4641732949763
2020-10-12,1261.9568198101024,0.015218221706861337,GOLDILOCKS,1027.8066033216744,-0.0028838614492136933,REFLATION,1443.782247485349
2020-10-13,1250.2053652346544,-0.009312089281482827,GOLDILOCKS,1015.796963264877,-0.011684727474978701,REFLATION,1434.6764298053617
2020-10-14,1240.856856541736,-0.007477578446612846,GOLDILOCKS,1018.3003528568256,0.0024644586295103086,REFLATION,1425.1743644403516
2020-10-15,1243.8660748535963,0.002425113175621925,GOLDILOCKS,1011.4817816767719,-0.006696031441926082,REFLATION,1422.9970467429607
2020-10-16,1239.2724122457944,-0.0036930524118865987,GOLDILOCKS,1009.84098977459,-0.0004227938420000026,STAGFLATION,1423.1890368747675
2020-10-19,1222.2960898777694,-0.013698620416523834,GOLDILOCKS,1009.0446331877224,-0.0007885960214837898,STAGFLATION,1399.9485566181847
2020-10-20,1230.068050467825,0.006358492557096301,GOLDILOCKS,1009.2995254039844,0.00025260747431643494,STAGFLATION,1406.5665811304875
2020-10-21,1226.4917825692983,-0.002907374024686384,GOLDILOCKS,1010.832311533847,0.00151866328209065,STAGFLATION,1403.4781829894307
2020-10-22,1231.618477842363,0.004179967078397606,GOLDILOCKS,1010.3819156062696,-0.0004455693812300325,STAGFLATION,1410.8028309219164
2020-10-23,1235.496663694337,0.0031488532542706376,GOLDILOCKS,1007.5791252630484,-0.002773991002738181,STAGFLATION,1415.6641207944024
2020-10-26,1211.904388774656,-0.019095377278588926,GOLDILOCKS,1006.6372389178584,-0.0009348013685218949,STAGFLATION,1389.3476095533053
2020-10-27,1207.2448570039783,-0.003844801466053733,GOLDILOCKS,1008.2610164838143,0.001613071226831944,STAGFLATION,1385.1439731505002
2020-10-28,1169.2222827671264,-0.03149532923355136,GOLDILOCKS,1003.342910305938,-0.004877810504890594,STAGFLATION,1336.265180559983
2020-10-29,1179.4833480667164,0.008775974808917942,GOLDILOCKS,1002.1870805916482,-0.001151978752645368,STAGFLATION,1352.2299828345822
2020-10-30,1165.5071171705808,-0.011849451642572088,GOLDILOCKS,1002.8001559719993,0.0006117374612224387,STAGFLATION,1335.8280414702638
2020-11-02,1176.6093733654548,0.009525687171971896,GOLDILOCKS,1005.2943817649742,0.002487261074024632,STAGFLATION,1352.2830419255545
2020-11-03,1199.1119237665437,0.01912491172556699,GOLDILOCKS,1005.7094955670783,0.00041292760571805227,STAGFLATION,1376.3527200812764
2020-11-04,1216.491313781771,0.014493551161293427,GOLDILOCKS,1006.1984041503572,0.00048613300901882315,STAGFLATION,1406.69723415525
2020-11-05,1246.6518572571367,0.024793061104237832,GOLDILOCKS,1009.9886964055594,0.003766943218720981,STAGFLATION,1434.0718354266533
2020-11-06,1244.0607863282567,-0.002078423830836734,GOLDILOCKS,1008.8194329259486,4.223110217834846e-05,REFLATION,1433.6592311797517
2020-11-09,1265.2807616500154,0.017057024507932398,GOLDILOCKS,1049.7822766043992,0.04060473295963698,REFLATION,1450.4328853862753
2020-11-10,1259.2458950025664,-0.0047695869805048354,GOLDILOCKS,1075.2405399160941,0.024250993638453816,REFLATION,1448.4025772755251
2020-11-11,1269.4428109973899,0.008097636875602367,GOLDILOCKS,1080.7696330500191,0.005142191843284072,REFLATION,1459.4855442401572
2020-11-12,1255.3830496137286,-0.0110755374419857,GOLDILOCKS,1069.5700393646698,-0.010362609517204123,REFLATION,1444.922020589915
2020-11-13,1271.7768722092878,0.013058821051155262,GOLDILOCKS,1074.4955006218063,0.004605085292088207,REFLATION,1464.5878939300856
2020-11-16,1288.9176977468592,0.013477855991982996,GOLDILOCKS,1091.548376617302,0.01587058855586386,REFLATION,1481.647488764085
2020-11-17,1284.0951928949899,-0.003741514962747025,GOLDILOCKS,1088.083824701363,-0.0031739792666593816,REFLATION,1474.5475440871635
2020-11-18,1272.9778014643414,-0.008657762673796993,GOLDILOCKS,1098.3544796734336,0.009439212989761546,REFLATION,1457.4961275341034
2020-11-19,1278.9603619557047,0.0046996581436701745,GOLDILOCKS,1084.4989966681517,-0.012614764415037812,REFLATION,1463.2480521479065
2020-11-20,1270.0263629502606,-0.0069853603529844675,GOLDILOCKS,1092.3959074043335,0.007281621062299621,REFLATION,1453.308847693177
2020-11-23,1278.7677361888627,0.006882828178697085,GOLDILOCKS,1101.5097646574982,0.008342998350131458,REFLATION,1461.4995955241623
2020-11-24,1301.2826108942056,0.017606695937171957,GOLDILOCKS,1129.672727999374,0.025567602072626927,REFLATION,1485.1198671687557
2020-11-25,1285.1517634988363,-0.01120968412555759,REFLATION,1124.1037143087472,-0.004929758462426051,REFLATION,1482.766816166303
2020-11-26,1285.1517634988363,0.0,REFLATION,1117.3608619437607,-0.00599842548259245,REFLATION,1482.766816166303
2020-11-27,1280.128042360744,-0.00390904893941489,REFLATION,1119.3768099992874,0.001804205001435066,REFLATION,1486.320977380367
2020-11-30,1246.2419414562073,-0.02647086836879673,REFLATION,1103.9766360675217,-0.01375781041218419,REFLATION,1479.490517033909
2020-12-01,1260.6825717235788,0.01280258250107932,GOLDILOCKS,1125.0894140416801,0.019124297819711433,REFLATION,1496.1661316042942
2020-12-02,1262.8341688882615,0.0017066922419186,GOLDILOCKS,1134.2017030679854,0.008099168752793595,REFLATION,1498.8460146389193
2020-12-03,1264.7766609782318,0.001538200452463447,GOLDILOCKS,1140.6909839300254,0.005721452228899459,REFLATION,1497.910499087569
2020-12-04,1273.2169143460303,0.006673315240708667,GOLDILOCKS,1149.664197413591,0.007866471822763123,REFLATION,1511.146448377041
2020-12-07,1259.5360315927965,-0.009556718085464298,REFLATION,1142.9783228653353,-0.0058155020946960385,REFLATION,1508.2214163845035
2020-12-08,1267.5813333954002,0.006387512227363408,REFLATION,1140.4433646728755,-0.0022178532538611882,REFLATION,1512.4250527873087
2020-12-09,1265.5512093019788,-0.0016015730430356812,REFLATION,1142.06988745027,0.001426219685938408,REFLATION,1500.4024811308568
2020-12-10,1275.3058107024713,0.00770778877124427,REFLATION,1142.0486808020864,-1.8568608118197348e-05,REFLATION,1498.4743017967146
2020-12-11,1265.0704841786912,-0.00802578208135207,REFLATION,1130.7545446933152,-0.00988936487439318,REFLATION,1496.5787358511961
2020-12-14,1241.8670107105127,-0.018341644800323263,REFLATION,1134.8371882276224,0.0036105479774254786,REFLATION,1490.0547615696955
2020-12-15,1264.0427241403784,0.01785675377364147,REFLATION,1151.3095540217143,0.014515179767609129,REFLATION,1509.3081303980978
2020-12-16,1262.4643895265833,-0.0012486402426536412,REFLATION,1149.283558759237,-0.0017597311299990589,REFLATION,1511.9838245571195
2020-12-17,1267.431916785848,0.003934786042660269,REFLATION,1155.5181520661001,0.005424765071549584,REFLATION,1520.6893054116142
2020-12-18,1259.2448757070179,-0.006459550978952771,REFLATION,1151.1331232926977,-0.0037948592720605345,REFLATION,1515.3499850447126
2020-12-21,1254.6475996571858,-0.0036508197400851186,REFLATION,1128.9579702311855,-0.01926376073523328,REFLATION,1509.4306051419205
2020-12-22,1241.3528609793282,-0.010596392709387297,REFLATION,1134.2423621679122,0.004680769413979613,REFLATION,1506.3014153313009
2020-12-23,1244.8171751784982,0.0039954310482157905,GOLDILOCKS,1152.710538793237,0.016282390114601194,REFLATION,1507.4248318739885
2020-12-24,1249.0878037402788,0.0034307275372934534,GOLDILOCKS,1153.1699247746587,0.00039852674714226934,REFLATION,1512.7559739599508
2020-12-28,1258.9569235490535,0.007901061702165741,GOLDILOCKS,1150.399519068585,-0.002402426257010661,REFLATION,1525.9510318447262
2020-12-29,1256.4414306795545,-0.001998076997271355,GOLDILOCKS,1151.8679603879625,0.001276462042131415,REFLATION,1522.5521582333758
2020-12-30,1261.155449876458,0.003751881370509954,GOLDILOCKS,1151.4918396045193,-0.0003265311618845933,REFLATION,1524.5947337655352
2020-12-31,1267.0664933051078,0.004687006212619352,GOLDILOCKS,1151.9195204396794,0.00037141456018234824,REFLATION,1534.4113637413086
2021-01-04,1255.3171673879579,-0.009272856617415625,GOLDILOCKS,1166.681123288517,0.012814786612178636,REFLATION,1511.771388722965
2021-01-05,1262.6268453341631,0.0058229729793428655,GOLDILOCKS,1177.138070273459,0.008962986351803617,REFLATION,1522.4786534400557
2021-01-06,1302.7926079099698,0.03305080628042989,REFLATION,1214.3162349533227,0.03158352075999611,REFLATION,1531.171767138008
2021-01-07,1316.7824913624206,0.010738381049685459,REFLATION,1225.0104073469658,0.008806744146061963,REFLATION,1553.9056926520202
2021-01-08,1309.6452397284663,-0.005420220636871938,REFLATION,1217.048733476222,-0.0064992703923118155,REFLATION,1562.439529341923
2021-01-11,1316.8241295565656,0.005481553026976685,REFLATION,1205.835366955573,-0.009213572318193535,REFLATION,1552.1981274329726
2021-01-12,1340.5616384321509,0.018026331947288084,REFLATION,1220.2481785049754,0.011952553345479733,REFLATION,1552.8435134812441
2021-01-13,1332.487111601622,-0.006023241751101026,REFLATION,1214.1442339561324,-0.005002215661015299,REFLATION,1556.3772289929595
2021-01-14,1344.6927666299543,0.009160054849357014,REFLATION,1226.377263634974,0.010075433656660093,REFLATION,1550.5354430239574
2021-01-15,1314.9158212743287,-0.022144051113067362,REFLATION,1205.9760548516006,-0.01663534492061963,REFLATION,1539.3870498118113
2021-01-18,1314.9158212743287,0.0,REFLATION,1210.37882803774,0.003650796521562169,REFLATION,1539.3870498118113
2021-01-19,1326.345957877423,0.008692675544824599,REFLATION,1201.2925302275844,-0.007506986738099493,REFLATION,1551.9120870703637
2021-01-20,1329.6136411501159,0.002463673412872,REFLATION,1213.2735718683216,0.009973458869728644,REFLATION,1573.5389526035672
2021-01-21,1305.9463426335028,-0.017800132146764715,REFLATION,1211.4704054868012,-0.0014861993398105986,REFLATION,1574.037329065198
2021-01-22,1298.1732252214292,-0.005952095548120843,REFLATION,1193.0918792165858,-0.015170429411216562,REFLATION,1569.2985139365353
2021-01-25,1289.4392783737553,-0.006727874738122273,REFLATION,1179.3674110370293,-0.011503278514114213,REFLATION,1574.9728446165486
2021-01-26,1272.4394614909131,-0.013183883233557512,REFLATION,1188.6282426319317,0.007852371965034275,REFLATION,1572.6279718950352
2021-01-27,1243.993884352656,-0.022355151658788906,REFLATION,1170.0385554657855,-0.01563961422032486,REFLATION,1532.2462137301936
2021-01-28,1261.8489187348812,0.014352992090082787,REFLATION,1174.9621878520645,0.004208094137820071,REFLATION,1547.201895924989
2021-01-29,1234.3173951071135,-0.021818399349559637,REFLATION,1161.745362134296,-0.011248724303145509,REFLATION,1517.323144924022
2021-02-01,1247.3227723596885,0.01053649353410156,REFLATION,1177.6474253537617,0.013688079795947208,REFLATION,1541.6788634423528
2021-02-02,1263.846497210694,0.013247352824117598,REFLATION,1186.23109933319,0.007288831779893605,REFLATION,1563.1054608276766
2021-02-03,1282.7291367888795,0.014940611553586105,REFLATION,1189.82347573392,0.0030283950595709442,REFLATION,1564.6822732868288
2021-02-04,1291.3625005482972,0.006730465155745981,REFLATION,1197.8525256762414,0.006748101803394482,REFLATION,1581.6642741870382
2021-02-05,1302.7121053733335,0.008788860463438655,REFLATION,1211.5727990409532,0.01145405888505859,REFLATION,1587.8288030477427
2021-02-08,1328.6695968331348,0.019925731366687793,REFLATION,1225.5958569633558,0.011574259453086818,REFLATION,1599.5777014981281
2021-02-09,1322.0491436594932,-0.004982768620145573,REFLATION,1224.8762963102927,-0.0005871108726215563,REFLATION,1597.7965317506264
2021-02-10,1329.6954913615925,0.005783709129702932,REFLATION,1233.251403530822,0.006837512690675623,REFLATION,1597.2449964628902
2021-02-11,1321.4905061922707,-0.00617057455832995,REFLATION,1229.724398265463,-0.0028599239824590936,REFLATION,1599.9003446546974
2021-02-12,1335.1025890299488,0.010300552878658087,REFLATION,1236.402263371501,0.005430375387735166,REFLATION,1607.437528156472
2021-02-15,1335.1025890299488,0.0,REFLATION,1265.3001660063,0.023372573385621636,REFLATION,1607.437528156472
2021-02-16,1349.3346505267161,0.010659901054575822,REFLATION,1273.7035850619407,0.0066414430989639815,REFLATION,1606.52245830747
2021-02-17,1355.6154952672798,0.004654771696637232,REFLATION,1269.7241215934503,-0.0031243246192927112,REFLATION,1606.0077252839603
2021-02-18,1341.4989051294822,-0.010413417511883962,REFLATION,1265.3397678814422,-0.0034529971018474924,REFLATION,1598.9158591528446
2021-02-19,1360.9340448199712,0.014487629931097944,REFLATION,1283.407343502511,0.014278833306029123,REFLATION,1595.950035490744
2021-02-22,1382.4717879398527,0.015825706765040595,REFLATION,1289.3732138185512,0.004648462038372779,REFLATION,1583.608810083059
2021-02-23,1392.9772787730337,0.007599063449125688,REFLATION,1292.1515269607473,0.0021547780831957667,REFLATION,1585.5983265242464
2021-02-24,1419.4495292235588,0.01900407914323094,REFLATION,1305.8329581377068,0.010588101233869551,REFLATION,1603.5974263149324
2021-02-25,1390.9973042940162,-0.02004454849839292,REFLATION,1305.9902463309754,0.00012045046978520057,REFLATION,1564.3432735683814
2021-02-26,1364.4341085883873,-0.01909651127549148,REFLATION,1275.9106040333852,-0.023032057384881236,REFLATION,1556.9123079836847
2021-03-01,1397.9679851291435,0.02457713152264239,REFLATION,1290.395653235427,0.011352714803256649,REFLATION,1593.952440503751
2021-03-02,1397.263039137168,-0.0005042647610490401,REFLATION,1296.5450700833333,0.004765528179274019,REFLATION,1581.0719472297385
2021-03-03,1401.00229177605,0.0026761264945438746,REFLATION,1304.8551254570727,0.006409384112814168,REFLATION,1560.4133103716426
2021-03-04,1396.711290434072,-0.003062808224630529,REFLATION,1293.3640745811501,-0.008806380610182738,REFLATION,1539.4769111670105
2021-03-05,1430.0747081779941,0.023887125401236844,REFLATION,1298.1900737454052,0.003731353962199781,REFLATION,1569.4905040683427
2021-03-08,1440.6272756826434,0.007379032329083079,REFLATION,1325.1089639279667,0.020735707911321233,REFLATION,1561.0792418573963
2021-03-09,1434.853163554785,-0.004008054147886596,REFLATION,1315.2512012678235,-0.007439209097885976,REFLATION,1583.1757601338095
2021-03-10,1462.3824718881274,0.01918615021563587,REFLATION,1307.8610069891172,-0.005618846248977093,REFLATION,1592.7228060439857
2021-03-11,1463.5096117318944,0.0007707558490574584,REFLATION,1313.56710751848,0.004362925799354602,REFLATION,1609.2799352758846
2021-03-12,1470.0245862129048,0.004451610313170826,REFLATION,1318.3408127431999,0.0036341540507496516,REFLATION,1610.9139957016118
2021-03-15,1463.6174276661836,-0.004358538358346336,REFLATION,1309.6193237943223,-0.006615504021854467,REFLATION,1621.3719225851871
2021-03-16,1443.0404528592364,-0.01405898455292259,REFLATION,1310.978374494787,0.001037744843690327,REFLATION,1618.8268814509272
2021-03-17,1454.2253030897089,0.00775089167341843,REFLATION,1306.1674711273638,-0.0036697045969787154,REFLATION,1623.4881026458002
2021-03-18,1433.6227375324831,-0.014167382119849381,REFLATION,1316.1980677030201,0.007679410793318113,REFLATION,1599.5245426720226
2021-03-19,1427.2008778228972,-0.004479462791333257,REFLATION,1298.862697015226,-0.013170791777598482,REFLATION,1598.560502872518
2021-03-22,1417.6337625539386,-0.0067034118445559445,REFLATION,1289.2254827771555,-0.007419732863386333,REFLATION,1609.7905791589244
2021-03-23,1395.5716030029178,-0.015562665149336413,REFLATION,1280.3232108618154,-0.006905131828579432,REFLATION,1597.5065019826814
2021-03-24,1411.098023030954,0.011125491515180755,REFLATION,1293.418455851692,0.010228077471985973,REFLATION,1588.772397144899
2021-03-25,1425.3914658442425,0.010129305391972094,REFLATION,1280.8024980267603,-0.00975396459502679,REFLATION,1597.0979868762495
2021-03-26,1453.7062564039525,0.019864571409468533,REFLATION,1304.7399941461213,0.018689451462063668,REFLATION,1623.6596470752586
2021-03-29,1441.5049098059976,-0.008393268271499013,REFLATION,1295.6179932194857,-0.006991431984581279,REFLATION,1622.2502899050955
2021-03-30,1437.1034725360448,-0.0030533626628751046,REFLATION,1308.563100132745,0.009991453484751165,REFLATION,1617.1274945128187
2021-03-31,1430.9266520171695,-0.004298104233215062,REFLATION,1303.0286184766221,-0.004229434297483477,REFLATION,1622.9855373085659
2021-04-01,1452.7231499865707,0.015232435526080012,REFLATION,1307.577947030619,0.003491349682952978,REFLATION,1642.177668765057
2021-04-05,1451.0610271115324,-0.001144142898151965,REFLATION,1307.5295142077014,-3.7040103825336516e-05,REFLATION,1665.887801764849
2021-04-06,1451.1701490319733,7.520146871966204e-05,REFLATION,1317.2909984702942,0.007465593821419546,REFLATION,1664.2660087605307
2021-04-07,1446.9041060736145,-0.002939726234862771,REFLATION,1312.8588554680848,-0.0033645891510351157,REFLATION,1666.7211885395914
2021-04-08,1443.4802910059507,-0.002366304064859533,REFLATION,1319.199961453328,0.0048299982582531605,REFLATION,1673.7558067041318
2021-04-09,1447.0283054242989,0.002457958338922366,REFLATION,1314.3687349561567,-0.0036622397197833964,REFLATION,1686.677091647707
2021-04-12,1446.0983985592545,-0.0006426321182236325,REFLATION,1305.8153204449534,-0.0065076217074568656,REFLATION,1686.3463699453318
2021-04-13,1442.496038004124,-0.002491089512801817,REFLATION,1309.859868050813,0.0030973350844753964,REFLATION,1691.9020158165915
2021-04-14,1459.6237958127415,0.011873694871506107,REFLATION,1324.6156933627776,0.011265193836286193,REFLATION,1684.9859827256712
2021-04-15,1463.2022987522155,0.0024516611401785406,REFLATION,1332.3988064930618,0.005875751864697673,REFLATION,1703.6795382502648
2021-04-16,1469.0212722981191,0.003976875617859607,REFLATION,1344.3519971919852,0.008971180881184303,REFLATION,1709.8278102842241
2021-04-19,1464.8888519144098,-0.002813043256510828,REFLATION,1346.5823440882177,0.0016590497882184162,REFLATION,1700.7545062577274
