Date,Value_US,Value_EU,Bench_US,Bench_EU
2007-04-26,1.2053685813622985,1.0429147227459825,1.026820707578673,1.0557709913019762
2007-04-27,1.210693594046606,1.0439908491382492,1.02669697802949,1.0483373972540835
2007-04-30,1.1996410515407694,1.043264565847501,1.018656989981345,1.0505401945099648
2007-05-01,1.2040467413234408,1.0426425663221832,1.0213576495311438,1.0505401945099648
2007-05-02,1.2104020629093604,1.042595665732758,1.0279683306040124,1.0560747488919746
2007-05-03,1.2200280192457456,1.0438938180125277,1.0324143736994758,1.0589065497540575
2007-05-04,1.2228087549722448,1.0449765420817305,1.0346339559851623,1.0632762912938365
2007-05-07,1.2242580446518962,1.0450684852391845,1.03728646586633,1.0622526714259646
2007-05-08,1.224757539965799,1.0445019237594704,1.0360770200086193,1.0550797413307347
2007-05-09,1.22447249802403,1.0438402617616118,1.0394167112232844,1.0550797413307347
2007-05-10,1.213032313288257,1.041596280645989,1.0249103233392844,1.0504278474120878
2007-05-11,1.2265823903541284,1.0423064551120362,1.0347919942703565,1.0578900537666125
2007-05-14,1.2230556106191979,1.0420398031978353,1.0329366382236893,1.0556538560221733
2007-05-15,1.224949530565328,1.0424485729320816,1.031589705768615,1.0621856368789986
2007-05-16,1.229102231592516,1.0409759186036867,1.040488754368072,1.0577824948506616
2007-05-17,1.2322980166178472,1.0401190162223404,1.0395335622483777,1.0577824948506616
2007-05-18,1.238058341453774,1.0408544201773957,1.046405375583353,1.071700104721043
2007-05-21,1.2443783245232447,1.0410927134607348,1.0480202349401841,1.0680478897606371
2007-05-22,1.239656284624752,1.0403476017509206,1.047346810654867,1.0690858741742875
2007-05-23,1.2416253860748947,1.040890120659674,1.0460824204888746,1.0762157106321821
2007-05-24,1.2276441506891116,1.0396354607011786,1.0359327387716057,1.0649769133720965
2007-05-25,1.237424309407085,1.0399405313972492,1.0415813492006898,1.0675647505257957
2007-05-29,1.240341964240401,1.040148707263768,1.0432168441297915,1.070265051562297
2007-05-30,1.249751054949832,1.0395892321414248,1.0515454785364038,1.0688085099773457
2007-05-31,1.2535701837440485,1.0409063873284148,1.0518134893226005,1.0793154161122798
2007-06-01,1.2593658239926369,1.042335769879233,1.0557441464179407,1.0899157501872363
2007-06-04,1.265289761946873,1.0424926512499129,1.0576958018018705,1.085333109729131
2007-06-05,1.261537741060808,1.0422263124470679,1.052040228964256,1.0794422445408602
2007-06-06,1.2497474290828157,1.0422891269791748,1.0427152151778483,1.0612911811382078
2007-06-07,1.2314089411801004,1.0404842270840753,1.024394937339161,1.0479356571119867
2007-06-08,1.240643229949402,1.0388260834841099,1.036042711272608,1.0467325388143465
2007-06-11,1.2448743954003767,1.0396025270721674,1.0370390906524034,1.0560795370739007
2007-06-12,1.2312439507339412,1.038638446764042,1.025961730911801,1.048311120645952
2007-06-13,1.2510815164716096,1.0393351938150674,1.0415401619405882,1.0527741733408285
2007-06-14,1.261158899628929,1.039447936954326,1.046556535344456,1.072711812526562
2007-06-15,1.2701063328148605,1.0398502000973238,1.05338716141933,1.0884878209089168
2007-06-18,1.2713523174940222,1.0400105446397616,1.0521090142051575,1.0835178048544931
2007-06-19,1.2737989002464971,1.0408592163559511,1.0539299776313737,1.08280027827512
2007-06-20,1.2597314671562772,1.0396352304021697,1.0395953850807482,1.0871986321215308
2007-06-21,1.2676313101885552,1.0393942369341986,1.046020513772062,1.0735776559607209
2007-06-22,1.259053209312372,1.0397484314967214,1.0325312247245682,1.0713532534937094
2007-06-25,1.2538870006647111,1.039186668033691,1.0292189637218236,1.0693848435823596
2007-06-26,1.2416997145955144,1.0378802228618362,1.0258861510312487,1.0602746851507625
2007-06-27,1.2532750801651489,1.0379617903251726,1.0351287064130144,1.055271151822856
2007-06-28,1.2536067433960743,1.0389236272841706,1.0346957788175333,1.0662421612498518
2007-06-29,1.2548463760306192,1.0389397859037626,1.033074040936612,1.07384310809531
2007-07-02,1.2670498203292573,1.0401521787466552,1.0441239704652936,1.0691767328459596
2007-07-03,1.2739244428895047,1.0397042529463343,1.0478621966549888,1.0794014866020256
2007-07-04,1.2739244428895047,1.0397042529463343,1.0478621966549888,1.0820875398776733
2007-07-05,1.2735233286864225,1.0391903433778626,1.0482264228940081,1.074345400057856
2007-07-06,1.2815808123019925,1.0400614451362942,1.0516897597734163,1.0821377573954354
2007-07-09,1.290137946762592,1.040733895734669,1.052658708941291,1.083168501143734
2007-07-10,1.2772555472635148,1.041100020390144,1.0377262719859004,1.0701071583436588
2007-07-11,1.284283636969633,1.0408302671581537,1.043663528773452,1.0637379421024726
2007-07-12,1.3028370149780633,1.041752754165095,1.063550516300339,1.0805233225918458
2007-07-13,1.3093743145102406,1.0417685368877478,1.0668490202549032,1.0864715291783054
2007-07-16,1.308867790954931,1.0414372171194255,1.0648012333025911,1.0900591620751705
2007-07-17,1.308501168597362,1.041326460073368,1.0646981393256785,1.0854526974923595
2007-07-18,1.3141486929200747,1.0427043412602157,1.0624991926122624,1.0696456243199473
2007-07-19,1.3242566514067762,1.0433147496059225,1.0672475552299334,1.0817048356783556
2007-07-20,1.3166203377273014,1.0442022127754833,1.0542048669416608,1.0631902208040904
2007-07-23,1.3208753385249137,1.0440322469903047,1.0593380913706216,1.0721640912281798
2007-07-24,1.3029269501848428,1.0440322469903047,1.0383585090111167,1.0552567872770773
2007-07-25,1.3079068727638823,1.0431502282391496,1.04320308708161,1.0430205299723263
2007-07-26,1.2804680859380955,1.0412011434027395,1.0188562994110792,1.0171943612968226
2007-07-27,1.256788259821292,1.040820509671798,1.0025631729524338,1.0151996747773415
2007-07-30,1.2720452310315,1.041393339601381,1.012843462742976,1.013908150291455
2007-07-31,1.2614719841717141,1.0414250140991272,1.0000343926204494,1.0322074137639685
2007-08-01,1.2672567737953875,1.041646626599978,1.007277310718534,1.0322074137639685
2007-08-02,1.26861038391677,1.0415834280279666,1.0116683256212757,1.0257425506691844
2007-08-03,1.2460146097013762,1.0428480659529953,0.98477212204649,1.011518730725379
2007-08-06,1.2585318498385332,1.0425822236805269,1.0085554579327063,1.0052020677004556
2007-08-07,1.2657588952329197,1.0425195413424437,1.0147675201461046,1.0229058448402504
2007-08-08,1.2801175898086437,1.0429743001456713,1.0290471683884488,1.043814667462518
2007-08-09,1.2506527547107205,1.040928031079386,0.9985363004042708,1.0225184692439317
2007-08-10,1.2449807849120509,1.04269312543623,0.9989142836914704,0.9952787358358872
2007-08-13,1.2546859444893488,1.0422075728979552,0.9984195332636178,1.0178808230861383
2007-08-14,1.235864189697526,1.0422547581589767,0.9802916863305756,1.0034848621628414
2007-08-15,1.219064484832183,1.04200318993473,0.9666579482771879,1.000485591718268
2007-08-16,1.212793092117101,1.0397184454795412,0.969798413946558,0.9716099350804288
2007-08-17,1.2305265425960543,1.0402489170150555,0.9936229370928753,0.9943005453038511
2007-08-20,1.236933862373912,1.0404249330310977,0.9933550101911185,0.9981488421533792
2007-08-21,1.232469429975741,1.0403450429518866,0.9944338479755559,0.9985745232051068
2007-08-22,1.2478042258611743,1.0408726528653842,1.006081538024563,1.0108801507553247
2007-08-23,1.2489585234585272,1.0407294071987012,1.0050027002401254,1.0107294982020383
2007-08-24,1.2645157520003947,1.0420042299409102,1.016595445980851,1.013776533680948
2007-08-27,1.2580048703954518,1.0417993325173864,1.0079507350038508,1.0143314956446818
2007-08-28,1.2348102438941364,1.0411835261647888,0.9842910447823775,0.9975246267291034
2007-08-29,1.2620346108843996,1.0419454892927764,1.0058685554310878,1.0030017229279993
2007-08-30,1.2603673293192086,1.0415196957621775,1.0016630090254606,1.01556801443088
2007-08-31,1.2716958656021085,1.042659342375234,1.0128984070512572,1.0271536629182993
2007-09-03,1.2716958656021085,1.042659342375234,1.0128984070512572,1.0274957259637068
2007-09-04,1.286996386471558,1.0441013939222683,1.0235016519362776,1.0342787111942677
2007-09-05,1.2863104349114765,1.044287169522185,1.0117302323380875,1.0130064538853125
2007-09-06,1.2889966792381953,1.0462966078826776,1.0160319941965372,1.017959769695457
2007-09-07,1.2859955884857963,1.0471019170898301,0.9988524608590992,0.995548976152402
2007-09-10,1.289386736310578,1.0474489944181204,0.9975811082845766,0.989337653129854
2007-09-11,1.2967978683025352,1.0488030559875898,1.0111804537175133,1.0039034193341418
2007-09-12,1.3048649648867099,1.0487138250945094,1.0112286033861446,1.0070939834859114
2007-09-13,1.3030352180498566,1.0481482440863694,1.0197427062898716,1.0162591476171967
2007-09-14,1.3020374622015578,1.0480136300769431,1.019948894243697,1.0096411794857008
2007-09-17,1.3071365612695378,1.049481063863106,1.014726332886004,1.000856267070307
2007-09-18,1.3242824151817434,1.0505605575640724,1.0443644671551295,1.0199448798510855
2007-09-19,1.3322226543985611,1.0501649538877083,1.0507208944899815,1.0498203322320907
2007-09-20,1.3349005837195425,1.0520615152011368,1.0436566502493614,1.0442786539696542
2007-09-21,1.3390336706696113,1.0515117510288532,1.048466919583844,1.045280785411321
2007-09-24,1.338900768078267,1.0514245404384632,1.0429557118676835,1.0429559479087855
2007-09-25,1.3355982076708364,1.0514972776224738,1.0425983641527543,1.0353645774271798
2007-09-26,1.3393398483361434,1.0510175375171507,1.048240179942188,1.0438576443149283
2007-09-27,1.348969087125774,1.0520393556682772,1.0523357538468125,1.0497365974408464
2007-09-28,1.3410765625843968,1.0532115116130234,1.0491541009173415,1.047997786692102
2007-10-01,1.3484963730534243,1.053770281623584,1.063097037017027,1.0546803368871387
2007-10-02,1.3376637859156018,1.051560069013783,1.0628152691826498,1.058832391326665
2007-10-03,1.337486621418516,1.050906027780985,1.0579774857518063,1.057533742960352
2007-10-04,1.3458848126132474,1.0523238026184791,1.0602108250856732,1.0572491380980582
2007-10-05,1.355450470745634,1.0530891797418374,1.0703467497547616,1.0656011287963725
2007-10-08,1.3431338391462841,1.0518409638566535,1.066903964563184,1.0609515705762262
2007-10-09,1.3537248739328975,1.0526530807485632,1.0755418809005344,1.0637523066482517
2007-10-10,1.356359668123739,1.053041944948128,1.0737001980176073,1.06256355289639
2007-10-11,1.3621088826494978,1.053831443692037,1.0681615600895262,1.0699684178527258
2007-10-12,1.3661336642410176,1.054800998052357,1.0732398402102057,1.0705544446065172
2007-10-15,1.366788702899764,1.0555787749613381,1.0642445761579262,1.0607386716579
2007-10-16,1.3634605972647782,1.0555506833561175,1.057249117158208,1.0573735140432134
2007-10-17,1.3617070561992681,1.0546794848751415,1.0591113517289654,1.0623698067057685
2007-10-18,1.3679078472656303,1.056803000616501,1.058314197894465,1.057246685614633
2007-10-19,1.3537119782306934,1.0563858372937487,1.0312049278417639,1.055065376784957
2007-10-22,1.3533089658934458,1.0548508004959258,1.0351218278889236,1.0419060514327831
2007-10-23,1.3563553792113605,1.0557416331615346,1.044233859081856,1.0472108898672625
2007-10-24,1.3551178021417738,1.056148595771991,1.0416844431776011,1.04212128604961
2007-10-25,1.37570305326239,1.056861834733807,1.0406674282255353,1.0552711518228566
2007-10-26,1.3907214325939468,1.0591693377512599,1.055015777824341,1.061994343171803
2007-10-29,1.4025780672499935,1.0597555690862497,1.0589326778715007,1.0694637901916795
2007-10-30,1.3927371842849428,1.0587110013862102,1.0520883786328863,1.0674284625182886
2007-10-31,1.4100882292416388,1.06044929165329,1.064705017849768,1.0738478962772369
2007-11-01,1.3878294512529885,1.0595185964425726,1.0365717704364705,1.0560245313742134
2007-11-02,1.40183398238288,1.0621017953929828,1.0374033168914218,1.054783224406089
2007-11-05,1.396752240942419,1.0619953566024918,1.0322632139383707,1.0506502059093423
2007-11-06,1.4191124187577935,1.0642325384497486,1.0447011792977878,1.054127827406831
2007-11-07,1.3863091802983651,1.0652911479974456,1.0140185159802355,1.0524535987216272
2007-11-08,1.37850237291601,1.0652782016697007,1.0134344286236507,1.043666350607733
2007-11-09,1.3563361073008624,1.0652134234149517,0.9989554709515716,1.0279357715612143
2007-11-12,1.3246428558583383,1.060184188635436,0.9889776684521172,1.0291435612558555
2007-11-13,1.3593465769104345,1.0612944704710112,1.017749947530281,1.0313200819036052
2007-11-14,1.3573867865222358,1.0628504579995148,1.0105550952163873,1.0376103515354722
2007-11-15,1.3328319881775539,1.0597657002131025,0.9972032088818169,1.0287991625119473
2007-11-16,1.3456076604614755,1.059493795255832,1.00241889171542,1.024245251145399
2007-11-19,1.3263888370574506,1.0587988189228374,0.9849164032835037,1.010923244392661
2007-11-20,1.3435343191349949,1.061855687107479,0.9893349322826063,1.0230111848426264
2007-11-21,1.3228885929496699,1.0617087074020644,0.9735779112807946,1.003480073980916
2007-11-22,1.3228885929496699,1.0617087074020644,0.9735779112807946,1.0066706381326855
2007-11-23,1.342906167509344,1.0642372215068294,0.9900221136161038,1.020927858565049
2007-11-26,1.3182987781552302,1.0643027170254382,0.9670152959921172,1.013625881127663
2007-11-27,1.3253137307533212,1.0627317845722024,0.9814529825196553,1.010382646974706
2007-11-28,1.3524658391451923,1.0620286053471426,1.0094831359560401,1.0336544957699936
2007-11-29,1.3554404370056883,1.0603068284482253,1.0099641293357124,1.0396960135115505
2007-11-30,1.3521909827471676,1.0590065044824057,1.0178117703626526,1.0511645267191665
2007-12-03,1.3578059036460417,1.0603213586970544,1.0118195692668197,1.0455964550636736
2007-12-04,1.3639622220892014,1.0618384292802419,1.005202009669861,1.03780655020952
2007-12-05,1.3691808859105807,1.0608086810289872,1.0204711587679103,1.0547640716783848
2007-12-06,1.3775055104787286,1.061807033157409,1.0358158877465113,1.0558786670028537
2007-12-07,1.3767129853277091,1.0607769261600957,1.0339742887480243,1.063455672938681
2007-12-10,1.3813153466602295,1.0626663528064972,1.0417393874858822,1.0680431015787124
2007-12-11,1.3681449418764886,1.0611254817304274,1.015413514219501,1.0643191806743393
2007-12-12,1.381380586014046,1.063346256394724,1.0215568750764377,1.0689878916221902
2007-12-13,1.3793007644339963,1.060717287783923,1.0228075920786897,1.0453787679634212
2007-12-14,1.3641562922963073,1.0607443078922008,1.0087478049539111,1.0487009487256973
2007-12-17,1.354344942646477,1.0602174489386382,0.9935955068809549,1.0314373339683338
2007-12-18,1.3607722560810191,1.0617372831848035,0.999835083190714,1.0306408607796418
2007-12-19,1.3631183238078175,1.061723883006952,0.9984744775718993,1.028775221602317
2007-12-20,1.3643753847197762,1.0609601496581171,1.003367205311024,1.0319706907209376
2007-12-21,1.3742166693259437,1.0628886781608538,1.0200931754807105,1.0486770078160668
2007-12-24,1.3800995934958116,1.062941757463026,1.0283324729585905,1.0486770078160668
2007-12-26,1.38459216427283,1.0647721252157263,1.0291640194135419,1.0486770078160668
2007-12-27,1.3788133034441445,1.0648243723472162,1.014465200623897,1.0534748828909988
2007-12-28,1.3813136268949466,1.0667043990045824,1.0159907230519958,1.0534821235563505
2007-12-31,1.3743934046477848,1.066010397375595,1.0090295727882883,1.0523053986517668
2008-01-02,1.3826309072887963,1.0691130248418932,0.9944613620719169,1.0523053986517668
2008-01-03,1.388377327414355,1.0700075207921358,0.9944613620719169,1.0364479911766673
2008-01-04,1.384498449386965,1.0694573210455534,0.9700457891604843,1.0214062096179646
2008-01-07,1.3923061482621737,1.0690050653181447,0.973172497781674,1.0244773027914302
2008-01-08,1.4021845925712162,1.071539809390364,0.9553125777503885,1.0273138918354394
2008-01-09,1.4089385453178382,1.0712558158647656,0.9683278358267404,1.0184858857827104
2008-01-10,1.407043154491455,1.0733599539971093,0.9760242332081367,1.0135350224559914
2008-01-11,1.4121043715719999,1.07376132595201,0.9627548052782084,1.0105907577111064
2008-01-14,1.4159984464364404,1.0749250309289213,0.9732205635658653,1.0133102114753123
2008-01-15,1.4004537615179535,1.0730642569046698,0.9489630289396267,0.9904114905154897
2008-01-16,1.3890415911533924,1.0714910623286569,0.943637373605021,0.9826143449959842
2008-01-17,1.3621919224815022,1.071243893989467,0.916184512885571,0.9724302907862906
2008-01-18,1.354287616207471,1.0723832493894256,0.9106457910730498,0.9555468693523562
2008-01-21,1.354287616207471,1.0723832493894256,0.9106457910730498,0.8856789449276181
2008-01-22,1.3282745987409206,1.0733032762183987,0.9005511375485025,0.8977883738037886
2008-01-23,1.3332284900150748,1.0729624305640972,0.9198609162428948,0.8557676395746291
2008-01-24,1.3342677996706422,1.0756359888287357,0.9291172286728409,0.9110363389140587
2008-01-25,1.3329885083689783,1.0758986900118668,0.9143703440990049,0.9033803279764497
2008-01-28,1.3470445050463142,1.077626319872788,0.9304160114592839,0.9005938980577403
2008-01-29,1.351399982484135,1.0769216069053804,0.93614716417745,0.9112611498947379
2008-01-30,1.343491878881097,1.077996751582751,0.9316873640338064,0.9063102281755564
2008-01-31,1.353371260234994,1.076254413215914,0.9473138608467847,0.9071449484271952
2008-02-01,1.3651498806692204,1.0763150866410325,0.9589066065875104,0.9250041663022024
2008-02-04,1.345013157946873,1.0759984949157981,0.9488736920108944,0.9249300078748095
2008-02-05,1.3141126143503667,1.0626472918422214,0.9185140676722604,0.8890345845709149
2008-02-06,1.3043608427932571,1.069682240611435,0.9115116462640118,0.8993287085724476
2008-02-07,1.3184049357160827,1.0609894965184306,0.9186996200538151,0.8847796426124387
2008-02-08,1.3129133076986168,1.0627500323338703,0.9148376643149366,0.8852292645737971
2008-02-11,1.3286623964332127,1.0635648868801344,0.9202251424819141,0.8797258333743073
2008-02-12,1.3279701547259715,1.0731303057503574,0.9269114034353346,0.9097663028543774
2008-02-13,1.347932046863031,1.0757217020483891,0.9395211641281263,0.9096347446363332
2008-02-14,1.3316957295007572,1.0769370045766204,0.9269114034353347,0.9083623144856888
2008-02-15,1.331304061384078,1.0701193460092915,0.9276879216975644,0.8895607590506294
2008-02-18,1.331304061384078,1.0741298453262922,0.9276879216975644,0.89908953304599
2008-02-19,1.3238932487650592,1.080640657848659,0.9268564591270533,0.9101274602350272
2008-02-20,1.3339337196343048,1.0766702039989648,0.9345872491289005,0.8989340339183151
2008-02-21,1.3214353487921446,1.0784811424118808,0.9225615757926938,0.9036553564748913
2008-02-22,1.3315160953713379,1.0766186514239366,0.9298319241026991,0.893825277372958
2008-02-25,1.3404499026560106,1.083114592762697,0.9426753868456768,0.9086254309217775
2008-02-26,1.3535147253946211,1.0894962434831554,0.949196730989813,0.92202883676726
2008-02-27,1.3545583445142257,1.0893016567174998,0.9483239972747608,0.9224258471198933
2008-02-28,1.3370070916952264,1.0817087848708051,0.9398442031070446,0.9051047741794158
2008-02-29,1.3109163506533645,1.0749962028526099,0.9143841011471854,0.890809248291643
2008-03-03,1.3228140797628778,1.072335644437455,0.9148719730509478,0.8790920415861795
2008-03-04,1.325353785094517,1.061910541264419,0.9117178342178374,0.8634714739390371
2008-03-05,1.335066448428125,1.0692519293501197,0.916493710931869,0.8812518035971879
2008-03-06,1.3214929284263446,1.064782899520837,0.8963180770465147,0.8652605022055436
2008-03-07,1.3109551474580128,1.060255296346355,0.8887797179503124,0.8554543056207786
2008-03-10,1.3085938182149282,1.052198223183737,0.875036091280362,0.8481403577285772
2008-03-11,1.3237767946858916,1.055680835928771,0.9075260448603906,0.862608082988304
2008-03-12,1.329083641400268,1.0608200132033647,0.8993623272630624,0.872426191635422
2008-03-13,1.3296918031166411,1.0572207239996003,0.9039732871678099,0.8609314602121373
2008-03-14,1.3204371035934304,1.0534485912276341,0.8851857729976309,0.8530410619299968
2008-03-17,1.3064781598948412,1.0445692182632904,0.8772556735660487,0.8208073715578978
2008-03-18,1.3280866595187883,1.0544222693357752,0.9144596810277374,0.8511443579626145
2008-03-19,1.2961094181903752,1.0495600813738724,0.8922500172382511,0.8441795969962472
2008-03-20,1.2770872273860294,1.0475682184291073,0.9136144614090459,0.8441795969962472
2008-03-24,1.2893050279903326,1.0477895870406335,0.9276123418170129,0.8441795969962472
2008-03-25,1.2962238655027831,1.0606695758515188,0.9297494656980573,0.868826646676204
2008-03-26,1.3060746104241987,1.0549573023207481,0.9215995051489094,0.8637704433471095
2008-03-27,1.3148646825580828,1.0610939812837576,0.9110375314084301,0.873495357624055
2008-03-28,1.3000494321056908,1.058149446115631,0.9037946133103454,0.870850062287242
2008-03-31,1.2906405979319684,1.057812997911291,0.9089347162633965,0.8677431745342553
2008-04-01,1.2982151123469536,1.0646387840589948,0.9415621564407886,0.8977573090137315
2008-04-02,1.3143307479456345,1.0713489209698823,0.9397411091301321,0.9083647085766524
2008-04-03,1.3134704548647937,1.0725147298238644,0.9409643120360233,0.902873247831978
2008-04-04,1.3196593084459953,1.076254796422681,0.9417133162018922,0.9077189463337092
2008-04-07,1.3304530062707145,1.0764561359141718,0.9431838943217098,0.9156739266793903
2008-04-08,1.331831082793127,1.0702892857700732,0.9383736249872272,0.9113807376579673
2008-04-09,1.3381081927186536,1.0682289878447575,0.9307802376983035,0.9031100292674726
2008-04-10,1.3360374720723538,1.0677979343033885,0.9349445968438298,0.8988335988827912
2008-04-11,1.3296508346689706,1.0596430992919437,0.915895866527104,0.8849470538024671
2008-04-14,1.3296912061406052,1.056039209022817,0.912796672002275,0.878080333780661
2008-04-15,1.3384101053007882,1.0574203269796953,0.9169954237682522,0.8827370742736965
2008-04-16,1.3537441363768392,1.0648052879554004,0.9378032107943827,0.8965638254724063
2008-04-17,1.3494325297155667,1.0584011758696832,0.9383873820354076,0.8909838417545606
2008-04-18,1.3514485263408842,1.0675872195924243,0.9554087932032116,0.9109215393327565
2008-04-21,1.3468936148510888,1.0686787295622684,0.9539245419196539,0.9016653997448741
2008-04-22,1.3442765122655138,1.0652276574946493,0.9455202437480494,0.8935884959374637
2008-04-23,1.3409894523146753,1.068676262923245,0.9482621744423894,0.9001490642783084
2008-04-24,1.3327149151038409,1.0697814011961155,0.9543711426788751,0.8997687541699542
2008-04-25,1.345255787423448,1.07466560129421,0.9605695317285331,0.9075252001430874
2008-04-28,1.3454026055400143,1.0766970084154974,0.9595593953005573,0.9123972336454124
2008-04-29,1.3315034466350113,1.0693919484397938,0.9558279637505122,0.907343424407281
2008-04-30,1.3278851992882632,1.0761864572123205,0.9521515603931884,0.9148511768825667
2008-05-01,1.326093829327255,1.0728827528073734,0.9684721170637546,0.9148511768825667
2008-05-02,1.3421665333800206,1.0766085460385681,0.9716057042090347,0.9274031038396688
2008-05-05,1.3461539994945078,1.0780130134713748,0.9672008483736724,0.9261234914161353
2008-05-06,1.3507234923648417,1.074905896015893,0.9746018047569511,0.9196490519574987
2008-05-07,1.341405482263008,1.0755179044315875,0.956948072679491,0.9260350268354263
2008-05-08,1.3490495746004376,1.0792668620771542,0.9604596431119707,0.922227371139808
2008-05-09,1.3558130188406252,1.0723287687232699,0.954000121800206,0.9092473106475525
2008-05-12,1.3552851804008628,1.0717265233809807,0.9645139458720541,0.9092473106475525
2008-05-13,1.3508036069227491,1.0724429567552018,0.9641429249933847,0.9129497431257204
2008-05-14,1.3489728093789053,1.074827564629018,0.9680048807322632,0.9226100169466627
2008-05-15,1.3545772743611215,1.0801356978176786,0.9782506940179143,0.9219881956133502
2008-05-16,1.3672571207633422,1.086128273854288,0.9794738969238055,0.9239135118873645
2008-05-19,1.3747417030915816,1.0931043883239264,0.980353509162948,0.9285463698632318
2008-05-20,1.3836580442228328,1.0895707354885629,0.9712621135422861,0.91420302054866
2008-05-21,1.3909878756711367,1.0899892048410627,0.9556699254653185,0.9074630121705095
2008-05-22,1.3903278114293576,1.0892337236871663,0.9581712755853822,0.9071999541268836
2008-05-23,1.3795221429015623,1.0832314024154983,0.9455134491083995,0.8911249763364566
2008-05-26,1.3795221429015623,1.0813631821413439,0.9455134491083995,0.8909048951452411
2008-05-27,1.374183808910828,1.0791240995688458,0.9519866435839046,0.8875875609573535
2008-05-28,1.3761066724052153,1.0848977680022132,0.9557592623940507,0.8952770307759831
2008-05-29,1.3739143418522943,1.0852900680948896,0.9608581780870008,0.8974439750598807
2008-05-30,1.3748189330964073,1.0881448194365049,0.9623149991586379,0.9035692859851456
2008-06-02,1.3734711469211223,1.0897241871554981,0.9522065885859102,0.8898525461858126
2008-06-03,1.3622316212971335,1.0926546128835066,0.9466953808697497,0.8938802830726464
2008-06-04,1.3609193130423043,1.0889984809641438,0.9463860989390118,0.8847222428217877
2008-06-05,1.3821516625510533,1.0886834434081634,0.9648369848509724,0.8808428227897395
2008-06-06,1.3770661244749784,1.08360672574847,0.9350339337725625,0.8602426043318586
2008-06-09,1.3829782205403887,1.0808732883006864,0.9357760594143414,0.8603957093685706
2008-06-10,1.3737022438857114,1.0743835246514661,0.9334945704118431,0.8549807427497895
2008-06-11,1.3856556276298042,1.0721369905580613,0.9177237923618511,0.8393601751026472
2008-06-12,1.378586735936108,1.074380866966002,0.9207336499579479,0.8473008492950121
2008-06-13,1.3858285989405301,1.0756044692891302,0.9345872491289011,0.8521034541594079
2008-06-16,1.3889656662409897,1.0759265498123711,0.934662829009453,0.8449664938210867
2008-06-17,1.394254870289851,1.0767761502547695,0.9283339157709616,0.8504077370479989
2008-06-18,1.3953178712235073,1.0773204237926755,0.9193181000308517,0.839020564540665
2008-06-19,1.3877032178625854,1.0784354266817613,0.9227676798620795,0.8339356905124762
2008-06-20,1.38151973394665,1.0729694822821443,0.9056569317655433,0.8195540941349577
2008-06-23,1.3884968100377155,1.0739807388866227,0.9057049975497345,0.8197334757798009
2008-06-24,1.3874550892763775,1.075432459954409,0.9031555816454795,0.8142778680071102
2008-06-25,1.394538636714528,1.078377144978788,0.9084330873114539,0.8276429683971835
2008-06-26,1.3932932647151295,1.0789141223812697,0.8817567448542337,0.8051485568478084
2008-06-27,1.394920300524999,1.0780628679192141,0.8784788764719401,0.798910840432204
2008-06-30,1.4014261123475267,1.083215247768116,0.8795921068768285,0.8019101108767772
2008-07-01,1.4119856558952113,1.078867585263947,0.8829661907119446,0.7875715497441316
2008-07-02,1.416398217640609,1.081842468520472,0.8668930092553047,0.7865335069380187
2008-07-03,1.4122461831738378,1.0819233789268832,0.8678413228509089,0.7966697377209134
2008-07-04,1.4122461831738378,1.0811579745021773,0.8678413228509089,0.7966697377209134
2008-07-07,1.3995200687599627,1.0836016423532207,0.8605640960168134,0.7970906889831776
2008-07-08,1.397215648164055,1.0830745889815554,0.8752628309220181,0.7863134841392658
2008-07-09,1.40426848664171,1.0919799504376833,0.8553276937264997,0.7994394090028815
2008-07-10,1.420695742864367,1.0901848159537095,0.8613062216585923,0.7852156474515385
2008-07-11,1.4182646718222154,1.0795209179616874,0.8517543843460886,0.7648307220029471
2008-07-14,1.4195084663194675,1.081428816315902,0.8440648654887827,0.7692458928785619
2008-07-15,1.4068971630631688,1.0667270096105061,0.8348634973671181,0.7516640975929592
2008-07-16,1.393719453954458,1.0619043198996565,0.8557881354183415,0.7593248967124943
2008-07-17,1.3822975373720843,1.0636351660459336,0.8660683413244437,0.7787770609648857
2008-07-18,1.3761255263866015,1.0661550982370502,0.8663158004228101,0.7944286934020856
2008-07-21,1.3820137612511962,1.0699300842183668,0.8658484802068781,0.7973920524822128
2008-07-22,1.3747827005340532,1.0737064268917615,0.8775305628763359,0.7955552007889073
2008-07-23,1.3553453361399637,1.0694015709542675,0.8810969937326567,0.8102070958754034
2008-07-24,1.355830454058698,1.0672522066413122,0.8607221343020073,0.8023334562300045
2008-07-25,1.3495521427253157,1.073931199972105,0.8643092007305988,0.8015082539497554
2008-07-28,1.3493228838470117,1.0706733205978123,0.848236019273959,0.7924865600988672
2008-07-29,1.3476701564685327,1.070238337746752,0.868047426920294,0.7952251665907778
2008-07-30,1.3602926136029743,1.0704787199689916,0.882519506068283,0.80538294419234
2008-07-31,1.3523170567280505,1.0719565278729846,0.8709198818034672,0.8055001378646057
2008-08-01,1.3399666913621817,1.0672300184387997,0.8660615466847934,0.8055001378646057
2008-08-04,1.344414117397948,1.0648773835327812,0.8582963640624953,0.7867104944918991
2008-08-05,1.3743100904338976,1.0675827074437017,0.8829455551396738,0.8084348262456384
2008-08-06,1.3814531203703535,1.0699191865742288,0.8859072630671392,0.8153541578761697
