Date,Strategy_US,Benchmark_US,Regime_US,Strategy_EU,Benchmark_EU,Regime_EU
2011-01-25,222.39556470263102,116.48203634358121,REFLATION,147.60273724208253,70.74285956531024,REFLATION
2011-01-26,227.0986065109867,116.97369620825195,REFLATION,149.77819650950653,70.98203509176793,REFLATION
2011-01-27,225.02887166149853,117.23622094762136,REFLATION,149.64444245975363,71.50750302268591,REFLATION
2011-01-28,224.90806053923296,115.143258183208,REFLATION,148.8336790425529,70.65555699460543,REFLATION
2011-01-31,229.12307764922645,116.02555010270115,REFLATION,149.4691229633448,70.64359821828255,REFLATION
2011-02-01,232.7419994071795,117.96243404119554,REFLATION,151.87213880340087,71.91553787224181,REFLATION
2011-02-02,233.11287152596836,117.64127925390456,REFLATION,153.73609650516966,72.05640968805704,REFLATION
2011-02-03,233.33023832781802,117.91823024473476,REFLATION,153.72400071982995,71.64478954130277,REFLATION
2011-02-04,232.6864880011764,118.25833738222728,REFLATION,153.97905373879863,71.82895352882595,REFLATION
2011-02-07,233.33394138376124,118.99628970027261,REFLATION,155.54269131123593,72.49840559381114,REFLATION
2011-02-08,233.93549875256673,119.49425967340672,REFLATION,156.1648457439018,72.7691539247502,REFLATION
2011-02-09,232.5955476399774,119.16137667405029,REFLATION,155.242532655144,72.50893375480244,REFLATION
2011-02-10,233.15501172635945,119.2506872842389,REFLATION,154.13494212727497,72.36685905425942,REFLATION
2011-02-11,233.18118166816555,119.90744513509304,REFLATION,154.86626311102663,72.33553149812062,REFLATION
2011-02-14,236.12552913265924,120.19341528618766,REFLATION,155.9936845146149,72.19225975209606,REFLATION
2011-02-15,233.87262464364446,119.80460027830497,REFLATION,155.18800422592358,72.48118565661575,REFLATION
2011-02-16,236.30989233539927,120.55426979601005,REFLATION,156.27370034501638,73.23363092857223,REFLATION
2011-02-17,238.08551105006,120.92505749576958,REFLATION,156.3185581100777,73.29629771934233,REFLATION
2011-02-18,237.73048208349678,121.15780469013897,REFLATION,155.51613325251546,73.37905151721729,REFLATION
2011-02-21,237.73048208349678,121.15780469013897,REFLATION,153.48520254526758,72.04780263908248,REFLATION
2011-02-22,234.9049118018493,118.67060881424088,REFLATION,152.93350635554305,71.35395420325888,REFLATION
2011-02-23,237.7784772025243,117.94529873793371,REFLATION,152.21539758532705,70.674452795475,REFLATION
2011-02-24,235.48852468829455,117.82801661727915,REFLATION,151.09707304358878,70.53596923137661,REFLATION
2011-02-25,239.33570468073484,119.07116304659469,REFLATION,154.0259336158093,71.39437346581113,REFLATION
2011-02-28,240.85186533409848,119.7333279886452,REFLATION,154.70802105876587,72.0657408035668,REFLATION
2011-03-01,239.02974452319935,117.84876398960901,REFLATION,154.58750679557383,71.35251774868104,REFLATION
2011-03-02,239.9936901833867,118.03911342205167,REFLATION,154.28608502860092,70.76725593614864,REFLATION
2011-03-03,242.44928762019182,120.07162909160374,REFLATION,154.54556066583172,71.01695378435137,REFLATION
2011-03-04,241.8433009383521,119.18573611544825,REFLATION,153.68813017839702,70.53716627685816,REFLATION
2011-03-07,239.87552606257844,118.19158017890261,REFLATION,152.45016631412355,70.11239030829945,REFLATION
2011-03-08,239.2898016682378,119.24617219790386,REFLATION,151.79809289070295,70.4472360453402,REFLATION
2011-03-09,237.91627352757362,119.08379427592719,REFLATION,151.31874542332105,70.2006505153895,REFLATION
2011-03-10,232.07748669659435,116.83656973253458,REFLATION,148.4826610303654,69.59361999283185,REFLATION
2011-03-11,234.16509735365736,117.66383266076849,REFLATION,148.09436065469777,68.97439712410124,REFLATION
2011-03-14,234.67168393895835,116.95204581865512,REFLATION,147.8730713344755,68.21549364579072,REFLATION
2011-03-15,231.28216284846158,115.6421421860149,REFLATION,144.69728224544943,66.59124890849898,REFLATION
2011-03-16,229.06010041677106,113.38770451689189,REFLATION,142.94106642089596,65.08540072820081,REFLATION
2011-03-17,234.72207508249664,114.9068989197706,REFLATION,145.99560336550257,66.63812637740529,REFLATION
2011-03-18,235.2411347123302,115.40217085350939,REFLATION,146.49995178989005,66.7923992633675,REFLATION
2011-03-21,239.33785179422696,117.13157005629931,REFLATION,148.2557329296512,68.42357518595965,REFLATION
2011-03-22,239.45839608103367,116.71568655521767,REFLATION,148.27825130709562,68.27959105189242,REFLATION
2011-03-23,240.9774688961965,117.0557936927102,REFLATION,149.480448741379,68.55320645274092,GOLDILOCKS
2011-03-24,241.59831178053423,118.14918241697585,REFLATION,150.3125210907717,69.59481703831338,GOLDILOCKS
2011-03-25,242.90956331880733,118.52266815613073,REFLATION,150.46424670957364,69.63189041276358,GOLDILOCKS
2011-03-28,241.38501899068802,118.196987270099,REFLATION,150.0657557621059,69.7139259833496,GOLDILOCKS
2011-03-29,243.44495666714008,119.03146332406331,REFLATION,150.43241617552223,69.6223198881575,GOLDILOCKS
2011-03-30,244.7281282460101,119.8271536851689,REFLATION,150.88143663929048,70.23245688972091,GOLDILOCKS
2011-03-31,245.93422465119363,119.60792972499328,REFLATION,150.0927495483505,69.6218410699649,GOLDILOCKS
2011-04-01,246.79057336582582,120.20154244159077,REFLATION,150.86071648873977,70.86579321664117,GOLDILOCKS
2011-04-04,247.9981934101521,120.24303718625053,REFLATION,151.15146255078005,70.69646091459657,GOLDILOCKS
2011-04-05,249.51758729555974,120.22138679665363,REFLATION,152.5038366403414,70.57974022127716,GOLDILOCKS
2011-04-06,248.27121735050704,120.48391153602303,REFLATION,151.9348116874873,71.07052886870804,GOLDILOCKS
2011-04-07,248.2909480566372,120.3007752293108,REFLATION,151.318440280322,70.8842101993181,GOLDILOCKS
2011-04-08,249.91723606519278,119.81903754217147,REFLATION,151.46927816113515,71.38576057759033,GOLDILOCKS
2011-04-11,245.96537032285684,119.48433749587532,REFLATION,151.4224094099768,71.14467561760843,GOLDILOCKS
2011-04-12,240.78696535797854,118.55514374052605,REFLATION,149.38458927639334,70.13415901832471,GOLDILOCKS
2011-04-13,241.31813295021917,118.57769714738996,REFLATION,150.2771531541923,70.55630148682403,GOLDILOCKS
2011-04-14,242.60615472484858,118.58761932492136,REFLATION,150.17062679239888,69.7847210049017,GOLDILOCKS
2011-04-15,244.30761319104928,119.05312472606586,REFLATION,151.37691807733117,69.81653321847936,GOLDILOCKS
2011-04-18,241.82164636058968,117.74141505889159,REFLATION,150.2137680424317,68.11623229876305,GOLDILOCKS
2011-04-19,243.8850955633974,118.41621123027457,REFLATION,150.28840112788384,68.34704018534246,GOLDILOCKS
2011-04-20,247.95735169825863,120.01660010034448,REFLATION,152.80271552197127,69.8734541909381,GOLDILOCKS
2011-04-21,249.61524109914112,120.6499015270677,REFLATION,152.9963339302272,70.22911100161888,GOLDILOCKS
2011-04-25,248.46298289230708,120.45774606009103,REFLATION,153.00988710944216,70.22911100161888,GOLDILOCKS
2011-04-26,249.9989705813421,121.53940657229123,REFLATION,154.5549468427152,70.68498095646632,GOLDILOCKS
2011-04-27,251.0571339815979,122.29900927993344,REFLATION,155.93184975190394,71.21666768464205,GOLDILOCKS
2011-04-28,250.64313727541332,122.73383411881093,REFLATION,156.07001858207792,71.8801403614658,GOLDILOCKS
2011-04-29,253.38577623916305,123.0162032132432,REFLATION,156.74067692292704,72.02173040456995,GOLDILOCKS
2011-05-02,250.675336414294,122.80059132213563,REFLATION,156.88499700562747,71.96528241105759,GOLDILOCKS
2011-05-03,247.00117304533114,122.38561083832103,REFLATION,156.75017922459895,71.76198321356854,GOLDILOCKS
2011-05-04,242.8286932497088,121.54661969802166,REFLATION,155.93058706498093,70.60509422850079,GOLDILOCKS
2011-05-05,235.1399507804077,120.44421181349156,REFLATION,155.81893186195023,69.99567545422632,GOLDILOCKS
2011-05-06,236.13631580811514,120.90429911103399,REFLATION,157.60547937861395,70.62613887199086,GOLDILOCKS
2011-05-09,241.22745608691312,121.4537080311707,REFLATION,158.19235591640324,69.41830246337956,GOLDILOCKS
2011-05-10,242.87112128736618,122.43432972111688,REFLATION,159.26991075277724,70.2941660441058,GOLDILOCKS
2011-05-11,236.27411417091875,121.07390117114679,REFLATION,159.81292305519665,70.37572279649922,GOLDILOCKS
2011-05-12,236.15716884769418,121.66661087047727,REFLATION,159.7012265333616,69.76869811318782,GOLDILOCKS
2011-05-13,234.88537852536018,120.6850861632641,REFLATION,159.66432552517676,69.23175022413957,GOLDILOCKS
2011-05-16,233.14214866122876,119.93630865042033,REFLATION,159.09292028045905,68.91388501519792,GOLDILOCKS
2011-05-17,232.45927295156534,119.89210485395954,REFLATION,157.18712020761205,68.15546035508,GOLDILOCKS
2011-05-18,236.95752866792438,120.94761090263349,REFLATION,158.5153455545447,68.57879986906086,GOLDILOCKS
2011-05-19,236.45858043069714,121.2110276468642,REFLATION,159.08842147022435,69.13608001355651,GOLDILOCKS
2011-05-20,236.60744383331982,120.2791248397139,REFLATION,159.38157092769742,68.26021643283026,GOLDILOCKS
2011-05-23,233.651444410408,118.84472596068872,REFLATION,157.4449680369849,66.83186088953454,GOLDILOCKS
2011-05-24,236.12871352945837,118.7463961902357,REFLATION,157.62555595833905,66.99952316715121,GOLDILOCKS
2011-05-25,239.617910832091,119.12438600331994,REFLATION,158.36666956085588,67.37192109683477,GOLDILOCKS
2011-05-26,240.38124032235245,119.59529849566081,REFLATION,158.35442901344967,66.96484388366409,GOLDILOCKS
2011-05-27,241.90625769536757,120.08335730366922,REFLATION,158.06461342186861,67.43314559378078,GOLDILOCKS
2011-05-30,241.90625769536757,120.08335730366922,REFLATION,158.28408438471897,67.43314559378078,GOLDILOCKS
2011-05-31,243.8081098943265,121.35536724831204,REFLATION,158.1193341116745,67.43314559378078,GOLDILOCKS
2011-06-01,238.87720692097423,118.59032837672243,REFLATION,157.463242905572,67.63070481220468,GOLDILOCKS
2011-06-02,239.4394825112147,118.44507474560191,REFLATION,156.1331478582021,67.63070481220468,GOLDILOCKS
2011-06-03,239.01386732851418,117.29215295614766,REFLATION,155.23237806728147,66.70868782910732,GOLDILOCKS
2011-06-06,235.72095537683296,116.03006518903626,REFLATION,154.867256423144,66.13992772648139,GOLDILOCKS
2011-06-07,236.5439034249553,115.9190931768451,REFLATION,154.30177449327095,66.35924981568428,GOLDILOCKS
2011-06-08,236.57343786356176,115.43375443304342,REFLATION,152.81922599381738,65.82254133573234,GOLDILOCKS
2011-06-09,239.2605368791313,116.28536579026955,REFLATION,153.79751413757472,66.44583415910017,GOLDILOCKS
2011-06-10,235.89057957448546,114.65971446153472,REFLATION,152.32778564033865,65.35567024094725,DEFLATION
2011-06-13,233.52145474720427,114.73639384239083,REFLATION,152.66703599890994,65.35567024094725,DEFLATION
2011-06-14,237.112541491267,116.18342395074848,REFLATION,153.9310491596427,66.48935990065817,DEFLATION
2011-06-15,232.036072907885,114.1581324193325,REFLATION,153.2417663649832,65.33079505191625,DEFLATION
2011-06-16,231.27920322195888,114.35840402930654,REFLATION,152.1574088727274,65.30975040842618,DEFLATION
2011-06-17,230.9304633661976,114.70662730979649,REFLATION,151.75913627732155,66.25449373793404,DEFLATION
2011-06-20,231.36249925245417,115.32549147265321,REFLATION,150.7734644920332,65.72567407966775,DEFLATION
2011-06-21,234.78114127469328,116.8735604032649,REFLATION,152.4562603981467,67.01674310434663,DEFLATION
2011-06-22,234.59050596843738,116.11756976469074,REFLATION,151.82013250306593,66.85123550859672,DEFLATION
2011-06-23,231.86021214122243,115.78919083926367,REFLATION,150.17543718856325,65.31549038749132,DEFLATION
2011-06-24,228.81081768978325,114.43147134109459,REFLATION,149.97411464310215,64.95720007675116,DEFLATION
2011-06-27,229.27925655221964,115.4824623034335,REFLATION,149.9580130859885,65.14973754339886,DEFLATION
2011-06-28,234.06619076996216,116.97730827731998,REFLATION,150.56809077132644,65.78498914308956,DEFLATION
2011-06-29,237.35425716344082,117.94620175520069,REFLATION,152.6119210633889,67.03013833524737,DEFLATION
2011-06-30,238.54206212142762,119.13972628445337,REFLATION,153.27858444260497,68.1298669387601,DEFLATION
2011-07-01,239.85429568885377,120.85649425791081,REFLATION,153.72094608962436,68.7789867482979,DEFLATION
2011-07-04,239.85429568885377,120.85649425791081,REFLATION,154.29440238957406,68.6479190269388,DEFLATION
2011-07-05,241.78711373449573,120.69500834079545,REFLATION,153.88704402326817,68.17722322585902,DEFLATION
2011-07-06,242.0778870119548,120.81589151811237,REFLATION,154.0969717046045,67.74957434814463,DEFLATION
2011-07-07,245.7900421620104,122.07888230249078,REFLATION,155.04477827018036,68.03371790998442,DEFLATION
2011-07-08,244.65574577268205,121.22907697979866,REFLATION,154.051681999334,66.7321265635605,DEFLATION
2011-07-11,240.95224334834197,119.03597841039829,REFLATION,151.84790959934682,64.79599600548855,DEFLATION
2011-07-12,241.12095545936214,118.50823089226414,REFLATION,150.19808493552787,64.422646278666,STAGFLATION
2011-07-13,243.44067014665418,118.87629852781694,REFLATION,151.16000728887147,64.93735247874264,STAGFLATION
2011-07-14,241.92414232826488,118.07791012731602,REFLATION,148.85318403039338,62.95051974546971,STAGFLATION
2011-07-15,245.53234728358586,118.73376496090313,GOLDILOCKS,147.57601427234098,63.98853919459755,STAGFLATION
2011-07-18,244.29321606091574,117.7684725396848,GOLDILOCKS,145.37305351421463,62.72043592542546,STAGFLATION
2011-07-19,247.05446025405737,119.68912419218434,GOLDILOCKS,147.2675452401123,62.950519745469705,STAGFLATION
2011-07-20,247.21154740959147,119.60883274226018,GOLDILOCKS,148.26483000790856,64.71491807128773,STAGFLATION
2011-07-21,249.25435153269967,121.22907697979863,GOLDILOCKS,147.7883179487301,62.950519745469705,STAGFLATION
2011-07-22,250.14758220808164,121.3391349623171,GOLDILOCKS,149.63030378238173,66.31380880135585,STAGFLATION
2011-07-25,249.48310368561633,120.65441661340269,GOLDILOCKS,149.6773390379752,65.59867047369961,STAGFLATION
2011-07-26,248.9229468952569,120.15913366725819,GOLDILOCKS,149.3686959045878,65.52572077028077,STAGFLATION
2011-07-27,245.14976835912904,117.71886165202761,GOLDILOCKS,148.1590732449154,64.42694980315328,STAGFLATION
2011-07-28,244.45231344997282,117.33816278714232,GOLDILOCKS,146.02073381912834,64.40422929598904,STAGFLATION
2011-07-29,242.4466971844796,116.58126913130116,GOLDILOCKS,146.158535366449,63.86871786151864,STAGFLATION
2011-08-01,242.00994499654976,116.09952043175615,GOLDILOCKS,145.78121996560833,63.86871786151864,STAGFLATION
2011-08-02,238.14388894100213,113.13240391565846,GOLDILOCKS,141.53463393347897,60.86753798342108,STAGFLATION
2011-08-03,237.03153304083727,113.69984014391832,GOLDILOCKS,138.06942988372657,59.74198239373838,STAGFLATION
2011-08-04,224.29504491747244,108.26266305518435,GOLDILOCKS,136.9144937724119,57.69607400613995,STAGFLATION
2011-08-05,223.78702431949984,108.20042093819472,GOLDILOCKS,131.48125595649213,56.80777283089821,STAGFLATION
2011-08-08,211.01495108259053,100.99054386747706,GOLDILOCKS,126.33406108163852,54.69728821900546,STAGFLATION
2011-08-09,219.1345360599268,105.77818724349297,GOLDILOCKS,127.19314246820008,54.87260574845775,STAGFLATION
2011-08-10,215.40741264454334,101.1078259881316,GOLDILOCKS,128.91991468633267,51.51290782901622,STAGFLATION
2011-08-11,223.09224686093026,105.78810942102439,GOLDILOCKS,127.46071500327533,52.988140841218254,STAGFLATION
2011-08-12,223.8858437537494,106.34473146689149,GOLDILOCKS,130.1120828855006,55.185688614719496,STAGFLATION
2011-08-15,228.54952472775796,108.66141125300413,GOLDILOCKS,132.8465202216867,55.595872306895934,STAGFLATION
2011-08-16,226.4769819212696,107.60320716493483,GOLDILOCKS,132.42205250148893,55.57649768783376,STAGFLATION
2011-08-17,227.56914025731604,107.70514900445589,GOLDILOCKS,131.4966286531492,55.754688126441735,STAGFLATION
2011-08-18,218.16651242295245,102.90217635971217,GOLDILOCKS,124.5551671899423,52.77671341294726,STAGFLATION
2011-08-19,217.15836973379695,101.35771949816852,DEFLATION,124.82270353287699,51.63967202588804,STAGFLATION
2011-08-22,217.18859078701365,101.38387396169477,DEFLATION,125.05424888188215,52.221342701975814,STAGFLATION
2011-08-23,222.57607458468706,104.85980767053644,DEFLATION,126.6381572222259,52.618137002497754,STAGFLATION
2011-08-24,222.53887864868184,106.23556548923435,DEFLATION,128.97097671365393,53.544223940232364,STAGFLATION
2011-08-25,220.54873849077782,104.58195366243923,DEFLATION,127.54522174282101,53.01803778202546,STAGFLATION
2011-08-26,224.66545898968482,106.16340119471329,DEFLATION,127.36400742977807,52.38996261597774,STAGFLATION
2011-08-29,228.61815138470715,109.16570234700733,DEFLATION,130.22558954282752,53.558576807518335,STAGFLATION
2011-08-30,231.13231267700579,109.42191697791333,DEFLATION,130.93292753851557,53.55474626197741,STAGFLATION
2011-08-31,231.42270950229874,109.9604896908459,DEFLATION,134.73643947777094,55.06012146332922,STAGFLATION
2011-09-01,230.42217681568837,108.65510114454074,DEFLATION,134.4666473194963,55.14789701298037,STAGFLATION
2011-09-02,228.77075254725412,105.90808958107428,DEFLATION,134.6573218863278,53.114186810801144,STAGFLATION
2011-09-05,228.77075254725412,105.90808958107428,DEFLATION,134.6573218863278,50.40074163098798,STAGFLATION
2011-09-06,228.47709120474624,105.1205263753718,DEFLATION,134.49686234162306,49.75090359416125,STAGFLATION
2011-09-07,229.87786924350974,108.13185770033597,DEFLATION,134.43544733196626,51.45048044734241,STAGFLATION
2011-09-08,229.36994169860932,106.9843430020781,DEFLATION,134.5255797738783,51.743231058156766,DEFLATION
2011-09-09,227.05095041078602,104.12727345609318,DEFLATION,133.8067248987182,49.59710952639168,DEFLATION
2011-09-12,227.51380643650654,104.85259454480604,DEFLATION,133.41246076469926,47.71575693740419,DEFLATION
2011-09-13,228.71443514242162,105.80885679335428,DEFLATION,133.43051657896615,48.71144477083245,DEFLATION
2011-09-14,229.90652671140484,107.23513952938207,DEFLATION,133.13893590311184,49.8293480283027,DEFLATION
2011-09-15,230.9341300329648,109.07819777135279,DEFLATION,133.0929876320567,51.5571576371094,DEFLATION
2011-09-16,232.08035231259606,109.70067400327757,DEFLATION,133.03925132249853,51.644693777664266,DEFLATION
2011-09-19,231.56687705706915,108.62532359954076,DEFLATION,132.15951785598818,50.133584436493564,DEFLATION
2011-09-20,231.45464050648803,108.44489634462957,DEFLATION,132.27835702103962,51.19336675640041,DEFLATION
2011-09-21,228.47772273088617,105.25765285108926,DEFLATION,131.52810087336283,50.19074481804859,DEFLATION
2011-09-22,225.40964968635083,101.90171031470318,DEFLATION,129.79135559031764,47.733455692792205,DEFLATION
2011-09-23,225.3980750813273,102.52147749482694,DEFLATION,128.39040952022663,48.457679887615626,DEFLATION
2011-09-26,226.99259697575434,104.9139336445287,DEFLATION,128.3424782676119,49.82863564026002,DEFLATION
2011-09-27,227.9905991610206,106.03529387926032,DEFLATION,129.2406231750815,52.47582873210471,DEFLATION
2011-09-28,225.96031525659615,103.8413033049986,DEFLATION,127.842044683141,52.0598992216169,DEFLATION
2011-09-29,225.50002642018453,104.68389550196031,DEFLATION,128.41374664574715,52.91614877418467,DEFLATION
2011-09-30,223.22175490216688,102.06950634028192,DEFLATION,126.88666154941734,52.13213069774684,DEFLATION
2011-10-03,221.28001326801416,99.16552394603517,DEFLATION,127.11946712063025,51.14146753571791,DEFLATION
2011-10-04,223.34239823666593,101.39560217376025,DEFLATION,121.38901341342218,50.01375726416843,DEFLATION
2011-10-05,225.07428402778214,103.20709886100836,DEFLATION,126.03604026191722,52.126390718681705,DEFLATION
2011-10-06,227.11142505476647,105.0961669339739,DEFLATION,130.06156902504503,53.785314739460546,DEFLATION
2011-10-07,226.85861295289013,104.23823445587868,DEFLATION,130.3047703391872,54.273469886832025,DEFLATION
2011-10-10,230.2050226628298,107.79536263191152,DEFLATION,133.82600484064136,55.507857348148484,DEFLATION
2011-10-11,230.3928935385046,107.85400369223879,DEFLATION,133.585650594876,55.392333700310616,DEFLATION
2011-10-12,231.3049941110167,108.91040174577407,DEFLATION,136.14126884281677,56.736020172960934,DEFLATION
2011-10-13,231.1033688666484,108.58653790668204,DEFLATION,135.4142159640807,55.78817036444733,DEFLATION
2011-10-14,232.6156589713723,110.47379994511357,DEFLATION,136.83573885429087,56.337316438914776,DEFLATION
2011-10-17,230.79381781717592,108.33393534484408,DEFLATION,134.66566153710053,55.390418427540155,DEFLATION
2011-10-18,232.37207041372062,110.54597525204034,DEFLATION,134.9090421815806,55.17325102020403,DEFLATION
2011-10-19,230.83383549617162,109.14766402647854,DEFLATION,134.24996741389583,55.72981293741076,DEFLATION
2011-10-20,230.94541033417184,109.64474199475134,DEFLATION,133.31730633360038,54.33517904121691,DEFLATION
2011-10-21,233.50490348909176,111.70702419689769,DEFLATION,135.85401631096855,55.907518718579865,DEFLATION
2011-10-24,234.9645167412224,113.14502413258522,DEFLATION,138.886912346109,56.66235808149942,DEFLATION
2011-10-25,233.78695570697843,110.87706322926843,DEFLATION,138.40253309828952,56.061785765295824,DEFLATION
2011-10-26,233.7190833994393,112.04532529985617,DEFLATION,138.52465149195106,55.84892188244699,DEFLATION
2011-10-27,236.31317848891536,115.8875206097166,DEFLATION,144.03396472120872,59.24186263079779,DEFLATION
2011-10-28,235.66260324411414,115.93262742344442,DEFLATION,143.32594800858658,58.893627502102554,DEFLATION
2011-10-31,234.03994991747854,113.06474369506674,DEFLATION,140.01538230590816,57.048624221030074,DEFLATION
2011-11-01,232.23178361518902,109.90546069958668,DEFLATION,134.7051139878775,54.047210773082455,DEFLATION
2011-11-02,233.31883208239117,111.67545162976936,DEFLATION,136.82553910724167,54.81639716404172,DEFLATION
2011-11-03,234.77482972680846,113.77291846811207,DEFLATION,138.56371439275847,56.156977157686285,DEFLATION
2011-11-04,234.3313762077754,113.05842257419765,DEFLATION,138.84497702646564,54.80635366048929,DEFLATION
2011-11-07,235.43970645897258,113.77020941631102,DEFLATION,138.18608822569678,54.43443454899835,DEFLATION
2011-11-08,236.0668875187601,115.10537550761619,DEFLATION,139.28388583134475,55.08690608588444,DEFLATION
2011-11-09,232.8384891906535,110.88156730319778,DEFLATION,136.19772681851993,53.799901176596556,DEFLATION
2011-11-10,233.503824643917,111.83782955174601,DEFLATION,135.37871966407485,53.93216594343719,DEFLATION
2011-11-11,236.0064948193737,114.01649085727992,DEFLATION,138.4445494315783,55.60376696782785,DEFLATION
2011-11-14,235.279162432403,112.92761721934932,DEFLATION,136.69765262347718,54.73101570535361,DEFLATION
2011-11-15,235.60350195504176,113.47160803588396,DEFLATION,135.54244390738907,53.910163663561896,DEFLATION
2011-11-16,233.7558907388605,111.58614101958078,DEFLATION,135.5824411102402,54.24405176421742,DEFLATION
2011-11-17,231.6715633369654,109.71149919807601,DEFLATION,133.66100036647353,53.64180942358592,DEFLATION
2011-11-18,231.6996419942918,109.66819841888223,DEFLATION,132.17242563111776,53.495910016748226,DEFLATION
2011-11-21,229.83095042054845,107.62305151999769,DEFLATION,127.97083723214146,51.668611330310036,DEFLATION
2011-11-22,230.04102227177515,107.17740148632176,DEFLATION,126.61885151367804,51.107267070423404,DEFLATION
2011-11-23,228.32991626181118,104.80929376561224,DEFLATION,125.041645817532,50.15008614640005,DEFLATION
2011-11-24,228.32991626181118,104.80929376561224,DEFLATION,125.11656773684926,50.15008614640005,DEFLATION
2011-11-25,227.6817966430442,104.52782768844699,DEFLATION,125.33582799689296,50.496172432474765,DEFLATION
2011-11-28,230.63619861633146,107.58426582713898,DEFLATION,130.48021071939897,53.13906199983217,DEFLATION
2011-11-29,230.9590574443224,107.82242011270475,DEFLATION,131.70213502125458,53.43587672603751,DEFLATION
2011-11-30,233.99812806305545,112.49278136806613,DEFLATION,137.17734834385442,55.73818057728902,DEFLATION
2011-12-01,233.9945956662387,112.27807249422557,DEFLATION,135.60538213698902,55.341392116013324,DEFLATION
2011-12-02,234.6726902893742,112.25101501343231,DEFLATION,136.66766920814217,56.02686707271239,DEFLATION
2011-12-05,235.1056396560575,113.40574283742058,DEFLATION,137.18557445890679,56.67000749408875,DEFLATION
2011-12-06,234.9474227477467,113.53114110107254,DEFLATION,136.61756436379406,56.366734561529356,DEFLATION
2011-12-07,235.65592425310524,113.76028723877958,DEFLATION,136.13334459848733,56.08474568155635,DEFLATION
2011-12-08,233.37834963053342,111.35518884733966,DEFLATION,133.38650679871387,54.72455749899955,DEFLATION
2011-12-09,234.82645748156207,113.23523776004079,DEFLATION,134.57642645874657,56.029021754579155,DEFLATION
2011-12-12,233.94627716936097,111.54644129704931,DEFLATION,131.5544891614088,54.27992809318607,DEFLATION
2011-12-13,231.78195583843,110.57754781916861,DEFLATION,131.5477817144568,54.077107713889646,DEFLATION
2011-12-14,230.10082952574862,109.3226731777876,DEFLATION,128.46125332601198,52.75996645469824,DEFLATION
2011-12-15,230.14712479054236,109.67721757914661,DEFLATION,129.51253383606416,53.21392113677522,DEFLATION
2011-12-16,230.58526911481422,110.02995594597162,DEFLATION,129.0683184811557,52.68367086317733,DEFLATION
2011-12-19,229.6118800395843,108.73899365112725,DEFLATION,128.72351263905492,52.689171433146164,DEFLATION
2011-12-20,232.19633302104225,111.98218016559952,DEFLATION,132.64713788248395,54.11082936099153,DEFLATION
2011-12-21,232.5051484569803,112.20049009610243,DEFLATION,130.93863623023893,53.679361616228725,DEFLATION
2011-12-22,232.57774647376232,113.12788882932337,DEFLATION,132.51985598582797,54.3650759820241,DEFLATION
2011-12-23,233.5470802016284,114.15000526392927,DEFLATION,133.10018292087005,54.78004785612668,DEFLATION
2011-12-27,233.5954187429551,114.15903543659938,DEFLATION,133.28209957841563,54.77861140154883,DEFLATION
2011-12-28,232.09017313696165,112.73455873510562,DEFLATION,131.91701311178076,53.93479944349657,DEFLATION
2011-12-29,232.84402157261616,113.9416175109578,DEFLATION,133.50062561846306,54.82572827955144,DEFLATION
2011-12-30,232.56592019626052,113.45265568568239,DEFLATION,134.71996123256432,55.40620774940395,DEFLATION
2012-01-02,232.56592019626052,113.45265568568239,DEFLATION,137.08931874793626,55.40620774940395,DEFLATION
2012-01-03,233.87532138382994,115.20822036440426,DEFLATION,139.19674200508652,57.16079614151961,DEFLATION
2012-01-04,234.65715206198323,115.22987075400113,DEFLATION,138.1720922137199,56.203615217496264,DEFLATION
2012-01-05,235.5202101466837,115.56907487422663,DEFLATION,137.8783571933248,55.38707253943807,DEFLATION
2012-01-06,235.56086242035246,115.27588058499593,DEFLATION,137.43232734959741,54.97808005349694,DEFLATION
2012-01-09,235.3289081819041,115.53658827742561,DEFLATION,137.20251945860605,54.68628707906782,DEFLATION
2012-01-10,236.20153369903076,116.56321979836657,DEFLATION,139.89570084676436,56.1457366086523,DEFLATION
2012-01-11,236.4816654665857,116.59930745182993,DEFLATION,139.85037214782292,55.95535382387138,DEFLATION
2012-01-12,236.8402351892707,116.87175436873076,DEFLATION,140.0335772348971,56.1069932097742,DEFLATION
2012-01-13,236.56943648385015,116.29348193326676,DEFLATION,140.06358561690516,55.91947749490272,DEFLATION
2012-01-16,236.56943648385015,116.29348193326676,DEFLATION,141.34812052856455,56.482737027559814,DEFLATION
2012-01-17,236.98559494165912,116.70666739495306,DEFLATION,142.9363728036674,57.3215213945896,DEFLATION
2012-01-18,238.51759884552004,118.0030367809938,DEFLATION,143.8547614723453,57.1782554878113,DEFLATION
2012-01-19,239.21293851399886,118.58581329038715,DEFLATION,145.3580962138311,58.24019832883117,DEFLATION
2012-01-20,238.6334402441404,118.6652017230443,DEFLATION,144.57187784047423,58.04694263489456,DEFLATION
2012-01-23,238.73136507035173,118.72113373157053,GOLDILOCKS,145.5977987859761,58.39326833006558,DEFLATION
2012-01-24,238.81382241045935,118.59934753698663,GOLDILOCKS,143.83758543236135,58.16916389818279,DEFLATION
2012-01-25,240.08916380681538,119.62868810972861,GOLDILOCKS,142.96402562702983,57.90726786456087,DEFLATION
2012-01-26,240.06616776149824,118.94035769174616,GOLDILOCKS,145.2352724440133,58.84674419394995,DEFLATION
