Date,Portfolio_Value,Daily_Return,Regime_US,Regime_EU,Turnover,Fee,Benchmark_Value
2020-12-01,1065.8756599473245,0.00930773965256684,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1132.1853689064073
2020-12-02,1065.0801168440878,-0.0007463751478067241,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1134.213301699492
2020-12-03,1065.7393404842287,0.0006189427722058957,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1133.5053742860518
2020-12-04,1082.0318229357958,0.01681118431957845,REFLATION,REFLATION,1.4985000000000002,1.5970104017156168,1143.5213396341371
2020-12-07,1073.7241146937176,-0.007677877920020343,REFLATION,REFLATION,0.0,0.0,1141.3078966510488
2020-12-08,1075.960865942374,0.0020831712895771287,REFLATION,REFLATION,0.0,0.0,1144.4888907471757
2020-12-09,1075.8651535164804,-8.895530397351708e-05,REFLATION,REFLATION,0.0,0.0,1135.391117820403
2020-12-10,1079.997500555641,0.0038409525818863394,REFLATION,REFLATION,0.0,0.0,1133.9320175342584
2020-12-11,1070.3321737128704,-0.008949397417862517,REFLATION,REFLATION,0.0,0.0,1132.4975965939768
2020-12-14,1062.4551924215257,-0.007359380092275657,REFLATION,REFLATION,0.0,0.0,1127.5607462853038
2020-12-15,1079.6378424653108,0.01617258795133049,REFLATION,REFLATION,0.0,0.0,1142.1302396251258
2020-12-16,1078.0159747596729,-0.0015022331024767128,REFLATION,REFLATION,0.0,0.0,1144.1550025939712
2020-12-17,1083.0573053670287,0.0046764897045981765,REFLATION,REFLATION,0.0,0.0,1150.7426520832596
2020-12-18,1077.509153495343,-0.005122676190993837,REFLATION,REFLATION,0.0,0.0,1146.7022582582586
2020-12-21,1065.1745677786698,-0.011447314091635291,REFLATION,REFLATION,0.0,0.0,1142.222919248122
2020-12-22,1068.1474713242308,0.004295938709859154,GOLDILOCKS,GOLDILOCKS,1.4985000000000002,1.596164089816337,1139.8549850693717
2020-12-23,1072.8847326863395,0.004635751806556303,GOLDILOCKS,GOLDILOCKS,0.19980000000000012,0.21341586477058144,1140.7051017415454
2020-12-24,1075.2984901094937,0.002249782618409235,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1144.7393068620795
2020-12-28,1083.6590889281038,0.007775142340020131,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1154.7243286878288
2020-12-29,1086.1052144757793,0.0022572832846307084,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1152.1523182056728
2020-12-30,1089.5507455322445,0.003172373183134132,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1153.697984882352
2020-12-31,1092.8263568028985,0.0030063870674091296,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1161.1264679871133
2021-01-04,1087.6361833256094,-0.004749312134521695,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1143.9942472218363
2021-01-05,1104.321781922656,0.01679710983870311,REFLATION,REFLATION,1.4319000000000002,1.5573862509039402,1152.0966953374739
2021-01-06,1140.1565012196722,0.03244952683503807,REFLATION,REFLATION,0.0,0.0,1158.674986298056
2021-01-07,1151.5329123452184,0.009977938215829405,REFLATION,REFLATION,0.0,0.0,1175.8783016927
2021-01-08,1144.8105711605474,-0.00583773256726125,REFLATION,REFLATION,0.0,0.0,1182.3360638601835
2021-01-11,1144.5435918464334,-0.0002332082886370722,REFLATION,REFLATION,0.0,0.0,1174.5861454831577
2021-01-12,1162.4565834187565,0.015650772674743706,REFLATION,REFLATION,0.0,0.0,1175.0745248320245
2021-01-13,1155.9219589722122,-0.005621392265099617,REFLATION,REFLATION,0.0,0.0,1177.748573465883
2021-01-14,1166.911643630707,0.009507289461190106,REFLATION,REFLATION,0.0,0.0,1173.3279516761793
2021-01-15,1143.5912960829598,-0.01998467293992247,REFLATION,REFLATION,0.0,0.0,1164.8916908793428
2021-01-18,1145.2133526847606,0.001418388376473893,REFLATION,REFLATION,0.0,0.0,1164.8916908793428
2021-01-19,1147.952011223142,0.0023913959193377914,REFLATION,REFLATION,0.0,0.0,1174.3696917708182
2021-01-20,1154.1286768486939,0.005380595674004348,REFLATION,REFLATION,0.0,0.0,1190.7352679022226
2021-01-21,1140.9192170185177,-0.011445396076843178,REFLATION,REFLATION,0.0,0.0,1191.1124015146918
2021-01-22,1130.0472083139682,-0.009529166081504406,REFLATION,REFLATION,0.0,0.0,1187.5264246359936
2021-01-25,1120.3546612953207,-0.008577116909220731,REFLATION,REFLATION,0.0,0.0,1191.8203289281319
2021-01-26,1114.754158654523,-0.004998865836218833,REFLATION,REFLATION,0.0,0.0,1190.0459066021845
2021-01-27,1092.764292970874,-0.019726201972810064,REFLATION,REFLATION,0.0,0.0,1159.4880462154326
2021-01-28,1104.1273719210706,0.01039847204313731,REFLATION,REFLATION,0.0,0.0,1170.805375357755
2021-01-29,1084.5928505347028,-0.017692271637446737,REFLATION,REFLATION,0.0,0.0,1148.1953964189731
2021-02-01,1097.3394708195465,0.011752447269553387,REFLATION,REFLATION,0.0,0.0,1166.6259620982596
2021-02-02,1109.3215899891443,0.010919245582817861,REFLATION,REFLATION,0.0,0.0,1182.839990442224
2021-02-03,1120.7459864448333,0.010298543324844745,REFLATION,REFLATION,0.0,0.0,1184.033202852297
2021-02-04,1128.2879466605243,0.006729410862862199,REFLATION,REFLATION,0.0,0.0,1196.8838967343702
2021-02-05,1139.364791506884,0.009817391809550838,REFLATION,REFLATION,0.0,0.0,1201.5487459345104
2021-02-08,1158.3508998420032,0.016663766053371516,REFLATION,REFLATION,0.0,0.0,1210.43942367765
2021-02-09,1154.5630418401188,-0.0032700436477418556,REFLATION,REFLATION,0.0,0.0,1209.091569127903
2021-02-10,1161.7078454344667,0.006188318294824857,REFLATION,REFLATION,0.0,0.0,1208.6742089363975
2021-02-11,1156.0392859581111,-0.004879505203165456,REFLATION,REFLATION,0.0,0.0,1210.6835756160808
2021-02-12,1165.7485761608928,0.008398754541230465,REFLATION,REFLATION,0.0,0.0,1216.3871460306318
2021-02-15,1176.3349070383135,0.009081144162563937,REFLATION,REFLATION,0.0,0.0,1216.3871460306318
2021-02-16,1187.024953296424,0.0090875873819173,REFLATION,REFLATION,0.0,0.0,1215.6946903783598
2021-02-17,1188.9564833522272,0.0016272025709647947,REFLATION,REFLATION,0.0,0.0,1215.3051793569564
2021-02-18,1179.801770196691,-0.007699788246012919,REFLATION,REFLATION,0.0,0.0,1209.9385914478435
2021-02-19,1196.7837500567155,0.014393926411208199,REFLATION,REFLATION,0.0,0.0,1207.6942804144248
2021-02-22,1210.5108301080063,0.011469975298912902,REFLATION,REFLATION,0.0,0.0,1198.3553744294495
2021-02-23,1217.1403466771842,0.0054766272257029715,REFLATION,REFLATION,0.0,0.0,1199.860889999098
2021-02-24,1236.2703984161926,0.015717211076959028,REFLATION,REFLATION,0.0,0.0,1213.4812473952716
2021-02-25,1221.1960077833503,-0.012193441379939659,REFLATION,REFLATION,0.0,0.0,1183.7766735049327
2021-02-26,1196.0264206981335,-0.020610603805447422,REFLATION,REFLATION,0.0,0.0,1178.1534807764492
2021-03-01,1219.249212169362,0.01941662079477563,REFLATION,REFLATION,0.0,0.0,1206.182651612315
2021-03-02,1221.1319008027203,0.001544137666497675,REFLATION,REFLATION,0.0,0.0,1196.435668492535
2021-03-03,1226.1670017028614,0.0041233063331087075,REFLATION,REFLATION,0.0,0.0,1180.802774592439
2021-03-04,1219.6774562858186,-0.005292546127917499,REFLATION,REFLATION,0.0,0.0,1164.9596911564763
2021-03-05,1233.2831054721762,0.01155933976824213,REFLATION,REFLATION,0.39960000000000023,0.48738311153181346,1187.6717082469613
2021-03-08,1248.2753893783047,0.012561020326544551,REFLATION,REFLATION,0.39960000000000023,0.4928199289466819,1181.3067011744795
2021-03-09,1241.6150634727944,-0.005335622221012644,REFLATION,REFLATION,0.0,0.0,1198.0276749807124
2021-03-10,1253.4497143708859,0.009531658600363577,REFLATION,REFLATION,0.0,0.0,1205.252157254074
2021-03-11,1256.1641671963976,0.002165585738614287,REFLATION,REFLATION,0.0,0.0,1217.781340391877
2021-03-12,1261.3521019856234,0.004129981514123861,REFLATION,REFLATION,0.0,0.0,1219.0178737332203
2021-03-15,1254.753684775941,-0.005231225443946225,REFLATION,REFLATION,0.0,0.0,1226.9316418346145
2021-03-16,1244.489189627387,-0.008180486156840383,REFLATION,REFLATION,0.0,0.0,1225.0057471932325
2021-03-17,1248.6050503567542,0.0033072691700917634,REFLATION,REFLATION,0.0,0.0,1228.5330068514984
2021-03-18,1241.5294532734845,-0.005666801588899632,REFLATION,REFLATION,0.0,0.0,1210.3991970986135
2021-03-19,1231.781013694429,-0.007851959978357517,REFLATION,REFLATION,0.0,0.0,1209.669684691544
2021-03-22,1223.1881807488116,-0.006975942030349393,REFLATION,REFLATION,0.0,0.0,1218.1677570610466
2021-03-23,1208.2830682735796,-0.012185461493020213,REFLATION,REFLATION,0.0,0.0,1208.8720965353357
2021-03-24,1221.292715130656,0.010767052190563986,REFLATION,REFLATION,0.0,0.0,1202.262786580412
2021-03-25,1224.2171162877758,0.0023945128967765316,REFLATION,REFLATION,0.0,0.0,1208.5629631999998
2021-03-26,1247.9550537483867,0.019390300253759075,REFLATION,REFLATION,0.0,0.0,1228.6628187012975
2021-03-29,1238.168623485654,-0.007841973341377782,REFLATION,REFLATION,0.0,0.0,1227.59632378879
2021-03-30,1240.665080139352,0.002016249326905189,REFLATION,REFLATION,0.0,0.0,1223.7197796881574
2021-03-31,1235.3720641372724,-0.004266273055323741,REFLATION,REFLATION,0.0,0.0,1228.1527034147898
2021-04-01,1248.5386267450506,0.010657973407366246,REFLATION,REFLATION,0.0,0.0,1242.6758569431136
2021-04-05,1247.6484916201816,-0.0007129415989231408,REFLATION,REFLATION,0.0,0.0,1260.6178923295217
2021-04-06,1251.3257523701366,0.002947353180525773,REFLATION,REFLATION,0.0,0.0,1259.390642044879
2021-04-07,1247.4435815501668,-0.0031024461956582284,REFLATION,REFLATION,0.0,0.0,1261.2485364091276
2021-04-08,1247.9834967345234,0.00043281731722535324,REFLATION,REFLATION,0.0,0.0,1266.5718033869707
2021-04-09,1248.0796566138545,7.705220428209206e-05,REFLATION,REFLATION,0.0,0.0,1276.3496545570808
2021-04-12,1244.4338174130683,-0.002921159063418859,REFLATION,REFLATION,0.0,0.0,1276.099389386189
2021-04-13,1244.0391008447207,-0.0003171856653398646,REFLATION,REFLATION,0.0,0.0,1280.3034819915476
2021-04-14,1258.5027032801418,0.011626324627256514,REFLATION,REFLATION,0.0,0.0,1275.0699512284787
2021-04-15,1263.2615452411321,0.00378135219621466,REFLATION,REFLATION,0.0,0.0,1289.215820200322
2021-04-16,1270.7327291715962,0.0059142019786869275,REFLATION,REFLATION,0.0,0.0,1293.8683674635336
2021-04-19,1269.3691198724198,-0.0010730889886384277,REFLATION,REFLATION,0.0,0.0,1287.002377217234
2021-04-20,1247.5684340709422,-0.017174425831052782,REFLATION,REFLATION,0.0,0.0,1278.2477755003665
2021-04-21,1259.745880558988,0.009760944694880985,REFLATION,REFLATION,0.0,0.0,1290.14322020633
2021-04-22,1251.6371011887165,-0.006436837377609242,REFLATION,REFLATION,0.0,0.0,1278.260152909301
2021-04-23,1263.0630180202602,0.009128777679002968,REFLATION,REFLATION,0.0,0.0,1292.2298702198468
2021-04-26,1274.0685878654497,0.008713397263772132,REFLATION,REFLATION,0.0,0.0,1294.5329739457036
2021-04-27,1280.7451297172267,0.005240331576624641,REFLATION,REFLATION,0.0,0.0,1294.2547841327037
2021-04-28,1292.4976085826283,0.009176282300598256,REFLATION,REFLATION,0.0,0.0,1293.1604400500937
2021-04-29,1300.9705732477566,0.006555497363294946,REFLATION,REFLATION,0.0,0.0,1301.905834182266
2021-04-30,1287.3449233770211,-0.010473449708182345,REFLATION,REFLATION,0.0,0.0,1292.5390035551827
2021-05-03,1303.8440139610445,0.012816371342609791,REFLATION,REFLATION,0.0,0.0,1296.0910180313172
2021-05-04,1306.2031961736982,0.0018094052566046915,REFLATION,REFLATION,0.0,0.0,1287.4352846419133
2021-05-05,1331.2124550175329,0.019146530124176074,REFLATION,REFLATION,0.0,0.0,1288.34094871028
2021-05-06,1341.5382847875653,0.00775671060702058,REFLATION,REFLATION,0.0,0.0,1298.8608406404057
2021-05-07,1353.6900514392366,0.009058084133316852,REFLATION,REFLATION,0.0,0.0,1308.43778533135
2021-05-10,1358.755063610234,0.003741633593016507,REFLATION,REFLATION,0.0,0.0,1294.7833900606072
2021-05-11,1344.529055352413,-0.01046988426304158,REFLATION,REFLATION,0.0,0.0,1283.5525518368136
2021-05-12,1340.1877205225612,-0.003228888816176569,REFLATION,REFLATION,0.0,0.0,1256.0211188785208
2021-05-13,1336.4970891685957,-0.0027538167209340027,REFLATION,REFLATION,0.0,0.0,1271.3108415687113
2021-05-14,1353.0022762293786,0.012349586987166927,REFLATION,REFLATION,0.0,0.0,1290.2762018803687
2021-05-17,1365.2978761758295,0.009087641730150538,REFLATION,REFLATION,0.0,0.0,1287.0117357459405
2021-05-18,1353.5674761023283,-0.008591824742566638,REFLATION,REFLATION,0.0,0.0,1276.049879750452
2021-05-19,1329.4372258953467,-0.017827149834056255,REFLATION,REFLATION,0.0,0.0,1272.2939399149236
2021-05-20,1331.5283684019519,0.0015729531758798161,REFLATION,REFLATION,0.0,0.0,1285.7226738886318
2021-05-21,1335.9303423776996,0.0033059558325677467,REFLATION,REFLATION,0.0,0.0,1284.714820724551
2021-05-24,1341.9523333505879,0.00450771330050794,REFLATION,REFLATION,0.0,0.0,1297.4480046937533
2021-05-25,1330.9036123671806,-0.008233318508281847,REFLATION,REFLATION,0.0,0.0,1294.6905594935993
2021-05-26,1333.2340892192162,0.0017510485585733814,REFLATION,REFLATION,0.0,0.0,1297.1204561890274
2021-05-27,1347.431215460453,0.010648637291858287,REFLATION,REFLATION,0.0,0.0,1298.6320095191318
2021-05-28,1350.2493760026298,0.0020915060522877053,REFLATION,REFLATION,0.0,0.0,1299.630504154506
2021-05-31,1349.3044653918903,-0.0006998045157680533,REFLATION,REFLATION,0.0,0.0,1299.630504154506
2021-06-01,1370.2219854450946,0.01550244632676651,REFLATION,REFLATION,0.0,0.0,1298.9906524902049
2021-06-02,1376.4973626936496,0.004579825251100827,REFLATION,REFLATION,0.0,0.0,1300.8702073200889
2021-06-03,1371.5036370703158,-0.0036278497574173604,REFLATION,REFLATION,0.0,0.0,1296.14973525175
2021-06-04,1377.5496549129389,0.004408313386275705,REFLATION,REFLATION,0.0,0.0,1307.6000460681107
2021-06-07,1370.5223779076618,-0.005101287623436764,REFLATION,REFLATION,0.0,0.0,1306.5582305014661
2021-06-08,1372.1675154882528,0.0012003726514138505,REFLATION,REFLATION,0.0,0.0,1306.7869106787286
2021-06-09,1360.9215249802899,-0.008195785413241891,REFLATION,REFLATION,0.0,0.0,1304.4035047388102
2021-06-10,1358.943569545471,-0.001453394188064948,REFLATION,REFLATION,0.0,0.0,1310.4719068289014
2021-06-11,1362.594190148672,0.00268636659020498,REFLATION,REFLATION,0.0,0.0,1313.0252757256499
2021-06-14,1353.470559624154,-0.006695779704977755,REFLATION,REFLATION,0.0,0.0,1315.4086816655686
2021-06-15,1351.672241910307,-0.0013286714668890255,REFLATION,REFLATION,0.0,0.0,1312.7624822018122
2021-06-16,1344.3257916229306,-0.005435082603304603,REFLATION,REFLATION,0.0,0.0,1305.6865288356628
2021-06-17,1313.4735483500274,-0.022949974972701345,REFLATION,REFLATION,0.0,0.0,1305.117620856717
2021-06-18,1288.241713269112,-0.019210006256015814,REFLATION,REFLATION,0.0,0.0,1287.988645387685
2021-06-21,1313.0507193171195,0.019258036587753883,REFLATION,REFLATION,0.0,0.0,1306.0234358690955
2021-06-22,1318.0221029814334,0.0037861322424006783,REFLATION,REFLATION,0.0,0.0,1312.7161423903144
2021-06-23,1318.2212591574532,0.00015110230364824497,REFLATION,REFLATION,0.0,0.0,1311.2940988589671
2021-06-24,1327.6701707554041,0.0071679253632960845,REFLATION,REFLATION,0.0,0.0,1318.9143563302052
2021-06-25,1335.387089083579,0.005812376069113879,REFLATION,REFLATION,0.0,0.0,1323.307128949807
2021-06-28,1321.4890928519426,-0.010407466378287331,REFLATION,REFLATION,0.0,0.0,1326.3705376610576
2021-06-29,1320.386670251379,-0.0008342275441596543,REFLATION,REFLATION,0.0,0.0,1326.7383882168258
2021-06-30,1322.717874558349,0.0017655466837802416,REFLATION,REFLATION,0.0,0.0,1328.5005086058447
2021-07-01,1336.6246778260204,0.010513809131304609,REFLATION,REFLATION,0.0,0.0,1335.4374425375
2021-07-02,1336.882290766757,0.00019273394020791028,REFLATION,REFLATION,0.0,0.0,1345.4533324135796
2021-07-05,1342.6243165116023,0.00429508699793748,REFLATION,REFLATION,0.0,0.0,1345.4533324135796
2021-07-06,1315.9888160568528,-0.019838386752858542,REFLATION,REFLATION,0.0,0.0,1342.7330194402284
2021-07-07,1317.7688914509272,0.0013526523723872514,REFLATION,REFLATION,0.0,0.0,1347.243226500695
2021-07-08,1300.5325267559283,-0.013079960231889273,REFLATION,REFLATION,0.0,0.0,1335.709443646033
2021-07-09,1328.3715836319232,0.02140589051274042,REFLATION,REFLATION,0.0,0.0,1350.7735050391884
2021-07-12,1331.6322556410203,0.002454638483143406,REFLATION,REFLATION,0.0,0.0,1355.4352598870948
2021-07-13,1324.562253487717,-0.005309275232222193,REFLATION,REFLATION,0.0,0.0,1350.6684480072577
2021-07-14,1318.8615063491482,-0.004303872561337354,REFLATION,REFLATION,0.0,0.0,1352.2418883820335
2021-07-15,1316.405091470942,-0.0018625267826688364,REFLATION,REFLATION,0.0,0.0,1347.8305496490304
2021-07-16,1294.7290909132146,-0.016466056457975827,REFLATION,REFLATION,0.0,0.0,1337.6694516339896
2021-07-19,1273.5582989462912,-0.014941016623149436,GOLDILOCKS,GOLDILOCKS,1.4319000000000002,1.853922585278632,1316.4412896475183
2021-07-20,1287.5660930138033,0.010998942160010856,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1336.4019747703105
2021-07-21,1301.2857848070807,0.01065552430101963,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1347.4163592817642
2021-07-22,1306.12635474925,0.0037198361794805995,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1350.1336533748874
2021-07-23,1313.752682740641,0.005838889908055627,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1363.8313695769004
2021-07-26,1313.4817622833273,-0.00020621876619005068,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1367.0802884781547
2021-07-27,1306.0135935573787,-0.00568578029813372,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1360.637998071839
2021-07-28,1311.9902836067765,0.004576284717771133,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1360.3845630767078
2021-07-29,1320.4442133585153,0.006443591737964776,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1366.106548660649
2021-07-30,1313.1538597032497,-0.005521137191190206,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1358.7213110151522
2021-08-02,1317.7520823455402,0.0035016632729766486,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1356.2174517541407
2021-08-03,1322.971431752516,0.003960797692450303,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1367.3430820019923
2021-08-04,1323.6922903974096,0.0005448784664523212,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1361.0090184518465
2021-08-05,1334.7904479112115,0.008384242768740356,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1369.1824857248448
2021-08-06,1331.5728626874932,-0.0024105545771274423,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1371.4762309219952
2021-08-09,1329.9241384054899,-0.0012381780435775126,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1370.1871690646865
2021-08-10,1343.650816519853,0.011770153014563325,REFLATION,REFLATION,1.4319000000000002,1.9043183737828213,1371.547325551362
2021-08-11,1356.305921611109,0.00941844781074417,REFLATION,REFLATION,0.0,0.0,1373.2970685314467
2021-08-12,1354.6830145236233,-0.0011965641833649242,REFLATION,REFLATION,0.0,0.0,1378.9912804172911
2021-08-13,1352.9047640816484,-0.0013126690324675135,REFLATION,REFLATION,0.0,0.0,1381.2077422806076
2021-08-16,1342.1340284084554,-0.007961192804657007,REFLATION,REFLATION,0.0,0.0,1384.8276815618697
2021-08-17,1331.7636318995458,-0.007726796496775489,REFLATION,REFLATION,0.0,0.0,1375.0498303917593
2021-08-18,1327.3540651703568,-0.0018818677404465992,GOLDILOCKS,GOLDILOCKS,1.4319000000000002,1.9069523445169598,1360.2701475160707
2021-08-19,1321.906338361253,-0.004104200191984644,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1361.9795884451128
2021-08-20,1331.824007733396,0.007502550736263134,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1373.0682374101725
2021-08-23,1342.0052465222027,0.007644582714899408,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1384.7719832216649
2021-08-24,1340.85610548979,-0.00045686910728447215,GOLDILOCKS,GOLDILOCKS,0.39960000000000023,0.5362652965102725,1386.8432369460197
2021-08-25,1341.3773801239427,0.0007886777021787166,GOLDILOCKS,GOLDILOCKS,0.39960000000000023,0.5358060997537205,1389.922192890444
2021-08-26,1336.1482419408476,-0.0038983348463889145,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1381.8260089512792
2021-08-27,1350.2936593000882,0.01058671254822244,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1393.9966245900148
2021-08-30,1351.125087132587,0.0006157385297428414,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1399.9999698111953
2021-08-31,1349.2412983134848,-0.0013942371709638427,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1398.1112073966165
2021-09-01,1350.9190075271365,0.0012434463840891889,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1398.5469827575123
2021-09-02,1351.5341656181247,0.00045536267352870585,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1402.5225461296197
2021-09-03,1349.3786383449549,-0.0015948744234550124,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1402.0526574221487
2021-09-06,1352.6001126291242,0.002387376080090025,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1402.0526574221487
2021-09-07,1345.989756539852,-0.004887147374565449,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1397.2918833027675
2021-09-08,1337.0371255490136,-0.006651336644532019,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1395.4494606996866
2021-09-09,1336.5280669247063,-0.0003807363420056803,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1389.0225665825333
2021-09-10,1328.350029916587,-0.006118866644481833,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1378.2957304127858
2021-09-13,1330.7804502285474,0.0018296535229596913,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1381.4334035776426
2021-09-14,1330.7398650338168,-3.0497288056533694e-05,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1373.4948051863735
2021-09-15,1331.4429131899337,0.0005283137407919175,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1385.1337960169776
2021-09-16,1331.7472317781796,0.0002285630012606191,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1382.9852589587888
2021-09-17,1321.6577738290111,-0.007576105816789757,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1370.385056663625
2021-09-20,1301.643495762677,-0.015143313543528132,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1347.1196033553622
2021-09-21,1309.8820442541441,0.006329343263563889,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1346.0252592727525
2021-09-22,1320.094760555706,0.007796668674374361,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1358.8388964000285
2021-09-23,1335.3500192548715,0.011556184567192465,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1375.3280202047595
2021-09-24,1331.0814915706112,-0.0031965609186437125,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1377.3373868844426
2021-09-27,1351.4662211760551,0.01677032485566171,REFLATION,REFLATION,1.4319000000000002,1.9059755877799585,1373.5133712997751
2021-09-28,1339.4562854632866,-0.00888659703408441,REFLATION,REFLATION,0.0,0.0,1345.5429931563474
2021-09-29,1340.008134344708,0.00041199469322763247,REFLATION,REFLATION,0.0,0.0,1347.654397987733
2021-09-30,1336.1193137402252,-0.002902087311868893,REFLATION,REFLATION,0.0,0.0,1331.6042193681371
2021-10-01,1350.0276254867488,0.01040948334740405,REFLATION,REFLATION,0.0,0.0,1346.9063194672622
2021-10-04,1353.0606063231073,0.002246606498341139,REFLATION,REFLATION,0.0,0.0,1329.4155312029175
2021-10-05,1373.0346779186798,0.015167802159788153,REFLATION,REFLATION,0.39960000000000023,0.540683018286714,1343.406984451104
2021-10-06,1365.1312718553256,-0.005358700442113206,REFLATION,REFLATION,0.39960000000000023,0.5486646572963048,1348.918705027173
2021-10-07,1380.0184411203618,0.011309421593413853,REFLATION,REFLATION,0.39960000000000023,0.5455064562333884,1360.1124110241633
2021-10-08,1388.8466356882338,0.006799474024262407,REFLATION,REFLATION,0.39960000000000023,0.5514553690716969,1357.5095324916772
2021-10-11,1390.9285363319952,0.0014990140669705776,REFLATION,REFLATION,0.0,0.0,1348.1891926201035
2021-10-12,1390.515598790492,-0.00029687904929474196,REFLATION,REFLATION,0.0,0.0,1344.9309151901427
2021-10-13,1386.5505949733274,-0.0024528431822343575,REFLATION,REFLATION,0.39960000000000023,0.5556500332766809,1348.995988361007
2021-10-14,1410.4074213153517,0.017205882301383316,REFLATION,REFLATION,0.0,0.0,1372.0140444345939
2021-10-15,1419.702793302081,0.0065905580517014,REFLATION,REFLATION,0.0,0.0,1382.2495578472522
2021-10-18,1414.3209739840254,-0.003790807022037456,REFLATION,REFLATION,0.0,0.0,1386.9143315753868
2021-10-19,1420.0505818358276,0.004051136875713927,REFLATION,REFLATION,0.0,0.0,1397.1682601574353
2021-10-20,1425.1371243955298,0.0035819446326525364,REFLATION,REFLATION,0.0,0.0,1402.2875263038784
2021-10-21,1406.239952396964,-0.013259897363617514,REFLATION,REFLATION,0.0,0.0,1406.488600029009
2021-10-22,1413.6405478581007,0.005262683262925345,REFLATION,REFLATION,0.0,0.0,1404.9800655791328
2021-10-25,1431.6031656627872,0.012706637364005308,REFLATION,REFLATION,0.0,0.0,1411.6511871067223
2021-10-26,1431.8020116656173,0.00013889743163438082,REFLATION,REFLATION,0.0,0.0,1414.2201032366445
2021-10-27,1413.9696145195096,-0.012454513264276842,REFLATION,REFLATION,0.0,0.0,1407.0760741213562
2021-10-28,1413.6035371189519,-0.00025890047197519835,REFLATION,REFLATION,0.0,0.0,1420.9066210533965
2021-10-29,1412.024933158519,-0.0011167232671547272,REFLATION,REFLATION,0.0,0.0,1423.6764436624849
2021-11-01,1420.4493211372342,0.006368319867819078,REFLATION,REFLATION,0.39960000000000023,0.5642451632901445,1426.2391710879403
2021-11-02,1416.2070191380717,-0.0029865915918535655,REFLATION,REFLATION,0.0,0.0,1431.4882490841826
2021-11-03,1417.7017078996696,0.0010554168574222309,REFLATION,REFLATION,0.0,0.0,1440.7374943263897
2021-11-04,1428.4800142127035,0.009047516723770823,GOLDILOCKS,GOLDILOCKS,1.4319000000000002,2.0300070755415374,1446.7625754852108
2021-11-05,1431.1209417104692,0.001848767551166083,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1452.163050324882
2021-11-08,1430.1244589350054,-0.0006962952930259877,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1453.4522631262023
2021-11-09,1423.9998453821117,-0.004282573810012619,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1448.3669593823229
2021-11-10,1417.9293947159408,-0.004262957391362573,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1436.4529485629582
