Date,Strategy_US,Benchmark_US,Regime_US,Strategy_EU,Benchmark_EU,Regime_EU
2008-11-19,133.67979154738896,72.76450917487539,DEFLATION,102.43577511513008,54.89939621025927,STAGFLATION
2008-11-20,131.07067506580822,67.88034206294047,DEFLATION,101.04229735122891,53.24023278038411,STAGFLATION
2008-11-21,135.27054827427054,72.17361101628177,DEFLATION,102.30750670171697,51.80326434886755,STAGFLATION
2008-11-24,139.44716698624384,76.8448697827073,DEFLATION,104.68260177283211,56.930951730571735,STAGFLATION
2008-11-25,140.08047324185696,77.34826336564635,DEFLATION,103.62805835883178,57.064886521840286,STAGFLATION
2008-11-26,142.95889712092801,80.08083215904348,DEFLATION,104.55733820509477,56.77596645656685,STAGFLATION
2008-11-27,142.95889712092801,80.08083215904348,DEFLATION,104.55733820509477,58.071099596636714,STAGFLATION
2008-11-28,143.737016055089,80.85306058981531,DEFLATION,103.18756221470008,58.12706877195646,STAGFLATION
2008-12-01,138.38255683303612,73.63326684776906,DEFLATION,101.62978362955901,54.73268572978156,STAGFLATION
2008-12-02,140.93807674367338,76.57422890034053,DEFLATION,101.81855594038151,56.30502540714451,STAGFLATION
2008-12-03,142.6118862174075,78.55261308969752,DEFLATION,101.36299997466855,56.673119812340786,STAGFLATION
2008-12-04,143.04177764975842,76.25035955504565,DEFLATION,99.67664906072106,56.653984602374926,STAGFLATION
2008-12-05,144.36404151274533,79.03345326577266,DEFLATION,98.80783952954512,53.86448324013716,STAGFLATION
2008-12-08,146.63625326529097,82.06733799760075,DEFLATION,100.39848840364436,58.580784044937126,STAGFLATION
2008-12-09,145.59969994902428,80.17014276923209,DEFLATION,99.75863656769974,59.33442636237515,STAGFLATION
2008-12-10,147.4744357626531,81.12370147218213,DEFLATION,101.11025634761364,59.688167900285464,STAGFLATION
2008-12-11,145.39044043714458,78.80972523166767,DEFLATION,102.18728025709247,59.44444360099793,STAGFLATION
2008-12-12,145.2449225470408,79.36363271953088,DEFLATION,102.87922602289875,57.85440516824695,STAGFLATION
2008-12-15,145.39182864273982,78.35685105985563,DEFLATION,102.23474896087619,57.58078976739846,DEFLATION
2008-12-16,148.50305832139207,82.3812796591613,DEFLATION,102.90372219538342,58.606616870353356,DEFLATION
2008-12-17,148.96549256698148,81.59100740165779,DEFLATION,102.60102028397225,58.465499806195574,DEFLATION
2008-12-18,147.18901119924396,79.86432275687176,DEFLATION,101.94420979742057,58.655882590976496,DEFLATION
2008-12-19,146.75265061038758,80.09887598577518,DEFLATION,101.58625426467133,58.45784455435998,DEFLATION
2008-12-22,145.48160920836006,78.63290453962166,DEFLATION,100.82691236649858,57.34591776542807,DEFLATION
2008-12-23,144.77919212083995,77.86879225184724,DEFLATION,100.84799691146821,56.97495629032234,DEFLATION
2008-12-24,145.30711094045256,78.31896287806109,DEFLATION,100.48082372382486,56.97495629032234,DEFLATION
2008-12-26,146.26405814336704,78.73845294200791,DEFLATION,101.21258291558281,56.97495629032234,DEFLATION
2008-12-29,145.38055902351837,78.43353044071173,DEFLATION,101.63492758055455,57.122292151737874,DEFLATION
2008-12-30,147.278354657046,80.34786647854509,DEFLATION,101.76273613936739,58.63340149290857,DEFLATION
2008-12-31,148.3354741409392,81.48545899927153,DEFLATION,102.92509667372214,58.63340149290857,DEFLATION
2009-01-02,150.9594749816415,84.06105696188835,DEFLATION,105.51384525144321,58.63340149290857,DEFLATION
2009-01-05,150.4132085024839,83.66862988493763,DEFLATION,107.56555284222844,61.071315999102794,DEFLATION
2009-01-06,151.44138449638936,84.32267868399073,DEFLATION,109.47778351981316,61.66973363343962,DEFLATION
2009-01-07,148.854374359641,81.79218753510169,DEFLATION,108.86066328402882,60.715904436764575,DEFLATION
2009-01-08,149.47835043938892,82.0700415431989,DEFLATION,107.7766966825732,60.18995768765399,DEFLATION
2009-01-09,147.7307231990862,80.32170100261311,DEFLATION,108.13677346950051,59.47314933556985,DEFLATION
2009-01-12,145.911154646397,78.50931231050369,DEFLATION,107.1460686332015,58.64273260841833,DEFLATION
2009-01-13,145.25619643055424,78.64733629728528,DEFLATION,104.99328952488962,57.67191704439794,DEFLATION
2009-01-14,143.01321216709187,76.0158063261422,DEFLATION,99.96823515153613,54.973537119913395,DEFLATION
2009-01-15,144.38976221926438,76.11684514839624,DEFLATION,99.10677763483535,53.9979392132131,DEFLATION
2009-01-16,145.41889279485352,76.6924085320592,DEFLATION,101.74682082533121,54.56669931583902,DEFLATION
2009-01-19,145.41889279485352,76.6924085320592,DEFLATION,101.41405682205675,53.871653834533895,DEFLATION
2009-01-20,142.6636323280402,72.64181445682158,DEFLATION,99.17721680144777,52.63775103065631,DEFLATION
2009-01-21,144.16313365130495,75.80109745230165,DEFLATION,100.17324897313823,52.34188810158995,DEFLATION
2009-01-22,143.58774342886684,74.65177671950974,DEFLATION,98.49418032598301,51.663589578533866,DEFLATION
2009-01-23,144.10120024085833,75.05322846292773,DEFLATION,96.93731131650408,51.37179660410474,DEFLATION
2009-01-26,144.53861156259222,75.47001498127638,DEFLATION,97.47496875995486,53.25888917215737,DEFLATION
2009-01-27,144.28844005769292,76.29456885770925,DEFLATION,97.28418300157975,53.207468769667464,DEFLATION
2009-01-28,146.3398812233253,78.85483204539544,DEFLATION,101.27398198317881,55.55521363524745,DEFLATION
2009-01-29,144.56541213268548,76.24314642931522,DEFLATION,101.0127035473442,54.27849163860829,DEFLATION
2009-01-30,143.56787932115338,74.5056310835279,DEFLATION,100.63272043082054,53.503086450391265,DEFLATION
2009-02-02,142.6969946882522,74.46593686719932,DEFLATION,97.12085815421494,52.58847947078693,DEFLATION
2009-02-03,144.0899318147693,75.64502963878836,DEFLATION,97.49096493320624,53.69227218969064,DEFLATION
2009-02-04,143.0698609959566,75.07848541538982,DEFLATION,99.66137209934264,54.95607777362169,DEFLATION
2009-02-05,144.18590193406038,76.30719458083888,DEFLATION,102.12276844800289,54.84844878671573,DEFLATION
2009-02-06,145.58642784016627,78.3595546054538,DEFLATION,104.8825904388391,56.054609331652884,DEFLATION
2009-02-09,145.22384448122932,78.47593370884135,DEFLATION,106.92614059094393,56.181134119428386,DEFLATION
2009-02-10,143.05990875740324,74.62110166344559,DEFLATION,106.23227401104187,54.24859469780105,DEFLATION
2009-02-11,143.79382418798298,75.21470887384024,DEFLATION,105.23912521387858,54.24261530963962,DEFLATION
2009-02-12,144.01152343945145,75.34551973489143,DEFLATION,102.47507838362176,52.976182064895426,DEFLATION
2009-02-13,143.08298030842278,74.5922381481183,DEFLATION,102.83475166402846,53.295244319318634,DEFLATION
2009-02-16,143.08298030842278,74.5922381481183,DEFLATION,102.66197811569978,53.295244319318634,DEFLATION
2009-02-17,141.57834732178947,71.19388683739976,DEFLATION,100.24516895777039,50.70473279083636,DEFLATION
2009-02-18,141.46011440194405,71.12622661680805,DEFLATION,99.96500480172631,50.6686170527714,DEFLATION
2009-02-19,140.76059604330166,70.27100319051387,DEFLATION,98.86904184913035,50.58179913950547,DEFLATION
2009-02-20,140.72040503590054,69.4690027209449,DEFLATION,95.3063972130242,48.11446359107352,DEFLATION
2009-02-23,139.57445707966457,67.0584972383086,DEFLATION,94.69809040033456,47.63491549267662,DEFLATION
2009-02-24,141.33567585234135,69.74776525251194,DEFLATION,92.51379379584031,47.29696035700698,DEFLATION
2009-02-25,140.62466983237698,69.00440584327025,DEFLATION,93.69202911185522,47.00420974619263,DEFLATION
2009-02-26,139.54412308984922,67.91552669913679,DEFLATION,93.15275806979425,48.340722704823094,DEFLATION
2009-02-27,139.13809829481883,66.3151378290669,DEFLATION,91.16162364510546,47.266584598007164,DEFLATION
2009-03-02,136.99687903756683,63.22351505417855,DEFLATION,88.82290847817887,45.03172988020567,DEFLATION
2009-03-03,136.48272687021282,62.818456747895354,DEFLATION,88.50291682495042,44.599777478003986,DEFLATION
2009-03-04,137.40957632074196,64.31058816377796,DEFLATION,91.24360035822522,46.482805930665634,DEFLATION
2009-03-05,135.5598802522632,61.5753103185798,DEFLATION,91.20076289854752,44.3012868881245,DEFLATION
2009-03-06,135.6340145053186,61.65018917110474,DEFLATION,89.42648012372833,43.463933136426306,DEFLATION
2009-03-09,134.75293545364133,61.03222802551501,DEFLATION,86.37167463413789,43.29029147064817,DEFLATION
2009-03-10,137.372508592123,64.91772411456922,DEFLATION,91.24466419257351,45.91046053084135,DEFLATION
2009-03-11,138.32169664833447,65.07650097988355,DEFLATION,93.69314903043507,46.227607512494096,DEFLATION
2009-03-12,140.44789155898422,67.72697779502532,DEFLATION,93.52484618056347,46.941545875045655,DEFLATION
2009-03-13,141.0682810481211,68.25111875029425,DEFLATION,94.89173178561877,47.10609875403347,DEFLATION
2009-03-16,139.79248795045814,68.0111529239916,DEFLATION,96.54093220152097,48.641604466042544,DEFLATION
2009-03-17,142.10828289629265,70.1970273552559,DEFLATION,95.887578161152,48.12809531144745,DEFLATION
2009-03-18,144.20810286278908,71.66119276687539,DEFLATION,95.49820410731019,48.29408172538998,DEFLATION
2009-03-19,143.8366751248394,70.73109048805625,DEFLATION,96.61718515869802,48.78176097419198,DEFLATION
2009-03-20,142.68669011874906,69.33277926249444,DEFLATION,95.09749784166658,49.05394284008575,DEFLATION
2009-03-23,146.0840097642184,74.23859676402623,DEFLATION,95.92498700920287,50.74634909887017,DEFLATION
2009-03-24,145.21627925262607,72.72300892401272,DEFLATION,97.6649840851567,50.88148677486652,DEFLATION
2009-03-25,145.75413691737145,73.42306755406062,DEFLATION,98.327857456154,51.40312416024357,DEFLATION
2009-03-26,148.1651284798299,75.13532044118301,DEFLATION,98.25201728814928,51.58944282963351,DEFLATION
2009-03-27,146.5446114560942,73.60890740637105,DEFLATION,97.98811902420782,50.6755540773181,DEFLATION
2009-03-30,144.85504765224258,71.04594067308668,DEFLATION,95.49488278122315,48.088870174753616,DEFLATION
2009-03-31,145.3045091571769,71.978746497504,DEFLATION,96.12104560100826,49.53635800839209,DEFLATION
2009-04-01,146.3835640533384,73.17047049842552,DEFLATION,95.98402062534964,50.16874253817336,DEFLATION
2009-04-02,148.92188681151242,75.27244691690044,DEFLATION,101.38310418341675,53.01301603024934,DEFLATION
2009-04-03,149.4300690285644,76.0049811313437,DEFLATION,103.42541611744338,52.58871887988326,DEFLATION
2009-04-06,148.27979722299267,75.37167970462046,DEFLATION,103.9070029283379,52.13380656142104,DEFLATION
2009-04-07,146.96612166895417,73.57372277017468,DEFLATION,101.93563106922076,51.7948967089893,DEFLATION
2009-04-08,148.4431957068959,74.44067440853432,DEFLATION,102.38522259251731,52.302665884519264,DEFLATION
2009-04-09,150.57507610410434,77.27338451312133,DEFLATION,105.33783225915164,53.764024847627965,DEFLATION
2009-04-13,150.87369725493122,77.46914654296319,DEFLATION,105.52944431937449,53.764024847627965,DEFLATION
2009-04-14,149.57200292977268,75.91476750388809,DEFLATION,108.16866058558278,54.499729000581645,DEFLATION
2009-04-15,149.7701411007543,76.86742318957113,DEFLATION,106.29686716295869,54.12446400098864,DEFLATION
2009-04-16,151.3616861811533,78.06185073609083,DEFLATION,108.67594259270669,55.022569270686496,DEFLATION
2009-04-17,151.9188702439744,78.44976823290935,DEFLATION,109.54144755960476,55.99457604094217,DEFLATION
2009-04-20,150.13872781325003,75.09292267925626,DEFLATION,107.50464940333005,53.801098222078146,DEFLATION
2009-04-21,151.02669538498117,76.68880196919396,DEFLATION,105.94749774245768,53.662135839787126,DEFLATION
2009-04-22,151.65505970707076,76.09970433893152,DEFLATION,108.39575099571597,54.66810950548725,DEFLATION
2009-04-23,151.90151321004703,76.85479196023867,DEFLATION,109.02375751660263,54.042667839498904,DEFLATION
2009-04-24,153.41123920761382,78.14574874888021,DEFLATION,109.9188714454046,55.48608863812328,DEFLATION
2009-04-27,152.56285420016678,77.35908856044473,DEFLATION,110.63673148266088,55.42558236846619,DEFLATION
2009-04-28,152.3468902437707,77.14708323220236,DEFLATION,109.81814625284126,54.54445762686743,DEFLATION
2009-04-29,153.4474487346831,78.81423481179979,DEFLATION,110.1436441083476,55.83768133341307,DEFLATION
2009-04-30,154.20408165011975,78.73935595927485,DEFLATION,112.96846095214472,56.81232160372812,DEFLATION
2009-05-01,153.88530905937188,79.16426412682375,DEFLATION,112.92703792656893,56.81232160372812,DEFLATION
2009-05-04,155.97689895274695,81.84541049182684,DEFLATION,114.13741940219937,57.86923685372554,DEFLATION
2009-05-05,155.88478127748775,81.53507539313146,DEFLATION,115.50100854542127,57.58270504016893,DEFLATION
2009-05-06,156.6991808398082,82.954139497226,DEFLATION,116.06831958688653,58.29353400409162,DEFLATION
2009-05-07,155.4446956293611,81.85894473842632,DEFLATION,114.46685684322607,57.547546938489205,DEFLATION
2009-05-08,156.36705160601244,83.82920727858306,DEFLATION,115.15111545091557,58.894339890145275,DEFLATION
2009-05-11,155.3311463159272,82.02583774673805,DEFLATION,112.78361702747203,58.20551904534415,DEFLATION
2009-05-12,154.3198112209479,81.94554629681389,DEFLATION,113.51686553940381,57.98428168337079,DEFLATION
2009-05-13,152.4356142999646,79.74162803881791,DEFLATION,111.58734920557876,56.38084801971907,DEFLATION
2009-05-14,152.49952628928668,80.56708493251779,DEFLATION,109.75437731227213,56.29067837910482,DEFLATION
2009-05-15,152.19254768732148,79.6478078484971,GOLDILOCKS,110.87701187059953,56.54348854555955,DEFLATION
2009-05-18,154.69331902928073,82.06824101486767,GOLDILOCKS,113.85068492898847,57.946011263439054,DEFLATION
2009-05-19,154.58020190666994,81.92570194175102,GOLDILOCKS,117.50936214436105,58.82737541413413,DEFLATION
2009-05-20,154.19793255332226,81.50530335433433,GOLDILOCKS,118.51516011724438,59.487017545416975,DEFLATION
2009-05-21,153.15525724405217,80.1394732193707,REFLATION,116.9684763998883,59.487017545416975,DEFLATION
2009-05-22,153.79652177919684,80.01948755311794,REFLATION,116.71751401663437,58.20384318167,DEFLATION
2009-05-25,153.79652177919684,80.01948755311794,REFLATION,116.0864252645055,58.3643290256437,DEFLATION
2009-05-26,155.59637486316345,82.1241730233939,REFLATION,114.71278384100054,59.039281660597744,STAGFLATION
2009-05-27,154.32094311210005,80.56618191525075,REFLATION,115.89075174013993,59.303092966990114,STAGFLATION
2009-05-28,154.23241410417634,81.80842532729929,REFLATION,115.45580296031874,58.67334193726823,STAGFLATION
2009-05-29,155.48102049917074,82.91895486102962,REFLATION,117.05532995148086,58.627661513843464,STAGFLATION
2009-06-01,158.0923640961348,85.0597224785661,REFLATION,119.85656712076778,58.627661513843464,STAGFLATION
2009-06-02,158.6661492020725,85.22842152141185,REFLATION,121.00466736074561,60.611142519768094,STAGFLATION
2009-06-03,157.59687788165456,84.05745039902305,REFLATION,118.28961020688959,59.39660849570642,STAGFLATION
2009-06-04,158.01834761395,85.02273731403855,REFLATION,118.26238842076123,59.484868702796454,STAGFLATION
2009-06-05,157.25134150106592,84.80893145746501,REFLATION,117.9165407850712,59.86969838774926,STAGFLATION
2009-06-08,157.7449164232583,84.72322741014162,REFLATION,115.80279652448021,59.037372227073526,STAGFLATION
2009-06-09,158.11853480155943,85.02002826223752,REFLATION,117.68191263440121,59.30069887602703,REFLATION
2009-06-10,157.28270579538545,84.72413042740862,REFLATION,118.86021575940784,59.81636271248889,REFLATION
2009-06-11,156.9729241508512,85.24195576801132,REFLATION,118.70023161419617,60.327962433559776,REFLATION
2009-06-12,156.64563348201395,85.36103841699706,REFLATION,118.45589445610109,60.0144007491054,REFLATION
2009-06-15,155.32932575929843,83.33212931031021,REFLATION,117.46694554417758,58.15313516722276,REFLATION
2009-06-16,154.05969832677255,82.2721191877069,REFLATION,116.97042384540241,58.02326449134518,REFLATION
2009-06-17,154.90884727429878,82.15845464232324,REFLATION,116.10204418690248,57.01250848296516,REFLATION
2009-06-18,154.6158080273661,82.84948860590389,REFLATION,113.08772651625678,57.747494408629926,REFLATION
2009-06-19,155.12088415014642,83.10749825893822,REFLATION,113.83836910922406,58.233740122477194,REFLATION
2009-06-22,153.22542735672312,80.56437588071671,REFLATION,111.61158376874123,56.42820430681799,REFLATION
2009-06-23,152.72437329172715,80.75021573302713,REFLATION,111.94321825678833,56.28948133362328,REFLATION
2009-06-24,153.13520071040264,81.2770657400971,REFLATION,112.92568032891374,57.84364343740561,REFLATION
2009-06-25,155.20403649130472,83.01999368328364,REFLATION,112.29430779444549,57.45761670697126,REFLATION
2009-06-26,154.81401258396698,82.8973044714327,REFLATION,113.23178274253063,57.16079614151967,REFLATION
2009-06-29,155.47599529627033,83.64878002367182,REFLATION,113.44260633298198,58.30429573493296,REFLATION
2009-06-30,154.64260197595576,82.93519265322726,REFLATION,113.51845922873868,57.442545612396366,REFLATION
2009-07-01,154.82515715163393,83.29695018031667,REFLATION,115.2786284708934,58.59154577577848,REFLATION
2009-07-02,150.32175385452038,80.86929838201287,REFLATION,112.12627841408721,56.676226291346545,REFLATION
2009-07-03,150.32175385452038,80.86929838201287,GOLDILOCKS,111.21840026833726,56.839585044475946,REFLATION
2009-07-06,148.15133114475185,81.07678862392018,GOLDILOCKS,108.04989146420625,56.0598704925254,REFLATION
2009-07-07,145.00271070405006,79.48091484018533,GOLDILOCKS,108.08680729778777,55.510245599865335,REFLATION
2009-07-08,144.33248592205513,79.34829794460012,GOLDILOCKS,105.57793526539167,54.80300777238727,REFLATION
2009-07-09,145.4571617636751,79.62976402176535,GOLDILOCKS,107.75574182168928,55.34211034330229,REFLATION
2009-07-10,144.57054211772515,79.30950674553854,GOLDILOCKS,107.16975523213418,54.567178134031636,REFLATION
2009-07-13,146.85652278238965,81.28698791762852,GOLDILOCKS,108.25639218888223,56.09192211519937,REFLATION
2009-07-14,147.9693383894382,81.71911471711067,GOLDILOCKS,110.60320910114501,56.70158029857015,REFLATION
2009-07-15,152.71250426474026,84.14044539454541,GOLDILOCKS,113.17796964348257,58.62240035297091,REFLATION
2009-07-16,153.82881532939015,84.86756701158944,GOLDILOCKS,113.04932601815473,58.81254372865552,REFLATION
2009-07-17,154.96586198073712,84.8350914271941,GOLDILOCKS,114.32056514563753,59.05721982508203,REFLATION
2009-07-20,157.73728388363298,85.8048879223418,GOLDILOCKS,116.56927800635059,59.81038332432742,REFLATION
2009-07-21,158.55487757402886,86.1161260383042,GOLDILOCKS,117.47414012147108,60.27199325824001,REFLATION
2009-07-22,158.44846143150428,86.07011620730938,GOLDILOCKS,117.07990159663032,60.483905343949864,REFLATION
2009-07-23,162.3848375089793,88.07466036639548,GOLDILOCKS,120.90098041206325,61.84576939018081,REFLATION
2009-07-24,163.41488353451055,88.34259770316409,GOLDILOCKS,121.21130917123354,61.77329850495459,REFLATION
2009-07-27,163.93013442940904,88.60601995359765,GOLDILOCKS,121.52485405880594,62.21935852609967,REFLATION
2009-07-28,161.93314325849386,88.37507328755943,GOLDILOCKS,119.13363390155887,61.5417782303325,REFLATION
2009-07-29,158.3796666778675,87.97182101581026,GOLDILOCKS,118.28166566124906,62.193052721737075,REFLATION
2009-07-30,161.8751190855824,89.01829689181409,GOLDILOCKS,122.88491841334783,63.494883477257304,REFLATION
2009-07-31,163.7806356275377,89.08415107787177,GOLDILOCKS,123.8905406980316,63.097610358542745,REFLATION
2009-08-03,166.80354044367726,90.45088973630526,GOLDILOCKS,128.44217623039697,63.95721163845881,REFLATION
2009-08-04,168.02531118467718,90.72333665320609,GOLDILOCKS,127.15523399675037,63.882825480462124,REFLATION
2009-08-05,168.90426318878144,90.45900587930267,GOLDILOCKS,127.6378938543601,63.21719812177159,REFLATION
2009-08-06,168.1129466322781,89.95020520516725,GOLDILOCKS,127.08102475095099,63.66876455213174,REFLATION
2009-08-07,171.4631431505286,91.1590645093506,GOLDILOCKS,127.67394338031552,64.72615862032175,REFLATION
2009-08-10,170.3985099514373,90.85414200805444,GOLDILOCKS,126.30186378104831,64.42456155143651,REFLATION
2009-08-11,167.2027089729725,89.70391825799553,GOLDILOCKS,123.5021154066301,63.403995609354126,REFLATION
2009-08-12,169.62714781394607,90.73776841086975,GOLDILOCKS,124.4575496447298,64.2954032636016,REFLATION
2009-08-13,171.18781036239298,91.3620451711257,GOLDILOCKS,127.48884735984797,64.71467866219149,REFLATION
2009-08-14,169.53941572597097,90.58260361462348,REFLATION,124.91618669015732,63.84575210601191,REFLATION
2009-08-17,164.31707660268998,88.38499546509088,REFLATION,121.29963907681724,62.27628533780464,REFLATION
2009-08-18,166.70423470255946,89.28171914224767,REFLATION,123.5828138927296,62.917516325656784,REFLATION
2009-08-19,167.3939358990495,89.89427319664102,REFLATION,123.83853687171269,62.732867680694746,REFLATION
2009-08-20,169.58516114606394,90.87850144945236,REFLATION,125.13312446587356,63.70846558739503,REFLATION
2009-08-21,172.62794895139808,92.57090998151189,REFLATION,127.74171918211765,65.66851369811275,REFLATION
2009-08-24,171.46615949660816,92.52038506418204,REFLATION,129.6634623929761,66.45109531997274,REFLATION
2009-08-25,172.84594516770235,92.73960902435763,REFLATION,128.8378732527883,66.99641084889926,REFLATION
2009-08-26,173.23589506333073,92.75043421915608,REFLATION,127.75396468529296,66.70366023808491,REFLATION
2009-08-27,174.0470430717662,93.00844387219041,REFLATION,127.44705345661271,66.43387538277734,REFLATION
2009-08-28,174.44534285573238,92.82351254334985,REFLATION,128.94431321109784,67.05644413961,REFLATION
2009-08-31,172.3151232873665,92.07383201323907,REFLATION,126.71157542058187,66.25425432883777,REFLATION
2009-09-01,169.23953092791328,90.03680676355481,REFLATION,125.44873495648757,64.95385418864915,REFLATION
2009-09-02,169.7353349258969,89.74000591145891,REFLATION,123.18319919072685,64.66732237509255,REFLATION
2009-09-03,170.81610569026185,90.50591872756452,REFLATION,124.91615748562025,64.55873575180136,REFLATION
2009-09-04,172.13201732007954,91.69313314835381,REFLATION,126.49039640513725,65.61398097737086,REFLATION
2009-09-07,172.13201732007954,91.69313314835381,REFLATION,127.89627774185172,65.61398097737086,REFLATION
2009-09-08,175.3111854375876,92.5041527781872,REFLATION,129.28166051438964,66.64028105927213,REFLATION
2009-09-09,175.8039695700186,93.224055763298,REFLATION,129.54287358960582,67.46137251016015,REFLATION
2009-09-10,177.5352331019891,94.19565829297973,REFLATION,129.53532264344017,67.38770457945238,REFLATION
2009-09-11,177.41991845479822,94.06845399479374,REFLATION,131.3229265695668,67.71944383748738,REFLATION
2009-09-14,178.0940045960097,94.66476475078657,REFLATION,129.91575096902346,67.66873582304015,REFLATION
2009-09-15,181.09404909579155,94.96157110908533,REFLATION,131.25976147010493,67.99760217191945,REFLATION
2009-09-16,184.20276704954827,96.4167173604404,REFLATION,134.14747572005066,68.93708434055479,REFLATION
2009-09-17,183.56842181602406,96.12171703667568,REFLATION,134.36506245042966,69.25207664034076,REFLATION
2009-09-18,182.74878987415048,96.37522261578066,REFLATION,133.38339872079973,69.0557144673984,REFLATION
2009-09-21,180.55981513018605,96.04684369035358,REFLATION,130.50189305501,68.70340938406592,REFLATION
2009-09-22,183.1603832993444,96.6783390825428,REFLATION,132.11736696827526,68.9208220397446,REFLATION
2009-09-23,179.73360652971363,95.70493051832706,REFLATION,131.34198333672006,69.0557144673984,REFLATION
2009-09-24,176.88794946676518,94.79467810077364,REFLATION,128.619496796977,67.88327556956314,REFLATION
2009-09-25,175.86325375429823,94.21730868257664,REFLATION,127.48048016816841,67.73331204733446,REFLATION
2009-09-28,178.2132232612336,95.89527995076968,REFLATION,129.55216209723002,69.33985802923817,REFLATION
2009-09-29,177.97379858080524,95.68147409419613,REFLATION,129.7119198503425,69.18008457330714,REFLATION
2009-09-30,178.83953245411138,95.3630173463005,REFLATION,129.71296192233154,68.70627645397536,REFLATION
2009-10-01,174.46508180310911,92.90650203266941,REFLATION,127.22622853781425,67.21932407454675,REFLATION
2009-10-02,173.56309950616676,92.48790947978674,REFLATION,124.67518084197225,66.02679816960664,REFLATION
2009-10-05,177.50455781814202,93.86366729848466,REFLATION,127.33290266892392,66.74862827346698,REFLATION
2009-10-06,179.8828588380243,95.15011450699397,REFLATION,130.84409138680593,68.54052944912915,REFLATION
2009-10-07,180.5006926599567,95.40812416002831,REFLATION,130.7814555049725,68.21692426112236,REFLATION
2009-10-08,184.50667402190598,96.1208140194087,REFLATION,133.39912548956667,69.06456676471554,REFLATION
2009-10-09,184.55094401921178,96.6629988014093,REFLATION,132.91392842908522,68.93469024959171,REFLATION
2009-10-12,186.71551589773475,97.08699844548835,REFLATION,134.24624277087497,69.70412188889354,REFLATION
2009-10-13,187.78536812951594,96.81635756312154,REFLATION,133.7522866957657,68.86007052174496,REFLATION
2009-10-14,190.37306883954543,98.51508721605016,REFLATION,137.5419692340392,70.57639433317516,REFLATION
2009-10-15,192.18040900695263,98.92466060866842,REFLATION,137.62419381965628,70.29584190777999,REFLATION
2009-10-16,191.4416493489578,98.12356315636644,REFLATION,136.82767948539436,69.20615680781968,REFLATION
2009-10-19,194.06186694513931,99.04644680325234,REFLATION,139.59711544136195,70.49483174153549,REFLATION
2009-10-20,192.5949747584379,98.4284856576626,REFLATION,138.41596739067947,69.96075676164294,REFLATION
2009-10-21,192.95664298103023,97.55701893296789,REFLATION,139.69392629524768,70.24178800523072,REFLATION
2009-10-22,194.30397707115927,98.59537866597432,REFLATION,138.41651982706432,69.41328071160339,REFLATION
2009-10-23,191.6370151845206,97.39462999858554,REFLATION,138.44986433172485,69.02797220845795,REFLATION
2009-10-26,187.92847286503053,96.25342540879106,REFLATION,136.25713041524224,67.80195822626602,REFLATION
2009-10-27,187.76012521986533,95.93407665603411,REFLATION,134.5126835863965,67.81032586614428,REFLATION
2009-10-28,182.4543041257347,94.05943483452936,REFLATION,129.70344620189147,66.45396238988216,REFLATION
2009-10-29,187.55814854657436,96.17764904520195,REFLATION,134.65395290374826,67.56182506342311,REFLATION
2009-10-30,181.87548031298257,93.47845334726432,REFLATION,130.81118674519576,65.61780568366551,REFLATION
2009-11-02,183.83077379875465,94.08198824139326,REFLATION,132.79174075010764,66.08300091477645,REFLATION
2009-11-03,186.3378399954744,94.3102313618333,REFLATION,132.09010250082963,64.87157920896678,REFLATION
2009-11-04,186.34897351824176,94.4085611322863,REFLATION,134.8107488307714,66.09113498480465,REFLATION
2009-11-05,188.09552493536384,96.22456189346377,REFLATION,134.7015927307008,66.81224686137608,REFLATION
2009-11-06,187.52831224975128,96.46543624323627,REFLATION,135.20250050285955,66.83162148043826,REFLATION
2009-11-09,191.4310878096525,98.61070793470213,REFLATION,138.68422483609018,68.4068340669569,REFLATION
2009-11-10,191.32225071997502,98.60439782623874,REFLATION,138.03434257913278,68.31905267805948,REFLATION
2009-11-11,192.36080404798605,99.10057277724455,REFLATION,139.57866923581318,68.90670858155497,REFLATION
2009-11-12,189.57747851203925,98.08386343383502,REFLATION,139.00956284745584,68.80888368910512,REFLATION
2009-11-13,190.42689141828893,98.64679558816552,REFLATION,139.9588476391441,68.9552619141354,REFLATION
2009-11-16,195.10045610925718,100.07398134146031,REFLATION,143.98359951437342,69.98634433871658,REFLATION
2009-11-17,195.91111922851888,100.16598999104424,REFLATION,143.32946518515882,69.52641026847816,REFLATION
2009-11-18,195.72655493487537,100.11908815518812,REFLATION,143.7766602577937,69.5649200975062,REFLATION
2009-11-19,192.60570604626926,98.77490290361854,REFLATION,140.67006555062883,68.41113759144419,REFLATION
2009-11-20,191.8322450508108,98.45734917298991,REFLATION,139.68612317548838,67.75986310003961,REFLATION
2009-11-23,193.71395997338135,99.79792235549144,REFLATION,142.65041407993226,69.31761050102031,REFLATION
2009-11-24,193.52518178523664,99.74469939876623,REFLATION,141.20403030452437,68.82467301096892,REFLATION
2009-11-25,196.49183912423274,100.19396150151022,REFLATION,142.7004080013404,69.28675592382788,REFLATION
2009-11-26,196.49183912423274,100.19396150151022,REFLATION,137.86984321712188,66.95575217725069,REFLATION
2009-11-27,192.84850006004143,98.46727135052133,REFLATION,139.26721486574547,67.7139374282723,REFLATION
