Date,Strategy_US,Benchmark_US,Regime_US,Strategy_EU,Benchmark_EU,Regime_EU
2008-08-12,148.24408607474754,116.33858874699486,DEFLATION,119.8279454568521,82.20104314630751,DEFLATION
2008-08-13,149.9233813401064,115.99938462676933,DEFLATION,121.18534531536592,80.23740973839143,DEFLATION
2008-08-14,149.1265254230728,116.63991019162864,DEFLATION,120.54123457954118,80.28739952554974,DEFLATION
2008-08-15,148.19754702542622,117.11532675789888,DEFLATION,119.79032723671702,80.54523144378068,DEFLATION
2008-08-18,148.6721786690669,115.34714186225025,DEFLATION,120.1739792002604,80.5086368875231,DEFLATION
2008-08-19,149.6719944542823,114.27269447578045,DEFLATION,120.98214547892924,78.4435932899588,DEFLATION
2008-08-20,149.95810412320137,114.98088026123148,DEFLATION,121.21341226811249,78.81503358325713,STAGFLATION
2008-08-21,152.3066378909133,115.26775342959309,DEFLATION,123.11176776864195,77.70621327333096,STAGFLATION
2008-08-22,150.53450782830367,116.57404499316526,DEFLATION,121.67932813406685,79.22473845724095,STAGFLATION
2008-08-25,150.24885096315873,114.2862287223799,DEFLATION,121.44842735304881,78.45937677257635,STAGFLATION
2008-08-26,150.32807536304244,114.70753032706362,DEFLATION,121.51246563828151,78.86621457665072,STAGFLATION
2008-08-27,150.77561195436004,115.62320084821911,DEFLATION,121.87421625966759,78.9075914755882,STAGFLATION
2008-08-28,150.03925094928064,117.33906580440954,DEFLATION,121.27900447962587,80.34910284068837,STAGFLATION
2008-08-29,149.78734219877586,115.7287437444025,DEFLATION,121.07538281204468,80.49762990833919,STAGFLATION
2008-09-01,149.78734219877586,115.7287437444025,DEFLATION,121.07538281204468,80.46821178572459,DEFLATION
2008-09-02,148.16212999186902,115.2551222002606,DEFLATION,119.76169911078156,81.7133609778824,DEFLATION
2008-09-03,147.85061458269558,115.02056897135718,DEFLATION,119.50989647603375,80.57751663630471,DEFLATION
2008-09-04,147.12683315188846,111.57891688144485,DEFLATION,118.92485295686289,78.32568139040411,DEFLATION
2008-09-05,146.79723989239614,112.07329681032235,DEFLATION,118.65843772123941,76.19725861402704,DEFLATION
2008-09-08,146.67632970489942,114.37193827590613,DEFLATION,118.56070418099397,78.548115797859,DEFLATION
2008-09-09,144.63073117735308,110.46748983665036,DEFLATION,116.9072158343368,77.9968150415248,DEFLATION
2008-09-10,144.26466759449858,111.14680109436839,DEFLATION,116.61132108263715,77.54118449577365,DEFLATION
2008-09-11,143.67816504459938,112.68133577838061,DEFLATION,116.13724216711002,77.06474871562875,DEFLATION
2008-09-12,144.4544709191535,112.92039308121342,DEFLATION,116.76474199160218,78.40221639102131,DEFLATION
2008-09-15,143.13483784483253,107.59778906133297,DEFLATION,115.69806254259495,75.3682725022071,DEFLATION
2008-09-16,142.1204651750661,109.48325607763616,DEFLATION,114.87812971313689,73.86768548278144,DEFLATION
2008-09-17,145.00499963977032,104.32213797487104,DEFLATION,117.20974271475573,72.20159086760587,DEFLATION
2008-09-18,144.63209110075738,108.84364454244955,DEFLATION,116.90831508107121,71.77251137455988,DEFLATION
2008-09-19,146.61898270713687,113.22531558250957,DEFLATION,118.51434973204455,77.81623635119999,DEFLATION
2008-09-22,148.6842976255714,108.89596448190773,DEFLATION,120.18377513679633,76.10015194886613,STAGFLATION
2008-09-23,148.10281821004966,107.19363377231676,DEFLATION,119.71375649704912,75.0970511923217,STAGFLATION
2008-09-24,147.46767605620573,106.98163395027724,DEFLATION,119.20036145119357,74.61870013940633,STAGFLATION
2008-09-25,148.19461465438872,109.08451889222204,DEFLATION,119.78795695668734,76.70622483503854,STAGFLATION
2008-09-26,147.70275577800274,109.45348954504186,DEFLATION,119.39037995936732,75.49479728998261,STAGFLATION
2008-09-29,145.45685648687947,99.81416565389203,DEFLATION,117.57498546448943,71.94854129205484,STAGFLATION
2008-09-30,145.6798231137159,105.22156519762602,DEFLATION,117.96755437197173,72.6663072805242,STAGFLATION
2008-10-01,145.8339456757971,104.74343957955475,DEFLATION,117.26820724893436,73.3635074436961,STAGFLATION
2008-10-02,143.63427145819753,100.52324344420435,DEFLATION,114.82861774607197,71.93227899124467,DEFLATION
2008-10-03,142.17482638957955,99.16552394603528,DEFLATION,114.06147762693891,74.47495541443541,STAGFLATION
2008-10-06,141.26708489854093,95.34588204303873,DEFLATION,112.83974886748148,68.61874031342052,STAGFLATION
2008-10-07,139.04870756202564,89.87352031810839,DEFLATION,113.65643835818851,68.86939579800848,STAGFLATION
2008-10-08,138.57899938964644,88.85501044636767,DEFLATION,114.43128000105756,64.44704264950441,STAGFLATION
2008-10-09,136.014999384844,82.08718235266359,DEFLATION,112.89386615333702,62.880203542110266,STAGFLATION
2008-10-10,135.8696667193105,81.12189543764809,DEFLATION,110.55415453175404,57.92520602904523,STAGFLATION
2008-10-13,137.26967488623842,90.51584090509606,DEFLATION,112.23147967979247,64.29803676366096,STAGFLATION
2008-10-14,137.55525216837947,90.03410321795674,DEFLATION,111.64294762544263,65.93447384712563,STAGFLATION
2008-10-15,132.948606029623,81.899541972022,DEFLATION,110.27121808874404,61.66088717536869,STAGFLATION
2008-10-16,134.93741269643542,85.38088277206005,DEFLATION,109.11625814188606,57.97136527066261,STAGFLATION
2008-10-17,135.39968613891833,84.85042620212488,DEFLATION,109.19952988504087,60.563307414476476,STAGFLATION
2008-10-20,135.8448471656491,88.8965106972303,DEFLATION,110.04017721189003,62.512827364202906,DEFLATION
2008-10-21,134.96221943584214,86.15852380023111,DEFLATION,108.51395978381068,62.16100109906305,DEFLATION
2008-10-22,131.43298448492817,80.90177947261117,DEFLATION,106.35812006318686,58.788626176009714,DEFLATION
2008-10-23,131.2387038484041,81.92389590721709,DEFLATION,106.32759533888742,58.64655731471296,DEFLATION
2008-10-24,129.27546070728596,79.09660390623215,DEFLATION,105.28822272403129,55.80634793802797,DEFLATION
2008-10-27,128.6914983458257,76.58415107787195,DEFLATION,105.04962930074055,55.80634793802797,STAGFLATION
2008-10-28,132.74875413810574,84.84681963925968,DEFLATION,106.14721806352854,56.96395515038466,STAGFLATION
2008-10-29,133.60118579591722,83.90679518290912,DEFLATION,108.05554991299402,60.15838488317259,STAGFLATION
2008-10-30,134.58276231793303,86.07192224184354,DEFLATION,106.53175232278188,60.46453072488768,STAGFLATION
2008-10-31,135.97324264142114,87.3944515976134,DEFLATION,106.68704453472765,61.98855647876649,STAGFLATION
2008-11-03,134.7571003613667,87.1734271091066,DEFLATION,106.29854691254086,62.42577004184069,STAGFLATION
2008-11-04,137.17954850643147,90.73235581347065,DEFLATION,108.39972797941245,65.89573044824758,STAGFLATION
2008-11-05,134.42420581485587,85.95283959285781,DEFLATION,107.17326578690624,64.83211174355355,STAGFLATION
2008-11-06,132.1851533018161,81.63250765252039,DEFLATION,105.68098850344096,60.79937646192845,STAGFLATION
2008-11-07,132.92335335395404,83.98798414389745,DEFLATION,105.76082592815219,62.246388396997446,STAGFLATION
2008-11-10,132.19712565766298,82.92527047569595,DEFLATION,106.12553894857469,62.803668541493096,STAGFLATION
2008-11-11,130.5394864729121,81.09754150245303,DEFLATION,105.29817767241761,59.401875495825166,STAGFLATION
2008-11-12,127.79045540599037,76.88907357916811,DEFLATION,104.07155632765209,57.419825105232135,STAGFLATION
2008-11-13,131.17312272887222,82.21077458178155,DEFLATION,104.97618716000389,58.11821647463932,STAGFLATION
2008-11-14,129.47116297972178,78.7826567384687,DEFLATION,104.94605790955693,58.79676024603797,STAGFLATION
2008-11-17,128.24366555433227,76.74924355785248,DEFLATION,104.13786371031041,56.56094789185124,STAGFLATION
2008-11-18,128.03327224487364,77.50433117915964,DEFLATION,103.64715936128707,57.16534491434951,STAGFLATION
2008-11-19,125.52623827448194,72.76450917487539,DEFLATION,103.25812746125371,54.89939621025927,STAGFLATION
2008-11-20,123.52127956122472,67.88034206294047,DEFLATION,101.8534628858394,53.24023278038411,DEFLATION
2008-11-21,126.96838224233004,72.17361101628177,DEFLATION,103.12882931159284,51.80326434886755,STAGFLATION
2008-11-24,130.2875910074194,76.8448697827073,DEFLATION,105.52298835220064,56.930951730571735,STAGFLATION
2008-11-25,130.77909865660448,77.34826336564635,DEFLATION,104.45998522914002,57.064886521840286,DEFLATION
2008-11-26,133.00300445805908,80.08083215904348,DEFLATION,105.39672205674306,56.77596645656685,DEFLATION
2008-11-27,133.00300445805908,80.08083215904348,DEFLATION,105.39672205674306,58.071099596636714,DEFLATION
2008-11-28,133.6037543628091,80.85306058981531,DEFLATION,104.0159495369182,58.12706877195646,DEFLATION
2008-12-01,129.33054736939155,73.63326684776906,DEFLATION,102.44566514193865,54.73268572978156,DEFLATION
2008-12-02,131.3560748871335,76.57422890034053,DEFLATION,102.63594964899339,56.30502540714451,DEFLATION
2008-12-03,132.63276362982702,78.55261308969752,DEFLATION,102.17673319944392,56.673119812340786,DEFLATION
2008-12-04,132.94580790870245,76.25035955504565,DEFLATION,100.47685064627427,56.653984602374926,DEFLATION
2008-12-05,133.93996530904798,79.03345326577266,DEFLATION,99.60106291822005,53.86448324013716,DEFLATION
2008-12-08,135.74558111127953,82.06733799760075,DEFLATION,101.20448158614155,58.580784044937126,DEFLATION
2008-12-09,134.95063291541365,80.17014276923209,DEFLATION,100.55949972851776,59.33442636237515,DEFLATION
2008-12-10,136.4984973781358,81.12370147218213,DEFLATION,101.92196679375428,59.688167900285464,DEFLATION
2008-12-11,134.91846749544035,78.80972523166767,DEFLATION,103.00764039275359,59.44444360099793,DEFLATION
2008-12-12,134.81051891213818,79.36363271953088,DEFLATION,103.7051377299196,57.85440516824695,DEFLATION
2008-12-15,134.97406404479509,78.35685105985563,DEFLATION,103.05548682307912,57.58078976739846,DEFLATION
2008-12-16,137.4294789044127,82.3812796591613,DEFLATION,103.72983055702946,58.606616870353356,DEFLATION
2008-12-17,137.81219462689802,81.59100740165779,DEFLATION,103.42470186317696,58.465499806195574,DEFLATION
2008-12-18,136.40181605278568,79.86432275687176,DEFLATION,102.7626152128842,58.655882590976496,DEFLATION
2008-12-19,136.03140783692947,80.09887598577518,DEFLATION,102.40178265623982,58.45784455435998,DEFLATION
2008-12-22,135.0734707816574,78.63290453962166,DEFLATION,101.63634808848145,57.34591776542807,DEFLATION
2008-12-23,134.50807628829418,77.86879225184724,DEFLATION,101.65760189960713,56.97495629032234,DEFLATION
2008-12-24,134.9390017829369,78.31896287806109,DEFLATION,101.2874810555568,56.97495629032234,DEFLATION
2008-12-26,135.73674279722357,78.73845294200791,DEFLATION,102.02511479028941,56.97495629032234,DEFLATION
2008-12-29,135.07410689266015,78.43353044071173,DEFLATION,102.45085347594615,57.122292151737874,DEFLATION
2008-12-30,136.53020265679694,80.34786647854509,DEFLATION,102.5796812106927,58.63340149290857,DEFLATION
2008-12-31,137.36253132444023,81.48545899927153,DEFLATION,103.75138005472267,58.63340149290857,DEFLATION
2009-01-02,139.37775184260934,84.06105696188835,DEFLATION,106.93204824809672,58.63340149290857,DEFLATION
2009-01-05,138.9104392994686,83.66862988493763,DEFLATION,107.37682550084766,61.071315999102794,DEFLATION
2009-01-06,139.71887891635885,84.32267868399073,DEFLATION,108.51403665867795,61.66973363343962,DEFLATION
2009-01-07,137.66646537052083,81.79218753510169,DEFLATION,108.01223705917384,60.715904436764575,DEFLATION
2009-01-08,138.1945380856962,82.0700415431989,DEFLATION,107.70516367607938,60.18995768765399,DEFLATION
2009-01-09,136.8346751845112,80.32170100261311,DEFLATION,107.83945099426845,59.47314933556985,DEFLATION
2009-01-12,135.3453055875969,78.50931231050369,DEFLATION,107.02925692659761,58.64273260841833,DEFLATION
2009-01-13,134.8428956446608,78.64733629728528,DEFLATION,105.69583468899772,57.67191704439794,DEFLATION
2009-01-14,133.0790598798599,76.0158063261422,DEFLATION,104.2806207037385,54.973537119913395,DEFLATION
2009-01-15,134.1621579227664,76.11684514839624,DEFLATION,104.84546421037906,53.9979392132131,DEFLATION
2009-01-16,135.0230944720465,76.6924085320592,DEFLATION,104.28092907748055,54.56669931583902,DEFLATION
2009-01-19,135.0230944720465,76.6924085320592,DEFLATION,104.28092907748055,53.871653834533895,DEFLATION
2009-01-20,132.9428016628114,72.64181445682158,DEFLATION,102.76180548655992,52.63775103065631,DEFLATION
2009-01-21,134.0963293192052,75.80109745230165,DEFLATION,101.97985963252457,52.34188810158995,DEFLATION
2009-01-22,133.6622601351049,74.65177671950974,DEFLATION,100.61519924782054,51.663589578533866,DEFLATION
2009-01-23,134.16472705609058,75.05322846292773,DEFLATION,100.42065595520205,51.37179660410474,DEFLATION
2009-01-26,134.51439702543664,75.47001498127638,DEFLATION,101.91618836827354,53.25888917215737,DEFLATION
2009-01-27,134.30616152622628,76.29456885770925,DEFLATION,101.16024743949409,53.207468769667464,DEFLATION
2009-01-28,135.87135650732338,78.85483204539544,DEFLATION,102.57371607742496,55.55521363524745,DEFLATION
2009-01-29,134.55395668319613,76.24314642931522,DEFLATION,102.2010480628345,54.27849163860829,DEFLATION
2009-01-30,133.82662163276572,74.5056310835279,DEFLATION,101.65982185211215,53.503086450391265,DEFLATION
2009-02-02,133.09014196743254,74.46593686719932,DEFLATION,99.23413888567924,52.58847947078693,DEFLATION
2009-02-03,134.16239342525483,75.64502963878836,DEFLATION,100.95245711557693,53.69227218969064,DEFLATION
2009-02-04,133.3897664594133,75.07848541538982,DEFLATION,100.93524401377314,54.95607777362169,DEFLATION
2009-02-05,134.2795352812119,76.30719458083888,DEFLATION,102.63917950826617,54.84844878671573,DEFLATION
2009-02-06,135.35214139263405,78.3595546054538,DEFLATION,103.75795879621433,56.054609331652884,DEFLATION
2009-02-09,135.03935259823538,78.47593370884135,DEFLATION,104.72245270415429,56.181134119428386,DEFLATION
2009-02-10,133.41263971187016,74.62110166344559,DEFLATION,105.05768507518317,54.24859469780105,DEFLATION
2009-02-11,134.0339328941439,75.21470887384024,DEFLATION,104.21688472004968,54.24261530963962,DEFLATION
2009-02-12,134.22429063199377,75.34551973489143,DEFLATION,103.0248929221803,52.976182064895426,DEFLATION
2009-02-13,133.48884048007034,74.5922381481183,DEFLATION,103.29446124500838,53.295244319318634,DEFLATION
2009-02-16,133.48884048007034,74.5922381481183,DEFLATION,103.15706863940899,53.295244319318634,DEFLATION
2009-02-17,132.39027127169817,71.19388683739976,DEFLATION,102.29073927193977,50.70473279083636,DEFLATION
2009-02-18,132.3321726704768,71.12622661680805,DEFLATION,102.22670263250866,50.6686170527714,DEFLATION
2009-02-19,131.76134410586752,70.27100319051387,DEFLATION,101.51931668824243,50.58179913950547,DEFLATION
2009-02-20,131.77675878477717,69.4690027209449,DEFLATION,99.44634967830632,48.11446359107352,DEFLATION
2009-02-23,130.88185132029477,67.0584972383086,DEFLATION,99.6862675603216,47.63491549267662,DEFLATION
2009-02-24,132.18941985331338,69.74776525251194,DEFLATION,97.16069943367096,47.29696035700698,DEFLATION
2009-02-25,131.5988994677545,69.00440584327025,DEFLATION,97.01947303586324,47.00420974619263,DEFLATION
2009-02-26,130.75493817318366,67.91552669913679,DEFLATION,97.64438656915125,48.340722704823094,DEFLATION
2009-02-27,130.42810554684533,66.3151378290669,DEFLATION,96.58188485366176,47.266584598007164,DEFLATION
2009-03-02,128.7170185241439,63.22351505417855,DEFLATION,93.96686013697784,45.03172988020567,DEFLATION
2009-03-03,128.2937808179974,62.818456747895354,DEFLATION,93.26373876304191,44.599777478003986,DEFLATION
2009-03-04,128.99400249666763,64.31058816377796,DEFLATION,94.30106492910953,46.482805930665634,DEFLATION
2009-03-05,127.62129917919515,61.5753103185798,DEFLATION,94.6551969760252,44.3012868881245,DEFLATION
2009-03-06,127.68636762213093,61.65018917110474,DEFLATION,93.39029994451411,43.463933136426306,DEFLATION
2009-03-09,126.95598172404647,61.03222802551501,DEFLATION,91.655064265229,43.29029147064817,DEFLATION
2009-03-10,128.9535498299601,64.91772411456922,DEFLATION,94.00734626048913,45.91046053084135,DEFLATION
2009-03-11,129.7217822284566,65.07650097988355,DEFLATION,93.62065875322175,46.227607512494096,DEFLATION
2009-03-12,131.42755545785639,67.72697779502532,DEFLATION,94.1520310342113,46.941545875045655,DEFLATION
2009-03-13,131.91570502619913,68.25111875029425,DEFLATION,95.68603888528091,47.10609875403347,DEFLATION
2009-03-16,130.91040571690635,68.0111529239916,DEFLATION,96.17786582999959,48.641604466042544,DEFLATION
2009-03-17,132.69747876010413,70.1970273552559,DEFLATION,95.91095333975403,48.12809531144745,DEFLATION
2009-03-18,134.40510772322745,71.66119276687539,DEFLATION,95.91625492701515,48.29408172538998,DEFLATION
2009-03-19,134.14735619687661,70.73109048805625,DEFLATION,94.99467464448281,48.78176097419198,DEFLATION
2009-03-20,133.23641228481904,69.33277926249444,DEFLATION,94.8601214920426,49.05394284008575,DEFLATION
2009-03-23,135.84136459083035,74.23859676402623,DEFLATION,95.96944864299304,50.74634909887017,DEFLATION
2009-03-24,135.14167960750956,72.72300892401272,DEFLATION,96.69327007444994,50.88148677486652,DEFLATION
2009-03-25,135.5840341558143,73.42306755406062,DEFLATION,97.44816817084416,51.40312416024357,DEFLATION
2009-03-26,137.44988466298278,75.13532044118301,DEFLATION,96.94595356704805,51.58944282963351,DEFLATION
2009-03-27,136.16730532533612,73.60890740637105,DEFLATION,96.50019758629891,50.6755540773181,DEFLATION
2009-03-30,134.84253317029598,71.04594067308668,DEFLATION,95.15187403632237,48.088870174753616,DEFLATION
2009-03-31,135.19833264415988,71.978746497504,DEFLATION,96.35294291217153,49.53635800839209,DEFLATION
2009-04-01,136.0529943382879,73.17047049842552,DEFLATION,96.40044138226597,50.16874253817336,DEFLATION
2009-04-02,137.96119195478806,75.27244691690044,DEFLATION,99.4181752363299,53.01301603024934,DEFLATION
2009-04-03,138.3216234751915,76.0049811313437,DEFLATION,98.40168617367698,52.58871887988326,DEFLATION
2009-04-06,137.37384609342956,75.37167970462046,DEFLATION,97.56066495517855,52.13380656142104,DEFLATION
2009-04-07,136.40030207388622,73.57372277017468,DEFLATION,97.85677893743814,51.7948967089893,DEFLATION
2009-04-08,137.53813840977153,74.44067440853432,DEFLATION,97.71037726816944,52.302665884519264,DEFLATION
2009-04-09,139.17457761404475,77.27338451312133,DEFLATION,98.71268732525314,53.764024847627965,DEFLATION
2009-04-13,139.44678428979356,77.46914654296319,DEFLATION,98.89224808687953,53.764024847627965,DEFLATION
2009-04-14,138.4316303210868,75.91476750388809,DEFLATION,98.66889746966567,54.499729000581645,DEFLATION
2009-04-15,138.58774005333242,76.86742318957113,DEFLATION,99.34708145247681,54.12446400098864,DEFLATION
2009-04-16,139.76895772993143,78.06185073609083,DEFLATION,100.13174328015047,55.022569270686496,DEFLATION
2009-04-17,140.18115905663538,78.44976823290935,DEFLATION,101.31129861327467,55.99457604094217,DEFLATION
2009-04-20,138.86138357430357,75.09292267925626,DEFLATION,99.8169976614026,53.801098222078146,DEFLATION
2009-04-21,139.54346295060586,76.68880196919396,DEFLATION,98.69580883686905,53.662135839787126,DEFLATION
2009-04-22,140.04001395627935,76.09970433893152,DEFLATION,97.7143473682916,54.66810950548725,DEFLATION
2009-04-23,140.26759193529986,76.85479196023867,DEFLATION,97.64858689916461,54.042667839498904,DEFLATION
2009-04-24,141.4525018242476,78.14574874888021,DEFLATION,98.17077671253632,55.48608863812328,DEFLATION
2009-04-27,140.78252777029823,77.35908856044473,DEFLATION,99.87079856581242,55.42558236846619,DEFLATION
2009-04-28,140.58323973358634,77.14708323220236,DEFLATION,99.27388330450705,54.54445762686743,DEFLATION
2009-04-29,141.4442546713193,78.81423481179979,DEFLATION,100.16802069897803,55.83768133341307,DEFLATION
2009-04-30,141.99645625904338,78.73935595927485,DEFLATION,101.31696768721123,56.81232160372812,DEFLATION
2009-05-01,141.743395667156,79.16426412682375,DEFLATION,101.27981700543336,56.81232160372812,DEFLATION
2009-05-04,143.39336218450885,81.84541049182684,DEFLATION,101.42777121407173,57.86923685372554,STAGFLATION
2009-05-05,143.3123103058059,81.53507539313146,DEFLATION,101.93233483631076,57.58270504016893,STAGFLATION
2009-05-06,143.9706931670157,82.954139497226,DEFLATION,103.41369583721183,58.29353400409162,STAGFLATION
2009-05-07,143.0084645077856,81.85894473842632,DEFLATION,102.13247217125465,57.547546938489205,STAGFLATION
2009-05-08,143.72939041206646,83.82920727858306,STAGFLATION,102.25977735536674,58.894339890145275,STAGFLATION
2009-05-11,142.9288970873655,82.02583774673805,STAGFLATION,101.73606540515098,58.20551904534415,STAGFLATION
2009-05-12,142.18117713625898,81.94554629681389,STAGFLATION,103.41548871240016,57.98428168337079,STAGFLATION
2009-05-13,140.74621211565582,79.74162803881791,STAGFLATION,104.10146117174654,56.38084801971907,STAGFLATION
2009-05-14,140.79378146429164,80.56708493251779,STAGFLATION,103.25258886523028,56.29067837910482,STAGFLATION
2009-05-15,140.57130115306666,79.6478078484971,STAGFLATION,103.03376135923232,56.54348854555955,STAGFLATION
2009-05-18,142.4636347145585,82.06824101486767,STAGFLATION,104.38024093950708,57.946011263439054,STAGFLATION
2009-05-19,142.3927157611235,81.92570194175102,STAGFLATION,105.01600462417069,58.82737541413413,STAGFLATION
2009-05-20,142.1334357566858,81.50530335433433,STAGFLATION,106.22036758116725,59.487017545416975,STAGFLATION
2009-05-21,141.37458940156276,80.1394732193707,STAGFLATION,105.82487526331823,59.487017545416975,STAGFLATION
2009-05-22,141.87498813757514,80.01948755311794,STAGFLATION,105.08243802891562,58.20384318167,STAGFLATION
2009-05-25,141.87498813757514,80.01948755311794,STAGFLATION,104.86140940223706,58.3643290256437,STAGFLATION
2009-05-26,143.24734754348265,82.1241730233939,STAGFLATION,105.20689686600971,59.039281660597744,STAGFLATION
2009-05-27,142.26187921453308,80.56618191525075,STAGFLATION,105.41393663476471,59.303092966990114,STAGFLATION
2009-05-28,142.21407346601615,81.80842532729929,STAGFLATION,105.1358303058362,58.67334193726823,STAGFLATION
2009-05-29,143.2220689191608,82.91895486102962,STAGFLATION,105.72477833775972,58.627661513843464,STAGFLATION
2009-06-01,145.2128965733008,85.0597224785661,REFLATION,107.17400740778041,58.627661513843464,STAGFLATION
2009-06-02,145.66768137265586,85.22842152141185,REFLATION,106.8441843106789,60.611142519768094,REFLATION
2009-06-03,144.80105854430474,84.05745039902305,REFLATION,106.23210265852732,59.39660849570642,REFLATION
2009-06-04,145.1701997643951,85.02273731403855,REFLATION,106.29505473737821,59.484868702796454,REFLATION
2009-06-05,144.5199121143429,84.80893145746501,REFLATION,106.00092576779748,59.86969838774926,REFLATION
2009-06-08,144.89365391723007,84.72322741014162,REFLATION,104.97333140651138,59.037372227073526,REFLATION
2009-06-09,145.18638496369948,85.02002826223752,REFLATION,105.54142016139834,59.30069887602703,REFLATION
2009-06-10,144.54823261669665,84.72413042740862,REFLATION,106.4313510193133,59.81636271248889,REFLATION
2009-06-11,144.3070924687984,85.24195576801132,REFLATION,106.88015118583817,60.327962433559776,REFLATION
2009-06-12,144.01713920389997,85.36103841699706,REFLATION,108.16690781149572,60.0144007491054,REFLATION
2009-06-15,142.98164398580343,83.33212931031021,REFLATION,107.03985649674972,58.15313516722276,REFLATION
2009-06-16,142.03052960816163,82.2721191877069,REFLATION,106.60710740068018,58.02326449134518,REFLATION
2009-06-17,142.69311368215057,82.15845464232324,GOLDILOCKS,105.92447916261881,57.01250848296516,STAGFLATION
2009-06-18,142.44924433912496,82.84948860590389,GOLDILOCKS,105.88792153296586,57.747494408629926,STAGFLATION
2009-06-19,142.84418223798036,83.10749825893822,GOLDILOCKS,107.18826641594158,58.233740122477194,REFLATION
2009-06-22,141.35568249898927,80.56437588071671,GOLDILOCKS,105.75666206885484,56.42820430681799,STAGFLATION
2009-06-23,140.98079646637677,80.75021573302713,GOLDILOCKS,105.0657119859001,56.28948133362328,STAGFLATION
2009-06-24,141.31030824152552,81.2770657400971,GOLDILOCKS,106.157895252117,57.84364343740561,REFLATION
2009-06-25,142.9218518877096,83.01999368328364,GOLDILOCKS,104.78003994764883,57.45761670697126,REFLATION
2009-06-26,142.6223332455434,82.8973044714327,GOLDILOCKS,104.59965024261888,57.16079614151967,REFLATION
2009-06-29,143.12358081300306,83.64878002367182,GOLDILOCKS,105.24124457193956,58.30429573493296,REFLATION
2009-06-30,142.5049242033379,82.93519265322726,GOLDILOCKS,105.25266718454874,57.442545612396366,REFLATION
2009-07-01,142.90827143148155,83.29695018031667,GOLDILOCKS,106.66476745859065,58.59154577577848,REFLATION
2009-07-02,138.43913298608177,80.86929838201287,GOLDILOCKS,103.86102712260674,56.676226291346545,REFLATION
2009-07-03,138.43913298608177,80.86929838201287,GOLDILOCKS,103.17241850898067,56.839585044475946,REFLATION
2009-07-06,138.48947328103617,81.07678862392018,GOLDILOCKS,100.3569861392911,56.0598704925254,REFLATION
2009-07-07,135.69023553508052,79.48091484018533,GOLDILOCKS,100.2212477832938,55.510245599865335,STAGFLATION
2009-07-08,135.14819524353075,79.34829794460012,GOLDILOCKS,97.98812152882273,54.80300777238727,STAGFLATION
2009-07-09,136.2481253760802,79.62976402176535,GOLDILOCKS,99.83251552952676,55.34211034330229,STAGFLATION
2009-07-10,135.80264308040375,79.30950674553854,GOLDILOCKS,99.26563029781857,54.567178134031636,STAGFLATION
2009-07-13,139.93542376414118,81.28698791762852,GOLDILOCKS,100.30021490906853,56.09192211519937,STAGFLATION
2009-07-14,140.5540349951833,81.71911471711067,GOLDILOCKS,102.21062726688045,56.70158029857015,REFLATION
2009-07-15,145.31366501524096,84.14044539454541,GOLDILOCKS,104.5311691566199,58.62240035297091,REFLATION
2009-07-16,146.30286331798789,84.86756701158944,GOLDILOCKS,104.53638782036768,58.81254372865552,REFLATION
2009-07-17,146.5003048386938,84.8350914271941,GOLDILOCKS,105.68196050180212,59.05721982508203,REFLATION
2009-07-20,148.39456806432165,85.8048879223418,GOLDILOCKS,107.692556646996,59.81038332432742,REFLATION
2009-07-21,148.2250073883283,86.1161260383042,GOLDILOCKS,108.34366028819166,60.27199325824001,REFLATION
2009-07-22,148.8757324612164,86.07011620730938,GOLDILOCKS,108.05253771850721,60.483905343949864,REFLATION
2009-07-23,152.0522621696742,88.07466036639548,GOLDILOCKS,111.4352176736088,61.84576939018081,REFLATION
2009-07-24,151.5074730724558,88.34259770316409,GOLDILOCKS,111.73418060387316,61.77329850495459,REFLATION
2009-07-27,152.47126761051697,88.60601995359765,GOLDILOCKS,112.03945994263036,62.21935852609967,REFLATION
2009-07-28,152.0492969557451,88.37507328755943,GOLDILOCKS,109.95011759561837,61.5417782303325,REFLATION
2009-07-29,151.61593802168917,87.97182101581026,GOLDILOCKS,109.05662628912917,62.193052721737075,REFLATION
2009-07-30,153.67880742154003,89.01829689181409,GOLDILOCKS,113.11990740811002,63.494883477257304,REFLATION
2009-07-31,154.27219922943743,89.08415107787177,GOLDILOCKS,114.18326458492669,63.097610358542745,REFLATION
2009-08-03,157.1195376476903,90.45088973630526,REFLATION,118.18448910816426,63.95721163845881,REFLATION
2009-08-04,158.2703742133811,90.72333665320609,REFLATION,117.15127238982245,63.882825480462124,REFLATION
2009-08-05,159.09835690664477,90.45900587930267,REFLATION,117.68964644141823,63.21719812177159,REFLATION
2009-08-06,158.35297129613582,89.95020520516725,REFLATION,117.12019075148748,63.66876455213174,REFLATION
2009-08-07,161.50861585820635,91.1590645093506,REFLATION,117.61037578542266,64.72615862032175,REFLATION
2009-08-10,160.50586556262954,90.85414200805444,REFLATION,116.5438825373792,64.42456155143651,REFLATION
2009-08-11,157.4955842709336,89.70391825799553,REFLATION,114.05555359445407,63.403995609354126,REFLATION
2009-08-12,159.77925650316328,90.73776841086975,REFLATION,114.94111114904412,64.2954032636016,REFLATION
2009-08-13,161.24932913846766,91.3620451711257,REFLATION,117.61449400924647,64.71467866219149,REFLATION
2009-08-14,159.69656218692154,90.58260361462348,REFLATION,115.17671969398921,63.84575210601191,REFLATION
