Date,Value_US,Return_US,Regime_Backtest_US,Value_EU,Return_EU,Regime_Backtest_EU,Benchmark_Value
2020-07-29,1192.7711675362254,0.00855524783054765,GOLDILOCKS,910.3009518954656,-0.004230184558592916,DEFLATION,1331.1219394653574
2020-07-30,1193.1192781365385,0.00029185028091535236,GOLDILOCKS,892.2697914776448,-0.019807911197143615,DEFLATION,1326.1298968329763
2020-07-31,1205.0053712606402,0.009962200210750085,GOLDILOCKS,884.6252346430045,-0.008567539669790354,DEFLATION,1336.301982824209
2020-08-03,1213.3517155544496,0.006926395925586399,GOLDILOCKS,902.833807526372,0.02058337493697611,DEFLATION,1345.8979986848879
2020-08-04,1219.6779751387248,0.005213871215721312,GOLDILOCKS,911.7373718981822,0.009861797705831059,DEFLATION,1350.7592885573733
2020-08-05,1226.9971074127313,0.00600087270836715,GOLDILOCKS,922.5669412274291,0.011877948259047784,DEFLATION,1359.4443237095197
2020-08-06,1235.5745652006615,0.0069906096241878915,GOLDILOCKS,919.7689110952898,-0.0030328749135716845,DEFLATION,1368.1824179526384
2020-08-07,1229.2447924187848,-0.005122938720293907,GOLDILOCKS,921.5160161288359,0.001899504334698118,DEFLATION,1369.048517851138
2020-08-10,1232.392463601324,0.002560654478222884,GOLDILOCKS,925.0912997757468,0.003879784598785729,DEFLATION,1372.8027477428147
2020-08-11,1218.72530449258,-0.011089940511974147,GOLDILOCKS,947.2456882812755,0.023948326517500774,DEFLATION,1361.8627012243537
2020-08-12,1231.2205827112055,0.010252743725402344,GOLDILOCKS,949.1749981831803,0.00203675764986103,DEFLATION,1380.9240799209492
2020-08-13,1233.9606445792497,0.0022254841305612318,GOLDILOCKS,945.714958481297,-0.0036453127279016916,DEFLATION,1378.0970875645503
2020-08-14,1233.2543242366444,-0.0005724010289211036,GOLDILOCKS,932.1565987077619,-0.014336624002763126,DEFLATION,1377.8602166227106
2020-08-17,1242.69545599576,0.007655462116428848,GOLDILOCKS,929.3578952312033,-0.0030023962501992043,DEFLATION,1381.5940008120388
2020-08-18,1247.3358725144524,0.0037341542501852895,GOLDILOCKS,923.9943506379987,-0.005771236916075662,DEFLATION,1384.7763494487642
2020-08-19,1241.1696953264056,-0.004943477794490558,GOLDILOCKS,927.2104550612023,0.003480653773459712,DEFLATION,1378.6772468355741
2020-08-20,1246.1566519428197,0.004017949064654435,GOLDILOCKS,916.6531871350805,-0.011386053585240112,DEFLATION,1383.0319819654896
2020-08-21,1251.7730246146689,0.004506955576646909,GOLDILOCKS,922.8770523547395,0.006789770991918086,DEFLATION,1387.7911430613674
2020-08-24,1260.6786902617198,0.007114441254070236,GOLDILOCKS,934.0602096127942,0.012117710836476635,DEFLATION,1401.7297263656862
2020-08-25,1264.0648622464732,0.0026859912925555483,GOLDILOCKS,939.208805166851,0.005512059609295449,DEFLATION,1406.7708386837032
2020-08-26,1276.8609917369226,0.010123000704021157,GOLDILOCKS,951.6896626589405,0.013288693018452237,DEFLATION,1421.1137482188506
2020-08-27,1274.122574791853,-0.0021446476654789345,GOLDILOCKS,950.7558208365199,-0.00038207517105017484,GOLDILOCKS,1423.491334064121
2020-08-28,1282.2994295303808,0.006417635869817179,GOLDILOCKS,958.8868590629754,0.008552183482086294,GOLDILOCKS,1433.0750825033908
2020-08-31,1282.3576510504827,4.540399750707229e-05,GOLDILOCKS,946.2120921891191,-0.013218208961839582,GOLDILOCKS,1429.9295361308923
2020-09-01,1293.95230221731,0.009041667242620854,GOLDILOCKS,935.8333009950092,-0.010968778860242567,GOLDILOCKS,1440.689760203822
2020-09-02,1301.489444333008,0.005824899498059036,GOLDILOCKS,939.2685957899197,0.003670840513217457,GOLDILOCKS,1462.8272696200652
2020-09-03,1265.3761558174942,-0.027747661475672786,GOLDILOCKS,935.3258578577451,-0.004197668217426916,GOLDILOCKS,1411.4442275648516
2020-09-04,1256.27268061666,-0.007194283817489041,GOLDILOCKS,937.7856266366317,0.002629852214842502,GOLDILOCKS,1399.9649131800631
2020-09-07,1256.27268061666,0.0,GOLDILOCKS,943.1076257947348,0.0062782332603989865,DEFLATION,1399.9649131800631
2020-09-08,1233.345161882376,-0.01825043168417027,GOLDILOCKS,925.1542740401923,-0.019036376404457225,DEFLATION,1361.1070081185353
2020-09-09,1253.8589679592633,0.01663265621894388,GOLDILOCKS,935.6192362071802,0.011311586035577467,DEFLATION,1388.5264901999715
2020-09-10,1239.18806629912,-0.01170059953714022,GOLDILOCKS,931.6138647627076,-0.003683792561379213,GOLDILOCKS,1364.109534309729
2020-09-11,1237.0961914632055,-0.001688101179155162,GOLDILOCKS,924.7941295108126,-0.0073203453811114365,GOLDILOCKS,1364.8367031673938
2020-09-14,1250.168419111254,0.010566864354005489,GOLDILOCKS,934.4174751300177,0.01040593285804649,GOLDILOCKS,1382.2272191740349
2020-09-15,1256.2622358921965,0.004874396671509771,GOLDILOCKS,935.5705940634305,0.0012340511217990558,GOLDILOCKS,1389.4415600489733
2020-09-16,1249.020309915323,-0.005764661047643761,GOLDILOCKS,941.1097805187788,0.005920650446365701,GOLDILOCKS,1383.0238036845503
2020-09-17,1239.680148217624,-0.007477990248478895,GOLDILOCKS,934.327448330305,-0.007206738606770337,GOLDILOCKS,1371.389301432182
2020-09-18,1228.2141229292156,-0.00924918036712452,GOLDILOCKS,916.9737834808575,-0.018573429347986583,GOLDILOCKS,1356.053628379109
2020-09-21,1222.7974462847606,-0.004410205470961964,GOLDILOCKS,874.7424201745806,-0.04605514799557895,GOLDILOCKS,1340.3625990457099
2020-09-22,1235.5198029981366,0.010404304287705458,GOLDILOCKS,871.6603721001662,-0.002925731541163362,DEFLATION,1354.4604593580784
2020-09-23,1214.6152504442616,-0.016919641840743852,GOLDILOCKS,876.373082199218,0.005406589825458119,DEFLATION,1322.3306863961334
2020-09-24,1217.011639872283,0.0019729617482941147,GOLDILOCKS,871.6220077791136,-0.0054212920462844184,DEFLATION,1326.2810952952202
2020-09-25,1230.4154852257823,0.011013736364021939,GOLDILOCKS,873.9790697358721,0.002704224922870264,DEFLATION,1347.470722003571
2020-09-28,1247.0810583549876,0.013544671153213896,GOLDILOCKS,902.5968213487589,0.03274420704552513,DEFLATION,1369.179270611034
2020-09-29,1243.6275669593053,-0.002769259762663486,GOLDILOCKS,894.7017541865271,-0.00874705846009319,DEFLATION,1362.5898700820192
2020-09-30,1249.4239376649598,0.004660857365703644,GOLDILOCKS,895.1509867033307,0.0005021030915625898,DEFLATION,1373.836302930304
2020-10-01,1259.4233108927137,0.008003186849806812,GOLDILOCKS,898.6416246226352,0.003899496253877664,DEFLATION,1381.1078917718178
2020-10-02,1248.3670436948532,-0.008778833218533606,GOLDILOCKS,899.4120000587849,0.0008572665844107773,DEFLATION,1367.880120763285
2020-10-05,1262.5862508484615,0.01139024554150609,GOLDILOCKS,910.3561047859083,0.012168066165904119,DEFLATION,1392.4646316776498
2020-10-06,1247.9484153802637,-0.011593533082085421,GOLDILOCKS,923.829508940796,0.014800146979907693,DEFLATION,1373.0070052960314
2020-10-07,1263.767840584971,0.012676345440037366,GOLDILOCKS,924.7092558529395,0.0009522827574020073,DEFLATION,1396.8928716008854
2020-10-08,1269.0539234586752,0.004182795845839343,GOLDILOCKS,935.7153232378623,0.011902192300185207,DEFLATION,1408.0821562177284
2020-10-09,1281.1669548438156,0.009544930409361524,GOLDILOCKS,943.6940237792996,0.008526846085867908,DEFLATION,1420.4641732949763
2020-10-12,1296.7046082645215,0.012127735079305119,GOLDILOCKS,942.1554190363242,-0.0010316247208505495,GOLDILOCKS,1443.782247485349
2020-10-13,1291.5430170350683,-0.003980545142321576,GOLDILOCKS,927.0575843774316,-0.01602478142548432,GOLDILOCKS,1434.6764298053617
2020-10-14,1285.3287434264948,-0.004811511135602171,GOLDILOCKS,927.335955748688,0.00030027408863002504,GOLDILOCKS,1425.1743644403516
2020-10-15,1285.711551851799,0.00029782919526376533,GOLDILOCKS,913.7643052403538,-0.014635095753811281,GOLDILOCKS,1422.9970467429607
2020-10-16,1280.6816161061226,-0.003912180565253374,GOLDILOCKS,922.6530057496367,0.010333157420024865,DEFLATION,1423.1890368747675
2020-10-19,1268.5522426756722,-0.009471029550130948,GOLDILOCKS,924.5866440757744,0.0020957373076205396,DEFLATION,1399.9485566181847
2020-10-20,1273.7538964394373,0.004100464757205149,GOLDILOCKS,925.1071446041533,0.00056295484226806,DEFLATION,1406.5665811304875
2020-10-21,1271.9050696248435,-0.0014514788294363462,GOLDILOCKS,911.2831443052455,-0.014943134294809614,DEFLATION,1403.4781829894307
2020-10-22,1270.2154405624506,-0.001328423875919662,GOLDILOCKS,912.1263673374681,0.0009253139789669753,DEFLATION,1410.8028309219164
2020-10-23,1273.0924672245187,0.0022649910953643185,GOLDILOCKS,921.7404389590359,0.010540284730099152,DEFLATION,1415.6641207944024
2020-10-26,1256.770515530123,-0.01282071186076482,GOLDILOCKS,888.2754981737678,-0.03513915646451353,STAGFLATION,1389.3476095533053
2020-10-27,1258.2955120929757,0.0012134248408981192,GOLDILOCKS,879.4636652217918,-0.009920157620121932,STAGFLATION,1385.1439731505002
2020-10-28,1227.6235821870064,-0.02437577628720259,GOLDILOCKS,853.6203281493057,-0.029385338012763332,STAGFLATION,1336.265180559983
2020-10-29,1235.7929548850423,0.006654623466488134,GOLDILOCKS,860.068072408063,0.007553409924921036,STAGFLATION,1352.2299828345822
2020-10-30,1220.1551137056704,-0.012654094779838329,GOLDILOCKS,863.1832119783505,0.003621968621118162,STAGFLATION,1335.8280414702638
2020-11-02,1225.3894520785234,0.0042898958616465815,GOLDILOCKS,875.5197382936262,0.014291897877625836,STAGFLATION,1352.2830419255545
2020-11-03,1241.2592826204168,0.01295084637375896,GOLDILOCKS,893.4099555807348,0.020433825195050822,STAGFLATION,1376.3527200812764
2020-11-04,1263.248683429755,0.017715396869312047,GOLDILOCKS,910.4272938309771,0.019047625498174084,STAGFLATION,1406.69723415525
2020-11-05,1285.9880785707428,0.018000727362129466,GOLDILOCKS,926.3865224609918,0.017529382893234895,STAGFLATION,1434.0718354266533
2020-11-06,1286.151725487667,0.00012725383668096162,GOLDILOCKS,928.0169447294606,0.0035374460822248507,REFLATION,1433.6592311797517
2020-11-09,1278.7829187359494,-0.0057293448398737686,GOLDILOCKS,967.5652829305851,0.042615965608961755,REFLATION,1450.4328853862753
2020-11-10,1270.8521525495382,-0.0062018080396713604,GOLDILOCKS,988.2221202655373,0.021349295700633663,REFLATION,1448.4025772755251
2020-11-11,1282.5608958917426,0.009213300948276932,GOLDILOCKS,991.2732962026294,0.00308754061917998,REFLATION,1459.4855442401572
2020-11-12,1274.2858981260056,-0.006451933621431293,GOLDILOCKS,981.1020778555912,-0.0102607609687481,REFLATION,1444.922020589915
2020-11-13,1285.0670504388372,0.008460544316378849,GOLDILOCKS,986.1741400245212,0.005169759888814083,REFLATION,1464.5878939300856
2020-11-16,1294.4642037917804,0.007312578242305781,GOLDILOCKS,1003.0958620283113,0.01715895937341176,REFLATION,1481.647488764085
2020-11-17,1290.1443416792247,-0.0033371815921227374,GOLDILOCKS,1001.3124495946424,-0.0017779082749505648,REFLATION,1474.5475440871635
2020-11-18,1282.3542460954216,-0.006038158159624043,GOLDILOCKS,1007.5857400359237,0.006265067855513936,REFLATION,1457.4961275341034
2020-11-19,1287.2045821832755,0.0037823683296737886,GOLDILOCKS,997.6629057083944,-0.00984812898123737,REFLATION,1463.2480521479065
2020-11-20,1281.3445830824385,-0.00455250018679829,GOLDILOCKS,1004.1089841319726,0.006461178807686615,REFLATION,1453.308847693177
2020-11-23,1283.4888266500293,0.0016734324208344006,GOLDILOCKS,1011.1049492670801,0.006967336460150646,REFLATION,1461.4995955241623
2020-11-24,1293.6014447176847,0.007879007481545268,GOLDILOCKS,1036.8098153465794,0.025422549952042166,REFLATION,1485.1198671687557
2020-11-25,1286.544015837997,-0.003673015697396265,REFLATION,1032.3482298667107,-0.004303185997884699,REFLATION,1482.766816166303
2020-11-26,1286.544015837997,0.0,REFLATION,1025.9181638578289,-0.006228582393861455,REFLATION,1482.766816166303
2020-11-27,1276.1360393517027,-0.008089872058916786,REFLATION,1028.9770221434105,0.0029815811761040546,REFLATION,1486.320977380367
2020-11-30,1246.5331309752355,-0.023197298300192133,REFLATION,1014.6799937312604,-0.013894409791939481,REFLATION,1479.490517033909
2020-12-01,1254.9011403015581,0.008517465455791288,GOLDILOCKS,1036.33053252019,0.02133730725222485,REFLATION,1496.1661316042942
2020-12-02,1253.2328075247256,-0.0013294535507647788,GOLDILOCKS,1045.6423930118453,0.00898541555946484,REFLATION,1498.8460146389193
2020-12-03,1255.0383854740585,0.0014407362610456206,GOLDILOCKS,1056.6073061189777,0.010486293574564515,REFLATION,1497.910499087569
2020-12-04,1259.1529087544181,0.003278404332474257,GOLDILOCKS,1063.5591170989583,0.006579370537872909,REFLATION,1511.146448377041
2020-12-07,1252.0477037907408,-0.0038605525136188343,REFLATION,1057.9693710553906,-0.005255698487936163,REFLATION,1508.2214163845035
2020-12-08,1257.4793590934412,0.004338217534567972,REFLATION,1056.3585579166615,-0.0015225517702108064,REFLATION,1512.4250527873087
2020-12-09,1255.7874966832633,-0.0013454395079675503,REFLATION,1056.0220061953146,-0.0003185961043479957,REFLATION,1500.4024811308568
2020-12-10,1270.8282057179279,0.011977113225278507,REFLATION,1051.1456817877286,-0.004617635218753368,REFLATION,1498.4743017967146
2020-12-11,1266.2068357483956,-0.0036365025176015517,REFLATION,1041.7877094367277,-0.00890264072158429,REFLATION,1496.5787358511961
2020-12-14,1251.3644334650005,-0.011721941364044582,REFLATION,1046.7785358800568,0.00479063670853583,REFLATION,1490.0547615696955
2020-12-15,1270.6544644406167,0.015415198370471988,REFLATION,1059.8242555451566,0.012462731339950447,REFLATION,1509.3081303980978
2020-12-16,1267.2537918672174,-0.002676315763700854,REFLATION,1057.8536448914676,-0.0018593749325687497,REFLATION,1511.9838245571195
2020-12-17,1273.7742700403978,0.005145360949027313,REFLATION,1062.195026354391,0.004103952833067796,REFLATION,1520.6893054116142
2020-12-18,1265.2466781045728,-0.006694743437983463,REFLATION,1054.7854857788268,-0.006975687507213277,REFLATION,1515.3499850447126
2020-12-21,1249.1356371175198,-0.012733517713074322,REFLATION,1035.528871773902,-0.01825642679440754,REFLATION,1509.4306051419205
2020-12-22,1237.0200937439943,-0.009699141561186357,REFLATION,1039.712120535271,0.004039721996551256,REFLATION,1506.3014153313009
2020-12-23,1234.0799374007247,-0.0005886588746552008,GOLDILOCKS,1055.4693761414385,0.015155402437797165,REFLATION,1507.4248318739885
2020-12-24,1237.8368356405563,0.0030442908323623564,GOLDILOCKS,1055.8900089186204,0.00039852674714226934,REFLATION,1512.7559739599508
2020-12-28,1245.9486782298786,0.006553240585318808,GOLDILOCKS,1057.7276880594088,0.0017404077368537883,REFLATION,1525.9510318447262
2020-12-29,1244.6491995046956,-0.0010429632840328006,GOLDILOCKS,1057.5521393627728,-0.00016596776147383098,REFLATION,1522.5521582333758
2020-12-30,1247.7684731825211,0.0025061468557298888,GOLDILOCKS,1057.2604311231978,-0.00027583343526756414,REFLATION,1524.5947337655352
2020-12-31,1249.3357572799275,0.0012560696403950099,GOLDILOCKS,1057.6531130412216,0.00037141456018234824,REFLATION,1534.4113637413086
2021-01-04,1242.4629103458383,-0.0055012008533661325,GOLDILOCKS,1064.5524998932308,0.006523298392391,REFLATION,1511.771388722965
2021-01-05,1248.151843877237,0.004578755215972947,GOLDILOCKS,1068.2142014939338,0.0034396627701031033,REFLATION,1522.4786534400557
2021-01-06,1264.9324810385278,0.015260892379472177,REFLATION,1101.8652218391933,0.03150212784870054,REFLATION,1531.171767138008
2021-01-07,1267.0769263575378,0.0016953041772232056,REFLATION,1112.0478441107562,0.009241259338929235,REFLATION,1553.9056926520202
2021-01-08,1268.4449970705587,0.0010797061208853327,REFLATION,1106.2013355234456,-0.005257425405096434,REFLATION,1562.439529341923
2021-01-11,1267.9337316279605,-0.00040306473184000555,REFLATION,1096.6037275707392,-0.00867618546868309,REFLATION,1552.1981274329726
2021-01-12,1287.315711528883,0.015286272001011311,REFLATION,1104.6529274879304,0.007340117231793731,REFLATION,1552.8435134812441
2021-01-13,1290.1722410155699,0.0022189812965881695,REFLATION,1096.8502054994053,-0.007063505463448218,REFLATION,1556.3772289929595
2021-01-14,1303.6220215900814,0.010424794571556206,REFLATION,1107.1058954577677,0.009350128127744623,REFLATION,1550.5354430239574
2021-01-15,1285.0338039409319,-0.014258901231567716,REFLATION,1089.2759355816186,-0.016105017550084356,REFLATION,1539.3870498118113
2021-01-18,1285.0338039409319,0.0,REFLATION,1093.637724711079,0.0040043013776226,REFLATION,1539.3870498118113
2021-01-19,1293.6834784368032,0.006731087127314949,REFLATION,1086.570839428519,-0.006461815574647412,REFLATION,1551.9120870703637
2021-01-20,1299.716738673624,0.004663629347814509,REFLATION,1097.4710191979764,0.010031724922040365,REFLATION,1573.5389526035672
2021-01-21,1283.9616024096938,-0.012121976885523827,REFLATION,1096.7632986897604,-0.0006448648719062488,REFLATION,1574.037329065198
2021-01-22,1274.9745757737805,-0.006999451244528397,REFLATION,1083.622544102733,-0.011981395258873026,REFLATION,1569.2985139365353
2021-01-25,1282.7771222533163,0.006119766329301415,REFLATION,1068.6612616038274,-0.013806728717787943,REFLATION,1574.9728446165486
2021-01-26,1271.2185721943645,-0.009010567664824104,REFLATION,1074.8894166003838,0.005827997346146363,REFLATION,1572.6279718950352
2021-01-27,1254.161890137362,-0.013417584064681784,REFLATION,1055.5553006546404,-0.017987074434961437,REFLATION,1532.2462137301936
2021-01-28,1261.3830068735324,0.005757722980547233,REFLATION,1061.972541617817,0.00607949290690575,REFLATION,1547.201895924989
2021-01-29,1247.2556838935907,-0.011199867845816041,REFLATION,1048.5889199368714,-0.012602606147006985,REFLATION,1517.323144924022
2021-02-01,1260.0019437019496,0.01021944415484124,REFLATION,1059.4930753484732,0.010398884829202943,REFLATION,1541.6788634423528
2021-02-02,1268.534138619864,0.006771572822218299,REFLATION,1064.773570065814,0.004983982283795616,REFLATION,1563.1054608276766
2021-02-03,1286.074266628518,0.013827083934640591,REFLATION,1067.6040087475985,0.0026582540751923637,REFLATION,1564.6822732868288
2021-02-04,1292.4797826695044,0.004980673517229051,REFLATION,1074.7941377731672,0.006734827676418522,REFLATION,1581.6642741870382
2021-02-05,1301.0736876581398,0.006649160090446897,REFLATION,1083.6852356573368,0.008272372886765843,REFLATION,1587.8288030477427
2021-02-08,1321.8751152130942,0.01598789350078683,REFLATION,1093.89578148341,0.00942205862930274,REFLATION,1599.5777014981281
2021-02-09,1320.1385233613269,-0.0013137336740674905,REFLATION,1093.2620876750595,-0.0005792999836704785,REFLATION,1597.7965317506264
2021-02-10,1329.0056984522093,0.006716852007549173,REFLATION,1102.6502981281494,0.008587337436217991,REFLATION,1597.2449964628902
2021-02-11,1318.738515644318,-0.007725461839515546,REFLATION,1099.7555488723024,-0.0026252650189829674,REFLATION,1599.9003446546974
2021-02-12,1326.2384214603935,0.005687181899294949,REFLATION,1104.1252442000866,0.003973333285078548,REFLATION,1607.437528156472
2021-02-15,1326.2384214603935,0.0,REFLATION,1128.8047425162074,0.022352082289360628,REFLATION,1607.437528156472
2021-02-16,1335.2822857474168,0.00681918434926989,REFLATION,1135.1215437757978,0.005596008788472814,REFLATION,1606.52245830747
2021-02-17,1341.2373696626207,0.00445979399170307,REFLATION,1128.9957095763243,-0.005396632839067386,REFLATION,1606.0077252839603
2021-02-18,1333.0568165476489,-0.0060992582670356295,REFLATION,1123.2713010044667,-0.005070354584434816,REFLATION,1598.9158591528446
2021-02-19,1334.182664590657,0.0008445611837639335,REFLATION,1140.9238402198953,0.015715294425881772,REFLATION,1595.950035490744
2021-02-22,1351.292866624981,0.012824482350453584,REFLATION,1143.953213269493,0.002655193048656113,REFLATION,1583.608810083059
2021-02-23,1362.9088481643148,0.00859619837137637,REFLATION,1144.273964169261,0.0002803881278075011,REFLATION,1585.5983265242464
2021-02-24,1378.8297943093953,0.011681592768675841,REFLATION,1153.1269185436402,0.0077367436921509805,REFLATION,1603.5974263149324
2021-02-25,1361.2437900168754,-0.012754296697895209,REFLATION,1156.0374481285046,0.00252403229693079,REFLATION,1564.3432735683814
2021-02-26,1332.246369860141,-0.021302150554806228,REFLATION,1132.088405113638,-0.02071649413575451,REFLATION,1556.9123079836847
2021-03-01,1347.7329761268757,0.011624431199133662,REFLATION,1145.0720269028957,0.011468734889087104,REFLATION,1593.952440503751
2021-03-02,1346.7634873407187,-0.0007193478258156631,REFLATION,1151.704418586146,0.005792117462854439,REFLATION,1581.0719472297385
2021-03-03,1348.9372313605797,0.0016140503067491826,REFLATION,1160.4169368390071,0.007564890880211055,REFLATION,1560.4133103716426
2021-03-04,1363.193885641544,0.010568804796487533,REFLATION,1147.3415562297616,-0.011267829858518852,REFLATION,1539.4769111670105
2021-03-05,1393.5485613679282,0.022267320918989263,REFLATION,1147.2013927919159,-0.00012216365482859353,REFLATION,1569.4905040683427
2021-03-08,1392.9121254001038,-0.00045670167905705744,REFLATION,1170.7642814330534,0.020539452609792605,REFLATION,1561.0792418573963
2021-03-09,1393.9918803486091,0.000775178081097659,REFLATION,1164.2842921380322,-0.005534836856390461,REFLATION,1583.1757601338095
2021-03-10,1410.784897904315,0.012046711169871433,REFLATION,1159.0084039532342,-0.004531443239786103,REFLATION,1592.7228060439857
2021-03-11,1416.1181400770738,0.0037803368753673555,REFLATION,1162.5307762031998,0.003039125719840626,REFLATION,1609.2799352758846
2021-03-12,1420.6594018901285,0.00320683824642451,REFLATION,1166.439303454556,0.0033620849713082326,REFLATION,1610.9139957016118
2021-03-15,1420.3451665107752,-0.00022118980730722205,REFLATION,1158.4313357106842,-0.006865310282459855,REFLATION,1621.3719225851871
2021-03-16,1407.153652746786,-0.009287540856280316,REFLATION,1159.7515091787961,0.00113962168271473,REFLATION,1618.8268814509272
2021-03-17,1404.6776297458982,-0.0017595967548069123,REFLATION,1156.5215474850593,-0.002785046338093479,REFLATION,1623.4881026458002
2021-03-18,1363.4461720819324,-0.02935296810516192,REFLATION,1170.928268368157,0.01245694117366534,REFLATION,1599.5245426720226
2021-03-19,1374.1337993526631,0.007838686623331172,REFLATION,1154.6487910477695,-0.013903052612330468,REFLATION,1598.560502872518
2021-03-22,1368.6636002923049,-0.003980834372122384,REFLATION,1146.602404422639,-0.006968687524306848,REFLATION,1609.7905791589244
2021-03-23,1356.2183851377192,-0.009092968609618746,REFLATION,1139.638685550878,-0.00607335101069082,REFLATION,1597.5065019826814
2021-03-24,1377.7161247219422,0.015851237396431357,REFLATION,1148.1829547594389,0.007497349218564598,REFLATION,1588.772397144899
2021-03-25,1373.7231894109875,-0.002898227900004202,REFLATION,1140.3407254193546,-0.006830121721957815,REFLATION,1597.0979868762495
2021-03-26,1395.469353296858,0.015830091574121647,REFLATION,1158.0544088348865,0.015533676050215457,REFLATION,1623.6596470752586
2021-03-29,1393.74570794889,-0.0012351724843658015,REFLATION,1152.0557981665265,-0.005179904003297342,REFLATION,1622.2502899050955
2021-03-30,1377.321994155906,-0.011783866812514853,REFLATION,1165.51780915594,0.011685207444672574,REFLATION,1617.1274945128187
2021-03-31,1381.824867256048,0.003269295864908989,REFLATION,1160.2979494520982,-0.004478575670690124,REFLATION,1622.9855373085659
2021-04-01,1400.7205975623995,0.013674475509963625,REFLATION,1164.0625826827993,0.003244540104960889,REFLATION,1642.177668765057
2021-04-05,1388.965924987452,-0.008391875292905401,REFLATION,1164.0194656838776,-3.7040103825336516e-05,REFLATION,1665.887801764849
2021-04-06,1392.6354891874287,0.0026419396861806074,REFLATION,1172.4179171776789,0.007215043855703085,REFLATION,1664.2660087605307
2021-04-07,1394.435453083047,0.0012924874524548964,REFLATION,1172.8900989469075,0.00040274185707210916,REFLATION,1666.7211885395914
2021-04-08,1392.421456594892,-0.0014443095832810738,REFLATION,1175.2997624231327,0.00205446655094844,REFLATION,1673.7558067041318
2021-04-09,1386.6890035116692,-0.004116895108210506,REFLATION,1170.3644837487943,-0.0041991658912303555,REFLATION,1686.677091647707
2021-04-12,1383.197560692413,-0.0025178268598182864,REFLATION,1165.7342601704456,-0.003956223589011923,REFLATION,1686.3463699453318
2021-04-13,1393.901525490332,0.007738565409673458,REFLATION,1166.9386825782478,0.0010331877932678918,REFLATION,1691.9020158165915
2021-04-14,1416.3233325886306,0.016085646430734193,REFLATION,1176.2409803794958,0.007971539499140772,REFLATION,1684.9859827256712
2021-04-15,1422.479022093866,0.004346245919697197,REFLATION,1179.962072546639,0.0031635457607867294,REFLATION,1703.6795382502648
2021-04-16,1422.600574322294,8.545098137838821e-05,REFLATION,1191.0188286633297,0.009370433485906413,REFLATION,1709.8278102842241
2021-04-19,1420.1313370964851,-0.0017357206726738182,REFLATION,1193.8549423469217,0.0023812500821461568,REFLATION,1700.7545062577274
2021-04-20,1413.9663914531432,-0.004341109503256613,REFLATION,1169.9576235361437,-0.020016936700701492,REFLATION,1689.1854302528734
2021-04-21,1415.5542986099879,0.001123016195040388,REFLATION,1171.1292029683343,0.0010013862114505458,REFLATION,1704.9050835695602
2021-04-22,1410.087087223505,-0.0038622406726829856,REFLATION,1172.4292802493185,0.0011101057660324587,REFLATION,1689.2017868147523
2021-04-23,1416.223200838435,0.0043515848563736624,REFLATION,1176.328300260919,0.0033255907859714405,REFLATION,1707.6625605379752
2021-04-26,1419.9559410786796,0.002635700529432707,REFLATION,1190.1959867103933,0.01178895929512048,REFLATION,1710.7060778689993
2021-04-27,1425.1207721913265,0.0036373178654566254,REFLATION,1192.6238969308486,0.0020399247246379554,REFLATION,1710.3384541672642
2021-04-28,1440.4041547682182,0.010724271847775593,REFLATION,1198.1416038450357,0.004626527213136328,REFLATION,1708.892294732874
2021-04-29,1451.409666456461,0.007640572024046897,REFLATION,1200.1211783199194,0.001652204103864777,REFLATION,1720.4492030514523
2021-04-30,1439.6849763924017,-0.008078139711363808,REFLATION,1191.2207016892055,-0.0074163149451072575,REFLATION,1708.071075644407
2021-05-03,1458.1889483926193,0.012852792314736437,REFLATION,1197.9331038292391,0.005634893794672197,REFLATION,1712.765009963037
2021-05-04,1462.522009223487,0.002971535914906127,REFLATION,1188.558566596626,-0.007825593267810339,REFLATION,1701.3265869829452
2021-05-05,1471.676538850658,0.006259413239211085,REFLATION,1216.3615480813403,0.023392184673176525,REFLATION,1702.52340858382
2021-05-06,1481.8776911457135,0.006931653815058,REFLATION,1219.8414209470986,0.0028608869387949302,REFLATION,1716.4252893590453
2021-05-07,1496.7725854002729,0.010051365469334501,REFLATION,1228.612879958248,0.007190655162651573,REFLATION,1729.0810793774933
2021-05-10,1498.7626299629935,0.0013295570630646974,REFLATION,1244.065875426651,0.012577595205520094,REFLATION,1711.0369990416414
2021-05-11,1486.626415110461,-0.008097489629049623,REFLATION,1230.4873081703158,-0.010914669009531638,REFLATION,1696.1956133097299
2021-05-12,1476.549461911068,-0.006778403166369336,REFLATION,1234.9703318947616,0.0036432913161142627,REFLATION,1659.8132339944773
2021-05-13,1467.9098776823867,-0.005851198657103823,REFLATION,1222.6422540970786,-0.009982489035804249,REFLATION,1680.0183752009752
2021-05-14,1488.6283490984597,0.014114266639301008,REFLATION,1228.7590886665807,0.005002963498933961,REFLATION,1705.0808168746225
2021-05-17,1502.6768234474034,0.009437193882174648,REFLATION,1231.7601280144124,0.002442333387815151,REFLATION,1700.7668734142703
2021-05-18,1490.2766248507144,-0.008252072836420453,REFLATION,1233.1246508593595,0.0011077829310374681,REFLATION,1686.2809436978184
2021-05-19,1469.377340051805,-0.014023762065652071,REFLATION,1212.1973342580218,-0.016970966063125568,REFLATION,1681.3175250487247
