Date,Value_US,Return_US,Regime_Backtest_US,Value_EU,Return_EU,Regime_Backtest_EU,Benchmark_Value
2020-12-29,1235.4744576471335,-0.0010574420464205536,GOLDILOCKS,1018.0528231947278,-3.8599184382870355e-05,REFLATION,1522.5521582333758
2020-12-30,1238.576516524694,0.0025108239659346054,GOLDILOCKS,1017.6785822010964,-0.0003676046911367248,REFLATION,1524.5947337655352
2020-12-31,1240.1337715938598,0.0012572941989368314,GOLDILOCKS,1018.065204838256,0.00037990643010621383,REFLATION,1534.4113637413086
2021-01-04,1233.3031208000286,-0.005507995145598077,GOLDILOCKS,1024.660971608258,0.006478727235403214,REFLATION,1511.771388722965
2021-01-05,1238.9250504400536,0.004558432996081274,GOLDILOCKS,1028.244513835363,0.0034972955215426538,REFLATION,1522.4786534400557
2021-01-06,1233.315631322583,-0.004527650091083579,REFLATION,1060.6396737967636,0.03150530785772565,REFLATION,1531.171767138008
2021-01-07,1235.4065009996048,0.0016953240710810835,REFLATION,1070.7059560515452,0.009490765340454788,REFLATION,1553.9056926520202
2021-01-08,1236.7150099165679,0.0010591727628956882,REFLATION,1065.2481996638442,-0.00509734381961191,REFLATION,1562.439529341923
2021-01-11,1236.2873036227859,-0.00034584062645992564,REFLATION,1055.657065694124,-0.009003661280767128,REFLATION,1552.1981274329726
2021-01-12,1255.553614989341,0.015584008110491432,REFLATION,1063.4970938674264,0.00742668090621601,REFLATION,1552.8435134812441
2021-01-13,1257.9577462860661,0.0019147977975799702,REFLATION,1055.7987070215,-0.0072387474214256065,REFLATION,1556.3772289929595
2021-01-14,1271.5156313906782,0.01077769515282978,REFLATION,1066.0485602639862,0.009708150970749063,REFLATION,1550.5354430239574
2021-01-15,1252.5384545822565,-0.014924847433976152,REFLATION,1048.3543698781941,-0.016597921563170193,REFLATION,1539.3870498118113
2021-01-18,1252.5384545822562,-2.220446049250313e-16,REFLATION,1052.622804384495,0.004071556936226628,REFLATION,1539.3870498118113
2021-01-19,1261.1431579396915,0.006869811721912367,REFLATION,1045.5126757089033,-0.00675467854769618,REFLATION,1551.9120870703637
2021-01-20,1266.9131926203618,0.004575241632438276,REFLATION,1056.2045916828338,0.010226481440486435,REFLATION,1573.5389526035672
2021-01-21,1251.0561588988223,-0.012516274843379138,REFLATION,1055.4720925788756,-0.000693520090450539,REFLATION,1574.037329065198
2021-01-22,1242.2582140574016,-0.007032413995839093,REFLATION,1042.5807457518113,-0.01221382063789711,REFLATION,1569.2985139365353
2021-01-25,1249.7261896169766,0.006011612944126554,REFLATION,1028.0640370029855,-0.013923822023355736,REFLATION,1574.9728446165486
2021-01-26,1238.3986483025212,-0.009064018509468141,REFLATION,1034.01383624172,0.00578738193787931,REFLATION,1572.6279718950352
2021-01-27,1221.7476741357243,-0.013445568750919179,REFLATION,1015.0420961659107,-0.018347665583242967,REFLATION,1532.2462137301936
2021-01-28,1228.6904251661128,0.005682639040258453,REFLATION,1021.2437826964514,0.006109782593220592,REFLATION,1547.201895924989
2021-01-29,1214.9480354207192,-0.011184582758944961,REFLATION,1008.3451491674639,-0.012630317802210245,REFLATION,1517.323144924022
2021-02-01,1227.3403946149888,0.010199908829827686,REFLATION,1018.8088039626034,0.010377056708983812,REFLATION,1541.6788634423528
2021-02-02,1235.6495749814617,0.006770069984602278,REFLATION,1023.8276666621078,0.00492620664444976,REFLATION,1563.1054608276766
2021-02-03,1252.7843116716667,0.013866987078809956,REFLATION,1026.579873709261,0.002688154595514858,REFLATION,1564.6822732868288
2021-02-04,1259.1849460743013,0.005109127200111363,REFLATION,1033.7049075511457,0.006940554772557839,REFLATION,1581.6642741870382
2021-02-05,1267.566652466192,0.006656453778312699,REFLATION,1042.3135349946642,0.008327935158896071,REFLATION,1587.8288030477427
2021-02-08,1288.4186120108652,0.016450385077663165,REFLATION,1052.1809714297538,0.009466860118188869,REFLATION,1599.5777014981281
2021-02-09,1286.41796111329,-0.0015527957132293047,REFLATION,1051.5391778140931,-0.0006099650469714168,REFLATION,1597.7965317506264
2021-02-10,1295.3635836243634,0.006953900506279975,REFLATION,1060.6989882486448,0.00871085987836695,REFLATION,1597.2449964628902
2021-02-11,1285.121848524627,-0.007906455939637014,REFLATION,1057.8890827863763,-0.002649107327714173,REFLATION,1599.9003446546974
2021-02-12,1292.9143191270039,0.006063604483359297,REFLATION,1062.241026063152,0.004113799213536717,REFLATION,1607.437528156472
2021-02-15,1292.9143191270036,-2.220446049250313e-16,REFLATION,1086.6713150025541,0.02299881885558963,REFLATION,1607.437528156472
2021-02-16,1302.7955854788015,0.007642630455566346,REFLATION,1093.220141703097,0.006026501859513367,REFLATION,1606.52245830747
2021-02-17,1309.2351984166744,0.004942918911953642,REFLATION,1087.247672224673,-0.0054631901211770195,REFLATION,1606.0077252839603
2021-02-18,1300.2018014098637,-0.0068997511048704,REFLATION,1081.4431097073505,-0.005338767481971596,REFLATION,1598.9158591528446
2021-02-19,1302.1187321715215,0.0014743332608671,REFLATION,1099.1210050198624,0.01634657907922299,REFLATION,1595.950035490744
2021-02-22,1320.639283999411,0.014223397122167913,REFLATION,1101.9315503534065,0.0025570845436559964,REFLATION,1583.608810083059
2021-02-23,1332.4832224239776,0.008968337204613874,REFLATION,1102.3188978396026,0.00035151683067069506,REFLATION,1585.5983265242464
2021-02-24,1350.4616800526046,0.013492445777982587,REFLATION,1111.310526457679,0.008157012127523844,REFLATION,1603.5974263149324
2021-02-25,1332.7689947447695,-0.013101212399559414,REFLATION,1114.6625031669485,0.0030162377026643483,REFLATION,1564.3432735683814
2021-02-26,1304.1348255774208,-0.021484720368087795,REFLATION,1090.6976915559446,-0.021499612252960598,REFLATION,1556.9123079836847
2021-03-01,1319.1627746613158,0.011523309391911374,REFLATION,1103.1319077582746,0.011400240688684171,REFLATION,1593.952440503751
2021-03-02,1318.1285049662122,-0.0007840349310714867,REFLATION,1109.5725884390592,0.005838540826792915,REFLATION,1581.0719472297385
2021-03-03,1320.24855212316,0.0016083766863095317,REFLATION,1117.992719617391,0.007588625806065785,REFLATION,1560.4133103716426
2021-03-04,1334.3777124528528,0.010701894205429108,REFLATION,1105.225809166858,-0.011419493371032208,REFLATION,1539.4769111670105
2021-03-05,1364.469062149845,0.02255084854623224,REFLATION,1105.154055383929,-6.49222831513585e-05,REFLATION,1569.4905040683427
2021-03-08,1363.8851231009653,-0.00042796063690864194,REFLATION,1128.1148982116752,0.02077614674251871,REFLATION,1561.0792418573963
2021-03-09,1364.3131714465799,0.00031384486740448914,REFLATION,1121.5560132663816,-0.0058140220962341616,REFLATION,1583.1757601338095
2021-03-10,1381.027892663342,0.012251381549765128,REFLATION,1116.4710356776202,-0.004533859681204899,REFLATION,1592.7228060439857
2021-03-11,1386.095548902853,0.0036694814539464105,REFLATION,1119.5761785496893,0.002781212205997363,REFLATION,1609.2799352758846
2021-03-12,1390.5700942211115,0.003228165130318983,REFLATION,1123.4510961427295,0.0034610575566726975,REFLATION,1610.9139957016118
2021-03-15,1390.0664885461365,-0.00036215770572645134,REFLATION,1115.621734859451,-0.006969027232391345,REFLATION,1621.3719225851871
2021-03-16,1376.823918888603,-0.0095265728414069,REFLATION,1116.9154715462216,0.001159655326125053,REFLATION,1618.8268814509272
2021-03-17,1374.2114034996023,-0.001897494191638982,REFLATION,1113.9637864028612,-0.0026427113049783957,REFLATION,1623.4881026458002
2021-03-18,1333.8622569000593,-0.02936167353639252,REFLATION,1127.9355742999194,0.012542407632635033,REFLATION,1599.5245426720226
2021-03-19,1344.0222161406994,0.007616947843064548,REFLATION,1111.9897356096608,-0.014137189262920291,REFLATION,1598.560502872518
2021-03-22,1338.6814480682474,-0.003973720083130572,REFLATION,1104.1762589667414,-0.007026572631657846,REFLATION,1609.7905791589244
2021-03-23,1327.0329010392902,-0.008701507775256245,REFLATION,1097.6038614170304,-0.0059523083351396,REFLATION,1597.5065019826814
2021-03-24,1347.505103604421,0.015427049735615261,REFLATION,1105.7928654882073,0.007460801076815349,REFLATION,1588.772397144899
2021-03-25,1344.081655951923,-0.0025405823275479467,REFLATION,1098.3092986773395,-0.006767602725998634,REFLATION,1597.0979868762495
2021-03-26,1364.9655444867656,0.015537663535815316,REFLATION,1114.9798036842283,0.015178333668816713,REFLATION,1623.6596470752586
2021-03-29,1363.47447414226,-0.0010923868009181659,REFLATION,1109.1191621178639,-0.005256275985447534,REFLATION,1622.2502899050955
2021-03-30,1347.5776997371954,-0.01165901871031727,REFLATION,1122.3645523061946,0.01194226070626958,REFLATION,1617.1274945128187
2021-03-31,1351.9406490522135,0.0032376235640207973,REFLATION,1117.0540267424788,-0.004731551395492639,REFLATION,1622.9855373085659
2021-04-01,1370.373974191725,0.013634714772748469,REFLATION,1120.6453016737698,0.003214951869216165,REFLATION,1642.177668765057
2021-04-05,1358.677167540098,-0.008535485109840923,REFLATION,1120.6034046133557,-3.738654893892246e-05,REFLATION,1665.887801764849
2021-04-06,1362.2845733073686,0.0026550867663448496,REFLATION,1128.6966547960833,0.007222225230986146,REFLATION,1664.2660087605307
2021-04-07,1364.0208883565012,0.0012745611916584743,REFLATION,1129.1417912436661,0.00039438093990207257,REFLATION,1666.7211885395914
2021-04-08,1362.0980704554247,-0.0014096689555783692,REFLATION,1131.4856615410315,0.002075798022481923,REFLATION,1673.7558067041318
2021-04-09,1356.507530902601,-0.004104359057607643,REFLATION,1126.709875373402,-0.0042208101524903174,REFLATION,1686.677091647707
2021-04-12,1353.150615236951,-0.002474675288692607,REFLATION,1122.1938433818423,-0.004008158701957809,REFLATION,1686.3463699453318
2021-04-13,1363.724411722521,0.00781420513467257,REFLATION,1123.3641162718448,0.0010428437982477057,REFLATION,1691.9020158165915
2021-04-14,1385.42844512274,0.015915263533931023,REFLATION,1132.3433017053364,0.007993121111337764,REFLATION,1684.9859827256712
2021-04-15,1391.5801315664467,0.004440277276941407,REFLATION,1136.0912242605289,0.0033098818614001324,REFLATION,1703.6795382502648
2021-04-16,1391.8378342532965,0.0001851870984674875,REFLATION,1146.7373926802377,0.009370874620247438,REFLATION,1709.8278102842241
2021-04-19,1389.4053124754364,-0.0017477048819879437,REFLATION,1149.434012663932,0.0023515584308204662,REFLATION,1700.7545062577274
2021-04-20,1383.8981703427885,-0.003963668544520016,REFLATION,1126.2633304368399,-0.020158340515252116,REFLATION,1689.1854302528734
2021-04-21,1384.988277162454,0.0007877073928030942,REFLATION,1127.539660591679,0.0011332431060719905,REFLATION,1704.9050835695602
2021-04-22,1379.8659545882783,-0.003698459155676237,REFLATION,1128.7698848375903,0.0010910695995081099,REFLATION,1689.2017868147523
2021-04-23,1385.7304596109898,0.004250054147079352,REFLATION,1132.602378090192,0.0033952830458026106,REFLATION,1707.6625605379752
2021-04-26,1389.303956365972,0.002578781991979362,REFLATION,1145.9489855405527,0.011784018565161425,REFLATION,1710.7060778689993
2021-04-27,1394.2196718613372,0.003538257753345375,REFLATION,1147.940496595302,0.0017378706032100677,REFLATION,1710.3384541672642
2021-04-28,1408.5963289341641,0.010311615424012377,REFLATION,1153.1585376192531,0.004545567509315562,REFLATION,1708.892294732874
2021-04-29,1419.3040976219825,0.00760172979857221,REFLATION,1154.9785589800613,0.0015782924042393454,REFLATION,1720.4492030514523
2021-04-30,1407.8416544676127,-0.008076100938181563,REFLATION,1146.2682126803734,-0.007541565366702474,REFLATION,1708.071075644407
2021-05-03,1425.9056046473515,0.012830953056698569,REFLATION,1152.7115249013032,0.0056211209118877115,REFLATION,1712.765009963037
2021-05-04,1430.1555726349409,0.002980539506779234,REFLATION,1143.6992678765635,-0.007818310852328203,REFLATION,1701.3265869829452
2021-05-05,1439.424615525398,0.006481143078287399,REFLATION,1170.493660886396,0.02342783086639555,REFLATION,1702.52340858382
2021-05-06,1449.336888603628,0.006886274537282411,REFLATION,1173.849420004069,0.00286696052256441,REFLATION,1716.4252893590453
2021-05-07,1464.1534133047414,0.010222968046710301,REFLATION,1182.4765448532369,0.007349430601701679,REFLATION,1729.0810793774933
2021-05-10,1465.8768339201604,0.0011770765274718986,REFLATION,1197.5451273996491,0.012743240119221566,REFLATION,1711.0369990416414
2021-05-11,1453.7175314530878,-0.008294900489391965,REFLATION,1184.285554290437,-0.011072295152671163,REFLATION,1696.1956133097299
2021-05-12,1444.3364554406733,-0.006453162880300067,REFLATION,1188.6822084133287,0.003712494935840027,REFLATION,1659.8132339944773
2021-05-13,1434.937784915289,-0.006507258395355375,REFLATION,1176.2485450314518,-0.01046003994496858,REFLATION,1680.0183752009752
2021-05-14,1455.5440706464472,0.014360403599222638,REFLATION,1181.9879524292894,0.0048794172133781455,REFLATION,1705.0808168746225
2021-05-17,1469.8995998422233,0.009862655130325582,REFLATION,1184.9307177137835,0.0024896745169407097,REFLATION,1700.7668734142703
2021-05-18,1457.1569529202498,-0.00866905938564877,REFLATION,1186.2389522278306,0.0011040599205422996,REFLATION,1686.2809436978184
2021-05-19,1436.2601624738106,-0.014340795893373337,REFLATION,1165.828603193649,-0.017205933927434747,REFLATION,1681.3175250487247
2021-05-20,1435.3310218014622,-0.0006469166914356839,REFLATION,1170.0452675254298,0.0036168818643063094,REFLATION,1699.0633973356921
2021-05-21,1442.4613069151658,0.004967693866711365,REFLATION,1172.165472169613,0.0018120706121629304,REFLATION,1697.7315343641853
2021-05-24,1452.308864610988,0.0068269128943792,REFLATION,1172.3799796019778,0.00018300098190726644,REFLATION,1714.5582476616812
2021-05-25,1438.131421431145,-0.009762002784194479,REFLATION,1168.6478098805674,-0.0031834130455532517,REFLATION,1710.9143248275518
2021-05-26,1442.566633386495,0.003084010187981434,REFLATION,1164.8295930913846,-0.003267209125709991,REFLATION,1714.1253971826982
2021-05-27,1447.0589361119216,0.003114104140119256,REFLATION,1181.8956189159048,0.014651092250522302,REFLATION,1716.122892434558
2021-05-28,1449.249113350984,0.0015135369986707392,REFLATION,1184.5411544123351,0.0022383833682850796,REFLATION,1717.442388249522
2021-05-31,1449.249113350984,0.0,REFLATION,1182.347819121283,-0.0018516328308916252,REFLATION,1717.442388249522
2021-06-01,1470.6155303040093,0.014743094721390904,REFLATION,1195.069049356089,0.01075929606252446,REFLATION,1716.5968337885042
2021-06-02,1484.291699100072,0.009299622174692823,REFLATION,1200.158578226522,0.004258773895261747,REFLATION,1719.0806375508528
2021-06-03,1481.5202534961668,-0.0018671839272466073,REFLATION,1191.59788727273,-0.007132966517176431,REFLATION,1712.8426038968275
2021-06-04,1490.3809700694014,0.005980827162048286,REFLATION,1193.1941111242072,0.0013395658623820417,REFLATION,1727.9740193966843
2021-06-07,1490.4495827200747,4.6036987891850956e-05,REFLATION,1190.5105730757853,-0.0022490372885712873,REFLATION,1726.5972756151448
2021-06-08,1494.7557428119794,0.0028891685715701776,REFLATION,1188.2151073711407,-0.001928135504680184,REFLATION,1726.8994730693657
2021-06-09,1493.2744139398576,-0.000991017347981571,REFLATION,1177.9304620477276,-0.008655541626774399,REFLATION,1723.7498375563973
2021-06-10,1497.7673587071674,0.0030087870825132867,REFLATION,1180.3068846936408,0.0020174558027661327,REFLATION,1731.7691406930571
2021-06-11,1494.1455832210127,-0.0024181161814615937,REFLATION,1185.8127138978791,0.004664743784551728,REFLATION,1735.143379726456
2021-06-14,1489.6626971218461,-0.0030003007401075976,REFLATION,1184.166368672261,-0.0013883686743469958,REFLATION,1738.2930152394242
2021-06-15,1497.306481186882,0.005131218013181282,REFLATION,1174.2325745362075,-0.008388850079564025,REFLATION,1734.7961019919358
2021-06-16,1483.288097181029,-0.009362401206425619,REFLATION,1168.8986936061162,-0.004542439926943809,REFLATION,1725.4453348243028
2021-06-17,1454.1306537536614,-0.019657302908842156,REFLATION,1158.9114418583163,-0.00854415511149964,REFLATION,1724.6935313886868
2021-06-18,1433.2828204873758,-0.014336973924914731,REFLATION,1137.6852455672124,-0.01831563269154335,REFLATION,1702.0578449810794
2021-06-21,1464.3190937547945,0.021653977026575344,REFLATION,1145.5436729384496,0.006907382689417929,REFLATION,1725.8905524598283
2021-06-22,1464.8958327710002,0.0003938615692886671,REFLATION,1148.7451508669958,0.002794723592103754,REFLATION,1734.7348646200242
2021-06-23,1464.37003142698,-0.0003589342888808966,REFLATION,1149.1792979356496,0.0003779315789287363,REFLATION,1732.8556552363843
2021-06-24,1469.476200459331,0.0034869390405205536,REFLATION,1158.7626274757895,0.008339281396171128,REFLATION,1742.925712186143
2021-06-25,1474.9911594781424,0.0037530100978073744,REFLATION,1164.965309848034,0.0053528498634412,REFLATION,1748.7306958909182
2021-06-28,1461.7470741395373,-0.00897909472439884,REFLATION,1152.6109481817705,-0.010604918070800773,REFLATION,1752.7789449558763
2021-06-29,1453.3607334034537,-0.0057372037094859385,REFLATION,1154.725604204312,0.0018346659173049673,REFLATION,1753.2650539960982
2021-06-30,1462.9664499537726,0.0066093133862399345,REFLATION,1149.124884140135,-0.004850260567346054,REFLATION,1755.5936698908667
2021-07-01,1477.376710503806,0.009850028037545755,REFLATION,1155.758576368507,0.005772820970051384,REFLATION,1764.7607249427656
2021-07-02,1482.1454444825165,0.0032278388746795894,REFLATION,1155.3641999829306,-0.00034122730615204766,REFLATION,1777.9965744971043
2021-07-05,1482.1454444825163,-1.1102230246251565e-16,REFLATION,1166.8010412354658,0.009898905689395887,REFLATION,1777.9965744971043
2021-07-06,1458.1641767800702,-0.016180104180544164,REFLATION,1148.7425939813688,-0.01547688647498624,REFLATION,1774.4017213486104
2021-07-07,1449.3604743389699,-0.006037524842052222,REFLATION,1157.3157408192017,0.00746307038909344,REFLATION,1780.3618929209658
2021-07-08,1449.1680378085734,-0.0001327734085505572,REFLATION,1137.5563084020812,-0.017073501828579474,REFLATION,1765.1201703635618
2021-07-09,1464.1723799071954,0.010353762784688136,REFLATION,1160.3967938779176,0.02007855374466727,REFLATION,1785.027103521175
2021-07-12,1465.4533903072806,0.0008749040875681846,REFLATION,1161.2119797569567,0.0007025061456045201,REFLATION,1791.1875432414097
2021-07-13,1462.689653130981,-0.0018859263587497344,REFLATION,1156.3838372924547,-0.004157847618410315,REFLATION,1784.8882722154733
2021-07-14,1451.0979869173984,-0.00792489793632567,REFLATION,1161.283477335871,0.004237036082144208,REFLATION,1786.967550276726
2021-07-15,1448.054209762624,-0.0020975683118688027,REFLATION,1161.0939512386653,-0.0001632039901580118,REFLATION,1781.138031729133
2021-07-16,1439.5385341426972,-0.00588077128778397,REFLATION,1143.822671986487,-0.014875005794107499,REFLATION,1767.7102917781208
2021-07-19,1401.2356658293313,-0.02660774088703144,REFLATION,1117.6232113924423,-0.02290517685625504,REFLATION,1739.6575913346887
2021-07-20,1411.7006796887779,0.0074684181359692126,GOLDILOCKS,1124.8275128107719,0.00644609144199304,GOLDILOCKS,1766.0353399476974
2021-07-21,1419.696235894045,0.005663775841653562,GOLDILOCKS,1152.0717695228834,0.024220830662322834,GOLDILOCKS,1780.5906853170002
2021-07-22,1424.6093634158442,0.0034606892640700604,GOLDILOCKS,1163.2938870169198,0.00974081458369902,GOLDILOCKS,1784.1815490601575
2021-07-23,1432.3200621524727,0.005412500391082764,GOLDILOCKS,1174.1929966838097,0.00936917986807173,GOLDILOCKS,1802.2828773625847
2021-07-26,1435.1577027265737,0.0019811497786581533,GOLDILOCKS,1184.8400292243587,0.009067531973550036,GOLDILOCKS,1806.5762753854553
2021-07-27,1426.8614633611169,-0.005780716188677593,GOLDILOCKS,1179.0576713944165,-0.004880285681880148,GOLDILOCKS,1798.062884397901
2021-07-28,1425.5985097478401,-0.0008851270047631754,GOLDILOCKS,1186.2678068232092,0.006115167734132676,GOLDILOCKS,1797.7279738199227
2021-07-29,1434.354647048523,0.00614207804007294,GOLDILOCKS,1190.9607714730002,0.003956075198869868,GOLDILOCKS,1805.289492694248
2021-07-30,1423.7452479012857,-0.007396635949880603,GOLDILOCKS,1177.1546363475452,-0.011592434827537912,GOLDILOCKS,1795.5300109499167
2021-08-02,1423.2679164562983,-0.0003352646449152896,GOLDILOCKS,1179.6911750020902,0.0021548049646351597,GOLDILOCKS,1792.221198164032
2021-08-03,1429.4218064134743,0.00432377480446422,GOLDILOCKS,1174.663618007114,-0.00426175689155861,GOLDILOCKS,1806.9235531199754
2021-08-04,1425.8599458886856,-0.002491819075942092,GOLDILOCKS,1184.1130454805796,0.008044368897282217,GOLDILOCKS,1798.5531823137255
2021-08-05,1432.174868410316,0.004428851893791386,GOLDILOCKS,1192.5593833388368,0.0071330502526718575,GOLDILOCKS,1809.3542977913514
2021-08-06,1426.0006564887883,-0.004311074057863462,GOLDILOCKS,1195.3615824103458,0.0023497354602699527,GOLDILOCKS,1812.3854479658332
2021-08-09,1421.658288813052,-0.003045137220643701,GOLDILOCKS,1193.3163803341438,-0.0017109484747519499,GOLDILOCKS,1810.681971887255
2021-08-10,1420.6425078755647,-0.000714504283821582,GOLDILOCKS,1202.8845768383608,0.008018155672628646,GOLDILOCKS,1812.479398461502
2021-08-11,1421.6490574493619,0.0007085171450362804,REFLATION,1209.9046371505135,0.005836021549635362,GOLDILOCKS,1814.7916577943918
2021-08-12,1420.1399910842401,-0.001061490075356053,REFLATION,1207.2612357294881,-0.0021848014627424694,GOLDILOCKS,1822.3164741396233
2021-08-13,1417.6776356451358,-0.0017338821908848834,REFLATION,1211.3967072295368,0.003425498456885112,GOLDILOCKS,1825.245495537497
2021-08-16,1412.1324047623216,-0.003911489285990388,REFLATION,1200.842389423789,-0.008712519806897578,GOLDILOCKS,1830.0291914761929
2021-08-17,1403.2585908800315,-0.006283981482447243,REFLATION,1189.9776188028873,-0.009047624164995605,GOLDILOCKS,1817.1079065326173
2021-08-18,1387.8347998735028,-0.01099141035499096,REFLATION,1196.9916921895267,0.005894290174714101,GOLDILOCKS,1797.5767753576788
2021-08-19,1370.5405219403006,-0.01246133757042156,GOLDILOCKS,1174.552147187856,-0.018746617163753587,GOLDILOCKS,1799.8357761293296
2021-08-20,1380.038778375616,0.006930299603158385,GOLDILOCKS,1178.198710089843,0.0031046411270181373,GOLDILOCKS,1814.4892608699042
2021-08-23,1392.679992741588,0.00916004286549943,GOLDILOCKS,1187.6345661238684,0.008008713600871076,GOLDILOCKS,1829.955586947739
2021-08-24,1395.2879448642336,0.0018726140507783207,GOLDILOCKS,1194.4424182400144,0.0057322785226479045,GOLDILOCKS,1832.6927179489392
2021-08-25,1396.089577391424,0.0005745283832925274,GOLDILOCKS,1205.8974363794932,0.009590264013193295,GOLDILOCKS,1836.761512451379
2021-08-26,1389.5225724570562,-0.00470385642921145,GOLDILOCKS,1200.4577976729665,-0.004510863480113425,GOLDILOCKS,1826.062525750361
2021-08-27,1399.8781790902103,0.007452636494305054,GOLDILOCKS,1204.2385701385736,0.0031494422152413826,GOLDILOCKS,1842.145813363447
2021-08-30,1406.4743747697062,0.004711978354990043,GOLDILOCKS,1197.5330993171788,-0.005568224592427007,GOLDILOCKS,1850.0791448151108
2021-08-31,1405.4961887074094,-0.0006954880087715054,GOLDILOCKS,1195.0587003508983,-0.0020662468266566814,GOLDILOCKS,1847.583173366487
2021-09-01,1405.3849695423235,-7.913160204875425e-05,GOLDILOCKS,1207.607936054315,0.010500936648326853,GOLDILOCKS,1848.1590440267744
2021-09-02,1404.6456213896668,-0.0005260822967940726,GOLDILOCKS,1210.7544348109222,0.002605563165548608,GOLDILOCKS,1853.4126919140801
2021-09-03,1407.3652241521863,0.0019361486777205172,GOLDILOCKS,1203.3511342107706,-0.006114617784825804,GOLDILOCKS,1852.791740973493
2021-09-06,1407.3652241521863,0.0,GOLDILOCKS,1206.1696318480822,0.00234220715565292,GOLDILOCKS,1852.791740973493
2021-09-07,1405.745881543653,-0.0011506200243854847,GOLDILOCKS,1201.2155026349835,-0.004107323781239569,GOLDILOCKS,1846.5004487582294
2021-09-08,1404.1880613009594,-0.0011081805489502328,GOLDILOCKS,1191.0696940413693,-0.008446285093189676,GOLDILOCKS,1844.0657146815167
2021-09-09,1402.7502236969174,-0.0010239637009232805,GOLDILOCKS,1194.8163173364649,0.0031455953533525705,GOLDILOCKS,1835.572669661177
2021-09-10,1395.0874602142762,-0.005462671367427174,GOLDILOCKS,1185.774665421621,-0.007567399091937377,GOLDILOCKS,1821.397315150152
2021-09-13,1397.0701499829495,0.0014211938858432749,GOLDILOCKS,1192.6533167426423,0.005800976797371238,GOLDILOCKS,1825.5437035863822
2021-09-14,1395.6153475783367,-0.001041323805129335,GOLDILOCKS,1190.9813361296965,-0.0014018999398017762,GOLDILOCKS,1815.0529638439161
2021-09-15,1401.4306567978126,0.004166842410816551,GOLDILOCKS,1180.4536518502737,-0.008839503995616282,GOLDILOCKS,1830.4337171772886
2021-09-16,1400.3581087481077,-0.0007653236672841013,GOLDILOCKS,1194.980402932872,0.012306074922830534,GOLDILOCKS,1827.5944573994805
2021-09-17,1391.9890860648845,-0.00597634464423169,GOLDILOCKS,1196.3321452013113,0.0011311836287202226,GOLDILOCKS,1810.9434774070464
2021-09-20,1375.0951797445603,-0.01213652211030114,GOLDILOCKS,1168.192414581862,-0.023521670576455156,GOLDILOCKS,1780.198526772447
2021-09-21,1376.7445211215459,0.0011994379743895944,GOLDILOCKS,1186.2713039763805,0.015475951708682878,GOLDILOCKS,1778.752367338057
2021-09-22,1387.9146314350007,0.008113422746258925,GOLDILOCKS,1207.3032391237666,0.01772944778895602,GOLDILOCKS,1795.685398287764
2021-09-23,1396.8331549978914,0.006425844472631281,GOLDILOCKS,1213.8150989129892,0.005393723447597809,GOLDILOCKS,1817.4755302343535
2021-09-24,1398.701622934604,0.0013376457524847396,GOLDILOCKS,1209.8216086060047,-0.0032900318265614015,GOLDILOCKS,1820.1308784261603
2021-09-27,1397.6500989638598,-0.0007517857658148053,GOLDILOCKS,1220.0897026401124,0.008487279414639337,GOLDILOCKS,1815.077498686734
2021-09-28,1372.8944682635765,-0.01771232350545804,REFLATION,1195.2425717973185,-0.020365003318221553,GOLDILOCKS,1778.1150598355912
2021-09-29,1377.9791225460583,0.003703601697013781,REFLATION,1200.9714536648053,0.004793070463405602,GOLDILOCKS,1780.9052499277634
2021-09-30,1373.6309527237665,-0.0031554685779693337,REFLATION,1194.5764234650806,-0.005324881103718204,GOLDILOCKS,1759.6951775170644
2021-10-01,1393.2660689231943,0.014294316941892982,REFLATION,1187.4942311979394,-0.0059286221693527485,REFLATION,1779.916675285441
2021-10-04,1413.1830039615731,0.014295141095176378,REFLATION,1185.0130672367015,-0.0020894113807482517,REFLATION,1756.8028586482842
2021-10-05,1419.3562008981535,0.00436829265514449,REFLATION,1203.5206377818708,0.015618030768493218,REFLATION,1775.2923560899283
2021-10-06,1414.3480747297522,-0.0035284491414010466,REFLATION,1195.9653106398107,-0.0062776880635673216,REFLATION,1782.576012882584
2021-10-07,1420.0220781360545,0.004011744709580434,REFLATION,1214.4657104997057,0.015469010426395924,REFLATION,1797.3683289288597
2021-10-08,1431.818026398412,0.008306876663383367,REFLATION,1214.2814858192423,-0.00015169195710562633,REFLATION,1793.9286636479465
2021-10-11,1427.169047534059,-0.003246906225958801,REFLATION,1227.944533792375,0.011251961042554104,REFLATION,1781.6119730830794
2021-10-12,1430.91269716647,0.002623129781913036,REFLATION,1226.2442332749902,-0.0013846720846044658,REFLATION,1777.3062079036665
2021-10-13,1440.177133917506,0.006474494753859972,REFLATION,1221.2435068691054,-0.004078083525440146,REFLATION,1782.678141659192
2021-10-14,1455.5394147169852,0.010666938418673277,REFLATION,1238.6701570703055,0.014269594968719046,REFLATION,1813.0961605264858
2021-10-15,1457.98495376042,0.0016801599590556826,REFLATION,1246.4348584864936,0.006268578742990805,REFLATION,1826.6222393190365
2021-10-18,1451.3070201070468,-0.004580248675508991,REFLATION,1241.6053782239132,-0.0038746351080429786,REFLATION,1832.7866684446078
