Date,Strategy_US,Benchmark_US,Regime_US,Strategy_EU,Benchmark_EU,Regime_EU
2010-06-23,198.37434340104915,98.51689325058416,DEFLATION,144.60797723356308,64.69219756412357,DEFLATION
2010-06-24,194.75406482110492,96.86146437684933,DEFLATION,142.1029420667811,63.26958199989298,DEFLATION
2010-06-25,196.70736841613848,97.1384263800852,DEFLATION,141.29986886190895,62.88522529388653,DEFLATION
2010-06-28,195.54402123061627,96.94085280950647,DEFLATION,143.0362391185493,63.82805335062392,DEFLATION
2010-06-29,189.1976015445171,93.93403657087734,DEFLATION,138.80782703744424,61.1413986326122,DEFLATION
2010-06-30,186.7775331208097,92.9840844307925,DEFLATION,138.67115860207682,61.547518209397644,DEFLATION
2010-07-01,186.61930393260843,92.68277399856439,DEFLATION,134.89665503383037,60.23994163556604,DEFLATION
2010-07-02,186.0956387704857,92.25065270528509,DEFLATION,134.9685616496558,60.32868066084869,DEFLATION
2010-07-05,186.0956387704857,92.25065270528509,DEFLATION,134.37330457400006,59.981157920196125,DEFLATION
2010-07-06,185.7846685820122,92.74502712795972,DEFLATION,137.15947245601606,61.675952430697365,DEFLATION
2010-07-07,187.86776330241733,95.65080454433482,DEFLATION,137.3453517417884,63.00815894521742,STAGFLATION
2010-07-08,188.37368436164985,96.55113478435679,DEFLATION,138.18535386844098,63.77423885717093,STAGFLATION
2010-07-09,189.21141492739858,97.24667832806966,DEFLATION,138.9226961330577,64.12774098598494,STAGFLATION
2010-07-12,189.13798489415913,97.31795061772941,DEFLATION,139.19246876452675,64.24470108840065,STAGFLATION
2010-07-13,191.00183796917062,98.81459161374423,DEFLATION,141.64238535830825,65.47645504965772,STAGFLATION
2010-07-14,190.55151480404288,98.79926234501642,DEFLATION,142.20469919276155,65.50921906037438,STAGFLATION
2010-07-15,190.7614762508218,98.9174364705323,DEFLATION,138.72141335459344,64.64460186792836,STAGFLATION
2010-07-16,188.10361935896086,96.06668804541644,DEFLATION,136.13506665466568,63.27651902443965,STAGFLATION
2010-07-19,188.60622655671557,96.64134841181239,DEFLATION,135.27408185099168,63.013186536239886,STAGFLATION
2010-07-20,189.7194069824498,97.74465931360947,DEFLATION,134.89121978504446,62.83810841588391,STAGFLATION
2010-07-21,188.3672988970342,96.4915907067625,DEFLATION,136.37215796533712,63.13085902669826,STAGFLATION
2010-07-22,190.57554370429386,98.663941903833,DEFLATION,139.212197614042,64.9172596323916,STAGFLATION
2010-07-23,191.44268862609397,99.4749615336664,DEFLATION,139.41539177157196,65.03493212284998,STAGFLATION
2010-07-26,192.37537045714433,100.58909763026193,DEFLATION,139.39878182073136,65.60871981649836,STAGFLATION
2010-07-27,191.15387616388898,100.48354372167283,DEFLATION,138.56061914634594,66.23511911887194,STAGFLATION
2010-07-28,190.72039716287645,99.78800017795997,DEFLATION,137.42098775884867,66.15858411825472,STAGFLATION
2010-07-29,190.4559137130349,99.37301969414534,DEFLATION,137.4412511857616,65.84334657012619,STAGFLATION
2010-07-30,191.11693451780718,99.37932980260872,DEFLATION,137.2031034565593,65.58527524279896,STAGFLATION
2010-08-02,192.59140434969402,101.56791328567407,DEFLATION,140.24524447320954,67.49939768174934,STAGFLATION
2010-08-03,191.60839583350926,101.08075749493268,DEFLATION,139.62823807852587,67.42286268113213,STAGFLATION
2010-08-04,192.88518798241236,101.69240853205903,DEFLATION,139.5921700212687,67.56900149706613,STAGFLATION
2010-08-05,193.14414981026707,101.56340921174471,DEFLATION,140.20952993210014,67.43171497844926,STAGFLATION
2010-08-06,192.81180200065003,101.18721442078882,DEFLATION,138.88927176867423,66.47501287261854,STAGFLATION
2010-08-09,193.41159654826566,101.7420304321219,DEFLATION,140.24789337424758,67.62137953594126,STAGFLATION
2010-08-10,192.8631360859946,101.13489448133059,DEFLATION,138.75924190540277,66.96962622634408,STAGFLATION
2010-08-11,190.98009413217235,98.28503806107607,DEFLATION,135.40136350325665,65.15523811336773,STAGFLATION
2010-08-12,190.9485761168355,97.75638752567494,DEFLATION,135.00216923290017,65.07607545193738,STAGFLATION
2010-08-13,190.17014360777526,97.36305743145721,DEFLATION,134.73592741871525,64.78619191103247,STAGFLATION
2010-08-16,190.3064202581926,97.37478564352267,DEFLATION,135.0734075053041,64.53649406282975,STAGFLATION
2010-08-17,191.42397008602765,98.56200006431197,DEFLATION,137.39528117333225,65.47884330137452,STAGFLATION
2010-08-18,192.13880535626845,98.70814570029381,DEFLATION,137.30546631833215,65.2628671002737,STAGFLATION
2010-08-19,190.82778606579365,97.03648454056416,DEFLATION,135.53310009087886,63.97993214562303,STAGFLATION
2010-08-20,190.71676126718614,96.68103712193813,DEFLATION,133.86050787849095,63.237530377218974,STAGFLATION
2010-08-23,190.06441220115948,96.29041607952144,DEFLATION,134.04179992399722,63.64078288409497,STAGFLATION
2010-08-24,188.9944634748866,94.89300787122663,DEFLATION,131.0507069413032,62.533399028746636,STAGFLATION
2010-08-25,189.85218621665732,95.2051434982532,DEFLATION,130.36839481770755,61.884273379962586,STAGFLATION
2010-08-26,189.31765042886198,94.47351230107695,DEFLATION,131.30613785538335,62.350426247458756,STAGFLATION
2010-08-27,190.43129151846625,96.04052256948451,DEFLATION,131.52011579017397,62.91153693749533,STAGFLATION
2010-08-30,189.2093087930316,94.6268820751949,DEFLATION,131.25152687203988,62.58195236132708,STAGFLATION
2010-08-31,189.48276333934047,94.6638617335196,DEFLATION,131.01159624861592,62.73454354436889,STAGFLATION
2010-09-01,191.77208777921174,97.45688312798086,DEFLATION,131.74795496218604,64.94261363961517,STAGFLATION
2010-09-02,193.14880297138959,98.34187308686934,DEFLATION,132.0919531796126,64.94069836684471,STAGFLATION
2010-09-03,194.10825064503226,99.64185454197815,DEFLATION,132.25386292970026,65.68310013524878,STAGFLATION
2010-09-06,194.10825064503226,99.64185454197815,DEFLATION,132.25386292970026,65.85937530108629,STAGFLATION
2010-09-07,193.11638313165506,98.49884391764964,DEFLATION,132.5525506502827,65.22699077130501,STAGFLATION
2010-09-08,193.62142139607303,99.13304836163988,DEFLATION,132.63984351992926,65.84238893374093,STAGFLATION
2010-09-09,193.50533340986175,99.61208800938384,DEFLATION,132.29172653328678,66.54891437317633,STAGFLATION
2010-09-10,194.11980129855206,100.09653474832419,DEFLATION,132.72466262774395,66.50036104059588,STAGFLATION
2010-09-13,194.94632366319132,101.21067084491972,DEFLATION,133.00414281748954,67.09017162595813,STAGFLATION
2010-09-14,195.3954477894446,101.13849553799297,DEFLATION,133.38600473459417,67.12389327306,STAGFLATION
2010-09-15,195.51185493930893,101.49664099601435,DEFLATION,133.3091835596432,66.83425498049765,STAGFLATION
2010-09-16,195.6206996730007,101.45966133768964,DEFLATION,133.17851049281026,66.60105884220141,STAGFLATION
2010-09-17,195.78985477279792,101.54355384427616,DEFLATION,133.30605671727554,65.94954494170054,STAGFLATION
2010-09-20,197.1976010975984,103.08801070581983,DEFLATION,133.6663302222056,67.03300540515684,STAGFLATION
2010-09-21,197.07987898269405,102.82369094432211,DEFLATION,133.36309824798255,66.83879791408125,STAGFLATION
2010-09-22,196.6400253138843,102.32751599331631,DEFLATION,133.62336150376484,65.83952186383151,STAGFLATION
2010-09-23,196.2911466164565,101.47499060641746,DEFLATION,133.66811988668775,65.50085142049608,STAGFLATION
2010-09-24,198.18023122748758,103.62569141389109,GOLDILOCKS,134.32413548139357,66.79574515146962,STAGFLATION
2010-09-27,197.7191786846089,103.03839981816267,GOLDILOCKS,134.05691016271737,66.4030208055849,STAGFLATION
2010-09-28,198.44823818891214,103.53817582583082,GOLDILOCKS,134.17645241242246,66.36212272484003,STAGFLATION
2010-09-29,197.95558357340738,103.27024399526505,GOLDILOCKS,134.71381972641382,65.83808540925365,STAGFLATION
2010-09-30,197.52050750409515,102.95178724736942,GOLDILOCKS,134.94541570089396,65.72304057960841,STAGFLATION
2010-10-01,198.39213665938266,103.40646745371546,GOLDILOCKS,135.13479326846274,65.3645166990182,STAGFLATION
2010-10-04,197.2966335671402,102.5756034688192,GOLDILOCKS,134.95351208286965,64.60178851441299,STAGFLATION
2010-10-05,201.44935235398015,104.71546806908867,GOLDILOCKS,136.0423178119424,65.97800542792992,STAGFLATION
2010-10-06,200.8417153316287,104.64509879669592,GOLDILOCKS,136.1440756871346,66.49079635523609,STAGFLATION
2010-10-07,200.66071008127037,104.47279869718781,GOLDILOCKS,135.58034927389718,66.65534631460078,STAGFLATION
2010-10-08,201.98003906746496,105.11241023237446,GOLDILOCKS,137.0672766483942,66.62066703111367,STAGFLATION
2010-10-11,202.11555924043233,105.12773950110225,GOLDILOCKS,136.9367864317235,66.72327426624342,STAGFLATION
2010-10-12,203.27286092824528,105.5291967507231,GOLDILOCKS,137.09945804301373,66.38914675649158,STAGFLATION
2010-10-13,204.22024792863849,106.28067230296222,GOLDILOCKS,137.51480957392656,67.93900533578662,STAGFLATION
2010-10-14,203.20463407741337,105.89366332961356,GOLDILOCKS,137.5192903786369,67.83281280345851,STAGFLATION
2010-10-15,203.46740972932642,106.10836119104843,GOLDILOCKS,136.95251742384028,67.96531114014923,STAGFLATION
2010-10-18,205.4155053303368,106.87698305895506,GOLDILOCKS,137.42542025424797,68.18224497763529,STAGFLATION
2010-10-19,201.72834431837535,105.18007045296616,GOLDILOCKS,135.7887344521604,67.8619915169768,STAGFLATION
2010-10-20,203.78971677160897,106.2869934238313,GOLDILOCKS,136.88039301059,68.20138018760116,STAGFLATION
2010-10-21,203.90676874312234,106.47553682173991,GOLDILOCKS,136.1794805174551,68.93732374965116,STAGFLATION
2010-10-22,204.41766383709785,106.72993440570619,GOLDILOCKS,136.5535430605118,68.73282750668058,STAGFLATION
2010-10-25,204.94713911873646,106.95908054341325,GOLDILOCKS,136.88483998866724,68.6787736041313,STAGFLATION
2010-10-26,205.45082266973176,106.96088657794726,GOLDILOCKS,137.10079849111807,68.31594619905378,STAGFLATION
2010-10-27,205.0741270043771,106.67309937991294,GOLDILOCKS,136.82784170158482,67.67279993843118,STAGFLATION
2010-10-28,205.6265274723184,106.79309055236853,GOLDILOCKS,137.22184715163522,68.05811428082286,STAGFLATION
2010-10-29,205.8418200502505,106.7461777041067,GOLDILOCKS,137.2683779015061,68.04519786811476,REFLATION
2010-11-01,205.66141163197352,106.84721652636075,GOLDILOCKS,137.45732892237538,67.84763864969085,REFLATION
2010-11-02,207.22774951995763,107.676274476723,GOLDILOCKS,137.8906393259455,68.42835752863965,REFLATION
2010-11-03,208.34860181699116,108.07231362274175,GOLDILOCKS,137.98883023193042,67.69695690017326,REFLATION
2010-11-04,213.04791025886936,110.15625722689066,GOLDILOCKS,139.4385569563034,68.98324358217222,REFLATION
2010-11-05,214.839955240129,110.58837301396711,GOLDILOCKS,139.64921767011737,68.78544495465202,REFLATION
2010-11-08,214.50858025755417,110.35381978506369,GOLDILOCKS,139.9035020602963,68.59458335167848,REFLATION
2010-11-09,212.19687714397193,109.46521775710715,GOLDILOCKS,139.39611544284637,69.13703181069555,REFLATION
2010-11-10,213.78413597569462,109.94424639244545,GOLDILOCKS,140.0105231765621,68.06767896618264,REFLATION
2010-11-11,212.16208818849898,109.47784898643964,GOLDILOCKS,139.70606120935474,67.71585270104279,REFLATION
2010-11-12,208.93523530423826,108.18508065706123,GOLDILOCKS,137.5559374224143,67.50561647900707,REFLATION
2010-11-15,208.72921346371308,108.05337228494587,GOLDILOCKS,137.49054229918883,68.12795166598967,REFLATION
2010-11-16,205.4686441989366,106.30232269255906,GOLDILOCKS,136.1184695700685,66.5331308905588,REFLATION
2010-11-17,205.5219895261837,106.32487609942297,REFLATION,135.74143170622173,67.03372363244576,REFLATION
2010-11-18,208.2017753038753,107.9577405538882,REFLATION,137.02167693284247,68.29011337363752,REFLATION
2010-11-19,208.6934451865678,108.23199350532305,REFLATION,136.44221870067867,68.06337544169534,REFLATION
2010-11-22,208.6203276981713,108.06148842794327,REFLATION,136.7069828735599,67.24252339990362,REFLATION
2010-11-23,205.93251647011095,106.51793458366663,REFLATION,136.702872413923,65.5190289940767,REFLATION
2010-11-24,209.1404336773945,108.10749825893808,REFLATION,137.44308990009876,65.96508901522178,REFLATION
2010-11-25,209.1404336773945,108.10749825893808,REFLATION,137.44308990009876,66.13323011103107,REFLATION
2010-11-26,206.94336699720736,107.30009069817274,REFLATION,137.5301138408125,65.46138395508278,REFLATION
2010-11-29,207.23314372519948,107.15213902765687,REFLATION,137.65302615595255,63.85890792781631,REFLATION
2010-11-30,206.06199011328897,106.50170229767181,REFLATION,137.27739211986676,63.40519265483563,REFLATION
2010-12-01,211.41622034803652,108.80394481991797,REFLATION,141.37649046610434,65.10047182277575,REFLATION
2010-12-02,213.87473712022344,110.19865498881742,REFLATION,143.7888970364946,66.52403918414534,REFLATION
2010-12-03,215.8893060529408,110.48552815717905,REFLATION,144.6863150202905,66.54795673679111,REFLATION
2010-12-06,216.33988449849534,110.34209157299824,REFLATION,145.17181447330668,66.25066319239316,REFLATION
2010-12-07,215.31861803178273,110.39892659879149,REFLATION,145.75067195374191,67.034681268831,REFLATION
2010-12-08,214.51745111423193,110.80759697414273,REFLATION,145.50632570277892,67.4223838629395,REFLATION
2010-12-09,214.94819753987977,111.23340265275579,REFLATION,146.3278212607464,67.94283004208127,REFLATION
2010-12-10,215.6874359008553,111.90098569840836,REFLATION,146.30063678529527,67.91460896494821,REFLATION
2010-12-13,217.33890534816945,111.90639278960475,REFLATION,147.45005978480174,68.29346510098583,REFLATION
2010-12-14,216.7926947204876,112.00833462912581,REFLATION,146.99905158656847,68.44414101125717,REFLATION
2010-12-15,215.66447181392888,111.43457727999686,REFLATION,145.85300683293576,67.9734452101774,REFLATION
2010-12-16,216.30736494699832,112.12381071524635,REFLATION,145.83257581593915,68.06409366898426,REFLATION
2010-12-17,217.30145021893324,112.21763641177,REFLATION,145.72200884065776,67.48983299638951,REFLATION
2010-12-20,218.67870964964985,112.50360656286462,REFLATION,146.70640912753444,67.90719312220892,REFLATION
2010-12-21,220.47923910313494,113.18201480331564,REFLATION,148.97695732903094,68.81055955277928,REFLATION
2010-12-22,220.9865611401739,113.56451970273494,REFLATION,149.37113714344116,68.63452379603807,REFLATION
2010-12-23,221.52525895284694,113.37778233936035,REFLATION,149.0438061518509,68.5123083719961,REFLATION
2010-12-27,221.28435598077684,113.44724859448607,REFLATION,147.4630248169525,67.60320196236059,REFLATION
2010-12-28,222.7066087524533,113.53475317014063,REFLATION,148.54974030309327,67.55034510529285,REFLATION
2010-12-29,223.85617580897144,113.64932623899418,REFLATION,149.70974144307513,67.95526763659674,REFLATION
2010-12-30,223.08791409457177,113.4779181443474,REFLATION,148.67878079865835,67.13752791305701,REFLATION
2010-12-31,224.57002415652778,113.45626775475051,REFLATION,149.53600252060366,67.13752791305701,REFLATION
2011-01-03,225.81103002980836,114.74000591145878,REFLATION,150.11242743352813,67.91221487398509,REFLATION
2011-01-04,223.35700306296346,114.58934518914188,REFLATION,149.17726140978996,68.02558383995618,REFLATION
2011-01-05,224.39426834389695,115.1631135506765,REFLATION,149.64287366985755,67.77612540084976,REFLATION
2011-01-06,222.40996040315454,114.91862713183596,REFLATION,149.09541287702007,67.83567987336787,REFLATION
2011-01-07,222.66395102225206,114.70662730979643,REFLATION,148.4130133831325,67.16646721747898,REFLATION
2011-01-10,223.22484351664932,114.54875346174916,REFLATION,147.54211992787984,66.03348994581073,REFLATION
2011-01-11,225.85949188958364,114.97546215762921,REFLATION,149.78968215866288,66.88783006485427,REFLATION
2011-01-12,228.06361048133473,116.0111128388346,REFLATION,153.36771844850284,68.86126756722646,REFLATION
2011-01-13,226.96761112085747,115.81264726339455,REFLATION,152.47026673354145,69.7344976478933,REFLATION
2011-01-14,228.0539837025058,116.66787068968874,REFLATION,151.9694406585721,69.84881841100339,REFLATION
2011-01-17,228.0539837025058,116.66787068968874,REFLATION,151.61985960967274,69.61514345451452,REFLATION
2011-01-18,228.9598067727956,116.82845358953709,REFLATION,153.0281912619328,70.45202422726635,REFLATION
2011-01-19,226.5199322352779,115.64665727234986,REFLATION,151.22388258882293,69.9291839571615,REFLATION
2011-01-20,224.03342295255723,115.49689956729998,REFLATION,148.76519676974613,70.01672009771637,REFLATION
2011-01-21,224.89930687318903,115.7756565926642,REFLATION,149.8783692663089,71.0485265888327,REFLATION
2011-01-24,225.21144720407307,116.4513557813142,REFLATION,149.92466575218955,71.25182578632173,REFLATION
2011-01-25,224.2485319074971,116.48203634358121,REFLATION,147.60271187075176,70.74285956531024,REFLATION
2011-01-26,228.99075970415052,116.97369620825195,REFLATION,149.77818930441418,70.98203509176793,REFLATION
2011-01-27,226.9037647438046,117.23622094762136,REFLATION,149.64442697345513,71.50750302268591,REFLATION
2011-01-28,226.7820094909377,115.143258183208,REFLATION,148.83364107427795,70.65555699460543,REFLATION
2011-01-31,231.0320802292417,116.02555010270115,REFLATION,149.46910785984414,70.64359821828255,REFLATION
2011-02-01,234.68116688226974,117.96243404119554,REFLATION,151.87213421234276,71.91553787224181,REFLATION
2011-02-02,235.05513933802712,117.64127925390456,REFLATION,153.73609306237282,72.05640968805704,REFLATION
2011-02-03,235.27431835917892,117.91823024473476,REFLATION,153.72395450995418,71.64478954130277,REFLATION
2011-02-04,234.62523522086104,118.25833738222728,REFLATION,153.9790094666451,71.82895352882595,REFLATION
2011-02-07,235.27803827917415,118.99628970027261,REFLATION,155.54265400030704,72.49840559381114,REFLATION
2011-02-08,235.88465426452933,119.49425967340672,REFLATION,156.1648256570415,72.7691539247502,REFLATION
2011-02-09,234.5335682052402,119.16137667405029,REFLATION,155.24249411538986,72.50893375480244,REFLATION
2011-02-10,235.0976675818413,119.2506872842389,REFLATION,154.13489878994616,72.36685905425942,REFLATION
2011-02-11,235.12401953361044,119.90744513509304,REFLATION,154.86625332475475,72.33553149812062,REFLATION
2011-02-14,238.092890557785,120.19341528618766,REFLATION,155.99367556624725,72.19225975209606,REFLATION
2011-02-15,235.8212447640345,119.80460027830497,REFLATION,155.1880023278452,72.48118565661575,REFLATION
2011-02-16,238.2787413141737,120.55426979601005,REFLATION,156.27369534381683,73.23363092857223,REFLATION
2011-02-17,240.06923234470105,120.92505749576958,REFLATION,156.31854440671316,73.29629771934233,REFLATION
2011-02-18,239.71125664719975,121.15780469013897,REFLATION,155.5161234993186,73.37905151721729,REFLATION
2011-02-21,239.71125664719975,121.15780469013897,REFLATION,153.48516443182817,72.04780263908248,REFLATION
2011-02-22,236.86212927494623,118.67060881424088,REFLATION,152.9334808518819,71.35395420325888,REFLATION
2011-02-23,239.75961165604977,117.94529873793371,REFLATION,152.21536816973813,70.674452795475,REFLATION
2011-02-24,237.45055417879206,117.82801661727915,REFLATION,151.0970380757834,70.53596923137661,REFLATION
2011-02-25,241.32981677204825,119.07116304659469,REFLATION,154.02591283489946,71.39437346581113,REFLATION
2011-02-28,242.85855225920858,119.7333279886452,REFLATION,154.70803668842518,72.0657408035668,REFLATION
2011-03-01,241.0213167719078,117.84876398960901,REFLATION,154.5875084024815,71.35251774868104,REFLATION
2011-03-02,241.99330496048032,118.03911342205167,REFLATION,154.28606595669316,70.76725593614864,REFLATION
2011-03-03,244.46933065085193,120.07162909160374,REFLATION,154.5455671238908,71.01695378435137,REFLATION
2011-03-04,243.85829724410428,119.18573611544825,REFLATION,153.68812799073564,70.53716627685816,REFLATION
2011-03-07,241.87408154399333,118.19158017890261,REFLATION,152.4501628436,70.11239030829945,REFLATION
2011-03-08,241.2834794437885,119.24617219790386,REFLATION,151.79806828169058,70.4472360453402,REFLATION
2011-03-09,239.89851942187897,119.08379427592719,REFLATION,151.3186973756345,70.2006505153895,REFLATION
2011-03-10,234.01112193831935,116.83656973253458,REFLATION,148.4826792661562,69.59361999283185,REFLATION
2011-03-11,236.1161321911625,117.66383266076849,REFLATION,148.09436559152462,68.97439712410124,REFLATION
2011-03-14,236.62694692168535,116.95204581865512,REFLATION,147.87308887004104,68.21549364579072,REFLATION
2011-03-15,233.20918451935674,115.6421421860149,REFLATION,144.69726540981645,66.59124890849898,REFLATION
2011-03-16,230.96859130495443,113.38770451689189,REFLATION,142.94106750336812,65.08540072820081,REFLATION
2011-03-17,236.67773991488406,114.9068989197706,REFLATION,145.99558622183645,66.63812637740529,REFLATION
2011-03-18,237.2011161507835,115.40217085350939,REFLATION,146.49993244240363,66.7923992633675,REFLATION
2011-03-21,241.33195357393964,117.13157005629931,REFLATION,148.25569855495553,68.42357518595965,REFLATION
2011-03-22,241.45350922014478,116.71568655521767,REFLATION,148.27821132900618,68.27959105189242,REFLATION
2011-03-23,242.98529226798718,117.0557936927102,REFLATION,149.48043282971022,68.55320645274092,GOLDILOCKS
2011-03-24,243.61128657282794,118.14918241697585,REFLATION,150.3124882225642,69.59481703831338,GOLDILOCKS
2011-03-25,244.93343303179356,118.52266815613073,REFLATION,150.46424186808594,69.63189041276358,GOLDILOCKS
2011-03-28,243.39618491661832,118.196987270099,REFLATION,150.0657459898799,69.7139259833496,GOLDILOCKS
2011-03-29,245.47328186413498,119.03146332406331,REFLATION,150.43241290812136,69.6223198881575,GOLDILOCKS
2011-03-30,246.76717660559814,119.8271536851689,REFLATION,150.88141370473915,70.23245688972091,GOLDILOCKS
2011-03-31,247.98335597271893,119.60792972499328,REFLATION,150.09273218003244,69.6218410699649,GOLDILOCKS
2011-04-01,248.84682764226696,120.20154244159077,REFLATION,150.86068980851502,70.86579321664117,GOLDILOCKS
2011-04-04,250.06451170515402,120.24303718625053,REFLATION,151.15144600626002,70.69646091459657,GOLDILOCKS
2011-04-05,251.59655968764383,120.22138679665363,REFLATION,152.50381936678008,70.57974022127716,GOLDILOCKS
2011-04-06,250.33974894170842,120.48391153602303,REFLATION,151.93476138907215,71.07052886870804,GOLDILOCKS
2011-04-07,250.35963970263435,120.3007752293108,REFLATION,151.31837752311486,70.8842101993181,GOLDILOCKS
2011-04-08,251.9995241200919,119.81903754217147,REFLATION,151.4692479346321,71.38576057759033,GOLDILOCKS
2011-04-11,248.01467888666838,119.48433749587532,REFLATION,151.4223927374646,71.14467561760843,GOLDILOCKS
2011-04-12,242.79316981720234,118.55514374052605,REFLATION,149.38457480287795,70.13415901832471,GOLDILOCKS
2011-04-13,243.32876483308425,118.57769714738996,REFLATION,150.27713580017885,70.55630148682403,GOLDILOCKS
2011-04-14,244.6275121659323,118.58761932492136,REFLATION,150.1705760380163,69.7847210049017,GOLDILOCKS
2011-04-15,246.34306874911258,119.05312472606586,REFLATION,151.37688993014456,69.81653321847936,GOLDILOCKS
2011-04-18,243.83648585272695,117.74141505889159,REFLATION,150.21373139352343,68.11623229876305,GOLDILOCKS
2011-04-19,245.9171238095349,118.41621123027457,REFLATION,150.2883725593616,68.34704018534246,GOLDILOCKS
2011-04-20,250.02332094090173,120.01660010034448,REFLATION,152.802647525251,69.8734541909381,GOLDILOCKS
2011-04-21,251.69496697088175,120.6499015270677,REFLATION,152.99628115821076,70.22911100161888,GOLDILOCKS
2011-04-25,250.53320390253378,120.45774606009103,REFLATION,153.00983433275093,70.22911100161888,GOLDILOCKS
2011-04-26,252.08193321496688,121.53940657229123,REFLATION,154.55489864325313,70.68498095646632,GOLDILOCKS
2011-04-27,253.1488765035383,122.29900927993344,REFLATION,155.9317634490195,71.21666768464205,GOLDILOCKS
2011-04-28,252.73146687435934,122.73383411881093,REFLATION,156.06995652965426,71.8801403614658,GOLDILOCKS
2011-04-29,255.49692248718756,123.0162032132432,REFLATION,156.74066938667238,72.02173040456995,GOLDILOCKS
2011-05-02,252.76391332203573,122.80059132213563,REFLATION,156.88495645662013,71.96528241105759,GOLDILOCKS
2011-05-03,249.0591386602646,122.38561083832103,REFLATION,156.75013975190276,71.76198321356854,GOLDILOCKS
2011-05-04,244.85192605348956,121.54661969802166,REFLATION,155.9305350782072,70.60509422850079,GOLDILOCKS
2011-05-05,237.0990270377969,120.44421181349156,REFLATION,155.81888068217555,69.99567545422632,GOLDILOCKS
2011-05-06,238.10375721613985,120.90429911103399,REFLATION,157.60545194721905,70.62613887199086,GOLDILOCKS
2011-05-09,243.23729032754756,121.4537080311707,REFLATION,158.19231206794268,69.41830246337956,GOLDILOCKS
2011-05-10,244.89469639888722,122.43432972111688,REFLATION,159.2698857817401,70.2941660441058,GOLDILOCKS
2011-05-11,238.2427116086117,121.07390117114679,REFLATION,159.81294539863129,70.37572279649922,GOLDILOCKS
2011-05-12,238.1247741414461,121.66661087047727,REFLATION,159.70119088416007,69.76869811318782,GOLDILOCKS
2011-05-13,236.8424271976084,120.6850861632641,REFLATION,159.66430691534453,69.23175022413957,GOLDILOCKS
2011-05-16,235.08466621256076,119.93630865042033,REFLATION,159.09286423366575,68.91388501519792,GOLDILOCKS
2011-05-17,234.39611349394687,119.89210485395954,REFLATION,157.18706343765626,68.15546035508,GOLDILOCKS
2011-05-18,238.93175351868535,120.94761090263349,REFLATION,158.51533485423565,68.57879986906086,GOLDILOCKS
2011-05-19,238.42874251600335,121.2110276468642,REFLATION,159.08839779574726,69.13608001355651,GOLDILOCKS
2011-05-20,238.5788357000381,120.2791248397139,REFLATION,159.3815181334325,68.26021643283026,GOLDILOCKS
2011-05-23,235.59816817421662,118.84472596068872,REFLATION,157.44494483053626,66.83186088953454,GOLDILOCKS
2011-05-24,238.0960960523331,118.7463961902357,REFLATION,157.62553230585854,66.99952316715121,GOLDILOCKS
2011-05-25,241.61435021282634,119.12438600331994,REFLATION,158.3666745455894,67.37192109683477,GOLDILOCKS
2011-05-26,242.38404401955276,119.59529849566081,REFLATION,158.35434375487958,66.96484388366409,GOLDILOCKS
2011-05-27,243.9217581837426,120.08335730366922,REFLATION,158.06458591703378,67.43314559378078,GOLDILOCKS
2011-05-30,243.9217581837426,120.08335730366922,REFLATION,158.2840897171403,67.43314559378078,GOLDILOCKS
2011-05-31,245.83938516621404,121.35536724831204,REFLATION,158.11930543736412,67.43314559378078,GOLDILOCKS
2011-06-01,240.8674609938714,118.59032837672243,REFLATION,157.46318462382516,67.63070481220468,GOLDILOCKS
2011-06-02,241.43442072922727,118.44507474560191,REFLATION,156.13312518664713,67.63070481220468,GOLDILOCKS
2011-06-03,241.00528818110183,117.29215295614766,REFLATION,155.2323705738373,66.70868782910732,GOLDILOCKS
2011-06-06,237.68495883969825,116.03006518903626,REFLATION,154.86721548787204,66.13992772648139,GOLDILOCKS
2011-06-07,238.5147808055082,115.9190931768451,REFLATION,154.30171970897192,66.35924981568428,GOLDILOCKS
2011-06-08,238.54454158404826,115.43375443304342,REFLATION,152.81919504150468,65.82254133573234,GOLDILOCKS
2011-06-09,241.25399532468083,116.28536579026955,REFLATION,153.79744370736316,66.44583415910017,GOLDILOCKS
2011-06-10,237.85601648750435,114.65971446153472,REFLATION,152.32776982621465,65.35567024094725,DEFLATION
2011-06-13,235.46710284421087,114.73639384239083,REFLATION,152.66701434741952,65.35567024094725,DEFLATION
2011-06-14,239.0880995046114,116.18342395074848,REFLATION,153.93100833123867,66.48935990065817,DEFLATION
2011-06-15,233.96935797990537,114.1581324193325,REFLATION,153.2417447140861,65.33079505191625,DEFLATION
2011-06-16,233.20617305048182,114.35840402930654,REFLATION,152.1574164353852,65.30975040842618,DEFLATION
2011-06-17,232.85452352353664,114.70662730979649,REFLATION,151.75909055341037,66.25449373793404,DEFLATION
2011-06-20,233.2901732127506,115.32549147265321,REFLATION,150.77343196642434,65.72567407966775,DEFLATION
2011-06-21,236.73731562475197,116.8735604032649,REFLATION,152.45622884253066,67.01674310434663,DEFLATION
2011-06-22,236.54504401470513,116.11756976469074,REFLATION,151.82011742309234,66.85123550859672,DEFLATION
2011-06-23,233.7920692722313,115.78919083926367,REFLATION,150.17540940414736,65.31549038749132,DEFLATION
2011-06-24,230.7172411312323,114.43147134109459,REFLATION,149.97410799502887,64.95720007675116,DEFLATION
