Date,Strategy_US,Benchmark_US,Regime_US,Strategy_EU,Benchmark_EU,Regime_EU
2009-10-27,187.760143034391,95.93407665603411,REFLATION,134.51271396517694,67.81032586614428,REFLATION
2009-10-28,182.45433276464144,94.05943483452936,REFLATION,129.70350774594453,66.45396238988216,REFLATION
2009-10-29,187.5581314994162,96.17764904520195,REFLATION,134.65402502678097,67.56182506342311,REFLATION
2009-10-30,181.87540619241247,93.47845334726432,REFLATION,130.81124337053666,65.61780568366551,REFLATION
2009-11-02,183.8307542195435,94.08198824139326,REFLATION,132.7917841219652,66.08300091477645,REFLATION
2009-11-03,186.33781595131774,94.3102313618333,REFLATION,132.09012929055513,64.87157920896678,REFLATION
2009-11-04,186.34894629745514,94.4085611322863,REFLATION,134.81079558353036,66.09113498480465,REFLATION
2009-11-05,188.09548916208544,96.22456189346377,REFLATION,134.70163545190326,66.81224686137608,REFLATION
2009-11-06,187.52828093893285,96.46543624323627,REFLATION,135.20253331407642,66.83162148043826,REFLATION
2009-11-09,191.43101014123508,98.61070793470213,REFLATION,138.68427147149606,68.4068340669569,REFLATION
2009-11-10,191.3221971890215,98.60439782623874,REFLATION,138.03442625117017,68.31905267805948,REFLATION
2009-11-11,192.3607722245212,99.10057277724455,REFLATION,139.57873505950457,68.90670858155497,REFLATION
2009-11-12,189.5774171677483,98.08386343383502,REFLATION,139.00957943544893,68.80888368910512,REFLATION
2009-11-13,190.42685449048324,98.64679558816552,REFLATION,139.95888223942632,68.9552619141354,REFLATION
2009-11-16,195.1004332800219,100.07398134146031,REFLATION,143.9836743664332,69.98634433871658,REFLATION
2009-11-17,195.91108042517604,100.16598999104424,REFLATION,143.3295132683078,69.52641026847816,REFLATION
2009-11-18,195.72653770384363,100.11908815518812,REFLATION,143.7766973939579,69.5649200975062,REFLATION
2009-11-19,192.60561878597764,98.77490290361854,REFLATION,140.67009761950467,68.41113759144419,REFLATION
2009-11-20,191.83221917755992,98.45734917298991,REFLATION,139.686197463423,67.75986310003961,REFLATION
2009-11-23,193.7139136232634,99.79792235549144,REFLATION,142.6504792461433,69.31761050102031,REFLATION
2009-11-24,193.52514782071816,99.74469939876623,REFLATION,141.20406106812828,68.82467301096892,REFLATION
2009-11-25,196.49183431002265,100.19396150151022,REFLATION,142.7004954955351,69.28675592382788,REFLATION
2009-11-26,196.49183431002265,100.19396150151022,REFLATION,137.8698970414165,66.95575217725069,REFLATION
2009-11-27,192.84841673380882,98.46727135052133,REFLATION,139.26727112095472,67.7139374282723,REFLATION
2009-11-30,193.51998749777044,98.8407570896762,REFLATION,138.7606958436631,66.90337413837557,REFLATION
2009-12-01,196.12498654450553,100.03428161892889,REFLATION,142.31504139571734,68.68523181048532,REFLATION
2009-12-02,196.15783440169395,100.06856323785824,REFLATION,143.12601912586794,68.83328005994352,REFLATION
2009-12-03,194.0457064787958,99.22777707543055,REFLATION,142.07380682591943,68.79022729733188,REFLATION
2009-12-04,191.72964527453345,99.77446593136052,REFLATION,141.3639884451692,69.60797286011785,REFLATION
2009-12-07,191.05909518858533,99.52818449039165,REFLATION,140.66362894571589,69.27073303211402,REFLATION
2009-12-08,188.18852577379232,98.50786307791407,REFLATION,137.76395120096365,68.14517160318506,REFLATION
2009-12-09,188.1682266800324,98.86962060500348,REFLATION,136.664950988011,67.40205744673834,REFLATION
2009-12-10,188.5385321496745,99.44699002320046,REFLATION,137.33393003831586,68.19587961763229,REFLATION
2009-12-11,188.7209327286909,99.81326263662493,REFLATION,137.89149869386947,68.45969092402466,REFLATION
2009-12-14,190.5951431971822,100.5079031630708,REFLATION,139.49294896229827,69.00213938304172,REFLATION
2009-12-15,190.0719569842856,99.95038911234236,REFLATION,139.06646636523533,69.08776609007238,REFLATION
2009-12-16,192.15509708364507,100.06315614666185,GOLDILOCKS,141.66937308250778,69.99519663603373,REFLATION
2009-12-17,188.89031723577568,98.88134881706893,GOLDILOCKS,138.5414217506867,69.1614281815339,REFLATION
2009-12-18,189.70979281908458,99.4578152179989,GOLDILOCKS,138.13440244068343,68.67255480687349,REFLATION
2009-12-21,190.4348346264567,100.5024960718744,GOLDILOCKS,139.2346914825391,69.98395608699978,REFLATION
2009-12-22,191.2929256914157,100.86064152989577,GOLDILOCKS,139.52237167157625,70.45417306988693,REFLATION
2009-12-23,193.607368806085,101.09248570699816,GOLDILOCKS,140.95182648278086,70.73568313166733,REFLATION
2009-12-24,194.9756945013493,101.62384529420032,GOLDILOCKS,141.38721394083169,70.73568313166733,REFLATION
2009-12-28,196.1086130024887,101.74112741485489,GOLDILOCKS,143.08015939454893,71.3321854932337,REFLATION
2009-12-29,195.42252667661447,101.5985828355354,GOLDILOCKS,143.54040762544358,71.5632327889094,REFLATION
2009-12-30,195.12388854812158,101.61843820300396,GOLDILOCKS,142.48342666895243,70.9452011264141,REFLATION
2009-12-31,193.40837844472435,100.59721377325937,GOLDILOCKS,142.43698781779904,70.9452011264141,REFLATION
2010-01-04,196.3353516581475,102.21113688992874,GOLDILOCKS,146.87101846630787,72.17839154224902,REFLATION
2010-01-05,197.54211870080425,102.52959363782436,GOLDILOCKS,147.8944735928742,72.04828145727514,REFLATION
2010-01-06,197.40341052214617,102.58552564635062,GOLDILOCKS,149.8634489707943,71.98369939373457,REFLATION
2010-01-07,198.806876244901,102.99599104383019,GOLDILOCKS,149.68537513901197,71.9282148758537,REFLATION
2010-01-08,198.9251437815899,103.29279740212895,GOLDILOCKS,150.95947691388227,72.17958858773056,REFLATION
2010-01-11,198.8781632300261,103.47322465704016,GOLDILOCKS,150.1326259872699,71.99757344282793,REFLATION
2010-01-12,196.1829682397112,102.50252514462545,GOLDILOCKS,147.28902799274599,71.19992072639305,REFLATION
2010-01-13,198.2748359246687,103.35595354879132,GOLDILOCKS,147.2865460507395,71.2362758735543,REFLATION
2010-01-14,198.7923311463622,103.60673906368957,GOLDILOCKS,148.40463388644307,71.50654538630074,REFLATION
2010-01-15,195.95007302328432,102.48538984136364,GOLDILOCKS,146.19236156592441,70.32358416672044,REFLATION
2010-01-18,195.95007302328432,102.48538984136364,GOLDILOCKS,147.33286478601184,70.74501424717708,REFLATION
2010-01-19,198.61009795913202,103.7664189462709,REFLATION,148.4967696282707,71.3895911231313,REFLATION
2010-01-20,196.23402082506152,102.66672011354186,REFLATION,144.3880221212807,69.71010127705499,REFLATION
2010-01-21,192.90228916915845,100.72170901964436,REFLATION,140.40008546147823,68.48193261299629,REFLATION
2010-01-22,187.8445346307387,98.49163079191928,REFLATION,138.97766572480933,67.84931451336497,REFLATION
2010-01-25,188.97628822043856,98.9445049637313,REFLATION,138.74599819150887,67.1437467103148,REFLATION
2010-01-26,187.9165058036963,98.52862146264968,REFLATION,137.7775625616912,67.6326200849752,REFLATION
2010-01-27,189.66928799933024,99.00945613252199,REFLATION,135.48369621935274,66.66778390911625,REFLATION
2010-01-28,187.42123664168335,97.8393880274002,REFLATION,133.6560721632753,65.47023625239994,REFLATION
2010-01-29,185.61325960449636,96.87770767524991,REFLATION,134.53325236170753,66.4149795819078,REFLATION
2010-02-01,188.32517778215035,98.25977560241121,REFLATION,136.98010834378033,66.80866156417774,REFLATION
2010-02-02,190.35982769449836,99.53449459885508,REFLATION,139.7158328749352,67.6869133966208,REFLATION
2010-02-03,189.82759881991913,98.98961177745912,GOLDILOCKS,137.8453909884686,67.07940989511678,REFLATION
2010-02-04,183.37717516729768,95.9070081628352,GOLDILOCKS,131.7654140777318,64.75557674293633,REFLATION
2010-02-05,184.4725859798398,96.18486217093239,GOLDILOCKS,129.63691583002588,62.94238567544153,REFLATION
2010-02-08,182.6638975217566,95.33234779643924,GOLDILOCKS,130.21000167894942,63.72329727287362,REFLATION
2010-02-09,184.77943428016465,96.57549422575478,GOLDILOCKS,132.17178876347162,63.82231337155876,GOLDILOCKS
2010-02-10,184.78538245193423,96.35988233464722,GOLDILOCKS,132.37737437393625,64.5814562589656,GOLDILOCKS
2010-02-11,186.487267144006,97.29268815906454,GOLDILOCKS,133.77085345067138,64.10502047882069,GOLDILOCKS
2010-02-12,186.61663242448958,97.02565934576579,GOLDILOCKS,132.74993564172007,63.9665369147223,GOLDILOCKS
2010-02-15,186.61663242448958,97.02565934576579,GOLDILOCKS,133.756936186265,64.19064718585135,GOLDILOCKS
2010-02-16,189.9691981463278,98.77219385181753,GOLDILOCKS,137.1741582691388,65.07416017916692,GOLDILOCKS
2010-02-17,190.7228707649068,99.19078640470019,GOLDILOCKS,138.27707818260166,66.0662597957737,GOLDILOCKS
2010-02-18,191.94201313520094,99.8439321864863,GOLDILOCKS,139.43577382276132,66.45013768358753,GOLDILOCKS
2010-02-19,192.14981105278298,100.06225312939489,GOLDILOCKS,139.42606864592025,66.8105768369482,GOLDILOCKS
2010-02-22,192.71390319191917,99.95760223807281,GOLDILOCKS,139.63633949900944,66.44583415910023,GOLDILOCKS
2010-02-23,190.37769117396687,98.7478344104196,GOLDILOCKS,137.04508456303373,65.30855336294469,GOLDILOCKS
2010-02-24,192.57705655052553,99.70770872803587,GOLDILOCKS,137.46381267004082,65.41330944069497,DEFLATION
2010-02-25,192.52463480941293,99.50021297992572,GOLDILOCKS,134.6749578312161,64.20475480479475,DEFLATION
2010-02-26,193.25529379649453,99.64004850744416,GOLDILOCKS,136.7187648217099,65.25832416669009,DEFLATION
2010-03-01,195.07216619150918,100.65224276451865,GOLDILOCKS,137.27508321694955,66.31619705307273,DEFLATION
2010-03-02,195.17320328210934,100.88680700582775,GOLDILOCKS,139.27947887397912,66.88137185850029,DEFLATION
2010-03-03,195.51755191803431,100.93010778502152,GOLDILOCKS,141.78024817596767,67.50944702454802,DEFLATION
2010-03-04,196.74462674704668,101.30719458083874,GOLDILOCKS,141.55934680972206,67.35422234144683,DEFLATION
2010-03-05,199.70797379493553,102.72625317873046,GOLDILOCKS,145.17635056287884,68.82132128362068,DEFLATION
2010-03-08,200.13124086034952,102.70821485820161,GOLDILOCKS,144.6833526959959,68.86557109171385,DEFLATION
2010-03-09,200.47264232825393,102.88412702677776,GOLDILOCKS,143.73123831603087,68.89953214791204,DEFLATION
2010-03-10,201.44598595779874,103.34963242792226,GOLDILOCKS,144.7276535124669,69.58572533190002,DEFLATION
2010-03-11,202.65401119852154,103.76732196353791,GOLDILOCKS,143.7599696630523,69.25901366488748,DEFLATION
2010-03-12,202.41530885439005,103.744768556674,GOLDILOCKS,144.26000846548453,69.32168045565759,DEFLATION
2010-03-15,202.3635266229787,103.79168140493582,GOLDILOCKS,142.4545744217553,68.65653191515968,DEFLATION
2010-03-16,204.39423496940083,104.59908896570118,GOLDILOCKS,144.50995931412444,69.50273212492876,DEFLATION
2010-03-17,205.4761078121285,105.20803095102649,GOLDILOCKS,146.66875784287555,70.1097626474864,DEFLATION
2010-03-18,205.32904859545945,105.17374933209713,GOLDILOCKS,146.00254289317232,69.68952961251131,DEFLATION
2010-03-19,203.98602305361013,104.6387886882326,GOLDILOCKS,144.1284410549627,69.31187052195523,DEFLATION
2010-03-22,205.29635657967629,105.1719543099688,GOLDILOCKS,144.13606869276362,69.13966531075495,DEFLATION
2010-03-23,206.74753239940807,105.92613891400894,GOLDILOCKS,145.4414255698882,69.61251579370149,DEFLATION
2010-03-24,205.86194858513184,105.3442544094769,GOLDILOCKS,145.06455803482,69.45513642873354,DEFLATION
2010-03-25,206.69224162599707,105.16473017183272,GOLDILOCKS,146.30357243919354,70.51109988159196,GOLDILOCKS
2010-03-26,207.0700182501617,105.24231256995584,GOLDILOCKS,146.4969526208763,70.34008587662697,GOLDILOCKS
2010-03-29,207.46107005037402,105.8404293604827,GOLDILOCKS,147.90799416077886,70.49674701430601,GOLDILOCKS
2010-03-30,207.13620761165976,105.84494444681776,GOLDILOCKS,147.8552947947923,70.30994952672346,GOLDILOCKS
2010-03-31,206.8035878625069,105.49852720086186,GOLDILOCKS,147.4461689693169,70.10617151104182,GOLDILOCKS
2010-04-01,207.8856714242697,106.28067230296227,GOLDILOCKS,148.86475678267314,71.23843055542113,GOLDILOCKS
2010-04-05,210.1093173539362,107.123264499924,GOLDILOCKS,148.94981427050809,71.23843055542113,GOLDILOCKS
2010-04-06,210.9450688811058,107.3036917548352,GOLDILOCKS,149.24188948490314,71.50128422542828,GOLDILOCKS
2010-04-07,210.52057031997145,106.67309937991301,GOLDILOCKS,149.42336427653046,71.14563325399375,GOLDILOCKS
2010-04-08,211.7667060813707,107.0330508724684,GOLDILOCKS,148.5616000439488,70.37285572658988,GOLDILOCKS
2010-04-09,213.1453732916969,107.74844978364982,GOLDILOCKS,149.72520043468484,71.5981514814929,GOLDILOCKS
2010-04-12,213.43440510043743,107.93879921609246,GOLDILOCKS,148.97511576717278,71.80599361256553,GOLDILOCKS
2010-04-13,213.94180933163818,108.01278055755323,GOLDILOCKS,148.7489099410904,71.47138728462107,GOLDILOCKS
2010-04-14,217.58908714056938,109.21713028160438,GOLDILOCKS,149.38536232893816,71.94471658576023,GOLDILOCKS
2010-04-15,218.0216303104192,109.309149943594,GOLDILOCKS,150.77204938044267,72.05521264257561,GOLDILOCKS
2010-04-16,213.43392399447876,107.54637213914174,GOLDILOCKS,148.98106885593018,70.5484068258922,GOLDILOCKS
2010-04-19,214.29058292999227,108.03262491261609,GOLDILOCKS,148.22040118922177,70.32214771214264,GOLDILOCKS
2010-04-20,216.34268429371724,108.90318862004378,GOLDILOCKS,149.8107808868759,71.36782241310607,GOLDILOCKS
2010-04-21,216.55243982962298,108.79221660785261,GOLDILOCKS,150.15614976767125,70.50033231150435,GOLDILOCKS
2010-04-22,218.14430086619723,109.03850906122719,GOLDILOCKS,147.636518490946,69.30326347298065,GOLDILOCKS
2010-04-23,218.82194365465782,109.81524707213121,GOLDILOCKS,148.51653880914583,69.79405212041152,GOLDILOCKS
2010-04-26,218.15081452385868,109.34343156252334,GOLDILOCKS,149.04002326322336,70.48598528346466,GOLDILOCKS
2010-04-27,213.12251498404441,106.7867694314995,GOLDILOCKS,146.52996775100462,67.89667080046392,GOLDILOCKS
2010-04-28,213.95633873238137,107.47690588401598,GOLDILOCKS,144.6117889558489,66.69505318911037,GOLDILOCKS
2010-04-29,217.4905217982936,108.86800398384737,GOLDILOCKS,145.41341332165683,67.64171179138869,GOLDILOCKS
2010-04-30,213.39619392829405,107.05560427933224,GOLDILOCKS,145.47528143580303,67.37239991502749,GOLDILOCKS
2010-05-03,216.855844256636,108.46023662576314,GOLDILOCKS,145.53843518511738,67.36378702680665,GOLDILOCKS
2010-05-04,211.1468090707465,105.87471097941203,GOLDILOCKS,143.40052386402522,64.77160547389647,GOLDILOCKS
2010-05-05,209.65665065673505,105.17736140116516,GOLDILOCKS,142.33034874626765,64.08229997165648,GOLDILOCKS
2010-05-06,203.49770280775132,101.77450601651728,GOLDILOCKS,141.88938370751282,62.458534052557354,GOLDILOCKS
2010-05-07,200.31839231886997,100.21651490837414,GOLDILOCKS,137.56378538168232,59.798185138908245,GOLDILOCKS
2010-05-10,209.4463201969288,104.62344840709909,GOLDILOCKS,142.2686606337083,65.98589424961558,GOLDILOCKS
2010-05-11,209.32726240302506,104.26801200087877,GOLDILOCKS,142.31126741986364,65.30639868107795,GOLDILOCKS
2010-05-12,212.71524305089173,105.70060484536994,GOLDILOCKS,144.87381029910992,66.1155313556431,GOLDILOCKS
2010-05-13,209.04853682053786,104.41685567625596,GOLDILOCKS,144.49065573931173,66.1155313556431,GOLDILOCKS
2010-05-14,205.12925244394685,102.45381727423532,GOLDILOCKS,141.7918930072153,62.99691839618345,GOLDILOCKS
2010-05-17,205.76469642046288,102.56747631341614,GOLDILOCKS,140.13392436432105,63.030885291627904,GOLDILOCKS
2010-05-18,201.93467025101924,101.11143805719975,GOLDILOCKS,141.21001241214154,64.5345787900593,DEFLATION
2010-05-19,200.69797429966258,100.59270969933006,GOLDILOCKS,138.4771185184487,62.651550337397666,DEFLATION
2010-05-20,193.526490801864,96.67201796167377,GOLDILOCKS,135.3265583283301,61.45806679607233,DEFLATION
2010-05-21,196.922697964713,98.12445516122781,GOLDILOCKS,132.6309578514477,61.56808403469511,DEFLATION
2010-05-24,194.82992566476955,96.85786332018705,GOLDILOCKS,135.22584872852173,61.56808403469511,DEFLATION
2010-05-25,195.87697400565693,96.89214493911639,GOLDILOCKS,132.06630667870292,59.51882975899463,DEFLATION
2010-05-26,194.8921253797761,96.34363903624669,GOLDILOCKS,134.67743958338184,60.51954226382223,DEFLATION
2010-05-27,201.67175952655688,99.51104918712984,GOLDILOCKS,137.45230623876188,62.64868326748824,DEFLATION
2010-05-28,198.95324142174465,98.27963096987975,GOLDILOCKS,137.86607755861613,62.52191907061642,DEFLATION
2010-05-31,198.95324142174465,98.27963096987975,GOLDILOCKS,138.85596528406958,62.43103120271325,DEFLATION
2010-06-01,196.38145988712924,96.59262952901659,GOLDILOCKS,139.38610638987157,62.343016243965764,DEFLATION
2010-06-02,201.0040384682866,99.08884456517912,DEFLATION,139.46835275799944,62.232993166096726,DEFLATION
2010-06-03,201.18015864700916,99.49029080239424,DEFLATION,141.47539382633488,63.0026583752486,DEFLATION
2010-06-04,194.69956919684842,96.06668804541646,DEFLATION,139.23692068856286,61.07562536283634,DEFLATION
2010-06-07,191.9619111957919,94.76670659030765,DEFLATION,138.50726585392667,60.51068996650509,DEFLATION
2010-06-08,193.68376042325716,95.8068723578481,DEFLATION,137.75294852253114,60.053149987229745,DEFLATION
2010-06-09,192.76914870176674,95.23761908264852,DEFLATION,140.24138708888606,61.149526863394165,DEFLATION
2010-06-10,197.779441815223,98.04777578037162,DEFLATION,141.2933356898814,62.39467605555197,DEFLATION
2010-06-11,198.58419985158383,98.47719352805274,DEFLATION,143.20032766696244,63.10191972227628,DEFLATION
2010-06-14,198.3261344246738,98.29947532494258,DEFLATION,144.58886690764254,64.18179488853421,DEFLATION
2010-06-15,202.93580657594242,100.60894198532482,DEFLATION,145.97076402106245,64.9672494195499,DEFLATION
2010-06-16,202.6077456450443,100.55300997679856,DEFLATION,144.74134153492145,65.02536743749016,DEFLATION
2010-06-17,202.63797516885415,100.68202030951858,DEFLATION,145.4331939938718,65.24995652681184,DEFLATION
2010-06-18,202.92861622994891,100.81463169890095,DEFLATION,145.9810441079403,65.46282040966067,DEFLATION
2010-06-21,201.52050513589347,100.42580567861256,DEFLATION,146.75376089510164,66.21024392984094,DEFLATION
2010-06-22,198.88952173576774,98.81189357434889,DEFLATION,146.19692129040092,65.67688133799106,DEFLATION
2010-06-23,198.37427101810692,98.51689325058416,DEFLATION,144.60802867487766,64.69219756412357,DEFLATION
2010-06-24,194.75393193785888,96.86146437684933,DEFLATION,142.10297796445587,63.26958199989298,DEFLATION
2010-06-25,196.7072903887987,97.1384263800852,DEFLATION,141.29988194338944,62.88522529388653,DEFLATION
2010-06-28,195.54391114816008,96.94085280950647,DEFLATION,143.03629473521747,63.82805335062392,DEFLATION
2010-06-29,189.19748763961303,93.93403657087734,DEFLATION,138.80787504287807,61.1413986326122,DEFLATION
2010-06-30,186.77745917396018,92.9840844307925,DEFLATION,138.67121916677985,61.547518209397644,DEFLATION
2010-07-01,186.61920336834459,92.68277399856439,DEFLATION,134.89669737383332,60.23994163556604,DEFLATION
2010-07-02,186.09556992649115,92.25065270528509,DEFLATION,134.96861587309874,60.32868066084869,DEFLATION
2010-07-05,186.09556992649115,92.25065270528509,DEFLATION,134.37339556183684,59.981157920196125,DEFLATION
2010-07-06,185.78459985305759,92.74502712795972,DEFLATION,137.15948795610393,61.675952430697365,DEFLATION
2010-07-07,187.86769350266772,95.65080454433482,DEFLATION,137.34536251866194,63.00815894521742,STAGFLATION
2010-07-08,188.37359337358163,96.55113478435679,DEFLATION,138.18540258348244,63.77423885717093,STAGFLATION
2010-07-09,189.21134961555902,97.24667832806966,DEFLATION,138.9227293083208,64.12774098598494,STAGFLATION
2010-07-12,189.13788340077141,97.31795061772941,DEFLATION,139.1924902745468,64.24470108840065,STAGFLATION
2010-07-13,191.00174115154454,98.81459161374423,DEFLATION,141.6424269325435,65.47645504965772,STAGFLATION
2010-07-14,190.55142828623408,98.79926234501642,DEFLATION,142.20472795908034,65.50921906037438,STAGFLATION
2010-07-15,190.76136923262638,98.9174364705323,DEFLATION,138.72145043516142,64.64460186792836,STAGFLATION
2010-07-16,188.10353841221837,96.06668804541644,DEFLATION,136.13512152083297,63.27651902443965,STAGFLATION
2010-07-19,188.60613498169226,96.64134841181239,DEFLATION,135.27409983521216,63.013186536239886,STAGFLATION
2010-07-20,189.7193356934862,97.74465931360947,DEFLATION,134.89129584135924,62.83810841588391,STAGFLATION
2010-07-21,188.36722829962804,96.4915907067625,DEFLATION,136.37219234076886,63.13085902669826,STAGFLATION
2010-07-22,190.5754460470662,98.663941903833,DEFLATION,139.21222304758737,64.9172596323916,STAGFLATION
2010-07-23,191.44257038052302,99.4749615336664,DEFLATION,139.4154250656643,65.03493212284998,STAGFLATION
2010-07-26,192.3752874514828,100.58909763026193,DEFLATION,139.39885611180267,65.60871981649836,STAGFLATION
2010-07-27,191.153798676942,100.48354372167283,DEFLATION,138.56067634799214,66.23511911887194,STAGFLATION
2010-07-28,190.7203098380043,99.78800017795997,DEFLATION,137.4210105186257,66.15858411825472,STAGFLATION
2010-07-29,190.45583153157645,99.37301969414534,DEFLATION,137.44128242635057,65.84334657012619,STAGFLATION
2010-07-30,191.116826716758,99.37932980260872,DEFLATION,137.20316709070318,65.58527524279896,STAGFLATION
2010-08-02,192.59131645708817,101.56791328567407,DEFLATION,140.24528169450065,67.49939768174934,STAGFLATION
2010-08-03,191.60831828000576,101.08075749493268,DEFLATION,139.62826781685553,67.42286268113213,STAGFLATION
2010-08-04,192.8850947237595,101.69240853205903,DEFLATION,139.59219831559514,67.56900149706613,STAGFLATION
2010-08-05,193.1440514727604,101.56340921174471,DEFLATION,140.20955108800987,67.43171497844926,STAGFLATION
2010-08-06,192.81170870639286,101.18721442078882,DEFLATION,138.88931433018934,66.47501287261854,STAGFLATION
2010-08-09,193.41155307489637,101.7420304321219,DEFLATION,140.24792628062397,67.62137953594126,STAGFLATION
2010-08-10,192.863063266688,101.13489448133059,DEFLATION,138.759268343837,66.96962622634408,STAGFLATION
2010-08-11,190.98000229343904,98.28503806107607,DEFLATION,135.40138456334756,65.15523811336773,STAGFLATION
2010-08-12,190.94847917174292,97.75638752567494,DEFLATION,135.00222688311234,65.07607545193738,STAGFLATION
2010-08-13,190.17005708809765,97.36305743145721,DEFLATION,134.73595756627984,64.78619191103247,STAGFLATION
2010-08-16,190.30634908957163,97.37478564352267,DEFLATION,135.07342886093755,64.53649406282975,STAGFLATION
2010-08-17,191.42386747055963,98.56200006431197,DEFLATION,137.3953209577957,65.47884330137452,STAGFLATION
2010-08-18,192.13872291062245,98.70814570029381,DEFLATION,137.3054931020773,65.2628671002737,STAGFLATION
2010-08-19,190.82768899367647,97.03648454056416,DEFLATION,135.53316389980807,63.97993214562303,STAGFLATION
2010-08-20,190.7166642415924,96.68103712193813,DEFLATION,133.86053396744052,63.237530377218974,STAGFLATION
2010-08-23,190.06433075203572,96.29041607952144,DEFLATION,134.04184837462134,63.64078288409497,STAGFLATION
2010-08-24,188.9943721698947,94.89300787122663,DEFLATION,131.05074236201125,62.533399028746636,STAGFLATION
2010-08-25,189.8521206884919,95.2051434982532,DEFLATION,130.36842023004593,61.884273379962586,STAGFLATION
2010-08-26,189.31757481863824,94.47351230107695,DEFLATION,131.30621160024657,62.350426247458756,STAGFLATION
2010-08-27,190.43121017059968,96.04052256948451,DEFLATION,131.52015678649852,62.91153693749533,STAGFLATION
2010-08-30,189.20921765645093,94.6268820751949,DEFLATION,131.2515380813118,62.58195236132708,STAGFLATION
2010-08-31,189.4826929409565,94.6638617335196,DEFLATION,131.01162139608587,62.73454354436889,STAGFLATION
2010-09-01,191.77200574173298,97.45688312798086,DEFLATION,131.74797227064587,64.94261363961517,STAGFLATION
2010-09-02,193.14872544685852,98.34187308686934,DEFLATION,132.0919823927383,64.94069836684471,STAGFLATION
2010-09-03,194.1081827505118,99.64185454197815,DEFLATION,132.25389215801673,65.68310013524878,STAGFLATION
2010-09-06,194.1081827505118,99.64185454197815,DEFLATION,132.25389215801673,65.85937530108629,STAGFLATION
2010-09-07,193.11630583338123,98.49884391764964,DEFLATION,132.5525799241828,65.22699077130501,STAGFLATION
2010-09-08,193.62133880714813,99.13304836163988,DEFLATION,132.63986891474346,65.84238893374093,STAGFLATION
2010-09-09,193.505250870454,99.61208800938384,DEFLATION,132.29175186145156,66.54891437317633,STAGFLATION
2010-09-10,194.11971849704398,100.09653474832419,DEFLATION,132.72469193459284,66.50036104059588,STAGFLATION
2010-09-13,194.9462155350643,101.21067084491972,DEFLATION,133.00417215770634,67.09017162595813,STAGFLATION
2010-09-14,195.3953543036147,101.13849553799297,DEFLATION,133.3860302994624,67.12389327306,STAGFLATION
2010-09-15,195.5117614159896,101.49664099601435,DEFLATION,133.30920910978782,66.83425498049765,STAGFLATION
2010-09-16,195.62060609761537,101.45966133768964,DEFLATION,133.17853601790995,66.60105884220141,STAGFLATION
2010-09-17,195.78977106172448,101.54355384427616,DEFLATION,133.30608226682085,65.94954494170054,STAGFLATION
2010-09-20,197.197526686852,103.08801070581983,DEFLATION,133.66635198235545,67.03300540515684,STAGFLATION
2010-09-21,197.07980465741036,102.82369094432211,DEFLATION,133.3631237556885,66.83879791408125,STAGFLATION
2010-09-22,196.6399463092152,102.32751599331631,DEFLATION,133.62338706125007,65.83952186383151,STAGFLATION
2010-09-23,196.29106284540137,101.47499060641746,DEFLATION,133.6681454527337,65.50085142049608,STAGFLATION
2010-09-24,198.18014170155294,103.62569141389109,GOLDILOCKS,134.32416117291243,66.79574515146962,STAGFLATION
2010-09-27,197.71907472431107,103.03839981816267,GOLDILOCKS,134.05692817746217,66.4030208055849,STAGFLATION
2010-09-28,198.44815356071987,103.53817582583082,GOLDILOCKS,134.17647044323152,66.36212272484003,STAGFLATION
2010-09-29,197.955474799874,103.27024399526505,GOLDILOCKS,134.7138455987041,65.83808540925365,STAGFLATION
2010-09-30,197.52045755913164,102.95178724736942,GOLDILOCKS,134.9454416176631,65.72304057960841,STAGFLATION
2010-10-01,198.39207377041723,103.40646745371546,GOLDILOCKS,135.13481922160256,65.3645166990182,STAGFLATION
2010-10-04,197.29655727159727,102.5756034688192,GOLDILOCKS,134.95353421933262,64.60178851441299,STAGFLATION
2010-10-05,201.4492610600334,104.71546806908867,GOLDILOCKS,136.04234778278237,65.97800542792992,STAGFLATION
2010-10-06,200.84162738450627,104.64509879669592,GOLDILOCKS,136.14410567886853,66.49079635523609,STAGFLATION
2010-10-07,200.66062376441516,104.47279869718781,GOLDILOCKS,135.58037543453167,66.65534631460078,STAGFLATION
2010-10-08,201.9799091512092,105.11241023237446,GOLDILOCKS,137.0673068637542,66.62066703111367,STAGFLATION
2010-10-11,202.11545887385145,105.12773950110225,GOLDILOCKS,136.9368166359138,66.72327426624342,STAGFLATION
2010-10-12,203.27277409580105,105.5291967507231,GOLDILOCKS,137.09948826533648,66.38914675649158,STAGFLATION
2010-10-13,204.22018268546347,106.28067230296222,GOLDILOCKS,137.51483249565368,67.93900533578662,STAGFLATION
2010-10-14,203.2045017144551,105.89366332961356,GOLDILOCKS,137.51931329528182,67.83281280345851,STAGFLATION
2010-10-15,203.4673388045295,106.10836119104843,GOLDILOCKS,136.9525438919412,67.96531114014923,STAGFLATION
2010-10-18,205.4153828316282,106.87698305895506,GOLDILOCKS,137.42544681374434,68.18224497763529,STAGFLATION
2010-10-19,201.72824590139106,105.18007045296616,GOLDILOCKS,135.78875331792756,67.8619915169768,STAGFLATION
2010-10-20,203.78959072554977,106.2869934238313,GOLDILOCKS,136.88042347144776,68.20138018760116,STAGFLATION
