Date,Strategy_US,Benchmark_US,Regime_US,Strategy_EU,Benchmark_EU,Regime_EU
2008-09-12,144.4544876547181,112.92039308121342,DEFLATION,116.76474057068366,78.40221639102131,DEFLATION
2008-09-15,143.13485743381725,107.59778906133297,DEFLATION,115.69806356469803,75.3682725022071,DEFLATION
2008-09-16,142.1204817630952,109.48325607763616,DEFLATION,114.87812841449222,73.86768548278144,DEFLATION
2008-09-17,145.00501042600288,104.32213797487104,DEFLATION,117.20973642793227,72.20159086760587,DEFLATION
2008-09-18,144.6320988694828,108.84364454244955,DEFLATION,116.90830639374077,71.77251137455988,DEFLATION
2008-09-19,146.61899376162967,113.22531558250957,DEFLATION,118.51434349504068,77.81623635119999,DEFLATION
2008-09-22,148.68431478981842,108.89596448190773,DEFLATION,120.18377362467474,76.10015194886613,STAGFLATION
2008-09-23,148.10283246693106,107.19363377231676,DEFLATION,119.71375269503308,75.0970511923217,STAGFLATION
2008-09-24,147.46769313753805,106.98163395027724,DEFLATION,119.20035999794997,74.61870013940633,STAGFLATION
2008-09-25,148.19463466642432,109.08451889222204,DEFLATION,119.78795779714987,76.70622483503854,STAGFLATION
2008-09-26,147.7027757911919,109.45348954504186,DEFLATION,119.39038085166113,75.49479728998261,STAGFLATION
2008-09-29,145.45687366774985,99.81416565389203,DEFLATION,117.57498429978882,71.94854129205484,STAGFLATION
2008-09-30,145.6798281382494,105.22156519762602,DEFLATION,117.96754333818674,72.6663072805242,STAGFLATION
2008-10-01,145.83395070564632,104.74343957955475,DEFLATION,117.26820806678049,73.3635074436961,STAGFLATION
2008-10-02,143.63426162987423,100.52324344420435,DEFLATION,114.82861151626969,71.93227899124467,DEFLATION
2008-10-03,142.17482388353199,99.16552394603528,DEFLATION,114.06147642396901,74.47495541443541,STAGFLATION
2008-10-06,141.267090116454,95.34588204303873,DEFLATION,112.83975035166279,68.61874031342052,STAGFLATION
2008-10-07,139.04869696899362,89.87352031810839,DEFLATION,113.65643448699984,68.86939579800848,STAGFLATION
2008-10-08,138.5790054013681,88.85501044636767,DEFLATION,114.43127082920054,64.44704264950441,STAGFLATION
2008-10-09,136.01501837510187,82.08718235266359,DEFLATION,112.89385947778555,62.880203542110266,STAGFLATION
2008-10-10,135.86967187441138,81.12189543764809,DEFLATION,110.55414787441975,57.92520602904523,STAGFLATION
2008-10-13,137.2696667809474,90.51584090509606,DEFLATION,112.23147307562928,64.29803676366096,STAGFLATION
2008-10-14,137.55525687257716,90.03410321795674,DEFLATION,111.64294100693013,65.93447384712563,STAGFLATION
2008-10-15,132.948615310528,81.899541972022,DEFLATION,110.27120872384751,61.66088717536869,STAGFLATION
2008-10-16,134.93742150377398,85.38088277206005,DEFLATION,109.11625156833477,57.97136527066261,STAGFLATION
2008-10-17,135.39968596568835,84.85042620212488,DEFLATION,109.19952616100754,60.563307414476476,STAGFLATION
2008-10-20,135.844868710304,88.8965106972303,DEFLATION,110.04017066595561,62.512827364202906,DEFLATION
2008-10-21,134.96222807907955,86.15852380023111,DEFLATION,108.51395874842629,62.16100109906305,DEFLATION
2008-10-22,131.43296301120708,80.90177947261117,DEFLATION,106.35811635999616,58.788626176009714,DEFLATION
2008-10-23,131.23868240642489,81.92389590721709,DEFLATION,106.32759163675954,58.64655731471296,DEFLATION
2008-10-24,129.27546328384707,79.09660390623215,DEFLATION,105.28821905809241,55.80634793802797,DEFLATION
2008-10-27,128.69150807038034,76.58415107787195,DEFLATION,105.04962564310904,55.80634793802797,STAGFLATION
2008-10-28,132.74874883188158,84.84681963925968,DEFLATION,106.14721736511093,56.96395515038466,STAGFLATION
2008-10-29,133.60118505808416,83.90679518290912,DEFLATION,108.05554902798225,60.15838488317259,STAGFLATION
2008-10-30,134.58275267868956,86.07192224184354,DEFLATION,106.53174873347699,60.46453072488768,STAGFLATION
2008-10-31,135.97324630341814,87.3944515976134,DEFLATION,106.68704676783383,61.98855647876649,STAGFLATION
2008-11-03,134.7571041118585,87.1734271091066,DEFLATION,106.29854342938843,62.42577004184069,STAGFLATION
2008-11-04,137.1795693848414,90.73235581347065,DEFLATION,108.39972733485232,65.89573044824758,STAGFLATION
2008-11-05,134.42418946947794,85.95283959285781,DEFLATION,107.17326238695678,64.83211174355355,STAGFLATION
2008-11-06,132.18513630253446,81.63250765252039,DEFLATION,105.68098515083229,60.79937646192845,STAGFLATION
2008-11-07,132.92335928924342,83.98798414389745,DEFLATION,105.76081663585285,62.246388396997446,STAGFLATION
2008-11-10,132.1971137031647,82.92527047569595,DEFLATION,106.12553263019863,62.803668541493096,STAGFLATION
2008-11-11,130.53948561942988,81.09754150245303,DEFLATION,105.2981743049548,59.401875495825166,STAGFLATION
2008-11-12,127.79046144512071,76.88907357916811,DEFLATION,104.07155599150803,57.419825105232135,STAGFLATION
2008-11-13,131.17312854719563,82.21077458178155,DEFLATION,104.97618371706088,58.11821647463932,STAGFLATION
2008-11-14,129.47117126935498,78.7826567384687,DEFLATION,104.94605145096176,58.79676024603797,STAGFLATION
2008-11-17,128.24367156445382,76.74924355785248,DEFLATION,104.13786026727168,56.56094789185124,STAGFLATION
2008-11-18,128.03330036985207,77.50433117915964,DEFLATION,103.64715593447215,57.16534491434951,STAGFLATION
2008-11-19,125.52623802564517,72.76450917487539,DEFLATION,103.2581240473011,54.89939621025927,STAGFLATION
2008-11-20,123.52128174558838,67.88034206294047,DEFLATION,101.85345951832825,53.24023278038411,DEFLATION
2008-11-21,126.96839528113861,72.17361101628177,DEFLATION,103.12882590191512,51.80326434886755,STAGFLATION
2008-11-24,130.28761395455373,76.8448697827073,DEFLATION,105.52298161731076,56.930951730571735,STAGFLATION
2008-11-25,130.77910168142563,77.34826336564635,DEFLATION,104.45998156592012,57.064886521840286,DEFLATION
2008-11-26,133.00299774344032,80.08083215904348,DEFLATION,105.39671836067352,56.77596645656685,DEFLATION
2008-11-27,133.00299774344032,80.08083215904348,DEFLATION,105.39671836067352,58.071099596636714,DEFLATION
2008-11-28,133.6037477623343,80.85306058981531,DEFLATION,104.01594900133011,58.12706877195646,DEFLATION
2008-12-01,129.33055412363237,73.63326684776906,DEFLATION,102.44565829259255,54.73268572978156,DEFLATION
2008-12-02,131.35608645200222,76.57422890034053,DEFLATION,102.63595257875488,56.30502540714451,DEFLATION
2008-12-03,132.6327701756149,78.55261308969752,DEFLATION,102.17673292386604,56.673119812340786,DEFLATION
2008-12-04,132.94580041390313,76.25035955504565,DEFLATION,100.47685054819327,56.653984602374926,DEFLATION
2008-12-05,133.9399811754683,79.03345326577266,DEFLATION,99.6010594893383,53.86448324013716,DEFLATION
2008-12-08,135.74559215123506,82.06733799760075,DEFLATION,101.20448504683753,58.580784044937126,DEFLATION
2008-12-09,134.95062636298886,80.17014276923209,DEFLATION,100.55949994192666,59.33442636237515,DEFLATION
2008-12-10,136.49848197836596,81.12370147218213,DEFLATION,101.9219634805874,59.688167900285464,DEFLATION
2008-12-11,134.918464837755,78.80972523166767,DEFLATION,103.00763367404656,59.44444360099793,DEFLATION
2008-12-12,134.81051165966855,79.36363271953088,DEFLATION,103.70513433936576,57.85440516824695,DEFLATION
2008-12-15,134.97405675281556,78.35685105985563,DEFLATION,103.05548995830777,57.58078976739846,DEFLATION
2008-12-16,137.42949504202446,82.3812796591613,DEFLATION,103.7298269655161,58.606616870353356,DEFLATION
2008-12-17,137.81221073638042,81.59100740165779,DEFLATION,103.4247015827301,58.465499806195574,DEFLATION
2008-12-18,136.40182347367374,79.86432275687176,DEFLATION,102.76261498516894,58.655882590976496,DEFLATION
2008-12-19,136.03140166436665,80.09887598577518,DEFLATION,102.40177571943563,58.45784455435998,DEFLATION
2008-12-22,135.0734644089333,78.63290453962166,DEFLATION,101.63634448542187,57.34591776542807,DEFLATION
2008-12-23,134.5080698436526,77.86879225184724,DEFLATION,101.65759829579409,56.97495629032234,DEFLATION
2008-12-24,134.93900470538705,78.31896287806109,DEFLATION,101.28747746486472,56.97495629032234,DEFLATION
2008-12-26,135.73673645584967,78.73845294200791,DEFLATION,102.02511117344785,56.97495629032234,DEFLATION
2008-12-29,135.0741234869514,78.43353044071173,DEFLATION,102.45084639485992,57.122292151737874,DEFLATION
2008-12-30,136.53021421624692,80.34786647854509,DEFLATION,102.57967756689389,58.63340149290857,DEFLATION
2008-12-31,137.3625427907273,81.48545899927153,DEFLATION,103.75136956171553,58.63340149290857,DEFLATION
2009-01-02,139.37773146064825,84.06105696188835,DEFLATION,106.93205794279503,58.63340149290857,DEFLATION
2009-01-05,138.9104624622578,83.66862988493763,DEFLATION,107.3768366964265,61.071315999102794,DEFLATION
2009-01-06,139.7188843987838,84.32267868399073,DEFLATION,108.51403686575777,61.66973363343962,DEFLATION
2009-01-07,137.66646662905077,81.79218753510169,DEFLATION,108.01222893538966,60.715904436764575,DEFLATION
2009-01-08,138.19455262973898,82.0700415431989,DEFLATION,107.70513972837472,60.18995768765399,DEFLATION
2009-01-09,136.83469441011158,80.32170100261311,DEFLATION,107.83944360897037,59.47314933556985,DEFLATION
2009-01-12,135.34528892979563,78.50931231050369,DEFLATION,107.02924644706565,58.64273260841833,DEFLATION
2009-01-13,134.84288795781342,78.64733629728528,DEFLATION,105.69583417421691,57.67191704439794,DEFLATION
2009-01-14,133.07903347289914,76.0158063261422,DEFLATION,104.28059987439153,54.973537119913395,DEFLATION
2009-01-15,134.16216518211937,76.11684514839624,DEFLATION,104.84544110167569,53.9979392132131,DEFLATION
2009-01-16,135.02309239570266,76.6924085320592,DEFLATION,104.28093347162319,54.56669931583902,DEFLATION
2009-01-19,135.02309239570266,76.6924085320592,DEFLATION,104.28093347162319,53.871653834533895,DEFLATION
2009-01-20,132.9428248602541,72.64181445682158,DEFLATION,102.76179773819838,52.63775103065631,DEFLATION
2009-01-21,134.09634477534308,75.80109745230165,DEFLATION,101.97985868450105,52.34188810158995,DEFLATION
2009-01-22,133.66223534453496,74.65177671950974,DEFLATION,100.61518664432718,51.663589578533866,DEFLATION
2009-01-23,134.16468531116936,75.05322846292773,DEFLATION,100.42065162939606,51.37179660410474,DEFLATION
2009-01-26,134.51439409892745,75.47001498127638,DEFLATION,101.91618268956476,53.25888917215737,DEFLATION
2009-01-27,134.30616099253237,76.29456885770925,DEFLATION,101.16025170293119,53.207468769667464,DEFLATION
2009-01-28,135.8713825400747,78.85483204539544,DEFLATION,102.57372010076823,55.55521363524745,DEFLATION
2009-01-29,134.5539623878488,76.24314642931522,DEFLATION,102.2010636925432,54.27849163860829,DEFLATION
2009-01-30,133.82660086050282,74.5056310835279,DEFLATION,101.65980467693002,53.503086450391265,DEFLATION
2009-02-02,133.09015057005792,74.46593686719932,DEFLATION,99.23412392809546,52.58847947078693,DEFLATION
2009-02-03,134.1623994906849,75.64502963878836,DEFLATION,100.95245482680461,53.69227218969064,DEFLATION
2009-02-04,133.38976045031384,75.07848541538982,DEFLATION,100.9352553896297,54.95607777362169,DEFLATION
2009-02-05,134.27952695790665,76.30719458083888,DEFLATION,102.63918475515698,54.84844878671573,DEFLATION
2009-02-06,135.35213092113594,78.3595546054538,DEFLATION,103.75795204838587,56.054609331652884,DEFLATION
2009-02-09,135.03935639173991,78.47593370884135,DEFLATION,104.72244061645159,56.181134119428386,DEFLATION
2009-02-10,133.41265060616445,74.62110166344559,DEFLATION,105.0576709645498,54.24859469780105,DEFLATION
2009-02-11,134.03394378103005,75.21470887384024,DEFLATION,104.21686366926899,54.24261530963962,DEFLATION
2009-02-12,134.22429413507788,75.34551973489143,DEFLATION,103.024897523632,52.976182064895426,DEFLATION
2009-02-13,133.48884642620993,74.5922381481183,DEFLATION,103.29446115497902,53.295244319318634,DEFLATION
2009-02-16,133.48884642620993,74.5922381481183,DEFLATION,103.15706852727176,53.295244319318634,DEFLATION
2009-02-17,132.3902722857977,71.19388683739976,DEFLATION,102.29073930068138,50.70473279083636,DEFLATION
2009-02-18,132.33218649489638,71.12622661680805,DEFLATION,102.2266980995579,50.6686170527714,DEFLATION
2009-02-19,131.76133474657973,70.27100319051387,DEFLATION,101.5193313739661,50.58179913950547,DEFLATION
2009-02-20,131.77677271427288,69.4690027209449,DEFLATION,99.44632872616764,48.11446359107352,DEFLATION
2009-02-23,130.8818340075121,67.0584972383086,DEFLATION,99.68628015573213,47.63491549267662,DEFLATION
2009-02-24,132.18945111982188,69.74776525251194,DEFLATION,97.1606745386241,47.29696035700698,DEFLATION
2009-02-25,131.59890254846775,69.00440584327025,DEFLATION,97.0194415182483,47.00420974619263,DEFLATION
2009-02-26,130.75493342727623,67.91552669913679,DEFLATION,97.64439366087322,48.340722704823094,DEFLATION
2009-02-27,130.42810598715633,66.3151378290669,DEFLATION,96.581887629296,47.266584598007164,DEFLATION
2009-03-02,128.71703719967383,63.22351505417855,DEFLATION,93.9668517047295,45.03172988020567,DEFLATION
2009-03-03,128.29377522413668,62.818456747895354,DEFLATION,93.26374580511349,44.599777478003986,DEFLATION
2009-03-04,128.99401067899802,64.31058816377796,DEFLATION,94.30106709211522,46.482805930665634,DEFLATION
2009-03-05,127.62129672253218,61.5753103185798,DEFLATION,94.65521459726922,44.3012868881245,DEFLATION
2009-03-06,127.68636516931038,61.65018917110474,DEFLATION,93.39031742680709,43.463933136426306,DEFLATION
2009-03-09,126.9559902584004,61.03222802551501,DEFLATION,91.65507766629034,43.29029147064817,DEFLATION
2009-03-10,128.95355832713906,64.91772411456922,DEFLATION,94.00733486226373,45.91046053084135,DEFLATION
2009-03-11,129.72179073410052,65.07650097988355,DEFLATION,93.62065002902591,46.227607512494096,DEFLATION
2009-03-12,131.4275771982274,67.72697779502532,DEFLATION,94.15199592449889,46.941545875045655,DEFLATION
2009-03-13,131.91570858111564,68.25111875029425,DEFLATION,95.68604203882276,47.10609875403347,DEFLATION
2009-03-16,130.9104220009439,68.0111529239916,DEFLATION,96.17787160168443,48.641604466042544,DEFLATION
2009-03-17,132.69747652560304,70.1970273552559,DEFLATION,95.91097625919376,48.12809531144745,DEFLATION
2009-03-18,134.4051132562947,71.66119276687539,DEFLATION,95.91623451829238,48.29408172538998,DEFLATION
2009-03-19,134.1473716123538,70.73109048805625,DEFLATION,94.99468187910921,48.78176097419198,DEFLATION
2009-03-20,133.23641282046086,69.33277926249444,DEFLATION,94.8601066390151,49.05394284008575,DEFLATION
2009-03-23,135.8413806700889,74.23859676402623,DEFLATION,95.96944366466212,50.74634909887017,DEFLATION
2009-03-24,135.14169573008115,72.72300892401272,DEFLATION,96.69326200398068,50.88148677486652,DEFLATION
2009-03-25,135.584025981294,73.42306755406062,DEFLATION,97.4481556698818,51.40312416024357,DEFLATION
2009-03-26,137.44988188241678,75.13532044118301,DEFLATION,96.94594158102109,51.58944282963351,DEFLATION
2009-03-27,136.16731169680125,73.60890740637105,DEFLATION,96.50017164068994,50.6755540773181,DEFLATION
2009-03-30,134.84252039481888,71.04594067308668,DEFLATION,95.1518715281056,48.088870174753616,DEFLATION
2009-03-31,135.19833459540706,71.978746497504,DEFLATION,96.35293983730791,49.53635800839209,DEFLATION
2009-04-01,136.05297216177865,73.17047049842552,DEFLATION,96.40043431984624,50.16874253817336,DEFLATION
2009-04-02,137.9612093561114,75.27244691690044,DEFLATION,99.41818055923596,53.01301603024934,DEFLATION
2009-04-03,138.32164079987479,76.0049811313437,DEFLATION,98.40168189257706,52.58871887988326,DEFLATION
2009-04-06,137.37386342715564,75.37167970462046,DEFLATION,97.56067873280661,52.13380656142104,DEFLATION
2009-04-07,136.4003241420658,73.57372277017468,DEFLATION,97.85676418634498,51.7948967089893,DEFLATION
2009-04-08,137.53815557010753,74.44067440853432,DEFLATION,97.71036691053067,52.302665884519264,DEFLATION
2009-04-09,139.17458079720765,77.27338451312133,DEFLATION,98.71268741372853,53.764024847627965,DEFLATION
2009-04-13,139.446787481225,77.46914654296319,DEFLATION,98.89224817551586,53.764024847627965,DEFLATION
2009-04-14,138.43164235004042,75.91476750388809,DEFLATION,98.66889082619102,54.499729000581645,DEFLATION
2009-04-15,138.58775208099095,76.86742318957113,DEFLATION,99.34707877934459,54.12446400098864,DEFLATION
2009-04-16,139.7689606220551,78.06185073609083,DEFLATION,100.1317566372387,55.022569270686496,DEFLATION
2009-04-17,140.18117528358337,78.44976823290935,DEFLATION,101.31129207557825,55.99457604094217,DEFLATION
2009-04-20,138.86139559925968,75.09292267925626,DEFLATION,99.81699096768773,53.801098222078146,DEFLATION
2009-04-21,139.54348398998903,76.68880196919396,DEFLATION,98.69580601433238,53.662135839787126,DEFLATION
2009-04-22,140.04002601034261,76.09970433893152,DEFLATION,97.71435637066205,54.66810950548725,DEFLATION
2009-04-23,140.2676040089521,76.85479196023867,DEFLATION,97.64858352504805,54.042667839498904,DEFLATION
2009-04-24,141.45252277400536,78.14574874888021,DEFLATION,98.17078554275311,55.48608863812328,DEFLATION
2009-04-27,140.7825181936498,77.35908856044473,DEFLATION,99.87080084507387,55.42558236846619,DEFLATION
2009-04-28,140.58323017049435,77.14708323220236,DEFLATION,99.27389981752859,54.54445762686743,DEFLATION
2009-04-29,141.44425417567416,78.81423481179979,DEFLATION,100.16800832634917,55.83768133341307,DEFLATION
2009-04-30,141.9964472093361,78.73935595927485,DEFLATION,101.31699120369552,56.81232160372812,DEFLATION
2009-05-01,141.7433865524544,79.16426412682375,DEFLATION,101.27984051329467,56.81232160372812,DEFLATION
2009-05-04,143.39338366792327,81.84541049182684,DEFLATION,101.42778108675826,57.86923685372554,STAGFLATION
2009-05-05,143.3123191215486,81.53507539313146,DEFLATION,101.93232281898804,57.58270504016893,STAGFLATION
2009-05-06,143.97068936430122,82.954139497226,DEFLATION,103.41370579927364,58.29353400409162,STAGFLATION
2009-05-07,143.00848562566694,81.85894473842632,DEFLATION,102.13247657405927,57.547546938489205,STAGFLATION
2009-05-08,143.72936884137346,83.82920727858306,STAGFLATION,102.25979590358472,58.894339890145275,STAGFLATION
2009-05-11,142.9289130959304,82.02583774673805,STAGFLATION,101.73606400606877,58.20551904534415,STAGFLATION
2009-05-12,142.18118042970613,81.94554629681389,STAGFLATION,103.41549525300115,57.98428168337079,STAGFLATION
2009-05-13,140.7461761581575,79.74162803881791,STAGFLATION,104.10146158457842,56.38084801971907,STAGFLATION
2009-05-14,140.7937678203227,80.56708493251779,STAGFLATION,103.25260790905013,56.29067837910482,STAGFLATION
2009-05-15,140.57130961420285,79.6478078484971,STAGFLATION,103.03376790854642,56.54348854555955,STAGFLATION
2009-05-18,142.46362986841237,82.06824101486767,STAGFLATION,104.38026122702226,57.946011263439054,STAGFLATION
2009-05-19,142.39273679384735,81.92570194175102,STAGFLATION,105.01602146270336,58.82737541413413,STAGFLATION
2009-05-20,142.13342654127635,81.50530335433433,STAGFLATION,106.22037610185721,59.487017545416975,STAGFLATION
2009-05-21,141.37459294781098,80.1394732193707,STAGFLATION,105.82487163426887,59.487017545416975,STAGFLATION
2009-05-22,141.87496500226615,80.01948755311794,STAGFLATION,105.0824520201428,58.20384318167,STAGFLATION
2009-05-25,141.87496500226615,80.01948755311794,STAGFLATION,104.86141328712534,58.3643290256437,STAGFLATION
2009-05-26,143.2473606288597,82.1241730233939,STAGFLATION,105.2069007138525,59.039281660597744,STAGFLATION
2009-05-27,142.26187933669684,80.56618191525075,STAGFLATION,105.41394354874153,59.303092966990114,STAGFLATION
2009-05-28,142.21409549709844,81.80842532729929,STAGFLATION,105.13583124886868,58.67334193726823,STAGFLATION
2009-05-29,143.22208648099152,82.91895486102962,STAGFLATION,105.72478670637439,58.627661513843464,STAGFLATION
2009-06-01,145.21290087157448,85.0597224785661,REFLATION,107.17400066001092,58.627661513843464,STAGFLATION
2009-06-02,145.6676899401406,85.22842152141185,REFLATION,106.84418868520628,60.611142519768094,REFLATION
2009-06-03,144.8010670608188,84.05745039902305,REFLATION,106.23212621973731,59.39660849570642,REFLATION
2009-06-04,145.17022099228348,85.02273731403855,REFLATION,106.29505132715022,59.484868702796454,REFLATION
2009-06-05,144.51992909407153,84.80893145746501,REFLATION,106.00089358646862,59.86969838774926,REFLATION
2009-06-08,144.8936581454079,84.72322741014162,REFLATION,104.97334048093016,59.037372227073526,REFLATION
2009-06-09,145.18638080149458,85.02002826223752,REFLATION,105.54139977743803,59.30069887602703,REFLATION
2009-06-10,144.5482492663074,84.72413042740862,REFLATION,106.43137111826789,59.81636271248889,REFLATION
2009-06-11,144.30709641274856,85.24195576801132,REFLATION,106.88014246438439,60.327962433559776,REFLATION
2009-06-12,144.017134626029,85.36103841699706,REFLATION,108.16688221235752,60.0144007491054,REFLATION
2009-06-15,142.98163493321795,83.33212931031021,REFLATION,107.03983118668482,58.15313516722276,REFLATION
2009-06-16,142.03055033108413,82.2721191877069,REFLATION,106.60710042399198,58.02326449134518,REFLATION
2009-06-17,142.69313431685265,82.15845464232324,GOLDILOCKS,105.92447546897199,57.01250848296516,STAGFLATION
2009-06-18,142.44924758336126,82.84948860590389,GOLDILOCKS,105.88792678588226,57.747494408629926,STAGFLATION
2009-06-19,142.84418552689408,83.10749825893822,GOLDILOCKS,107.18826541713028,58.233740122477194,REFLATION
2009-06-22,141.35571161053997,80.56437588071671,GOLDILOCKS,105.75667274394675,56.42820430681799,STAGFLATION
2009-06-23,140.98079038573775,80.75021573302713,GOLDILOCKS,105.0657131063084,56.28948133362328,STAGFLATION
2009-06-24,141.31028887009265,81.2770657400971,GOLDILOCKS,106.15791506168212,57.84364343740561,REFLATION
2009-06-25,142.92186871284062,83.01999368328364,GOLDILOCKS,104.7800312949203,57.45761670697126,REFLATION
2009-06-26,142.62232841917745,82.8973044714327,GOLDILOCKS,104.59964420300163,57.16079614151967,REFLATION
2009-06-29,143.12358920367697,83.64878002367182,GOLDILOCKS,105.24122182854245,58.30429573493296,REFLATION
2009-06-30,142.50492393392304,82.93519265322726,GOLDILOCKS,105.25266136864684,57.442545612396366,REFLATION
2009-07-01,142.90829078893435,83.29695018031667,GOLDILOCKS,106.6647865899032,58.59154577577848,REFLATION
2009-07-02,138.43914071833638,80.86929838201287,GOLDILOCKS,103.86103284889505,56.676226291346545,REFLATION
2009-07-03,138.43914071833638,80.86929838201287,GOLDILOCKS,103.17242147305373,56.839585044475946,REFLATION
2009-07-06,138.48948321209798,81.07678862392018,GOLDILOCKS,100.35698840144933,56.0598704925254,REFLATION
2009-07-07,135.69022706332677,79.48091484018533,GOLDILOCKS,100.22125843360507,55.510245599865335,STAGFLATION
2009-07-08,135.1482200355885,79.34829794460012,GOLDILOCKS,97.98812599841361,54.80300777238727,STAGFLATION
2009-07-09,136.24811387125902,79.62976402176535,GOLDILOCKS,99.83251876057817,55.34211034330229,STAGFLATION
2009-07-10,135.80265581064415,79.30950674553854,GOLDILOCKS,99.26565178827005,54.567178134031636,STAGFLATION
2009-07-13,139.93542830905224,81.28698791762852,GOLDILOCKS,100.30022762139139,56.09192211519937,STAGFLATION
2009-07-14,140.55404948359285,81.71911471711067,GOLDILOCKS,102.21062922416797,56.70158029857015,REFLATION
2009-07-15,145.313668386393,84.14044539454541,GOLDILOCKS,104.53117332706213,58.62240035297091,REFLATION
2009-07-16,146.3028779340212,84.86756701158944,GOLDILOCKS,104.53639375608275,58.81254372865552,REFLATION
2009-07-17,146.50028166254035,84.8350914271941,GOLDILOCKS,105.68196324360783,59.05721982508203,REFLATION
2009-07-20,148.39461742875372,85.8048879223418,GOLDILOCKS,107.69256390236154,59.81038332432742,REFLATION
2009-07-21,148.22506028593253,86.1161260383042,GOLDILOCKS,108.34366670868444,60.27199325824001,REFLATION
2009-07-22,148.87573681981414,86.07011620730938,GOLDILOCKS,108.05256208775921,60.483905343949864,REFLATION
2009-07-23,152.05227883157983,88.07466036639548,GOLDILOCKS,111.43521425409196,61.84576939018081,REFLATION
2009-07-24,151.50753726746703,88.34259770316409,GOLDILOCKS,111.73418061531262,61.77329850495459,REFLATION
2009-07-27,152.47128145293485,88.60601995359765,GOLDILOCKS,112.03949833123583,62.21935852609967,REFLATION
2009-07-28,152.0493106092592,88.37507328755943,GOLDILOCKS,109.95013952795743,61.5417782303325,REFLATION
2009-07-29,151.61594233993569,87.97182101581026,GOLDILOCKS,109.05665296486055,62.193052721737075,REFLATION
2009-07-30,153.67885941371443,89.01829689181409,GOLDILOCKS,113.11990197730682,63.494883477257304,REFLATION
2009-07-31,154.27223486635992,89.08415107787177,GOLDILOCKS,114.18328387296448,63.097610358542745,REFLATION
2009-08-03,157.11956914031913,90.45088973630526,REFLATION,118.18450124994762,63.95721163845881,REFLATION
2009-08-04,158.2704337122916,90.72333665320609,REFLATION,117.15130363689121,63.882825480462124,REFLATION
2009-08-05,159.09835498015963,90.45900587930267,REFLATION,117.68965787687195,63.21719812177159,REFLATION
2009-08-06,158.3530090735426,89.95020520516725,REFLATION,117.12020226102648,63.66876455213174,REFLATION
2009-08-07,161.50863693976237,91.1590645093506,REFLATION,117.6104119684238,64.72615862032175,REFLATION
2009-08-10,160.50590329675504,90.85414200805444,REFLATION,116.5439202496626,64.42456155143651,REFLATION
2009-08-11,157.4956304801658,89.70391825799553,REFLATION,114.05555437202136,63.403995609354126,REFLATION
2009-08-12,159.77926254127777,90.73776841086975,REFLATION,114.94112132939422,64.2954032636016,REFLATION
2009-08-13,161.2493212224785,91.3620451711257,REFLATION,117.61453379312911,64.71467866219149,REFLATION
2009-08-14,159.6965617393911,90.58260361462348,REFLATION,115.17670929893838,63.84575210601191,REFLATION
2009-08-17,154.77749078041546,88.38499546509088,REFLATION,112.02048578570526,62.27628533780464,REFLATION
2009-08-18,157.02609440751272,89.28171914224767,REFLATION,114.11693706326804,62.917516325656784,REFLATION
2009-08-19,157.67567223997443,89.89427319664102,REFLATION,114.3775764122441,62.732867680694746,REFLATION
2009-08-20,159.7397480424518,90.87850144945236,REFLATION,115.37543764454158,63.70846558739503,REFLATION
2009-08-21,162.60582702160593,92.57090998151189,REFLATION,117.63198564774528,65.66851369811275,REFLATION
2009-08-24,161.5115292442216,92.52038506418204,REFLATION,119.22595990410449,66.45109531997274,REFLATION
2009-08-25,162.8111578019069,92.73960902435763,REFLATION,118.43607768164347,66.99641084889926,REFLATION
2009-08-26,163.17847253093086,92.75043421915608,REFLATION,117.61416077395792,66.70366023808491,REFLATION
2009-08-27,163.9425621854985,93.00844387219041,REFLATION,117.49450136762381,66.43387538277734,REFLATION
2009-08-28,164.31773911484248,92.82351254334985,REFLATION,118.67753894987403,67.05644413961,REFLATION
2009-08-31,162.40895592256246,92.07383201323907,REFLATION,116.6009581703009,66.25425432883777,REFLATION
2009-09-01,157.58877007658876,90.03680676355481,REFLATION,115.29617613930333,64.95385418864915,REFLATION
2009-09-02,157.65767873722945,89.74000591145891,REFLATION,113.47357194012123,64.66732237509255,REFLATION
2009-09-03,159.80469604401446,90.50591872756452,REFLATION,114.82166500526608,64.55873575180136,REFLATION
2009-09-04,161.69280945713177,91.69313314835381,REFLATION,116.08580127389851,65.61398097737086,REFLATION
2009-09-07,161.69280945713177,91.69313314835381,REFLATION,117.26259897852991,65.61398097737086,REFLATION
2009-09-08,163.87424654661567,92.5041527781872,REFLATION,118.4750340727009,66.64028105927213,REFLATION
2009-09-09,164.91271993411797,93.224055763298,REFLATION,118.76265914928106,67.46137251016015,REFLATION
2009-09-10,166.56006236114197,94.19565829297973,REFLATION,118.80854926597479,67.38770457945238,REFLATION
2009-09-11,166.6972284273763,94.06845399479374,REFLATION,120.08383946853799,67.71944383748738,REFLATION
2009-09-14,168.21976969201484,94.66476475078657,REFLATION,118.86469697907155,67.66873582304015,REFLATION
2009-09-15,170.10405742423217,94.96157110908533,REFLATION,120.22601545016599,67.99760217191945,REFLATION
2009-09-16,174.01153049073906,96.4167173604404,REFLATION,122.7706656616129,68.93708434055479,REFLATION
2009-09-17,173.24677298020987,96.12171703667568,REFLATION,122.99532317125242,69.25207664034076,REFLATION
