Date,Value_US,Return_US,Regime_Backtest_US,Value_EU,Return_EU,Regime_Backtest_EU,Benchmark_Value
2012-05-31,1453.4059089122434,-0.002203913253470179,GOLDILOCKS,1442.7733367460064,-0.0007143307419469662,DEFLATION,922.2090632177716
2012-06-01,1433.9128501006658,-0.013411985386908559,GOLDILOCKS,1415.441420861039,-0.01894401233294974,DEFLATION,899.4834482204586
2012-06-04,1437.8211320073187,0.0027256063061144283,GOLDILOCKS,1399.2467366600245,-0.010242048566701342,STAGFLATION,899.5819904060933
2012-06-05,1442.700006085683,0.003393241321716405,GOLDILOCKS,1404.9665077647123,0.004087750183602955,STAGFLATION,904.7337621250016
2012-06-06,1462.0004035088618,0.0133779700157792,GOLDILOCKS,1440.590772857696,0.02535595325305052,STAGFLATION,925.5873333341879
2012-06-07,1457.3017338701013,-0.003213863434978232,GOLDILOCKS,1461.8836906635693,0.014780684568480695,STAGFLATION,925.4887911485531
2012-06-08,1466.2078667747394,0.006111385650373398,GOLDILOCKS,1444.9190250679167,-0.01160466164579216,STAGFLATION,932.9983586325529
2012-06-11,1453.9195982581296,-0.00838098662206795,GOLDILOCKS,1447.1625701357643,0.0015527133555059535,STAGFLATION,921.22381318738
2012-06-12,1464.0060204183876,0.0069374002333706455,GOLDILOCKS,1454.828016804814,0.005296880134434922,STAGFLATION,931.9567496886684
2012-06-13,1455.58231065443,-0.005753876450282844,GOLDILOCKS,1443.7758537657553,-0.0075968863064185925,STAGFLATION,925.4113835554783
2012-06-14,1464.1835837515034,0.005909162974923946,GOLDILOCKS,1438.1712823911294,-0.0038818846845290354,STAGFLATION,935.4193863493686
2012-06-15,1473.2479645414078,0.006190740621937574,GOLDILOCKS,1453.995709664228,0.01100315898867663,STAGFLATION,945.0895793142125
2012-06-18,1479.7527621645822,0.004415276843908116,GOLDILOCKS,1463.5324089315047,0.006558959702487098,STAGFLATION,946.4549942717479
2012-06-19,1486.5015934106493,0.004560783002827325,GOLDILOCKS,1487.4557109568657,0.016346274178394855,STAGFLATION,955.745108222426
2012-06-20,1485.6448733123368,-0.000576333118047277,GOLDILOCKS,1491.0212387564295,0.0036132433775837394,DEFLATION,954.1333807572927
2012-06-21,1461.6908400329564,-0.016123660310537972,GOLDILOCKS,1478.1148992548553,-0.00865604001210512,DEFLATION,932.8927715827317
2012-06-22,1469.0379513821974,0.005026446870991678,GOLDILOCKS,1459.3293169098029,-0.012709148899400592,DEFLATION,939.585908037885
2012-06-25,1454.3387060705204,-0.01000603510470699,GOLDILOCKS,1437.0517179235917,-0.015265642050818956,DEFLATION,924.594952526632
2012-06-26,1460.396497996222,0.0041653240063101015,GOLDILOCKS,1432.4896062823057,-0.0031746328850836038,DEFLATION,929.0077867227463
2012-06-27,1462.6457185814922,0.0015401437817444017,GOLDILOCKS,1448.184074807652,0.010956078464037004,DEFLATION,937.3548339151745
2012-06-28,1454.9242715294406,-0.0052790959245688895,GOLDILOCKS,1436.3351340880065,-0.008181929994789696,DEFLATION,935.3772030772266
2012-06-29,1480.3361326268616,0.017466105689959956,GOLDILOCKS,1490.8164991800363,0.037930816979299675,DEFLATION,958.6870263241614
2012-07-02,1484.0288025252366,0.0024944806905593153,GOLDILOCKS,1506.4255132875032,0.010470110919789255,DEFLATION,961.044736176275
2012-07-03,1489.432405129231,0.003641170976465925,GOLDILOCKS,1524.6310953665907,0.012085285278630816,DEFLATION,967.0340735165896
2012-07-04,1486.8168128825837,0.0,REFLATION,1524.6009166382669,-1.9794118338180787e-05,DEFLATION,967.0340735165896
2012-07-05,1478.5348019448284,-0.005570296801862451,REFLATION,1512.7701437286514,-0.007759914598308229,DEFLATION,962.5015625422807
2012-07-06,1460.2297485285803,-0.012380536049722972,REFLATION,1485.749662529006,-0.01786159074573332,DEFLATION,953.4226226912452
2012-07-09,1465.0063179924057,0.003271108172284991,REFLATION,1475.3998374008681,-0.006966062580502708,DEFLATION,951.8601233624403
2012-07-10,1451.3619071490596,-0.009313550853517046,REFLATION,1484.8257280739522,0.0063887025294031416,DEFLATION,944.1253779634025
2012-07-11,1445.1103097009425,-0.002555789026741639,GOLDILOCKS,1486.544945821552,0.0011578582692190593,DEFLATION,944.1112882350292
2012-07-12,1439.4223880785696,-0.003935977471193911,GOLDILOCKS,1478.4898190965218,-0.00541869033134298,DEFLATION,939.4029133949883
2012-07-13,1453.6412728452253,0.009878187865089334,GOLDILOCKS,1498.4796750684638,0.013520455612036304,DEFLATION,954.9005836498104
2012-07-16,1450.4485407847837,-0.0021963686090120497,GOLDILOCKS,1492.589513727111,-0.003930758247410902,DEFLATION,952.6906441196599
2012-07-17,1455.7583394801104,0.0036607977091374306,GOLDILOCKS,1487.4780124221982,-0.0034245861021419705,DEFLATION,959.7497698606055
2012-07-18,1461.7543935766796,0.005885287805455171,REFLATION,1512.8098159587173,0.017030035620673838,DEFLATION,966.1613694872278
2012-07-19,1469.469763718869,0.005278157655001906,REFLATION,1535.0787718520435,0.014720261369545427,DEFLATION,968.7865264394994
2012-07-20,1471.6456663443198,0.0014807399778979328,REFLATION,1514.1243565176374,-0.013650384409345255,DEFLATION,959.0389258815806
2012-07-23,1454.8212176743323,-0.011432404589469383,REFLATION,1478.9132945850367,-0.02325506605916,DEFLATION,950.4947943178829
2012-07-24,1442.1575282801718,-0.008704636171312126,REFLATION,1479.15380229236,0.000162624616469393,DEFLATION,941.9014346178567
2012-07-25,1447.4973518579259,0.0037026631786348254,REFLATION,1486.863846132282,0.005212469337517908,DEFLATION,941.6058080609524
2012-07-26,1467.9822836158237,0.014151964928712714,REFLATION,1528.1220291126901,0.027748460686384376,DEFLATION,957.1808859088493
2012-07-27,1485.8012612805928,0.012138414655031633,REFLATION,1553.020129623751,0.01629326718463591,DEFLATION,975.4444385737195
2012-07-30,1491.085854147938,0.0035567292915006958,REFLATION,1568.6157292124633,0.010042110395884296,DEFLATION,974.9729481510835
2012-07-31,1476.59340093037,-0.009719395551404752,REFLATION,1563.4742254735381,-0.0032777331268419945,DEFLATION,970.7641572774473
2012-08-01,1474.9825611684603,-0.0010909162677381666,REFLATION,1566.842859618536,0.002154582461362782,DEFLATION,967.948960818093
2012-08-02,1460.6132834143443,-0.00974199840215928,REFLATION,1537.126691709767,-0.018965633807083725,DEFLATION,960.685791754669
2012-08-03,1484.4905338865367,0.016347414297353664,REFLATION,1581.2757921936295,0.02872183582652813,DEFLATION,978.9775238762857
2012-08-06,1488.0096615570587,0.0023705962349983454,REFLATION,1588.4319889193027,0.0051733178763505635,GOLDILOCKS,981.2578261353245
2012-08-07,1493.7854335278773,0.003881541981908014,REFLATION,1598.9286507004397,0.006608190879030502,GOLDILOCKS,986.2688723964561
2012-08-08,1496.1922895777057,0.0016112461641456118,REFLATION,1599.017632936243,5.565116102226978e-05,GOLDILOCKS,986.8811741898465
2012-08-09,1503.429422375485,0.00483703388140157,REFLATION,1608.465387572929,0.00590847432954031,GOLDILOCKS,987.2894326607587
2012-08-10,1503.2568040722538,-0.00011481636627722882,REFLATION,1604.1407543824175,-0.002688670346234278,GOLDILOCKS,989.450058141603
2012-08-13,1496.4578805259073,-0.004522795791064176,REFLATION,1588.861351485871,-0.009524976442873997,GOLDILOCKS,988.2113648264489
2012-08-14,1494.8628463230543,-0.0010658731018159486,REFLATION,1595.1245885811725,0.003941965791693594,GOLDILOCKS,988.0847290970455
2012-08-15,1497.1402913723596,0.0015235143845518267,REFLATION,1592.6629085963473,-0.0015432524847571877,GOLDILOCKS,989.2107904981917
2012-08-16,1502.7748069860186,0.0037635187872033394,REFLATION,1601.3197066263224,0.0054354238949437346,GOLDILOCKS,996.2346919182045
2012-08-17,1502.2550232846963,-0.00034588262919092575,REFLATION,1616.6503105406848,0.00957373087393109,GOLDILOCKS,998.0997767551224
2012-08-20,1504.083396775129,0.0012170859555090236,REFLATION,1613.4782682269695,-0.001962107880123066,GOLDILOCKS,998.0786421625626
2012-08-21,1505.2361180467612,0.0007663945191496088,REFLATION,1625.765880197634,0.007615604258597867,GOLDILOCKS,994.5878260451161
2012-08-22,1510.2267999448575,0.0033155475332150605,REFLATION,1606.8157386011615,-0.011656131935902689,GOLDILOCKS,994.8130039601542
2012-08-23,1499.9498536155331,-0.0068049026342928,REFLATION,1601.208029232587,-0.0034899517311526617,GOLDILOCKS,986.7826320042122
2012-08-24,1502.5716477922297,0.0017479212190840434,REFLATION,1604.0636682064649,0.0017834278380718584,GOLDILOCKS,993.1520483586926
2012-08-27,1501.0555099616236,-0.001009028642882897,REFLATION,1615.953129462507,0.007412088118257835,GOLDILOCKS,992.6663822947054
2012-08-28,1501.1475231295585,6.129897750238209e-05,REFLATION,1595.9271914112605,-0.012392647834969977,GOLDILOCKS,991.8641269072099
2012-08-29,1497.2822791986596,-0.0025748594800600383,REFLATION,1594.9630214617105,-0.000604144070443183,GOLDILOCKS,992.7016066156384
2012-08-30,1490.8717822323738,-0.004281421783550883,REFLATION,1578.078360507973,-0.010586239760131495,GOLDILOCKS,984.9527714882273
2012-08-31,1503.0362533181146,0.008159300639204649,REFLATION,1593.4949806044183,0.009769236105286095,GOLDILOCKS,989.9497280209858
2012-09-03,1503.0362533181146,0.0,REFLATION,1602.9731689462812,0.005948050327882325,GOLDILOCKS,989.9497280209858
2012-09-04,1501.5801436040608,-0.0009687788373962572,REFLATION,1581.2801713631075,-0.013532976099302865,GOLDILOCKS,988.7954871630932
2012-09-05,1495.6909201347737,-0.00392201741237197,REFLATION,1580.223618102927,-0.000668163225792886,GOLDILOCKS,987.7397884908352
2012-09-06,1510.2118076328147,0.009708481413213893,REFLATION,1613.5183629207834,0.02106964130673276,GOLDILOCKS,1007.9247849061162
2012-09-07,1524.979763147926,0.009778731327931608,REFLATION,1626.7072592935453,0.008173998310677725,GOLDILOCKS,1012.0068541373712
2012-09-10,1522.1145512743262,-0.0018788523905951624,REFLATION,1626.003793280688,-0.00043244782294933495,GOLDILOCKS,1005.7852081048542
2012-09-11,1527.435102736558,0.0034955000317009057,REFLATION,1635.6065655816992,0.005905750245290735,GOLDILOCKS,1008.9383003062325
2012-09-12,1530.152650780771,0.0017791577785164715,REFLATION,1646.3384197493956,0.006561390980892629,GOLDILOCKS,1011.0496976507482
2012-09-13,1549.8369439432931,0.012864267596097805,REFLATION,1638.2213728487657,-0.004930363528699872,GOLDILOCKS,1027.5396628001486
2012-09-14,1558.3862367726642,0.0055162530889339015,REFLATION,1671.9673943187183,0.020599182765678566,GOLDILOCKS,1031.6076423030302
2012-09-17,1537.96321677629,-0.01310523637494976,REFLATION,1665.5305224591598,-0.003849878820263333,GOLDILOCKS,1028.3841873727638
2012-09-18,1531.2326901613092,-0.0043762598100939715,REFLATION,1658.452850339736,-0.004249500098607398,GOLDILOCKS,1027.0680864645346
2012-09-19,1520.566422401517,-0.006965804628079485,REFLATION,1665.3329080788878,0.004148479552941306,GOLDILOCKS,1028.2857311001071
2012-09-20,1525.9398735041252,0.0035338483235224827,REFLATION,1666.6399521714545,0.0007848545394294074,GOLDILOCKS,1027.7297023072315
2012-09-21,1530.1941306019194,0.0027879585373340636,REFLATION,1672.1061137764152,0.0032797495330883887,GOLDILOCKS,1027.6522947141566
2012-09-24,1526.269123181383,-0.002565038867971747,REFLATION,1655.6194098218116,-0.009859843115679192,GOLDILOCKS,1025.3579027267444
2012-09-25,1520.5813752683316,-0.0037265694671171543,REFLATION,1661.0317600470776,0.003269078746696034,GOLDILOCKS,1014.5897419045228
2012-09-26,1513.106208968177,-0.00491599227883185,REFLATION,1626.8874237518103,-0.020556100802250506,GOLDILOCKS,1008.7693094787313
2012-09-27,1525.4256307933645,0.008141809049602725,REFLATION,1641.570190590826,0.009025066285874543,GOLDILOCKS,1018.502906221255
2012-09-28,1527.5794237077548,0.001411929150076041,REFLATION,1625.5472092790583,-0.009760765274374847,GOLDILOCKS,1013.9423017031775
2012-10-01,1528.8920373902338,0.0008592768808661968,REFLATION,1648.214796252692,0.013944588532551372,GOLDILOCKS,1016.6307765201506
2012-10-02,1529.372081406993,0.0003139816318087215,REFLATION,1638.227293405298,-0.0060595881496155616,GOLDILOCKS,1017.5175702778856
2012-10-03,1518.2513053352975,-0.007271465333318158,REFLATION,1638.5223814026056,0.0001801264076697784,GOLDILOCKS,1021.2054707666016
2012-10-04,1536.1699904808215,0.0118021865567025,REFLATION,1631.352639459685,-0.004375736348979906,GOLDILOCKS,1028.5320436077052
2012-10-05,1531.127682123309,-0.0032823895719603013,REFLATION,1647.8686347677515,0.01012411106499744,GOLDILOCKS,1028.2012786428459
2012-10-08,1530.7808928165805,-0.00022649274177287193,REFLATION,1631.2247644246695,-0.010100240997321793,GOLDILOCKS,1024.64705874772
2012-10-09,1533.0342332949072,0.0014720202537808627,REFLATION,1621.3497633424402,-0.006053734161957825,GOLDILOCKS,1014.5123343114486
2012-10-10,1522.8090297986876,-0.00666991204380538,REFLATION,1603.552845989234,-0.010976605884542509,GOLDILOCKS,1008.2345011913942
2012-10-11,1532.365399478622,0.006275487925887782,REFLATION,1613.171710437445,0.005998470503962194,GOLDILOCKS,1008.4314996496857
2012-10-12,1519.9321960447628,-0.008113732819919731,REFLATION,1604.4408935337499,-0.005412205562002836,GOLDILOCKS,1005.4403534116217
2012-10-15,1520.2336891047783,0.00019835954577431458,REFLATION,1593.7718458343502,-0.006649698186077375,GOLDILOCKS,1013.5622226890117
2012-10-16,1530.3856052090969,0.006677865499939428,REFLATION,1617.177980514844,0.014686000848659996,GOLDILOCKS,1023.9714390896276
2012-10-17,1541.628487457693,0.007346437532036253,REFLATION,1619.7019607549107,0.001560731267972833,GOLDILOCKS,1028.1871889144725
2012-10-18,1542.683662728235,0.0006844549637780356,REFLATION,1628.412153483517,0.005377651530746103,GOLDILOCKS,1025.674577963231
2012-10-19,1523.3068375824093,-0.012560465644367958,REFLATION,1615.7690811256637,-0.0077640493721488485,GOLDILOCKS,1008.6778121572835
2012-10-22,1518.3118204188827,-0.003279061736146395,REFLATION,1606.4797075628762,-0.00574919626281974,GOLDILOCKS,1009.121209036151
2012-10-23,1496.3337773125572,-0.014475315815075482,REFLATION,1579.8051383795819,-0.016604361111888122,GOLDILOCKS,994.5455568599969
2012-10-24,1488.007746663279,-0.00556428704311674,REFLATION,1594.5170221869398,0.009312467373316601,GOLDILOCKS,991.477003028858
2012-10-25,1496.4388115477757,0.005666008731071706,REFLATION,1599.5911153190204,0.003182213210318213,GOLDILOCKS,994.447014674362
2012-10-26,1497.896774220789,0.0009742881979286841,REFLATION,1602.3407854009563,0.0017189830923683214,GOLDILOCKS,993.7220809669635
2012-10-29,1497.896774220789,0.0,REFLATION,1602.5499885660863,0.00013056096870024006,GOLDILOCKS,993.7220809669635
2012-10-30,1497.896774220789,0.0,REFLATION,1616.506784286347,0.008709117231811916,GOLDILOCKS,993.7220809669635
2012-10-31,1501.9101706903523,0.002679354504686163,REFLATION,1610.2058591354312,-0.0038978649592847797,GOLDILOCKS,993.8769820660912
2012-11-01,1499.5589814994973,-0.0015654659224886742,REFLATION,1630.8935007333516,0.012847824072027864,GOLDILOCKS,1004.736554296783
2012-11-02,1478.5119374227631,-0.014035489324793378,REFLATION,1632.4445377726024,0.000951035146411115,GOLDILOCKS,995.3126738395371
2012-11-05,1479.5038400584328,0.0006708790173170533,REFLATION,1625.6909692022034,-0.004137089140935759,GOLDILOCKS,997.4663403691725
2012-11-06,1497.5774389151168,0.012215986445814132,REFLATION,1639.6608512249,0.008593196546790294,GOLDILOCKS,1005.2996279538448
2012-11-07,1468.880273101476,-0.01916239191906481,REFLATION,1616.1274612924285,-0.014352596096254236,GOLDILOCKS,981.4690002349677
2012-11-08,1462.1917567726507,-0.004553479579858943,REFLATION,1614.2150861004739,-0.0011833071572369732,GOLDILOCKS,969.4903255543385
2012-11-09,1462.985824911637,0.0005430670329718394,REFLATION,1612.7622316038255,-0.0009000377391827104,GOLDILOCKS,971.137191427427
2012-11-12,1458.0706986919893,-0.0033596540280524385,REFLATION,1608.0938800318127,-0.002894631012886762,GOLDILOCKS,971.2639130698082
2012-11-13,1456.688689069339,-0.0009478344389541691,REFLATION,1613.065718540846,0.0030917588648090204,GOLDILOCKS,967.393017938196
2012-11-14,1443.316645118503,-0.007436713702586459,GOLDILOCKS,1603.9945165055233,-0.005623578711677409,GOLDILOCKS,953.9926552995164
2012-11-15,1437.5393303879873,-0.003405445979642054,DEFLATION,1589.775740991464,-0.008864603567994893,GOLDILOCKS,952.4724251558313
2012-11-16,1444.0952530704621,0.00456051708909107,DEFLATION,1579.548372731861,-0.006433214443959768,GOLDILOCKS,957.0823437232151
2012-11-19,1471.5695102514426,0.01902523889789417,DEFLATION,1616.8613412221605,0.023622555114134334,GOLDILOCKS,976.0919646880436
2012-11-20,1473.9506312765777,0.0016180826040139288,DEFLATION,1625.4248068846045,0.00529635129749043,GOLDILOCKS,976.7394908023672
2012-11-21,1476.6942621007588,0.0018614129713453462,DEFLATION,1629.401497785344,0.0024465548230196564,GOLDILOCKS,979.0057033330327
2012-11-22,1476.6942621007588,0.0,DEFLATION,1641.382417046572,0.00735295706890676,GOLDILOCKS,979.0057033330327
2012-11-23,1497.053135219013,0.013786789615672743,DEFLATION,1658.3544701333706,0.010340096805311902,GOLDILOCKS,991.7585398573887
2012-11-26,1494.438811036372,5.1979915248401114e-05,REFLATION,1654.3646001039883,-0.0024059211111008586,GOLDILOCKS,989.7456846985076
2012-11-27,1490.5234516260111,-0.002619952975957382,REFLATION,1659.371981591896,0.0030267702098997333,GOLDILOCKS,984.5726924740618
2012-11-28,1492.9239056470033,0.0016104771906630447,REFLATION,1658.9092422474737,-0.00027886414231153016,GOLDILOCKS,992.3075237860776
2012-11-29,1499.939790907994,0.0046994258946843,REFLATION,1678.276959355474,0.011674970887353121,GOLDILOCKS,996.5443222905044
2012-11-30,1503.291553378201,0.002234598008882714,REFLATION,1678.1766312184811,-5.9780441144417085e-05,GOLDILOCKS,996.7062682538187
2012-12-03,1499.4046418424678,-0.002585600595572012,REFLATION,1684.108664713995,0.0035348087830343587,GOLDILOCKS,991.9766729082402
2012-12-04,1490.0772186780905,-0.006220751159550794,REFLATION,1677.241518735614,-0.004077614540120742,GOLDILOCKS,990.2805788988233
2012-12-05,1498.735361469001,0.005810532959219003,REFLATION,1681.019837269271,0.0022526979516374643,GOLDILOCKS,991.8500371788368
2012-12-06,1496.2773691358484,-0.0016400442642144463,REFLATION,1699.890266912571,0.011225584151317379,GOLDILOCKS,995.1296791966406
2012-12-07,1499.4549615643168,0.00212366536713955,REFLATION,1704.5237603258333,0.002725760305503707,GOLDILOCKS,998.0363729774431
2012-12-10,1498.6750279147157,-0.0005201447656602732,REFLATION,1707.2465855873859,0.0015974111508026921,GOLDILOCKS,998.374268719467
2012-12-11,1501.3052317766633,0.001755019475841588,REFLATION,1718.5957820473393,0.006647660950540786,GOLDILOCKS,1004.9125040754925
2012-12-12,1504.461912010645,0.002102623881651319,REFLATION,1715.997105848508,-0.0015120927363940831,GOLDILOCKS,1005.3629458185465
2012-12-13,1493.2717282435103,-0.007437997384845337,REFLATION,1709.9903692094153,-0.003500435180584057,GOLDILOCKS,999.0076191924393
2012-12-14,1492.4939482868285,-0.0005208562795176429,REFLATION,1712.8804274067406,0.0016901020317801694,GOLDILOCKS,994.876321824856
2012-12-17,1502.9117570344035,0.0069801346662297994,REFLATION,1717.872327412479,0.002914330694580837,GOLDILOCKS,1006.6860915909621
2012-12-18,1513.1014122252843,0.006779942430544014,REFLATION,1725.6323198680839,0.0045172113967823155,GOLDILOCKS,1018.2495488494703
2012-12-19,1508.1200394183652,-0.0032921605694578647,REFLATION,1736.9487908317483,0.006557869155191547,GOLDILOCKS,1010.521848314619
2012-12-20,1508.5111687208546,0.00025934891936073106,REFLATION,1737.5784981384247,0.00036253648351651806,GOLDILOCKS,1016.0677028630882
2012-12-21,1502.1274556168005,-0.004231797043615645,REFLATION,1726.845702454381,-0.006176869531674407,GOLDILOCKS,1006.5383212689986
2012-12-24,1495.7131389411368,-0.004270154740650775,REFLATION,1727.1580417883672,0.0001808727517126796,GOLDILOCKS,1004.0820692312502
2012-12-26,1494.8763220409505,-0.0005594768665191372,REFLATION,1727.3300948453518,9.96162787781474e-05,GOLDILOCKS,999.2750662925968
2012-12-27,1493.6944173271706,-0.000790637122518651,REFLATION,1730.9720563766857,0.002108434017448106,GOLDILOCKS,998.0575075700025
2012-12-28,1479.8309024173896,-0.009281359526393935,REFLATION,1722.737030212039,-0.00475745759979776,GOLDILOCKS,987.0290304247876
2012-12-31,1499.3268987169395,0.01317447572401828,REFLATION,1724.325213741313,0.0009218955078005298,GOLDILOCKS,1003.7512183534127
2013-01-02,1519.606425181863,0.013525753778097263,REFLATION,1761.3092379348864,0.021448404221456618,GOLDILOCKS,1029.249932450916
2013-01-03,1513.8900967969398,-0.0037617163827396802,REFLATION,1762.585881911762,0.00072482670809831,GOLDILOCKS,1027.1033107854673
2013-01-04,1518.3780895312973,0.002964543294029818,REFLATION,1762.9978397721648,0.00023372356753250908,GOLDILOCKS,1032.1002673182256
2013-01-07,1510.5900271446346,-0.005129198346814151,REFLATION,1752.2990568764408,-0.006068517302951825,GOLDILOCKS,1028.8768983009368
2013-01-08,1510.01789923993,-0.000378744658990002,REFLATION,1741.944413858426,-0.005909175706840997,GOLDILOCKS,1025.5408973696403
2013-01-09,1507.7180316699896,-0.0015230730517156407,REFLATION,1749.3429408899476,0.004247280781557025,GOLDILOCKS,1028.2645965075462
2013-01-10,1516.6374674303245,0.005915851354815661,REFLATION,1752.0613741676093,0.0015539739030695438,GOLDILOCKS,1036.076749499659
2013-01-11,1514.8424266737873,-0.0011835661422624497,REFLATION,1752.4502599456296,0.0002219589928491588,GOLDILOCKS,1036.0275213633306
2013-01-14,1517.4827109203786,0.0017429431603580615,REFLATION,1750.812058347817,-0.000934806331030153,GOLDILOCKS,1035.0633200125208
2013-01-15,1519.710874860017,0.001468329044939728,REFLATION,1736.7055716285556,-0.008057110785821903,GOLDILOCKS,1036.2315646858087
2013-01-16,1520.2898228108618,0.00038095927351853133,REFLATION,1747.2921581833166,0.006095786601774781,GOLDILOCKS,1036.4356939212646
2013-01-17,1527.4842792589654,0.004732292711663357,REFLATION,1759.8735476321624,0.007200507018772824,GOLDILOCKS,1042.2842198908247
2013-01-18,1538.1038112859217,0.006952302011322834,REFLATION,1756.2626738187794,-0.0020517802646908036,GOLDILOCKS,1045.8313949217638
2013-01-21,1538.1038112859217,0.0,REFLATION,1764.4614251635612,0.0046682944795238155,GOLDILOCKS,1045.8313949217638
2013-01-22,1547.9691052568912,0.006413932465794735,REFLATION,1760.1619058391982,-0.002436731833887767,GOLDILOCKS,1050.4624480817076
2013-01-23,1545.3683252682388,-0.0016801239635986307,REFLATION,1765.3371290246334,0.002940197244507382,GOLDILOCKS,1052.0459960900948
2013-01-24,1546.6048360834693,0.0008001398728137246,REFLATION,1767.086004966627,0.0009906753295103724,GOLDILOCKS,1052.0529550413034
2013-01-25,1551.4098891717415,0.003106839559896931,REFLATION,1780.5389119201204,0.007613045950045666,GOLDILOCKS,1057.7818901456467
2013-01-28,1549.8712492523412,-0.0009917687969758565,REFLATION,1777.127514336283,-0.0019159354288745896,GOLDILOCKS,1055.8253939002586
2013-01-29,1563.6878146957874,0.008914653685015045,REFLATION,1774.9022325148171,-0.001252179038090546,GOLDILOCKS,1061.216433262578
2013-01-30,1568.1941000772404,0.0028818318714914533,REFLATION,1765.4978126523422,-0.0052985565571970015,GOLDILOCKS,1057.0780910308079
2013-01-31,1566.5750887160293,-0.0010324049562049097,REFLATION,1763.5968660939284,-0.0010767198604216888,GOLDILOCKS,1054.3684816212751
2013-02-01,1574.1958706699197,0.004864613262895889,REFLATION,1782.6520230022738,0.01080471238903345,GOLDILOCKS,1064.9677375289737
2013-02-04,1565.6197738899707,-0.005447922294637556,REFLATION,1758.0172685138086,-0.013819160537554814,GOLDILOCKS,1052.6793465630672
2013-02-05,1572.6561041874672,0.004494277866722332,REFLATION,1762.3395394988052,0.0024586055338639756,GOLDILOCKS,1063.6445917565582
2013-02-06,1574.0359515766763,0.0008773993154224658,REFLATION,1752.9635639179292,-0.0053201868145921725,GOLDILOCKS,1064.2287140932021
2013-02-07,1571.0750460179245,-0.0018810914425340043,REFLATION,1752.5293855923514,-0.00024768245873139157,GOLDILOCKS,1062.3073562557693
2013-02-08,1577.0494033068967,0.0038027192298134213,REFLATION,1762.5239752291607,0.005702951242344542,GOLDILOCKS,1068.3178281886437
2013-02-11,1572.3008093214598,-0.003011062288524141,REFLATION,1756.8354901609925,-0.003227465355430701,GOLDILOCKS,1067.67030207432
2013-02-12,1576.487266421436,0.002662631142308503,REFLATION,1764.0100033080944,0.004083770613288585,GOLDILOCKS,1069.3735268609014
2013-02-13,1577.512444014248,0.0006502923395881593,REFLATION,1781.1463041421143,0.00971440116659409,GOLDILOCKS,1070.006877333874
2013-02-14,1576.6707556141505,-0.0005335542063654188,REFLATION,1774.3126249218355,-0.003836674844950501,GOLDILOCKS,1070.745900769646
2013-02-15,1567.6412335769767,-0.0057269547272452825,REFLATION,1769.1359310578252,-0.0029175770894592475,GOLDILOCKS,1069.6268842326863
2013-02-18,1567.6412335769767,0.0,REFLATION,1764.2657068033411,-0.002752883014236283,GOLDILOCKS,1069.6268842326863
2013-02-19,1574.6421204002527,0.00446587310497149,REFLATION,1784.560205141757,0.011503084971927167,GOLDILOCKS,1077.4741756327544
2013-02-20,1554.6505452765473,-0.012695948409295523,REFLATION,1784.7465906612422,0.00010444339112115994,GOLDILOCKS,1064.109037315008
2013-02-21,1545.4088151386634,-0.005944570737110477,REFLATION,1760.9896869748602,-0.01331107946119121,GOLDILOCKS,1057.4018970444595
2013-02-22,1554.953931058434,0.006176434239450076,REFLATION,1781.9292454676972,0.011890789961869791,GOLDILOCKS,1066.6779212667643
2013-02-25,1538.1127495536164,-0.010830662676516663,REFLATION,1791.4828233132232,0.005361367669241271,GOLDILOCKS,1047.1474958299937
2013-02-26,1544.9800560438875,0.004464761437199156,REFLATION,1771.6198504227098,-0.011087448136275421,GOLDILOCKS,1053.5450057282426
2013-02-27,1551.5028038779687,0.004221897757556484,REFLATION,1790.7846863531229,0.010817690897875487,GOLDILOCKS,1066.9524132311087
2013-02-28,1548.4302740119185,-0.0019803572757782586,REFLATION,1792.837981911473,0.001146589857506158,GOLDILOCKS,1066.0304810654186
2013-03-01,1546.0177360960897,-0.0015580539571716876,REFLATION,1793.3260820043279,0.00027224997338271884,GOLDILOCKS,1068.5077817827491
2013-03-04,1547.5089965686616,0.0009645817365185657,REFLATION,1793.4378076921541,6.23008213327543e-05,GOLDILOCKS,1073.4343755866191
2013-03-05,1557.1741643282433,0.006245629447720439,REFLATION,1824.1664743321435,0.017133946049421058,GOLDILOCKS,1083.7028665294583
2013-03-06,1555.7686591664428,-0.0009025998465668427,REFLATION,1826.231622447975,0.0011321050709406956,GOLDILOCKS,1084.878156066933
2013-03-07,1558.783978576898,0.0019381541032396845,REFLATION,1827.8344758300261,0.0008776835108695318,GOLDILOCKS,1086.848827953672
2013-03-08,1563.3577264058667,0.0029341768274679728,REFLATION,1830.0346806832122,0.0012037221544291773,GOLDILOCKS,1091.7191487570271
2013-03-11,1565.2588776036382,0.0012160692115823382,REFLATION,1828.776344409634,-0.000687602419156528,GOLDILOCKS,1095.2662378749887
2013-03-12,1566.9086735239262,0.0010540083457719204,REFLATION,1831.731849182645,0.001616110565977965,GOLDILOCKS,1092.6340360585305
2013-03-13,1564.847270969008,-0.001315585643088076,REFLATION,1829.7609417549131,-0.001075980323545307,GOLDILOCKS,1094.069813744954
2013-03-14,1575.6549062733782,0.00690651126462832,REFLATION,1847.5952030198362,0.009746771208165864,GOLDILOCKS,1100.199876543045
