Date,Strategy_US,Benchmark_US,Regime_US,Strategy_EU,Benchmark_EU,Regime_EU
2010-07-29,178.4485169903599,99.37301969414534,DEFLATION,133.00840484459422,65.84334657012619,STAGFLATION
2010-07-30,178.99550628785448,99.37932980260872,DEFLATION,133.67744678373722,65.58527524279896,STAGFLATION
2010-08-02,180.14647142747268,101.56791328567407,GOLDILOCKS,134.4533418308885,67.49939768174934,STAGFLATION
2010-08-03,179.3927266521783,101.08075749493268,GOLDILOCKS,134.64387929735886,67.42286268113213,STAGFLATION
2010-08-04,180.40680238972828,101.69240853205903,GOLDILOCKS,135.0733696729627,67.56900149706613,STAGFLATION
2010-08-05,180.61517636436784,101.56340921174471,GOLDILOCKS,134.914856356516,67.43171497844926,STAGFLATION
2010-08-06,180.37869709662831,101.18721442078882,GOLDILOCKS,134.65271996461559,66.47501287261854,STAGFLATION
2010-08-09,180.83454261247175,101.7420304321219,GOLDILOCKS,134.7410608766777,67.62137953594126,REFLATION
2010-08-10,180.41613913150547,101.13489448133059,GOLDILOCKS,134.3469441792679,66.96962622634408,REFLATION
2010-08-11,178.93967895020455,98.28503806107607,DEFLATION,133.39685374114472,65.15523811336773,STAGFLATION
2010-08-12,178.95162519044564,97.75638752567494,DEFLATION,133.25869458542593,65.07607545193738,STAGFLATION
2010-08-13,178.34355847147307,97.36305743145721,DEFLATION,133.21971807189118,64.78619191103247,STAGFLATION
2010-08-16,178.47484383295944,97.37478564352267,DEFLATION,133.20608109675135,64.53649406282975,STAGFLATION
2010-08-17,179.34784956670603,98.56200006431197,DEFLATION,133.78014623950273,65.47884330137452,STAGFLATION
2010-08-18,179.9172021577352,98.70814570029381,DEFLATION,133.6734087486123,65.2628671002737,STAGFLATION
2010-08-19,178.89945561734797,97.03648454056416,DEFLATION,133.28406377086992,63.97993214562303,STAGFLATION
2010-08-20,178.80236704659538,96.68103712193813,DEFLATION,132.9872390291419,63.237530377218974,STAGFLATION
2010-08-23,178.2884584309666,96.29041607952144,DEFLATION,132.69686961971752,63.64078288409497,STAGFLATION
2010-08-24,177.46736621154724,94.89300787122663,DEFLATION,132.3102225845046,62.533399028746636,STAGFLATION
2010-08-25,178.16259506847553,95.2051434982532,DEFLATION,132.62024618469172,61.884273379962586,STAGFLATION
2010-08-26,177.73514158594392,94.47351230107695,DEFLATION,133.03004740719453,62.350426247458756,STAGFLATION
2010-08-27,178.60676191019928,96.04052256948451,DEFLATION,133.7192265340563,62.91153693749533,STAGFLATION
2010-08-30,177.6501367001176,94.6268820751949,DEFLATION,133.63705771900362,62.58195236132708,STAGFLATION
2010-08-31,177.89267814777816,94.6638617335196,DEFLATION,133.23236269221246,62.73454354436889,STAGFLATION
2010-09-01,179.67245039274084,97.45688312798086,DEFLATION,133.9811951637605,64.94261363961517,STAGFLATION
2010-09-02,180.76111554567075,98.34187308686934,DEFLATION,134.3310284739529,64.94069836684471,STAGFLATION
2010-09-03,181.4979973797006,99.64185454197815,DEFLATION,134.4956867209428,65.68310013524878,STAGFLATION
2010-09-06,181.4979973797006,99.64185454197815,DEFLATION,134.4956867209428,65.85937530108629,STAGFLATION
2010-09-07,180.74685192942022,98.49884391764964,DEFLATION,134.79943745046882,65.22699077130501,STAGFLATION
2010-09-08,181.14059682842046,99.13304836163988,DEFLATION,134.88821000539974,65.84238893374093,STAGFLATION
2010-09-09,181.02175630325488,99.61208800938384,DEFLATION,134.53418424035758,66.54891437317633,STAGFLATION
2010-09-10,181.5045400843509,100.09653474832419,DEFLATION,134.97446693630636,66.50036104059588,STAGFLATION
2010-09-13,182.14514080893773,101.21067084491972,DEFLATION,135.25868847549725,67.09017162595813,STAGFLATION
2010-09-14,182.5547019729184,101.13849553799297,DEFLATION,135.64701937550393,67.12389327306,STAGFLATION
2010-09-15,182.64327393339997,101.49664099601435,DEFLATION,135.56889210532913,66.83425498049765,STAGFLATION
2010-09-16,182.74495451188992,101.45966133768964,DEFLATION,135.43601184892722,66.60105884220141,STAGFLATION
2010-09-17,182.87428916845934,101.54355384427616,DEFLATION,135.56571220802186,65.94954494170054,STAGFLATION
2010-09-20,183.97704527236584,103.08801070581983,GOLDILOCKS,135.93209266730668,67.03300540515684,STAGFLATION
2010-09-21,183.91374176682334,102.82369094432211,GOLDILOCKS,135.62372064309344,66.83879791408125,STAGFLATION
2010-09-22,183.57667128276563,102.32751599331631,GOLDILOCKS,135.8883995267449,65.83952186383151,STAGFLATION
2010-09-23,183.30798045107176,101.47499060641746,GOLDILOCKS,135.9339126820293,65.50085142049608,STAGFLATION
2010-09-24,184.78609666366248,103.62569141389109,GOLDILOCKS,136.60104832098634,66.79574515146962,STAGFLATION
2010-09-27,184.42892938619954,103.03839981816267,GOLDILOCKS,136.32928941946838,66.4030208055849,STAGFLATION
2010-09-28,185.02262887871942,103.53817582583082,GOLDILOCKS,136.45085801252426,66.36212272484003,STAGFLATION
2010-09-29,184.6426685320435,103.27024399526505,GOLDILOCKS,136.99733811246176,65.83808540925365,STAGFLATION
2010-09-30,184.26671399694072,102.95178724736942,GOLDILOCKS,137.23286370791013,65.72304057960841,STAGFLATION
2010-10-01,185.0799443545978,103.40646745371546,GOLDILOCKS,137.42544369309428,65.3645166990182,STAGFLATION
2010-10-04,184.05791422243922,102.5756034688192,GOLDILOCKS,137.241097315422,64.60178851441299,STAGFLATION
2010-10-05,187.93195484638187,104.71546806908867,GOLDILOCKS,138.34835536362058,65.97800542792992,STAGFLATION
2010-10-06,187.36507335740194,104.64509879669592,GOLDILOCKS,138.45183812475378,66.49079635523609,STAGFLATION
2010-10-07,187.19623238735045,104.47279869718781,GOLDILOCKS,137.8785560504639,66.65534631460078,STAGFLATION
2010-10-08,188.42705369913077,105.11241023237446,GOLDILOCKS,139.39069199012468,66.62066703111367,STAGFLATION
2010-10-11,188.55343938877806,105.12773950110225,GOLDILOCKS,139.25798611427183,66.72327426624342,STAGFLATION
2010-10-12,189.6331591314452,105.5291967507231,GOLDILOCKS,139.42341891658768,66.38914675649158,STAGFLATION
2010-10-13,190.51693948529987,106.28067230296222,GOLDILOCKS,139.84580351736773,67.93900533578662,REFLATION
2010-10-14,189.56944106048584,105.89366332961356,GOLDILOCKS,139.85036401290432,67.83281280345851,REFLATION
2010-10-15,189.8145992496623,106.10836119104843,GOLDILOCKS,139.27398375510384,67.96531114014923,REFLATION
2010-10-18,191.63199554544963,106.87698305895506,GOLDILOCKS,139.75490270686075,68.18224497763529,REFLATION
2010-10-19,188.19223802732685,105.18007045296616,GOLDILOCKS,138.0904698812295,67.8619915169768,REFLATION
2010-10-20,190.1152775402544,106.2869934238313,GOLDILOCKS,139.20064071591673,68.20138018760116,REFLATION
2010-10-21,190.22455002051788,106.47553682173991,GOLDILOCKS,138.4878434020522,68.93732374965116,REFLATION
2010-10-22,190.7011077226057,106.72993440570619,GOLDILOCKS,138.86824663672874,68.73282750668058,REFLATION
2010-10-25,191.19499214914478,106.95908054341325,GOLDILOCKS,139.2051631077391,68.6787736041313,REFLATION
2010-10-26,191.66491082956324,106.96088657794726,GOLDILOCKS,139.42477852879756,68.31594619905378,REFLATION
2010-10-27,191.31348257590227,106.67309937991294,GOLDILOCKS,139.1471948797784,67.67279993843118,REFLATION
2010-10-28,191.82880525975435,106.79309055236853,GOLDILOCKS,139.5478828182092,68.05811428082286,REFLATION
2010-10-29,192.02971747372675,106.7461777041067,GOLDILOCKS,139.5951948391703,68.04519786811476,REFLATION
2010-11-01,191.8613618622789,106.84721652636075,GOLDILOCKS,139.78735251443126,67.84763864969085,REFLATION
2010-11-02,193.3226081951439,107.676274476723,GOLDILOCKS,140.22801164340055,68.42835752863965,REFLATION
2010-11-03,194.36829945716084,108.07231362274175,GOLDILOCKS,140.3278706655469,67.69695690017326,REFLATION
2010-11-04,198.7522481114618,110.15625722689066,REFLATION,141.80216405918304,68.98324358217222,REFLATION
2010-11-05,200.4240942589666,110.58837301396711,REFLATION,142.0164029498604,68.78544495465202,REFLATION
2010-11-08,200.1149032356497,110.35381978506369,REFLATION,142.27499404394322,68.59458335167848,REFLATION
2010-11-09,197.95833892499778,109.46521775710715,REFLATION,141.75900315233307,69.13703181069555,REFLATION
2010-11-10,199.43904793410235,109.94424639244545,REFLATION,142.3838256417111,68.06767896618264,REFLATION
2010-11-11,197.92586568039758,109.47784898643964,REFLATION,142.07420277430197,67.71585270104279,REFLATION
2010-11-12,194.91551222789508,108.18508065706123,REFLATION,139.887628839202,67.50561647900707,REFLATION
2010-11-15,194.72337851061837,108.05337228494587,REFLATION,139.8211289627283,68.12795166598967,REFLATION
2010-11-16,191.68158652038525,106.30232269255906,REFLATION,138.42580585703527,66.5331308905588,REFLATION
2010-11-17,191.73127209120526,106.32487609942297,REFLATION,138.04236928038452,67.03372363244576,REFLATION
2010-11-18,194.23131702937457,107.9577405538882,REFLATION,139.34431579826943,68.29011337363752,REFLATION
2010-11-19,194.68997488821324,108.23199350532305,REFLATION,138.75503900112662,68.06337544169534,REFLATION
2010-11-22,194.62171069317458,108.06148842794327,REFLATION,139.0242873519206,67.24252339990362,REFLATION
2010-11-23,192.11432081181889,106.51793458366663,REFLATION,139.02010341685286,65.5190289940767,REFLATION
2010-11-24,195.10698524615935,108.10749825893808,REFLATION,139.77287591288595,65.96508901522178,REFLATION
2010-11-25,195.10698524615935,108.10749825893808,REFLATION,139.77287591288595,66.13323011103107,REFLATION
2010-11-26,193.0573413395719,107.30009069817274,REFLATION,139.86136745264457,65.46138395508278,STAGFLATION
2010-11-29,193.32767925740106,107.15213902765687,REFLATION,139.98636698824575,63.85890792781631,STAGFLATION
2010-11-30,192.35081298279394,106.50170229767181,REFLATION,139.7888029688598,63.40519265483563,STAGFLATION
2010-12-01,196.78730261729098,108.80394481991797,REFLATION,141.0213027826177,65.10047182277575,STAGFLATION
2010-12-02,200.0592039296511,110.19865498881742,REFLATION,141.3628013966268,66.52403918414534,STAGFLATION
2010-12-03,201.45443506745363,110.48552815717905,REFLATION,142.19999127274616,66.54795673679111,STAGFLATION
2010-12-06,201.82606189838356,110.34209157299824,REFLATION,142.25860130077433,66.25066319239316,STAGFLATION
2010-12-07,201.38004855649302,110.39892659879149,REFLATION,141.70022297803717,67.034681268831,REFLATION
2010-12-08,201.20622411457322,110.80759697414273,REFLATION,141.84751270992285,67.4223838629395,REFLATION
2010-12-09,202.50404713137164,111.23340265275579,REFLATION,141.79561433076876,67.94283004208127,REFLATION
2010-12-10,203.83119560516988,111.90098569840836,REFLATION,141.73512339051268,67.91460896494821,REFLATION
2010-12-13,204.73569871447202,111.90639278960475,REFLATION,142.22300516129457,68.29346510098583,REFLATION
2010-12-14,203.87287978932892,112.00833462912581,REFLATION,142.1240041223118,68.44414101125717,REFLATION
2010-12-15,202.48189444195657,111.43457727999686,REFLATION,141.85673158804528,67.9734452101774,REFLATION
2010-12-16,203.33863663439237,112.12381071524635,REFLATION,141.61785012655344,68.06409366898426,REFLATION
2010-12-17,204.23865629107718,112.21763641177,REFLATION,141.98225538112442,67.48983299638951,REFLATION
2010-12-20,205.01172933408085,112.50360656286462,REFLATION,142.46434452574402,67.90719312220892,REFLATION
2010-12-21,207.35472547654928,113.18201480331564,REFLATION,142.7582410145534,68.81055955277928,REFLATION
2010-12-22,208.20368724075155,113.56451970273494,REFLATION,142.95259170552293,68.63452379603807,REFLATION
2010-12-23,208.0142886018489,113.37778233936035,REFLATION,143.06986856418666,68.5123083719961,REFLATION
2010-12-27,208.49758230066095,113.44724859448607,REFLATION,143.0290667723254,67.60320196236059,REFLATION
2010-12-28,209.20071866041638,113.53475317014063,REFLATION,143.7213351748955,67.55034510529285,REFLATION
2010-12-29,210.04277053886153,113.64932623899418,REFLATION,143.78839860036814,67.95526763659674,REFLATION
2010-12-30,209.7969527475305,113.4779181443474,REFLATION,143.1978210374048,67.13752791305701,REFLATION
2010-12-31,210.17809907917072,113.45626775475051,REFLATION,144.01076130262072,67.13752791305701,REFLATION
2011-01-03,212.4344306694346,114.74000591145878,REFLATION,144.57424841833418,67.91221487398509,REFLATION
2011-01-04,210.88196221546045,114.58934518914188,REFLATION,143.65621539333117,68.02558383995618,REFLATION
2011-01-05,211.96056079372005,115.1631135506765,REFLATION,144.232942766431,67.77612540084976,REFLATION
2011-01-06,210.51693558732038,114.91862713183596,REFLATION,143.5859427580005,67.83567987336787,REFLATION
2011-01-07,210.32628392113756,114.70662730979643,REFLATION,142.88615539737472,67.16646721747898,REFLATION
2011-01-10,210.08846240871318,114.54875346174916,REFLATION,142.2393601404126,66.03348994581073,REFLATION
2011-01-11,212.00139969814353,114.97546215762921,REFLATION,144.3556994802574,66.88783006485427,REFLATION
2011-01-12,214.64468491735312,116.0111128388346,REFLATION,147.6783450337724,68.86126756722646,REFLATION
2011-01-13,213.48213474929324,115.81264726339455,REFLATION,146.97848800394007,69.7344976478933,REFLATION
2011-01-14,215.12372216214868,116.66787068968874,REFLATION,146.65498445272036,69.84881841100339,REFLATION
2011-01-17,215.12372216214868,116.66787068968874,REFLATION,146.3398689346939,69.61514345451452,REFLATION
2011-01-18,215.60744570774958,116.82845358953709,REFLATION,147.5897326005426,70.45202422726635,REFLATION
2011-01-19,211.9389233813264,115.64665727234986,REFLATION,146.06569864898438,69.9291839571615,REFLATION
2011-01-20,210.5009644481051,115.49689956729998,REFLATION,143.9090918889007,70.01672009771637,REFLATION
2011-01-21,211.16100348568602,115.7756565926642,REFLATION,145.02921493776412,71.0485265888327,REFLATION
2011-01-24,211.88605236536284,116.4513557813142,REFLATION,144.9255596798208,71.25182578632173,REFLATION
2011-01-25,211.6309112951927,116.48203634358121,REFLATION,142.74463939158403,70.74285956531024,REFLATION
2011-01-26,214.6210420304654,116.97369620825195,REFLATION,144.82542541706516,70.98203509176793,REFLATION
2011-01-27,213.7357233989026,117.23622094762136,REFLATION,144.62829318658146,71.50750302268591,REFLATION
2011-01-28,211.72318644034385,115.143258183208,REFLATION,144.15029403158937,70.65555699460543,REFLATION
2011-01-31,215.121664112478,116.02555010270115,REFLATION,144.85857969020827,70.64359821828255,REFLATION
2011-02-01,219.39271618932045,117.96243404119554,REFLATION,147.0610283513401,71.91553787224181,REFLATION
2011-02-02,218.65219792388885,117.64127925390456,REFLATION,148.75852675531172,72.05640968805704,REFLATION
2011-02-03,219.3031181162103,117.91823024473476,REFLATION,148.66392187148065,71.64478954130277,REFLATION
2011-02-04,219.02242203867817,118.25833738222728,REFLATION,148.7999198660393,71.82895352882595,REFLATION
2011-02-07,220.70614707972302,118.99628970027261,REFLATION,150.0775115419264,72.49840559381114,REFLATION
2011-02-08,221.41761555723897,119.49425967340672,REFLATION,150.739378126996,72.7691539247502,REFLATION
2011-02-09,219.49750185589485,119.16137667405029,REFLATION,150.05365829967343,72.50893375480244,REFLATION
2011-02-10,220.2500395094672,119.2506872842389,REFLATION,148.9680066081154,72.36685905425942,REFLATION
2011-02-11,221.42342588620554,119.90744513509304,REFLATION,149.5182618652267,72.33553149812062,REFLATION
2011-02-14,223.74344923409598,120.19341528618766,REFLATION,150.5029733354336,72.19225975209606,REFLATION
2011-02-15,222.3711670398605,119.80460027830497,REFLATION,149.78027656535332,72.48118565661575,REFLATION
2011-02-16,224.5046600416929,120.55426979601005,REFLATION,150.9382858742961,73.23363092857223,REFLATION
2011-02-17,225.84827687408603,120.92505749576958,REFLATION,151.09957141857984,73.29629771934233,REFLATION
2011-02-18,225.6025903567571,121.15780469013897,REFLATION,150.41192074138144,73.37905151721729,REFLATION
2011-02-21,225.6025903567571,121.15780469013897,REFLATION,148.56885123808064,72.04780263908248,REFLATION
2011-02-22,220.83171273622438,118.67060881424088,REFLATION,148.04258090512613,71.35395420325888,REFLATION
2011-02-23,221.60266920118306,117.94529873793371,REFLATION,147.79494204416088,70.674452795475,REFLATION
2011-02-24,219.99372113883737,117.82801661727915,REFLATION,146.6729443978935,70.53596923137661,REFLATION
2011-02-25,223.08373609908728,119.07116304659469,REFLATION,149.4894536401698,71.39437346581113,REFLATION
2011-02-28,224.68308713553193,119.7333279886452,REFLATION,150.05063874286355,72.0657408035668,REFLATION
2011-03-01,220.71126871961755,117.84876398960901,REFLATION,150.0882428277294,71.35251774868104,REFLATION
2011-03-02,220.90980924554128,118.03911342205167,REFLATION,149.87824387370725,70.76725593614864,REFLATION
2011-03-03,224.47131852912267,120.07162909160374,REFLATION,150.0014231668697,71.01695378435137,REFLATION
2011-03-04,222.78798315786273,119.18573611544825,REFLATION,149.3006920644492,70.53716627685816,GOLDILOCKS
2011-03-07,220.78685234123523,118.19158017890261,REFLATION,148.18736224638016,70.11239030829945,GOLDILOCKS
2011-03-08,222.40012517905552,119.24617219790386,REFLATION,147.58216186063913,70.4472360453402,GOLDILOCKS
2011-03-09,220.8685441082309,119.08379427592719,REFLATION,147.22983363609296,70.2006505153895,GOLDILOCKS
2011-03-10,215.41362092465567,116.83656973253458,REFLATION,144.5858001052852,69.59361999283185,GOLDILOCKS
2011-03-11,217.98722248130878,117.66383266076849,REFLATION,144.17123441903968,68.97439712410124,GOLDILOCKS
2011-03-14,217.6092598793161,116.95204581865512,REFLATION,144.0528371243871,68.21549364579072,GOLDILOCKS
2011-03-15,215.9528347959605,115.6421421860149,REFLATION,140.7642018106926,66.59124890849898,GOLDILOCKS
2011-03-16,212.40737718325107,113.38770451689189,REFLATION,139.25607901160484,65.08540072820081,DEFLATION
2011-03-17,216.3615433639275,114.9068989197706,REFLATION,142.2966007726613,66.63812637740529,DEFLATION
2011-03-18,217.49625152762297,115.40217085350939,REFLATION,142.798393942621,66.7923992633675,DEFLATION
2011-03-21,221.04172358413703,117.13157005629931,REFLATION,144.44957743853448,68.42357518595965,GOLDILOCKS
2011-03-22,220.36129225647042,116.71568655521767,REFLATION,144.57328572905743,68.27959105189242,GOLDILOCKS
2011-03-23,221.53907854764577,117.0557936927102,REFLATION,145.59354058682686,68.55320645274092,GOLDILOCKS
2011-03-24,222.22051047221845,118.14918241697585,REFLATION,146.37188533129373,69.59481703831338,GOLDILOCKS
2011-03-25,223.34703350918173,118.52266815613073,REFLATION,146.5027686895614,69.63189041276358,GOLDILOCKS
2011-03-28,222.55735258057794,118.196987270099,REFLATION,146.01756625506846,69.7139259833496,GOLDILOCKS
2011-03-29,224.14355415203266,119.03146332406331,REFLATION,146.2937727089118,69.6223198881575,GOLDILOCKS
2011-03-30,225.91780940702947,119.8271536851689,REFLATION,146.63519920472285,70.23245688972091,GOLDILOCKS
2011-03-31,225.89869257758141,119.60792972499328,REFLATION,146.05034415896213,69.6218410699649,GOLDILOCKS
2011-04-01,226.82962493893118,120.20154244159077,REFLATION,146.79760950826628,70.86579321664117,GOLDILOCKS
2011-04-04,227.3339047617359,120.24303718625053,REFLATION,147.08054907443355,70.69646091459657,GOLDILOCKS
2011-04-05,228.6649737196906,120.22138679665363,REFLATION,148.3965086464526,70.57974022127716,GOLDILOCKS
2011-04-06,228.22301097312476,120.48391153602303,REFLATION,147.84278217226355,71.07052886870804,GOLDILOCKS
2011-04-07,227.7801052197078,120.3007752293108,REFLATION,147.2430084307095,70.8842101993181,GOLDILOCKS
2011-04-08,227.09726434128947,119.81903754217147,REFLATION,147.38978811280896,71.38576057759033,REFLATION
2011-04-11,224.83374348371396,119.48433749587532,REFLATION,147.3441851809953,71.14467561760843,REFLATION
2011-04-12,221.42309027931265,118.55514374052605,REFLATION,145.36129255459318,70.13415901832471,REFLATION
2011-04-13,220.863790982413,118.57769714738996,REFLATION,146.2297899365195,70.55630148682403,REFLATION
2011-04-14,221.2057709297911,118.58761932492136,REFLATION,146.12613146083714,69.7847210049017,REFLATION
2011-04-15,222.42413719844708,119.05312472606586,REFLATION,147.29991329777596,69.81653321847936,REFLATION
2011-04-18,219.72312662805479,117.74141505889159,REFLATION,146.16811482299758,68.11623229876305,REFLATION
2011-04-19,221.76808101982266,118.41621123027457,REFLATION,146.24076238225396,68.34704018534246,REFLATION
2011-04-20,224.46285396692556,120.01660010034448,REFLATION,148.6873384559511,69.8734541909381,REFLATION
2011-04-21,225.90981331563688,120.6499015270677,REFLATION,148.87574804033176,70.22911100161888,REFLATION
2011-04-25,224.975100307851,120.45774606009103,REFLATION,148.8889361974733,70.22911100161888,REFLATION
2011-04-26,226.74586663621525,121.53940657229123,REFLATION,150.39234565000274,70.68498095646632,REFLATION
2011-04-27,227.78732158091466,122.29900927993344,REFLATION,151.73218395773148,71.21666768464205,REFLATION
2011-04-28,228.4033660258348,122.73383411881093,REFLATION,151.8666258979703,71.8801403614658,REFLATION
2011-04-29,229.95423789630456,123.0162032132432,REFLATION,152.51925174704485,72.02173040456995,REFLATION
2011-05-02,227.95770668121088,122.80059132213563,REFLATION,152.6596669487601,71.96528241105759,REFLATION
2011-05-03,225.83655587840477,122.38561083832103,REFLATION,152.5284597879899,71.76198321356854,GOLDILOCKS
2011-05-04,222.53956732740073,121.54661969802166,REFLATION,151.7309232777814,70.60509422850079,GOLDILOCKS
2011-05-05,218.85357008160216,120.44421181349156,REFLATION,151.62228736889588,69.99567545422632,GOLDILOCKS
2011-05-06,220.28944747126462,120.90429911103399,REFLATION,153.3607055090274,70.62613887199086,GOLDILOCKS
2011-05-09,222.5529717836206,121.4537080311707,REFLATION,153.931832934221,69.41830246337956,GOLDILOCKS
2011-05-10,224.13952507369663,122.43432972111688,REFLATION,154.9803384779689,70.2941660441058,GOLDILOCKS
2011-05-11,219.29285487104778,121.07390117114679,REFLATION,155.50878539223083,70.37572279649922,GOLDILOCKS
2011-05-12,219.13592764792836,121.66661087047727,REFLATION,155.3999992434413,69.76869811318782,GOLDILOCKS
2011-05-13,216.88789551445274,120.6850861632641,REFLATION,155.36414347308505,69.23175022413957,GOLDILOCKS
2011-05-16,216.0377122857353,119.93630865042033,REFLATION,154.80813743778106,68.91388501519792,GOLDILOCKS
2011-05-17,215.68227673271198,119.89210485395954,REFLATION,152.9536411712226,68.15546035508,GOLDILOCKS
2011-05-18,218.8464526370933,120.94761090263349,REFLATION,154.24613250861418,68.57879986906086,GOLDILOCKS
2011-05-19,218.8459080988119,121.2110276468642,REFLATION,154.80373007874928,69.13608001355651,GOLDILOCKS
2011-05-20,217.47782906830068,120.2791248397139,REFLATION,155.08895822091466,68.26021643283026,GOLDILOCKS
2011-05-23,214.92294661280602,118.84472596068872,REFLATION,153.20456403901048,66.83186088953454,DEFLATION
2011-05-24,216.18304060629464,118.7463961902357,REFLATION,153.38026885969387,66.99952316715121,DEFLATION
2011-05-25,218.2326525302897,119.12438600331994,REFLATION,154.10147323285827,67.37192109683477,DEFLATION
2011-05-26,218.99817861613272,119.59529849566081,REFLATION,154.08947900547784,66.96484388366409,DEFLATION
2011-05-27,220.55373159245224,120.08335730366922,REFLATION,153.80751634991424,67.43314559378078,DEFLATION
2011-05-30,220.55373159245224,120.08335730366922,REFLATION,154.02108579293437,67.43314559378078,DEFLATION
2011-05-31,222.56010685481624,121.35536724831204,REFLATION,153.6760310853173,67.43314559378078,DEFLATION
2011-06-01,216.68935849841665,118.59032837672243,REFLATION,152.39476511526158,67.63070481220468,DEFLATION
2011-06-02,216.7479177926406,118.44507474560191,REFLATION,150.22265215746458,67.63070481220468,DEFLATION
2011-06-03,215.61905962306957,117.29215295614766,REFLATION,150.24476104357325,66.70868782910732,DEFLATION
2011-06-06,212.3168853395578,116.03006518903626,REFLATION,150.22922221910716,66.13992772648139,DEFLATION
2011-06-07,212.41643207412528,115.9190931768451,REFLATION,149.88062553001782,66.35924981568428,DEFLATION
2011-06-08,211.2646271122004,115.43375443304342,REFLATION,148.79677079194036,65.82254133573234,DEFLATION
2011-06-09,214.0082621998843,116.28536579026955,REFLATION,149.91342061783507,66.44583415910017,DEFLATION
2011-06-10,211.33741489223803,114.65971446153472,REFLATION,148.40001419803002,65.35567024094725,DEFLATION
2011-06-13,210.39915937537108,114.73639384239083,REFLATION,148.9599603900752,65.35567024094725,DEFLATION
2011-06-14,213.42547780419358,116.18342395074848,REFLATION,150.18822937987744,66.48935990065817,DEFLATION
2011-06-15,209.13998321260493,114.1581324193325,REFLATION,148.8947259883551,65.33079505191625,DEFLATION
2011-06-16,208.94969390853763,114.35840402930654,REFLATION,148.46084188410606,65.30975040842618,DEFLATION
2011-06-17,209.48209664212035,114.70662730979649,REFLATION,148.45505102917005,66.25449373793404,DEFLATION
2011-06-20,210.15874406035755,115.32549147265321,REFLATION,148.27728314552573,65.72567407966775,DEFLATION
2011-06-21,214.024971096575,116.8735604032649,REFLATION,149.63174893528156,67.01674310434663,DEFLATION
2011-06-22,213.21937417990495,116.11756976469074,REFLATION,149.66168148920232,66.85123550859672,STAGFLATION
2011-06-23,211.45408275805067,115.78919083926367,REFLATION,147.94625979383426,65.31549038749132,STAGFLATION
2011-06-24,209.16816620023346,114.43147134109459,GOLDILOCKS,147.60896518594438,64.95720007675116,STAGFLATION
2011-06-27,210.20105476861613,115.4824623034335,GOLDILOCKS,147.1626679790814,65.14973754339886,STAGFLATION
2011-06-28,213.6335271646172,116.97730827731998,GOLDILOCKS,147.1280138734155,65.78498914308956,STAGFLATION
2011-06-29,216.8703159324541,117.94620175520069,GOLDILOCKS,149.49547962061223,67.03013833524737,STAGFLATION
2011-06-30,218.45515245986093,119.13972628445337,GOLDILOCKS,149.9883580293307,68.1298669387601,STAGFLATION
2011-07-01,221.88169758104107,120.85649425791081,GOLDILOCKS,149.94052163264163,68.7789867482979,STAGFLATION
2011-07-04,221.88169758104107,120.85649425791081,GOLDILOCKS,149.94052163264163,68.6479190269388,STAGFLATION
2011-07-05,222.0912517384368,120.69500834079545,GOLDILOCKS,150.8241828095186,68.17722322585902,STAGFLATION
2011-07-06,222.0020775806984,120.81589151811237,GOLDILOCKS,150.93957043809996,67.74957434814463,STAGFLATION
2011-07-07,224.85442939021496,122.07888230249078,GOLDILOCKS,151.91851585494632,68.03371790998442,STAGFLATION
2011-07-08,223.42291935832642,121.22907697979866,GOLDILOCKS,151.98503031340772,66.7321265635605,STAGFLATION
2011-07-11,219.3897356186664,119.03597841039829,GOLDILOCKS,151.77101223749997,64.79599600548855,STAGFLATION
2011-07-12,218.39228827395607,118.50823089226414,GOLDILOCKS,152.2868078162186,64.422646278666,STAGFLATION
2011-07-13,219.1246481798975,118.87629852781694,GOLDILOCKS,153.04712680318002,64.93735247874264,STAGFLATION
2011-07-14,217.6378116196481,118.07791012731602,GOLDILOCKS,152.83043031176646,62.95051974546971,STAGFLATION
2011-07-15,218.34353425674826,118.73376496090313,GOLDILOCKS,153.30466095334657,63.98853919459755,STAGFLATION
2011-07-18,216.79166546107285,117.7684725396848,GOLDILOCKS,153.18397683150556,62.72043592542546,STAGFLATION
2011-07-19,220.14130964847666,119.68912419218434,GOLDILOCKS,153.3148701663221,62.950519745469705,STAGFLATION
2011-07-20,220.55326209012574,119.60883274226018,GOLDILOCKS,153.6000939866746,64.71491807128773,STAGFLATION
2011-07-21,223.04481610274956,121.22907697979863,REFLATION,153.25765070024732,62.950519745469705,STAGFLATION
2011-07-22,223.8977906484492,121.3391349623171,REFLATION,153.76182554102786,66.31380880135585,STAGFLATION
2011-07-25,222.9727291992484,120.65441661340269,REFLATION,153.6571936814026,65.59867047369961,STAGFLATION
2011-07-26,223.13188793532797,120.15913366725819,REFLATION,154.0603738670632,65.52572077028077,STAGFLATION
2011-07-27,218.52147427916668,117.71886165202761,REFLATION,153.68933093662164,64.42694980315328,STAGFLATION
2011-07-28,218.1561579958131,117.33816278714232,REFLATION,153.5516685187007,64.40422929598904,STAGFLATION
2011-07-29,217.27441032625435,116.58126913130116,REFLATION,153.26950653171684,63.86871786151864,STAGFLATION
2011-08-01,216.5802394537111,116.09952043175615,REFLATION,153.21431517010154,63.86871786151864,STAGFLATION
