Date,Portfolio_Value,Daily_Return,Regime_US,Regime_EU,Turnover,Fee,Benchmark_Value
2020-12-01,1065.8757288613203,0.009307733908367572,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1132.1853689064073
2020-12-02,1065.080143350297,-0.0007464148863519853,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1134.213301699492
2020-12-03,1065.7394418965162,0.0006190130858557961,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1133.5053742860518
2020-12-04,1082.0320881261994,0.01681133676888565,REFLATION,REFLATION,1.4985000000000002,1.5970105536819297,1143.5213396341371
2020-12-07,1073.7242835257707,-0.007677965091419435,REFLATION,REFLATION,0.0,0.0,1141.3078966510488
2020-12-08,1075.961116798218,0.0020832473538758933,REFLATION,REFLATION,0.0,0.0,1144.4888907471757
2020-12-09,1075.8653687858052,-8.898835740244566e-05,REFLATION,REFLATION,0.0,0.0,1135.391117820403
2020-12-10,1079.9976723678242,0.0038409114206198547,REFLATION,REFLATION,0.0,0.0,1133.9320175342584
2020-12-11,1070.332316498029,-0.008949422871073866,REFLATION,REFLATION,0.0,0.0,1132.4975965939768
2020-12-14,1062.455364306333,-0.007359351923025444,REFLATION,REFLATION,0.0,0.0,1127.5607462853038
2020-12-15,1079.6380210363654,0.016172591628120483,REFLATION,REFLATION,0.0,0.0,1142.1302396251258
2020-12-16,1078.0162122383645,-0.0015021782916130326,REFLATION,REFLATION,0.0,0.0,1144.1550025939712
2020-12-17,1083.057475563859,0.004676426261741521,REFLATION,REFLATION,0.0,0.0,1150.7426520832596
2020-12-18,1077.5092558892802,-0.005122737989219205,REFLATION,REFLATION,0.0,0.0,1146.7022582582586
2020-12-21,1065.1746691280578,-0.011447313973226628,REFLATION,REFLATION,0.0,0.0,1142.222919248122
2020-12-22,1068.1474481797297,0.004295821391998296,GOLDILOCKS,GOLDILOCKS,1.4985000000000002,1.5961642416883948,1139.8549850693717
2020-12-23,1072.8846641933508,0.004635709438919507,GOLDILOCKS,GOLDILOCKS,0.1998000000000001,0.21341586014631012,1140.7051017415454
2020-12-24,1075.2984535557293,0.00224981253152072,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1144.7393068620795
2020-12-28,1083.659157860825,0.007775240704056554,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1154.7243286878288
2020-12-29,1086.105293848938,0.0022572927754716363,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1152.1523182056728
2020-12-30,1089.5507446118925,0.0031722990233705567,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1153.697984882352
2020-12-31,1092.8262488292098,0.003006288815381451,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1161.1264679871133
2021-01-04,1087.6361363060798,-0.0047492568271400035,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1143.9942472218363
2021-01-05,1104.3216577891128,0.01679703950063653,REFLATION,REFLATION,1.4319000000000002,1.5573861835766758,1152.0966953374739
2021-01-06,1140.1563917057003,0.032449543721101905,REFLATION,REFLATION,0.0,0.0,1158.674986298056
2021-01-07,1151.5328759083618,0.009978003268167352,REFLATION,REFLATION,0.0,0.0,1175.8783016927
2021-01-08,1144.8104536185265,-0.005837803184327281,REFLATION,REFLATION,0.0,0.0,1182.3360638601835
2021-01-11,1144.543498124731,-0.00023318750536532754,REFLATION,REFLATION,0.0,0.0,1174.5861454831577
2021-01-12,1162.456658548707,0.015650921483828063,REFLATION,REFLATION,0.0,0.0,1175.0745248320245
2021-01-13,1155.9218591529361,-0.0056215424013566825,REFLATION,REFLATION,0.0,0.0,1177.748573465883
2021-01-14,1166.9115658041692,0.009507309308335276,REFLATION,REFLATION,0.0,0.0,1173.3279516761793
2021-01-15,1143.5911724190535,-0.019984713553717046,REFLATION,REFLATION,0.0,0.0,1164.8916908793428
2021-01-18,1145.2132586608975,0.0014184144482445242,REFLATION,REFLATION,0.0,0.0,1164.8916908793428
2021-01-19,1147.9519577722417,0.002391431543978553,REFLATION,REFLATION,0.0,0.0,1174.3696917708182
2021-01-20,1154.1285997029509,0.00538057528356466,REFLATION,REFLATION,0.0,0.0,1190.7352679022226
2021-01-21,1140.9191706301642,-0.011445370192010241,REFLATION,REFLATION,0.0,0.0,1191.1124015146918
2021-01-22,1130.0470747873085,-0.009529242844478444,REFLATION,REFLATION,0.0,0.0,1187.5264246359936
2021-01-25,1120.354506411868,-0.008577136821724706,REFLATION,REFLATION,0.0,0.0,1191.8203289281319
2021-01-26,1114.7541073456957,-0.004998774079205008,REFLATION,REFLATION,0.0,0.0,1190.0459066021845
2021-01-27,1092.7641995406198,-0.01972624066614608,REFLATION,REFLATION,0.0,0.0,1159.4880462154326
2021-01-28,1104.1271742046376,0.01039837749881868,REFLATION,REFLATION,0.0,0.0,1170.805375357755
2021-01-29,1084.5927579945303,-0.017692179548229065,REFLATION,REFLATION,0.0,0.0,1148.1953964189731
2021-02-01,1097.339453635119,0.011752517750679287,REFLATION,REFLATION,0.0,0.0,1166.6259620982596
2021-02-02,1109.3215387245289,0.010919214696707709,REFLATION,REFLATION,0.0,0.0,1182.839990442224
2021-02-03,1120.7459759726419,0.010298580573174976,REFLATION,REFLATION,0.0,0.0,1184.033202852297
2021-02-04,1128.2879374635775,0.006729412063594719,REFLATION,REFLATION,0.0,0.0,1196.8838967343702
2021-02-05,1139.3646615167554,0.009817284830748759,REFLATION,REFLATION,0.0,0.0,1201.5487459345104
2021-02-08,1158.3508159904059,0.016663808449505147,REFLATION,REFLATION,0.0,0.0,1210.43942367765
2021-02-09,1154.5629776981739,-0.0032700268691857903,REFLATION,REFLATION,0.0,0.0,1209.091569127903
2021-02-10,1161.7077272916792,0.006188271866944514,REFLATION,REFLATION,0.0,0.0,1208.6742089363975
2021-02-11,1156.0391987790538,-0.0048794790457671,REFLATION,REFLATION,0.0,0.0,1210.6835756160808
2021-02-12,1165.7484287976238,0.008398703113894842,REFLATION,REFLATION,0.0,0.0,1216.3871460306318
2021-02-15,1176.3347649495654,0.009081149835098196,REFLATION,REFLATION,0.0,0.0,1216.3871460306318
2021-02-16,1187.0248611664406,0.009087630949454837,REFLATION,REFLATION,0.0,0.0,1215.6946903783598
2021-02-17,1188.9562515892005,0.0016270850644712403,REFLATION,REFLATION,0.0,0.0,1215.3051793569564
2021-02-18,1179.8017192667905,-0.0076996376529192105,REFLATION,REFLATION,0.0,0.0,1209.9385914478435
2021-02-19,1196.7837269610425,0.014393950624860635,REFLATION,REFLATION,0.0,0.0,1207.6942804144248
2021-02-22,1210.510729279982,0.01146991056921874,REFLATION,REFLATION,0.0,0.0,1198.3553744294495
2021-02-23,1217.1403405207088,0.005476705889810951,REFLATION,REFLATION,0.0,0.0,1199.860889999098
2021-02-24,1236.2702041356156,0.015717056594084004,REFLATION,REFLATION,0.0,0.0,1213.4812473952716
2021-02-25,1221.1959708172167,-0.01219331604690622,REFLATION,REFLATION,0.0,0.0,1183.7766735049327
2021-02-26,1196.0263111634667,-0.0206106638534899,REFLATION,REFLATION,0.0,0.0,1178.1534807764492
2021-03-01,1219.249129637753,0.019416645150302416,REFLATION,REFLATION,0.0,0.0,1206.182651612315
2021-03-02,1221.1318766882005,0.0015441856833695224,REFLATION,REFLATION,0.0,0.0,1196.435668492535
2021-03-03,1226.1668479214811,0.004123200228738602,REFLATION,REFLATION,0.0,0.0,1180.802774592439
2021-03-04,1219.6773740393187,-0.005292488451439477,REFLATION,REFLATION,0.0,0.0,1164.9596911564763
2021-03-05,1233.2829994465683,0.011559321016744421,REFLATION,REFLATION,0.39960000000000023,0.4873830786661121,1187.6717082469613
2021-03-08,1248.2753880748478,0.012561106319313464,REFLATION,REFLATION,0.39960000000000023,0.492819886578849,1181.3067011744795
2021-03-09,1241.6149525849016,-0.00533571001525409,REFLATION,REFLATION,0.0,0.0,1198.0276749807124
2021-03-10,1253.4496320421288,0.009531682453234472,REFLATION,REFLATION,0.0,0.0,1205.252157254074
2021-03-11,1256.1641056133444,0.0021656024317413787,REFLATION,REFLATION,0.0,0.0,1217.781340391877
2021-03-12,1261.3520197938976,0.004129965310559468,REFLATION,REFLATION,0.0,0.0,1219.0178737332203
2021-03-15,1254.7538473938016,-0.005231031699758265,REFLATION,REFLATION,0.0,0.0,1226.9316418346145
2021-03-16,1244.4891887439392,-0.008180615402122747,REFLATION,REFLATION,0.0,0.0,1225.0057471932325
2021-03-17,1248.6048850393422,0.003307137042754876,REFLATION,REFLATION,0.0,0.0,1228.5330068514984
2021-03-18,1241.5294082650385,-0.005666705984480285,REFLATION,REFLATION,0.0,0.0,1210.3991970986135
2021-03-19,1231.7809767007034,-0.007851953807487991,REFLATION,REFLATION,0.0,0.0,1209.669684691544
2021-03-22,1223.1880995403649,-0.006975978134809697,REFLATION,REFLATION,0.0,0.0,1218.1677570610466
2021-03-23,1208.283046937718,-0.012185413354044,REFLATION,REFLATION,0.0,0.0,1208.8720965353357
2021-03-24,1221.2926242679848,0.010766994838865401,REFLATION,REFLATION,0.0,0.0,1202.262786580412
2021-03-25,1224.2170665542994,0.0023945467516987584,REFLATION,REFLATION,0.0,0.0,1208.5629631999998
2021-03-26,1247.9550883053914,0.019390369894045977,REFLATION,REFLATION,0.0,0.0,1228.6628187012975
2021-03-29,1238.1684708148987,-0.007842123151869235,REFLATION,REFLATION,0.0,0.0,1227.59632378879
2021-03-30,1240.6650386212445,0.002016339347344991,REFLATION,REFLATION,0.0,0.0,1223.7197796881574
2021-03-31,1235.3720105380123,-0.004266282935734557,REFLATION,REFLATION,0.0,0.0,1228.1527034147898
2021-04-01,1248.5385509833418,0.010657955929886515,REFLATION,REFLATION,0.0,0.0,1242.6758569431136
2021-04-05,1247.648386455253,-0.0007129651922943676,REFLATION,REFLATION,0.0,0.0,1260.6178923295217
2021-04-06,1251.3257184528347,0.002947410534493029,REFLATION,REFLATION,0.0,0.0,1259.390642044879
2021-04-07,1247.4435969228896,-0.003102406889506885,REFLATION,REFLATION,0.0,0.0,1261.2485364091276
2021-04-08,1247.9834954252583,0.00043280393895210557,REFLATION,REFLATION,0.0,0.0,1266.5718033869707
2021-04-09,1248.0796700248861,7.706399962858587e-05,REFLATION,REFLATION,0.0,0.0,1276.3496545570808
2021-04-12,1244.4336481601667,-0.002921305388018056,REFLATION,REFLATION,0.0,0.0,1276.099389386189
2021-04-13,1244.0391108418162,-0.00031704166705385736,REFLATION,REFLATION,0.0,0.0,1280.3034819915476
2021-04-14,1258.5027163298848,0.01162632698764701,REFLATION,REFLATION,0.0,0.0,1275.0699512284787
2021-04-15,1263.2614201122267,0.00378124236093773,REFLATION,REFLATION,0.0,0.0,1289.215820200322
2021-04-16,1270.7326723104188,0.005914256605357709,REFLATION,REFLATION,0.0,0.0,1293.8683674635336
2021-04-19,1269.3691046067029,-0.0010730563032085884,REFLATION,REFLATION,0.0,0.0,1287.002377217234
2021-04-20,1247.568302512951,-0.017174517651827256,REFLATION,REFLATION,0.0,0.0,1278.2477755003665
2021-04-21,1259.7458270702825,0.009761008301351166,REFLATION,REFLATION,0.0,0.0,1290.14322020633
2021-04-22,1251.6369659375769,-0.00643690255483044,REFLATION,REFLATION,0.0,0.0,1278.260152909301
2021-04-23,1263.0629189404533,0.009128807564673859,REFLATION,REFLATION,0.0,0.0,1292.2298702198468
2021-04-26,1274.0686530011064,0.008713527960970833,REFLATION,REFLATION,0.0,0.0,1294.5329739457036
2021-04-27,1280.745193218923,0.005240330026242815,REFLATION,REFLATION,0.0,0.0,1294.2547841327037
2021-04-28,1292.4976761004225,0.009176284981372101,REFLATION,REFLATION,0.0,0.0,1293.1604400500937
2021-04-29,1300.9704220514645,0.0065553278026813915,REFLATION,REFLATION,0.0,0.0,1301.905834182266
2021-04-30,1287.3448984608362,-0.0104733538593004,REFLATION,REFLATION,0.0,0.0,1292.5390035551827
2021-05-03,1303.8439299140964,0.012816325658327224,REFLATION,REFLATION,0.0,0.0,1296.0910180313172
2021-05-04,1306.203040661493,0.001809350562035681,REFLATION,REFLATION,0.0,0.0,1287.4352846419133
2021-05-05,1331.2122768483625,0.01914651505802972,REFLATION,REFLATION,0.0,0.0,1288.34094871028
2021-05-06,1341.5382878078794,0.007756847753811077,REFLATION,REFLATION,0.0,0.0,1298.8608406404057
2021-05-07,1353.6898972736153,0.009057966944493146,REFLATION,REFLATION,0.0,0.0,1308.43778533135
2021-05-10,1358.7549889873537,0.003741692779077238,REFLATION,REFLATION,0.0,0.0,1294.7833900606072
2021-05-11,1344.5289690597633,-0.01046989342662337,REFLATION,REFLATION,0.0,0.0,1283.5525518368136
2021-05-12,1340.1877158352404,-0.0032288283290457607,REFLATION,REFLATION,0.0,0.0,1256.0211188785208
2021-05-13,1336.4969744594307,-0.002753898824919167,REFLATION,REFLATION,0.0,0.0,1271.3108415687113
2021-05-14,1353.002209818152,0.012349624184818928,REFLATION,REFLATION,0.0,0.0,1290.2762018803687
2021-05-17,1365.2978475098182,0.009087670073590425,REFLATION,REFLATION,0.0,0.0,1287.0117357459405
2021-05-18,1353.5675299148656,-0.008591764512298676,REFLATION,REFLATION,0.0,0.0,1276.049879750452
2021-05-19,1329.437161804254,-0.017827236231153884,REFLATION,REFLATION,0.0,0.0,1272.2939399149236
2021-05-20,1331.5284411455682,0.001573056178507883,REFLATION,REFLATION,0.0,0.0,1285.7226738886318
2021-05-21,1335.9303678873125,0.003305920178435878,REFLATION,REFLATION,0.0,0.0,1284.714820724551
2021-05-24,1341.952279729865,0.004507653982052811,REFLATION,REFLATION,0.0,0.0,1297.4480046937533
2021-05-25,1330.903531940983,-0.008233338812246175,REFLATION,REFLATION,0.0,0.0,1294.6905594935993
2021-05-26,1333.2339924513026,0.0017510363857259105,REFLATION,REFLATION,0.0,0.0,1297.1204561890274
2021-05-27,1347.4311133924627,0.010648634089397122,REFLATION,REFLATION,0.0,0.0,1298.6320095191318
2021-05-28,1350.2492698214778,0.0020915031581240267,REFLATION,REFLATION,0.0,0.0,1299.630504154506
2021-05-31,1349.3044018353262,-0.0006997730028594068,REFLATION,REFLATION,0.0,0.0,1299.630504154506
2021-06-01,1370.221902325955,0.015502432558714488,REFLATION,REFLATION,0.0,0.0,1298.9906524902049
2021-06-02,1376.4972708494056,0.0045798191612601334,REFLATION,REFLATION,0.0,0.0,1300.8702073200889
2021-06-03,1371.5036699007296,-0.003627759425628602,REFLATION,REFLATION,0.0,0.0,1296.14973525175
2021-06-04,1377.5495827916202,0.004408236757636923,REFLATION,REFLATION,0.0,0.0,1307.6000460681107
2021-06-07,1370.5224223794785,-0.005101203252445623,REFLATION,REFLATION,0.0,0.0,1306.5582305014661
2021-06-08,1372.167421336886,0.0012002714662278063,REFLATION,REFLATION,0.0,0.0,1306.7869106787286
2021-06-09,1360.9215584998756,-0.008195692932319911,REFLATION,REFLATION,0.0,0.0,1304.4035047388102
2021-06-10,1358.9434238013273,-0.0014535258745762536,REFLATION,REFLATION,0.0,0.0,1310.4719068289014
2021-06-11,1362.5940858654387,0.002686397387979046,REFLATION,REFLATION,0.0,0.0,1313.0252757256499
2021-06-14,1353.4705118464647,-0.0066957387483297295,REFLATION,REFLATION,0.0,0.0,1315.4086816655686
2021-06-15,1351.672219468002,-0.0013286527949614684,REFLATION,REFLATION,0.0,0.0,1312.7624822018122
2021-06-16,1344.3257523739467,-0.005435095127535297,REFLATION,REFLATION,0.0,0.0,1305.6865288356628
2021-06-17,1313.473478473287,-0.022949998425736858,REFLATION,REFLATION,0.0,0.0,1305.117620856717
2021-06-18,1288.241507195889,-0.01921011096982821,REFLATION,REFLATION,0.0,0.0,1287.988645387685
2021-06-21,1313.0507802307125,0.01925824691740123,REFLATION,REFLATION,0.0,0.0,1306.0234358690955
2021-06-22,1318.0220466774758,0.0037860427956106666,REFLATION,REFLATION,0.0,0.0,1312.7161423903144
2021-06-23,1318.2212183613813,0.00015111407613209015,REFLATION,REFLATION,0.0,0.0,1311.2940988589671
2021-06-24,1327.6701075774374,0.007167908606266804,REFLATION,REFLATION,0.0,0.0,1318.9143563302052
2021-06-25,1335.386927578374,0.005812302285706621,REFLATION,REFLATION,0.0,0.0,1323.307128949807
2021-06-28,1321.4891183978236,-0.010407327564418407,REFLATION,REFLATION,0.0,0.0,1326.3705376610576
2021-06-29,1320.3865659313751,-0.0008343258004161814,REFLATION,REFLATION,0.0,0.0,1326.7383882168258
2021-06-30,1322.7179175148474,0.0017656583637139058,REFLATION,REFLATION,0.0,0.0,1328.5005086058447
2021-07-01,1336.6247125983696,0.010513802602485817,REFLATION,REFLATION,0.0,0.0,1335.4374425375
2021-07-02,1336.88227660646,0.0001926973260802582,REFLATION,REFLATION,0.0,0.0,1345.4533324135796
2021-07-05,1342.624308528421,0.004295091663969446,REFLATION,REFLATION,0.0,0.0,1345.4533324135796
2021-07-06,1315.9887370066176,-0.019838439802268383,REFLATION,REFLATION,0.0,0.0,1342.7330194402284
2021-07-07,1317.7689873008237,0.0013527853576130447,REFLATION,REFLATION,0.0,0.0,1347.243226500695
2021-07-08,1300.532351886734,-0.013080164717941435,REFLATION,REFLATION,0.0,0.0,1335.709443646033
2021-07-09,1328.3714986269767,0.021405962489018927,REFLATION,REFLATION,0.0,0.0,1350.7735050391884
2021-07-12,1331.6321038695357,0.002454588378273148,REFLATION,REFLATION,0.0,0.0,1355.4352598870948
2021-07-13,1324.5621650269027,-0.005309228293677141,REFLATION,REFLATION,0.0,0.0,1350.6684480072577
2021-07-14,1318.8613843164612,-0.0043038981944088115,REFLATION,REFLATION,0.0,0.0,1352.2418883820335
2021-07-15,1316.4051830389417,-0.001862364996600878,REFLATION,REFLATION,0.0,0.0,1347.8305496490304
2021-07-16,1294.7290437623901,-0.01646616068960761,REFLATION,REFLATION,0.0,0.0,1337.6694516339896
2021-07-19,1273.558295917199,-0.014940983092653138,GOLDILOCKS,GOLDILOCKS,1.4319000000000002,1.8539225177633667,1316.4412896475183
2021-07-20,1287.566034803788,0.01099889885802246,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1336.4019747703105
2021-07-21,1301.2857648709717,0.010655554508530106,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1347.4163592817642
2021-07-22,1306.1263675349874,0.0037198613822505004,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1350.1336533748874
2021-07-23,1313.7527244177822,0.005838911970813393,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1363.8313695769004
2021-07-26,1313.4818168211523,-0.00020620897037543136,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1367.0802884781547
2021-07-27,1306.0135487555258,-0.005685855692849347,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1360.637998071839
2021-07-28,1311.9903424227086,0.004576364213738782,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1360.3845630767078
2021-07-29,1320.4442971531278,0.006443610487869961,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1366.106548660649
2021-07-30,1313.1538190865895,-0.0055212310600730305,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1358.7213110151522
2021-08-02,1317.7519445476112,0.0035015893752798444,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1356.2174517541407
2021-08-03,1322.9712758288865,0.003960784351615721,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1367.3430820019923
2021-08-04,1323.6923308261696,0.0005450269483978948,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1361.0090184518465
2021-08-05,1334.790495916565,0.008384248236498259,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1369.1824857248448
2021-08-06,1331.5727187104476,-0.00241069832004455,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1371.4762309219952
2021-08-09,1329.9240075554937,-0.0012381683191516005,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1370.1871690646865
2021-08-10,1343.6507878441716,0.01177023096888196,REFLATION,REFLATION,1.4319000000000002,1.9043181864187118,1371.547325551362
2021-08-11,1356.3058830007856,0.00941844061798119,REFLATION,REFLATION,0.0,0.0,1373.2970685314467
2021-08-12,1354.682989339504,-0.0011965543183302678,REFLATION,REFLATION,0.0,0.0,1378.9912804172911
2021-08-13,1352.9048420572012,-0.001312592906455517,REFLATION,REFLATION,0.0,0.0,1381.2077422806076
2021-08-16,1342.1340327672358,-0.007961246759666838,REFLATION,REFLATION,0.0,0.0,1384.8276815618697
2021-08-17,1331.7635548700803,-0.007726857112604132,REFLATION,REFLATION,0.0,0.0,1375.0498303917593
2021-08-18,1327.3542027872857,-0.0018817065265653585,GOLDILOCKS,GOLDILOCKS,1.4319000000000002,1.9069522342184682,1360.2701475160707
2021-08-19,1321.9066369750246,-0.004104078474925443,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1361.9795884451128
2021-08-20,1331.8242193029816,0.0075024831940110745,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1373.0682374101725
2021-08-23,1342.0054294105535,0.007644559965203327,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1384.7719832216649
2021-08-24,1340.8562728963368,-0.0004568805314748112,GOLDILOCKS,GOLDILOCKS,0.39960000000000023,0.5362653695924574,1386.8432369460197
2021-08-25,1341.3774780394776,0.0007886258070572418,GOLDILOCKS,GOLDILOCKS,0.39960000000000023,0.5358061666493764,1389.922192890444
2021-08-26,1336.1484304025807,-0.0038982670594257,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1381.8260089512792
2021-08-27,1350.293903067711,0.010586752447007687,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1393.9966245900148
2021-08-30,1351.1252787907697,0.0006156998274004453,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1399.9999698111953
2021-08-31,1349.2415311530099,-0.0013942064938979536,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1398.1112073966165
2021-09-01,1350.9192235998771,0.001243433742684848,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1398.5469827575123
2021-09-02,1351.534299533401,0.0004553017847246342,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1402.5225461296197
2021-09-03,1349.3789824348623,-0.0015947187572544533,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1402.0526574221487
2021-09-06,1352.6003900664207,0.0023873260762855278,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1402.0526574221487
2021-09-07,1345.989822807825,-0.004887302493141453,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1397.2918833027675
2021-09-08,1337.037220749167,-0.006651314821966524,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1395.4494606996866
2021-09-09,1336.5281824647284,-0.00038072110225443397,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1389.0225665825333
2021-09-10,1328.3501787960608,-0.006118841170701212,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1378.2957304127858
2021-09-13,1330.7804823559868,0.0018295654253825398,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1381.4334035776426
2021-09-14,1330.7400195869507,-3.0405291911445026e-05,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1373.4948051863735
2021-09-15,1331.4431400425267,0.0005283680096990404,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1385.1337960169776
2021-09-16,1331.7473371278502,0.00022847170575665532,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1382.9852589587888
2021-09-17,1321.657958679837,-0.007576045520596094,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1370.385056663625
2021-09-20,1301.6436433674016,-0.015143339606888132,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1347.1196033553622
2021-09-21,1309.882121892366,0.006329288793399049,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1346.0252592727525
2021-09-22,1320.0949433207725,0.007796748468978373,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1358.8388964000285
2021-09-23,1335.3500456857976,0.01155606454082012,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1375.3280202047595
2021-09-24,1331.0816385599085,-0.003196470573150016,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1377.3373868844426
2021-09-27,1351.466348915788,0.016770308679757023,REFLATION,REFLATION,1.4319000000000002,1.9059757982539332,1373.5133712997751
2021-09-28,1339.4565177968823,-0.008886518801256542,REFLATION,REFLATION,0.0,0.0,1345.5429931563474
2021-09-29,1340.008395387432,0.0004120160551815574,REFLATION,REFLATION,0.0,0.0,1347.654397987733
2021-09-30,1336.1194815714493,-0.0029021563069075666,REFLATION,REFLATION,0.0,0.0,1331.6042193681371
2021-10-01,1350.0278900230942,0.010409554417458684,REFLATION,REFLATION,0.0,0.0,1346.9063194672622
2021-10-04,1353.060806078989,0.0022465580735836557,REFLATION,REFLATION,0.0,0.0,1329.4155312029175
2021-10-05,1373.0348168958935,0.01516775504219527,REFLATION,REFLATION,0.39960000000000023,0.5406830981091643,1343.406984451104
2021-10-06,1365.1313861528731,-0.005358717840970891,REFLATION,REFLATION,0.39960000000000023,0.5486647128315993,1348.918705027173
2021-10-07,1380.0186367586296,0.011309480288342364,REFLATION,REFLATION,0.39960000000000023,0.5455065019066885,1360.1124110241633
2021-10-08,1388.8468976687884,0.006799521209696921,REFLATION,REFLATION,0.39960000000000023,0.5514554472487487,1357.5095324916772
2021-10-11,1390.9287468090333,0.0014989767005560608,REFLATION,REFLATION,0.0,0.0,1348.1891926201035
2021-10-12,1390.5158087187942,-0.00029687939888103774,REFLATION,REFLATION,0.0,0.0,1344.9309151901427
2021-10-13,1386.5507134965,-0.0024529085125432957,REFLATION,REFLATION,0.39960000000000023,0.5556501171640305,1348.995988361007
2021-10-14,1410.407551002718,0.017205888882388956,REFLATION,REFLATION,0.0,0.0,1372.0140444345939
2021-10-15,1419.7029924644842,0.006590606704535488,REFLATION,REFLATION,0.0,0.0,1382.2495578472522
2021-10-18,1414.3211966456781,-0.0037907899380163522,REFLATION,REFLATION,0.0,0.0,1386.9143315753868
2021-10-19,1420.0507377830638,0.004051089067302605,REFLATION,REFLATION,0.0,0.0,1397.1682601574353
2021-10-20,1425.1373244937963,0.0035819753304544844,REFLATION,REFLATION,0.0,0.0,1402.2875263038784
2021-10-21,1406.2400908238858,-0.013259938775810758,REFLATION,REFLATION,0.0,0.0,1406.488600029009
2021-10-22,1413.6407677616546,0.0052627406842262825,REFLATION,REFLATION,0.0,0.0,1404.9800655791328
2021-10-25,1431.6034249758939,0.012706663265435628,REFLATION,REFLATION,0.0,0.0,1411.6511871067223
2021-10-26,1431.8021973485986,0.00013884597454642258,REFLATION,REFLATION,0.0,0.0,1414.2201032366445
2021-10-27,1413.9698060663309,-0.012454507553689724,REFLATION,REFLATION,0.0,0.0,1407.0760741213562
2021-10-28,1413.6037401754174,-0.00025889229695203646,REFLATION,REFLATION,0.0,0.0,1420.9066210533965
2021-10-29,1412.02511166063,-0.0011167404767842139,REFLATION,REFLATION,0.0,0.0,1423.6764436624849
2021-11-01,1420.4495757565005,0.0063683730412240225,REFLATION,REFLATION,0.39960000000000023,0.5642452346195882,1426.2391710879403
2021-11-02,1416.2072729538083,-0.0029865916221860894,REFLATION,REFLATION,0.0,0.0,1431.4882490841826
2021-11-03,1417.7019346340726,0.0010553975458315373,REFLATION,REFLATION,0.0,0.0,1440.7374943263897
2021-11-04,1428.4804165269265,0.009047639531910203,GOLDILOCKS,GOLDILOCKS,1.4319000000000002,2.030007400202529,1446.7625754852108
2021-11-05,1431.1212892224773,0.0018487286664886564,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1452.163050324882
2021-11-08,1430.1249984120745,-0.0006961609878252226,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1453.4522631262023
2021-11-09,1424.0001733276606,-0.004282720105735212,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1448.3669593823229
2021-11-10,1417.9297445072648,-0.0042629410684762396,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1436.4529485629582
