Date,Value_US,Return_US,Regime_Backtest_US,Value_EU,Return_EU,Regime_Backtest_EU,Benchmark_Value
2020-09-10,1110.1888212126748,-0.015973391318337925,GOLDILOCKS,1029.2776903176612,-0.006168699747620469,GOLDILOCKS,1364.109534309729
2020-09-11,1109.4511132577754,-0.0006644887255248177,GOLDILOCKS,1031.6005613104417,0.002256797183725421,GOLDILOCKS,1364.8367031673938
2020-09-14,1125.5998025603437,0.014555566360332468,GOLDILOCKS,1037.3664899852533,0.005589303545441209,GOLDILOCKS,1382.2272191740349
2020-09-15,1131.8754067564778,0.005575342303596125,GOLDILOCKS,1041.7806532796785,0.0042551627964075986,GOLDILOCKS,1389.4415600489733
2020-09-16,1124.487092409508,-0.006527497905570505,GOLDILOCKS,1046.4098889995043,0.0044435800427396616,GOLDILOCKS,1383.0238036845503
2020-09-17,1115.2292953381464,-0.008232906481411237,GOLDILOCKS,1039.6948452937304,-0.006417221182986328,GOLDILOCKS,1371.389301432182
2020-09-18,1104.459246218139,-0.009657250903494122,GOLDILOCKS,1038.6563535800192,-0.00099884280316671,GOLDILOCKS,1356.053628379109
2020-09-21,1094.0959989745004,-0.009383096098044465,GOLDILOCKS,1002.1605820354654,-0.0351374845190721,GOLDILOCKS,1340.3625990457099
2020-09-22,1104.9858102562232,0.009953250255854931,GOLDILOCKS,1004.5401107823033,0.002975582227727216,DEFLATION,1354.4604593580784
2020-09-23,1083.4357690165175,-0.019502550204430875,GOLDILOCKS,1007.632397933127,0.0030783112766054194,DEFLATION,1322.3306863961334
2020-09-24,1083.8957246447264,0.0004245342837688644,GOLDILOCKS,1001.5094463977662,-0.006076572714335336,DEFLATION,1326.2810952952202
2020-09-25,1100.804018611094,0.015599557763649019,GOLDILOCKS,994.1303530635737,-0.007367971775736811,DEFLATION,1347.470722003571
2020-09-28,1118.1017841185558,0.0157137557776056,GOLDILOCKS,1018.0822199340789,0.024093285952585353,DEFLATION,1369.179270611034
2020-09-29,1114.9001903103117,-0.002863418924573221,GOLDILOCKS,1018.3912055033261,0.00030349765784844316,DEFLATION,1362.5898700820192
2020-09-30,1125.101052843207,0.009149574662872962,GOLDILOCKS,1014.3782736898033,-0.003940461967696778,DEFLATION,1373.836302930304
2020-10-01,1132.9127706581503,0.006943125504329168,GOLDILOCKS,1019.6143888593406,0.005161896015862717,DEFLATION,1381.1078917718178
2020-10-02,1119.665410248159,-0.011693186583372367,GOLDILOCKS,1017.8081760777172,-0.0017714665479014733,DEFLATION,1367.880120763285
2020-10-05,1138.8980888384256,0.017177165976757065,GOLDILOCKS,1023.8755520458851,0.005961217556287901,DEFLATION,1392.4646316776498
2020-10-06,1121.4262956131208,-0.015340962810047713,GOLDILOCKS,1020.0958337796616,-0.003691579761496398,DEFLATION,1373.0070052960314
2020-10-07,1141.5628786493382,0.017956225134892215,GOLDILOCKS,1022.7466907825316,0.0025986352606186293,DEFLATION,1396.8928716008854
2020-10-08,1147.651501071802,0.005333584804077975,GOLDILOCKS,1031.7276099829037,0.008781176493957106,DEFLATION,1408.0821562177284
2020-10-09,1161.681503080756,0.012224967244717829,GOLDILOCKS,1038.8390593248005,0.006892758585780863,DEFLATION,1420.4641732949763
2020-10-12,1177.85782995907,0.01392492420290295,GOLDILOCKS,1046.4327674721806,0.00791394592130094,GOLDILOCKS,1443.782247485349
2020-10-13,1170.992549598951,-0.005828615462324193,GOLDILOCKS,1040.2997497632766,-0.0058608807938221865,GOLDILOCKS,1434.6764298053617
2020-10-14,1163.5689519410244,-0.006339577190708146,GOLDILOCKS,1040.9810571078194,0.0006549144558553254,GOLDILOCKS,1425.1743644403516
2020-10-15,1161.1879587960825,-0.002046284529137669,GOLDILOCKS,1020.0232787868889,-0.02013271824480455,GOLDILOCKS,1422.9970467429607
2020-10-16,1160.0763344001912,-0.0009573165028717232,GOLDILOCKS,1032.920523912298,0.013251412295365292,DEFLATION,1423.1890368747675
2020-10-19,1143.9770794371893,-0.013877754838715683,GOLDILOCKS,1027.8931544796255,-0.004867140613714044,DEFLATION,1399.9485566181847
2020-10-20,1148.910773549294,0.0043127560864522525,GOLDILOCKS,1020.3237007347719,-0.007364047237658371,DEFLATION,1406.5665811304875
2020-10-21,1145.6624947409325,-0.002827268124857518,GOLDILOCKS,1010.6812683202323,-0.009450366004039479,DEFLATION,1403.4781829894307
2020-10-22,1148.8204775428537,0.00275646869511531,GOLDILOCKS,1003.2746613100298,-0.007328331138967699,DEFLATION,1410.8028309219164
2020-10-23,1152.6223070266954,0.003309332970781705,GOLDILOCKS,1009.2415529948602,0.0059474159120483944,DEFLATION,1415.6641207944024
2020-10-26,1134.585746961513,-0.015648283011032018,GOLDILOCKS,986.0291912121494,-0.021827174256187132,STAGFLATION,1389.3476095533053
2020-10-27,1134.0996028531529,-0.0004284771861994569,GOLDILOCKS,979.3277499889009,-0.006796392320809752,STAGFLATION,1385.1439731505002
2020-10-28,1096.3231405337367,-0.033309651307855674,GOLDILOCKS,948.2758837896932,-0.03170732801103573,STAGFLATION,1336.265180559983
2020-10-29,1100.738736141861,0.004027640615133433,GOLDILOCKS,956.3573722782196,0.00852229675632947,STAGFLATION,1352.2299828345822
2020-10-30,1086.6396920800416,-0.012808710731155965,GOLDILOCKS,960.9270218862159,0.004778182027405296,STAGFLATION,1335.8280414702638
2020-11-02,1096.702581171907,0.009260557262180459,GOLDILOCKS,959.0068975110829,0.0,CIRCUIT_BREAKER,1352.2830419255545
2020-11-03,1115.153481633995,0.01682397833182068,GOLDILOCKS,959.0068975110829,0.0,CIRCUIT_BREAKER,1376.3527200812764
2020-11-04,1150.0343272542423,0.031278964012323864,GOLDILOCKS,959.0068975110829,0.0,CIRCUIT_BREAKER,1406.69723415525
2020-11-05,1170.7949970656543,0.018052217502915007,GOLDILOCKS,959.0068975110829,0.0,CIRCUIT_BREAKER,1434.0718354266533
2020-11-06,1171.2812042640785,0.0004152795319784075,GOLDILOCKS,960.1070850325683,0.0031517131949685907,REFLATION,1433.6592311797517
2020-11-09,1165.6953761079017,-0.0047689898342442,GOLDILOCKS,1016.1216766510078,0.05834202506331819,REFLATION,1450.4328853862753
2020-11-10,1159.3376197630375,-0.005454046121459195,GOLDILOCKS,1040.4743971345379,0.02396634285353809,REFLATION,1448.4025772755251
2020-11-11,1169.6873501817372,0.008927279027497634,GOLDILOCKS,1045.5581484231009,0.004885993641519213,REFLATION,1459.4855442401572
2020-11-12,1161.285276419943,-0.007183179129438724,GOLDILOCKS,1031.7681970029792,-0.01318908129683613,REFLATION,1444.922020589915
2020-11-13,1175.0787784582894,0.011877789478972304,GOLDILOCKS,1037.4748129877398,0.00553090897871914,REFLATION,1464.5878939300856
2020-11-16,1182.4881441510831,0.006305420392762901,GOLDILOCKS,1058.0471667272739,0.019829256076385426,REFLATION,1481.647488764085
2020-11-17,1176.2690750891945,-0.00525930775090617,GOLDILOCKS,1056.0527156419425,-0.0018850304107901246,REFLATION,1474.5475440871635
2020-11-18,1162.8536048889841,-0.011405103206673258,GOLDILOCKS,1063.8006571916721,0.00733669961259449,REFLATION,1457.4961275341034
2020-11-19,1166.910283253528,0.003488554661986854,GOLDILOCKS,1050.8272542167842,-0.012195332731920151,REFLATION,1463.2480521479065
2020-11-20,1161.025941631568,-0.005042668409394286,GOLDILOCKS,1058.9748782593988,0.007753533237665387,REFLATION,1453.308847693177
2020-11-23,1161.5832658458555,0.0004800273571012167,GOLDILOCKS,1066.0126581328645,0.006645842142198457,REFLATION,1461.4995955241623
2020-11-24,1170.8462847471937,0.007974476883147084,GOLDILOCKS,1096.6971350187707,0.028784345712789608,REFLATION,1485.1198671687557
2020-11-25,1164.4621252510906,-0.0036609857843728773,REFLATION,1092.0553158610956,-0.0042325442544314225,REFLATION,1482.766816166303
2020-11-26,1164.4621252510906,0.0,REFLATION,1085.2149639954469,-0.0062637411917682885,REFLATION,1482.766816166303
2020-11-27,1154.989566192996,-0.00813470773560109,REFLATION,1089.6754541408707,0.004110236490843781,REFLATION,1486.320977380367
2020-11-30,1128.1220779343,-0.02326210473680294,REFLATION,1071.473360982558,-0.0167041416681848,REFLATION,1479.490517033909
2020-12-01,1138.1235826852844,0.010683032972864905,GOLDILOCKS,1097.2283852602873,0.02403701782572692,REFLATION,1496.1661316042942
2020-12-02,1138.888342616506,0.0006719480580633934,GOLDILOCKS,1106.5092650767072,0.008458475866187311,REFLATION,1498.8460146389193
2020-12-03,1140.0917388611124,0.0010566411118423159,GOLDILOCKS,1118.0344827263586,0.010415834745723985,REFLATION,1497.910499087569
2020-12-04,1147.1672850345276,0.006206120027221039,GOLDILOCKS,1127.2022458086751,0.0081998929585434,REFLATION,1511.146448377041
2020-12-07,1140.7125963635203,-0.003835329138380259,REFLATION,1120.4493164146509,-0.005990876454632556,REFLATION,1508.2214163845035
2020-12-08,1145.645766991385,0.00432463939084307,REFLATION,1118.4679238173665,-0.0017683910983360162,REFLATION,1512.4250527873087
2020-12-09,1144.095221996745,-0.0013534244522299295,REFLATION,1118.6620285326414,0.00017354517831179696,REFLATION,1500.4024811308568
2020-12-10,1157.7722030125435,0.011954407948604601,REFLATION,1112.8294252669414,-0.0052139101148814095,REFLATION,1498.4743017967146
2020-12-11,1153.5700049259246,-0.0036295551712890004,REFLATION,1100.0666839388298,-0.0114687310007552,REFLATION,1496.5787358511961
2020-12-14,1140.0211939533783,-0.011745113789965839,REFLATION,1106.7433422455842,0.0060693214368137,REFLATION,1490.0547615696955
2020-12-15,1157.696037117988,0.015503960152983432,REFLATION,1121.8584035236638,0.013657241657682681,REFLATION,1509.3081303980978
2020-12-16,1154.5372538133424,-0.002728508350524518,REFLATION,1121.5519517722082,-0.00027316437662103883,REFLATION,1511.9838245571195
2020-12-17,1160.5127281774012,0.005175644479485085,REFLATION,1127.5688849888036,0.005364827912864562,REFLATION,1520.6893054116142
2020-12-18,1152.6987352014921,-0.006733224708513921,REFLATION,1117.8957990689405,-0.008578709512686711,REFLATION,1515.3499850447126
2020-12-21,1137.9578844369628,-0.012788120880476735,REFLATION,1090.429318233943,-0.024569804142634284,REFLATION,1509.4306051419205
2020-12-22,1126.9106390771572,-0.009707956252943102,REFLATION,1097.97352274964,0.00691856353231191,REFLATION,1506.3014153313009
2020-12-23,1124.0466171086948,-0.0007446199672390543,GOLDILOCKS,1118.2463001526744,0.018463812635723376,REFLATION,1507.4248318739885
2020-12-24,1128.403392232237,0.0038759736982693764,GOLDILOCKS,1118.691951213178,0.00039852674714226934,REFLATION,1512.7559739599508
2020-12-28,1136.5246813982803,0.007197150612935956,GOLDILOCKS,1123.7416037976052,0.004513890154435346,REFLATION,1525.9510318447262
2020-12-29,1137.0427655547778,0.00045584945490132877,GOLDILOCKS,1124.0233748744793,0.0002507436548776318,REFLATION,1522.5521582333758
2020-12-30,1139.7170242129955,0.0023519420194480036,GOLDILOCKS,1122.9339133491783,-0.0009692516629581085,REFLATION,1524.5947337655352
2020-12-31,1144.421846749058,0.004128061997943215,GOLDILOCKS,1123.3509873547187,0.00037141456018234824,REFLATION,1534.4113637413086
2021-01-04,1136.9940794018773,-0.006490410304802043,GOLDILOCKS,1129.7418287428854,0.005689086901695924,REFLATION,1511.771388722965
2021-01-05,1144.5595293179258,0.006653904407337227,GOLDILOCKS,1132.9580403372797,0.0028468553722341373,REFLATION,1522.4786534400557
2021-01-06,1160.064777047372,0.015372755732335958,REFLATION,1173.4806724164662,0.03576710755071115,REFLATION,1531.171767138008
2021-01-07,1161.9631497892647,0.0016364368434014336,REFLATION,1185.4142697901004,0.010169402576576255,REFLATION,1553.9056926520202
2021-01-08,1163.2616814218222,0.0011175325420544197,REFLATION,1180.8870320876492,-0.003819118613489234,REFLATION,1562.439529341923
2021-01-11,1162.7441749504937,-0.0004448753703430938,REFLATION,1168.389862937589,-0.010582865939315858,REFLATION,1552.1981274329726
2021-01-12,1180.4901715743754,0.015262167728887756,REFLATION,1176.2441703726877,0.006722334457225775,REFLATION,1552.8435134812441
2021-01-13,1183.213419206409,0.0023068786997199413,REFLATION,1168.5428540628393,-0.006547378940384611,REFLATION,1556.3772289929595
2021-01-14,1195.5277948395517,0.010407569279768613,REFLATION,1181.5544049130592,0.011134851242280974,REFLATION,1550.5354430239574
2021-01-15,1178.5335025119061,-0.014214886848303222,REFLATION,1159.0625268336703,-0.019035837863973747,REFLATION,1539.3870498118113
2021-01-18,1178.5335025119061,0.0,REFLATION,1164.1034714298546,0.004349156736138499,REFLATION,1539.3870498118113
2021-01-19,1186.4460685645913,0.006713908459810973,REFLATION,1156.1400908731089,-0.006840784133187385,REFLATION,1551.9120870703637
2021-01-20,1192.0107065148122,0.00469017353393334,REFLATION,1169.9712656143868,0.01196323425721935,REFLATION,1573.5389526035672
2021-01-21,1177.5297617834178,-0.012148334450563483,REFLATION,1168.6562550363515,-0.0011239682688657503,REFLATION,1574.037329065198
2021-01-22,1169.2952498121333,-0.006993039359627836,REFLATION,1153.371899273542,-0.013078572674335188,REFLATION,1569.2985139365353
2021-01-25,1176.556565997492,0.006209993743261608,REFLATION,1133.6338578294296,-0.01711333651924814,REFLATION,1574.9728446165486
2021-01-26,1165.902315021483,-0.009055451547266844,REFLATION,1143.406261561206,0.008620423308887222,REFLATION,1572.6279718950352
2021-01-27,1150.1173330408005,-0.013538854651293498,REFLATION,1118.4586628508837,-0.02181866546389108,REFLATION,1532.2462137301936
2021-01-28,1156.801234262633,0.005811495079515859,REFLATION,1127.1012437749148,0.007727224269515517,REFLATION,1547.201895924989
2021-01-29,1143.8171376219564,-0.01122413795569033,REFLATION,1106.4982452120876,-0.018279634306695665,REFLATION,1517.323144924022
2021-02-01,1155.5309395076558,0.010240974278504728,REFLATION,1121.9480207858714,0.013962765544940019,REFLATION,1541.6788634423528
2021-02-02,1163.398338318164,0.006808470930133849,REFLATION,1132.5466318130457,0.009446615022102596,REFLATION,1563.1054608276766
2021-02-03,1179.4679358737462,0.013812635815530567,REFLATION,1136.6517200335459,0.0036246527120286417,REFLATION,1564.6822732868288
2021-02-04,1185.3841874219486,0.005016034237352654,REFLATION,1147.238247825579,0.009313783285983776,REFLATION,1581.6642741870382
2021-02-05,1193.2945035813523,0.006673208773442069,REFLATION,1158.0173324372545,0.009395681003580198,REFLATION,1587.8288030477427
2021-02-08,1212.331482845873,0.015953295022634015,REFLATION,1169.5558562885105,0.009964033808519224,REFLATION,1599.5777014981281
2021-02-09,1210.7466331691205,-0.0013072742060878367,REFLATION,1168.7201280457025,-0.0007145689009331877,REFLATION,1597.7965317506264
2021-02-10,1218.9004901378983,0.006734569186812532,REFLATION,1177.372700120484,0.007403459448627963,REFLATION,1597.2449964628902
2021-02-11,1209.4526184111778,-0.0077511427742978905,REFLATION,1176.24259940177,-0.0009598496029323937,REFLATION,1599.9003446546974
2021-02-12,1216.2914470709577,0.0056544824953654454,REFLATION,1182.9414574562713,0.005695133009047913,REFLATION,1607.437528156472
2021-02-15,1216.2914470709577,0.0,REFLATION,1212.5956974544758,0.02506822278591134,REFLATION,1607.437528156472
2021-02-16,1224.5244028595666,0.006768900503604898,REFLATION,1218.697499620334,0.005032017001764954,REFLATION,1606.52245830747
2021-02-17,1229.9899183327977,0.004463378157648735,REFLATION,1209.9328448994404,-0.007191821369637738,REFLATION,1606.0077252839603
2021-02-18,1222.5210292749089,-0.006072317298350465,REFLATION,1202.2180334798127,-0.006376231087659209,REFLATION,1598.9158591528446
2021-02-19,1223.4713271051899,0.000777326367011149,REFLATION,1224.1059028267991,0.018206239415351416,REFLATION,1595.950035490744
2021-02-22,1239.0543206304103,0.012736705127443126,REFLATION,1226.3770475214903,0.0018553498430539737,REFLATION,1583.608810083059
2021-02-23,1249.7515868827136,0.008633411848207338,REFLATION,1225.5725487354043,-0.0006559962841052496,REFLATION,1585.5983265242464
2021-02-24,1264.2851108680748,0.0116291302510864,REFLATION,1236.4941905853009,0.00891146090140951,REFLATION,1603.5974263149324
2021-02-25,1248.108878112413,-0.01279476647838945,REFLATION,1237.5085561353092,0.0008203560985013221,REFLATION,1564.3432735683814
2021-02-26,1221.4173862947434,-0.021385547595844854,REFLATION,1208.125811381553,-0.023743467960752836,REFLATION,1556.9123079836847
2021-03-01,1235.7373937439988,0.01172409006940378,REFLATION,1227.7813245018215,0.01626942569647731,REFLATION,1593.952440503751
2021-03-02,1234.831479444413,-0.0007330961288151927,REFLATION,1235.015827862591,0.005892338657052962,REFLATION,1581.0719472297385
2021-03-03,1236.7591642882808,0.0015610914330878795,REFLATION,1244.6473030969387,0.0077986654235975925,REFLATION,1560.4133103716426
2021-03-04,1249.8255901906214,0.010565052824864148,REFLATION,1230.2490225410168,-0.011568161132953902,REFLATION,1539.4769111670105
2021-03-05,1277.747850049917,0.022340925068622397,REFLATION,1227.1405038116245,-0.00252673944253327,REFLATION,1569.4905040683427
2021-03-08,1277.2450828326514,-0.00039347921207289957,REFLATION,1259.7532160650667,0.026576184350645876,REFLATION,1561.0792418573963
2021-03-09,1278.3114656395112,0.0008349085239731371,REFLATION,1254.8961449343944,-0.0038555735113291268,REFLATION,1583.1757601338095
2021-03-10,1293.7500376949215,0.012077316421226763,REFLATION,1252.2060395043325,-0.0021436876995128105,REFLATION,1592.7228060439857
2021-03-11,1298.6257610966957,0.0037686749833541495,REFLATION,1257.9588825283001,0.0045941664889627715,REFLATION,1609.2799352758846
2021-03-12,1302.8689689972166,0.003267460131807075,REFLATION,1261.1352613717468,0.0025250259667173964,REFLATION,1610.9139957016118
2021-03-15,1302.6559546544959,-0.00016349636670262395,REFLATION,1252.119956285336,-0.007148563173631976,REFLATION,1621.3719225851871
2021-03-16,1290.5649985977398,-0.009281772377083953,REFLATION,1255.2099601970542,0.0024678177966952165,REFLATION,1618.8268814509272
2021-03-17,1288.1995331566854,-0.001832891364343797,REFLATION,1251.8355865828366,-0.002688294166888105,REFLATION,1623.4881026458002
2021-03-18,1250.3657709633164,-0.029369489135474755,REFLATION,1268.881158418202,0.01361646211216523,REFLATION,1599.5245426720226
2021-03-19,1260.1823804665719,0.007850990271184808,REFLATION,1248.4736387730522,-0.016083081941724035,REFLATION,1598.560502872518
2021-03-22,1255.1575422012875,-0.003987389716894855,REFLATION,1239.8137721302953,-0.006936363230918901,REFLATION,1609.7905791589244
2021-03-23,1243.8286850375925,-0.009025844790628065,REFLATION,1231.7625211229756,-0.0064939196420489296,REFLATION,1597.5065019826814
2021-03-24,1263.5466566040243,0.01585264257339099,REFLATION,1241.1172872028096,0.007594618215291609,REFLATION,1588.772397144899
2021-03-25,1259.94551274921,-0.0028500283990249217,REFLATION,1233.2429290886666,-0.006344572100748041,REFLATION,1597.0979868762495
2021-03-26,1279.909501988672,0.015845121108372846,REFLATION,1255.3492002245318,0.01792531756269714,REFLATION,1623.6596470752586
2021-03-29,1278.3901784251045,-0.0011870554607234028,REFLATION,1250.092388434696,-0.004187529484939873,REFLATION,1622.2502899050955
2021-03-30,1263.27388059679,-0.011824479007603833,REFLATION,1268.167757103048,0.01445922624245821,REFLATION,1617.1274945128187
2021-03-31,1267.44587321378,0.0033025242436099563,REFLATION,1261.5283467211682,-0.005235435410411729,REFLATION,1622.9855373085659
2021-04-01,1284.772049973042,0.013670151227309543,REFLATION,1268.095362095712,0.0052056027053314115,REFLATION,1642.177668765057
2021-04-05,1274.053726298612,-0.008342587834670531,REFLATION,1268.0483917118397,-3.7040103825336516e-05,REFLATION,1665.887801764849
2021-04-06,1277.4500162086372,0.002665735235429978,REFLATION,1279.465564160063,0.009003735600981645,REFLATION,1664.2660087605307
2021-04-07,1279.0939762220894,0.001286907505259121,REFLATION,1278.7050614781783,-0.0005943908950639988,REFLATION,1666.7211885395914
2021-04-08,1277.2420358334464,-0.001447853264161826,REFLATION,1282.972371398625,0.0033372120350519895,REFLATION,1673.7558067041318
2021-04-09,1271.9776210965545,-0.004121704883801943,REFLATION,1277.5848797073818,-0.004199226586126779,REFLATION,1686.677091647707
2021-04-12,1268.7802629317325,-0.0025136905805508594,REFLATION,1271.1786028953902,-0.005014364926938497,REFLATION,1686.3463699453318
2021-04-13,1278.6666000461607,0.007792001029070373,REFLATION,1272.7699374457695,0.0012518575649045135,REFLATION,1691.9020158165915
2021-04-14,1299.2601312302127,0.016105473610797803,REFLATION,1283.909784766249,0.008752443778516009,REFLATION,1684.9859827256712
2021-04-15,1304.971689759782,0.004396008460723964,REFLATION,1289.4104354906237,0.004284296910609002,REFLATION,1703.6795382502648
2021-04-16,1305.1308881808218,0.00012199377372622408,REFLATION,1304.9293461866298,0.012035663950634254,REFLATION,1709.8278102842241
2021-04-19,1302.83578519179,-0.0017585232330460518,REFLATION,1306.9561085632297,0.0015531587074217666,REFLATION,1700.7545062577274
2021-04-20,1297.2545498045758,-0.0042839131766652435,REFLATION,1274.6026214907765,-0.024754838253918204,REFLATION,1689.1854302528734
2021-04-21,1298.662328380203,0.0010851984106273957,REFLATION,1278.9969081748036,0.0034475738633640484,REFLATION,1704.9050835695602
2021-04-22,1293.6047310010417,-0.0038944668437941154,REFLATION,1283.1576104728997,0.0032530980110292256,REFLATION,1689.2017868147523
2021-04-23,1299.2261449811856,0.004345542224319115,REFLATION,1287.227306240475,0.003171625788101973,REFLATION,1707.6625605379752
2021-04-26,1302.617155799655,0.0026100235371407715,REFLATION,1302.7990902440476,0.012097151705903702,REFLATION,1710.7060778689993
2021-04-27,1307.309909314975,0.0036025577388000747,REFLATION,1304.855239074612,0.0015782547331829998,REFLATION,1710.3384541672642
2021-04-28,1321.3219806129998,0.010718247600040833,REFLATION,1311.5761049884254,0.005150660174824938,REFLATION,1708.892294732874
2021-04-29,1331.471836511525,0.007681591654001096,REFLATION,1312.2500408145281,0.0005138366150003652,REFLATION,1720.4492030514523
2021-04-30,1320.7630947836435,-0.008042785009962064,REFLATION,1300.8550349309874,-0.008683562986569058,REFLATION,1708.071075644407
2021-05-03,1337.7378088433459,0.012852201978344217,REFLATION,1310.8525156753512,0.007685315024278929,REFLATION,1712.765009963037
2021-05-04,1341.6905966254642,0.0029548299793784013,REFLATION,1294.2126288742406,-0.012693942760248489,REFLATION,1701.3265869829452
2021-05-05,1349.9869220421522,0.006183486295241465,REFLATION,1331.441915684788,0.02876597398290799,REFLATION,1702.52340858382
2021-05-06,1359.3911956181055,0.006966196058942004,REFLATION,1335.4557685042803,0.003014666109131651,REFLATION,1716.4252893590453
2021-05-07,1373.0732784460054,0.010064860558169617,REFLATION,1348.3842677014784,0.009680963984062308,REFLATION,1729.0810793774933
2021-05-10,1374.9615645044482,0.00137522598981752,REFLATION,1364.6870331221057,0.012090593023914253,REFLATION,1711.0369990416414
2021-05-11,1363.7517018022133,-0.008152855317286668,REFLATION,1343.0074439095351,-0.01588612530667377,REFLATION,1696.1956133097299
2021-05-12,1354.3643826630703,-0.006883451823919078,REFLATION,1347.9840985111887,0.00370560462953676,REFLATION,1659.8132339944773
2021-05-13,1346.5570239918036,-0.005764592432588313,REFLATION,1335.743981883754,-0.009080312327833443,REFLATION,1680.0183752009752
2021-05-14,1365.5923149664834,0.014136268004640844,REFLATION,1347.8512103758028,0.009064033719226873,REFLATION,1705.0808168746225
2021-05-17,1378.4293892503342,0.009400370918289621,REFLATION,1350.0329473460463,0.0016186779026114823,REFLATION,1700.7668734142703
2021-05-18,1367.0534445492967,-0.008252830931894472,REFLATION,1351.6523665049335,0.0011995404720091028,REFLATION,1686.2809436978184
2021-05-19,1347.8719565061915,-0.01403126419057388,REFLATION,1323.0486429916104,-0.02116204152942514,REFLATION,1681.3175250487247
2021-05-20,1347.1723358760787,-0.0005190557060971651,REFLATION,1333.1198688806069,0.0076121357611038925,REFLATION,1699.0633973356921
2021-05-21,1353.9899194566929,0.005060661801803129,REFLATION,1337.61765795116,0.0033738819558137953,REFLATION,1697.7315343641853
2021-05-24,1363.1271975032373,0.0067484092128328454,REFLATION,1337.8532172754826,0.00017610362940592152,REFLATION,1714.5582476616812
2021-05-25,1349.785116257669,-0.009787847583120932,REFLATION,1334.6822471558858,-0.002370192842271979,REFLATION,1710.9143248275518
2021-05-26,1353.8792381187018,0.0030331656585339383,REFLATION,1330.1821472472936,-0.0033716638684461865,REFLATION,1714.1253971826982
2021-05-27,1357.9135597362329,0.0029798238306223764,REFLATION,1350.7048613130619,0.015428499103102773,REFLATION,1716.122892434558
2021-05-28,1360.0959256917938,0.0016071464489866003,REFLATION,1355.9765714780053,0.0039029326953177925,REFLATION,1717.442388249522
2021-05-31,1360.0959256917938,0.0,REFLATION,1351.2048995976427,-0.003518992865165586,REFLATION,1717.442388249522
2021-06-01,1380.1523262213148,0.014746313220017593,REFLATION,1368.305437818455,0.012655769843570204,REFLATION,1716.5968337885042
2021-06-02,1392.888987953356,0.00922844637512784,REFLATION,1375.4574246999484,0.005226893560326792,REFLATION,1719.0806375508528
2021-06-03,1390.2867572430964,-0.0018682254887255252,REFLATION,1365.053838515141,-0.007563728253585835,REFLATION,1712.8426038968275
2021-06-04,1398.570501399762,0.00595829897214284,REFLATION,1367.806420747704,0.002016464226463811,REFLATION,1727.9740193966843
2021-06-07,1398.754854015432,0.00013181503219593334,REFLATION,1365.2711233126115,-0.0018535498858870617,REFLATION,1726.5972756151448
2021-06-08,1402.5316251706336,0.002700095119855617,REFLATION,1362.633655247619,-0.0019318273271562354,REFLATION,1726.8994730693657
2021-06-09,1401.4286294863,-0.0007864319524340602,REFLATION,1350.8791191908654,-0.008626336221394349,REFLATION,1723.7498375563973
2021-06-10,1405.7885707318505,0.0031110690575435586,REFLATION,1353.6910011844125,0.002081520066156138,REFLATION,1731.7691406930571
2021-06-11,1402.4131242007395,-0.0024011054018982262,REFLATION,1362.5370951149282,0.006534795549926731,REFLATION,1735.143379726456
2021-06-14,1398.2542668404758,-0.002965500884508593,REFLATION,1361.264449494089,-0.0009340264022184367,REFLATION,1738.2930152394242
2021-06-15,1405.2167760604084,0.004979429982835142,REFLATION,1350.481414657636,-0.007921337283479771,REFLATION,1734.7961019919358
2021-06-16,1391.8224943377993,-0.009531825943724238,REFLATION,1344.9996923264366,-0.00405908757551385,REFLATION,1725.4453348243028
2021-06-17,1364.8550027075098,-0.01937566876523303,REFLATION,1333.988041070917,-0.00818710317804813,REFLATION,1724.6935313886868
2021-06-18,1345.5639334237433,-0.014134152892064052,REFLATION,1303.324120301784,-0.022986653421957402,REFLATION,1702.0578449810794
2021-06-21,1374.6025254882286,0.021580982770991405,REFLATION,1314.8357258319045,0.008832496345924295,REFLATION,1725.8905524598283
2021-06-22,1374.9310075626906,0.00023896513237203483,REFLATION,1319.5804023702067,0.0036085698350644306,REFLATION,1734.7348646200242
2021-06-23,1374.2192272314535,-0.0005176843982148392,REFLATION,1316.253136146329,-0.0025214577436138592,REFLATION,1732.8556552363843
2021-06-24,1378.810417151681,0.003340944318962081,REFLATION,1331.6128789477596,0.011669292463302307,REFLATION,1742.925712186143
2021-06-25,1384.149582527796,0.003872298402810556,REFLATION,1338.514767079887,0.005183104069691214,REFLATION,1748.7306958909182
2021-06-28,1372.5635809887362,-0.008370483714556995,REFLATION,1321.780226623699,-0.012502320383581648,REFLATION,1752.7789449558763
2021-06-29,1364.4279000968927,-0.005927361766354625,REFLATION,1325.5911573726903,0.0028831803292486196,REFLATION,1753.2650539960982
2021-06-30,1373.247353910138,0.006463847457691851,REFLATION,1315.7017773119974,-0.007460354578928805,REFLATION,1755.5936698908667
2021-07-01,1386.8894112518112,0.009934158840961441,REFLATION,1324.5546370827944,0.006728621883360007,REFLATION,1764.7607249427656
2021-07-02,1391.4116620278037,0.0032607147616122286,REFLATION,1324.4470441029198,-8.122955207908708e-05,REFLATION,1777.9965744971043
2021-07-05,1391.4116620278037,0.0,REFLATION,1337.7830572526607,0.010069117681314107,REFLATION,1777.9965744971043
