Date,Strategy_US,Benchmark_US,Regime_US,Strategy_EU,Benchmark_EU,Regime_EU
2009-10-30,181.87539376890004,93.47845334726432,REFLATION,130.81122815704938,65.61780568366551,REFLATION
2009-11-02,183.8306483794119,94.08198824139326,REFLATION,132.79176099241644,66.08300091477645,REFLATION
2009-11-03,186.3377968348748,94.3102313618333,REFLATION,132.0901457024997,64.87157920896678,REFLATION
2009-11-04,186.3489022988744,94.4085611322863,REFLATION,134.81078766409382,66.09113498480465,REFLATION
2009-11-05,188.09545539848128,96.22456189346377,REFLATION,134.70163099876788,66.81224686137608,REFLATION
2009-11-06,187.52825435276307,96.46543624323627,REFLATION,135.20253419643402,66.83162148043826,REFLATION
2009-11-09,191.43100361205708,98.61070793470213,REFLATION,138.6842852044415,68.4068340669569,REFLATION
2009-11-10,191.32217527709832,98.60439782623874,REFLATION,138.03437724711614,68.31905267805948,REFLATION
2009-11-11,192.36073559488793,99.10057277724455,REFLATION,139.57870785220342,68.90670858155497,REFLATION
2009-11-12,189.5773992394349,98.08386343383502,REFLATION,139.0095827326312,68.80888368910512,REFLATION
2009-11-13,190.42680531965385,98.64679558816552,REFLATION,139.95884806317108,68.9552619141354,REFLATION
2009-11-16,195.1004005833877,100.07398134146031,REFLATION,143.9836748726383,69.98634433871658,REFLATION
2009-11-17,195.91104346866166,100.16598999104424,REFLATION,143.32951556086653,69.52641026847816,REFLATION
2009-11-18,195.72653030518774,100.11908815518812,REFLATION,143.77668608582692,69.5649200975062,REFLATION
2009-11-19,192.60562239473057,98.77490290361854,REFLATION,140.67008406864454,68.41113759144419,REFLATION
2009-11-20,191.83216609234262,98.45734917298991,REFLATION,139.68620111622673,67.75986310003961,REFLATION
2009-11-23,193.71391551937336,99.79792235549144,REFLATION,142.6504694246191,69.31761050102031,REFLATION
2009-11-24,193.52509576542639,99.74469939876623,REFLATION,141.20406815754538,68.82467301096892,REFLATION
2009-11-25,196.49179964846837,100.19396150151022,REFLATION,142.70048374229364,69.28675592382788,REFLATION
2009-11-26,196.49179964846837,100.19396150151022,REFLATION,137.86990404458672,66.95575217725069,REFLATION
2009-11-27,192.84843322014478,98.46727135052133,REFLATION,139.26724645888578,67.7139374282723,REFLATION
2009-11-30,193.5199675934189,98.8407570896762,REFLATION,138.76069494354365,66.90337413837557,REFLATION
2009-12-01,196.12501165139884,100.03428161892889,REFLATION,142.31501170355602,68.68523181048532,REFLATION
2009-12-02,196.1578090284449,100.06856323785824,REFLATION,143.12596769733008,68.83328005994352,REFLATION
2009-12-03,194.04565706158266,99.22777707543055,REFLATION,142.0738281138298,68.79022729733188,REFLATION
2009-12-04,191.72963199402471,99.77446593136052,REFLATION,141.36394796499368,69.60797286011785,REFLATION
2009-12-07,191.05904287472237,99.52818449039165,REFLATION,140.66360095056947,69.27073303211402,REFLATION
2009-12-08,188.188513885499,98.50786307791407,REFLATION,137.76393853785257,68.14517160318506,REFLATION
2009-12-09,188.16820751294054,98.86962060500348,REFLATION,136.66496339231438,67.40205744673834,REFLATION
2009-12-10,188.53849652284003,99.44699002320046,REFLATION,137.33388934986777,68.19587961763229,REFLATION
2009-12-11,188.72090591113002,99.81326263662493,REFLATION,137.89149435174167,68.45969092402466,REFLATION
2009-12-14,190.59507832384193,100.5079031630708,REFLATION,139.49292580266996,69.00213938304172,REFLATION
2009-12-15,190.07192536217124,99.95038911234236,REFLATION,139.0664829871918,69.08776609007238,REFLATION
2009-12-16,192.15509196853031,100.06315614666185,GOLDILOCKS,141.66936671794036,69.99519663603373,REFLATION
2009-12-17,188.89032544758982,98.88134881706893,GOLDILOCKS,138.5414132607788,69.1614281815339,REFLATION
2009-12-18,189.7097587836294,99.4578152179989,GOLDILOCKS,138.1343854908126,68.67255480687349,REFLATION
2009-12-21,190.43479606296293,100.5024960718744,GOLDILOCKS,139.23470360648062,69.98395608699978,REFLATION
2009-12-22,191.29290188190552,100.86064152989577,GOLDILOCKS,139.52235878792268,70.45417306988693,REFLATION
2009-12-23,193.6073241639177,101.09248570699816,GOLDILOCKS,140.95182666567914,70.73568313166733,REFLATION
2009-12-24,194.97569115006078,101.62384529420032,GOLDILOCKS,141.38721728189887,70.73568313166733,REFLATION
2009-12-28,196.10856034468256,101.74112741485489,GOLDILOCKS,143.08015160913433,71.3321854932337,REFLATION
2009-12-29,195.4224907895736,101.5985828355354,GOLDILOCKS,143.54037905585557,71.5632327889094,REFLATION
2009-12-30,195.12391265128718,101.61843820300396,GOLDILOCKS,142.48341049446,70.9452011264141,REFLATION
2009-12-31,193.40836770956693,100.59721377325937,GOLDILOCKS,142.4369716663184,70.9452011264141,REFLATION
2010-01-04,196.335264086528,102.21113688992874,GOLDILOCKS,146.87101596224724,72.17839154224902,REFLATION
2010-01-05,197.54205824379858,102.52959363782436,GOLDILOCKS,147.8944383688379,72.04828145727514,REFLATION
2010-01-06,197.40330874968913,102.58552564635062,GOLDILOCKS,149.86342778367916,71.98369939373457,REFLATION
2010-01-07,198.80682935954752,102.99599104383019,GOLDILOCKS,149.6853322834005,71.9282148758537,REFLATION
2010-01-08,198.92498619600246,103.29279740212895,GOLDILOCKS,150.95943590001488,72.17958858773056,REFLATION
2010-01-11,198.8780686074671,103.47322465704016,GOLDILOCKS,150.1326063322638,71.99757344282793,REFLATION
2010-01-12,196.18291435434648,102.50252514462545,GOLDILOCKS,147.28899128929618,71.19992072639305,REFLATION
2010-01-13,198.2747801505473,103.35595354879132,GOLDILOCKS,147.2865287900532,71.2362758735543,REFLATION
2010-01-14,198.7922456773645,103.60673906368957,GOLDILOCKS,148.404618962682,71.50654538630074,REFLATION
2010-01-15,195.95003936287912,102.48538984136364,GOLDILOCKS,146.1923511038429,70.32358416672044,REFLATION
2010-01-18,195.95003936287912,102.48538984136364,GOLDILOCKS,147.33286631408092,70.74501424717708,REFLATION
2010-01-19,198.61005729226693,103.7664189462709,REFLATION,148.49677652924018,71.3895911231313,REFLATION
2010-01-20,196.23396650975138,102.66672011354186,REFLATION,144.3879971780626,69.71010127705499,REFLATION
2010-01-21,192.90220350329216,100.72170901964436,REFLATION,140.40010435439885,68.48193261299629,REFLATION
2010-01-22,187.84448616926068,98.49163079191928,REFLATION,138.97767842893853,67.84931451336497,REFLATION
2010-01-25,188.97621265113497,98.9445049637313,REFLATION,138.745972616344,67.1437467103148,REFLATION
2010-01-26,187.91645141946833,98.52862146264968,REFLATION,137.77754534791885,67.6326200849752,REFLATION
2010-01-27,189.6691954117341,99.00945613252199,REFLATION,135.48367906704138,66.66778390911625,REFLATION
2010-01-28,187.4211543721249,97.8393880274002,REFLATION,133.65607210242257,65.47023625239994,REFLATION
2010-01-29,185.6131732817264,96.87770767524991,REFLATION,134.53321096071355,66.4149795819078,REFLATION
2010-02-01,188.32515450122804,98.25977560241121,REFLATION,136.98008078096277,66.80866156417774,REFLATION
2010-02-02,190.35971395020292,99.53449459885508,REFLATION,139.71580948798658,67.6869133966208,REFLATION
2010-02-03,189.82757113360174,98.98961177745912,GOLDILOCKS,137.8454031106135,67.07940989511678,REFLATION
2010-02-04,183.37710931945887,95.9070081628352,GOLDILOCKS,131.7654061743008,64.75557674293633,REFLATION
2010-02-05,184.47248363271663,96.18486217093239,GOLDILOCKS,129.63692709004144,62.94238567544153,REFLATION
2010-02-08,182.6638279315923,95.33234779643924,GOLDILOCKS,130.2099986216782,63.72329727287362,REFLATION
2010-02-09,184.77933529688295,96.57549422575478,GOLDILOCKS,132.1718151305398,63.82231337155876,GOLDILOCKS
2010-02-10,184.78528838351335,96.35988233464722,GOLDILOCKS,132.37733821004292,64.5814562589656,GOLDILOCKS
2010-02-11,186.48717295863122,97.29268815906454,GOLDILOCKS,133.77082554324252,64.10502047882069,GOLDILOCKS
2010-02-12,186.61654947160727,97.02565934576579,GOLDILOCKS,132.74992585825942,63.9665369147223,GOLDILOCKS
2010-02-15,186.61654947160727,97.02565934576579,GOLDILOCKS,133.7569232325006,64.19064718585135,GOLDILOCKS
2010-02-16,189.9691161798862,98.77219385181753,GOLDILOCKS,137.17413305039528,65.07416017916692,GOLDILOCKS
2010-02-17,190.72284485452158,99.19078640470019,GOLDILOCKS,138.27705562749924,66.0662597957737,GOLDILOCKS
2010-02-18,191.94192151206207,99.8439321864863,GOLDILOCKS,139.43578082540694,66.45013768358753,GOLDILOCKS
2010-02-19,192.149738825554,100.06225312939489,GOLDILOCKS,139.42604682700735,66.8105768369482,GOLDILOCKS
2010-02-22,192.71383027793203,99.95760223807281,GOLDILOCKS,139.63627849841345,66.44583415910023,GOLDILOCKS
2010-02-23,190.37756959048778,98.7478344104196,GOLDILOCKS,137.04506466438733,65.30855336294469,GOLDILOCKS
2010-02-24,192.57700856376482,99.70770872803587,GOLDILOCKS,137.463798602343,65.41330944069497,DEFLATION
2010-02-25,192.5245895641552,99.50021297992572,GOLDILOCKS,134.6749495386822,64.20475480479475,DEFLATION
2010-02-26,193.25522069054557,99.64004850744416,GOLDILOCKS,136.7187596579342,65.25832416669009,DEFLATION
2010-03-01,195.0721404245788,100.65224276451865,GOLDILOCKS,137.27504759997692,66.31619705307273,DEFLATION
2010-03-02,195.1731160760744,100.88680700582775,GOLDILOCKS,139.27945162609709,66.88137185850029,DEFLATION
2010-03-03,195.51744058329425,100.93010778502152,GOLDILOCKS,141.78020780589537,67.50944702454802,DEFLATION
2010-03-04,196.74451253512134,101.30719458083874,GOLDILOCKS,141.55934836650783,67.35422234144683,DEFLATION
2010-03-05,199.70787968854302,102.72625317873046,GOLDILOCKS,145.17631963870082,68.82132128362068,DEFLATION
2010-03-08,200.1311818572174,102.70821485820161,GOLDILOCKS,144.683313482736,68.86557109171385,DEFLATION
2010-03-09,200.4725546769503,102.88412702677776,GOLDILOCKS,143.73124405549032,68.89953214791204,DEFLATION
2010-03-10,201.445948931699,103.34963242792226,GOLDILOCKS,144.72765152211917,69.58572533190002,DEFLATION
2010-03-11,202.65396049659373,103.76732196353791,GOLDILOCKS,143.75999341392162,69.25901366488748,DEFLATION
2010-03-12,202.4151645719209,103.744768556674,GOLDILOCKS,144.25999742017936,69.32168045565759,DEFLATION
2010-03-15,202.3634067697162,103.79168140493582,GOLDILOCKS,142.45457049189764,68.65653191515968,DEFLATION
2010-03-16,204.39418650853403,104.59908896570118,GOLDILOCKS,144.50994578759432,69.50273212492876,DEFLATION
2010-03-17,205.47601871614094,105.20803095102649,GOLDILOCKS,146.66872676510926,70.1097626474864,DEFLATION
2010-03-18,205.328959394767,105.17374933209713,GOLDILOCKS,146.00252348978424,69.68952961251131,DEFLATION
2010-03-19,203.98591386202324,104.6387886882326,GOLDILOCKS,144.1284552916623,69.31187052195523,DEFLATION
2010-03-22,205.29624983405978,105.1719543099688,GOLDILOCKS,144.13605285201643,69.13966531075495,DEFLATION
2010-03-23,206.74743218259343,105.92613891400894,GOLDILOCKS,145.44141381340185,69.61251579370149,DEFLATION
2010-03-24,205.86190687830907,105.3442544094769,GOLDILOCKS,145.0645304593791,69.45513642873354,DEFLATION
2010-03-25,206.69216373862008,105.16473017183272,GOLDILOCKS,146.30355300677326,70.51109988159196,GOLDILOCKS
2010-03-26,207.06996538859244,105.24231256995584,GOLDILOCKS,146.49694525444357,70.34008587662697,GOLDILOCKS
2010-03-29,207.46102704298463,105.8404293604827,GOLDILOCKS,147.90794444567106,70.49674701430601,GOLDILOCKS
2010-03-30,207.13610127349406,105.84494444681776,GOLDILOCKS,147.8552445982568,70.30994952672346,GOLDILOCKS
2010-03-31,206.80348644141205,105.49852720086186,GOLDILOCKS,147.44617158941583,70.10617151104182,GOLDILOCKS
2010-04-01,207.88559346691875,106.28067230296227,GOLDILOCKS,148.86478216638736,71.23843055542113,GOLDILOCKS
2010-04-05,210.10923782417944,107.123264499924,GOLDILOCKS,148.9498396687259,71.23843055542113,GOLDILOCKS
2010-04-06,210.9449663721164,107.3036917548352,GOLDILOCKS,149.24191731312686,71.50128422542828,GOLDILOCKS
2010-04-07,210.5205249460014,106.67309937991301,GOLDILOCKS,149.423399847472,71.14563325399375,GOLDILOCKS
2010-04-08,211.76657024502603,107.0330508724684,GOLDILOCKS,148.56162785158702,70.37285572658988,GOLDILOCKS
2010-04-09,213.14530627988918,107.74844978364982,GOLDILOCKS,149.7252724236408,71.5981514814929,GOLDILOCKS
2010-04-12,213.43433537665544,107.93879921609246,GOLDILOCKS,148.97512536235956,71.80599361256553,GOLDILOCKS
2010-04-13,213.9417425765133,108.01278055755323,GOLDILOCKS,148.74890916416157,71.47138728462107,GOLDILOCKS
2010-04-14,217.58903877369133,109.21713028160438,GOLDILOCKS,149.3853643779645,71.94471658576023,GOLDILOCKS
2010-04-15,218.02155485927648,109.309149943594,GOLDILOCKS,150.77209960397445,72.05521264257561,GOLDILOCKS
2010-04-16,213.433822106494,107.54637213914174,GOLDILOCKS,148.98110622667414,70.5484068258922,GOLDILOCKS
2010-04-19,214.29049116281644,108.03262491261609,GOLDILOCKS,148.22042865973282,70.32214771214264,GOLDILOCKS
2010-04-20,216.34259272119525,108.90318862004378,GOLDILOCKS,149.81081558252424,71.36782241310607,GOLDILOCKS
2010-04-21,216.55238624283922,108.79221660785261,GOLDILOCKS,150.15621749857368,70.50033231150435,GOLDILOCKS
2010-04-22,218.14421205925933,109.03850906122719,GOLDILOCKS,147.63657461827376,69.30326347298065,GOLDILOCKS
2010-04-23,218.82187070640396,109.81524707213121,GOLDILOCKS,148.51657603695972,69.79405212041152,GOLDILOCKS
2010-04-26,218.15068141237515,109.34343156252334,GOLDILOCKS,149.040082460127,70.48598528346466,GOLDILOCKS
2010-04-27,213.12246268952788,106.7867694314995,GOLDILOCKS,146.52997867706782,67.89667080046392,GOLDILOCKS
2010-04-28,213.95629636475746,107.47690588401598,GOLDILOCKS,144.61179825700447,66.69505318911037,GOLDILOCKS
2010-04-29,217.49039682774944,108.86800398384737,GOLDILOCKS,145.4134575531027,67.64171179138869,GOLDILOCKS
2010-04-30,213.39613802959423,107.05560427933224,GOLDILOCKS,145.4753152721097,67.37239991502749,GOLDILOCKS
2010-05-03,216.85580611418143,108.46023662576314,GOLDILOCKS,145.53846872061325,67.36378702680665,GOLDILOCKS
2010-05-04,211.14677110815546,105.87471097941203,GOLDILOCKS,143.40053200082656,64.77160547389647,GOLDILOCKS
2010-05-05,209.65651076901716,105.17736140116516,GOLDILOCKS,142.33042084216683,64.08229997165648,GOLDILOCKS
2010-05-06,203.49762802094173,101.77450601651728,GOLDILOCKS,141.88939450387213,62.458534052557354,GOLDILOCKS
2010-05-07,200.3183487006039,100.21651490837414,GOLDILOCKS,137.56380081489885,59.798185138908245,GOLDILOCKS
2010-05-10,209.4462160752169,104.62344840709909,GOLDILOCKS,142.26868588237383,65.98589424961558,GOLDILOCKS
2010-05-11,209.32716247162284,104.26801200087877,GOLDILOCKS,142.3112590144882,65.30639868107795,GOLDILOCKS
2010-05-12,212.71513883304578,105.70060484536994,GOLDILOCKS,144.8738505185135,66.1155313556431,GOLDILOCKS
2010-05-13,209.04842947355934,104.41685567625596,GOLDILOCKS,144.49069740416422,66.1155313556431,GOLDILOCKS
2010-05-14,205.1291768878345,102.45381727423532,GOLDILOCKS,141.79188895757522,62.99691839618345,GOLDILOCKS
2010-05-17,205.76459803267915,102.56747631341614,GOLDILOCKS,140.1339763676692,63.030885291627904,GOLDILOCKS
2010-05-18,201.93455779076194,101.11143805719975,GOLDILOCKS,141.21004000531025,64.5345787900593,DEFLATION
2010-05-19,200.69788816192676,100.59270969933006,GOLDILOCKS,138.47715570484303,62.651550337397666,DEFLATION
2010-05-20,193.52642629036566,96.67201796167377,GOLDILOCKS,135.32659609933367,61.45806679607233,DEFLATION
2010-05-21,196.92264170016614,98.12445516122781,GOLDILOCKS,132.63095766362204,61.56808403469511,DEFLATION
2010-05-24,194.8298859816622,96.85786332018705,GOLDILOCKS,135.22587200069444,61.56808403469511,DEFLATION
2010-05-25,195.8769339729208,96.89214493911639,GOLDILOCKS,132.06635465403693,59.51882975899463,DEFLATION
2010-05-26,194.8920536057159,96.34363903624669,GOLDILOCKS,134.6774807377193,60.51954226382223,DEFLATION
2010-05-27,201.67166109227907,99.51104918712984,GOLDILOCKS,137.45234469869018,62.64868326748824,DEFLATION
2010-05-28,198.95312839562885,98.27963096987975,GOLDILOCKS,137.8661037482539,62.52191907061642,DEFLATION
2010-05-31,198.95312839562885,98.27963096987975,GOLDILOCKS,138.8560372097471,62.43103120271325,DEFLATION
2010-06-01,196.3813980583516,96.59262952901659,GOLDILOCKS,139.3861376201292,62.343016243965764,DEFLATION
2010-06-02,201.00393014351792,99.08884456517912,DEFLATION,139.4684153456156,62.232993166096726,DEFLATION
2010-06-03,201.17997517447716,99.49029080239424,DEFLATION,141.4753900349871,63.0026583752486,DEFLATION
2010-06-04,194.6994670610797,96.06668804541646,DEFLATION,139.23694266438844,61.07562536283634,DEFLATION
2010-06-07,191.96179350466534,94.76670659030765,DEFLATION,138.5072737797784,60.51068996650509,DEFLATION
2010-06-08,193.68367293973498,95.8068723578481,DEFLATION,137.7529463076407,60.053149987229745,DEFLATION
2010-06-09,192.7690879711625,95.23761908264852,DEFLATION,140.24141393046375,61.149526863394165,DEFLATION
2010-06-10,197.77935413431604,98.04777578037162,DEFLATION,141.2933436057619,62.39467605555197,DEFLATION
2010-06-11,198.58411881102876,98.47719352805274,DEFLATION,143.2003667542902,63.10191972227628,DEFLATION
2010-06-14,198.32600976835235,98.29947532494258,DEFLATION,144.58887639525167,64.18179488853421,DEFLATION
2010-06-15,202.9357321573418,100.60894198532482,DEFLATION,145.9707950403029,64.9672494195499,DEFLATION
2010-06-16,202.60766553554168,100.55300997679856,DEFLATION,144.74139390807943,65.02536743749016,DEFLATION
2010-06-17,202.63790319709895,100.68202030951858,DEFLATION,145.43324765548212,65.24995652681184,DEFLATION
2010-06-18,202.9285245342356,100.81463169890095,DEFLATION,145.9810109740226,65.46282040966067,DEFLATION
2010-06-21,201.52037054091502,100.42580567861256,DEFLATION,146.7537555264076,66.21024392984094,DEFLATION
2010-06-22,198.8894194913149,98.81189357434889,DEFLATION,146.1969736631438,65.67688133799106,DEFLATION
2010-06-23,198.37418539983398,98.51689325058416,DEFLATION,144.60804923109805,64.69219756412357,DEFLATION
2010-06-24,194.75387132506478,96.86146437684933,DEFLATION,142.1030056948014,63.26958199989298,DEFLATION
2010-06-25,196.70721492793493,97.1384263800852,DEFLATION,141.29992247814243,62.88522529388653,DEFLATION
2010-06-28,195.5438215821942,96.94085280950647,DEFLATION,143.0362854162415,63.82805335062392,DEFLATION
2010-06-29,189.19742791206818,93.93403657087734,DEFLATION,138.8078836445209,61.1413986326122,DEFLATION
2010-06-30,186.7773775835666,92.9840844307925,DEFLATION,138.67122141577963,61.547518209397644,DEFLATION
2010-07-01,186.6191189166369,92.68277399856439,DEFLATION,134.89671611210056,60.23994163556604,DEFLATION
2010-07-02,186.0954665742433,92.25065270528509,DEFLATION,134.96864633322247,60.32868066084869,DEFLATION
2010-07-05,186.0954665742433,92.25065270528509,DEFLATION,134.37341665174944,59.981157920196125,DEFLATION
2010-07-06,185.78449667351376,92.74502712795972,DEFLATION,137.15952585159428,61.675952430697365,DEFLATION
2010-07-07,187.867590938732,95.65080454433482,DEFLATION,137.34538252721558,63.00815894521742,STAGFLATION
2010-07-08,188.37350023710619,96.55113478435679,DEFLATION,138.18540413372372,63.77423885717093,STAGFLATION
2010-07-09,189.2112711829272,97.24667832806966,DEFLATION,138.92275455059078,64.12774098598494,STAGFLATION
2010-07-12,189.13778292974368,97.31795061772941,DEFLATION,139.19250224558502,64.24470108840065,STAGFLATION
2010-07-13,191.00166135204086,98.81459161374423,DEFLATION,141.64245866021417,65.47645504965772,STAGFLATION
2010-07-14,190.5513145052469,98.79926234501642,DEFLATION,142.2047573474733,65.50921906037438,STAGFLATION
2010-07-15,190.76127515432935,98.9174364705323,DEFLATION,138.72146039405487,64.64460186792836,STAGFLATION
2010-07-16,188.10342623490428,96.06668804541644,DEFLATION,136.13513937720717,63.27651902443965,STAGFLATION
2010-07-19,188.6060586697713,96.64134841181239,DEFLATION,135.2741284159416,63.013186536239886,STAGFLATION
2010-07-20,189.71924065081265,97.74465931360947,DEFLATION,134.8913108483439,62.83810841588391,STAGFLATION
2010-07-21,188.36712495153412,96.4915907067625,DEFLATION,136.3722455521508,63.13085902669826,STAGFLATION
2010-07-22,190.57535449505258,98.663941903833,DEFLATION,139.21225461926073,64.9172596323916,STAGFLATION
2010-07-23,191.442508374597,99.4749615336664,DEFLATION,139.4154456145794,65.03493212284998,STAGFLATION
2010-07-26,192.37519570468018,100.58909763026193,DEFLATION,139.39885106129302,65.60871981649836,STAGFLATION
2010-07-27,191.15368187092054,100.48354372167283,DEFLATION,138.5606854570391,66.23511911887194,STAGFLATION
2010-07-28,190.72019261055274,99.78800017795997,DEFLATION,137.42104182916884,66.15858411825472,STAGFLATION
2010-07-29,190.45573973732797,99.37301969414534,DEFLATION,137.4412952740182,65.84334657012619,STAGFLATION
2010-07-30,191.11677218310192,99.37932980260872,DEFLATION,137.20318185614371,65.58527524279896,STAGFLATION
2010-08-02,192.59123024196313,101.56791328567407,DEFLATION,140.24529794094786,67.49939768174934,STAGFLATION
2010-08-03,191.60821954030828,101.08075749493268,DEFLATION,139.62829006121302,67.42286268113213,STAGFLATION
2010-08-04,192.88499726998333,101.69240853205903,DEFLATION,139.5922379767832,67.56900149706613,STAGFLATION
2010-08-05,193.1439482315597,101.56340921174471,DEFLATION,140.20957932425415,67.43171497844926,STAGFLATION
2010-08-06,192.81161504735599,101.18721442078882,DEFLATION,138.88936455036924,66.47501287261854,STAGFLATION
2010-08-09,193.41144051996545,101.7420304321219,DEFLATION,140.24793967847157,67.62137953594126,STAGFLATION
2010-08-10,192.8629597299813,101.13489448133059,DEFLATION,138.75930010652576,66.96962622634408,STAGFLATION
2010-08-11,190.97990625496882,98.28503806107607,DEFLATION,135.40142089436853,65.15523811336773,STAGFLATION
2010-08-12,190.9483870298907,97.75638752567494,DEFLATION,135.0022519483147,65.07607545193738,STAGFLATION
2010-08-13,190.16994994248356,97.36305743145721,DEFLATION,134.73598309968327,64.78619191103247,STAGFLATION
2010-08-16,190.3062537746049,97.37478564352267,DEFLATION,135.0734426986894,64.53649406282975,STAGFLATION
2010-08-17,191.42377322401103,98.56200006431197,DEFLATION,137.39536764794727,65.47884330137452,STAGFLATION
2010-08-18,192.13860743254645,98.70814570029381,DEFLATION,137.30551553774885,65.2628671002737,STAGFLATION
2010-08-19,190.82756445050074,97.03648454056416,DEFLATION,135.53316478099197,63.97993214562303,STAGFLATION
2010-08-20,190.716568632751,96.68103712193813,DEFLATION,133.86054114859988,63.237530377218974,STAGFLATION
2010-08-23,190.06421895789882,96.29041607952144,DEFLATION,134.04193700283903,63.64078288409497,STAGFLATION
2010-08-24,188.99428296809143,94.89300787122663,DEFLATION,131.05076660836085,62.533399028746636,STAGFLATION
2010-08-25,189.85204293621098,95.2051434982532,DEFLATION,130.368458400684,61.884273379962586,STAGFLATION
2010-08-26,189.317474474235,94.47351230107695,DEFLATION,131.30622948868907,62.350426247458756,STAGFLATION
2010-08-27,190.4311178401472,96.04052256948451,DEFLATION,131.52018883486306,62.91153693749533,STAGFLATION
2010-08-30,189.2091049568457,94.6268820751949,DEFLATION,131.25155376991177,62.58195236132708,STAGFLATION
2010-08-31,189.48258925565665,94.6638617335196,DEFLATION,131.01166522380453,62.73454354436889,STAGFLATION
2010-09-01,191.771913552692,97.45688312798086,DEFLATION,131.74802033487612,64.94261363961517,STAGFLATION
2010-09-02,193.14862134935586,98.34187308686934,DEFLATION,132.09202662004162,64.94069836684471,STAGFLATION
2010-09-03,194.10808462382718,99.64185454197815,DEFLATION,132.2539403567424,65.68310013524878,STAGFLATION
2010-09-06,194.10808462382718,99.64185454197815,DEFLATION,132.2539403567424,65.85937530108629,STAGFLATION
2010-09-07,193.11619971959774,98.49884391764964,DEFLATION,132.5526165068999,65.22699077130501,STAGFLATION
2010-09-08,193.6212516485758,99.13304836163988,DEFLATION,132.63991331828265,65.84238893374093,STAGFLATION
2010-09-09,193.5051590163167,99.61208800938384,DEFLATION,132.29179614845242,66.54891437317633,STAGFLATION
2010-09-10,194.1196440891887,100.09653474832419,DEFLATION,132.72474026232484,66.50036104059588,STAGFLATION
2010-09-13,194.94612935739622,101.21067084491972,DEFLATION,133.00421282263355,67.09017162595813,STAGFLATION
2010-09-14,195.39523347940397,101.13849553799297,DEFLATION,133.38607878878793,67.12389327306,STAGFLATION
2010-09-15,195.51169581819974,101.49664099601435,DEFLATION,133.30925757775262,66.83425498049765,STAGFLATION
2010-09-16,195.6205404633061,101.45966133768964,DEFLATION,133.17858831006055,66.60105884220141,STAGFLATION
2010-09-17,195.789651053124,101.54355384427616,DEFLATION,133.306126846464,65.94954494170054,STAGFLATION
2010-09-20,197.19742113716867,103.08801070581983,DEFLATION,133.66640054092548,67.03300540515684,STAGFLATION
2010-09-21,197.07969912044345,102.82369094432211,DEFLATION,133.36316456951815,66.83879791408125,STAGFLATION
2010-09-22,196.63982268297735,102.32751599331631,DEFLATION,133.62343571805968,65.83952186383151,STAGFLATION
2010-09-23,196.29098799447888,101.47499060641746,DEFLATION,133.66819026812172,65.50085142049608,STAGFLATION
2010-09-24,198.1800195214473,103.62569141389109,GOLDILOCKS,134.32420235580992,66.79574515146962,STAGFLATION
2010-09-27,197.71897845442749,103.03839981816267,GOLDILOCKS,134.05697306564937,66.4030208055849,STAGFLATION
2010-09-28,198.44802542360185,103.53817582583082,GOLDILOCKS,134.17651537144675,66.36212272484003,STAGFLATION
2010-09-29,197.9553948385299,103.27024399526505,GOLDILOCKS,134.7138907068563,65.83808540925365,STAGFLATION
2010-09-30,197.52033665120464,102.95178724736942,GOLDILOCKS,134.94549060332912,65.72304057960841,STAGFLATION
2010-10-01,198.3920380725048,103.40646745371546,GOLDILOCKS,135.13486069937528,65.3645166990182,STAGFLATION
2010-10-04,197.29655144104763,102.5756034688192,GOLDILOCKS,134.9535907563896,64.60178851441299,STAGFLATION
2010-10-05,201.44921367499327,104.71546806908867,GOLDILOCKS,136.0423969659842,65.97800542792992,STAGFLATION
2010-10-06,200.84161769817726,104.64509879669592,GOLDILOCKS,136.1441474098779,66.49079635523609,STAGFLATION
2010-10-07,200.66060825914724,104.47279869718781,GOLDILOCKS,135.58041695465607,66.65534631460078,STAGFLATION
2010-10-08,201.9798772999081,105.11241023237446,GOLDILOCKS,137.06735273249515,66.62066703111367,STAGFLATION
2010-10-11,202.11543070427376,105.12773950110225,GOLDILOCKS,136.93685877457372,66.72327426624342,STAGFLATION
2010-10-12,203.27276311575088,105.5291967507231,GOLDILOCKS,137.09953417236972,66.38914675649158,STAGFLATION
2010-10-13,204.2201021132495,106.28067230296222,GOLDILOCKS,137.51487854176273,67.93900533578662,STAGFLATION
2010-10-14,203.20449290721987,105.89366332961356,GOLDILOCKS,137.51936302377098,67.83281280345851,STAGFLATION
2010-10-15,203.4672872332355,106.10836119104843,GOLDILOCKS,136.9525897695742,67.96531114014923,STAGFLATION
2010-10-18,205.41535027037813,106.87698305895506,GOLDILOCKS,137.4254965626588,68.18224497763529,STAGFLATION
2010-10-19,201.7282140690192,105.18007045296616,GOLDILOCKS,135.78879889400199,67.8619915169768,STAGFLATION
2010-10-20,203.78955443259642,106.2869934238313,GOLDILOCKS,136.8804656588396,68.20138018760116,STAGFLATION
2010-10-21,203.90668962811407,106.47553682173991,GOLDILOCKS,136.1795564912663,68.93732374965116,STAGFLATION
2010-10-22,204.41753503593787,106.72993440570619,GOLDILOCKS,136.55361548660423,68.73282750668058,STAGFLATION
2010-10-25,204.946975089999,106.95908054341325,GOLDILOCKS,136.88491259047493,68.6787736041313,STAGFLATION
