Date,Strategy_US,Benchmark_US,Regime_US,Strategy_EU,Benchmark_EU,Regime_EU
2009-09-09,175.80397987303317,93.224055763298,REFLATION,129.54292223704348,67.46137251016015,REFLATION
2009-09-10,177.53520813632298,94.19565829297973,REFLATION,129.53533874618623,67.38770457945238,REFLATION
2009-09-11,177.4198775062036,94.06845399479374,REFLATION,131.322988680832,67.71944383748738,REFLATION
2009-09-14,178.09399673438992,94.66476475078657,REFLATION,129.91580652198923,67.66873582304015,REFLATION
2009-09-15,181.0940370732082,94.96157110908533,REFLATION,131.25982219482182,67.99760217191945,REFLATION
2009-09-16,184.20273089788282,96.4167173604404,REFLATION,134.14749818066684,68.93708434055479,REFLATION
2009-09-17,183.56838564913042,96.12171703667568,REFLATION,134.36510750552466,69.25207664034076,REFLATION
2009-09-18,182.7486991631446,96.37522261578066,REFLATION,133.38345686570176,69.0557144673984,REFLATION
2009-09-21,180.55978399441184,96.04684369035358,REFLATION,130.50194449703278,68.70340938406592,REFLATION
2009-09-22,183.160357103059,96.6783390825428,REFLATION,132.11743721710025,68.9208220397446,REFLATION
2009-09-23,179.73358335673856,95.70493051832706,REFLATION,131.3420214593048,69.0557144673984,REFLATION
2009-09-24,176.8879640411839,94.79467810077364,REFLATION,128.61953646943843,67.88327556956314,REFLATION
2009-09-25,175.86322372670412,94.21730868257664,REFLATION,127.48053163042198,67.73331204733446,REFLATION
2009-09-28,178.21317756319678,95.89527995076968,REFLATION,129.55220227921436,69.33985802923817,REFLATION
2009-09-29,177.97380490689426,95.68147409419613,REFLATION,129.7119666024521,69.18008457330714,REFLATION
2009-09-30,178.83958166099148,95.3630173463005,REFLATION,129.71299714037312,68.70627645397536,REFLATION
2009-10-01,174.46507160595655,92.90650203266941,REFLATION,127.22624826407613,67.21932407454675,REFLATION
2009-10-02,173.56309797032065,92.48790947978674,REFLATION,124.67521092353964,66.02679816960664,REFLATION
2009-10-05,177.50451460217036,93.86366729848466,REFLATION,127.33294815134498,66.74862827346698,REFLATION
2009-10-06,179.8828251876658,95.15011450699397,REFLATION,130.84413102475395,68.54052944912915,REFLATION
2009-10-07,180.50068001622208,95.40812416002831,REFLATION,130.78152048979948,68.21692426112236,REFLATION
2009-10-08,184.50663313401066,96.1208140194087,REFLATION,133.39916668097993,69.06456676471554,REFLATION
2009-10-09,184.5509123988258,96.6629988014093,REFLATION,132.91397896817534,68.93469024959171,REFLATION
2009-10-12,186.71552385042526,97.08699844548835,REFLATION,134.24631571130308,69.70412188889354,REFLATION
2009-10-13,187.785344181398,96.81635756312154,REFLATION,133.7523276231866,68.86007052174496,REFLATION
2009-10-14,190.37301757858975,98.51508721605016,REFLATION,137.5420207352175,70.57639433317516,REFLATION
2009-10-15,192.1803927277954,98.92466060866842,REFLATION,137.62426292771264,70.29584190777999,REFLATION
2009-10-16,191.441601607544,98.12356315636644,REFLATION,136.82769556680094,69.20615680781968,REFLATION
2009-10-19,194.06186706744475,99.04644680325234,REFLATION,139.59717337465656,70.49483174153549,REFLATION
2009-10-20,192.59495062186434,98.4284856576626,REFLATION,138.4160287253058,69.96075676164294,REFLATION
2009-10-21,192.95658810834797,97.55701893296789,REFLATION,139.69397616107472,70.24178800523072,REFLATION
2009-10-22,194.30394417449557,98.59537866597432,REFLATION,138.41657110888315,69.41328071160339,REFLATION
2009-10-23,191.6369961667725,97.39462999858554,REFLATION,138.44991726712908,69.02797220845795,REFLATION
2009-10-26,187.9284592659215,96.25342540879106,REFLATION,136.25718282899234,67.80195822626602,REFLATION
2009-10-27,187.76012068324653,95.93407665603411,REFLATION,134.512714496896,67.81032586614428,REFLATION
2009-10-28,182.45427827374687,94.05943483452936,REFLATION,129.70350323759806,66.45396238988216,REFLATION
2009-10-29,187.5581476333551,96.17764904520195,REFLATION,134.65400904004656,67.56182506342311,REFLATION
2009-10-30,181.8754258615616,93.47845334726432,REFLATION,130.8111993731176,65.61780568366551,REFLATION
2009-11-02,183.83073261532854,94.08198824139326,REFLATION,132.79178824706128,66.08300091477645,REFLATION
2009-11-03,186.3378195950058,94.3102313618333,REFLATION,132.09014542071412,64.87157920896678,REFLATION
2009-11-04,186.34896244233695,94.4085611322863,REFLATION,134.81077599156905,66.09113498480465,REFLATION
2009-11-05,188.09551665014845,96.22456189346377,REFLATION,134.7016351359992,66.81224686137608,REFLATION
2009-11-06,187.52832520141823,96.46543624323627,REFLATION,135.20252713572373,66.83162148043826,REFLATION
2009-11-09,191.43105918030415,98.61070793470213,REFLATION,138.6842557077143,68.4068340669569,REFLATION
2009-11-10,191.32223725436884,98.60439782623874,REFLATION,138.0344081247122,68.31905267805948,REFLATION
2009-11-11,192.36076860432223,99.10057277724455,REFLATION,139.5786922555525,68.90670858155497,REFLATION
2009-11-12,189.57744558245415,98.08386343383502,REFLATION,139.00959079115617,68.80888368910512,REFLATION
2009-11-13,190.4268418994147,98.64679558816552,REFLATION,139.9588704867989,68.9552619141354,REFLATION
2009-11-16,195.10045032535137,100.07398134146031,REFLATION,143.98365720431315,69.98634433871658,REFLATION
2009-11-17,195.91107166064864,100.16598999104424,REFLATION,143.32954365416438,69.52641026847816,REFLATION
2009-11-18,195.72654831086643,100.11908815518812,REFLATION,143.7767154962397,69.5649200975062,REFLATION
2009-11-19,192.60568475811735,98.77490290361854,REFLATION,140.67011064616966,68.41113759144419,REFLATION
2009-11-20,191.83220358973892,98.45734917298991,REFLATION,139.68619420212102,67.75986310003961,REFLATION
2009-11-23,193.713939373899,99.79792235549144,REFLATION,142.6504699705849,69.31761050102031,REFLATION
2009-11-24,193.52516068835763,99.74469939876623,REFLATION,141.20407999981697,68.82467301096892,REFLATION
2009-11-25,196.49182581945965,100.19396150151022,REFLATION,142.70048882840874,69.28675592382788,REFLATION
2009-11-26,196.49182581945965,100.19396150151022,REFLATION,137.86989979179972,66.95575217725069,REFLATION
2009-11-27,192.84844144229953,98.46727135052133,REFLATION,139.26724801107423,67.7139374282723,REFLATION
2009-11-30,193.52002689454463,98.8407570896762,REFLATION,138.76068838686692,66.90337413837557,REFLATION
2009-12-01,196.12502335746163,100.03428161892889,REFLATION,142.3150575825494,68.68523181048532,REFLATION
2009-12-02,196.15784687097366,100.06856323785824,REFLATION,143.12602881968223,68.83328005994352,REFLATION
2009-12-03,194.04570880001455,99.22777707543055,REFLATION,142.07381068326526,68.79022729733188,REFLATION
2009-12-04,191.72969220629048,99.77446593136052,REFLATION,141.36396792965152,69.60797286011785,REFLATION
2009-12-07,191.05908739144564,99.52818449039165,REFLATION,140.66360199183686,69.27073303211402,REFLATION
2009-12-08,188.18852510358255,98.50786307791407,REFLATION,137.76393793237625,68.14517160318506,REFLATION
2009-12-09,188.16823144443146,98.86962060500348,REFLATION,136.66494352564982,67.40205744673834,REFLATION
2009-12-10,188.53854511408488,99.44699002320046,REFLATION,137.33392675599274,68.19587961763229,REFLATION
2009-12-11,188.72097018246524,99.81326263662493,REFLATION,137.89148530096293,68.45969092402466,REFLATION
2009-12-14,190.59516656988976,100.5079031630708,REFLATION,139.49294595830526,69.00213938304172,REFLATION
2009-12-15,190.0719444941275,99.95038911234236,REFLATION,139.06649151782204,69.08776609007238,REFLATION
2009-12-16,192.15509691638013,100.06315614666185,REFLATION,141.66939768022476,69.99519663603373,REFLATION
2009-12-17,188.89035752627294,98.88134881706893,REFLATION,138.54141477764793,69.1614281815339,REFLATION
2009-12-18,189.70977881090755,99.4578152179989,REFLATION,138.1343827700013,68.67255480687349,REFLATION
2009-12-21,190.43483875019177,100.5024960718744,REFLATION,139.23471671879392,69.98395608699978,REFLATION
2009-12-22,191.292945812693,100.86064152989577,REFLATION,139.52236564101077,70.45417306988693,REFLATION
2009-12-23,193.60736357721208,101.09248570699816,GOLDILOCKS,140.95180162212105,70.73568313166733,REFLATION
2009-12-24,194.97570766596937,101.62384529420032,GOLDILOCKS,141.38718266990605,70.73568313166733,REFLATION
2009-12-28,196.10862898936372,101.74112741485489,GOLDILOCKS,143.080149534565,71.3321854932337,REFLATION
2009-12-29,195.42250319881433,101.5985828355354,GOLDILOCKS,143.5404172482955,71.5632327889094,REFLATION
2009-12-30,195.12390109511128,101.61843820300396,GOLDILOCKS,142.48342039536632,70.9452011264141,REFLATION
2009-12-31,193.40837484474497,100.59721377325937,GOLDILOCKS,142.4369846748253,70.9452011264141,REFLATION
2010-01-04,196.335289525855,102.21113688992874,GOLDILOCKS,146.87100620686465,72.17839154224902,REFLATION
2010-01-05,197.54206295303123,102.52959363782436,GOLDILOCKS,147.89442040817246,72.04828145727514,REFLATION
2010-01-06,197.4033872088451,102.58552564635062,GOLDILOCKS,149.8634522017451,71.98369939373457,REFLATION
2010-01-07,198.80686290388522,102.99599104383019,GOLDILOCKS,149.6853628345865,71.9282148758537,REFLATION
2010-01-08,198.92505128645917,103.29279740212895,GOLDILOCKS,150.95947401725485,72.17958858773056,REFLATION
2010-01-11,198.87808422972807,103.47322465704016,GOLDILOCKS,150.1326012863404,71.99757344282793,REFLATION
2010-01-12,196.182913216165,102.50252514462545,GOLDILOCKS,147.288990725843,71.19992072639305,REFLATION
2010-01-13,198.27478947976837,103.35595354879132,GOLDILOCKS,147.28654959571065,71.2362758735543,REFLATION
2010-01-14,198.79224160219806,103.60673906368957,GOLDILOCKS,148.40462783435842,71.50654538630074,REFLATION
2010-01-15,195.9500087993497,102.48538984136364,GOLDILOCKS,146.19238701385603,70.32358416672044,REFLATION
2010-01-18,195.9500087993497,102.48538984136364,GOLDILOCKS,147.3328648543216,70.74501424717708,REFLATION
2010-01-19,198.61003717560746,103.7664189462709,GOLDILOCKS,148.4967545791258,71.3895911231313,REFLATION
2010-01-20,196.2339275717289,102.66672011354186,GOLDILOCKS,144.3880223172203,69.71010127705499,REFLATION
2010-01-21,192.9022411908227,100.72170901964436,GOLDILOCKS,140.40010770578246,68.48193261299629,REFLATION
2010-01-22,187.84449884093726,98.49163079191928,GOLDILOCKS,138.9776504133682,67.84931451336497,REFLATION
2010-01-25,188.97622549433137,98.9445049637313,GOLDILOCKS,138.7459800251153,67.1437467103148,REFLATION
2010-01-26,187.91648269381568,98.52862146264968,GOLDILOCKS,137.7775727703924,67.6326200849752,REFLATION
2010-01-27,189.6692153655146,99.00945613252199,GOLDILOCKS,135.48369394169836,66.66778390911625,REFLATION
2010-01-28,187.42119254877704,97.8393880274002,GOLDILOCKS,133.65604155985014,65.47023625239994,REFLATION
2010-01-29,185.61316623931657,96.87770767524991,GOLDILOCKS,134.53322511960403,66.4149795819078,REFLATION
2010-02-01,188.3251182225426,98.25977560241121,GOLDILOCKS,136.9800872680533,66.80866156417774,REFLATION
2010-02-02,190.35974019176038,99.53449459885508,GOLDILOCKS,139.71579620098086,67.6869133966208,REFLATION
2010-02-03,189.82758080622995,98.98961177745912,GOLDILOCKS,137.8454017299473,67.07940989511678,REFLATION
2010-02-04,183.37715197915864,95.9070081628352,GOLDILOCKS,131.76541235184922,64.75557674293633,REFLATION
2010-02-05,184.47254504412845,96.18486217093239,GOLDILOCKS,129.63692369191907,62.94238567544153,REFLATION
2010-02-08,182.66384314926952,95.33234779643924,GOLDILOCKS,130.209996888761,63.72329727287362,REFLATION
2010-02-09,184.77928993031415,96.57549422575478,GOLDILOCKS,132.17181544761027,63.82231337155876,GOLDILOCKS
2010-02-10,184.7852764285802,96.35988233464722,GOLDILOCKS,132.37734777473636,64.5814562589656,GOLDILOCKS
2010-02-11,186.4872059049421,97.29268815906454,GOLDILOCKS,133.7708461116142,64.10502047882069,GOLDILOCKS
2010-02-12,186.61654637620157,97.02565934576579,GOLDILOCKS,132.74994788636363,63.9665369147223,GOLDILOCKS
2010-02-15,186.61654637620157,97.02565934576579,GOLDILOCKS,133.7569249951967,64.19064718585135,GOLDILOCKS
2010-02-16,189.96912893321235,98.77219385181753,GOLDILOCKS,137.17416287039458,65.07416017916692,GOLDILOCKS
2010-02-17,190.72285057365866,99.19078640470019,GOLDILOCKS,138.27706734910032,66.0662597957737,GOLDILOCKS
2010-02-18,191.94195912548122,99.8439321864863,GOLDILOCKS,139.43574080414538,66.45013768358753,GOLDILOCKS
2010-02-19,192.14973773674274,100.06225312939489,GOLDILOCKS,139.42606030955173,66.8105768369482,GOLDILOCKS
2010-02-22,192.71386192600576,99.95760223807281,GOLDILOCKS,139.63632505763314,66.44583415910023,GOLDILOCKS
2010-02-23,190.37760179465317,98.7478344104196,GOLDILOCKS,137.04508917987457,65.30855336294469,GOLDILOCKS
2010-02-24,192.57701019101623,99.70770872803587,GOLDILOCKS,137.4638107635285,65.41330944069497,DEFLATION
2010-02-25,192.52457363281934,99.50021297992572,GOLDILOCKS,134.67497230317704,64.20475480479475,DEFLATION
2010-02-26,193.25526915116458,99.64004850744416,GOLDILOCKS,136.71874735674814,65.25832416669009,DEFLATION
2010-03-01,195.07213844957369,100.65224276451865,GOLDILOCKS,137.275069402544,66.31619705307273,DEFLATION
2010-03-02,195.1731293992246,100.88680700582775,GOLDILOCKS,139.27944875572763,66.88137185850029,DEFLATION
2010-03-03,195.517493856643,100.93010778502152,GOLDILOCKS,141.78024709158234,67.50944702454802,DEFLATION
2010-03-04,196.74457535567186,101.30719458083874,GOLDILOCKS,141.55933201828483,67.35422234144683,DEFLATION
2010-03-05,199.7078650139702,102.72625317873046,GOLDILOCKS,145.1763361177061,68.82132128362068,DEFLATION
2010-03-08,200.13115646031005,102.70821485820161,GOLDILOCKS,144.68332601618826,68.86557109171385,DEFLATION
2010-03-09,200.4725649803413,102.88412702677776,GOLDILOCKS,143.73124288263602,68.89953214791204,DEFLATION
2010-03-10,201.44592584329595,103.34963242792226,GOLDILOCKS,144.7276605322552,69.58572533190002,DEFLATION
2010-03-11,202.6539797716011,103.76732196353791,GOLDILOCKS,143.75997132471346,69.25901366488748,DEFLATION
2010-03-12,202.4151789953577,103.744768556674,GOLDILOCKS,144.25999453813571,69.32168045565759,DEFLATION
2010-03-15,202.36342391449702,103.79168140493582,GOLDILOCKS,142.454575311053,68.65653191515968,DEFLATION
2010-03-16,204.3942037772213,104.59908896570118,GOLDILOCKS,144.5099451565108,69.50273212492876,DEFLATION
2010-03-17,205.47600683835807,105.20803095102649,GOLDILOCKS,146.66875838967837,70.1097626474864,DEFLATION
2010-03-18,205.32896844266534,105.17374933209713,GOLDILOCKS,146.00256568902986,69.68952961251131,DEFLATION
2010-03-19,203.98590569130897,104.6387886882326,GOLDILOCKS,144.12844845509696,69.31187052195523,DEFLATION
2010-03-22,205.29632777351762,105.1719543099688,GOLDILOCKS,144.13607283814147,69.13966531075495,DEFLATION
2010-03-23,206.74747588270608,105.92613891400894,GOLDILOCKS,145.44138926752154,69.61251579370149,DEFLATION
2010-03-24,205.86190057939896,105.3442544094769,GOLDILOCKS,145.064534548581,69.45513642873354,DEFLATION
2010-03-25,206.6921478193989,105.16473017183272,GOLDILOCKS,146.30357669737776,70.51109988159196,GOLDILOCKS
2010-03-26,207.06992976495457,105.24231256995584,GOLDILOCKS,146.49693810420342,70.34008587662697,GOLDILOCKS
2010-03-29,207.46103636687383,105.8404293604827,GOLDILOCKS,147.90798013994976,70.49674701430601,GOLDILOCKS
2010-03-30,207.13606881436687,105.84494444681776,GOLDILOCKS,147.85524335384247,70.30994952672346,GOLDILOCKS
2010-03-31,206.8035137075189,105.49852720086186,GOLDILOCKS,147.4461616453812,70.10617151104182,GOLDILOCKS
2010-04-01,207.885606979273,106.28067230296227,GOLDILOCKS,148.8646996472095,71.23843055542113,GOLDILOCKS
2010-04-05,210.1092648800857,107.123264499924,GOLDILOCKS,148.9497571023987,71.23843055542113,GOLDILOCKS
2010-04-06,210.94498313092066,107.3036917548352,GOLDILOCKS,149.2418659686261,71.50128422542828,GOLDILOCKS
2010-04-07,210.52057679178648,106.67309937991301,GOLDILOCKS,149.42336988978036,71.14563325399375,GOLDILOCKS
2010-04-08,211.76659985946517,107.0330508724684,GOLDILOCKS,148.56159525435228,70.37285572658988,GOLDILOCKS
2010-04-09,213.14530936344383,107.74844978364982,GOLDILOCKS,149.72520831795998,71.5981514814929,GOLDILOCKS
2010-04-12,213.43435842272396,107.93879921609246,GOLDILOCKS,148.97507434170785,71.80599361256553,GOLDILOCKS
2010-04-13,213.9417716106104,108.01278055755323,GOLDILOCKS,148.74887155135272,71.47138728462107,GOLDILOCKS
2010-04-14,217.58901957291948,109.21713028160438,GOLDILOCKS,149.38533188256267,71.94471658576023,GOLDILOCKS
2010-04-15,218.0215937094258,109.309149943594,GOLDILOCKS,150.77204106479505,72.05521264257561,GOLDILOCKS
2010-04-16,213.43382177475064,107.54637213914174,GOLDILOCKS,148.98107644218945,70.5484068258922,GOLDILOCKS
2010-04-19,214.29050404747002,108.03262491261609,GOLDILOCKS,148.22038649060406,70.32214771214264,GOLDILOCKS
2010-04-20,216.342587404935,108.90318862004378,GOLDILOCKS,149.81078855419454,71.36782241310607,GOLDILOCKS
2010-04-21,216.55237819984873,108.79221660785261,GOLDILOCKS,150.15617206658334,70.50033231150435,GOLDILOCKS
2010-04-22,218.14425467207263,109.03850906122719,GOLDILOCKS,147.63654500552647,69.30326347298065,GOLDILOCKS
2010-04-23,218.82188360233403,109.81524707213121,GOLDILOCKS,148.5165688716474,69.79405212041152,GOLDILOCKS
2010-04-26,218.1507087230065,109.34343156252334,GOLDILOCKS,149.04002136281372,70.48598528346466,GOLDILOCKS
2010-04-27,213.12245691369878,106.7867694314995,GOLDILOCKS,146.52998191696665,67.89667080046392,GOLDILOCKS
2010-04-28,213.9562543144816,107.47690588401598,GOLDILOCKS,144.61176520968078,66.69505318911037,GOLDILOCKS
2010-04-29,217.49043340051065,108.86800398384737,GOLDILOCKS,145.41341330458843,67.64171179138869,GOLDILOCKS
2010-04-30,213.39614417581726,107.05560427933224,GOLDILOCKS,145.4752447422638,67.37239991502749,GOLDILOCKS
2010-05-03,216.8558404009017,108.46023662576314,GOLDILOCKS,145.53843730364156,67.36378702680665,GOLDILOCKS
2010-05-04,211.14675382707125,105.87471097941203,GOLDILOCKS,143.40053239627107,64.77160547389647,GOLDILOCKS
2010-05-05,209.6565465875153,105.17736140116516,GOLDILOCKS,142.33033066004185,64.08229997165648,GOLDILOCKS
2010-05-06,203.4976368535808,101.77450601651728,GOLDILOCKS,141.88936225804446,62.458534052557354,GOLDILOCKS
2010-05-07,200.31836200464977,100.21651490837414,GOLDILOCKS,137.56377379064614,59.798185138908245,GOLDILOCKS
2010-05-10,209.44619978503795,104.62344840709909,GOLDILOCKS,142.26866371903583,65.98589424961558,GOLDILOCKS
2010-05-11,209.3272111694691,104.26801200087877,GOLDILOCKS,142.311275426759,65.30639868107795,GOLDILOCKS
2010-05-12,212.71517787942037,105.70060484536994,GOLDILOCKS,144.87380619532058,66.1155313556431,GOLDILOCKS
2010-05-13,209.04851968630143,104.41685567625596,GOLDILOCKS,144.49065112270543,66.1155313556431,GOLDILOCKS
2010-05-14,205.12916536704867,102.45381727423532,GOLDILOCKS,141.7918564306485,62.99691839618345,GOLDILOCKS
2010-05-17,205.76461529686011,102.56747631341614,GOLDILOCKS,140.13395989045668,63.030885291627904,GOLDILOCKS
2010-05-18,201.93457591580315,101.11143805719975,GOLDILOCKS,141.2100380536166,64.5345787900593,DEFLATION
2010-05-19,200.6979208500259,100.59270969933006,GOLDILOCKS,138.47711812716759,62.651550337397666,DEFLATION
2010-05-20,193.5264724363472,96.67201796167377,GOLDILOCKS,135.32654670263472,61.45806679607233,DEFLATION
2010-05-21,196.92263151566095,98.12445516122781,GOLDILOCKS,132.63096318950377,61.56808403469511,DEFLATION
2010-05-24,194.8298602984259,96.85786332018705,GOLDILOCKS,135.22584540874462,61.56808403469511,DEFLATION
2010-05-25,195.87693181382193,96.89214493911639,GOLDILOCKS,132.0663197337313,59.51882975899463,DEFLATION
2010-05-26,194.89205274852293,96.34363903624669,GOLDILOCKS,134.67744223583315,60.51954226382223,DEFLATION
2010-05-27,201.6717044171372,99.51104918712984,GOLDILOCKS,137.45233279450883,62.64868326748824,DEFLATION
2010-05-28,198.95318712576608,98.27963096987975,GOLDILOCKS,137.8660660519503,62.52191907061642,DEFLATION
2010-05-31,198.95318712576608,98.27963096987975,GOLDILOCKS,138.85597749720185,62.43103120271325,DEFLATION
2010-06-01,196.3814126850529,96.59262952901659,GOLDILOCKS,139.38613616367493,62.343016243965764,DEFLATION
2010-06-02,201.00392761584317,99.08884456517912,GOLDILOCKS,139.46839025265325,62.232993166096726,DEFLATION
2010-06-03,201.17998810012546,99.49029080239424,GOLDILOCKS,141.47542205366068,63.0026583752486,DEFLATION
2010-06-04,194.69951523913952,96.06668804541646,GOLDILOCKS,139.23693081490336,61.07562536283634,DEFLATION
2010-06-07,191.96188610557087,94.76670659030765,GOLDILOCKS,138.50727271882235,60.51068996650509,DEFLATION
2010-06-08,193.68372128769374,95.8068723578481,GOLDILOCKS,137.75293702529964,60.053149987229745,DEFLATION
2010-06-09,192.76909043965657,95.23761908264852,DEFLATION,140.24137372389075,61.149526863394165,DEFLATION
2010-06-10,197.77937745424504,98.04777578037162,DEFLATION,141.29333365061663,62.39467605555197,DEFLATION
2010-06-11,198.58414173392075,98.47719352805274,DEFLATION,143.20038154125368,63.10191972227628,DEFLATION
2010-06-14,198.32604203022885,98.29947532494258,DEFLATION,144.5888628423856,64.18179488853421,DEFLATION
2010-06-15,202.93575966206689,100.60894198532482,DEFLATION,145.97077968470174,64.9672494195499,DEFLATION
2010-06-16,202.60771609186273,100.55300997679856,DEFLATION,144.74136991568832,65.02536743749016,DEFLATION
2010-06-17,202.6379200305205,100.68202030951858,DEFLATION,145.4332144034086,65.24995652681184,DEFLATION
2010-06-18,202.92856730426868,100.81463169890095,DEFLATION,145.9810275406148,65.46282040966067,DEFLATION
2010-06-21,201.52037979259254,100.42580567861256,DEFLATION,146.7537910500841,66.21024392984094,DEFLATION
2010-06-22,198.88943329943433,98.81189357434889,DEFLATION,146.19694995676758,65.67688133799106,DEFLATION
2010-06-23,198.37420216734998,98.51689325058416,DEFLATION,144.60803018770983,64.69219756412357,DEFLATION
2010-06-24,194.7538981592064,96.86146437684933,DEFLATION,142.10300992854138,63.26958199989298,DEFLATION
2010-06-25,196.70724756701281,97.1384263800852,DEFLATION,141.29990786109195,62.88522529388653,DEFLATION
2010-06-28,195.54385423773763,96.94085280950647,DEFLATION,143.03632004058034,63.82805335062392,DEFLATION
2010-06-29,189.19743893487288,93.93403657087734,DEFLATION,138.80787441626163,61.1413986326122,DEFLATION
2010-06-30,186.7774190336398,92.9840844307925,DEFLATION,138.67126216421664,61.547518209397644,DEFLATION
2010-07-01,186.61917374093488,92.68277399856439,DEFLATION,134.89669613825112,60.23994163556604,DEFLATION
2010-07-02,186.09550906277235,92.25065270528509,DEFLATION,134.968635684225,60.32868066084869,DEFLATION
2010-07-05,186.09550906277235,92.25065270528509,DEFLATION,134.37336476094669,59.981157920196125,DEFLATION
2010-07-06,185.78453909104348,92.74502712795972,DEFLATION,137.15953209431044,61.675952430697365,DEFLATION
2010-07-07,187.86762142869756,95.65080454433482,DEFLATION,137.34538277979337,63.00815894521742,STAGFLATION
2010-07-08,188.37353165121283,96.55113478435679,DEFLATION,138.1854379162737,63.77423885717093,STAGFLATION
2010-07-09,189.21128761869156,97.24667832806966,DEFLATION,138.92275021932025,64.12774098598494,STAGFLATION
2010-07-12,189.1378162584792,97.31795061772941,DEFLATION,139.19249629850898,64.24470108840065,STAGFLATION
2010-07-13,191.0016786371067,98.81459161374423,DEFLATION,141.64248801067868,65.47645504965772,STAGFLATION
2010-07-14,190.55138117313322,98.79926234501642,DEFLATION,142.20478504317038,65.50921906037438,STAGFLATION
2010-07-15,190.7613067020933,98.9174364705323,DEFLATION,138.72146670232445,64.64460186792836,STAGFLATION
2010-07-16,188.10347675290768,96.06668804541644,DEFLATION,136.13511315586712,63.27651902443965,STAGFLATION
2010-07-19,188.60608356962334,96.64134841181239,DEFLATION,135.27412497311104,63.013186536239886,STAGFLATION
2010-07-20,189.71926832139042,97.74465931360947,DEFLATION,134.89128648566944,62.83810841588391,STAGFLATION
2010-07-21,188.36716131594065,96.4915907067625,DEFLATION,136.37222031131844,63.13085902669826,STAGFLATION
2010-07-22,190.57540435407003,98.663941903833,DEFLATION,139.2122656042757,64.9172596323916,STAGFLATION
2010-07-23,191.44253329440147,99.4749615336664,DEFLATION,139.4154622823956,65.03493212284998,STAGFLATION
2010-07-26,192.3752397262245,100.58909763026193,DEFLATION,139.3988544516334,65.60871981649836,STAGFLATION
2010-07-27,191.1537214964715,100.48354372167283,DEFLATION,138.56065690461023,66.23511911887194,STAGFLATION
2010-07-28,190.7202678977825,99.78800017795997,DEFLATION,137.42103947214835,66.15858411825472,STAGFLATION
2010-07-29,190.45576451221982,99.37301969414534,DEFLATION,137.44129815849737,65.84334657012619,STAGFLATION
2010-07-30,191.11677976635718,99.37932980260872,DEFLATION,137.20316793052564,65.58527524279896,STAGFLATION
2010-08-02,192.59126882157156,101.56791328567407,DEFLATION,140.2453073751298,67.49939768174934,STAGFLATION
2010-08-03,191.60826114922668,101.08075749493268,DEFLATION,139.62825185587738,67.42286268113213,STAGFLATION
2010-08-04,192.88503209324554,101.69240853205903,DEFLATION,139.5922408787915,67.56900149706613,STAGFLATION
2010-08-05,193.14399872747504,101.56340921174471,DEFLATION,140.20958836474608,67.43171497844926,STAGFLATION
2010-08-06,192.8116660714965,101.18721442078882,DEFLATION,138.88936163305738,66.47501287261854,STAGFLATION
2010-08-09,193.41146510088402,101.7420304321219,DEFLATION,140.2479373680959,67.62137953594126,STAGFLATION
2010-08-10,192.86299023373448,101.13489448133059,DEFLATION,138.75929014339965,66.96962622634408,STAGFLATION
2010-08-11,190.97996469819108,98.28503806107607,DEFLATION,135.401418369197,65.15523811336773,STAGFLATION
2010-08-12,190.94843659793543,97.75638752567494,DEFLATION,135.0022354107876,65.07607545193738,STAGFLATION
2010-08-13,190.16998431020878,97.36305743145721,DEFLATION,134.7359711120128,64.78619191103247,STAGFLATION
2010-08-16,190.3062813944238,97.37478564352267,DEFLATION,135.0734450355414,64.53649406282975,STAGFLATION
2010-08-17,191.42381489234444,98.56200006431197,DEFLATION,137.39534672560433,65.47884330137452,STAGFLATION
2010-08-18,192.1386598595502,98.70814570029381,DEFLATION,137.30553200115344,65.2628671002737,STAGFLATION
2010-08-19,190.8276263728251,97.03648454056416,DEFLATION,135.53315250179685,63.97993214562303,STAGFLATION
2010-08-20,190.71661191249774,96.68103712193813,DEFLATION,133.8605338029113,63.237530377218974,STAGFLATION
2010-08-23,190.06425305488122,96.29041607952144,DEFLATION,134.04187731005382,63.64078288409497,STAGFLATION
2010-08-24,188.99431011895194,94.89300787122663,DEFLATION,131.05077095273808,62.533399028746636,STAGFLATION
2010-08-25,189.85205835593177,95.2051434982532,DEFLATION,130.36843451729374,61.884273379962586,STAGFLATION
2010-08-26,189.31749710057116,94.47351230107695,DEFLATION,131.30622104449694,62.350426247458756,STAGFLATION
2010-08-27,190.43115308234945,96.04052256948451,DEFLATION,131.5201686878169,62.91153693749533,STAGFLATION
2010-08-30,189.2091661806017,94.6268820751949,DEFLATION,131.2515386726048,62.58195236132708,STAGFLATION
2010-08-31,189.48262573481725,94.6638617335196,DEFLATION,131.01163327749836,62.73454354436889,STAGFLATION
2010-09-01,191.7719379032503,97.45688312798086,DEFLATION,131.74798014957727,64.94261363961517,STAGFLATION
2010-09-02,193.1486725217778,98.34187308686934,DEFLATION,132.09199029224254,64.94069836684471,STAGFLATION
2010-09-03,194.10813950309108,99.64185454197815,DEFLATION,132.2539000672037,65.68310013524878,STAGFLATION
2010-09-06,194.10813950309108,99.64185454197815,DEFLATION,132.2539000672037,65.85937530108629,STAGFLATION
