Date,Strategy_US,Benchmark_US,Regime_US,Strategy_EU,Benchmark_EU,Regime_EU
2010-02-12,186.61670812845574,97.02565934576579,GOLDILOCKS,132.7499194585198,63.9665369147223,GOLDILOCKS
2010-02-15,186.61670812845574,97.02565934576579,GOLDILOCKS,133.75692616504415,64.19064718585135,GOLDILOCKS
2010-02-16,189.96929111592902,98.77219385181753,GOLDILOCKS,137.17413747239172,65.07416017916692,GOLDILOCKS
2010-02-17,190.72295985417477,99.19078640470019,GOLDILOCKS,138.27706523346305,66.0662597957737,GOLDILOCKS
2010-02-18,191.9420928085468,99.8439321864863,GOLDILOCKS,139.43573834481964,66.45013768358753,GOLDILOCKS
2010-02-19,192.14991492359655,100.06225312939489,GOLDILOCKS,139.4260511672863,66.8105768369482,GOLDILOCKS
2010-02-22,192.71401002411307,99.95760223807281,GOLDILOCKS,139.63629712541928,66.44583415910023,GOLDILOCKS
2010-02-23,190.37778470606057,98.7478344104196,GOLDILOCKS,137.0450746107641,65.30855336294469,GOLDILOCKS
2010-02-24,192.5771403914441,99.70770872803587,GOLDILOCKS,137.46379610660057,65.41330944069497,DEFLATION
2010-02-25,192.52474384165316,99.50021297992572,GOLDILOCKS,134.67494453023252,64.20475480479475,DEFLATION
2010-02-26,193.2554329560007,99.64004850744416,GOLDILOCKS,136.71872585409275,65.25832416669009,DEFLATION
2010-03-01,195.07225141004247,100.65224276451865,GOLDILOCKS,137.27505733571758,66.31619705307273,DEFLATION
2010-03-02,195.17331964031007,100.88680700582775,GOLDILOCKS,139.279439863901,66.88137185850029,DEFLATION
2010-03-03,195.51767558379834,100.93010778502152,GOLDILOCKS,141.7802061487794,67.50944702454802,DEFLATION
2010-03-04,196.74469833657534,101.30719458083874,GOLDILOCKS,141.55931981776754,67.35422234144683,DEFLATION
2010-03-05,199.7080846203994,102.72625317873046,GOLDILOCKS,145.17632982973853,68.82132128362068,DEFLATION
2010-03-08,200.1313540856429,102.70821485820161,GOLDILOCKS,144.68329814071427,68.86557109171385,DEFLATION
2010-03-09,200.472722879466,102.88412702677776,GOLDILOCKS,143.73127080073044,68.89953214791204,DEFLATION
2010-03-10,201.4461228441989,103.34963242792226,GOLDILOCKS,144.72763846011284,69.58572533190002,DEFLATION
2010-03-11,202.6541199522475,103.76732196353791,GOLDILOCKS,143.7599764342474,69.25901366488748,DEFLATION
2010-03-12,202.4153534403709,103.744768556674,GOLDILOCKS,144.26000268893344,69.32168045565759,DEFLATION
2010-03-15,202.36353531986478,103.79168140493582,GOLDILOCKS,142.45456970180282,68.65653191515968,DEFLATION
2010-03-16,204.39436117636387,104.59908896570118,GOLDILOCKS,144.50991997442821,69.50273212492876,DEFLATION
2010-03-17,205.47617116307936,105.20803095102649,GOLDILOCKS,146.66871221887206,70.1097626474864,DEFLATION
2010-03-18,205.32915617614685,105.17374933209713,GOLDILOCKS,146.00252183856986,69.68952961251131,DEFLATION
2010-03-19,203.98608752391382,104.6387886882326,GOLDILOCKS,144.12844698495414,69.31187052195523,DEFLATION
2010-03-22,205.29644841168326,105.1719543099688,GOLDILOCKS,144.13604693242152,69.13966531075495,DEFLATION
2010-03-23,206.7476079209729,105.92613891400894,GOLDILOCKS,145.44138515612804,69.61251579370149,DEFLATION
2010-03-24,205.86205324205253,105.3442544094769,GOLDILOCKS,145.0644840572215,69.45513642873354,DEFLATION
2010-03-25,206.69229994418376,105.16473017183272,GOLDILOCKS,146.30355339411082,70.51109988159196,GOLDILOCKS
2010-03-26,207.0701486816091,105.24231256995584,GOLDILOCKS,146.49693602138026,70.34008587662697,GOLDILOCKS
2010-03-29,207.46117381936554,105.8404293604827,GOLDILOCKS,147.9079780492626,70.49674701430601,GOLDILOCKS
2010-03-30,207.1363054173068,105.84494444681776,GOLDILOCKS,147.85524395516669,70.30994952672346,GOLDILOCKS
2010-03-31,206.80370739674336,105.49852720086186,GOLDILOCKS,147.44615362265276,70.10617151104182,GOLDILOCKS
2010-04-01,207.88576682474576,106.28067230296227,GOLDILOCKS,148.86468759113788,71.23843055542113,GOLDILOCKS
2010-04-05,210.1093892808484,107.123264499924,GOLDILOCKS,148.94974503943857,71.23843055542113,GOLDILOCKS
2010-04-06,210.94511782515667,107.3036917548352,GOLDILOCKS,149.24185945433572,71.50128422542828,GOLDILOCKS
2010-04-07,210.5206885207713,106.67309937991301,GOLDILOCKS,149.42337961159606,71.14563325399375,GOLDILOCKS
2010-04-08,211.76678939402538,107.0330508724684,GOLDILOCKS,148.5616010209649,70.37285572658988,GOLDILOCKS
2010-04-09,213.1454687588392,107.74844978364982,GOLDILOCKS,149.7252213569477,71.5981514814929,GOLDILOCKS
2010-04-12,213.43448105745253,107.93879921609246,GOLDILOCKS,148.97510050938578,71.80599361256553,GOLDILOCKS
2010-04-13,213.94195097455636,108.01278055755323,GOLDILOCKS,148.74888326398406,71.47138728462107,GOLDILOCKS
2010-04-14,217.5892229745302,109.21713028160438,GOLDILOCKS,149.38531408837738,71.94471658576023,GOLDILOCKS
2010-04-15,218.02173868912394,109.309149943594,GOLDILOCKS,150.7720385267632,72.05521264257561,GOLDILOCKS
2010-04-16,213.4339849496091,107.54637213914174,GOLDILOCKS,148.9810465248239,70.5484068258922,GOLDILOCKS
2010-04-19,214.29064936823042,108.03262491261609,GOLDILOCKS,148.22036701125123,70.32214771214264,GOLDILOCKS
2010-04-20,216.3428011630741,108.90318862004378,GOLDILOCKS,149.81079664294447,71.36782241310607,GOLDILOCKS
2010-04-21,216.55258508215837,108.79221660785261,GOLDILOCKS,150.15612784714537,70.50033231150435,GOLDILOCKS
2010-04-22,218.14438854408567,109.03850906122719,GOLDILOCKS,147.636500758528,69.30326347298065,GOLDILOCKS
2010-04-23,218.8220938448931,109.81524707213121,GOLDILOCKS,148.51655289366278,69.79405212041152,GOLDILOCKS
2010-04-26,218.15086834189668,109.34343156252334,GOLDILOCKS,149.03997278583034,70.48598528346466,GOLDILOCKS
2010-04-27,213.1226495009722,106.7867694314995,GOLDILOCKS,146.5299675127226,67.89667080046392,GOLDILOCKS
2010-04-28,213.95645188138383,107.47690588401598,GOLDILOCKS,144.6117603363787,66.69505318911037,GOLDILOCKS
2010-04-29,217.4906034785431,108.86800398384737,GOLDILOCKS,145.41342036067613,67.64171179138869,GOLDILOCKS
2010-04-30,213.39630050783367,107.05560427933224,GOLDILOCKS,145.47524527775943,67.37239991502749,GOLDILOCKS
2010-05-03,216.8559696611172,108.46023662576314,GOLDILOCKS,145.5384138128972,67.36378702680665,GOLDILOCKS
2010-05-04,211.14692557119486,105.87471097941203,GOLDILOCKS,143.40052478219042,64.77160547389647,GOLDILOCKS
2010-05-05,209.6567160039992,105.17736140116516,GOLDILOCKS,142.33035729409528,64.08229997165648,GOLDILOCKS
2010-05-06,203.49780383959535,101.77450601651728,GOLDILOCKS,141.88935826863963,62.458534052557354,GOLDILOCKS
2010-05-07,200.31852898955674,100.21651490837414,GOLDILOCKS,137.5637420616769,59.798185138908245,GOLDILOCKS
2010-05-10,209.44643148048465,104.62344840709909,GOLDILOCKS,142.26863518799223,65.98589424961558,GOLDILOCKS
2010-05-11,209.32731012052398,104.26801200087877,GOLDILOCKS,142.31126033725562,65.30639868107795,GOLDILOCKS
2010-05-12,212.71534570452295,105.70060484536994,GOLDILOCKS,144.87376846089566,66.1155313556431,GOLDILOCKS
2010-05-13,209.04864314653165,104.41685567625596,GOLDILOCKS,144.49061489570417,66.1155313556431,GOLDILOCKS
2010-05-14,205.12933080485703,102.45381727423532,GOLDILOCKS,141.79183791802842,62.99691839618345,GOLDILOCKS
2010-05-17,205.76475824523237,102.56747631341614,GOLDILOCKS,140.13393663708672,63.030885291627904,GOLDILOCKS
2010-05-18,201.9347224610473,101.11143805719975,GOLDILOCKS,141.20998699676295,64.5345787900593,DEFLATION
2010-05-19,200.69808554958735,100.59270969933006,GOLDILOCKS,138.47707859244636,62.651550337397666,DEFLATION
2010-05-20,193.52662456581638,96.67201796167377,GOLDILOCKS,135.32653325756726,61.45806679607233,DEFLATION
2010-05-21,196.92277590587258,98.12445516122781,GOLDILOCKS,132.63095108389484,61.56808403469511,DEFLATION
2010-05-24,194.83004397389416,96.85786332018705,GOLDILOCKS,135.22584218204724,61.56808403469511,DEFLATION
2010-05-25,195.87709343804977,96.89214493911639,GOLDILOCKS,132.06628864363404,59.51882975899463,DEFLATION
2010-05-26,194.8922221856404,96.34363903624669,GOLDILOCKS,134.67742490519782,60.51954226382223,DEFLATION
2010-05-27,201.67184028676823,99.51104918712984,GOLDILOCKS,137.45227304516777,62.64868326748824,DEFLATION
2010-05-28,198.95335066141314,98.27963096987975,GOLDILOCKS,137.86603851360428,62.52191907061642,DEFLATION
2010-05-31,198.95335066141314,98.27963096987975,GOLDILOCKS,138.85597392871978,62.43103120271325,DEFLATION
2010-06-01,196.3815777285582,96.59262952901659,GOLDILOCKS,139.38610025973455,62.343016243965764,DEFLATION
2010-06-02,201.00410923005384,99.08884456517912,DEFLATION,139.46836659029677,62.232993166096726,DEFLATION
2010-06-03,201.18015930600149,99.49029080239424,DEFLATION,141.47538881992625,63.0026583752486,DEFLATION
2010-06-04,194.69966013975116,96.06668804541646,DEFLATION,139.2369013397587,61.07562536283634,DEFLATION
2010-06-07,191.9619965936622,94.76670659030765,DEFLATION,138.50724314626046,60.51068996650509,DEFLATION
2010-06-08,193.68384193132377,95.8068723578481,DEFLATION,137.75292934612523,60.053149987229745,DEFLATION
2010-06-09,192.76921932154173,95.23761908264852,DEFLATION,140.24138008444953,61.149526863394165,DEFLATION
2010-06-10,197.7795234947384,98.04777578037162,DEFLATION,141.293296753767,62.39467605555197,DEFLATION
2010-06-11,198.58428138127687,98.47719352805274,DEFLATION,143.20034014257513,63.10191972227628,DEFLATION
2010-06-14,198.32616658331443,98.29947532494258,DEFLATION,144.58884161061502,64.18179488853421,DEFLATION
2010-06-15,202.93594596429588,100.60894198532482,DEFLATION,145.97076395560777,64.9672494195499,DEFLATION
2010-06-16,202.60783356427385,100.55300997679856,DEFLATION,144.74133881642996,65.02536743749016,DEFLATION
2010-06-17,202.63807786534832,100.68202030951858,DEFLATION,145.43320261287903,65.24995652681184,DEFLATION
2010-06-18,202.92873832839464,100.81463169890095,DEFLATION,145.98099621367356,65.46282040966067,DEFLATION
2010-06-21,201.52058801249092,100.42580567861256,DEFLATION,146.75373249773622,66.21024392984094,DEFLATION
2010-06-22,198.889620321054,98.81189357434889,DEFLATION,146.1969465300218,65.67688133799106,DEFLATION
2010-06-23,198.3743327059759,98.51689325058416,DEFLATION,144.6079838192431,64.69219756412357,DEFLATION
2010-06-24,194.7540713291994,96.86146437684933,DEFLATION,142.10295400877592,63.26958199989298,DEFLATION
2010-06-25,196.7073965219414,97.1384263800852,DEFLATION,141.29986381690955,62.88522529388653,DEFLATION
2010-06-28,195.54403732157232,96.94085280950647,DEFLATION,143.03626410860812,63.82805335062392,DEFLATION
2010-06-29,189.19759787089666,93.93403657087734,DEFLATION,138.8078735406915,61.1413986326122,DEFLATION
2010-06-30,186.77756087488524,92.9840844307925,DEFLATION,138.67121121609648,61.547518209397644,DEFLATION
2010-07-01,186.61927812747734,92.68277399856439,DEFLATION,134.89669804334474,60.23994163556604,DEFLATION
2010-07-02,186.0956286381771,92.25065270528509,DEFLATION,134.96858422635037,60.32868066084869,DEFLATION
2010-07-05,186.0956286381771,92.25065270528509,DEFLATION,134.37337203789363,59.981157920196125,DEFLATION
2010-07-06,185.7846584666349,92.74502712795972,DEFLATION,137.15946090501316,61.675952430697365,DEFLATION
2010-07-07,187.8677585390494,95.65080454433482,DEFLATION,137.345364400768,63.00815894521742,STAGFLATION
2010-07-08,188.37369004011848,96.55113478435679,DEFLATION,138.18536057828794,63.77423885717093,STAGFLATION
2010-07-09,189.21143092339173,97.24667832806966,DEFLATION,138.92272395872988,64.12774098598494,STAGFLATION
2010-07-12,189.13794916173438,97.31795061772941,DEFLATION,139.1924745478551,64.24470108840065,STAGFLATION
2010-07-13,191.0018078181599,98.81459161374423,DEFLATION,141.6424192457299,65.47645504965772,STAGFLATION
2010-07-14,190.55150489981568,98.79926234501642,DEFLATION,142.20476953988526,65.50921906037438,STAGFLATION
2010-07-15,190.76145103599973,98.9174364705323,DEFLATION,138.7214197765742,64.64460186792836,STAGFLATION
2010-07-16,188.10360397060973,96.06668804541644,DEFLATION,136.13510079856783,63.27651902443965,STAGFLATION
2010-07-19,188.6062164338282,96.64134841181239,DEFLATION,135.274108898638,63.013186536239886,STAGFLATION
2010-07-20,189.7194020431269,97.74465931360947,DEFLATION,134.8912614006475,62.83810841588391,STAGFLATION
2010-07-21,188.36728373744322,96.4915907067625,DEFLATION,136.37218468463138,63.13085902669826,STAGFLATION
2010-07-22,190.57554941526297,98.663941903833,DEFLATION,139.21221327760716,64.9172596323916,STAGFLATION
2010-07-23,191.44267894196403,99.4749615336664,DEFLATION,139.41538316134103,65.03493212284998,STAGFLATION
2010-07-26,192.37538096680893,100.58909763026193,DEFLATION,139.3988373982708,65.60871981649836,STAGFLATION
2010-07-27,191.15387681523103,100.48354372167283,DEFLATION,138.56065075866456,66.23511911887194,STAGFLATION
2010-07-28,190.7204028720174,99.78800017795997,DEFLATION,137.4210255541946,66.15858411825472,STAGFLATION
2010-07-29,190.4559043215785,99.37301969414534,DEFLATION,137.44128488783764,65.84334657012619,STAGFLATION
2010-07-30,191.1169504621998,99.37932980260872,DEFLATION,137.20313156634194,65.58527524279896,STAGFLATION
2010-08-02,192.5914199865868,101.56791328567407,DEFLATION,140.2452666452344,67.49939768174934,STAGFLATION
2010-08-03,191.6083917616981,101.08075749493268,DEFLATION,139.62829357693275,67.42286268113213,STAGFLATION
2010-08-04,192.88516374482106,101.69240853205903,DEFLATION,139.59221752009546,67.56900149706613,STAGFLATION
2010-08-05,193.1441305868166,101.56340921174471,DEFLATION,140.2095668054249,67.43171497844926,STAGFLATION
2010-08-06,192.81180261194154,101.18721442078882,DEFLATION,138.88931640206025,66.47501287261854,STAGFLATION
2010-08-09,193.41159711305383,101.7420304321219,DEFLATION,140.24792389459435,67.62137953594126,STAGFLATION
2010-08-10,192.86312675440263,101.13489448133059,DEFLATION,138.75925562522838,66.96962622634408,STAGFLATION
2010-08-11,190.98006976649114,98.28503806107607,DEFLATION,135.4013885754411,65.15523811336773,STAGFLATION
2010-08-12,190.94858217172268,97.75638752567494,DEFLATION,135.00221393107216,65.07607545193738,STAGFLATION
2010-08-13,190.17013444915068,97.36305743145721,DEFLATION,134.73594696566832,64.78619191103247,STAGFLATION
2010-08-16,190.30641622957788,97.37478564352267,DEFLATION,135.0734296583356,64.53649406282975,STAGFLATION
2010-08-17,191.42396089015458,98.56200006431197,DEFLATION,137.39531585905263,65.47884330137452,STAGFLATION
2010-08-18,192.13880126431138,98.70814570029381,DEFLATION,137.30551207294135,65.2628671002737,STAGFLATION
2010-08-19,190.82776681272907,97.03648454056416,DEFLATION,135.5331213840777,63.97993214562303,STAGFLATION
2010-08-20,190.71676252603143,96.68103712193813,DEFLATION,133.86051185873012,63.237530377218974,STAGFLATION
2010-08-23,190.0644135021662,96.29041607952144,DEFLATION,134.04182914622882,63.64078288409497,STAGFLATION
2010-08-24,188.9944493845779,94.89300787122663,DEFLATION,131.0507440047088,62.533399028746636,STAGFLATION
2010-08-25,189.852203470365,95.2051434982532,DEFLATION,130.36840785646214,61.884273379962586,STAGFLATION
2010-08-26,189.31764184222988,94.47351230107695,DEFLATION,131.3062076642367,62.350426247458756,STAGFLATION
2010-08-27,190.43129859093995,96.04052256948451,DEFLATION,131.5201558160516,62.91153693749533,STAGFLATION
2010-08-30,189.20929538010085,94.6268820751949,DEFLATION,131.25153282798513,62.58195236132708,STAGFLATION
2010-08-31,189.48274992085888,94.6638617335196,DEFLATION,131.0115823902663,62.73454354436889,STAGFLATION
2010-09-01,191.77207977251976,97.45688312798086,DEFLATION,131.74793296651004,64.94261363961517,STAGFLATION
2010-09-02,193.14880010385968,98.34187308686934,DEFLATION,132.0919311543111,64.94069836684471,STAGFLATION
2010-09-03,194.10825280808234,99.64185454197815,DEFLATION,132.25384481522767,65.68310013524878,STAGFLATION
2010-09-06,194.10825280808234,99.64185454197815,DEFLATION,132.25384481522767,65.85937530108629,STAGFLATION
2010-09-07,193.11638036806667,98.49884391764964,DEFLATION,132.55253249489962,65.22699077130501,STAGFLATION
2010-09-08,193.62141357333945,99.13304836163988,DEFLATION,132.63982924251133,65.84238893374093,STAGFLATION
2010-09-09,193.50534571138598,99.61208800938384,DEFLATION,132.29170454710047,66.54891437317633,STAGFLATION
2010-09-10,194.11979342817173,100.09653474832419,DEFLATION,132.72464840191728,66.50036104059588,STAGFLATION
2010-09-13,194.9463108248133,101.21067084491972,DEFLATION,133.00413240147375,67.09017162595813,STAGFLATION
2010-09-14,195.39543493058875,101.13849553799297,DEFLATION,133.3859865695047,67.12389327306,STAGFLATION
2010-09-15,195.51184705408,101.49664099601435,DEFLATION,133.3091615574336,66.83425498049765,STAGFLATION
2010-09-16,195.62069178338191,101.45966133768964,DEFLATION,133.17849619629303,66.60105884220141,STAGFLATION
2010-09-17,195.7898270504343,101.54355384427616,DEFLATION,133.30603465777529,65.94954494170054,STAGFLATION
2010-09-20,197.1975835543402,103.08801070581983,DEFLATION,133.6663081344701,67.03300540515684,STAGFLATION
2010-09-21,197.07988095872327,102.82369094432211,DEFLATION,133.3630761696153,66.83879791408125,STAGFLATION
2010-09-22,196.6400076769322,102.32751599331631,DEFLATION,133.62334327559998,65.83952186383151,STAGFLATION
2010-09-23,196.29115852632577,101.47499060641746,DEFLATION,133.66810550684585,65.50085142049608,STAGFLATION
2010-09-24,198.1802280217986,103.62569141389109,GOLDILOCKS,134.324117119429,66.79574515146962,STAGFLATION
2010-09-27,197.71914626467606,103.03839981816267,GOLDILOCKS,134.05688421162154,66.4030208055849,STAGFLATION
2010-09-28,198.4482401134982,103.53817582583082,GOLDILOCKS,134.17642643818533,66.36212272484003,STAGFLATION
2010-09-29,197.9555903989531,103.27024399526505,GOLDILOCKS,134.71379758302376,65.83808540925365,STAGFLATION
2010-09-30,197.52049967711136,102.95178724736942,GOLDILOCKS,134.94540114155566,65.72304057960841,STAGFLATION
2010-10-01,198.3921431463997,103.40646745371546,GOLDILOCKS,135.13477489645155,65.3645166990182,STAGFLATION
2010-10-04,197.29664130118326,102.5756034688192,GOLDILOCKS,134.95349373550422,64.60178851441299,STAGFLATION
2010-10-05,201.44931079484655,104.71546806908867,GOLDILOCKS,136.04229931655033,65.97800542792992,STAGFLATION
2010-10-06,200.84166889696425,104.64509879669592,GOLDILOCKS,136.14405717790822,66.49079635523609,STAGFLATION
2010-10-07,200.66071514661172,104.47279869718781,GOLDILOCKS,135.58032709630885,66.65534631460078,STAGFLATION
2010-10-08,201.98001982701803,105.11241023237446,GOLDILOCKS,137.0672581208372,66.62066703111367,STAGFLATION
2010-10-11,202.11551974771294,105.12773950110225,GOLDILOCKS,136.9367716082161,66.72327426624342,STAGFLATION
2010-10-12,203.27286211112354,105.5291967507231,GOLDILOCKS,137.0994394835843,66.38914675649158,STAGFLATION
2010-10-13,204.22024673338638,106.28067230296222,GOLDILOCKS,137.51479095827014,67.93900533578662,STAGFLATION
2010-10-14,203.20458160441194,105.89366332961356,GOLDILOCKS,137.51926808149685,67.83281280345851,STAGFLATION
2010-10-15,203.4674338294633,106.10836119104843,GOLDILOCKS,136.95249886449943,67.96531114014923,STAGFLATION
2010-10-18,205.41550188613874,106.87698305895506,GOLDILOCKS,137.42540163082091,68.18224497763529,STAGFLATION
2010-10-19,201.72833778622018,105.18007045296616,GOLDILOCKS,135.78871236182493,67.8619915169768,STAGFLATION
2010-10-20,203.7897147214027,106.2869934238313,GOLDILOCKS,136.88037458682638,68.20138018760116,STAGFLATION
2010-10-21,203.9067923320734,106.47553682173991,GOLDILOCKS,136.17946588559582,68.93732374965116,STAGFLATION
2010-10-22,204.41763331986115,106.72993440570619,GOLDILOCKS,136.55352463205742,68.73282750668058,STAGFLATION
2010-10-25,204.94708193845608,106.95908054341325,GOLDILOCKS,136.88482151550298,68.6787736041313,STAGFLATION
2010-10-26,205.45078603456636,106.96088657794726,GOLDILOCKS,137.10077998880934,68.31594619905378,STAGFLATION
2010-10-27,205.0740335584327,106.67309937991294,GOLDILOCKS,136.82782323611272,67.67279993843118,STAGFLATION
2010-10-28,205.6264620374773,106.79309055236853,GOLDILOCKS,137.22182863299048,68.05811428082286,STAGFLATION
2010-10-29,205.84185203201795,106.7461777041067,GOLDILOCKS,137.26835570063577,68.04519786811476,REFLATION
2010-11-01,205.6613769548521,106.84721652636075,GOLDILOCKS,137.45731040032095,67.84763864969085,REFLATION
2010-11-02,207.22769798474803,107.676274476723,GOLDILOCKS,137.89062441322648,68.42835752863965,REFLATION
2010-11-03,208.34858473848695,108.07231362274175,GOLDILOCKS,137.98881529148068,67.69695690017326,REFLATION
2010-11-04,213.04786609358453,110.15625722689066,GOLDILOCKS,139.43854177265283,68.98324358217222,REFLATION
2010-11-05,214.83997610453227,110.58837301396711,GOLDILOCKS,139.64919886375606,68.78544495465202,REFLATION
2010-11-08,214.50860672302085,110.35381978506369,GOLDILOCKS,139.90348679493215,68.59458335167848,REFLATION
2010-11-09,212.19689205758908,109.46521775710715,GOLDILOCKS,139.39610025712742,69.13703181069555,REFLATION
2010-11-10,213.78414655548102,109.94424639244545,GOLDILOCKS,140.0105043020692,68.06767896618264,REFLATION
2010-11-11,212.16206021918998,109.47784898643964,GOLDILOCKS,139.70604237590567,67.71585270104279,REFLATION
2010-11-12,208.9352300765893,108.18508065706123,GOLDILOCKS,137.55591887881843,67.50561647900707,REFLATION
2010-11-15,208.7292237260066,108.05337228494587,GOLDILOCKS,137.49052744638666,68.12795166598967,REFLATION
2010-11-16,205.46863034692478,106.30232269255906,GOLDILOCKS,136.11845130000458,66.5331308905588,REFLATION
2010-11-17,205.5219587037464,106.32487609942297,REFLATION,135.7414134867645,67.03372363244576,REFLATION
2010-11-18,208.20178696904327,107.9577405538882,REFLATION,137.02166230919664,68.29011337363752,REFLATION
2010-11-19,208.69337659444483,108.23199350532305,REFLATION,136.4421967864366,68.06337544169534,REFLATION
2010-11-22,208.62029261157298,108.06148842794327,REFLATION,136.70696466995756,67.24252339990362,REFLATION
2010-11-23,205.9325612399932,106.51793458366663,REFLATION,136.7028504747016,65.5190289940767,REFLATION
2010-11-24,209.14045421615359,108.10749825893808,REFLATION,137.44307165702097,65.96508901522178,REFLATION
2010-11-25,209.14045421615359,108.10749825893808,REFLATION,137.44307165702097,66.13323011103107,REFLATION
2010-11-26,206.94337859201187,107.30009069817274,REFLATION,137.53009558618388,65.46138395508278,REFLATION
2010-11-29,207.23312592912507,107.15213902765687,REFLATION,137.65300788500954,63.85890792781631,REFLATION
2010-11-30,206.06192902981385,106.50170229767181,REFLATION,137.2773812436748,63.40519265483563,REFLATION
2010-12-01,211.41613620992769,108.80394481991797,REFLATION,141.3764537366128,65.10047182277575,REFLATION
2010-12-02,213.8746302995832,110.19865498881742,REFLATION,143.78890904404625,66.52403918414534,REFLATION
2010-12-03,215.88923991601354,110.48552815717905,REFLATION,144.68632708791566,66.54795673679111,REFLATION
2010-12-06,216.33981534148623,110.34209157299824,REFLATION,145.17180233760425,66.25066319239316,REFLATION
2010-12-07,215.31853114534272,110.39892659879149,REFLATION,145.7506472765835,67.034681268831,REFLATION
2010-12-08,214.5173934579123,110.80759697414273,REFLATION,145.50630076414612,67.4223838629395,REFLATION
2010-12-09,214.94812210003124,111.23340265275579,REFLATION,146.32779931370908,67.94283004208127,REFLATION
2010-12-10,215.68738864211403,111.90098569840836,REFLATION,146.30059629334968,67.91460896494821,REFLATION
2010-12-13,217.33878852395674,111.90639278960475,REFLATION,147.4500416855188,68.29346510098583,REFLATION
2010-12-14,216.7926537979497,112.00833462912581,REFLATION,146.99903339455588,68.44414101125717,REFLATION
2010-12-15,215.66438554750096,111.43457727999686,REFLATION,145.85299567627558,67.9734452101774,REFLATION
2010-12-16,216.30727462309528,112.12381071524635,REFLATION,145.83251209502802,68.06409366898426,REFLATION
2010-12-17,217.30134810505666,112.21763641177,REFLATION,145.7220204178474,67.48983299638951,REFLATION
2010-12-20,218.67864874961018,112.50360656286462,REFLATION,146.70640161095704,67.90719312220892,REFLATION
2010-12-21,220.479189982242,113.18201480331564,REFLATION,148.97692145899836,68.81055955277928,REFLATION
2010-12-22,220.9864760914551,113.56451970273494,REFLATION,149.37115878927676,68.63452379603807,REFLATION
2010-12-23,221.525162457851,113.37778233936035,REFLATION,149.04378833879292,68.5123083719961,REFLATION
2010-12-27,221.28429349125332,113.44724859448607,REFLATION,147.4630205892811,67.60320196236059,REFLATION
2010-12-28,222.70654057702325,113.53475317014063,REFLATION,148.5497266967786,67.55034510529285,REFLATION
2010-12-29,223.85611906439172,113.64932623899418,REFLATION,149.70974646923742,67.95526763659674,REFLATION
2010-12-30,223.08784256706312,113.4779181443474,REFLATION,148.67875324354713,67.13752791305701,REFLATION
2010-12-31,224.56990018582692,113.45626775475051,REFLATION,149.53597176951854,67.13752791305701,REFLATION
2011-01-03,225.8109249996397,114.74000591145878,REFLATION,150.11240527807325,67.91221487398509,REFLATION
2011-01-04,223.3569004348503,114.58934518914188,REFLATION,149.177241162676,68.02558383995618,REFLATION
2011-01-05,224.39416277006111,115.1631135506765,REFLATION,149.64285935495604,67.77612540084976,REFLATION
2011-01-06,222.40994609385604,114.91862713183596,REFLATION,149.0953787985822,67.83567987336787,REFLATION
2011-01-07,222.66387892913738,114.70662730979643,REFLATION,148.41298583023476,67.16646721747898,REFLATION
2011-01-10,223.22477079424124,114.54875346174916,REFLATION,147.5421112293292,66.03348994581073,REFLATION
2011-01-11,225.85940622020752,114.97546215762921,REFLATION,149.789653331901,66.88783006485427,REFLATION
2011-01-12,228.0635238166005,116.0111128388346,REFLATION,153.36767966482216,68.86126756722646,REFLATION
2011-01-13,226.96753245782585,115.81264726339455,REFLATION,152.47022453684392,69.7344976478933,REFLATION
2011-01-14,228.05390947785565,116.66787068968874,REFLATION,151.96941188983752,69.84881841100339,REFLATION
2011-01-17,228.05390947785565,116.66787068968874,REFLATION,151.6198413802367,69.61514345451452,REFLATION
2011-01-18,228.95972898772035,116.82845358953709,REFLATION,153.02818561920205,70.45202422726635,REFLATION
2011-01-19,226.51983078848477,115.64665727234986,REFLATION,151.22388474950287,69.9291839571615,REFLATION
2011-01-20,224.03331219496565,115.49689956729998,REFLATION,148.76521651893012,70.01672009771637,REFLATION
2011-01-21,224.89921856902757,115.7756565926642,REFLATION,149.87835495479024,71.0485265888327,REFLATION
2011-01-24,225.2113212537419,116.4513557813142,REFLATION,149.92460164609656,71.25182578632173,REFLATION
2011-01-25,224.24845869562176,116.48203634358121,REFLATION,147.60269488548457,70.74285956531024,REFLATION
2011-01-26,228.99070156777535,116.97369620825195,REFLATION,149.7781576201737,70.98203509176793,REFLATION
2011-01-27,226.90365659873166,117.23622094762136,REFLATION,149.64439701250956,71.50750302268591,REFLATION
2011-01-28,226.7818996374924,115.143258183208,REFLATION,148.83362503668084,70.65555699460543,REFLATION
2011-01-31,231.03200057819186,116.02555010270115,REFLATION,149.4690825593311,70.64359821828255,REFLATION
2011-02-01,234.68110942832863,117.96243404119554,REFLATION,151.87212089912356,71.91553787224181,REFLATION
2011-02-02,235.05507232244457,117.64127925390456,REFLATION,153.73604919380128,72.05640968805704,REFLATION
2011-02-03,235.2742859346663,117.91823024473476,REFLATION,153.72396726535555,71.64478954130277,REFLATION
2011-02-04,234.62513683337667,118.25833738222728,REFLATION,153.97901970224447,71.82895352882595,REFLATION
2011-02-07,235.27797109052747,118.99628970027261,REFLATION,155.5426661583901,72.49840559381114,REFLATION
