Date,Value_Global,Return_Global,Value_US,Return_US,Value_EU,Return_EU,Regime_US,Regime_EU,Benchmark_Value
2020-09-03,1180.32069045819,-0.027225192105556965,1190.143333469837,-0.03464267407921967,1057.8336799246174,-0.02103227902459215,GOLDILOCKS,GOLDILOCKS,1411.4442275648516
2020-09-04,1166.750596794985,-0.011496954830078548,1183.0395354059215,-0.005968859266055528,1032.1733192535764,-0.02425746235728623,GOLDILOCKS,GOLDILOCKS,1399.9649131800631
2020-09-07,1172.9901523727087,0.005816717527167404,1183.0395354059215,0.0,1047.9295029489253,0.016619192934764014,GOLDILOCKS,DEFLATION,1399.9649131800631
2020-09-08,1150.460238653607,-0.01920724881920669,1149.9376421790878,-0.027980377862415015,1037.0749030492227,-0.010358139425559892,GOLDILOCKS,DEFLATION,1361.1070081185353
2020-09-09,1173.5507096918682,0.020070638047677714,1173.5425852137068,0.020527150489559148,1060.216132057209,0.02231394177985233,GOLDILOCKS,DEFLATION,1388.5264901999715
2020-09-10,1158.483350741672,-0.012378691425152416,1153.623202023507,-0.016973719949474556,1050.5729907389234,-0.007773803291145853,GOLDILOCKS,GOLDILOCKS,1364.109534309729
2020-09-11,1159.4576119186158,0.0008409798693438883,1153.927691882593,0.0002639422114187693,1052.678031819887,0.002003707595303008,GOLDILOCKS,GOLDILOCKS,1364.8367031673938
2020-09-14,1171.057513571177,0.01000459312468199,1171.3545455923984,0.01510220599817132,1055.4123514087935,0.002597488981677668,GOLDILOCKS,GOLDILOCKS,1382.2272191740349
2020-09-15,1175.32836988816,0.003647008167821673,1173.1130283241084,0.0015012386628172423,1064.641485259998,0.008744576315489696,GOLDILOCKS,GOLDILOCKS,1389.4415600489733
2020-09-16,1176.7127380486677,0.0011778565003405265,1169.32383677774,-0.0032300310838601935,1072.7659630055946,0.007631186514972778,GOLDILOCKS,GOLDILOCKS,1383.0238036845503
2020-09-17,1167.5382522695782,-0.00779670813651888,1156.5742534301962,-0.0109033810365804,1068.9320537675214,-0.003573854289086201,GOLDILOCKS,GOLDILOCKS,1371.389301432182
2020-09-18,1159.9278178214236,-0.006518359833916177,1143.7997024872964,-0.01104516282029688,1067.176894352506,-0.0016419747249876017,GOLDILOCKS,GOLDILOCKS,1356.053628379109
2020-09-21,1139.3561872757869,-0.017735267858541716,1131.9207703240816,-0.010385500308649258,1036.6418746024124,-0.028612894368014057,GOLDILOCKS,GOLDILOCKS,1340.3625990457099
2020-09-22,1144.9177128647073,0.005349982077601649,1142.7017238732192,0.009524477182312953,1037.024416159942,0.001703288754540408,GOLDILOCKS,DEFLATION,1354.4604593580784
2020-09-23,1129.5676789674762,-0.013407106663433,1116.1019867533123,-0.023277935583877814,1041.6359382215132,0.004446878964188302,GOLDILOCKS,DEFLATION,1322.3306863961334
2020-09-24,1127.0277616780766,-0.0022485746863094014,1118.8284709388975,0.0024428629443770077,1029.8385797603098,-0.011325798225958136,GOLDILOCKS,DEFLATION,1326.2810952952202
2020-09-25,1134.992718364346,0.007067223148443276,1136.4316047266766,0.01573354115042044,1026.009855397607,-0.0037177907663877947,GOLDILOCKS,DEFLATION,1347.470722003571
2020-09-28,1155.0901561531894,0.01770710724717773,1160.6085801230222,0.021274465877038257,1040.6674173837696,0.0142859855673436,GOLDILOCKS,DEFLATION,1369.179270611034
2020-09-29,1149.4949357537114,-0.004843968559226465,1151.490933423962,-0.007855918744021152,1036.6044927176106,-0.0039041528525732352,GOLDILOCKS,DEFLATION,1362.5898700820192
2020-09-30,1154.3199039546716,0.004197467993016214,1163.001005283767,0.009995798947004926,1034.5320694937166,-0.0019992419852058784,GOLDILOCKS,DEFLATION,1373.836302930304
2020-10-01,1160.2913489251152,0.005173128306967142,1172.7856538381243,0.008413276093402904,1033.5086950300524,-0.0009892148284634341,GOLDILOCKS,DEFLATION,1381.1078917718178
2020-10-02,1156.000975699788,-0.0036976688909229317,1164.3092080656497,-0.007227617207572513,1034.5925744540043,0.0010487375956914477,GOLDILOCKS,DEFLATION,1367.880120763285
2020-10-05,1171.7523085180255,0.01362570893048115,1184.3169000192531,0.017184173941940703,1045.491627885787,0.010534633343501834,GOLDILOCKS,DEFLATION,1392.4646316776498
2020-10-06,1160.1455400589311,-0.009905479489751644,1166.9166629206316,-0.014692213797116839,1043.5539303008834,-0.0018533841240049938,GOLDILOCKS,DEFLATION,1373.0070052960314
2020-10-07,1171.2055283958928,0.009533276606312525,1189.437639095119,0.019299558306178237,1040.4639427635027,-0.0029610233334943755,GOLDILOCKS,DEFLATION,1396.8928716008854
2020-10-08,1180.9683885500874,0.008335736057842836,1199.506366270331,0.008465115651520782,1050.3466538049888,0.00949836955929233,GOLDILOCKS,DEFLATION,1408.0821562177284
2020-10-09,1190.9390359152303,0.0084427724415082,1210.2468720103986,0.008954104823522909,1055.4539795908736,0.004862514454045246,GOLDILOCKS,DEFLATION,1420.4641732949763
2020-10-12,1205.3338608334934,0.01255900865242798,1231.0784460063985,0.017212665017175693,1064.224832419015,0.009654888980108805,GOLDILOCKS,GOLDILOCKS,1443.782247485349
2020-10-13,1195.9167561856993,-0.007812859950090494,1220.5016950545128,-0.008591451654601314,1059.6192346927703,-0.004327654820622907,GOLDILOCKS,GOLDILOCKS,1434.6764298053617
2020-10-14,1189.7551647470439,-0.005152190908594357,1209.9511887356684,-0.00864440120123966,1057.478054407783,-0.0020207072643487105,GOLDILOCKS,GOLDILOCKS,1425.1743644403516
2020-10-15,1185.02292803284,-0.003977487851637213,1212.718763585637,0.0022873442133317353,1040.5579849407768,-0.016000397735423277,GOLDILOCKS,GOLDILOCKS,1422.9970467429607
2020-10-16,1184.97131045386,0.00042283883187375264,1208.2134000178014,-0.0037150934768374637,1047.5229290124662,0.008036174584551244,GOLDILOCKS,DEFLATION,1423.1890368747675
2020-10-19,1173.615988584729,-0.009582782105316857,1189.772624362372,-0.015262846493142513,1043.8156220464773,-0.0035391177255508586,GOLDILOCKS,DEFLATION,1399.9485566181847
2020-10-20,1174.853700894118,0.0010546143895684903,1197.5338814593065,0.006523311209227004,1034.8230105240307,-0.008615134064401096,GOLDILOCKS,DEFLATION,1406.5665811304875
2020-10-21,1170.2629883079514,-0.003907475954387074,1192.6678514273603,-0.0040633756650095675,1027.6509159140214,-0.00693074519707216,GOLDILOCKS,DEFLATION,1403.4781829894307
2020-10-22,1172.0321322581137,0.0015117490408890117,1199.4994674848306,0.005728012245231857,1025.7172030483966,-0.0018816826177835253,GOLDILOCKS,DEFLATION,1410.8028309219164
2020-10-23,1177.7634950630254,0.004890107230993069,1203.8341772132471,0.0036137654462704144,1034.534806642671,0.008596525014953942,GOLDILOCKS,DEFLATION,1415.6641207944024
2020-10-26,1159.0954520172452,-0.01585041744291904,1178.3825213435557,-0.021142160898446567,1022.203594100485,-0.011919572413618337,GOLDILOCKS,DEFLATION,1389.3476095533053
2020-10-27,1154.0164804646583,-0.00438184063594387,1173.0088845707367,-0.0045601803111373004,1015.9623877315437,-0.006105639233672966,GOLDILOCKS,DEFLATION,1385.1439731505002
2020-10-28,1120.5913578920254,-0.02896416397725486,1134.0984091007667,-0.03317150959535081,989.5314315480097,-0.02601568375237736,GOLDILOCKS,DEFLATION,1336.265180559983
2020-10-29,1124.9093905836687,0.0038533517693426457,1145.6691376137262,0.010202578912119158,985.7327792190304,-0.0038388394828821554,GOLDILOCKS,DEFLATION,1352.2299828345822
2020-10-30,1116.1510234532159,-0.007785842312071413,1130.0184990812563,-0.01366069663451693,983.6808743145834,-0.002081603602623976,GOLDILOCKS,DEFLATION,1335.8280414702638
2020-11-02,1129.857682716352,0.012280290906090497,1140.7506259339557,0.009497301912689923,1000.7864746827828,0.017389379843456128,GOLDILOCKS,DEFLATION,1352.2830419255545
2020-11-03,1148.444022574527,0.01645016017724513,1164.250636829383,0.020600480386488713,1013.8029789114732,0.01300627512258929,GOLDILOCKS,DEFLATION,1376.3527200812764
2020-11-04,1169.218621681213,0.018089344102392064,1183.055118739329,0.01615157536967848,1040.6307067380242,0.026462466953249556,GOLDILOCKS,DEFLATION,1406.69723415525
2020-11-05,1191.9628075460337,0.01945246632500336,1212.5977936934128,0.02497151188151303,1050.7983896017317,0.00977069271344034,GOLDILOCKS,DEFLATION,1434.0718354266533
2020-11-06,1189.238978482658,-0.0018198111931155465,1209.6090415264262,-0.0024647514472900867,1047.5807654505559,-0.00173238317422178,GOLDILOCKS,GOLDILOCKS,1433.6592311797517
2020-11-09,1205.873538545633,0.013987567144998039,1238.4576557379696,0.02384953585923843,1063.4364098956612,0.01513548641596724,GOLDILOCKS,GOLDILOCKS,1450.4328853862753
2020-11-10,1199.8893785094801,-0.0049625104497858325,1231.4448302250546,-0.0056625476700180345,1056.8145815619669,-0.006226821154585111,GOLDILOCKS,GOLDILOCKS,1448.4025772755251
2020-11-11,1214.8001684651363,0.012426803856017531,1243.1061673416668,0.009469638290235869,1079.9170384879246,0.0218604638212055,GOLDILOCKS,GOLDILOCKS,1459.4855442401572
2020-11-12,1204.2848291274327,-0.008656023937656675,1226.9855594494934,-0.012968005722831117,1073.3459323074235,-0.00608482498776184,GOLDILOCKS,GOLDILOCKS,1444.922020589915
2020-11-13,1214.0194042900587,0.008083283063259422,1243.8438373952968,0.013739589529779817,1072.8691747579096,-0.0004441788384934403,GOLDILOCKS,GOLDILOCKS,1464.5878939300856
2020-11-16,1226.373482090883,0.010176178203715847,1262.462213001568,0.014968418901571714,1078.844130129513,0.005569136957403532,GOLDILOCKS,GOLDILOCKS,1481.647488764085
2020-11-17,1220.4111044521105,-0.004861795958444122,1257.7326218219937,-0.003746322963860775,1071.340303537141,-0.006955431635403228,GOLDILOCKS,GOLDILOCKS,1474.5475440871635
2020-11-18,1215.864634588533,-0.00372535930473913,1246.443622875732,-0.008975674758207354,1076.7995374041316,0.005095704743830297,GOLDILOCKS,GOLDILOCKS,1457.4961275341034
2020-11-19,1217.2655140202974,0.0011521672659213279,1253.2062965859775,0.005425575281650491,1071.7421077931342,-0.004696723424667745,GOLDILOCKS,GOLDILOCKS,1463.2480521479065
2020-11-20,1214.1771154350613,-0.002537160997057882,1243.0674761857051,-0.008090304387947077,1076.671896795849,0.004599790347760087,GOLDILOCKS,GOLDILOCKS,1453.308847693177
2020-11-23,1214.8366090479753,0.0005431609643522618,1255.2830855112147,0.00982698812376022,1067.7745853136842,-0.008263716651881659,GOLDILOCKS,GOLDILOCKS,1461.4995955241623
2020-11-24,1227.4055279043237,0.010346180517393163,1281.9539522126809,0.021246894034746257,1068.3640654754765,0.000552064237059218,GOLDILOCKS,GOLDILOCKS,1485.1198671687557
2020-11-25,1214.9116098095901,-0.008759771212771812,1264.381947099716,-0.012391710359920984,1060.4500325263257,-0.005420448118222917,REFLATION,REFLATION,1482.766816166303
2020-11-26,1212.0802471724392,-0.0023305091615633483,1264.381947099716,0.0,1053.3889224800891,-0.006658597604466709,REFLATION,REFLATION,1482.766816166303
2020-11-27,1210.0358453281603,-0.0016866885249950184,1260.3193244393433,-0.0032131292839885635,1056.6851953219955,0.0031292078087793045,REFLATION,REFLATION,1486.320977380367
2020-11-30,1184.0102564393915,-0.021508113986252,1224.218175271197,-0.028644446266985625,1041.329535489926,-0.014531915370869106,REFLATION,REFLATION,1479.490517033909
2020-12-01,1194.235371937884,0.010082339371219289,1237.105063711435,0.011874444039261196,1043.5408807298506,0.0041298301185129175,GOLDILOCKS,GOLDILOCKS,1496.1661316042942
2020-12-02,1193.9945915364133,-0.0002016188827836772,1238.415883117695,0.001059586161847669,1038.9596040587248,-0.004390126688589086,GOLDILOCKS,GOLDILOCKS,1498.8460146389193
2020-12-03,1194.9773960809084,0.000823123112501393,1239.4481518995076,0.0008335396823349897,1037.704914900827,-0.001207639982340537,GOLDILOCKS,GOLDILOCKS,1497.910499087569
2020-12-04,1203.410492512612,0.007057117949980466,1249.0204453786018,0.007723028562690751,1046.8752466506178,0.008837128569124532,GOLDILOCKS,GOLDILOCKS,1511.146448377041
2020-12-07,1191.9616607698797,-0.008093343437653772,1232.0580484391253,-0.012264896714151466,1036.30873257972,-0.00811159115624849,REFLATION,REFLATION,1508.2214163845035
2020-12-08,1195.5834973173737,0.0030385512107451054,1240.317370715137,0.006703679495032982,1033.355952851206,-0.002849324371863185,REFLATION,REFLATION,1512.4250527873087
2020-12-09,1195.0752552829135,-0.0004250995732213127,1240.466047197284,0.00011986970888034363,1036.9531351803505,0.003481067989417751,REFLATION,REFLATION,1500.4024811308568
2020-12-10,1200.6904978828027,0.004698651884110726,1251.343529702672,0.008768867580023165,1037.1518750240937,0.000191657498300136,REFLATION,REFLATION,1498.4743017967146
2020-12-11,1190.193544413655,-0.008742430699382747,1239.9364936361253,-0.009115830941529733,1025.5518032131833,-0.011184544993124533,REFLATION,REFLATION,1496.5787358511961
2020-12-14,1178.5339445535092,-0.009796389767758151,1215.4478965848477,-0.019749880076087228,1030.289289659953,0.004619451140280482,REFLATION,REFLATION,1490.0547615696955
2020-12-15,1198.031222269851,0.016543670894204453,1237.6538907639952,0.018269803453970695,1045.290840445483,0.01456052289011095,REFLATION,REFLATION,1509.3081303980978
2020-12-16,1196.2994134010232,-0.0014455456891570076,1235.1803150476335,-0.0019986005254139694,1042.6082510304711,-0.0025663569517825617,REFLATION,REFLATION,1511.9838245571195
2020-12-17,1201.695942050643,0.0045110183865071304,1239.1330598954376,0.003200135882712526,1047.6690930854966,0.004854020721611942,REFLATION,REFLATION,1520.6893054116142
2020-12-18,1195.1844599698497,-0.005418577073399874,1230.4807308097352,-0.006982566574757106,1043.453204186506,-0.004024065353092075,REFLATION,REFLATION,1515.3499850447126
2020-12-21,1183.5744366963902,-0.009714001195892833,1225.9275420545598,-0.003700333244697823,1021.5066078597728,-0.02103265986311592,REFLATION,REFLATION,1509.4306051419205
2020-12-22,1178.0686341235485,-0.004651843096754906,1212.5822096514198,-0.010885906340577234,1027.7107037196477,0.006073475993340393,REFLATION,REFLATION,1506.3014153313009
2020-12-23,1181.8352041971746,0.004635779597380541,1215.4443875502768,0.0036973238880155237,1031.334976988784,0.00553561023383708,GOLDILOCKS,GOLDILOCKS,1507.4248318739885
2020-12-24,1184.4940782566475,0.002249784106980666,1219.5354791283253,0.0033659224724334486,1031.334976988784,0.0,GOLDILOCKS,GOLDILOCKS,1512.7559739599508
2020-12-28,1193.7037400048296,0.0077751859779128405,1230.7234393459516,0.009173952221236762,1040.447341762752,0.00883550444548444,GOLDILOCKS,GOLDILOCKS,1525.9510318447262
2020-12-29,1196.3983075428764,0.0022573168263978352,1227.49604796387,-0.002622353063980456,1050.3624328859173,0.00952964241935262,GOLDILOCKS,GOLDILOCKS,1522.5521582333758
2020-12-30,1200.1938345030176,0.003172460990801917,1231.5656838170455,0.003315396297956314,1052.113462500068,0.0016670718214278927,GOLDILOCKS,GOLDILOCKS,1524.5947337655352
2020-12-31,1203.8018744485205,0.003006214364529851,1237.4655547675225,0.004790545098813641,1052.113462500068,0.0,GOLDILOCKS,GOLDILOCKS,1534.4113637413086
2021-01-04,1198.084750485852,-0.004749223343158135,1221.669661971216,-0.012764713115003715,1052.2503358608978,0.00013009372630279348,GOLDILOCKS,GOLDILOCKS,1511.771388722965
2021-01-05,1203.0608430465347,0.004153372754861363,1229.1649783250741,0.006135305301568938,1053.7018166855746,0.0013794063781306237,GOLDILOCKS,GOLDILOCKS,1522.4786534400557
2021-01-06,1240.32097926983,0.03244947982685471,1274.7788928143648,0.03849294892778247,1090.3627644219669,0.03686418052175183,REFLATION,REFLATION,1531.171767138008
2021-01-07,1252.6970420307207,0.009978112897982455,1290.3058541528405,0.012180121137867636,1101.3053594421797,0.010035737992221079,REFLATION,REFLATION,1553.9056926520202
2021-01-08,1245.3841089499795,-0.005837750737310314,1287.4420845353948,-0.0022194502243237293,1097.5418548240093,-0.0034173125427052293,REFLATION,REFLATION,1562.439529341923
2021-01-11,1245.0935807461115,-0.00023328401396812695,1295.5564006132513,0.006302664931747044,1086.5551299235976,-0.010010301522554171,REFLATION,REFLATION,1552.1981274329726
2021-01-12,1264.5803262737272,0.015650828041325737,1320.5510948069705,0.019292633019981204,1100.1913466948251,0.012549953882401179,REFLATION,REFLATION,1552.8435134812441
2021-01-13,1257.4715835886195,-0.00562142438674075,1312.3528972970594,-0.006208163805361543,1094.6080426532008,-0.005074848169273012,REFLATION,REFLATION,1556.3772289929595
2021-01-14,1269.4267694057662,0.009507320859711565,1325.7731826347585,0.010226125431154823,1106.9141324694094,0.011242462449280274,REFLATION,REFLATION,1550.5354430239574
2021-01-15,1244.0575857915446,-0.019984755501963533,1295.008986369461,-0.02320472058739254,1087.9972978993658,-0.017089703722403714,REFLATION,REFLATION,1539.3870498118113
2021-01-18,1245.822211013549,0.0014184433599844992,1295.008986369461,0.0,1092.4066194504699,0.004052695314241426,REFLATION,REFLATION,1539.3870498118113
2021-01-19,1248.8014100320422,0.002391351664913511,1306.2873201519005,0.008709077621197232,1082.2754897640175,-0.009274137950160582,REFLATION,REFLATION,1551.9120870703637
2021-01-20,1255.5208338786022,0.0053806984782213095,1307.4987283705934,0.0009273673563270706,1092.301743947743,0.0092640499378876,REFLATION,REFLATION,1573.5389526035672
2021-01-21,1241.1507754850484,-0.011445495770198676,1281.753510621507,-0.019690434254701062,1090.5757848258427,-0.0015801120262451548,REFLATION,REFLATION,1574.037329065198
2021-01-22,1229.323773664564,-0.009529061298666364,1274.4047269544167,-0.005733382905678136,1073.1627601296816,-0.015966817655814678,REFLATION,REFLATION,1569.2985139365353
2021-01-25,1218.77963356994,-0.008577187166235699,1264.7645919395331,-0.007564421891247685,1059.3557029708354,-0.01286576246568381,REFLATION,REFLATION,1574.9728446165486
2021-01-26,1212.6870775801553,-0.004998898752466743,1246.6007249950537,-0.014361460670420087,1068.8807170036346,0.008991327470166482,REFLATION,REFLATION,1572.6279718950352
2021-01-27,1188.7653255214093,-0.019726236471885514,1216.5412146891972,-0.024113182114486285,1051.0749233216818,-0.01665835429407623,REFLATION,REFLATION,1532.2462137301936
2021-01-28,1201.1266035039296,0.010398417347089371,1235.7996154748696,0.01583045486099087,1055.8766270559756,0.00456837436395049,REFLATION,REFLATION,1547.201895924989
2021-01-29,1179.8761555305548,-0.01769209666273549,1205.9229592025538,-0.024175971491005338,1042.7391701498373,-0.012442227216231205,REFLATION,REFLATION,1517.323144924022
2021-02-01,1193.7426098909716,0.01175246596468541,1218.7720528318714,0.010654987145956814,1057.497486387099,0.014153411188284903,REFLATION,REFLATION,1541.6788634423528
2021-02-02,1206.7773090594555,0.01091918731934553,1238.3415354534823,0.016056720841391203,1067.482590657607,0.009442201422739896,REFLATION,REFLATION,1563.1054608276766
2021-02-03,1219.2055575801214,0.01029870915484164,1259.0881771346003,0.01675357006701759,1071.2502204555506,0.003529453155411695,REFLATION,REFLATION,1564.6822732868288
2021-02-04,1227.4098590521735,0.006729219220699743,1271.5046388608835,0.009861471143776605,1081.8355730965288,0.009881307316302601,REFLATION,REFLATION,1581.6642741870382
2021-02-05,1239.4597571524694,0.0098173385291209,1282.5166905520343,0.008660646099581977,1094.4057827676684,0.011619334752655593,REFLATION,REFLATION,1587.8288030477427
2021-02-08,1260.1139210726521,0.01666384390537506,1309.4519612514305,0.021001887069245436,1107.2440825782228,0.011730840619360857,REFLATION,REFLATION,1599.5777014981281
2021-02-09,1255.993337859101,-0.0032700084846641973,1301.734401897193,-0.005893732326661246,1106.1211889900123,-0.0010141337451050083,REFLATION,REFLATION,1597.7965317506264
2021-02-10,1263.7655991542044,0.006188138950125112,1309.5629183534882,0.006013912242686141,1114.0674864879156,0.00718393027545097,REFLATION,REFLATION,1597.2449964628902
2021-02-11,1257.5991520684197,-0.004879423122382511,1301.8551812804835,-0.0058857325333368776,1111.6045622397396,-0.002210749598249647,REFLATION,REFLATION,1599.9003446546974
2021-02-12,1268.1615354583587,0.008398847416974234,1317.1806156281687,0.011771996277351874,1118.6806320208234,0.00636563578582891,REFLATION,REFLATION,1607.437528156472
2021-02-15,1279.6778834499407,0.009081136487411,1317.1806156281687,0.0,1147.706036321407,0.025946104249745718,REFLATION,REFLATION,1607.437528156472
2021-02-16,1291.3070893197637,0.009087604013653054,1334.866426362123,0.013427020200657818,1157.9963415261211,0.00896597637291888,REFLATION,REFLATION,1606.52245830747
2021-02-17,1293.4082208545376,0.0016271354445058662,1343.4464878830163,0.006427655495296497,1155.4395186595038,-0.0022079714545967925,REFLATION,REFLATION,1606.0077252839603
2021-02-18,1283.4494242704586,-0.007699654620642081,1327.925157366005,-0.011553367147112619,1151.0181671198327,-0.00382655385095418,REFLATION,REFLATION,1598.9158591528446
2021-02-19,1301.9231016671197,0.014393771228782144,1348.6702223536406,0.015622164300874,1168.7330788658485,0.015390644780475998,REFLATION,REFLATION,1595.950035490744
2021-02-22,1316.856232884289,0.011470056256047204,1370.1230999084883,0.015906688825240753,1172.8218447949916,0.0034984600017575283,REFLATION,REFLATION,1583.608810083059
2021-02-23,1324.0681281913146,0.005476600350844243,1382.0308592876077,0.008691014245299947,1175.9268641070623,0.0026474773861441276,REFLATION,REFLATION,1585.5983265242464
2021-02-24,1344.8785833388893,0.015717057683430378,1411.2960025157874,0.02117546292943489,1189.8414579239816,0.011832873490380941,REFLATION,REFLATION,1603.5974263149324
2021-02-25,1328.4802021184944,-0.012193205709085633,1382.8406310974044,-0.02016258202932506,1192.4858529528235,0.0022224767940560997,REFLATION,REFLATION,1564.3432735683814
2021-02-26,1301.099214292316,-0.02061076091500241,1357.237392849192,-0.018514959477213253,1165.197543200628,-0.022883550093801597,REFLATION,REFLATION,1556.9123079836847
2021-03-01,1326.362310562114,0.01941673316860703,1394.5283233729544,0.027475613861094178,1180.1060368639835,0.01279482071546785,REFLATION,REFLATION,1593.952440503751
2021-03-02,1328.4103856775266,0.00154412945776825,1392.9042328046905,-0.0011646164090347575,1185.635255161566,0.004685357183898332,REFLATION,REFLATION,1581.0719472297385
2021-03-03,1333.8878337566248,0.0041233101894972935,1398.7465735927433,0.004194359275001163,1195.5219853974902,0.008338762020514522,REFLATION,REFLATION,1560.4133103716426
2021-03-04,1326.8281751702614,-0.0052925429018131605,1395.5181859852482,-0.00230805756270983,1185.139997792949,-0.008684062469239572,REFLATION,REFLATION,1539.4769111670105
2021-03-05,1348.1029784817144,0.016034331882289924,1432.4262478748662,0.026447567835571208,1189.9661874293145,0.00407225276790325,REFLATION,REFLATION,1569.4905040683427
2021-03-08,1368.4872534759947,0.0155265149936558,1445.808612287786,0.009342445681076894,1218.727622791037,0.024169960176646552,REFLATION,REFLATION,1561.0792418573963
2021-03-09,1360.6416353916793,-0.00533559104327618,1435.961754100097,-0.006810623552800538,1205.7852181089438,-0.010619603954207236,REFLATION,REFLATION,1583.1757601338095
2021-03-10,1373.6108061497725,0.009531658021298166,1465.7332955477236,0.020732823393534074,1197.581665827599,-0.006803493821404324,REFLATION,REFLATION,1592.7228060439857
2021-03-11,1376.5855117008323,0.0021656101842979403,1467.1281002124406,0.0009516087742249078,1203.497125558415,0.004939504252286919,REFLATION,REFLATION,1609.2799352758846
2021-03-12,1382.270755686582,0.004129960643509421,1474.4085533923273,0.004962384115492373,1208.3772107245352,0.0040549205000017146,REFLATION,REFLATION,1610.9139957016118
2021-03-15,1375.0399891582383,-0.005231078280862777,1466.5551253531635,-0.005326493814143031,1198.9133485811335,-0.00783187738018265,REFLATION,REFLATION,1621.3719225851871
2021-03-16,1363.7912508773275,-0.008180662649525706,1443.5158449717014,-0.015709795004066978,1200.171318807857,0.0010492586709558447,REFLATION,REFLATION,1618.8268814509272
2021-03-17,1368.301690747322,0.0033072802506198366,1454.7916737403496,0.007811364736955303,1194.3300202503217,-0.004867053949712347,REFLATION,REFLATION,1623.4881026458002
2021-03-18,1360.5477879465668,-0.005666807878107827,1432.8498110953374,-0.015082477471567076,1205.2822213970817,0.009170163155125727,REFLATION,REFLATION,1599.5245426720226
2021-03-19,1349.86484130927,-0.007851945173803995,1425.059558622117,-0.005436893952803909,1187.0997970685007,-0.015085615639053475,REFLATION,REFLATION,1598.560502872518
2021-03-22,1340.448179676504,-0.006976003333513498,1414.6870784546204,-0.007278629236749751,1177.5157261517045,-0.008073517441805383,REFLATION,REFLATION,1609.7905791589244
2021-03-23,1324.114250166213,-0.012185424067816503,1391.393171796353,-0.01646576618464148,1169.4440583184735,-0.006854828053643396,REFLATION,REFLATION,1597.5065019826814
2021-03-24,1338.3711293719361,0.01076710654230445,1408.0430215181339,0.011966315531277857,1182.2730253293535,0.010970141683670272,REFLATION,REFLATION,1588.772397144899
2021-03-25,1341.5758077841765,0.002394461701922995,1424.4441389092372,0.011648164964036204,1169.9481207049926,-0.010424753301740535,REFLATION,REFLATION,1597.0979868762495
2021-03-26,1367.5894816383259,0.019390386814677973,1455.4062397745843,0.021736268920349633,1193.8521597600395,0.020431708579216862,REFLATION,REFLATION,1623.6596470752586
2021-03-29,1356.8646334674816,-0.007842154619379206,1443.7673844128344,-0.007996980529335,1186.1630191086092,-0.006440613763244953,REFLATION,REFLATION,1622.2502899050955
2021-03-30,1359.6005080143661,0.002016320920601446,1441.6132210216206,-0.0014920432574322537,1201.5700129341487,0.012988934553968762,REFLATION,REFLATION,1617.1274945128187
2021-03-31,1353.8000562043715,-0.004266291293510885,1432.3071273202497,-0.006455333209816205,1193.9052192421325,-0.006378982172914997,REFLATION,REFLATION,1622.9855373085659
2021-04-01,1368.2288355407843,0.010657983998661191,1454.5190333909402,0.01550778156933947,1196.8589249021145,0.0024739867222098254,REFLATION,REFLATION,1642.177668765057
2021-04-05,1367.2533920719297,-0.0007129242152457151,1452.7316037465266,-0.0012288802025825058,1196.8589249021145,0.0,REFLATION,REFLATION,1665.887801764849
2021-04-06,1371.283282512102,0.002947434955027076,1451.5584328727725,-0.0008075620236584446,1205.7113263002807,0.007396361604514301,REFLATION,REFLATION,1664.2660087605307
2021-04-07,1367.0289816713284,-0.0031024230332481065,1447.27536467632,-0.0029506688118479283,1201.5853033635108,-0.003422065337505396,REFLATION,REFLATION,1666.7211885395914
2021-04-08,1367.620681306366,0.0004328362038923655,1441.7461090711038,-0.003820458594244507,1206.5938049252782,0.004168244691198873,REFLATION,REFLATION,1673.7558067041318
2021-04-09,1367.7260006125243,7.700914997701804e-05,1446.8862733530502,0.0035652354111487326,1202.697807760827,-0.0032289219027547313,REFLATION,REFLATION,1686.677091647707
2021-04-12,1363.7304591278912,-0.002921302572915783,1446.8282022678738,-4.0135210517825565e-05,1194.8188750044055,-0.006551049403748784,REFLATION,REFLATION,1686.3463699453318
2021-04-13,1363.29817255002,-0.0003169882838486857,1441.6886911256008,-0.0035522608242063323,1197.987217904695,0.002651734891849394,REFLATION,REFLATION,1691.9020158165915
2021-04-14,1379.1482107184552,0.011626244711227116,1461.38712999451,0.013663448281285611,1213.5466064398095,0.012987942026901032,REFLATION,REFLATION,1684.9859827256712
2021-04-15,1384.3631911464342,0.003781305292244394,1462.74233242979,0.0009273397907131881,1219.284920739967,0.004728548759237337,REFLATION,REFLATION,1703.6795382502648
2021-04-16,1392.5507117034956,0.005914286517746109,1468.2179567438386,0.0037433963539928263,1230.6090844875075,0.009287545146271493,REFLATION,REFLATION,1709.8278102842241
2021-04-19,1391.0562799264717,-0.001073161475890425,1464.083746357563,-0.0028158015417848736,1233.25334273511,0.00214873941768728,REFLATION,REFLATION,1700.7545062577274
2021-04-20,1367.1656372017887,-0.017174461644316574,1437.3803348638019,-0.01823899183376336,1206.8311671981485,-0.021424775122329976,REFLATION,REFLATION,1689.1854302528734
2021-04-21,1380.5104738915386,0.009760950924032138,1458.8071961758917,0.014906883580065214,1208.800196335942,0.0016315696771115145,REFLATION,REFLATION,1704.9050835695602
