Date,Value_US,Return_US,Regime_Backtest_US,Value_EU,Return_EU,Regime_Backtest_EU,Benchmark_Value
2020-08-26,1134.0834386037784,0.010122850886584224,GOLDILOCKS,1031.508388760019,0.013288694751471389,DEFLATION,1421.1137482188506
2020-08-27,1131.651191687607,-0.0021446807469174653,GOLDILOCKS,1030.4962480411123,-0.0003820529362716543,GOLDILOCKS,1423.491334064121
2020-08-28,1138.9137477830448,0.0064176631004180095,GOLDILOCKS,1039.3093912718114,0.008552329275775785,GOLDILOCKS,1433.0750825033908
2020-08-31,1138.965531734627,4.546784309440358e-05,GOLDILOCKS,1025.5715612466083,-0.013218229471006687,GOLDILOCKS,1429.9295361308923
2020-09-01,1149.2637115478972,0.009041695754906846,GOLDILOCKS,1014.3223286715013,-0.010968744649503846,GOLDILOCKS,1440.689760203822
2020-09-02,1155.9581143459159,0.005824949252945853,GOLDILOCKS,1018.0455926436027,0.003670691127324251,GOLDILOCKS,1462.8272696200652
2020-09-03,1123.8828452451487,-0.027747777971104545,GOLDILOCKS,1013.7721433544901,-0.004197699317194137,GOLDILOCKS,1411.4442275648516
2020-09-04,1115.7974217694875,-0.0071941871075516806,GOLDILOCKS,1016.4383408856731,0.002629977109413158,GOLDILOCKS,1399.9649131800631
2020-09-07,1115.7974217694875,0.0,GOLDILOCKS,1022.2067303189095,0.006278263392640458,DEFLATION,1399.9649131800631
2020-09-08,1095.433593211455,-0.018250471062873173,GOLDILOCKS,1002.7476656691344,-0.019036330003133817,DEFLATION,1361.1070081185353
2020-09-09,1113.6535057915914,0.01663260346683504,GOLDILOCKS,1014.0902341704307,0.01131148831319119,DEFLATION,1388.5264901999715
2020-09-10,1100.62302383574,-0.01170066083219425,GOLDILOCKS,1009.7488807035272,-0.0036838408076594028,GOLDILOCKS,1364.109534309729
2020-09-11,1098.7650081783383,-0.001688149000305695,GOLDILOCKS,1002.3572991520203,-0.0073202176231747275,GOLDILOCKS,1364.8367031673938
2020-09-14,1110.3757797558421,0.01056711079355676,GOLDILOCKS,1012.7875795949958,0.010405750975025949,GOLDILOCKS,1382.2272191740349
2020-09-15,1115.7880408786789,0.004874260787664847,GOLDILOCKS,1014.0374905781018,0.0012341294544764257,GOLDILOCKS,1389.4415600489733
2020-09-16,1109.3559365517385,-0.00576462920491165,GOLDILOCKS,1020.0412361352204,0.005920634703255217,GOLDILOCKS,1383.0238036845503
2020-09-17,1101.0600827590995,-0.007478081217490359,GOLDILOCKS,1012.6902128940129,-0.007206594185406986,GOLDILOCKS,1371.389301432182
2020-09-18,1090.8762712139546,-0.00924909703349321,GOLDILOCKS,993.88090616234,-0.018573603745928115,GOLDILOCKS,1356.053628379109
2020-09-21,1086.0654825877566,-0.004410022248301655,GOLDILOCKS,948.1075956737419,-0.046055126127074984,GOLDILOCKS,1340.3625990457099
2020-09-22,1097.3650944151045,0.010404171763588859,GOLDILOCKS,944.7669773696591,-0.0029258127987850683,DEFLATION,1354.4604593580784
2020-09-23,1078.79790515478,-0.01691979210457823,GOLDILOCKS,949.8750010032085,0.005406649211820054,DEFLATION,1322.3306863961334
2020-09-24,1080.926370926152,0.0019729976867786,GOLDILOCKS,944.7253369666088,-0.005421412323896095,DEFLATION,1326.2810952952202
2020-09-25,1092.831564883478,0.011013880572758717,GOLDILOCKS,947.2802055907599,0.002704350697690133,DEFLATION,1347.470722003571
2020-09-28,1107.6334124088335,0.013544491210714394,GOLDILOCKS,978.2981436739625,0.032744205885584535,DEFLATION,1369.179270611034
2020-09-29,1104.5662504540169,-0.0027691128855947414,GOLDILOCKS,969.7408345330215,-0.00874713827913884,DEFLATION,1362.5898700820192
2020-09-30,1109.7144396028707,0.004660824234614991,GOLDILOCKS,970.2279405886862,0.00050230539781222,DEFLATION,1373.836302930304
2020-10-01,1118.5957338920928,0.008003224948934093,GOLDILOCKS,974.0111668679706,0.0038993169759559986,DEFLATION,1381.1078917718178
2020-10-02,1108.7756745282727,-0.008778917231922409,GOLDILOCKS,974.8463115903048,0.0008574282829013579,DEFLATION,1367.880120763285
2020-10-05,1121.4048516536895,0.011390200394493614,GOLDILOCKS,986.7081088550826,0.012167863922495895,DEFLATION,1392.4646316776498
2020-10-06,1108.403927582859,-0.011593425917195293,GOLDILOCKS,1001.3116113502707,0.014800225481204621,DEFLATION,1373.0070052960314
2020-10-07,1122.4543976811972,0.012676308472650957,GOLDILOCKS,1002.2652603392374,0.0009523998105651695,DEFLATION,1396.8928716008854
2020-10-08,1127.1495415408012,0.004182926156557775,GOLDILOCKS,1014.1942381354801,0.011902016630013685,DEFLATION,1408.0821562177284
2020-10-09,1137.9078709278492,0.009544722319934128,GOLDILOCKS,1022.84228187225,0.008527009335675986,DEFLATION,1420.4641732949763
2020-10-12,1151.7083805717596,0.012127967471265792,GOLDILOCKS,1021.17457542379,-0.0010316813438783292,GOLDILOCKS,1443.782247485349
2020-10-13,1147.1238581549285,-0.003980627817047927,GOLDILOCKS,1004.8103661631897,-0.016024889038986502,GOLDILOCKS,1434.6764298053617
2020-10-14,1141.6042901887872,-0.004811658241525038,GOLDILOCKS,1005.1121339655189,0.00030032313806785887,GOLDILOCKS,1425.1743644403516
2020-10-15,1141.9443664682724,0.00029789330892314415,GOLDILOCKS,990.4023091045592,-0.014635008735716049,GOLDILOCKS,1422.9970467429607
2020-10-16,1137.476984971745,-0.003912083309578211,GOLDILOCKS,1000.036493362458,0.01033313992395073,DEFLATION,1423.1890368747675
2020-10-19,1126.7038616167756,-0.00947106930276669,GOLDILOCKS,1002.1322517526955,0.002095681911757855,DEFLATION,1399.9485566181847
2020-10-20,1131.3237880221866,0.004100391028021829,GOLDILOCKS,1002.6964760609314,0.000563023799751956,DEFLATION,1406.5665811304875
2020-10-21,1129.681621072351,-0.0014515446127996514,GOLDILOCKS,987.7130755056554,-0.014943106825445295,DEFLATION,1403.4781829894307
2020-10-22,1128.1811620710403,-0.001328214050155391,GOLDILOCKS,988.6269778601663,0.0009252710905372891,DEFLATION,1410.8028309219164
2020-10-23,1130.7363359936132,0.0022648613613457614,GOLDILOCKS,999.0474297611612,0.010540327276471228,DEFLATION,1415.6641207944024
2020-10-26,1116.239608907223,-0.012820607797706815,GOLDILOCKS,962.7756297971794,-0.035139288828956436,STAGFLATION,1389.3476095533053
2020-10-27,1117.5938750206528,0.0012132396150638545,GOLDILOCKS,953.2247930449529,-0.009920106467836627,STAGFLATION,1385.1439731505002
2020-10-28,1090.3518433976924,-0.024375609272605386,GOLDILOCKS,925.2138924020186,-0.029385409241672364,STAGFLATION,1336.265180559983
2020-10-29,1097.6076473979106,0.0066545528804793,GOLDILOCKS,932.2024008315619,0.007553397638031557,STAGFLATION,1352.2299828345822
2020-10-30,1083.7184107139185,-0.012654099775014499,GOLDILOCKS,935.5789175025526,0.003622085362555049,STAGFLATION,1335.8280414702638
2020-11-02,1088.3674746889733,0.0042899187917201575,GOLDILOCKS,933.7347043403715,0.0,CIRCUIT_BREAKER,1352.2830419255545
2020-11-03,1102.462660936721,0.012950760267597687,GOLDILOCKS,933.7347043403715,0.0,CIRCUIT_BREAKER,1376.3527200812764
2020-11-04,1121.9933922541163,0.017715549024400215,GOLDILOCKS,933.7347043403715,0.0,CIRCUIT_BREAKER,1406.69723415525
2020-11-05,1142.1900095463593,0.018000656181822457,GOLDILOCKS,933.7347043403715,0.0,CIRCUIT_BREAKER,1434.0718354266533
2020-11-06,1142.3353858228995,0.00012727853975705262,GOLDILOCKS,935.6325718846225,0.003537460206144048,REFLATION,1433.6592311797517
2020-11-09,1135.79038963725,-0.005729487387747095,GOLDILOCKS,975.5053592852039,0.042615860754255885,REFLATION,1450.4328853862753
2020-11-10,1128.7466104896312,-0.006201654118475467,GOLDILOCKS,996.331753387462,0.0213493384777697,REFLATION,1448.4025772755251
2020-11-11,1139.1459784177498,0.00921319969555216,GOLDILOCKS,999.4078025151053,0.0030873743782480058,REFLATION,1459.4855442401572
2020-11-12,1131.7962445510195,-0.006451968409649093,GOLDILOCKS,989.153291480922,-0.010260587328192728,REFLATION,1444.922020589915
2020-11-13,1141.3718694579616,0.008460555469275932,GOLDILOCKS,994.2669754943054,0.0051697588810804725,REFLATION,1464.5878939300856
2020-11-16,1149.718433683563,0.0073127474480032045,GOLDILOCKS,1011.3275057051851,0.01715890262009166,REFLATION,1481.647488764085
2020-11-17,1145.8814235627503,-0.0033373476569558374,GOLDILOCKS,1009.5294548020913,-0.0017779115993092546,REFLATION,1474.5475440871635
2020-11-18,1138.9624191474645,-0.006038150434251259,GOLDILOCKS,1015.8543004121851,0.006265142220475171,REFLATION,1457.4961275341034
2020-11-19,1143.2703586578114,0.0037823368338802434,GOLDILOCKS,1005.8501775668132,-0.009847989855742825,REFLATION,1463.2480521479065
2020-11-20,1138.0656796125188,-0.004552448164057051,GOLDILOCKS,1012.3488683389561,0.006460893398521201,REFLATION,1453.308847693177
2020-11-23,1139.970262321314,0.0016735261794765337,GOLDILOCKS,1019.4022582937065,0.006967351053914318,REFLATION,1461.4995955241623
2020-11-24,1148.9520484599357,0.007878965298912473,GOLDILOCKS,1045.318107350262,0.02542259333418951,REFLATION,1485.1198671687557
2020-11-25,1142.6839585523846,-0.0036728558134184377,REFLATION,1040.8200341777824,-0.004303066349708084,REFLATION,1482.766816166303
2020-11-26,1142.6839585523846,0.0,REFLATION,1034.3372664720353,-0.00622851933366973,REFLATION,1482.766816166303
2020-11-27,1133.4397151833448,-0.008089938867043244,REFLATION,1037.4210180161986,0.002981379134372178,REFLATION,1486.320977380367
2020-11-30,1107.1470047459018,-0.023197272942910734,REFLATION,1023.0068703648191,-0.0138942120904228,REFLATION,1479.490517033909
2020-12-01,1114.5793078529314,0.0085174622626454,GOLDILOCKS,1044.8348476609453,0.02133707791067149,REFLATION,1496.1661316042942
2020-12-02,1113.0973199561297,-0.0013296388030533787,GOLDILOCKS,1054.223226859471,0.008985515002244877,REFLATION,1498.8460146389193
2020-12-03,1114.7011100028435,0.0014408354219889192,GOLDILOCKS,1065.2781683503167,0.010486338385636281,REFLATION,1497.910499087569
2020-12-04,1118.3554784306411,0.003278339274093214,GOLDILOCKS,1072.287090733762,0.006579429290566632,REFLATION,1511.146448377041
2020-12-07,1112.044685675797,-0.003860629457707373,REFLATION,1066.6513946090838,-0.005255771680345157,REFLATION,1508.2214163845035
2020-12-08,1116.8690116016169,0.004338248262827795,REFLATION,1065.027398622503,-0.001522518036153688,REFLATION,1512.4250527873087
2020-12-09,1115.3664376691788,-0.0013453448137874672,REFLATION,1064.6879534681643,-0.0003187196449384804,REFLATION,1500.4024811308568
2020-12-10,1128.7254214351804,0.011977215123953602,REFLATION,1059.7716950644024,-0.004617558025097874,REFLATION,1498.4743017967146
2020-12-11,1124.620658895047,-0.0036366351480895936,REFLATION,1050.3369029054934,-0.008902664793605068,REFLATION,1496.5787358511961
2020-12-14,1111.437822365538,-0.011722029490780574,REFLATION,1055.368758117235,0.004790705913333377,REFLATION,1490.0547615696955
2020-12-15,1128.5709447878498,0.015415277469905005,REFLATION,1068.521538447612,0.01246273421419205,REFLATION,1509.3081303980978
2020-12-16,1125.5505328511485,-0.0026763155215457227,REFLATION,1066.5347839418266,-0.0018593490484731152,REFLATION,1511.9838245571195
2020-12-17,1131.341707517399,0.005145192949783285,REFLATION,1070.911847520445,0.004104004524297912,REFLATION,1520.6893054116142
2020-12-18,1123.7678937212154,-0.006694541309542477,REFLATION,1063.4415252380115,-0.006975664990288358,REFLATION,1515.3499850447126
2020-12-21,1109.4582475462944,-0.012733631433032438,REFLATION,1044.0267381421713,-0.018256562899868784,REFLATION,1509.4306051419205
2020-12-22,1098.6975132820314,-0.009699088981547132,REFLATION,1048.244314077305,0.004039720230382925,REFLATION,1506.3014153313009
2020-12-23,1096.0860901976248,-0.0005886886279440156,GOLDILOCKS,1064.130944501139,0.015155465391499026,REFLATION,1507.4248318739885
2020-12-24,1099.4228895719398,0.003044285849584393,GOLDILOCKS,1064.5550291449845,0.00039852674714226934,REFLATION,1512.7559739599508
2020-12-28,1106.62763687497,0.0065532083890260506,GOLDILOCKS,1066.4075642680968,0.0017401966759766755,REFLATION,1525.9510318447262
2020-12-29,1105.4734722930325,-0.0010429565858273916,GOLDILOCKS,1066.2308385528834,-0.0001657206129578339,REFLATION,1522.5521582333758
2020-12-30,1108.243976914779,0.0025061701534997904,GOLDILOCKS,1065.9366577971946,-0.0002759071910620601,REFLATION,1524.5947337655352
2020-12-31,1109.6359637580679,0.0012560292429143664,GOLDILOCKS,1066.3325621921326,0.00037141456018234824,REFLATION,1534.4113637413086
2021-01-04,1103.531681039021,-0.005501157963890478,GOLDILOCKS,1073.2885184823228,0.006523252254334672,REFLATION,1511.771388722965
2021-01-05,1108.58441370266,0.0045786928916093615,GOLDILOCKS,1076.9802881770322,0.0034396805995183044,REFLATION,1522.4786534400557
2021-01-06,1123.4885804128605,0.015260827473718697,REFLATION,1110.9075562998155,0.03150221828127507,REFLATION,1531.171767138008
2021-01-07,1125.3932906344355,0.0016953534328538844,REFLATION,1121.1737896653372,0.009241303029494524,REFLATION,1553.9056926520202
2021-01-08,1126.608349371196,0.0010796747651439908,REFLATION,1115.2791418128938,-0.00525756836877425,REFLATION,1562.439529341923
2021-01-11,1126.1541775232295,-0.00040313197414171536,REFLATION,1105.6029288111088,-0.008676045878573851,REFLATION,1552.1981274329726
2021-01-12,1143.3689862207357,0.015286369345418566,REFLATION,1113.7180435067553,0.007339990229921866,REFLATION,1552.8435134812441
2021-01-13,1145.9061368834646,0.0022190130161873346,REFLATION,1105.851146598365,-0.00706363424230778,REFLATION,1556.3772289929595
2021-01-14,1157.851935239562,0.010424761655074454,REFLATION,1116.1910789948138,0.009350202717838417,REFLATION,1550.5354430239574
2021-01-15,1141.3422390189735,-0.014258901089259424,REFLATION,1098.2148581172596,-0.016104967344607934,REFLATION,1539.3870498118113
2021-01-18,1141.3422390189735,0.0,REFLATION,1102.6124615338272,0.004004319723106533,REFLATION,1539.3870498118113
2021-01-19,1149.0246760293473,0.006731054672065125,REFLATION,1095.4875721964715,-0.006461825515235383,REFLATION,1551.9120870703637
2021-01-20,1154.3832892766877,0.004663618944945599,REFLATION,1106.477202779434,0.010031725472638787,REFLATION,1573.5389526035672
2021-01-21,1140.3899301153683,-0.012121934968486396,REFLATION,1105.7636774861217,-0.0006448621729577212,REFLATION,1574.037329065198
2021-01-22,1132.4077890344577,-0.006999484009915111,REFLATION,1092.5150386234889,-0.011981437926006542,REFLATION,1569.2985139365353
2021-01-25,1139.3378823258768,0.006119785962729968,REFLATION,1077.4309614132032,-0.01380674560717337,REFLATION,1574.9728446165486
2021-01-26,1129.0717643935243,-0.009010600008660158,REFLATION,1083.7102764503065,0.005828043987957298,REFLATION,1572.6279718950352
2021-01-27,1113.9223076091853,-0.013417620794437752,REFLATION,1064.2175825599622,-0.017986997368145845,REFLATION,1532.2462137301936
2021-01-28,1120.3360120830919,0.005757766434961162,REFLATION,1070.687487623788,0.0060794946163758865,REFLATION,1547.201895924989
2021-01-29,1107.788505872539,-0.011199770493160077,REFLATION,1057.1940305000044,-0.012602610266540075,REFLATION,1517.323144924022
2021-02-01,1119.1093627602202,0.010219330519921193,REFLATION,1068.1874883585633,0.01039871352031712,REFLATION,1541.6788634423528
2021-02-02,1126.6874311458116,0.006771517277722113,REFLATION,1073.5115294889235,0.00498418226049562,REFLATION,1563.1054608276766
2021-02-03,1142.266275109909,0.013827121465493029,REFLATION,1076.3651171987951,0.0026581807754128377,REFLATION,1564.6822732868288
2021-02-04,1147.9556645162522,0.004980790845633317,REFLATION,1083.6142663728838,0.006734842162995968,REFLATION,1581.6642741870382
2021-02-05,1155.5885776408131,0.0066491358163882274,REFLATION,1092.5782719592166,0.008272321493456723,REFLATION,1587.8288030477427
2021-02-08,1174.064097287855,0.01598797357859022,REFLATION,1102.8725635265268,0.009422017471435269,REFLATION,1599.5777014981281
2021-02-09,1172.5215924320692,-0.0013138165619315664,REFLATION,1102.2336781744184,-0.0005792920898000665,REFLATION,1597.7965317506264
2021-02-10,1180.3972206751812,0.006716830030205507,REFLATION,1111.6990868111502,0.008587479065608807,REFLATION,1597.2449964628902
2021-02-11,1171.2779481058938,-0.007725596442925556,REFLATION,1108.7805194426992,-0.0026253213689531,REFLATION,1599.9003446546974
2021-02-12,1177.9392927577096,0.005687244998156178,REFLATION,1113.185980997095,0.003973249418748846,REFLATION,1607.437528156472
2021-02-15,1177.9392927577096,0.0,REFLATION,1138.0681846631987,0.022352243103004755,REFLATION,1607.437528156472
2021-02-16,1185.971951011213,0.006819246376184559,REFLATION,1144.4366257152067,0.005595834360216894,REFLATION,1606.52245830747
2021-02-17,1191.2611286626889,0.004459783089276376,REFLATION,1138.26062064429,-0.005396546153927067,REFLATION,1606.0077252839603
2021-02-18,1183.9952868454143,-0.006099285574298192,REFLATION,1132.4891861089493,-0.005070398141397318,REFLATION,1598.9158591528446
2021-02-19,1184.9952674135513,0.0008445815445782155,REFLATION,1150.286580929312,0.015715288974645112,REFLATION,1595.950035490744
2021-02-22,1200.1922338539907,0.012824495471285165,REFLATION,1153.3408495789922,0.0026552240983395052,REFLATION,1583.608810083059
2021-02-23,1210.5092873568155,0.008596167523676855,REFLATION,1153.6641413552227,0.0002803089618722707,REFLATION,1585.5983265242464
2021-02-24,1224.6501274446464,0.01168172787728697,REFLATION,1162.5898379594137,0.007736824162451559,REFLATION,1603.5974263149324
2021-02-25,1209.030661599386,-0.012754227101459664,REFLATION,1165.5241269578262,0.002523924519728269,REFLATION,1564.3432735683814
2021-02-26,1183.2755232134734,-0.02130230374128141,REFLATION,1141.3788156359944,-0.02071626898437038,REFLATION,1556.9123079836847
2021-03-01,1197.0305984070346,0.01162457510842949,REFLATION,1154.4688766962333,0.011468638528168967,REFLATION,1593.952440503751
2021-03-02,1196.1692282521992,-0.000719589086512703,REFLATION,1161.155604369966,0.0057920380607125906,REFLATION,1581.0719472297385
2021-03-03,1198.1001162544862,0.0016142264461261693,REFLATION,1169.939553652202,0.007564833902689404,REFLATION,1560.4133103716426
2021-03-04,1210.7626333333183,0.010568830523460573,REFLATION,1156.7570367006308,-0.011267690634459968,REFLATION,1539.4769111670105
2021-03-05,1237.7230113612486,0.02226726964120645,REFLATION,1156.6157712374331,-0.00012212198302294976,REFLATION,1569.4905040683427
2021-03-08,1237.1577359499845,-0.000456705907602376,REFLATION,1180.3719424775356,0.020539380346410556,REFLATION,1561.0792418573963
2021-03-09,1238.1168590948266,0.000775263425973513,REFLATION,1173.8387816423356,-0.005534832369437089,REFLATION,1583.1757601338095
2021-03-10,1253.0318481657393,0.012046511572273533,REFLATION,1168.5195759748597,-0.004531461858871074,REFLATION,1592.7228060439857
2021-03-11,1257.7688012370866,0.003780393194539775,REFLATION,1172.0708379650134,0.0030391121066079816,REFLATION,1609.2799352758846
2021-03-12,1261.8023698330526,0.0032069237144368035,REFLATION,1176.0114273268036,0.003362074402117263,REFLATION,1610.9139957016118
2021-03-15,1261.523108615556,-0.0002213193002114414,REFLATION,1167.9376551683476,-0.006865385803953022,REFLATION,1621.3719225851871
2021-03-16,1249.8067341128233,-0.009287483061321622,REFLATION,1169.2688233358326,0.0011397596109641677,REFLATION,1618.8268814509272
2021-03-17,1247.6075267084786,-0.0017596379858728435,REFLATION,1166.0123712018585,-0.0027850328931918783,REFLATION,1623.4881026458002
2021-03-18,1210.9866970313033,-0.029352844458858773,REFLATION,1180.5372687914876,0.012456898355767484,REFLATION,1599.5245426720226
2021-03-19,1220.4791987752628,0.007838650719475463,REFLATION,1164.1241687665563,-0.013903076555756058,REFLATION,1598.560502872518
2021-03-22,1215.6206237583554,-0.0039808749069898605,REFLATION,1156.0118748028426,-0.006968581343267744,REFLATION,1609.7905791589244
2021-03-23,1204.5670216871313,-0.009092970171112682,REFLATION,1148.9909383119757,-0.006073412085031025,REFLATION,1597.5065019826814
2021-03-24,1223.6609184222173,0.015851253098680115,REFLATION,1157.60530593522,0.007497332951902957,REFLATION,1588.772397144899
2021-03-25,1220.114317289174,-0.002898352868551201,REFLATION,1149.6987257683122,-0.006830117421170773,REFLATION,1597.0979868762495
2021-03-26,1239.4290243499167,0.015830243762449854,REFLATION,1167.5577172943024,0.01553362731097686,REFLATION,1623.6596470752586
2021-03-29,1237.8980389234866,-0.0012352344477596145,REFLATION,1161.5100859906927,-0.005179727917540969,REFLATION,1622.2502899050955
2021-03-30,1223.3107693980169,-0.01178390228177047,REFLATION,1175.08250758762,0.011685151735338559,REFLATION,1617.1274945128187
2021-03-31,1227.3102015066202,0.003269350853971011,REFLATION,1169.8197247918242,-0.004478649594231456,REFLATION,1622.9855373085659
2021-04-01,1244.0928668024374,0.013674346774935264,REFLATION,1173.6153871462077,0.0032446557994727865,REFLATION,1642.177668765057
2021-04-05,1233.6527537849531,-0.008391747349470291,REFLATION,1173.5719163104168,-3.7040103825336516e-05,REFLATION,1665.887801764849
2021-04-06,1236.9119841319398,0.002641934966697064,REFLATION,1182.0391760223172,0.007214947455900666,REFLATION,1664.2660087605307
2021-04-07,1238.5107022151683,0.0012925075540848028,REFLATION,1182.515309114151,0.00040280652409170327,REFLATION,1666.7211885395914
2021-04-08,1236.7219210140236,-0.001444300156587493,REFLATION,1184.9446944059946,0.0020544218524015676,REFLATION,1673.7558067041318
2021-04-09,1231.6303870678364,-0.004116959406696981,REFLATION,1179.96883156539,-0.004199236356004672,REFLATION,1686.677091647707
2021-04-12,1228.5293550436868,-0.0025178268226496037,REFLATION,1175.3005631981512,-0.003956264133727709,REFLATION,1686.3463699453318
2021-04-13,1238.0364492262818,0.007738597489399838,REFLATION,1176.51486441146,0.0010331835543451206,REFLATION,1691.9020158165915
2021-04-14,1257.9510751386356,0.01608565396018797,REFLATION,1185.8935251165892,0.007971561591634193,REFLATION,1684.9859827256712
2021-04-15,1263.418316059665,0.004346147500551059,REFLATION,1189.6452028905792,0.0031635873664299188,REFLATION,1703.6795382502648
2021-04-16,1263.526514809476,8.56396875331851e-05,REFLATION,1200.7926048128604,0.00937035840198021,REFLATION,1709.8278102842241
2021-04-19,1261.33313021578,-0.0017359228856598996,REFLATION,1203.651971692794,0.0023812329193841626,REFLATION,1700.7545062577274
2021-04-20,1255.8576727892614,-0.004341008172505534,REFLATION,1179.558591553921,-0.020016899158141678,REFLATION,1689.1854302528734
2021-04-21,1257.2680473829955,0.0011230369685136994,REFLATION,1180.7399092269675,0.0010014913048875516,REFLATION,1704.9050835695602
2021-04-22,1252.4122474630783,-0.0038621835097333137,REFLATION,1182.0505590253877,0.001110024136711265,REFLATION,1689.2017868147523
2021-04-23,1257.8621413752776,0.004351517579965059,REFLATION,1185.9816315098326,0.0033256381924020757,REFLATION,1707.6625605379752
2021-04-26,1261.1774384506643,0.002635660114360498,REFLATION,1199.9630242878463,0.011788878011722981,REFLATION,1710.7060778689993
2021-04-27,1265.7645611558214,0.003637174726811221,REFLATION,1202.4108579871054,0.0020399242724265677,REFLATION,1710.3384541672642
2021-04-28,1279.339243868065,0.010724492633802284,REFLATION,1207.9737620347635,0.004626458594170216,REFLATION,1708.892294732874
2021-04-29,1289.1139851778887,0.007640460774321225,REFLATION,1209.969670255121,0.0016522777920238636,REFLATION,1720.4492030514523
2021-04-30,1278.7003341070974,-0.008078146068172743,REFLATION,1200.996194157349,-0.007416281844387033,REFLATION,1708.071075644407
2021-05-03,1295.1352767610827,0.012852849268598721,REFLATION,1207.763728590041,0.005634934120203557,REFLATION,1712.765009963037
2021-05-04,1298.983834857091,0.0029715491231411062,REFLATION,1198.3122410709093,-0.007825609674638453,REFLATION,1701.3265869829452
2021-05-05,1307.114714486279,0.006259415560842805,REFLATION,1226.3433544554423,0.02339216142821171,REFLATION,1702.52340858382
2021-05-06,1316.1752960519157,0.006931741694299363,REFLATION,1229.8517506386374,0.002860859620145409,REFLATION,1716.4252893590453
2021-05-07,1329.4045384980404,0.010051276973369789,REFLATION,1238.6952584870148,0.007190710460659239,REFLATION,1729.0810793774933
2021-05-10,1331.1720291626707,0.001329535602930431,REFLATION,1254.2750115720742,0.01257755124056025,REFLATION,1711.0369990416414
2021-05-11,1320.3928142146426,-0.008097537141618328,REFLATION,1240.5849938509218,-0.010914685850269513,REFLATION,1696.1956133097299
2021-05-12,1311.4428523235101,-0.0067782570419817716,REFLATION,1245.1048267298881,0.0036433077148031456,REFLATION,1659.8132339944773
2021-05-13,1303.7690984039084,-0.005851382624874665,REFLATION,1232.6756414244987,-0.00998244086647148,REFLATION,1680.0183752009752
2021-05-14,1322.17099216975,0.014114380980780685,REFLATION,1238.8426675585883,0.005002959356739475,REFLATION,1705.0808168746225
2021-05-17,1334.6486037744805,0.009437214761650546,REFLATION,1241.8682823301722,0.002442291382768189,REFLATION,1700.7668734142703
2021-05-18,1323.635051620254,-0.008252023883349759,REFLATION,1243.243921145217,0.0011077171666415368,REFLATION,1686.2809436978184
2021-05-19,1305.072764229246,-0.014023720033921569,REFLATION,1222.1450216333844,-0.016970844701494556,REFLATION,1681.3175250487247
2021-05-20,1304.344026147158,-0.0005583888516120399,REFLATION,1226.542560186373,0.0035982133667831822,REFLATION,1699.0633973356921
2021-05-21,1310.9144819820804,0.0050373641487289735,REFLATION,1228.7276956912358,0.0017815407110951238,REFLATION,1697.7315343641853
2021-05-24,1319.7718124609173,0.006756604340387601,REFLATION,1228.9440790979986,0.00017610362940592152,REFLATION,1714.5582476616812
2021-05-25,1306.9259788910838,-0.009733374700494925,REFLATION,1224.872042997515,-0.003313442954598964,REFLATION,1710.9143248275518
2021-05-26,1310.8893404915952,0.00303258307243563,REFLATION,1221.0020139839594,-0.0031595373865215964,REFLATION,1714.1253971826982
2021-05-27,1314.8353045036642,0.0030101427253877225,REFLATION,1239.0254418575748,0.01476117784180186,REFLATION,1716.122892434558
2021-05-28,1316.9163615155453,0.0015827510903857532,REFLATION,1241.7241617219547,0.002178098829297695,REFLATION,1717.442388249522
2021-05-31,1316.9163615155453,0.0,REFLATION,1239.5186090101472,-0.0017762018166330147,REFLATION,1717.442388249522
2021-06-01,1336.3723692800697,0.014773913008517835,REFLATION,1252.8802180460268,0.010779676028059066,REFLATION,1716.5968337885042
2021-06-02,1348.6736014958783,0.009204943546113235,REFLATION,1258.186990908976,0.004235658594103675,REFLATION,1719.0806375508528
2021-06-03,1346.1176376814824,-0.0018951685652932385,REFLATION,1249.3102173122838,-0.007055210124434009,REFLATION,1712.8426038968275
2021-06-04,1354.1473779997605,0.005965110398604084,REFLATION,1251.0430804082787,0.0013870558905079951,REFLATION,1727.9740193966843
2021-06-07,1354.3147398497917,0.00012359204969126576,REFLATION,1248.3124642119076,-0.0021826715955137006,REFLATION,1726.5972756151448
2021-06-08,1358.0235149524672,0.002738488324425063,REFLATION,1245.9384708428097,-0.0019017621286003053,REFLATION,1726.8994730693657
2021-06-09,1356.9009834355516,-0.0008265921057744063,REFLATION,1235.19070435465,-0.008626241776521461,REFLATION,1723.7498375563973
2021-06-10,1361.0823981900871,0.003081591660394143,REFLATION,1237.6875877198095,0.002021455760925448,REFLATION,1731.7691406930571
2021-06-11,1357.80042714499,-0.0024112948998983585,REFLATION,1243.4845219062572,0.004683681281095775,REFLATION,1735.143379726456
2021-06-14,1353.7608497707342,-0.002975089190942276,REFLATION,1241.770157400903,-0.0013786778002883283,REFLATION,1738.2930152394242
2021-06-15,1360.483375872402,0.004965815123702417,REFLATION,1231.3740032298933,-0.008372043819098693,REFLATION,1734.7961019919358
2021-06-16,1347.6076836412778,-0.009464057010522171,REFLATION,1225.7541544438952,-0.004563884547876854,REFLATION,1725.4453348243028
2021-06-17,1321.4634339363754,-0.019400490233374108,REFLATION,1215.101279239545,-0.008690874239119583,REFLATION,1724.6935313886868
