Date,Price_US,MA200_US,Growth_US,Ratio_US,Median_US,Inflation_US,Regime_US,Price_EU,MA200_EU,Growth_EU,Ratio_EU,Median_EU,Inflation_EU,Regime_EU
2011-10-06,1164.969970703125,1278.7882000732423,DOWN,0.8955899431647736,1.070809321078699,DOWN,DEFLATION,2248.780029296875,2711.5513006591796,DOWN,1.576517220196931,1.2989106367693672,UP,STAGFLATION
2011-10-07,1155.4599609375,1278.2760998535157,DOWN,0.88016460651676,1.070809321078699,DOWN,DEFLATION,2269.18994140625,2708.8620501708983,DOWN,1.567933849924067,1.2989106367693672,UP,STAGFLATION
2011-10-10,1194.8900146484375,1277.9623498535157,DOWN,0.9168238120667406,1.070809321078699,DOWN,DEFLATION,2320.800048828125,2706.4308502197264,DOWN,1.5375061125453606,1.2989106367693672,UP,STAGFLATION
2011-10-11,1195.5400390625,1277.5807000732423,DOWN,0.9188821865494967,1.070809321078699,DOWN,DEFLATION,2315.969970703125,2703.813550415039,DOWN,1.543920792985749,1.2998822058234951,UP,STAGFLATION
2011-10-12,1207.25,1277.2659503173827,DOWN,0.9286600850510215,1.070809321078699,DOWN,DEFLATION,2372.14990234375,2701.4534503173827,DOWN,1.511951662636076,1.300125084123997,UP,STAGFLATION
2011-10-13,1203.6600341796875,1276.9014501953125,DOWN,0.9221882047920917,1.070809321078699,DOWN,DEFLATION,2332.52001953125,2698.947350463867,DOWN,1.5201987551084926,1.300256087595245,UP,STAGFLATION
2011-10-14,1224.5799560546875,1276.6551000976563,DOWN,0.9469274492870706,1.070809321078699,DOWN,DEFLATION,2355.47998046875,2696.5436004638673,DOWN,1.5037192933418388,1.3003187152809694,UP,STAGFLATION
2011-10-17,1200.8599853515625,1276.301900024414,DOWN,0.9244117286375569,1.070809321078699,DOWN,DEFLATION,2315.889892578125,2694.081799926758,DOWN,1.524978103614935,1.3024423508251872,UP,STAGFLATION
2011-10-18,1225.3800048828125,1276.080050048828,DOWN,0.9515348280359205,1.070809321078699,DOWN,DEFLATION,2306.81005859375,2691.811450805664,DOWN,1.5289824539881745,1.3024423508251872,UP,STAGFLATION
2011-10-19,1209.8800048828125,1275.7570501708985,DOWN,0.935504218128586,1.070809321078699,DOWN,DEFLATION,2330.080078125,2689.478850708008,DOWN,1.5306595798931728,1.3047812324597121,UP,STAGFLATION
2011-10-20,1215.3900146484375,1275.4042004394532,DOWN,0.9430434901414605,1.070809321078699,DOWN,DEFLATION,2271.77001953125,2686.4421502685545,DOWN,1.5404668407193536,1.3052196102994604,UP,STAGFLATION
2011-10-21,1238.25,1275.176650390625,DOWN,0.9611683572510786,1.070809321078699,DOWN,DEFLATION,2337.510009765625,2683.551599731445,DOWN,1.5139773393017228,1.3062512197888907,UP,STAGFLATION
2011-10-24,1254.18994140625,1274.9814001464845,DOWN,0.978541986654986,1.070809321078699,DOWN,DEFLATION,2369.070068359375,2680.7949505615234,DOWN,1.4811986110457542,1.3074118682497917,UP,STAGFLATION
2011-10-25,1229.050048828125,1274.6604504394531,DOWN,0.9597546660483146,1.070809321078699,DOWN,DEFLATION,2343.9599609375,2677.9616009521483,DOWN,1.4957954310267325,1.3082558398266833,UP,STAGFLATION
2011-10-26,1242.0,1274.395350341797,DOWN,0.9736049836914848,1.070809321078699,DOWN,DEFLATION,2335.06005859375,2674.9088006591796,DOWN,1.4941957838107718,1.3091794001678396,UP,STAGFLATION
2011-10-27,1284.5899658203125,1274.408699951172,DOWN,1.0189553643953515,1.070809321078699,DOWN,DEFLATION,2476.919921875,2672.6746002197265,DOWN,1.4403163527050653,1.3112064911849026,UP,STAGFLATION
2011-10-28,1285.0899658203125,1274.4328497314452,DOWN,1.0221058059486197,1.070809321078699,DOWN,DEFLATION,2462.360107421875,2670.349301147461,DOWN,1.4454885306450236,1.3138730752356385,UP,STAGFLATION
2011-10-31,1253.300048828125,1274.2826000976563,DOWN,0.9839236515340226,1.070809321078699,DOWN,DEFLATION,2385.219970703125,2667.422600708008,DOWN,1.4749283521134644,1.3153121419996987,UP,STAGFLATION
2011-11-01,1218.280029296875,1273.9198004150392,DOWN,0.9535492600755219,1.070809321078699,DOWN,DEFLATION,2259.72998046875,2663.8259503173826,DOWN,1.5354700273208972,1.320402972494271,UP,STAGFLATION
2011-11-02,1237.9000244140625,1273.6534002685546,DOWN,0.9765407943052412,1.070809321078699,DOWN,DEFLATION,2291.889892578125,2660.496499633789,DOWN,1.5158133561673799,1.3251272643107481,UP,STAGFLATION
2011-11-03,1261.1500244140625,1273.4760003662109,DOWN,0.9961710966776901,1.070809321078699,DOWN,DEFLATION,2347.93994140625,2657.397299194336,DOWN,1.4987039606839183,1.3256994595045328,UP,STAGFLATION
2011-11-04,1253.22998046875,1273.2444500732422,DOWN,0.992737950450293,1.070809321078699,DOWN,DEFLATION,2291.469970703125,2653.9058990478516,DOWN,1.4901712282760016,1.3271464024222661,UP,STAGFLATION
2011-11-07,1261.1199951171875,1273.1683502197266,DOWN,1.0005578721892883,1.070809321078699,DOWN,DEFLATION,2275.919921875,2650.514849243164,DOWN,1.5015411792373152,1.328159948542807,UP,STAGFLATION
2011-11-08,1275.9200439453125,1273.1173504638673,DOWN,1.014325952341826,1.070809321078699,DOWN,DEFLATION,2303.199951171875,2647.262699584961,DOWN,1.4873069868069104,1.3292486635812026,UP,STAGFLATION
2011-11-09,1229.0999755859375,1272.7249005126953,DOWN,0.9704743816473996,1.0705470240374741,DOWN,DEFLATION,2249.389892578125,2643.475598754883,DOWN,1.5206463447381435,1.3308190871940595,UP,STAGFLATION
2011-11-10,1239.699951171875,1272.4032501220704,DOWN,0.9796451255987556,1.0700454685595728,DOWN,DEFLATION,2254.919921875,2639.6866986083983,DOWN,1.5322053143996128,1.332159699307847,UP,STAGFLATION
2011-11-11,1263.8499755859375,1272.1870001220702,DOWN,0.9989960213158471,1.0696459958615752,DOWN,DEFLATION,2324.81005859375,2636.3332989501955,DOWN,1.4995856305852913,1.3335503356941718,UP,STAGFLATION
2011-11-14,1251.780029296875,1271.8915502929688,DOWN,0.9850749965558749,1.0682495077720078,DOWN,DEFLATION,2288.320068359375,2632.758949584961,DOWN,1.5200048557817805,1.3350311590222947,UP,STAGFLATION
2011-11-15,1257.81005859375,1271.5853503417968,DOWN,0.9876385472067358,1.0665200896376188,DOWN,DEFLATION,2254.0,2628.8730499267576,DOWN,1.5371885391549815,1.3373889122810128,UP,STAGFLATION
2011-11-16,1236.9100341796875,1271.14705078125,DOWN,0.9712440838358055,1.0659404130198924,DOWN,DEFLATION,2267.9599609375,2625.000349731445,DOWN,1.534722881972834,1.33907657038056,UP,STAGFLATION
2011-11-17,1216.1300048828125,1270.62330078125,DOWN,0.9486695842057687,1.0651398052300511,DOWN,DEFLATION,2242.780029296875,2621.0561492919924,DOWN,1.5586836896745724,1.3392982808571539,UP,STAGFLATION
2011-11-18,1215.6500244140625,1270.0922009277344,DOWN,0.9482001891287809,1.0644129473316535,DOWN,DEFLATION,2236.679931640625,2617.111149291992,DOWN,1.572858781146648,1.3401528439939234,UP,STAGFLATION
2011-11-21,1192.97998046875,1269.4113507080078,DOWN,0.9316834374842764,1.0619068059593948,DOWN,DEFLATION,2160.280029296875,2612.790698852539,DOWN,1.6251541668874456,1.3432929704369476,UP,STAGFLATION
2011-11-22,1188.0400390625,1268.689951171875,DOWN,0.9263247924834498,1.0592981717726122,DOWN,DEFLATION,2136.81005859375,2608.3828497314453,DOWN,1.64656105154301,1.3463325770781778,UP,STAGFLATION
2011-11-23,1161.7900390625,1267.8588513183595,DOWN,0.9024709616191993,1.059141241620271,DOWN,DEFLATION,2096.7900390625,2603.71450012207,DOWN,1.6674439286406282,1.3487998040423177,UP,STAGFLATION
2011-11-24,1161.7900390625,1266.9862017822265,DOWN,0.9024709616191993,1.0573534052693558,DOWN,DEFLATION,2096.7900390625,2598.888850708008,DOWN,1.6688421999734238,1.3511366370028943,UP,STAGFLATION
2011-11-25,1158.6700439453125,1266.0774017333983,DOWN,0.8983939697496273,1.054577937090111,DOWN,DEFLATION,2111.260009765625,2594.1224505615232,DOWN,1.663897776780829,1.3524614822688865,UP,STAGFLATION
2011-11-28,1192.550048828125,1265.3251019287109,DOWN,0.9258165987548849,1.0528362641695468,DOWN,DEFLATION,2221.760009765625,2589.8912506103516,DOWN,1.599639327616788,1.3542669523180735,UP,STAGFLATION
2011-11-29,1195.18994140625,1264.586001586914,DOWN,0.9320641476177998,1.0520124499444523,DOWN,DEFLATION,2234.169921875,2586.0003997802733,DOWN,1.5825273578123804,1.3553128160137753,UP,STAGFLATION
2011-11-30,1246.9599609375,1264.2436016845704,DOWN,0.9771800322125476,1.0518376517425183,DOWN,DEFLATION,2330.429931640625,2582.7358990478515,DOWN,1.5230206226741427,1.3554965111936534,UP,STAGFLATION
2011-12-01,1244.5799560546875,1263.9295013427734,DOWN,0.9720101366747781,1.0515504542401781,DOWN,DEFLATION,2313.840087890625,2579.5304998779297,DOWN,1.533484429643197,1.357494639365042,UP,STAGFLATION
2011-12-02,1244.280029296875,1263.6204016113281,DOWN,0.9749571180465765,1.0509297369361157,DOWN,DEFLATION,2342.5,2576.4973504638674,DOWN,1.523127729893126,1.3604614567183266,UP,STAGFLATION
2011-12-05,1257.0799560546875,1263.3064013671874,DOWN,0.9853225801457305,1.050318436472193,DOWN,DEFLATION,2369.389892578125,2573.4191998291017,DOWN,1.5170376836316775,1.3630225159026648,UP,STAGFLATION
2011-12-06,1258.469970703125,1262.9626513671874,DOWN,0.9883643016407302,1.0497289363759195,DOWN,DEFLATION,2356.7099609375,2570.137299194336,DOWN,1.5253841730068198,1.3659852069778102,UP,STAGFLATION
2011-12-07,1261.010009765625,1262.7360516357421,DOWN,0.9865267550600583,1.047413816542185,DOWN,DEFLATION,2344.919921875,2566.9455487060545,DOWN,1.5289843326808155,1.367822209486971,UP,STAGFLATION
2011-12-08,1234.3499755859375,1262.3656018066406,DOWN,0.9586387422386857,1.0451147282354811,DOWN,DEFLATION,2288.050048828125,2563.5917987060548,DOWN,1.5618952935213186,1.3703228117977582,UP,STAGFLATION
2011-12-09,1255.18994140625,1261.9867016601563,DOWN,0.9746536241469699,1.0437040454568205,DOWN,DEFLATION,2342.590087890625,2560.458549194336,DOWN,1.5477206915802697,1.374069353132567,UP,STAGFLATION
2011-12-12,1236.469970703125,1261.5633013916015,DOWN,0.953786650234036,1.0403718555890846,DOWN,DEFLATION,2269.4599609375,2557.0599493408204,DOWN,1.5793764563728978,1.3783499055934265,UP,STAGFLATION
2011-12-13,1225.72998046875,1261.1413012695311,DOWN,0.9448841175230706,1.0368301157629831,DOWN,DEFLATION,2260.97998046875,2553.7077496337893,DOWN,1.5730249519786514,1.382724854860061,UP,STAGFLATION
2011-12-14,1211.8199462890625,1260.5913012695312,DOWN,0.9256297519232821,1.0350699427986436,DOWN,DEFLATION,2205.909912109375,2550.010199584961,DOWN,1.6123613376495647,1.385751698031957,UP,STAGFLATION
2011-12-15,1215.75,1260.069951171875,DOWN,0.924776817537791,1.034342928258174,DOWN,DEFLATION,2224.889892578125,2546.459098510742,DOWN,1.5936194684360168,1.392638630608667,UP,STAGFLATION
2011-12-16,1219.6600341796875,1259.6927014160156,DOWN,0.9318189049488845,1.03389982383898,DOWN,DEFLATION,2202.719970703125,2542.924048461914,DOWN,1.604492231081577,1.401633584198021,UP,STAGFLATION
2011-12-19,1205.3499755859375,1259.198051147461,DOWN,0.9167198258772346,1.0322001885653305,DOWN,DEFLATION,2202.949951171875,2539.5195977783205,DOWN,1.607492499513499,1.4196152181217272,UP,STAGFLATION
2011-12-20,1241.300048828125,1258.9226013183593,DOWN,0.9499559979771177,1.0282799478032243,DOWN,DEFLATION,2262.389892578125,2536.5709967041016,DOWN,1.5617729746297735,1.4372084007077977,UP,STAGFLATION
2011-12-21,1243.719970703125,1258.731851196289,DOWN,0.95658938464626,1.0239690588391666,DOWN,DEFLATION,2244.35009765625,2533.8717474365235,DOWN,1.5841670393089808,1.4429024416750444,UP,STAGFLATION
2011-12-22,1254.0,1258.717451171875,DOWN,0.9676657489677668,1.0205305851719855,DOWN,DEFLATION,2273.02001953125,2531.630647583008,DOWN,1.5644245568135986,1.4587926324012663,UP,STAGFLATION
2011-12-23,1265.3299560546875,1258.6755010986328,DOWN,0.9740706896088982,1.0166406583685887,DOWN,DEFLATION,2290.3701171875,2529.1516986083984,DOWN,1.5565143457395694,1.4735125431354867,UP,STAGFLATION
2011-12-27,1265.4300537109375,1258.6066015625,DOWN,0.9744646171280804,1.0074419122655571,DOWN,DEFLATION,2290.31005859375,2526.6401983642577,DOWN,1.5543528724062308,1.4780634815796092,UP,STAGFLATION
2011-12-28,1249.6400146484375,1258.3629016113282,DOWN,0.957096358548982,0.9997769467525677,DOWN,DEFLATION,2255.030029296875,2523.6112982177733,DOWN,1.5630811528004747,1.4842527989263323,UP,STAGFLATION
2011-12-29,1263.02001953125,1258.209151611328,DOWN,0.9673481838190356,0.9975835589967685,DOWN,DEFLATION,2292.280029296875,2520.798748168945,DOWN,1.54595251961523,1.488739107541456,UP,STAGFLATION
2011-12-30,1257.5999755859375,1258.0094512939454,DOWN,0.9655027520260898,0.994565796568494,DOWN,DEFLATION,2316.550048828125,2518.050348510742,DOWN,1.5319604970143144,1.4913091740907642,UP,STAGFLATION
2012-01-02,1257.5999755859375,1257.7491510009766,DOWN,0.9655027520260898,0.9928492234547954,DOWN,DEFLATION,2316.550048828125,2515.0841986083983,DOWN,1.5063166956146747,1.4933214518581495,UP,STAGFLATION
2012-01-03,1277.06005859375,1257.5654510498048,UP,0.9923172386404676,0.9925275945453803,DOWN,GOLDILOCKS,2389.909912109375,2512.4770977783205,DOWN,1.4909967323142674,1.4933214518581495,UP,STAGFLATION
2012-01-04,1277.300048828125,1257.4010015869142,UP,0.9954863660809183,0.9925275945453803,DOWN,GOLDILOCKS,2349.889892578125,2509.652747192383,DOWN,1.5063909166948461,1.494995607418752,UP,STAGFLATION
2012-01-05,1281.06005859375,1257.2091021728515,UP,0.9950474982133886,0.9925275945453803,DOWN,GOLDILOCKS,2315.75,2506.6768475341796,DOWN,1.5162592087299975,1.4972496958553254,UP,STAGFLATION
2012-01-06,1277.81005859375,1256.9568524169922,UP,0.9920905950580475,0.9922039168492576,DOWN,GOLDILOCKS,2298.64990234375,2503.4878973388672,DOWN,1.518997045352745,1.4991447956346047,UP,STAGFLATION
2012-01-09,1280.699951171875,1256.731202392578,UP,0.9956773235264238,0.9922039168492576,DOWN,GOLDILOCKS,2286.449951171875,2500.36559753418,DOWN,1.5187528158875465,1.5005634049113032,UP,STAGFLATION
2012-01-10,1292.0799560546875,1256.529552001953,UP,1.0083714770503083,0.9922039168492576,UP,REFLATION,2347.469970703125,2497.2883477783203,DOWN,1.4947641057818484,1.5005634049113032,UP,STAGFLATION
2012-01-11,1292.47998046875,1256.327601928711,UP,1.007977713104539,0.9922039168492576,UP,REFLATION,2339.510009765625,2494.2066973876954,DOWN,1.4936480436243642,1.5005634049113032,UP,STAGFLATION
2012-01-12,1295.5,1256.1419519042968,UP,1.0055594643288084,0.9922039168492576,UP,REFLATION,2345.85009765625,2491.181148071289,DOWN,1.4952580892086524,1.5005634049113032,UP,STAGFLATION
2012-01-13,1289.0899658203125,1255.909701538086,UP,1.0002188859195675,0.9922039168492576,UP,REFLATION,2338.010009765625,2488.0137982177735,DOWN,1.49181681317583,1.5005634049113032,UP,STAGFLATION
2012-01-16,1289.0899658203125,1255.6876013183594,UP,1.0002188859195675,0.9922039168492576,UP,REFLATION,2361.56005859375,2485.003148803711,DOWN,1.4802637593283292,1.5005634049113032,DOWN,DEFLATION
2012-01-17,1293.6700439453125,1255.5151013183595,UP,1.0031998980510728,0.9922039168492576,UP,REFLATION,2396.6298828125,2482.0629986572267,DOWN,1.4676557596179558,1.5005634049113032,DOWN,DEFLATION
2012-01-18,1308.0400390625,1255.4330017089844,UP,1.0151550053933565,0.9922039168492576,UP,REFLATION,2390.639892578125,2479.143297729492,DOWN,1.456354837024554,1.5005634049113032,DOWN,DEFLATION
2012-01-19,1314.5,1255.4347015380858,UP,1.020026816530697,0.9922039168492576,UP,REFLATION,2435.0400390625,2476.6568475341796,DOWN,1.4317254912856,1.5005634049113032,DOWN,DEFLATION
2012-01-20,1315.3800048828125,1255.4395513916015,UP,1.0193442084704414,0.9922039168492576,UP,REFLATION,2426.9599609375,2474.0417474365236,DOWN,1.4343853757116483,1.5005634049113032,DOWN,DEFLATION
2012-01-23,1316.0,1255.4469512939454,UP,1.02536303951227,0.9922039168492576,UP,REFLATION,2441.43994140625,2471.660347290039,DOWN,1.424223906279562,1.5005634049113032,DOWN,DEFLATION
2012-01-24,1314.6500244140625,1255.4218011474609,UP,1.0243237822216877,0.9922039168492576,UP,REFLATION,2432.070068359375,2469.225447387695,DOWN,1.445020334139168,1.5005634049113032,DOWN,DEFLATION
2012-01-25,1326.06005859375,1255.5264013671874,UP,1.03421002978063,0.9922039168492576,UP,REFLATION,2421.1201171875,2467.091248168945,DOWN,1.456020801374528,1.5005634049113032,DOWN,DEFLATION
2012-01-26,1318.4300537109375,1255.5554516601562,UP,1.0276254994055456,0.9922039168492576,UP,REFLATION,2460.39990234375,2465.1051971435545,DOWN,1.4330934864987503,1.5005634049113032,DOWN,DEFLATION
2012-01-27,1316.3299560546875,1255.4853015136719,UP,1.0287930622894044,0.9922039168492576,UP,REFLATION,2436.6201171875,2462.681148071289,DOWN,1.4429516091972114,1.5005634049113032,DOWN,DEFLATION
2012-01-30,1313.010009765625,1255.3634515380859,UP,1.022375984564637,0.9922039168492576,UP,REFLATION,2404.6201171875,2460.022748413086,DOWN,1.4622583030350607,1.5005634049113032,DOWN,DEFLATION
2012-01-31,1312.4100341796875,1255.2492517089843,UP,1.020915141415027,0.9922039168492576,UP,REFLATION,2416.659912109375,2457.424547729492,DOWN,1.4501947176232959,1.5005634049113032,DOWN,DEFLATION
2012-02-01,1324.0899658203125,1255.133501586914,UP,1.0290161848878874,0.9922039168492576,UP,REFLATION,2470.7900390625,2455.0016973876955,DOWN,1.4197411276885226,1.5005634049113032,DOWN,DEFLATION
2012-02-02,1325.5400390625,1254.982901611328,UP,1.0325471226835192,0.9922039168492576,UP,REFLATION,2478.14990234375,2452.504496459961,UP,1.417180168650143,1.5005634049113032,DOWN,GOLDILOCKS
2012-02-03,1344.9000244140625,1254.9050018310547,UP,1.0511833435394415,0.9922039168492576,UP,REFLATION,2515.14990234375,2450.0535955810547,UP,1.3923902712424514,1.5005634049113032,DOWN,GOLDILOCKS
2012-02-06,1344.3299560546875,1254.8086016845702,UP,1.0542076342816051,0.9922039168492576,UP,REFLATION,2507.889892578125,2447.5367950439454,UP,1.3973830555485047,1.5005634049113032,DOWN,GOLDILOCKS
2012-02-07,1347.050048828125,1254.7377520751952,UP,1.0555598905203276,0.9922039168492576,UP,REFLATION,2514.1201171875,2445.0629461669923,UP,1.4022886214336496,1.5005634049113032,DOWN,GOLDILOCKS
2012-02-08,1349.9599609375,1254.7044519042968,UP,1.0574816257910353,0.9922039168492576,UP,REFLATION,2512.919921875,2442.6255963134768,UP,1.4049256782089454,1.5005634049113032,DOWN,GOLDILOCKS
2012-02-09,1351.949951171875,1254.727601928711,UP,1.0577929716309047,0.9922039168492576,UP,REFLATION,2522.340087890625,2440.4771966552735,UP,1.4035094815459468,1.5005634049113032,DOWN,GOLDILOCKS
2012-02-10,1342.6400146484375,1254.7653021240235,UP,1.0458712173393223,0.9922039168492576,UP,REFLATION,2480.760009765625,2438.2482965087893,UP,1.4070177161924213,1.5005634049113032,DOWN,GOLDILOCKS
2012-02-13,1351.77001953125,1254.8231524658204,UP,1.0521900504352732,0.9922039168492576,UP,REFLATION,2491.5400390625,2435.941497192383,UP,1.4038643299345226,1.5005634049113032,DOWN,GOLDILOCKS
2012-02-14,1350.5,1254.8442022705078,UP,1.0475422883728125,0.9922039168492576,UP,REFLATION,2488.2900390625,2433.8709478759765,UP,1.4040681624373899,1.5005634049113032,DOWN,GOLDILOCKS
2012-02-15,1343.22998046875,1254.7745520019532,UP,1.0462334724065612,0.9922039168492576,UP,REFLATION,2493.9599609375,2431.6456475830078,UP,1.3959382633515205,1.5005634049113032,DOWN,GOLDILOCKS
2012-02-16,1358.0400390625,1254.8543524169922,UP,1.0598219394433959,0.9922039168492576,UP,REFLATION,2489.35009765625,2429.380248413086,UP,1.395212672562595,1.5005634049113032,DOWN,GOLDILOCKS
2012-02-17,1361.22998046875,1254.9172521972657,UP,1.062581501064286,0.9922039168492576,UP,REFLATION,2520.31005859375,2427.396548461914,UP,1.3730522418677207,1.5005634049113032,DOWN,GOLDILOCKS
2012-02-20,1361.22998046875,1255.0345520019532,UP,1.062581501064286,0.9922039168492576,UP,REFLATION,2520.31005859375,2425.5250982666016,UP,1.3575766844803112,1.5005634049113032,DOWN,GOLDILOCKS
2012-02-21,1362.2099609375,1255.198251953125,UP,1.0695192940166531,0.9922039168492576,UP,REFLATION,2541.60009765625,2423.826548461914,UP,1.3683868670261805,1.5005634049113032,DOWN,GOLDILOCKS
2012-02-22,1357.6600341796875,1255.3416522216796,UP,1.0685669481195648,0.9922039168492576,UP,REFLATION,2519.0,2422.1735479736326,UP,1.383985597533967,1.5005634049113032,DOWN,GOLDILOCKS
2012-02-23,1363.4599609375,1255.4555517578126,UP,1.0737101766608526,0.9922039168492576,UP,REFLATION,2508.080078125,2420.377448120117,UP,1.3889516089675715,1.5005634049113032,DOWN,GOLDILOCKS
2012-02-24,1365.739990234375,1255.5662518310546,UP,1.0754790797468219,0.9922039168492576,UP,REFLATION,2523.68994140625,2418.542897338867,UP,1.373987865428071,1.5005634049113032,DOWN,GOLDILOCKS
2012-02-27,1367.5899658203125,1255.7378515625,UP,1.0746280335771707,0.9922039168492576,UP,REFLATION,2513.06005859375,2416.8382977294923,UP,1.3869355564953532,1.5005634049113032,DOWN,GOLDILOCKS
2012-02-28,1372.1800537109375,1256.0119018554688,UP,1.074731340620855,0.9922039168492576,UP,REFLATION,2519.719970703125,2415.46559753418,UP,1.3798714340077098,1.5005634049113032,DOWN,GOLDILOCKS
2012-02-29,1365.6800537109375,1256.2589019775392,UP,1.0645190519526788,0.9922039168492576,UP,REFLATION,2512.110107421875,2414.0197979736326,UP,1.3796154090744481,1.5005634049113032,DOWN,GOLDILOCKS
2012-03-01,1374.0899658203125,1256.527001953125,UP,1.0766876011826978,0.9922039168492576,UP,REFLATION,2548.659912109375,2412.6788970947264,UP,1.3708602515673498,1.5005634049113032,DOWN,GOLDILOCKS
2012-03-02,1369.6300048828125,1256.7467022705077,UP,1.0688110442134697,0.9922039168492576,UP,REFLATION,2546.159912109375,2411.4105963134766,UP,1.3674242045685623,1.5005634049113032,DOWN,GOLDILOCKS
2012-03-05,1364.3299560546875,1256.9128521728517,UP,1.0608758836791023,0.9922039168492576,UP,REFLATION,2529.860107421875,2409.962897338867,UP,1.3784812861893199,1.5005634049113032,DOWN,GOLDILOCKS
2012-03-06,1343.3599853515625,1256.9741522216798,UP,1.0405705671795438,0.9922039168492576,UP,REFLATION,2443.52001953125,2408.0834979248048,UP,1.4196786929209773,1.5005634049113032,DOWN,GOLDILOCKS
2012-03-07,1352.6300048828125,1257.0113024902344,UP,1.0483104876651634,0.9922039168492576,UP,REFLATION,2460.77001953125,2406.290348510742,UP,1.4002007744081484,1.5005634049113032,DOWN,GOLDILOCKS
2012-03-08,1365.9100341796875,1257.2681024169922,UP,1.059034464616023,0.9922039168492576,UP,REFLATION,2514.219970703125,2404.723148803711,UP,1.3747059095107041,1.5005634049113032,DOWN,GOLDILOCKS
2012-03-09,1370.8699951171875,1257.5577526855468,UP,1.0614736590072578,0.9922039168492576,UP,REFLATION,2515.949951171875,2403.1645989990234,UP,1.3632224888391289,1.5005634049113032,DOWN,GOLDILOCKS
2012-03-12,1371.0899658203125,1257.91240234375,UP,1.0572591089988541,0.9922039168492576,UP,REFLATION,2514.969970703125,2401.7938983154295,UP,1.3630142743087763,1.5005634049113032,DOWN,GOLDILOCKS
2012-03-13,1395.949951171875,1258.4613018798827,UP,1.076289179288078,0.9922039168492576,UP,REFLATION,2556.820068359375,2400.751348266602,UP,1.3377072624548725,1.5005634049113032,DOWN,GOLDILOCKS
2012-03-14,1394.280029296875,1259.008002319336,UP,1.0707277883226114,0.9922039168492576,UP,REFLATION,2574.7900390625,2399.752798461914,UP,1.3341618022768336,1.5005634049113032,DOWN,GOLDILOCKS
2012-03-15,1402.5999755859375,1259.6232019042968,UP,1.0777305942989712,0.9922039168492576,UP,REFLATION,2593.969970703125,2398.962348022461,UP,1.3237869087826777,1.5005634049113032,DOWN,GOLDILOCKS
2012-03-16,1404.1700439453125,1260.1990521240234,UP,1.0870206135596534,0.9922039168492576,UP,REFLATION,2608.300048828125,2398.1132476806642,UP,1.3168763239058403,1.5005634049113032,DOWN,GOLDILOCKS
2012-03-19,1409.75,1260.8929022216796,UP,1.0911134472825503,0.9922039168492576,UP,REFLATION,2608.419921875,2397.4926470947266,UP,1.320613596424435,1.5005634049113032,DOWN,GOLDILOCKS
2012-03-20,1405.52001953125,1261.5613525390625,UP,1.0828633655949111,0.9922039168492576,UP,REFLATION,2576.610107421875,2396.7129974365234,UP,1.336154399525387,1.5005634049113032,DOWN,GOLDILOCKS
2012-03-21,1402.8900146484375,1262.1364526367188,UP,1.076644027752711,0.9922039168492576,UP,REFLATION,2567.580078125,2395.651198120117,UP,1.3372373783609344,1.5005634049113032,DOWN,GOLDILOCKS
2012-03-22,1392.780029296875,1262.7732525634765,UP,1.059384120833202,0.9922039168492576,UP,REFLATION,2530.219970703125,2394.6447979736326,UP,1.3505810317394855,1.5005634049113032,DOWN,GOLDILOCKS
2012-03-23,1397.1099853515625,1263.420602416992,UP,1.069954829288175,0.9922039168492576,UP,REFLATION,2525.429931640625,2393.6188470458983,UP,1.3514232482525557,1.5005634049113032,DOWN,GOLDILOCKS
2012-03-26,1416.510009765625,1264.1456524658204,UP,1.080741694065377,0.9922039168492576,UP,REFLATION,2539.8701171875,2392.4675970458984,UP,1.338573469414425,1.5005634049113032,DOWN,GOLDILOCKS
2012-03-27,1412.52001953125,1264.8164526367189,UP,1.0730642947139437,0.9922039168492576,UP,REFLATION,2525.2099609375,2391.3535968017577,UP,1.3392695776516332,1.5005634049113032,DOWN,GOLDILOCKS
2012-03-28,1405.5400390625,1265.366552734375,UP,1.0640002801297819,0.9922039168492576,UP,REFLATION,2496.679931640625,2389.827046508789,UP,1.350308319361342,1.5005634049113032,DOWN,GOLDILOCKS
2012-03-29,1403.280029296875,1265.9472528076171,UP,1.0586603198768283,0.9922039168492576,UP,REFLATION,2452.739990234375,2388.115396118164,UP,1.3685668003766824,1.5005634049113032,DOWN,GOLDILOCKS
2012-03-30,1408.469970703125,1266.5721026611327,UP,1.0663224279688814,0.9922039168492576,UP,REFLATION,2477.280029296875,2386.847495727539,UP,1.3510643806741822,1.5005634049113032,DOWN,GOLDILOCKS
2012-04-02,1419.0400390625,1267.325053100586,UP,1.07772751995433,0.9922039168492576,UP,REFLATION,2501.179931640625,2385.7739959716796,UP,1.338624382789545,1.5005634049113032,DOWN,GOLDILOCKS
2012-04-03,1413.3800048828125,1267.9914532470702,UP,1.070353972830073,0.9922039168492576,UP,REFLATION,2458.97998046875,2384.4492462158205,UP,1.3514616354633846,1.5005634049113032,DOWN,GOLDILOCKS
2012-04-04,1398.9599609375,1268.5029028320312,UP,1.055020426118759,0.9922039168492576,UP,REFLATION,2398.4599609375,2382.689096069336,UP,1.3903027127696312,1.5005634049113032,DOWN,GOLDILOCKS
