Date,Price_US,MA200_US,Growth_US,Ratio_US,Median_US,Inflation_US,Regime_US,Price_EU,MA200_EU,Growth_EU,Ratio_EU,Median_EU,Inflation_EU,Regime_EU
2020-05-14,2852.5,3004.4119396972656,DOWN,0.6349775136743743,0.8309082377854278,DOWN,DEFLATION,2760.22998046875,3412.5548999023435,DOWN,0.7446564339511884,0.8613870205026832,DOWN,DEFLATION
2020-05-15,2863.699951171875,3004.321589355469,DOWN,0.6335421305544727,0.8304796052872567,DOWN,DEFLATION,2770.699951171875,3409.950100097656,DOWN,0.753967910432699,0.8609725731780304,DOWN,DEFLATION
2020-05-18,2953.909912109375,3004.6712390136718,DOWN,0.6467882971129316,0.8302732874401724,DOWN,DEFLATION,2911.8798828125,3407.9595495605467,DOWN,0.7645963695486644,0.8607761425576589,DOWN,DEFLATION
2020-05-19,2922.93994140625,3004.59548828125,DOWN,0.6399946472002257,0.8298857831294297,DOWN,DEFLATION,2902.580078125,3405.5955505371094,DOWN,0.7581819471811428,0.86061933516448,DOWN,DEFLATION
2020-05-20,2971.610107421875,3004.8602893066404,DOWN,0.6471033151469087,0.8294310475387936,DOWN,DEFLATION,2942.389892578125,3403.638800048828,DOWN,0.7546160686073701,0.8604365539518082,DOWN,DEFLATION
2020-05-21,2948.510009765625,3005.1893395996094,DOWN,0.6455506731908526,0.8290805852205296,DOWN,DEFLATION,2942.389892578125,3401.7179992675783,DOWN,0.7515932808595844,0.8597536682387056,DOWN,DEFLATION
2020-05-22,2955.449951171875,3005.334989013672,DOWN,0.6385659702196165,0.8284477931071312,DOWN,DEFLATION,2905.469970703125,3399.4595495605467,DOWN,0.7481258993419063,0.8585737744029103,DOWN,DEFLATION
2020-05-25,2955.449951171875,3005.90923828125,DOWN,0.6385659702196165,0.8280182567340226,DOWN,DEFLATION,2971.35009765625,3397.872800292969,DOWN,0.7369200415150807,0.8575179946830205,DOWN,DEFLATION
2020-05-26,2991.77001953125,3006.630087890625,DOWN,0.6513367225991592,0.827733661897608,DOWN,DEFLATION,2999.219970703125,3396.455,DOWN,0.7425798904162977,0.8560407821741949,DOWN,DEFLATION
2020-05-27,3036.1298828125,3007.3673376464844,DOWN,0.6528737461870606,0.8274688122793865,DOWN,DEFLATION,3051.080078125,3395.065,DOWN,0.7638234902067124,0.8549611114758136,DOWN,DEFLATION
2020-05-28,3029.72998046875,3007.8977380371093,DOWN,0.6447001295051327,0.8274137393256804,DOWN,DEFLATION,3094.469970703125,3393.6914001464843,DOWN,0.7528866215737711,0.8546546665216554,DOWN,DEFLATION
2020-05-29,3044.31005859375,3008.61673828125,UP,0.6399487928773115,0.8268923248302154,DOWN,GOLDILOCKS,3050.199951171875,3392.19125,DOWN,0.7434463941036699,0.8542492623853917,DOWN,DEFLATION
2020-06-01,3055.72998046875,3009.2732385253908,UP,0.642542672378473,0.8264223479573716,DOWN,GOLDILOCKS,3050.199951171875,3390.4678002929686,DOWN,0.7434463941036699,0.8542492623853917,DOWN,DEFLATION
2020-06-02,3080.820068359375,3010.062589111328,UP,0.6484803588669293,0.8258597980512905,DOWN,GOLDILOCKS,3159.02001953125,3389.39455078125,DOWN,0.7497523823744993,0.8530708808144531,DOWN,DEFLATION
2020-06-03,3122.8701171875,3011.441389160156,UP,0.6548503271310034,0.8239573890762869,DOWN,GOLDILOCKS,3269.590087890625,3389.0712512207033,DOWN,0.7479017533404431,0.8484319389281718,DOWN,DEFLATION
2020-06-04,3112.35009765625,3012.611240234375,UP,0.666903650818726,0.819926450880681,DOWN,GOLDILOCKS,3261.669921875,3388.635400390625,DOWN,0.7448136095656269,0.8425021574197894,DOWN,DEFLATION
2020-06-05,3193.929931640625,3014.235090332031,UP,0.679423131546873,0.8152161578688251,DOWN,GOLDILOCKS,3384.2900390625,3388.704500732422,DOWN,0.7583105211590748,0.8395747025872354,DOWN,DEFLATION
2020-06-08,3232.389892578125,3015.9573400878908,UP,0.6831870899143858,0.813195841088327,DOWN,GOLDILOCKS,3366.2900390625,3388.709051513672,DOWN,0.7680935888144769,0.8382034772274649,DOWN,DEFLATION
2020-06-09,3207.179931640625,3017.370339355469,UP,0.6728519091996737,0.8077257307426366,DOWN,GOLDILOCKS,3320.7099609375,3388.2559509277344,DOWN,0.7642068888752441,0.8366225321750529,DOWN,DEFLATION
2020-06-10,3190.139892578125,3018.6887390136717,UP,0.6541942052767185,0.7995755412951991,DOWN,GOLDILOCKS,3293.7099609375,3387.5907006835937,DOWN,0.7655929887529044,0.8332007720308875,DOWN,DEFLATION
2020-06-11,3002.10009765625,3019.0669396972658,UP,0.6392861357033967,0.7933259520456857,DOWN,GOLDILOCKS,3144.570068359375,3386.150850830078,DOWN,0.7560348894092571,0.8297500250820677,DOWN,DEFLATION
2020-06-12,3041.31005859375,3019.742139892578,UP,0.644722282110376,0.7874766201031597,DOWN,GOLDILOCKS,3153.739990234375,3384.815850830078,DOWN,0.7603014602556994,0.8287668803135246,DOWN,DEFLATION
2020-06-15,3066.590087890625,3020.386190185547,UP,0.6439707590463913,0.7825729884400319,DOWN,GOLDILOCKS,3136.39990234375,3383.243699951172,DOWN,0.7540796500537762,0.8277304655732498,DOWN,DEFLATION
2020-06-16,3124.739990234375,3021.1298901367186,UP,0.6451155165323947,0.7784625758855692,DOWN,GOLDILOCKS,3242.64990234375,3382.033449707031,DOWN,0.7511324580857753,0.8252732154034786,DOWN,DEFLATION
2020-06-17,3113.489990234375,3021.803790283203,UP,0.6352492231439426,0.7750926269334084,DOWN,GOLDILOCKS,3267.260009765625,3380.8938000488283,DOWN,0.7430133846469751,0.8226961038886079,DOWN,DEFLATION
2020-06-18,3115.340087890625,3022.488341064453,UP,0.6393801710203572,0.7725413472215976,DOWN,GOLDILOCKS,3249.89990234375,3379.6681994628907,DOWN,0.7367950952059823,0.8199758378281237,DOWN,DEFLATION
2020-06-19,3097.739990234375,3023.0800915527343,UP,0.6425336377519502,0.768720596862349,DOWN,GOLDILOCKS,3269.10009765625,3378.51875,DOWN,0.7324510203698705,0.8172020444744619,DOWN,DEFLATION
2020-06-22,3117.860107421875,3023.6647424316407,UP,0.6371848440835738,0.7651394070277604,DOWN,GOLDILOCKS,3241.68994140625,3377.1430993652343,DOWN,0.7386033612205944,0.8151131068098112,DOWN,DEFLATION
2020-06-23,3131.2900390625,3024.273342285156,UP,0.6358114672141805,0.7625357235853627,DOWN,GOLDILOCKS,3298.830078125,3375.94294921875,DOWN,0.7478419811241211,0.8133737996150698,DOWN,DEFLATION
2020-06-24,3050.330078125,3024.4880432128907,UP,0.6239662701146319,0.7596278335809414,DOWN,GOLDILOCKS,3196.1201171875,3374.1729992675782,DOWN,0.7440433171954671,0.8120433619399674,DOWN,DEFLATION
2020-06-25,3083.760009765625,3024.9170434570315,UP,0.6316550061992693,0.7578638243666052,DOWN,GOLDILOCKS,3218.909912109375,3372.6752990722657,DOWN,0.7517807109821784,0.8110635755903894,DOWN,DEFLATION
2020-06-26,3009.050048828125,3024.9337939453126,UP,0.6258837987285856,0.7538996060026426,DOWN,GOLDILOCKS,3204.169921875,3371.0898486328124,DOWN,0.7430091705819333,0.8104898509282314,DOWN,DEFLATION
2020-06-29,3053.239990234375,3025.166343994141,UP,0.625390241265488,0.7508820908639217,DOWN,GOLDILOCKS,3232.02001953125,3369.609748535156,DOWN,0.7515307395737052,0.809985310732497,DOWN,DEFLATION
2020-06-30,3100.2900390625,3025.6338439941405,UP,0.6263455050689463,0.7507851647836512,DOWN,GOLDILOCKS,3234.070068359375,3368.0168493652345,DOWN,0.7504332998320762,0.8095104408458247,DOWN,DEFLATION
2020-07-01,3115.860107421875,3026.252794189453,UP,0.6140198943539122,0.7504823363289965,DOWN,GOLDILOCKS,3228.449951171875,3366.3021496582032,DOWN,0.73974030044166,0.8088323343165833,DOWN,DEFLATION
2020-07-02,3130.010009765625,3026.9439440917968,UP,0.6173052762778521,0.7495484776259875,DOWN,GOLDILOCKS,3320.090087890625,3365.2177502441405,DOWN,0.7468901846118853,0.8071915147563109,DOWN,DEFLATION
2020-07-03,3130.010009765625,3027.7609936523436,UP,0.6173052762778521,0.7486466424144922,DOWN,GOLDILOCKS,3294.3798828125,3364.0293994140625,DOWN,0.7382850504356795,0.8060894816256687,DOWN,DEFLATION
2020-07-06,3179.719970703125,3028.735242919922,UP,0.6159906655874462,0.748381906812378,DOWN,GOLDILOCKS,3350.030029296875,3363.2143994140624,DOWN,0.7423384121780517,0.8059629123647751,DOWN,DEFLATION
2020-07-07,3145.320068359375,3029.5737426757814,UP,0.6134414819656082,0.747795040315669,DOWN,GOLDILOCKS,3321.56005859375,3362.1613000488283,DOWN,0.7473931267007897,0.8052640728037912,DOWN,DEFLATION
2020-07-08,3169.93994140625,3030.6144921875,UP,0.6080090016277782,0.7470257894556878,DOWN,GOLDILOCKS,3286.090087890625,3360.8623510742186,DOWN,0.7451371988074644,0.8043762732593236,DOWN,DEFLATION
2020-07-09,3152.050048828125,3031.491042480469,UP,0.5925455135868984,0.7457611039509398,DOWN,GOLDILOCKS,3261.169921875,3359.3209509277344,DOWN,0.7421893307223899,0.8040345317171249,DOWN,DEFLATION
2020-07-10,3185.0400390625,3032.714992675781,UP,0.6031755814234363,0.7446849330227213,DOWN,GOLDILOCKS,3296.219970703125,3358.21080078125,DOWN,0.7449930915544158,0.8036990525106459,DOWN,DEFLATION
2020-07-13,3155.219970703125,3034.0530419921874,UP,0.6101731816810427,0.7433268981154509,DOWN,GOLDILOCKS,3350.0,3357.894250488281,DOWN,0.7423619674724846,0.8031537362717546,DOWN,DEFLATION
2020-07-14,3197.52001953125,3035.487492675781,UP,0.615647730491617,0.7418849871870221,DOWN,GOLDILOCKS,3321.389892578125,3357.4143493652346,DOWN,0.7496236793086127,0.8024493998980584,DOWN,DEFLATION
2020-07-15,3226.56005859375,3036.860242919922,UP,0.622811210454294,0.7400638707554177,DOWN,GOLDILOCKS,3378.2099609375,3357.0718493652344,DOWN,0.7464482914439533,0.8014147662289604,DOWN,DEFLATION
2020-07-16,3215.570068359375,3038.244143066406,UP,0.6247489727113696,0.7364166120910907,DOWN,GOLDILOCKS,3365.35009765625,3356.5423999023437,DOWN,0.7509147230722333,0.800698293751622,DOWN,DEFLATION
2020-07-17,3224.72998046875,3039.902492675781,UP,0.6179258923052912,0.733815606930428,DOWN,GOLDILOCKS,3365.60009765625,3356.2066003417967,DOWN,0.7543561274299976,0.8004052688847827,DOWN,DEFLATION
2020-07-20,3251.840087890625,3041.5646936035155,UP,0.6054068884611629,0.731555770090212,DOWN,GOLDILOCKS,3388.340087890625,3355.837750244141,DOWN,0.7471850290021234,0.7998394686652675,DOWN,DEFLATION
2020-07-21,3257.300048828125,3043.1605444335937,UP,0.6257444344442626,0.7288656135221503,DOWN,GOLDILOCKS,3405.35009765625,3355.3947009277344,UP,0.7489987889463917,0.7991957184870582,DOWN,GOLDILOCKS
2020-07-22,3276.02001953125,3044.6892944335937,UP,0.6191494241891037,0.7229483456991144,DOWN,GOLDILOCKS,3370.760009765625,3354.3989013671876,UP,0.7438488287865763,0.7987626398414926,DOWN,GOLDILOCKS
2020-07-23,3235.659912109375,3046.0368444824217,UP,0.6279309801550955,0.7167519888713194,DOWN,GOLDILOCKS,3371.739990234375,3353.476301269531,UP,0.752974275315439,0.7985628687329217,DOWN,GOLDILOCKS
2020-07-24,3215.6298828125,3047.1365942382813,UP,0.6298055614317214,0.7069695297096799,DOWN,GOLDILOCKS,3310.889892578125,3352.0375012207032,DOWN,0.7608746143271055,0.7985183183056562,DOWN,DEFLATION
2020-07-27,3239.409912109375,3048.385194091797,UP,0.6266490663721427,0.6908872780509063,DOWN,GOLDILOCKS,3302.840087890625,3350.5554516601565,DOWN,0.7623183920215673,0.7975144912840427,DOWN,DEFLATION
2020-07-28,3218.43994140625,3049.487644042969,UP,0.6205557523462428,0.6813051107306294,DOWN,GOLDILOCKS,3303.56005859375,3349.1301513671874,DOWN,0.7614247850643687,0.7963166950940822,DOWN,DEFLATION
2020-07-29,3258.43994140625,3050.8488439941407,UP,0.621986919449556,0.6761375203732733,DOWN,GOLDILOCKS,3300.159912109375,3347.7339013671876,DOWN,0.755205569440554,0.7956632856765965,DOWN,DEFLATION
2020-07-30,3246.219970703125,3052.0463439941404,UP,0.6063325160602945,0.6698777800092,DOWN,GOLDILOCKS,3208.199951171875,3345.774500732422,DOWN,0.7467727397600609,0.795110615121175,DOWN,DEFLATION
2020-07-31,3271.1201171875,3053.4219946289063,UP,0.5992094764463173,0.6644244287286468,DOWN,GOLDILOCKS,3174.320068359375,3343.622000732422,DOWN,0.7434308978397434,0.7940053526490498,DOWN,DEFLATION
2020-08-03,3294.610107421875,3054.8724450683594,UP,0.5978283741243481,0.6614718830395897,DOWN,GOLDILOCKS,3248.280029296875,3341.8289514160156,DOWN,0.7453123224702524,0.7929686610964741,DOWN,DEFLATION
2020-08-04,3306.510009765625,3056.353544921875,UP,0.600244780070313,0.6594822721107785,DOWN,GOLDILOCKS,3254.2900390625,3339.993551025391,DOWN,0.7528122149459335,0.7928303092071607,DOWN,DEFLATION
2020-08-05,3327.77001953125,3057.8796447753907,UP,0.606010024210675,0.6576606268408383,DOWN,GOLDILOCKS,3268.3798828125,3338.21205078125,DOWN,0.7505347836563708,0.7925822495091752,DOWN,DEFLATION
2020-08-06,3349.159912109375,3059.4283447265625,UP,0.5997047898190366,0.6572468604456543,DOWN,GOLDILOCKS,3240.389892578125,3336.2855505371094,DOWN,0.7474120653340719,0.7916073238769809,DOWN,DEFLATION
2020-08-07,3351.280029296875,3061.0002954101565,UP,0.6024440099453569,0.6563527990794877,DOWN,GOLDILOCKS,3252.64990234375,3334.438349609375,DOWN,0.7380864404387992,0.7908042527712252,DOWN,DEFLATION
2020-08-10,3360.469970703125,3062.5687951660157,UP,0.6105446037739285,0.6555316266974738,DOWN,GOLDILOCKS,3259.7099609375,3332.63544921875,DOWN,0.7474235554216369,0.7895153994090762,DOWN,DEFLATION
2020-08-11,3333.68994140625,3064.049444580078,UP,0.6180352360576131,0.6551732171787763,DOWN,GOLDILOCKS,3332.1201171875,3331.2740002441406,DOWN,0.7519201756669217,0.7870464828895825,DOWN,DEFLATION
2020-08-12,3380.35009765625,3065.6166455078123,UP,0.6113550327093527,0.654522266203861,DOWN,GOLDILOCKS,3363.179931640625,3329.971199951172,DOWN,0.7531642660324478,0.7854464223389286,DOWN,DEFLATION
2020-08-13,3373.429931640625,3067.092445068359,UP,0.6080343313892874,0.6539970097126047,DOWN,GOLDILOCKS,3342.85009765625,3328.3594006347657,DOWN,0.7480211500019842,0.7846347308030359,DOWN,DEFLATION
2020-08-14,3372.85009765625,3068.583594970703,UP,0.6115534007073061,0.6536793003096929,DOWN,GOLDILOCKS,3305.050048828125,3326.50205078125,DOWN,0.7571281410786863,0.7835171935616929,DOWN,DEFLATION
2020-08-17,3381.989990234375,3070.1096447753907,UP,0.6057011166429509,0.6532162663289778,DOWN,GOLDILOCKS,3305.85009765625,3324.5876013183592,DOWN,0.7574245286016696,0.7822495661492641,DOWN,DEFLATION
2020-08-18,3389.780029296875,3071.6326452636717,UP,0.6002996215295107,0.6524189930957929,DOWN,GOLDILOCKS,3289.639892578125,3322.502401123047,DOWN,0.7585761642022532,0.780977049880728,DOWN,DEFLATION
2020-08-19,3374.85009765625,3073.041495361328,UP,0.600383394549728,0.6516504813018422,DOWN,GOLDILOCKS,3317.6201171875,3320.5922521972657,DOWN,0.7607317506643622,0.7801377884810603,DOWN,DEFLATION
2020-08-20,3385.510009765625,3074.533995361328,UP,0.5907971556223804,0.6511488403936335,DOWN,GOLDILOCKS,3273.97998046875,3318.4780517578124,DOWN,0.7514692572352997,0.7783051127182445,DOWN,DEFLATION
2020-08-21,3397.159912109375,3076.060594482422,UP,0.5830486732805623,0.6509469025190877,DOWN,GOLDILOCKS,3259.75,3316.2158020019533,DOWN,0.7405011493579846,0.7755502637681222,DOWN,DEFLATION
2020-08-24,3431.280029296875,3077.7467944335935,UP,0.589181914677623,0.6507375002031117,DOWN,GOLDILOCKS,3331.739990234375,3314.377001953125,DOWN,0.7449697964567342,0.77205092993536,DOWN,DEFLATION
2020-08-25,3443.6201171875,3079.481745605469,UP,0.5860055609609099,0.6495857819202582,DOWN,GOLDILOCKS,3329.7099609375,3312.5815014648438,DOWN,0.7416000388386674,0.7694583730528942,DOWN,DEFLATION
2020-08-26,3478.72998046875,3081.273095703125,UP,0.5776253081089423,0.648554884575645,DOWN,GOLDILOCKS,3356.760009765625,3310.8072509765625,UP,0.7380610956231957,0.769066044929736,DOWN,GOLDILOCKS
2020-08-27,3484.550048828125,3083.085695800781,UP,0.5790263182930979,0.6483502499708047,DOWN,GOLDILOCKS,3331.0400390625,3308.9378515625,UP,0.7382368202719972,0.7684473982646992,DOWN,GOLDILOCKS
2020-08-28,3508.010009765625,3085.024846191406,UP,0.5812657096102963,0.6481415553112102,DOWN,GOLDILOCKS,3315.5400390625,3307.032751464844,UP,0.7440759073009966,0.7668432887836907,DOWN,GOLDILOCKS
2020-08-31,3500.31005859375,3086.9840966796874,UP,0.5735365130913144,0.6476777967466019,DOWN,GOLDILOCKS,3272.510009765625,3304.9759020996094,UP,0.7448688808159099,0.7650946791507844,DOWN,GOLDILOCKS
2020-09-01,3526.64990234375,3089.099645996094,UP,0.5709487985695296,0.647197969546186,DOWN,GOLDILOCKS,3277.580078125,3302.9655029296873,UP,0.7429369260443587,0.7644016292119542,DOWN,GOLDILOCKS
2020-09-02,3580.840087890625,3091.4523962402345,UP,0.5642347213964537,0.6470951193600989,DOWN,GOLDILOCKS,3337.77001953125,3301.2177526855467,UP,0.7340923588603613,0.7641202824920875,DOWN,GOLDILOCKS
2020-09-03,3455.06005859375,3093.0594970703123,UP,0.5775836852599829,0.6469376103431104,DOWN,GOLDILOCKS,3304.219970703125,3299.2004528808593,UP,0.7428085553935806,0.7639547112289096,DOWN,GOLDILOCKS
2020-09-04,3426.9599609375,3094.491696777344,UP,0.5831510826805388,0.6465369199028141,DOWN,GOLDILOCKS,3260.590087890625,3296.975653076172,DOWN,0.7641860160542131,0.7639547112289096,DOWN,DEFLATION
2020-09-07,3426.9599609375,3095.8583471679685,UP,0.5831510826805388,0.6459181079417746,DOWN,GOLDILOCKS,3314.070068359375,3294.9817529296874,DOWN,0.7644389911808037,0.7639547112289096,DOWN,DEFLATION
2020-09-08,3331.840087890625,3096.7493981933594,UP,0.5813309071316329,0.6454928193581804,DOWN,GOLDILOCKS,3267.3701171875,3292.7962036132812,DOWN,0.7687807334145743,0.7639547112289096,DOWN,DEFLATION
2020-09-09,3398.9599609375,3098.039298095703,UP,0.5754354532336288,0.6452752410289514,DOWN,GOLDILOCKS,3324.830078125,3290.902453613281,UP,0.7645356194170148,0.7639547112289096,DOWN,GOLDILOCKS
2020-09-10,3339.18994140625,3099.165897216797,UP,0.5741425452783891,0.6449188993213854,DOWN,GOLDILOCKS,3312.77001953125,3289.3330041503905,UP,0.7662585433648224,0.7639547112289096,DOWN,GOLDILOCKS
2020-09-11,3340.969970703125,3100.4047473144533,UP,0.5791881601584226,0.6447112058077543,DOWN,GOLDILOCKS,3315.81005859375,3287.8571044921873,UP,0.7681709797968531,0.7639547112289096,DOWN,GOLDILOCKS
2020-09-14,3383.5400390625,3101.7586474609375,UP,0.5745528164956468,0.6444126754845256,DOWN,GOLDILOCKS,3316.7900390625,3286.1409545898437,UP,0.7642145431958706,0.7639547112289096,DOWN,GOLDILOCKS
2020-09-15,3401.199951171875,3103.1774975585936,UP,0.566988639243008,0.6441249071421822,DOWN,GOLDILOCKS,3332.260009765625,3284.5616052246096,UP,0.7609863180509305,0.7638496182778003,DOWN,GOLDILOCKS
2020-09-16,3385.489990234375,3104.375397949219,UP,0.5828700136588619,0.6440476759334186,DOWN,GOLDILOCKS,3338.840087890625,3282.794105224609,UP,0.7581447848761514,0.7630709411141399,DOWN,GOLDILOCKS
2020-09-17,3357.010009765625,3105.4806481933592,UP,0.590968164158217,0.6437844250932889,DOWN,GOLDILOCKS,3316.570068359375,3281.0160559082033,UP,0.7569298080267669,0.761911612315755,DOWN,GOLDILOCKS
2020-09-18,3319.469970703125,3106.415397949219,UP,0.5968128132177073,0.6430703817593297,DOWN,GOLDILOCKS,3283.68994140625,3279.07560546875,UP,0.7531539965721435,0.7615048326099428,DOWN,GOLDILOCKS
2020-09-21,3281.06005859375,3107.112548828125,UP,0.5826698018403471,0.6425381550652116,DOWN,GOLDILOCKS,3160.949951171875,3276.44310546875,DOWN,0.7486661213877351,0.7614795717911381,DOWN,DEFLATION
2020-09-22,3315.570068359375,3107.847548828125,UP,0.5702565981575558,0.6418205702887692,DOWN,GOLDILOCKS,3164.1298828125,3273.732004394531,DOWN,0.7498702471432407,0.7614395480183511,DOWN,DEFLATION
2020-09-23,3236.919921875,3108.188148193359,UP,0.5669938507581271,0.6410063634468326,DOWN,GOLDILOCKS,3180.110107421875,3270.977204589844,DOWN,0.7470929678353087,0.7612055515576497,DOWN,DEFLATION
2020-09-24,3246.590087890625,3108.4638488769533,UP,0.5660239410379926,0.6404505627673971,DOWN,GOLDILOCKS,3159.639892578125,3267.9117041015625,DOWN,0.750725000871559,0.7609304661890179,DOWN,DEFLATION
2020-09-25,3298.4599609375,3108.993548583984,UP,0.5578462774058599,0.6399952743334714,DOWN,GOLDILOCKS,3137.06005859375,3264.8706042480467,DOWN,0.7450606831458583,0.760834463484231,DOWN,DEFLATION
2020-09-28,3351.60009765625,3109.795849609375,UP,0.5590642365323691,0.6399717200387687,DOWN,GOLDILOCKS,3223.18994140625,3262.291553955078,DOWN,0.7474210662810692,0.7607943126413567,DOWN,DEFLATION
2020-09-29,3335.469970703125,3110.446348876953,UP,0.5523027064052589,0.6396644819488344,DOWN,GOLDILOCKS,3214.300048828125,3259.6672045898435,DOWN,0.7405512503588633,0.7607630316528594,DOWN,DEFLATION
2020-09-30,3363.0,3111.1552490234376,UP,0.5516197851203257,0.6393331533618769,DOWN,GOLDILOCKS,3193.610107421875,3256.7524548339843,DOWN,0.7430298108786512,0.7605166054600307,DOWN,DEFLATION
2020-10-01,3380.800048828125,3111.93919921875,UP,0.5365056090126726,0.6389260529615066,DOWN,GOLDILOCKS,3194.090087890625,3253.8396057128907,DOWN,0.7386580215656787,0.7595293820733647,DOWN,DEFLATION
2020-10-02,3348.419921875,3112.5643994140623,UP,0.5429142414316703,0.6385659702196165,DOWN,GOLDILOCKS,3190.929931640625,3250.910955810547,DOWN,0.7392014415251226,0.7586667340466415,DOWN,DEFLATION
2020-10-05,3408.60009765625,3113.407850341797,UP,0.5472930283900588,0.6383461341261403,DOWN,GOLDILOCKS,3220.219970703125,3248.1287561035156,DOWN,0.7416450033735893,0.7585141551551059,DOWN,DEFLATION
2020-10-06,3360.969970703125,3114.012600097656,UP,0.5485423648983853,0.6378335946689269,DOWN,GOLDILOCKS,3233.300048828125,3245.38390625,DOWN,0.7467387857113011,0.7583813336335168,DOWN,DEFLATION
2020-10-07,3419.43994140625,3115.003349609375,UP,0.5482851454209652,0.6373628676943817,DOWN,GOLDILOCKS,3233.429931640625,3242.8087060546877,DOWN,0.7514272897147279,0.7582462341701088,DOWN,DEFLATION
2020-10-08,3446.830078125,3116.083599853516,UP,0.5543861662488853,0.6365727942860833,DOWN,GOLDILOCKS,3255.760009765625,3240.34515625,DOWN,0.7448421225365057,0.7581633660286471,DOWN,DEFLATION
2020-10-09,3477.139892578125,3117.180048828125,UP,0.547814522885949,0.635947047942534,DOWN,GOLDILOCKS,3273.1201171875,3237.968406982422,UP,0.739228344946096,0.7577846567389106,DOWN,GOLDILOCKS
2020-10-12,3534.219970703125,3118.676898193359,UP,0.539532631649891,0.6358724093053278,DOWN,GOLDILOCKS,3298.1201171875,3235.592156982422,UP,0.7347265144355842,0.7573196594158338,DOWN,GOLDILOCKS
2020-10-13,3511.929931640625,3120.0051477050783,UP,0.5366169566030217,0.6355303451790615,DOWN,GOLDILOCKS,3279.18994140625,3233.225506591797,UP,0.7309422509240432,0.757171465654342,DOWN,GOLDILOCKS
2020-10-14,3488.669921875,3121.26259765625,UP,0.5411540379423745,0.6352112143803497,DOWN,GOLDILOCKS,3273.280029296875,3230.795656738281,UP,0.7316828527846929,0.7570289745527266,DOWN,GOLDILOCKS
2020-10-15,3483.340087890625,3122.4140478515624,UP,0.5445434381560362,0.6351069468762507,DOWN,GOLDILOCKS,3192.68994140625,3227.8963061523436,DOWN,0.7361103502929627,0.756482348718012,DOWN,DEFLATION
2020-10-16,3483.81005859375,3123.459598388672,UP,0.5418798720804097,0.6350091009050596,DOWN,GOLDILOCKS,3245.469970703125,3225.144256591797,DOWN,0.7442366553065779,0.7559945682394333,DOWN,DEFLATION
2020-10-19,3426.919921875,3124.2674475097656,UP,0.5425730167701465,0.6346435812834124,DOWN,GOLDILOCKS,3242.510009765625,3222.4092065429686,DOWN,0.7473013652552505,0.7558361715827313,DOWN,DEFLATION
2020-10-20,3443.1201171875,3125.0423986816404,UP,0.544299023236103,0.634139823143461,DOWN,GOLDILOCKS,3227.8701171875,3219.650157470703,DOWN,0.7481962996591013,0.7556745190052757,DOWN,DEFLATION
2020-10-21,3435.56005859375,3125.8044494628907,UP,0.5403687962819064,0.633756063974472,DOWN,GOLDILOCKS,3180.699951171875,3216.6792578125,DOWN,0.758246551293359,0.7556745190052757,DOWN,DEFLATION
2020-10-22,3453.489990234375,3126.62544921875,UP,0.5518818280797945,0.6334471606641139,DOWN,GOLDILOCKS,3171.409912109375,3213.691507568359,DOWN,0.7626414817335644,0.7556745190052757,DOWN,DEFLATION
2020-10-23,3465.389892578125,3127.368348388672,UP,0.5489800923167791,0.6326385257144189,DOWN,GOLDILOCKS,3198.860107421875,3210.8151086425783,DOWN,0.768359312784452,0.7556745190052757,UP,STAGFLATION
2020-10-26,3400.969970703125,3127.72509765625,UP,0.5435324341526417,0.631789933427176,DOWN,GOLDILOCKS,3105.25,3207.30005859375,DOWN,0.79438038725424,0.7556745190052757,UP,STAGFLATION
2020-10-27,3390.679931640625,3128.030396728516,UP,0.5383978443324928,0.6309555080061351,DOWN,GOLDILOCKS,3070.60009765625,3203.657908935547,DOWN,0.7927441474854371,0.7556745190052757,UP,STAGFLATION
2020-10-28,3271.030029296875,3127.7815966796875,UP,0.5395827803031434,0.6300307856223611,DOWN,GOLDILOCKS,2963.5400390625,3199.5300085449217,DOWN,0.7892079620296386,0.7556745190052757,UP,STAGFLATION
2020-10-29,3310.110107421875,3127.723397216797,UP,0.541492416521006,0.6297572920934185,DOWN,GOLDILOCKS,2960.030029296875,3195.4812084960936,DOWN,0.780664925517033,0.7556745190052757,UP,STAGFLATION
2020-10-30,3269.9599609375,3127.445496826172,UP,0.5527050737811013,0.628866255769163,DOWN,GOLDILOCKS,2958.2099609375,3191.5880078125,DOWN,0.7834226508751236,0.7556745190052757,UP,STAGFLATION
2020-11-02,3310.239990234375,3127.519346923828,UP,0.5619014318118443,0.627977234469153,DOWN,GOLDILOCKS,3019.5400390625,3187.7899084472656,DOWN,0.7876860708797472,0.7556745190052757,UP,STAGFLATION
2020-11-03,3369.159912109375,3128.1469970703124,UP,0.5562370172674728,0.627558400009064,DOWN,GOLDILOCKS,3098.719970703125,3184.8943078613283,DOWN,0.7920005187485841,0.7556745190052757,UP,STAGFLATION
2020-11-04,3443.43994140625,3128.982996826172,UP,0.5432562148610183,0.6271760852938388,DOWN,GOLDILOCKS,3161.070068359375,3182.1035583496096,DOWN,0.7749832472786293,0.7556745190052757,UP,STAGFLATION
2020-11-05,3510.449951171875,3130.1682470703126,UP,0.5406060565254792,0.6269631450556115,DOWN,GOLDILOCKS,3215.56005859375,3179.4995581054686,UP,0.7705313955467913,0.7556745190052757,UP,REFLATION
