Date,Price_US,MA200_US,Ratio_US,Median200_US,Price_EU,MA200_EU,Ratio_EU,Median200_EU
2002-08-30,916.0700073242188,1064.9720025634765,1.7158589102503015,1.557524056708643,4181.02978515625,4181.02978515625,1.0,1.0
2002-09-03,878.02001953125,1063.6560528564453,1.7203630051803793,1.5616476536482757,4181.02978515625,4181.02978515625,1.0,1.0
2002-09-04,893.4000244140625,1062.4118530273438,1.699360640546385,1.5635134104206272,4181.02978515625,4181.02978515625,1.0,1.0
2002-09-05,879.1500244140625,1061.1143530273437,1.7183136701454664,1.5638121986263265,4181.02978515625,4181.02978515625,1.0,1.0
2002-09-06,893.9199829101562,1059.8286526489258,1.7028559590028787,1.5648702336222386,4181.02978515625,4181.02978515625,1.0,1.0
2002-09-09,902.9600219726562,1058.6301525878907,1.7001470570314423,1.5666448101601054,4181.02978515625,4181.02978515625,1.0,1.0
2002-09-10,909.5800170898438,1057.4929025268555,1.700115323290701,1.5692007744497798,4181.02978515625,4181.02978515625,1.0,1.0
2002-09-11,909.4500122070312,1056.2884527587892,1.6923589371256265,1.5718317984807864,4181.02978515625,4181.02978515625,1.0,1.0
2002-09-12,886.9099731445312,1054.935902404785,1.7037428563636516,1.5740096171829783,4181.02978515625,4181.02978515625,1.0,1.0
2002-09-13,889.8099975585938,1053.637452392578,1.699582247497913,1.5759529795333385,4181.02978515625,4181.02978515625,1.0,1.0
2002-09-16,891.0999755859375,1052.4503521728516,1.712997446177656,1.576956748739796,4181.02978515625,4181.02978515625,1.0,1.0
2002-09-17,873.52001953125,1051.1169525146483,1.7013419817722588,1.5796915576848674,4181.02978515625,4181.02978515625,1.0,1.0
2002-09-18,869.4600219726562,1049.7670028686523,1.6946586199331666,1.5822153956081983,4181.02978515625,4181.02978515625,1.0,1.0
2002-09-19,843.3200073242188,1048.3341027832032,1.709703969714358,1.5829963946292016,4181.02978515625,4181.02978515625,1.0,1.0
2002-09-20,845.3900146484375,1046.8370526123047,1.7132993185804093,1.58544554864016,4181.02978515625,4181.02978515625,1.0,1.0
2002-09-23,833.7000122070312,1045.1538027954102,1.7489011467333497,1.5880938272279082,4181.02978515625,4181.02978515625,1.0,1.0
2002-09-24,819.2899780273438,1043.414752807617,1.7359542686313725,1.5902689818730713,4181.02978515625,4181.02978515625,1.0,1.0
2002-09-25,839.6599731445312,1041.8215023803712,1.725182532949198,1.5920781760870937,4181.02978515625,4181.02978515625,1.0,1.0
2002-09-26,854.9500122070312,1040.3966021728515,1.753319361143881,1.5926390664672074,4181.02978515625,4181.02978515625,1.0,1.0
2002-09-27,827.3699951171875,1038.8496520996093,1.755531278331846,1.5929631594814935,4181.02978515625,4181.02978515625,1.0,1.0
2002-09-30,815.280029296875,1037.2407025146485,1.7780071925492276,1.594512037081159,4181.02978515625,4181.02978515625,1.0,1.0
2002-10-01,847.9099731445312,1035.883352355957,1.781063397210844,1.6000866879364444,4181.02978515625,4181.02978515625,1.0,1.0
2002-10-02,827.9099731445312,1034.407452392578,1.7759838878165322,1.6047178900507442,4181.02978515625,4181.02978515625,1.0,1.0
2002-10-03,818.9500122070312,1032.8304025268556,1.7647661358303575,1.6053243063003548,4181.02978515625,4181.02978515625,1.0,1.0
2002-10-04,800.5800170898438,1031.1187023925781,1.7718140413445975,1.6057244138173088,4181.02978515625,4181.02978515625,1.0,1.0
2002-10-07,785.280029296875,1029.2973022460938,1.7751551749034846,1.6087638479252544,4181.02978515625,4181.02978515625,1.0,1.0
2002-10-08,798.5499877929688,1027.5904019165039,1.7852211869501433,1.6123129976789596,4181.02978515625,4181.02978515625,1.0,1.0
2002-10-09,776.760009765625,1025.7497518920898,1.7892797066346893,1.6132662290259407,4181.02978515625,4181.02978515625,1.0,1.0
2002-10-10,803.9199829101562,1024.0461016845702,1.7788748051829097,1.6138499221566205,4181.02978515625,4181.02978515625,1.0,1.0
2002-10-11,835.3200073242188,1022.4758517456055,1.7537102489651386,1.6150551485984097,4181.02978515625,4181.02978515625,1.0,1.0
2002-10-14,841.4400024414062,1020.8974017333984,1.7685364228616507,1.6159527074033262,4181.02978515625,4181.02978515625,1.0,1.0
2002-10-15,881.27001953125,1019.4986517333984,1.7658256314168501,1.6168447808669546,4181.02978515625,4181.02978515625,1.0,1.0
2002-10-16,860.02001953125,1018.0583520507812,1.7975705018292516,1.6200295201466726,4181.02978515625,4181.02978515625,1.0,1.0
2002-10-17,879.2000122070312,1016.6810018920899,1.7938360174492263,1.622465450264845,4181.02978515625,4181.02978515625,1.0,1.0
2002-10-18,884.3900146484375,1015.2766018676758,1.7716197347670797,1.6230339969567982,4181.02978515625,4181.02978515625,1.0,1.0
2002-10-21,899.719970703125,1013.9126516723633,1.7526833387529126,1.623648828190442,4181.02978515625,4181.02978515625,1.0,1.0
2002-10-22,890.1599731445312,1012.5390014648438,1.7323596848829983,1.6241210836276274,4181.02978515625,4181.02978515625,1.0,1.0
2002-10-23,896.1400146484375,1011.2161517333984,1.7127913266936066,1.6247843702622673,4181.02978515625,4181.02978515625,1.0,1.0
2002-10-24,882.5,1009.8529516601562,1.7009496128416715,1.6271972327479105,4181.02978515625,4181.02978515625,1.0,1.0
2002-10-25,897.6500244140625,1008.5584515380859,1.6805257575223786,1.6296474332278996,4181.02978515625,4181.02978515625,1.0,1.0
2002-10-28,890.22998046875,1007.2816015625,1.6776199681683963,1.6306258623177223,4181.02978515625,4181.02978515625,1.0,1.0
2002-10-29,882.1500244140625,1006.0003015136718,1.6676739622606362,1.632221420228817,4181.02978515625,4181.02978515625,1.0,1.0
2002-10-30,890.7100219726562,1004.7229019165039,1.671656472369672,1.6336797341905396,4181.02978515625,4181.02978515625,1.0,1.0
2002-10-31,885.760009765625,1003.5138522338867,1.66496135050186,1.6358217784128715,4181.02978515625,4181.02978515625,1.0,1.0
2002-11-01,900.9600219726562,1002.324252319336,1.664887595422387,1.6393981370037116,4181.02978515625,4181.02978515625,1.0,1.0
2002-11-04,908.3499755859375,1001.2281024169922,1.6257134098812867,1.6393981370037116,4181.02978515625,4181.02978515625,1.0,1.0
2002-11-05,915.3900146484375,1000.2085021972656,1.6391430854728846,1.6402231304787016,4181.02978515625,4181.02978515625,1.0,1.0
2002-11-06,923.760009765625,999.186401977539,1.6326352841693084,1.6402231304787016,4181.02978515625,4181.02978515625,1.0,1.0
2002-11-07,902.6500244140625,998.038901977539,1.6499684275940267,1.6422333409245942,4181.02978515625,4181.02978515625,1.0,1.0
2002-11-08,894.739990234375,996.8462017822266,1.658323753748916,1.6434086257630034,4181.02978515625,4181.02978515625,1.0,1.0
2002-11-11,876.1900024414062,995.5618515014648,1.6712885464963012,1.6457966289419952,4181.02978515625,4181.02978515625,1.0,1.0
2002-11-12,882.9500122070312,994.4734014892579,1.6568560464090083,1.6480378480507303,4181.02978515625,4181.02978515625,1.0,1.0
2002-11-13,882.530029296875,993.3182019042969,1.635498084843618,1.6480378480507303,4181.02978515625,4181.02978515625,1.0,1.0
2002-11-14,904.27001953125,992.1885522460938,1.6308897851864297,1.6480378480507303,4181.02978515625,4181.02978515625,1.0,1.0
2002-11-15,909.8300170898438,991.1267025756836,1.6312268241318106,1.6480378480507303,4181.02978515625,4181.02978515625,1.0,1.0
2002-11-18,900.3599853515625,990.1563027954102,1.6371186146262808,1.6480378480507303,4181.02978515625,4181.02978515625,1.0,1.0
2002-11-19,896.739990234375,989.1899026489258,1.656828228652439,1.649052305486417,4181.02978515625,4181.02978515625,1.0,1.0
2002-11-20,914.1500244140625,988.3431027221679,1.650216400281207,1.650092413937617,4181.02978515625,4181.02978515625,1.0,1.0
2002-11-21,933.760009765625,987.6110525512695,1.6270046618932832,1.650092413937617,4181.02978515625,4181.02978515625,1.0,1.0
2002-11-22,930.5499877929688,986.7827026367188,1.6024054618677037,1.650092413937617,4181.02978515625,4181.02978515625,1.0,1.0
2002-11-25,932.8699951171875,985.8873529052735,1.5963025070816652,1.650092413937617,4181.02978515625,4181.02978515625,1.0,1.0
2002-11-26,913.3099975585938,984.9164028930664,1.6096714006114885,1.650092413937617,4181.02978515625,4181.02978515625,1.0,1.0
2002-11-27,938.8699951171875,984.0182028198242,1.595769705768107,1.650092413937617,4181.02978515625,4181.02978515625,1.0,1.0
2002-11-29,936.3099975585938,983.1173529052735,1.613617493812188,1.650092413937617,4181.02978515625,4181.02978515625,1.0,1.0
2002-12-02,934.530029296875,982.2691027832032,1.6076596254138718,1.650092413937617,4181.02978515625,4181.02978515625,1.0,1.0
2002-12-03,920.75,981.4561529541015,1.6392752637632022,1.650092413937617,4181.02978515625,4181.02978515625,1.0,1.0
2002-12-04,917.5800170898438,980.554153137207,1.6479649470004893,1.650092413937617,4181.02978515625,4181.02978515625,1.0,1.0
2002-12-05,906.5499877929688,979.6821533203125,1.660970256369076,1.6503443063790908,4181.02978515625,4181.02978515625,1.0,1.0
2002-12-06,912.22998046875,978.7941033935547,1.6665086130075595,1.6536502205647068,4181.02978515625,4181.02978515625,1.0,1.0
2002-12-09,892.0,977.706953125,1.6855763104560657,1.6568421375307236,4181.02978515625,4181.02978515625,1.0,1.0
2002-12-10,904.4500122070312,976.6823031616211,1.6815086694991856,1.657266725005424,4181.02978515625,4181.02978515625,1.0,1.0
2002-12-11,904.9600219726562,975.6576531982422,1.6756772330915886,1.6580005786753778,4181.02978515625,4181.02978515625,1.0,1.0
2002-12-12,901.5800170898438,974.6319033813477,1.681154747902382,1.6591920626330854,4181.02978515625,4181.02978515625,1.0,1.0
2002-12-13,889.47998046875,973.420403137207,1.6945008327266773,1.6605153139431654,4181.02978515625,4181.02978515625,1.0,1.0
2002-12-16,910.4000244140625,972.2032034301758,1.6883932945956988,1.6617002067553674,4181.02978515625,4181.02978515625,1.0,1.0
2002-12-17,902.989990234375,970.9874533081055,1.6883119843094523,1.662729112141771,4181.02978515625,4181.02978515625,1.0,1.0
2002-12-18,891.1199951171875,969.6292031860352,1.6978207716362501,1.663957831282135,4181.02978515625,4181.02978515625,1.0,1.0
2002-12-19,884.25,968.2627529907227,1.69076002220005,1.6649244729621233,4181.02978515625,4181.02978515625,1.0,1.0
2002-12-20,895.760009765625,966.920002746582,1.7015019452943234,1.6657349817547096,4181.02978515625,4181.02978515625,1.0,1.0
2002-12-23,897.3800048828125,965.565602722168,1.701267161273936,1.6668542800388937,4181.02978515625,4181.02978515625,1.0,1.0
2002-12-24,892.469970703125,964.2000527954101,1.7055754177170779,1.667436954665432,4181.02978515625,4181.02978515625,1.0,1.0
2002-12-26,889.6599731445312,962.8779028320313,1.6940071274013633,1.6694812543784687,4181.02978515625,4181.02978515625,1.0,1.0
2002-12-27,875.4000244140625,961.489702758789,1.6943452617978987,1.6714725094329865,4181.02978515625,4181.02978515625,1.0,1.0
2002-12-30,879.3900146484375,960.0558526611328,1.7026011365358473,1.6718019575223941,4181.02978515625,4181.02978515625,1.0,1.0
2002-12-31,879.8200073242188,958.6272024536133,1.7045889348830523,1.6727453657529765,4181.02978515625,4181.02978515625,1.0,1.0
2003-01-02,909.030029296875,957.3209024047851,1.6803453549279945,1.6735954850375785,4181.02978515625,4181.02978515625,1.0,1.0
2003-01-03,908.5900268554688,956.1046026611328,1.6835465638538454,1.6746624571679543,4181.02978515625,4181.02978515625,1.0,1.0
2003-01-06,929.010009765625,954.9817028808594,1.6595999403921045,1.6746624571679543,4181.02978515625,4181.02978515625,1.0,1.0
2003-01-07,922.9299926757812,953.8528530883789,1.6361189601767105,1.6746624571679543,4181.02978515625,4181.02978515625,1.0,1.0
2003-01-08,909.9299926757812,952.7431530761719,1.6423940935742594,1.6746624571679543,4181.02978515625,4181.02978515625,1.0,1.0
2003-01-09,927.5700073242188,951.6885531616211,1.6314638882980341,1.6746624571679543,4181.02978515625,4181.02978515625,1.0,1.0
2003-01-10,927.5700073242188,950.6035034179688,1.625434410321342,1.6746624571679543,4181.02978515625,4181.02978515625,1.0,1.0
2003-01-13,926.260009765625,949.4978533935547,1.6294694741864766,1.6746624571679543,4181.02978515625,4181.02978515625,1.0,1.0
2003-01-14,931.6599731445312,948.4234530639649,1.6263156134648,1.6746624571679543,4181.02978515625,4181.02978515625,1.0,1.0
2003-01-15,918.219970703125,947.3307528686523,1.6362839793017043,1.6746624571679543,4181.02978515625,4181.02978515625,1.0,1.0
2003-01-16,914.5999755859375,946.2767526245117,1.6561384340511607,1.6746624571679543,4181.02978515625,4181.02978515625,1.0,1.0
2003-01-17,901.780029296875,945.1539529418945,1.686992263461655,1.676044830908846,4181.02978515625,4181.02978515625,1.0,1.0
2003-01-21,887.6199951171875,943.9784030151367,1.6827987520497099,1.6765506816011477,4181.02978515625,4181.02978515625,1.0,1.0
2003-01-22,878.3599853515625,942.743752746582,1.6843201606921963,1.6768340899260266,4181.02978515625,4181.02978515625,1.0,1.0
2003-01-23,887.3400268554688,941.5914526367187,1.669554100894811,1.6768340899260266,4181.02978515625,4181.02978515625,1.0,1.0
2003-01-24,861.4000244140625,940.2461029052735,1.6829135676461173,1.6772996067721286,4181.02978515625,4181.02978515625,1.0,1.0
2003-01-27,847.47998046875,938.9650531005859,1.6725348300804759,1.6772996067721286,4181.02978515625,4181.02978515625,1.0,1.0
2003-01-28,858.5399780273438,937.7027029418946,1.6672046283169426,1.6772996067721286,4181.02978515625,4181.02978515625,1.0,1.0
2003-01-29,864.3599853515625,936.5117526245117,1.6756306669100072,1.6772996067721286,4181.02978515625,4181.02978515625,1.0,1.0
2003-01-30,844.6099853515625,935.0929525756836,1.6877850349418069,1.678362557224469,4181.02978515625,4181.02978515625,1.0,1.0
2003-01-31,855.7000122070312,933.7411029052735,1.7052774935062325,1.679725250604268,4181.02978515625,4181.02978515625,1.0,1.0
2003-02-03,860.3200073242188,932.4203530883789,1.703046538187163,1.6804355562251865,4181.02978515625,4181.02978515625,1.0,1.0
2003-02-04,848.2000122070312,931.0355029296875,1.7191202786955981,1.6808402527123802,4181.02978515625,4181.02978515625,1.0,1.0
2003-02-05,843.5900268554688,929.7143032836914,1.7174716095564362,1.681331708700784,4181.02978515625,4181.02978515625,1.0,1.0
2003-02-06,838.1500244140625,928.4002536010743,1.713974902212121,1.6821537107744478,4181.02978515625,4181.02978515625,1.0,1.0
2003-02-07,829.6900024414062,927.083003540039,1.7202399143471276,1.6828561598479137,4181.02978515625,4181.02978515625,1.0,1.0
2003-02-10,835.969970703125,925.805453491211,1.724148341064588,1.6832300657499815,4181.02978515625,4181.02978515625,1.0,1.0
2003-02-11,829.2000122070312,924.5698538208007,1.7151952848749428,1.6839333622730208,4181.02978515625,4181.02978515625,1.0,1.0
2003-02-12,818.6799926757812,923.3360040283203,1.7209790779990815,1.6846853266241122,4181.02978515625,4181.02978515625,1.0,1.0
2003-02-13,817.3699951171875,922.0382537841797,1.7231506102524927,1.685313401506047,4181.02978515625,4181.02978515625,1.0,1.0
2003-02-14,834.8900146484375,920.7804040527344,1.7011577313215773,1.6858484277077754,4181.02978515625,4181.02978515625,1.0,1.0
2003-02-18,851.1699829101562,919.6134536743164,1.6865256286877595,1.6863230868236223,4181.02978515625,4181.02978515625,1.0,1.0
2003-02-19,845.1300048828125,918.4719534301757,1.6933838543560353,1.686666229909738,4181.02978515625,4181.02978515625,1.0,1.0
2003-02-20,837.0999755859375,917.3941030883789,1.7001311869591085,1.6868995472966857,4181.02978515625,4181.02978515625,1.0,1.0
2003-02-21,848.1699829101562,916.3875030517578,1.7056213295299936,1.687204528456761,4181.02978515625,4181.02978515625,1.0,1.0
2003-02-24,832.5800170898438,915.1061532592773,1.7189000355339306,1.6874823464422262,4181.02978515625,4181.02978515625,1.0,1.0
2003-02-25,838.5700073242188,913.9339532470703,1.705033660999306,1.6876664671871962,4181.02978515625,4181.02978515625,1.0,1.0
2003-02-26,827.5499877929688,912.7967532348633,1.7329288192391579,1.6880485096256295,4181.02978515625,4181.02978515625,1.0,1.0
2003-02-27,837.280029296875,911.6103530883789,1.7216809929009282,1.6883526394525754,4181.02978515625,4181.02978515625,1.0,1.0
2003-02-28,841.1500244140625,910.3297030639649,1.7130361627901305,1.6885935912151944,4181.02978515625,4181.02978515625,1.0,1.0
2003-03-03,834.8099975585938,909.0484033203124,1.7272514610434775,1.68977695501737,4181.02978515625,4181.02978515625,1.0,1.0
2003-03-04,821.989990234375,907.6672033691407,1.733624245925,1.6915594796628382,4181.02978515625,4181.02978515625,1.0,1.0
2003-03-05,829.8499755859375,906.2835034179687,1.7304427141066512,1.6926319084649095,4181.02978515625,4181.02978515625,1.0,1.0
2003-03-06,822.0999755859375,904.9346032714843,1.7337517416554153,1.6931443670801138,4181.02978515625,4181.02978515625,1.0,1.0
2003-03-07,828.8900146484375,903.6796533203125,1.7342899402917344,1.6936954908786994,4181.02978515625,4181.02978515625,1.0,1.0
2003-03-10,807.47998046875,902.286953125,1.7385444411116109,1.6940231021959902,4181.02978515625,4181.02978515625,1.0,1.0
2003-03-11,800.72998046875,900.8052032470703,1.7311733309923878,1.6941921693942579,4181.02978515625,4181.02978515625,1.0,1.0
2003-03-12,804.1900024414062,899.407053527832,1.7141561703050452,1.6944230472622879,4181.02978515625,4181.02978515625,1.0,1.0
2003-03-13,831.9000244140625,898.1938034057617,1.6829318582980823,1.6944230472622879,4181.02978515625,4181.02978515625,1.0,1.0
2003-03-14,833.27001953125,897.0218533325195,1.6800134503266302,1.6944230472622879,4181.02978515625,4181.02978515625,1.0,1.0
2003-03-17,862.7899780273438,896.0125030517578,1.6520693777933837,1.6944230472622879,4181.02978515625,4181.02978515625,1.0,1.0
2003-03-18,866.4500122070312,895.0090530395507,1.6692515717879115,1.6944230472622879,4181.02978515625,4181.02978515625,1.0,1.0
2003-03-19,874.02001953125,894.1757528686524,1.6679382108276055,1.6944230472622879,4181.02978515625,4181.02978515625,1.0,1.0
2003-03-20,875.6699829101562,893.3506530761719,1.6689078862720437,1.6944230472622879,4181.02978515625,4181.02978515625,1.0,1.0
2003-03-21,895.7899780273438,892.5801028442382,1.655504251192183,1.6944230472622879,4181.02978515625,4181.02978515625,1.0,1.0
2003-03-24,864.22998046875,891.7555026245117,1.6759362615203754,1.6944230472622879,4181.02978515625,4181.02978515625,1.0,1.0
2003-03-25,874.739990234375,890.9915524291993,1.6646240257944498,1.6944230472622879,4181.02978515625,4181.02978515625,1.0,1.0
2003-03-26,869.9500122070312,890.1876025390625,1.6668449046069929,1.6944230472622879,4181.02978515625,4181.02978515625,1.0,1.0
2003-03-27,868.52001953125,889.4622027587891,1.6733812359677882,1.6944230472622879,4181.02978515625,4181.02978515625,1.0,1.0
2003-03-28,863.5,888.6784027099609,1.692338130976136,1.6944230472622879,4181.02978515625,4181.02978515625,1.0,1.0
2003-03-31,848.1799926757812,887.8715026855468,1.6978023265268967,1.694579726329922,4181.02978515625,4181.02978515625,1.0,1.0
2003-04-01,858.47998046875,887.1275524902344,1.7079075792192298,1.6962304732300315,4181.02978515625,4181.02978515625,1.0,1.0
2003-04-02,880.9000244140625,886.3512023925781,1.682655239920328,1.6962304732300315,4181.02978515625,4181.02978515625,1.0,1.0
2003-04-03,876.4500122070312,885.5477523803711,1.6666267639499703,1.6962304732300315,4181.02978515625,4181.02978515625,1.0,1.0
2003-04-04,878.8499755859375,884.8420523071289,1.6767729408793735,1.6962304732300315,4181.02978515625,4181.02978515625,1.0,1.0
2003-04-07,879.9299926757812,884.2102523803711,1.6703053983974068,1.6962304732300315,4181.02978515625,4181.02978515625,1.0,1.0
2003-04-08,878.2899780273438,883.6560021972656,1.6689978045155975,1.6962304732300315,4181.02978515625,4181.02978515625,1.0,1.0
2003-04-09,865.989990234375,883.0223522949219,1.6788188202190943,1.6962304732300315,4181.02978515625,4181.02978515625,1.0,1.0
2003-04-10,871.5800170898438,882.4995523071289,1.6795157018115316,1.694579726329922,4181.02978515625,4181.02978515625,1.0,1.0
2003-04-11,868.2999877929688,881.9734020996094,1.687272321630948,1.6944230472622879,4181.02978515625,4181.02978515625,1.0,1.0
2003-04-14,885.22998046875,881.4463519287109,1.673043734261704,1.6941921693942579,4181.02978515625,4181.02978515625,1.0,1.0
2003-04-15,890.8099975585938,880.9513018798829,1.6761205625113167,1.6940231021959902,4181.02978515625,4181.02978515625,1.0,1.0
2003-04-16,879.9099731445312,880.5076016235352,1.660158100989416,1.6936954908786994,4181.02978515625,4181.02978515625,1.0,1.0
2003-04-17,893.5800170898438,880.2350515747071,1.6601804830129834,1.692871395740831,4181.02978515625,4181.02978515625,1.0,1.0
2003-04-21,892.010009765625,879.9251516723633,1.6580265751043484,1.6923485340508813,4181.02978515625,4181.02978515625,1.0,1.0
2003-04-22,911.3699951171875,879.5368515014649,1.6577525293633446,1.691549076588093,4181.02978515625,4181.02978515625,1.0,1.0
2003-04-23,919.02001953125,879.2470516967774,1.6471249343095116,1.68977695501737,4181.02978515625,4181.02978515625,1.0,1.0
2003-04-24,911.4299926757812,879.040051574707,1.646052717362029,1.6885935912151944,4181.02978515625,4181.02978515625,1.0,1.0
2003-04-25,898.8099975585938,878.9317517089844,1.6498247571328917,1.6883526394525754,4181.02978515625,4181.02978515625,1.0,1.0
2003-04-28,914.8400268554688,878.8691018676758,1.6370304882633464,1.6880485096256295,4181.02978515625,4181.02978515625,1.0,1.0
2003-04-29,917.8400268554688,878.851351928711,1.6213792405114267,1.6880485096256295,4181.02978515625,4181.02978515625,1.0,1.0
2003-04-30,916.9199829101562,878.8463018798828,1.6363977444453233,1.6880485096256295,4181.02978515625,4181.02978515625,1.0,1.0
2003-05-01,916.2999877929688,878.9231018066406,1.6382573250155164,1.6880485096256295,4181.02978515625,4181.02978515625,1.0,1.0
2003-05-02,930.0800170898438,879.0433020019532,1.6376531622066894,1.6880485096256295,4181.02978515625,4181.02978515625,1.0,1.0
2003-05-05,926.5499877929688,879.268251953125,1.6410532105687885,1.6880485096256295,4181.02978515625,4181.02978515625,1.0,1.0
2003-05-06,934.3900146484375,879.7014520263672,1.6277779985102985,1.6880485096256295,4181.02978515625,4181.02978515625,1.0,1.0
2003-05-07,929.6199951171875,880.2503021240234,1.6354854492924529,1.6880485096256295,4181.02978515625,4181.02978515625,1.0,1.0
2003-05-08,920.27001953125,880.8631521606445,1.6439004988736763,1.6880485096256295,4181.02978515625,4181.02978515625,1.0,1.0
2003-05-09,933.4099731445312,881.3130520629883,1.6311512533427337,1.6880485096256295,4181.02978515625,4181.02978515625,1.0,1.0
2003-05-12,945.1099853515625,881.8452020263671,1.624041780740055,1.6875286782863774,4181.02978515625,4181.02978515625,1.0,1.0
2003-05-13,942.2999877929688,882.2925018310547,1.6282802530096634,1.6871322925463015,4181.02978515625,4181.02978515625,1.0,1.0
2003-05-14,939.280029296875,882.4941018676758,1.633674371337353,1.6867589460747072,4181.02978515625,4181.02978515625,1.0,1.0
2003-05-15,946.6699829101562,882.7135516357422,1.628391732605736,1.6863230868236223,4181.02978515625,4181.02978515625,1.0,1.0
2003-05-16,944.2999877929688,882.8769515991211,1.62992734676545,1.6858484277077754,4181.02978515625,4181.02978515625,1.0,1.0
2003-05-19,920.77001953125,883.0575018310547,1.6497780031872662,1.684948235574131,4181.02978515625,4181.02978515625,1.0,1.0
2003-05-20,919.72998046875,883.3349517822265,1.6444028258982228,1.6839333622730208,4181.02978515625,4181.02978515625,1.0,1.0
2003-05-21,923.4199829101562,883.7790518188476,1.6620894377759838,1.6832392110759637,4181.02978515625,4181.02978515625,1.0,1.0
2003-05-22,931.8699951171875,884.1405517578125,1.645121886970457,1.6829227129720998,4181.02978515625,4181.02978515625,1.0,1.0
2003-05-23,933.219970703125,884.4228015136719,1.6440453415169018,1.6828561598479137,4181.02978515625,4181.02978515625,1.0,1.0
2003-05-27,951.47998046875,884.6529013061523,1.6368976272574087,1.682726995985019,4181.02978515625,4181.02978515625,1.0,1.0
2003-05-28,953.219970703125,884.8758010864258,1.6307064868432708,1.6820819547097567,4181.02978515625,4181.02978515625,1.0,1.0
2003-05-29,949.6400146484375,885.1050012207031,1.6208765046050002,1.681331708700784,4181.02978515625,4181.02978515625,1.0,1.0
2003-05-30,963.5900268554688,885.5019012451172,1.621313535291796,1.6808402527123802,4181.02978515625,4181.02978515625,1.0,1.0
2003-06-02,967.0,885.7388012695312,1.6278804962931683,1.6804355562251865,4181.02978515625,4181.02978515625,1.0,1.0
2003-06-03,971.5599975585938,885.9453512573242,1.6284414617528618,1.6801794026273122,4181.02978515625,4181.02978515625,1.0,1.0
2003-06-04,986.239990234375,886.2327011108398,1.6188134803475658,1.679764576069081,4181.02978515625,4181.02978515625,1.0,1.0
2003-06-05,990.1400146484375,886.4299011230469,1.6193178057813775,1.679764576069081,4181.02978515625,4181.02978515625,1.0,1.0
2003-06-06,987.760009765625,886.6815512084961,1.6287359827489714,1.679764576069081,4181.02978515625,4181.02978515625,1.0,1.0
2003-06-09,975.9299926757812,886.8144012451172,1.630469503292525,1.679764576069081,4181.02978515625,4181.02978515625,1.0,1.0
2003-06-10,984.8400268554688,886.9251013183593,1.6239969944039447,1.679764576069081,4181.02978515625,4181.02978515625,1.0,1.0
2003-06-11,997.47998046875,887.2082012939453,1.638203467580309,1.679764576069081,4181.02978515625,4181.02978515625,1.0,1.0
2003-06-12,998.510009765625,887.4610012817383,1.626067715798411,1.679764576069081,4181.02978515625,4181.02978515625,1.0,1.0
2003-06-13,988.6099853515625,887.729951171875,1.6337882083515096,1.679167261015313,4181.02978515625,4181.02978515625,1.0,1.0
2003-06-16,1010.739990234375,888.1943011474609,1.6177729550668534,1.6782193941937453,4181.02978515625,4181.02978515625,1.0,1.0
2003-06-17,1011.6599731445312,888.6636010742187,1.6115734452658963,1.6771964545238849,4181.02978515625,4181.02978515625,1.0,1.0
2003-06-18,1010.0900268554688,889.133701171875,1.5980469668738158,1.676446751695345,4181.02978515625,4181.02978515625,1.0,1.0
2003-06-19,994.7000122070312,889.7171011352539,1.6019514630605443,1.676028412015846,4181.02978515625,4181.02978515625,1.0,1.0
2003-06-20,995.6900024414062,890.2285510253906,1.6007396758060461,1.6758067473059821,4181.02978515625,4181.02978515625,1.0,1.0
2003-06-23,981.6400146484375,890.7410009765625,1.6084002736181198,1.6756539500007979,4181.02978515625,4181.02978515625,1.0,1.0
2003-06-24,983.4500122070312,891.1886511230468,1.6151543858937778,1.6745059514388978,4181.02978515625,4181.02978515625,1.0,1.0
2003-06-25,975.3200073242188,891.5504510498047,1.621061384577051,1.673212485114746,4181.02978515625,4181.02978515625,1.0,1.0
2003-06-26,985.8200073242188,891.9316510009766,1.608786981603801,1.67278928217109,4181.02978515625,4181.02978515625,1.0,1.0
2003-06-27,976.219970703125,892.265500793457,1.6113884865836343,1.672095651225074,4181.02978515625,4181.02978515625,1.0,1.0
2003-06-30,974.5,892.7034509277344,1.6040090692245823,1.6714725094329865,4181.02978515625,4181.02978515625,1.0,1.0
2003-07-01,982.3200073242188,893.1660009765625,1.6011922766872857,1.6707969724468539,4181.02978515625,4181.02978515625,1.0,1.0
2003-07-02,993.75,893.6792510986328,1.5901378467701388,1.669929749646109,4181.02978515625,4181.02978515625,1.0,1.0
2003-07-03,985.7000122070312,894.2401510620117,1.5945461809827035,1.6694028363413613,4181.02978515625,4181.02978515625,1.0,1.0
2003-07-07,1004.4199829101562,894.9149508666992,1.5704390302228055,1.6691246881517545,4181.02978515625,4181.02978515625,1.0,1.0
2003-07-08,1007.8400268554688,895.7375509643555,1.5620785267650368,1.6689528453938207,4181.02978515625,4181.02978515625,1.0,1.0
2003-07-09,1002.2100219726562,896.5216510009766,1.5742356019308232,1.6684230485498246,4181.02978515625,4181.02978515625,1.0,1.0
2003-07-10,988.7000122070312,897.2966510009766,1.5798604477445715,1.6678060865441209,4181.02978515625,4181.02978515625,1.0,1.0
2003-07-11,998.1400146484375,898.190901184082,1.5716504805097913,1.6674392952887893,4181.02978515625,4181.02978515625,1.0,1.0
