Date,Price_US,MA200_US,Growth_US,Ratio_US,Median_US,Inflation_US,Regime_US,Price_EU,MA200_EU,Growth_EU,Ratio_EU,Median_EU,Inflation_EU,Regime_EU
2020-12-31,3756.070068359375,3253.2702514648436,UP,0.6124077194606734,0.6158191802542914,DOWN,GOLDILOCKS,3571.590087890625,3210.4772094726563,UP,0.8151350923537636,0.7556746452669902,UP,REFLATION
2021-01-04,3700.64990234375,3259.3957006835935,UP,0.6197942602676466,0.6158191802542914,DOWN,GOLDILOCKS,3564.389892578125,3214.2984594726563,UP,0.8150354047276465,0.7556746452669902,UP,REFLATION
2021-01-05,3726.860107421875,3264.8796508789064,UP,0.6335214560084286,0.6158191802542914,UP,REFLATION,3547.85009765625,3217.7988098144533,UP,0.8167534530231535,0.7556746452669902,UP,REFLATION
2021-01-06,3748.139892578125,3270.9130004882813,UP,0.6531735391769428,0.6158191802542914,UP,REFLATION,3611.080078125,3222.2109606933595,UP,0.827138468962292,0.7556746452669902,UP,REFLATION
2021-01-07,3803.7900390625,3276.798701171875,UP,0.6506605271091083,0.6158191802542914,UP,REFLATION,3622.419921875,3226.494959716797,UP,0.8372526379273552,0.7556746452669902,UP,REFLATION
2021-01-08,3824.679931640625,3282.999150390625,UP,0.643194482713828,0.6158191802542914,UP,REFLATION,3645.050048828125,3230.7857104492186,UP,0.8209137601021804,0.7556746452669902,UP,REFLATION
2021-01-11,3799.610107421875,3289.6447009277344,UP,0.6547136234940171,0.6158191802542914,UP,REFLATION,3620.6201171875,3235.4873107910157,UP,0.821472069169895,0.7556746452669902,UP,REFLATION
2021-01-12,3801.18994140625,3296.0161511230467,UP,0.6672465552726812,0.6158191802542914,UP,REFLATION,3612.1298828125,3240.1055102539062,UP,0.8295624258050694,0.7556746452669902,UP,REFLATION
2021-01-13,3809.840087890625,3302.6221020507815,UP,0.6586655107221715,0.6158191802542914,UP,REFLATION,3616.510009765625,3244.8731103515624,UP,0.8226069175576923,0.7556746452669902,UP,REFLATION
2021-01-14,3795.5400390625,3308.2814025878906,UP,0.670381681300272,0.6158191802542914,UP,REFLATION,3641.3701171875,3249.1001110839843,UP,0.8230062499573707,0.7556746452669902,UP,REFLATION
2021-01-15,3768.25,3313.8256030273437,UP,0.6564093696023874,0.6158191802542914,UP,REFLATION,3599.550048828125,3252.80951171875,UP,0.8187963458422933,0.7556746452669902,UP,REFLATION
2021-01-18,3768.25,3318.916953125,UP,0.6564093696023874,0.6158191802542914,UP,REFLATION,3602.669921875,3256.5665112304687,UP,0.8234006238989627,0.7556746452669902,UP,REFLATION
2021-01-19,3798.909912109375,3323.96240234375,UP,0.6588130157506012,0.6158191802542914,UP,REFLATION,3595.419921875,3260.079660644531,UP,0.8171800057857856,0.7556746452669902,UP,REFLATION
2021-01-20,3851.85009765625,3329.413503417969,UP,0.6480832221758948,0.6158191802542914,UP,REFLATION,3624.0400390625,3263.735910644531,UP,0.8216944629628694,0.7556746452669902,UP,REFLATION
2021-01-21,3853.070068359375,3334.448553466797,UP,0.6334119892381701,0.6158191802542914,UP,REFLATION,3618.35009765625,3267.2389611816407,UP,0.8214921109034783,0.7556746452669902,UP,REFLATION
2021-01-22,3841.469970703125,3339.739102783203,UP,0.6296011666548305,0.6158191802542914,UP,REFLATION,3602.409912109375,3271.210010986328,UP,0.8192766528628844,0.7558363201550089,UP,REFLATION
2021-01-25,3855.360107421875,3345.018153076172,UP,0.6214102921255491,0.6166480260574392,UP,REFLATION,3553.139892578125,3274.9139599609375,UP,0.811820505730219,0.7559946466480654,UP,REFLATION
2021-01-26,3849.6201171875,3349.893453369141,UP,0.6139862025531184,0.6158191802542914,UP,REFLATION,3592.830078125,3278.436610107422,UP,0.8202110237567636,0.7564824710678146,UP,REFLATION
2021-01-27,3750.77001953125,3354.53150390625,UP,0.6166604773429564,0.6158191802542914,UP,REFLATION,3536.3798828125,3281.5710095214845,UP,0.8193147940867193,0.7570290613070998,UP,REFLATION
2021-01-28,3787.3798828125,3359.7856030273438,UP,0.6206407670837156,0.6158191802542914,UP,REFLATION,3557.0400390625,3285.399509277344,UP,0.8146559498126917,0.7571715193687827,UP,REFLATION
2021-01-29,3714.239990234375,3364.360252685547,UP,0.6197407106335875,0.6158191802542914,UP,REFLATION,3481.43994140625,3288.632209472656,UP,0.8238674442061367,0.7573197591582017,UP,REFLATION
2021-02-01,3773.860107421875,3369.2405529785156,UP,0.6136850081527636,0.6150426147448784,UP,REFLATION,3530.85009765625,3292.02416015625,UP,0.8159013181925814,0.7577848281250548,UP,REFLATION
2021-02-02,3826.31005859375,3374.1884033203123,UP,0.6139157308710222,0.6143573520925805,UP,REFLATION,3590.4599609375,3295.9311096191404,UP,0.8133459870294752,0.7581635912330257,UP,REFLATION
2021-02-03,3830.169921875,3378.946853027344,UP,0.6276554018149414,0.6143573520925805,UP,REFLATION,3609.75,3299.5694091796877,UP,0.8241684326146068,0.7582144355931861,UP,REFLATION
2021-02-04,3871.739990234375,3383.988603515625,UP,0.6264844639383522,0.6143573520925805,UP,REFLATION,3642.1201171875,3303.1197094726563,UP,0.8276444521319045,0.7582787032419549,UP,REFLATION
2021-02-05,3886.830078125,3388.725203857422,UP,0.6291115754251265,0.6143573520925805,UP,REFLATION,3655.77001953125,3306.4181591796873,UP,0.8312534261999677,0.7582787032419549,UP,REFLATION
2021-02-08,3915.590087890625,3393.7410046386717,UP,0.6401408401854519,0.6143573520925805,UP,REFLATION,3665.510009765625,3310.1060595703125,UP,0.8331689516049451,0.7582787032419549,UP,REFLATION
2021-02-09,3911.22998046875,3399.143604736328,UP,0.6381390580128027,0.6143573520925805,UP,REFLATION,3661.1298828125,3313.772059326172,UP,0.8327815677816041,0.7582787032419549,UP,REFLATION
2021-02-10,3909.8798828125,3404.479304199219,UP,0.6432828445633076,0.6143573520925805,UP,REFLATION,3648.3701171875,3317.9315100097656,UP,0.8405501261514648,0.7582787032419549,UP,REFLATION
2021-02-11,3916.3798828125,3409.71900390625,UP,0.637616792524641,0.6143573520925805,UP,REFLATION,3671.679931640625,3321.910360107422,UP,0.8283791326791328,0.7582787032419549,UP,REFLATION
2021-02-12,3934.830078125,3415.1510546875,UP,0.6445760894867895,0.6143573520925805,UP,REFLATION,3695.610107421875,3326.169610595703,UP,0.8255072509908278,0.7582787032419549,UP,REFLATION
2021-02-15,3934.830078125,3420.4192553710936,UP,0.6445760894867895,0.6143573520925805,UP,REFLATION,3734.199951171875,3330.437609863281,UP,0.8317200797796154,0.7584434831680731,UP,REFLATION
2021-02-16,3932.590087890625,3425.4332055664063,UP,0.6583606789983769,0.6143573520925805,UP,REFLATION,3726.39990234375,3334.5290588378907,UP,0.8390301215688679,0.7594388530767515,UP,REFLATION
2021-02-17,3931.330078125,3430.43890625,UP,0.6639663943474013,0.6143573520925805,UP,REFLATION,3699.85009765625,3338.609559326172,UP,0.8480737941753344,0.7605167155859838,UP,REFLATION
2021-02-18,3913.969970703125,3435.658155517578,UP,0.6571245175623383,0.6143573520925805,UP,REFLATION,3681.0400390625,3342.593759765625,UP,0.8524712041094272,0.7608032760559136,UP,REFLATION
2021-02-19,3906.7099609375,3441.0917053222656,UP,0.6679829583440341,0.6143573520925805,UP,REFLATION,3713.4599609375,3347.108309326172,UP,0.8538791977660286,0.7609304989605641,UP,REFLATION
2021-02-22,3876.5,3446.2117053222655,UP,0.6930698450378118,0.6143573520925805,UP,REFLATION,3699.85009765625,3351.8064099121093,UP,0.8559227442135489,0.761205644631568,UP,REFLATION
2021-02-23,3881.3701171875,3451.3000561523436,UP,0.7001768861962865,0.6143573520925805,UP,REFLATION,3689.10009765625,3356.3984106445314,UP,0.8595739246816058,0.7618717234167498,UP,REFLATION
2021-02-24,3925.429931640625,3456.15765625,UP,0.709796686377402,0.6143573520925805,UP,REFLATION,3705.989990234375,3360.3689611816408,UP,0.8652627659212692,0.7618717234167498,UP,REFLATION
2021-02-25,3829.340087890625,3460.689656982422,UP,0.7181324311676932,0.6143573520925805,UP,REFLATION,3685.280029296875,3364.2824609375,UP,0.8705124674615675,0.7624800989566423,UP,REFLATION
2021-02-26,3811.14990234375,3464.887355957031,UP,0.7052929942255135,0.6143573520925805,UP,REFLATION,3636.43994140625,3367.7527111816407,UP,0.869589626577614,0.7632327047718459,UP,REFLATION
2021-03-01,3901.820068359375,3469.65390625,UP,0.7031472696589406,0.6143573520925805,UP,REFLATION,3706.6201171875,3371.5738623046873,UP,0.8616929047848552,0.7640049265241111,UP,REFLATION
2021-03-02,3870.2900390625,3474.228106689453,UP,0.7104869836594271,0.6143573520925805,UP,REFLATION,3707.719970703125,3375.5851123046873,UP,0.8680709127591748,0.764196539767727,UP,REFLATION
2021-03-03,3819.719970703125,3478.549456787109,UP,0.7301076195854342,0.6143573520925805,UP,REFLATION,3712.780029296875,3379.2922619628907,UP,0.880393109370241,0.7642107869238353,UP,REFLATION
2021-03-04,3768.469970703125,3482.432956542969,UP,0.7458077979712499,0.6143573520925805,UP,REFLATION,3704.85009765625,3382.8204125976563,UP,0.8865456129979336,0.7643268809651259,UP,REFLATION
2021-03-05,3841.93994140625,3486.4620068359377,UP,0.7553146853683304,0.6143573520925805,UP,REFLATION,3669.5400390625,3385.912712402344,UP,0.905317624257002,0.7644874417956317,UP,REFLATION
2021-03-08,3821.35009765625,3490.420107421875,UP,0.7630988110085487,0.6143573520925805,UP,REFLATION,3763.239990234375,3389.2565625,UP,0.9134081346517849,0.7650644097239785,UP,REFLATION
2021-03-09,3875.43994140625,3494.5757568359377,UP,0.7365439092139453,0.6143573520925805,UP,REFLATION,3786.050048828125,3392.935812988281,UP,0.8894452292217949,0.7658852615988203,UP,REFLATION
2021-03-10,3898.81005859375,3498.7911572265625,UP,0.7483851836697648,0.6143573520925805,UP,REFLATION,3819.919921875,3396.784412841797,UP,0.8910316018688005,0.7662180797778697,UP,REFLATION
2021-03-11,3939.340087890625,3503.083757324219,UP,0.7399191487516567,0.6143573520925805,UP,REFLATION,3845.639892578125,3400.217512207031,UP,0.8761691576113795,0.7671762770493542,UP,REFLATION
2021-03-12,3943.340087890625,3507.1861071777344,UP,0.7401170835774168,0.6143573520925805,UP,REFLATION,3833.360107421875,3403.0363623046874,UP,0.8839185943127679,0.7681324349670184,UP,REFLATION
2021-03-15,3968.93994140625,3511.4690563964846,UP,0.7271065660940865,0.6143573520925805,UP,REFLATION,3829.840087890625,3405.8772131347655,UP,0.877469324933994,0.7682652574754116,UP,REFLATION
2021-03-16,3962.7099609375,3515.3129565429685,UP,0.7161030106973071,0.6143573520925805,UP,REFLATION,3850.9599609375,3408.2105627441406,UP,0.8749981276083748,0.7685700441543186,UP,REFLATION
2021-03-17,3974.1201171875,3519.021607666016,UP,0.7196627941714225,0.6143573520925805,UP,REFLATION,3849.739990234375,3410.6278125,UP,0.8901851178551591,0.7696560801868276,UP,REFLATION
2021-03-18,3915.4599609375,3522.5630078125,UP,0.7159342486131408,0.6143573520925805,UP,REFLATION,3867.5400390625,3413.361962890625,UP,0.8995095127159449,0.7727573362962837,UP,REFLATION
2021-03-19,3913.10009765625,3526.1778088378906,UP,0.7170410795516073,0.6143573520925805,UP,REFLATION,3837.02001953125,3416.0785131835937,UP,0.8883476129828222,0.7777756704776173,UP,REFLATION
2021-03-22,3940.590087890625,3530.8702587890625,UP,0.7042149563426617,0.6143573520925805,UP,REFLATION,3833.840087890625,3419.52486328125,UP,0.8850617746258158,0.7806166431779481,UP,REFLATION
2021-03-23,3910.52001953125,3535.21630859375,UP,0.6930746320844658,0.6143573520925805,UP,REFLATION,3827.02001953125,3422.8912634277344,UP,0.876627732537766,0.7820438955887175,UP,REFLATION
2021-03-24,3889.139892578125,3539.3290576171876,UP,0.7114816357490147,0.6143573520925805,UP,REFLATION,3832.550048828125,3426.372014160156,UP,0.8707626793395166,0.7855544413896907,UP,REFLATION
2021-03-25,3909.52001953125,3543.252957763672,UP,0.7104807266232639,0.6143573520925805,UP,REFLATION,3832.570068359375,3429.3216149902346,UP,0.8719071115069061,0.7884471559387939,UP,REFLATION
2021-03-26,3974.5400390625,3547.5582080078125,UP,0.7143207415304467,0.6143573520925805,UP,REFLATION,3866.679931640625,3432.3187145996094,UP,0.8697245594187726,0.790604282942724,UP,REFLATION
2021-03-29,3971.090087890625,3551.8369580078124,UP,0.7112201941129569,0.6143573520925805,UP,REFLATION,3882.8701171875,3435.4835656738283,UP,0.8710304455834703,0.7923722878975601,UP,REFLATION
2021-03-30,3958.550048828125,3556.1410083007813,UP,0.7096421587356687,0.6143573520925805,UP,REFLATION,3926.199951171875,3438.769064941406,UP,0.8826293909676663,0.793562335452277,UP,REFLATION
2021-03-31,3972.889892578125,3560.4161572265625,UP,0.7002160976851916,0.6143573520925805,UP,REFLATION,3919.2099609375,3442.1566650390623,UP,0.8758497498043256,0.795178870388068,UP,REFLATION
2021-04-01,4019.8701171875,3564.8590576171873,UP,0.70327244833856,0.6143573520925805,UP,REFLATION,3945.9599609375,3445.392314453125,UP,0.8674707350385411,0.7972011815183275,UP,REFLATION
2021-04-05,4077.909912109375,3569.9969567871094,UP,0.686411217935304,0.6143573520925805,UP,REFLATION,3945.9599609375,3449.141513671875,UP,0.8674707350385411,0.7994741363193377,UP,REFLATION
2021-04-06,4073.93994140625,3574.9478564453125,UP,0.6857156792657807,0.6143573520925805,UP,REFLATION,3970.419921875,3452.899063720703,UP,0.8666620014106637,0.8035239444314818,UP,REFLATION
2021-04-07,4079.949951171875,3580.302355957031,UP,0.6845975128092272,0.6143573520925805,UP,REFLATION,3956.77001953125,3456.6620642089842,UP,0.8669239862665032,0.8066541201036056,UP,REFLATION
2021-04-08,4097.169921875,3585.5220056152343,UP,0.6781348974687009,0.6143573520925805,UP,REFLATION,3977.830078125,3460.3911145019533,UP,0.85789460649883,0.8090067665537053,UP,REFLATION
2021-04-09,4128.7998046875,3590.6645544433595,UP,0.6741646985226705,0.6143573520925805,UP,REFLATION,3978.840087890625,3464.1149645996093,UP,0.8523504115515047,0.8115252859338611,UP,REFLATION
2021-04-12,4127.990234375,3595.725205078125,UP,0.6728760314167583,0.6150426147448784,UP,REFLATION,3961.89990234375,3467.7822143554686,UP,0.8593611576687797,0.812043784733547,UP,REFLATION
2021-04-13,4141.58984375,3600.783104248047,UP,0.666274348727121,0.6150426147448784,UP,REFLATION,3966.989990234375,3471.0167138671877,UP,0.8551064903120422,0.8126017771155517,UP,REFLATION
2021-04-14,4124.66015625,3605.7563549804686,UP,0.6828671772816821,0.6150426147448784,UP,REFLATION,3976.280029296875,3474.4262145996095,UP,0.8571806690045699,0.8131412387618518,UP,REFLATION
2021-04-15,4170.419921875,3610.709854736328,UP,0.6741318645164607,0.6150426147448784,UP,REFLATION,3993.429931640625,3477.6432141113282,UP,0.8581462938379407,0.8139411647297334,UP,REFLATION
2021-04-16,4185.47021484375,3615.91060546875,UP,0.6723808476697701,0.6161540857098873,UP,REFLATION,4032.989990234375,3481.200363769531,UP,0.8615572807004545,0.8145743705369584,UP,REFLATION
2021-04-19,4163.259765625,3620.8772045898436,UP,0.675915717435397,0.6171681908811568,UP,REFLATION,4019.909912109375,3484.869462890625,UP,0.8630948748799295,0.8146341742283084,UP,REFLATION
2021-04-20,4134.93994140625,3625.7916540527344,UP,0.6674708472221275,0.6178008914358522,UP,REFLATION,3940.4599609375,3488.2659130859374,UP,0.8584409437426254,0.8148456772701691,UP,REFLATION
2021-04-21,4173.419921875,3630.733553466797,UP,0.6696628591637102,0.6179805593404395,UP,REFLATION,3976.409912109375,3491.666862792969,UP,0.851542358903543,0.815085248540705,UP,REFLATION
2021-04-22,4134.97998046875,3635.632353515625,UP,0.6703927292543256,0.6183312739944524,UP,REFLATION,4014.800048828125,3494.990863037109,UP,0.8477437356272602,0.8151350923537636,UP,REFLATION
2021-04-23,4180.169921875,3640.5456030273435,UP,0.6723799874366857,0.6186425687592589,UP,REFLATION,4013.340087890625,3498.450614013672,UP,0.8469329389515965,0.8155182052731724,UP,REFLATION
2021-04-26,4187.6201171875,3645.3509033203127,UP,0.6744330310988742,0.6186425687592589,UP,REFLATION,4020.830078125,3501.663714599609,UP,0.8519762026179329,0.8163273856078674,UP,REFLATION
2021-04-27,4186.72021484375,3650.2066540527344,UP,0.6810982723270592,0.6186425687592589,UP,REFLATION,4011.909912109375,3504.896513671875,UP,0.8516138313546288,0.8169667294044696,UP,REFLATION
2021-04-28,4183.18017578125,3654.998905029297,UP,0.6939241315194067,0.6187446206586549,UP,REFLATION,4015.030029296875,3508.143663330078,UP,0.8573027307367752,0.8173111738215297,UP,REFLATION
2021-04-29,4211.47021484375,3659.7970556640626,UP,0.6999673005742328,0.6188440273599332,UP,REFLATION,3996.89990234375,3511.1864624023438,UP,0.8554839772641395,0.8181193438497836,UP,REFLATION
2021-04-30,4181.169921875,3664.416405029297,UP,0.6910674091382464,0.6188440273599332,UP,REFLATION,3974.739990234375,3514.0334118652345,UP,0.8572285447205877,0.8190364993525889,UP,REFLATION
2021-05-03,4192.66015625,3668.9996057128906,UP,0.7045676668453285,0.6188440273599332,UP,REFLATION,4000.25,3517.1808618164064,UP,0.8591892724898356,0.8192957234748018,UP,REFLATION
2021-05-04,4164.66015625,3673.644606933594,UP,0.7183013782812846,0.6188440273599332,UP,REFLATION,3924.800048828125,3519.946162109375,UP,0.8663246380357372,0.8197629089217414,UP,REFLATION
2021-05-05,4167.58984375,3678.404406738281,UP,0.7351283439385551,0.6188440273599332,UP,REFLATION,4002.7900390625,3523.405662841797,UP,0.8679033162250381,0.8202637612488941,UP,REFLATION
2021-05-06,4201.6201171875,3683.215457763672,UP,0.7363342605667382,0.6188440273599332,UP,REFLATION,3999.43994140625,3526.888662109375,UP,0.8731203310834658,0.8206039736541073,UP,REFLATION
2021-05-07,4232.60009765625,3688.286258544922,UP,0.7385922588357079,0.6188440273599332,UP,REFLATION,4034.25,3530.5421118164063,UP,0.8652244209193076,0.8209026043346852,UP,REFLATION
2021-05-10,4188.43017578125,3692.936209716797,UP,0.7467489576114339,0.6188440273599332,UP,REFLATION,4023.35009765625,3534.158062744141,UP,0.8856377441080043,0.8211929146360377,UP,REFLATION
2021-05-11,4152.10009765625,3697.4656103515626,UP,0.7449250989633213,0.6188938470395007,UP,REFLATION,3946.06005859375,3537.84736328125,UP,0.8972379093361708,0.8214820900366866,UP,REFLATION
2021-05-12,4063.0400390625,3701.4252099609375,UP,0.7621125019371825,0.6193358807759436,UP,REFLATION,3947.429931640625,3541.712912597656,UP,0.9075366138733735,0.8215932869331739,UP,REFLATION
2021-05-13,4112.5,3705.514659423828,UP,0.7508662562776192,0.619767485450617,UP,REFLATION,3947.429931640625,3545.208662109375,UP,0.8941736008400156,0.821826201202659,UP,REFLATION
2021-05-14,4173.85009765625,3709.8513598632812,UP,0.7528646001240292,0.6202175136756811,UP,REFLATION,4017.43994140625,3549.024411621094,UP,0.8878810343424041,0.821989202997017,UP,REFLATION
2021-05-17,4163.2900390625,3714.0289599609373,UP,0.7660782891747301,0.6208514142017916,UP,REFLATION,4006.840087890625,3552.716712646484,UP,0.9016627305635145,0.8220243309512899,UP,REFLATION
2021-05-18,4127.830078125,3717.9223107910157,UP,0.7587540137092237,0.6211782666686219,UP,REFLATION,4005.340087890625,3556.541463623047,UP,0.897841453783418,0.8221663643644974,UP,REFLATION
2021-05-19,4115.68017578125,3721.7443115234373,UP,0.7470018779913309,0.6213523820714627,UP,REFLATION,3936.739990234375,3559.9619140625,UP,0.8908575432031431,0.8224557254678465,UP,REFLATION
2021-05-20,4159.1201171875,3725.7375622558593,UP,0.735008650968362,0.6217707410189277,UP,REFLATION,3999.909912109375,3563.6629138183594,UP,0.8821337398773034,0.8228065837575316,UP,REFLATION
2021-05-21,4155.85986328125,3729.8484118652345,UP,0.7414419239258633,0.6221311899123062,UP,REFLATION,4025.780029296875,3567.131213378906,UP,0.8846125121985007,0.8232034369281667,UP,REFLATION
2021-05-24,4197.0498046875,3733.9319104003907,UP,0.7398161931914035,0.6226979392520915,UP,REFLATION,4025.780029296875,3570.4442138671875,UP,0.8846125121985007,0.8236340340525496,UP,REFLATION
2021-05-25,4188.1298828125,3738.00541015625,UP,0.7312006421440169,0.6234318907450505,UP,REFLATION,4036.0400390625,3573.9101635742186,UP,0.871625321190735,0.8239053907884248,UP,REFLATION
2021-05-26,4195.990234375,3742.121110839844,UP,0.7319618882459991,0.6236058621648062,UP,REFLATION,4031.669921875,3577.543262939453,UP,0.8708987642840585,0.8240016739775505,UP,REFLATION
2021-05-27,4200.8798828125,3746.2155603027345,UP,0.7392802806083516,0.624724522689871,UP,REFLATION,4039.2099609375,3581.210062255859,UP,0.8832385600213295,0.8240728273826663,UP,REFLATION
2021-05-28,4204.10986328125,3750.2872094726563,UP,0.7374051216843833,0.626160438943353,UP,REFLATION,4070.56005859375,3585.1146630859375,UP,0.8800247718686647,0.8241270383977757,UP,REFLATION
2021-05-31,4204.10986328125,3754.4335083007813,UP,0.7374051216843833,0.6270699328766468,UP,REFLATION,4039.4599609375,3588.7238623046874,UP,0.8816774684325989,0.8248378418027174,UP,REFLATION
2021-06-01,4202.0400390625,3758.5161584472658,UP,0.7538089696928781,0.6283834886200339,UP,REFLATION,4071.75,3592.7127124023436,UP,0.8881340939095848,0.8261278970125909,UP,REFLATION
2021-06-02,4208.1201171875,3762.5709594726563,UP,0.7553560084223945,0.6291921167482148,UP,REFLATION,4088.5,3596.856462402344,UP,0.8931006369030525,0.826943505998323,UP,REFLATION
2021-06-03,4192.85009765625,3766.3788098144532,UP,0.7602992433248484,0.6294241993926767,UP,REFLATION,4079.239990234375,3600.5939624023435,UP,0.8990087753976228,0.8273914605470982,UP,REFLATION
2021-06-04,4229.89013671875,3770.310159912109,UP,0.7570260193605581,0.6295884536844404,UP,REFLATION,4089.3798828125,3604.392312011719,UP,0.894488420500868,0.827842304089363,UP,REFLATION
2021-06-07,4226.52001953125,3774.0491101074217,UP,0.7518451946025012,0.6315065779465003,UP,REFLATION,4097.64990234375,3608.0967614746096,UP,0.8939146764029523,0.8281947307438005,UP,REFLATION
2021-06-08,4227.259765625,3777.762658691406,UP,0.7539176543341526,0.6334667226232993,UP,REFLATION,4096.009765625,3611.9216101074217,UP,0.884048512308569,0.828364219059956,UP,REFLATION
2021-06-09,4219.5498046875,3781.3203576660158,UP,0.7485033682822274,0.6340089773657014,UP,REFLATION,4096.85009765625,3615.8281604003905,UP,0.8715581213413236,0.828628088023727,UP,REFLATION
2021-06-10,4239.18017578125,3785.014708251953,UP,0.7405520661326322,0.6360566456238075,UP,REFLATION,4096.06982421875,3619.9459594726563,UP,0.8720310503816653,0.8292197345866954,UP,REFLATION
2021-06-11,4247.43994140625,3788.6186584472657,UP,0.7384315177763845,0.6378779252687219,UP,REFLATION,4126.7001953125,3624.191560058594,UP,0.8746098034520607,0.8296269259191715,UP,REFLATION
2021-06-14,4255.14990234375,3791.9902075195314,UP,0.728854195811965,0.6383417170499006,UP,REFLATION,4132.669921875,3628.1660595703124,UP,0.8676767365119753,0.8297371980442765,UP,REFLATION
2021-06-15,4246.58984375,3795.9478564453125,UP,0.7368007204724951,0.6393426081362252,UP,REFLATION,4143.52001953125,3632.362559814453,UP,0.8624758417148314,0.8297829700552791,UP,REFLATION
2021-06-16,4223.7001953125,3799.9315576171875,UP,0.736896350426246,0.6416676614496399,UP,REFLATION,4151.759765625,3636.818408203125,UP,0.8577463094020774,0.830022817630268,UP,REFLATION
2021-06-17,4221.85986328125,3803.9060571289065,UP,0.7104993157182592,0.6432386636385679,UP,REFLATION,4158.14013671875,3641.038758544922,UP,0.8536489228545466,0.8307580457026122,UP,REFLATION
2021-06-18,4166.4501953125,3808.0791076660157,UP,0.7061272558512282,0.6439294670250486,UP,REFLATION,4083.3701171875,3645.118758544922,UP,0.8519997538820225,0.831451503626037,UP,REFLATION
2021-06-21,4224.7900390625,3812.2082580566407,UP,0.7171921238682799,0.6445760894867895,UP,REFLATION,4112.330078125,3649.056258544922,UP,0.859964764986055,0.8316848304158609,UP,REFLATION
2021-06-22,4246.43994140625,3816.744508056641,UP,0.7164758259353242,0.646329655831342,UP,REFLATION,4123.1298828125,3653.1080578613282,UP,0.8550698947422124,0.8319593607355786,UP,REFLATION
2021-06-23,4241.83984375,3821.248857421875,UP,0.7176397706582753,0.6493718746425015,UP,REFLATION,4075.93994140625,3656.9087072753905,UP,0.8604492666550257,0.8321995617995668,UP,REFLATION
2021-06-24,4266.490234375,3825.6636083984376,UP,0.7210863174891591,0.6519170331430255,UP,REFLATION,4122.43017578125,3660.936907958984,UP,0.8551157927559953,0.8324131231564433,UP,REFLATION
2021-06-25,4280.7001953125,3830.0611096191406,UP,0.7210272793176998,0.6539435813354799,UP,REFLATION,4120.66015625,3664.878908691406,UP,0.8591501842914344,0.8327036660934495,UP,REFLATION
2021-06-28,4290.60986328125,3834.586708984375,UP,0.707369301751859,0.6555614965482022,UP,REFLATION,4089.909912109375,3668.6342578125,UP,0.8593880028507623,0.8329752596932746,UP,REFLATION
2021-06-29,4291.7998046875,3839.260657958984,UP,0.7053397626057196,0.6564093696023874,UP,REFLATION,4107.509765625,3672.588956298828,UP,0.861553394935295,0.8336237364051525,UP,REFLATION
2021-06-30,4297.5,3844.150808105469,UP,0.7120634898952618,0.6567669435823629,UP,REFLATION,4064.300048828125,3676.4920068359374,UP,0.8598829167132863,0.8356655795663576,UP,REFLATION
2021-07-01,4319.93994140625,3849.3452075195314,UP,0.7158088178291461,0.6577425982803575,UP,REFLATION,4078.889892578125,3681.0817065429687,UP,0.864980373204597,0.8375782099734381,UP,REFLATION
2021-07-02,4352.33984375,3854.5290563964845,UP,0.7103176581725087,0.6585130948602742,UP,REFLATION,4084.31005859375,3685.682607421875,UP,0.8574996140088972,0.8384669517941945,UP,REFLATION
2021-07-05,4352.33984375,3860.1061560058592,UP,0.7103176581725087,0.6587392632363864,UP,REFLATION,4087.3701171875,3690.218907470703,UP,0.8624435230101071,0.8395087518395677,UP,REFLATION
2021-07-06,4343.5400390625,3865.5909057617187,UP,0.6908131681174277,0.6613897050490013,UP,REFLATION,4052.669921875,3694.6840576171876,UP,0.8383445855449513,0.8395087518395677,UP,REFLATION
2021-07-07,4358.1298828125,3870.889255371094,UP,0.6843111721996327,0.6651203715372611,UP,REFLATION,4078.530029296875,3699.391407470703,UP,0.8354091312243714,0.8395087518395677,UP,REFLATION
2021-07-08,4320.81982421875,3875.735354003906,UP,0.6822905037808943,0.6667604519999011,UP,REFLATION,3991.659912109375,3703.233757324219,UP,0.833893609234008,0.8395087518395677,UP,REFLATION
2021-07-09,4369.5498046875,3880.905753173828,UP,0.6905807676213692,0.6673587012474043,UP,REFLATION,4068.090087890625,3707.502707519531,UP,0.8441038234027324,0.8402687541308662,UP,REFLATION
2021-07-12,4384.6298828125,3886.0139025878907,UP,0.6897001299097498,0.6677269027830808,UP,REFLATION,4093.3798828125,3712.0015563964844,UP,0.8428500219580346,0.8417000740547498,UP,REFLATION
2021-07-13,4369.2099609375,3890.9559521484375,UP,0.6893709175790854,0.6688229087538722,UP,REFLATION,4094.56005859375,3716.50390625,UP,0.8379058084383354,0.8417000740547498,UP,REFLATION
2021-07-14,4374.2998046875,3896.0853515625,UP,0.6763474665978118,0.6700222702319911,UP,REFLATION,4099.5,3721.046756591797,UP,0.8427295370637199,0.8427897795108772,UP,REFLATION
2021-07-15,4360.02978515625,3900.8425,UP,0.6749291050439573,0.6703872052772988,UP,REFLATION,4056.389892578125,3725.227606201172,UP,0.8473552734529657,0.8434769226803835,UP,REFLATION
2021-07-16,4327.16015625,3905.6734509277344,UP,0.6678884737977245,0.6703872052772988,UP,REFLATION,4035.77001953125,3729.2399560546874,UP,0.8368150564856983,0.8434769226803835,UP,REFLATION
