Date,Price_US,Med200_US,BufGrowth_US,Ratio_US,Med200Ratio_US,BufInfl_US,Price_EU,Med200_EU,BufGrowth_EU,Ratio_EU,Med200Ratio_EU,BufInfl_EU
2005-07-11,1219.43994140625,1184.3450317382812,0.009037797260136747,1.1542813495273498,1.1221335874387606,0.007418109570940305,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-07-12,1222.2099609375,1184.5750122070312,0.008944780595322062,1.152152169144134,1.1224281087691161,0.0074321570542982985,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-07-13,1223.2900390625,1185.0950317382812,0.00888842534230549,1.1487863950564239,1.1226555346341247,0.007400565269504352,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-07-14,1226.5,1185.875,0.008906608047054015,1.136853858381881,1.1226555346341247,0.007412686139720863,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-07-15,1227.9200439453125,1186.9449462890625,0.008707960959795464,1.133971030936314,1.1231161835239827,0.007409524661362714,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-07-18,1221.1300048828125,1187.72998046875,0.00875722138799357,1.131224241416304,1.1240931319889782,0.007433971496490474,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-07-19,1229.3499755859375,1187.8250122070312,0.008675832984955337,1.1343077808353794,1.1262207761001468,0.00733108122155577,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-07-20,1235.199951171875,1187.9450073242188,0.008768803715649698,1.1386075989234614,1.1273868476168534,0.0071461761310665185,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-07-21,1227.0400390625,1188.0250244140625,0.008713572503744665,1.1389919270020006,1.1282425347612124,0.0070326423598493,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-07-22,1233.6800537109375,1188.0599975585938,0.008657216675383463,1.154637057572863,1.1292334874329673,0.006934034252532788,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-07-25,1229.030029296875,1188.6549682617188,0.008389925101532322,1.1604136426501104,1.1304916624423786,0.006941607344690266,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-07-26,1231.1600341796875,1189.260009765625,0.008273112572183671,1.149671279012779,1.1313704555619233,0.006953570285646122,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-07-27,1236.7900390625,1189.3450317382812,0.008238705768035684,1.1498110710148983,1.1315828835042816,0.006821028686270667,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-07-28,1243.719970703125,1189.530029296875,0.008242051684147711,1.1496582198475036,1.1321931268807273,0.006788424754374275,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-07-29,1234.1800537109375,1189.77001953125,0.008366001568767706,1.14809746114147,1.133023639755168,0.0067378330263838096,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-08-01,1235.3499755859375,1189.9500122070312,0.008381977653680633,1.1531281308841388,1.133607150672079,0.006615492076425866,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-08-02,1244.1199951171875,1190.1099853515625,0.008412515895963243,1.155106253356629,1.1339085212635402,0.006554048849975828,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-08-03,1245.0400390625,1190.22998046875,0.00855167081169517,1.1524415990929027,1.1339419475845693,0.006482632256010356,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-08-04,1235.8599853515625,1190.25,0.008497313744675803,1.1572503690803324,1.1340265793493889,0.0064309244846964585,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-08-05,1226.4200439453125,1190.2899780273438,0.008405939924744608,1.156393847295355,1.1341949542989216,0.006394890109023145,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-08-08,1223.1300048828125,1190.5099487304688,0.00805492070713879,1.1692313531849434,1.1349788983021534,0.006478638396177842,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-08-09,1231.3800048828125,1190.7449951171875,0.007534843208594948,1.1623887622581945,1.1362519370754043,0.006484045231505022,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-08-10,1229.1300048828125,1190.9400024414062,0.007229988348852555,1.17506233822265,1.1374299644741892,0.006448586608369064,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-08-11,1237.81005859375,1191.1099853515625,0.007032304918773373,1.1758719050820579,1.1383068347449794,0.006530950836580817,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-08-12,1230.3900146484375,1191.155029296875,0.006991986802357043,1.1800104155633875,1.1387997629627309,0.006570246085929607,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-08-15,1233.8699951171875,1191.25,0.00695743697059187,1.171509122060672,1.1402535402629972,0.006542711651350312,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-08-16,1219.3399658203125,1191.3499755859375,0.006922055206343335,1.1705280578262476,1.14251067665324,0.006368627515786662,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-08-17,1220.239990234375,1191.4349975585938,0.0068364972164459475,1.1556331892500928,1.1437846816914727,0.006230506527374658,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-08-18,1219.02001953125,1191.5349731445312,0.006756474928584049,1.1564835533359994,1.1440807432223592,0.005960808253152247,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-08-19,1219.7099609375,1191.7799682617188,0.006620540448647388,1.1646272983667774,1.1441867270525659,0.005761794954021054,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-08-22,1221.72998046875,1192.5899658203125,0.006546370562471063,1.16465743087098,1.145316443746895,0.005554008237729602,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-08-23,1217.5899658203125,1193.5249633789062,0.006503451761430381,1.1581647427338144,1.1472276086871935,0.005440093868748014,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-08-24,1209.5899658203125,1193.9649658203125,0.0064181916152596585,1.1627374695929706,1.148441928098947,0.005268835958422479,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-08-25,1212.3699951171875,1194.1349487304688,0.006360574899164654,1.160840647549371,1.1489104863155317,0.005170830825833239,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-08-26,1205.0999755859375,1194.3199462890625,0.006394495455468172,1.155274872699184,1.1493463987110717,0.005,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-08-29,1212.280029296875,1194.5449829101562,0.006261991978952427,1.157394524504206,1.1496647494301413,0.005,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-08-30,1208.4100341796875,1194.6600341796875,0.006210386373941631,1.1639845371928175,1.1497411750138387,0.005,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-08-31,1220.3299560546875,1194.8049926757812,0.006057235907433959,1.173822231480368,1.1500232766034761,0.005,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-09-01,1221.5899658203125,1195.4599609375,0.005927428684869434,1.187765592678177,1.1505659134985637,0.005,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-09-02,1218.02001953125,1196.0,0.005872908420059297,1.1819038428242514,1.1511865250228448,0.005,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-09-06,1233.3900146484375,1196.5150146484375,0.005750982712042678,1.1768722654070385,1.1515832434271438,0.005022103218297685,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-09-07,1236.3599853515625,1197.135009765625,0.005726602582032501,1.175645806170484,1.151721762312043,0.00506860356299462,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-09-08,1231.6700439453125,1197.385009765625,0.005722151570427946,1.177013541871921,1.1518584091515205,0.0051264616532375245,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-09-09,1241.47998046875,1197.5650024414062,0.005740394826545816,1.1872608994734586,1.1519933183554387,0.005304402510203329,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-09-12,1240.56005859375,1197.6849975585938,0.005814706580551272,1.1783471441591629,1.1520798168631423,0.005447691536702728,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-09-13,1231.199951171875,1197.8099975585938,0.005878736297079254,1.1760454201262796,1.152144120726084,0.005527602561035953,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-09-14,1227.1600341796875,1197.989990234375,0.005899471892163378,1.1893517753399994,1.1522968841185184,0.005698931311293222,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-09-15,1227.72998046875,1198.39501953125,0.0058906189496364175,1.1876982190004166,1.1525500193942309,0.005878309656396955,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-09-16,1237.9100341796875,1198.7300415039062,0.005887486511075224,1.1927651194099724,1.1528932852898488,0.006076847635337867,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-09-19,1231.02001953125,1199.3150024414062,0.005827097391639733,1.2082125831159314,1.1533905089983398,0.00647655990255971,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-09-20,1221.3399658203125,1199.9649658203125,0.005632291314144203,1.2077605275111896,1.1539671183199456,0.006909976749192158,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-09-21,1210.199951171875,1200.1399536132812,0.00545287418055496,1.2208414774141205,1.154372372201835,0.007485553672224409,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-09-22,1214.6199951171875,1200.4649658203125,0.00532547602135688,1.21466754643605,1.1545502262245917,0.007958619712919553,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-09-23,1215.2900390625,1200.739990234375,0.0051859759465913,1.206386983827011,1.154871655464746,0.008286101919577337,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-09-26,1215.6300048828125,1200.7849731445312,0.005,1.211843470317125,1.1551905630279065,0.008563347774094754,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-09-27,1215.6600341796875,1200.875,0.005,1.214912011676998,1.1553025359577016,0.008894246203282954,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-09-28,1216.8900146484375,1201.25,0.005,1.2149473704728286,1.1554816942331558,0.009236209243700232,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-09-29,1227.6800537109375,1201.25,0.005,1.2168759716712012,1.1558594828580069,0.0095603492915668,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-09-30,1228.81005859375,1201.25,0.005,1.2058309523793527,1.156113704900617,0.009836447636240019,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-10-03,1226.699951171875,1201.25,0.005,1.2027002245830638,1.156267740315334,0.009973508355763173,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-10-04,1214.469970703125,1201.5799560546875,0.005,1.1909758219900206,1.156438700315677,0.010084328714867329,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-10-05,1196.3900146484375,1201.5799560546875,0.005,1.1860932669490978,1.1565627523601285,0.010096189811438564,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-10-06,1191.489990234375,1201.25,0.005,1.1831414851222504,1.156807238809684,0.01005271083902739,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-10-07,1195.9000244140625,1200.875,0.005,1.1927266271378167,1.1571114476577213,0.009827586071399063,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-10-10,1187.3299560546875,1200.7849731445312,0.005379968024303781,1.1911391474155675,1.1572557303051334,0.009634432548508291,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-10-11,1184.8699951171875,1200.739990234375,0.00579482752127192,1.2050615472228925,1.1573278080170704,0.009357266844611668,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-10-12,1177.6800537109375,1200.4649658203125,0.006333317615816754,1.2042711171208238,1.1575265234582592,0.009202239484972712,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-10-13,1176.8399658203125,1200.1399536132812,0.006772596225203682,1.1933086331258218,1.1579116325730636,0.009079586607104029,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-10-14,1186.5699462890625,1199.9649658203125,0.006972452705856594,1.195850687055169,1.158611246120873,0.008850418581923775,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-10-17,1190.0999755859375,1199.3150024414062,0.0071106318756012435,1.2009785407283362,1.159257294493969,0.008787425396192166,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-10-18,1178.1400146484375,1198.4450073242188,0.007522672397136383,1.184208850109449,1.1599008017135757,0.008849442269744106,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-10-19,1195.760009765625,1198.4450073242188,0.007489136462352545,1.188287752713247,1.160346401782954,0.008665809129016409,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-10-20,1177.800048828125,1198.4450073242188,0.007856697820978038,1.1776301993586935,1.1603808411344367,0.008573680814161797,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-10-21,1179.5899658203125,1198.4450073242188,0.007980113207561049,1.181007529014901,1.160450830112735,0.00836611731921588,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-10-24,1199.3800048828125,1199.0800170898438,0.007842348294927616,1.1901155497816842,1.160535960470023,0.008101420601027715,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-10-25,1196.5400390625,1199.0800170898438,0.007857387287254575,1.2025754704112455,1.1605844923778696,0.007924602565754718,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-10-26,1191.3800048828125,1199.0800170898438,0.007835104665638318,1.2096253285002925,1.160588794784708,0.007849054648932555,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-10-27,1178.9000244140625,1199.0800170898438,0.007968232547940088,1.2080205950399596,1.1607165778638673,0.007766228256831805,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-10-28,1198.4100341796875,1199.0800170898438,0.007781192120468622,1.2138993861300442,1.161115824574996,0.007726380793951704,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-10-31,1207.010009765625,1199.614990234375,0.007695694350597758,1.207183490377483,1.1615078205067952,0.007677823521161928,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-11-01,1202.760009765625,1199.9649658203125,0.007717734480503643,1.2137884705031217,1.1618268892591996,0.0077051935020908706,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-11-02,1214.760009765625,1200.1399536132812,0.007571853678892643,1.2148891928569914,1.1620453617602051,0.007707200076046516,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-11-03,1219.93994140625,1200.4649658203125,0.007495220479708995,1.2178873050702388,1.1620850295007077,0.0078066725564228355,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-11-04,1220.1400146484375,1200.739990234375,0.0073759945409955716,1.2020734042481627,1.1622486184223146,0.007903770128797533,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-11-07,1222.81005859375,1200.7849731445312,0.007315159479580473,1.1952933893422786,1.162391311800636,0.007935801284748889,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-11-08,1218.5899658203125,1200.875,0.007250247973832006,1.2006459581224775,1.1624423795401007,0.007854896095908642,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-11-09,1220.6500244140625,1201.25,0.007242633337986536,1.1963063933458704,1.1626141836650472,0.007812340468127006,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-11-10,1230.9599609375,1201.5799560546875,0.007242184194812894,1.1840678125828068,1.1629653104532596,0.007657401192358587,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-11-11,1234.719970703125,1201.6549682617188,0.007313421538709127,1.1911217495688988,1.1633521475854058,0.0073648056734745325,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-11-14,1233.760009765625,1201.969970703125,0.00739964222366433,1.196338841149125,1.1635152381704268,0.007180408736645241,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-11-15,1229.010009765625,1202.260009765625,0.007465565922711232,1.2002100111009564,1.1637519348382037,0.007003940371384246,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-11-16,1231.2099609375,1202.530029296875,0.007515641960082374,1.2066272204539692,1.1640086900268138,0.0067378529419499745,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-11-17,1242.800048828125,1202.89501953125,0.007613390969024599,1.199988854239114,1.1641597239421535,0.0065636840967147995,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-11-18,1248.27001953125,1203.1799926757812,0.007801159890692607,1.19760286682091,1.1644569516951373,0.006313493345500362,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-11-21,1254.8499755859375,1203.7550048828125,0.008037548621018789,1.2095050167448975,1.1646322966029847,0.005910043454608947,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-11-22,1261.22998046875,1204.1000366210938,0.00835287932335676,1.2148391482622245,1.164647362855086,0.005584483931826961,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-11-23,1265.6099853515625,1204.6400146484375,0.008709321408121333,1.2076741780958609,1.1647331843229658,0.005350350096455945,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-11-25,1268.25,1205.0449829101562,0.009090088365170501,1.2087789703360012,1.1650721491545188,0.0052162441343391016,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-11-28,1257.4599609375,1205.0449829101562,0.009402359286763773,1.198203591310147,1.1653580660948577,0.0052304240889683475,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-11-29,1257.47998046875,1205.0449829101562,0.00962700276212228,1.200967857917685,1.165475656189425,0.005140310716871548,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-11-30,1249.47998046875,1205.0449829101562,0.009793764218389171,1.2026965950298405,1.165626617276752,0.005,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-12-01,1264.6700439453125,1205.0449829101562,0.009922273418810428,1.2101212838782993,1.1657766315593623,0.005,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-12-02,1265.0799560546875,1205.8399658203125,0.010178775199359752,1.2091157883275825,1.1664788221816322,0.005,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-12-05,1262.0899658203125,1206.7049560546875,0.01037587324544421,1.216891545933419,1.1672767124642713,0.005,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-12-06,1263.699951171875,1206.9199829101562,0.010553140914411414,1.2182927680800268,1.167469981406095,0.005,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-12-07,1257.3699951171875,1207.010009765625,0.01076504409994981,1.2156908521769991,1.167469981406095,0.005,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-12-08,1255.8399658203125,1207.7100219726562,0.010926886094554167,1.225791000857431,1.167469981406095,0.005,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-12-09,1259.3699951171875,1207.7100219726562,0.01106938972075279,1.2176358111299492,1.167469981406095,0.005,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-12-12,1260.4300537109375,1208.8300170898438,0.01120930484524216,1.2217446192411165,1.167469981406095,0.005,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-12-13,1267.4300537109375,1208.8300170898438,0.011379556160941095,1.2232764939692908,1.1674850383757829,0.005,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-12-14,1272.739990234375,1208.8300170898438,0.011616936098189264,1.2236263989205707,1.1674850383757829,0.005,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-12-15,1270.93994140625,1208.8300170898438,0.011862675795240375,1.219605076832637,1.1674850383757829,0.005,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-12-16,1267.3199462890625,1208.8300170898438,0.012086251649214251,1.2106248344337256,1.1674850383757829,0.005,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-12-19,1259.9200439453125,1208.8300170898438,0.012276054608783823,1.2155692602935413,1.1674850383757829,0.005,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-12-20,1259.6199951171875,1208.8300170898438,0.012388192237628217,1.2241341510803618,1.1674850383757829,0.005,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-12-21,1262.7900390625,1209.4199829101562,0.012481191475877455,1.2315176410854538,1.1674850383757829,0.005082239384156285,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-12-22,1268.1199951171875,1209.8949584960938,0.01258809076198162,1.2324208727179768,1.1675491423718136,0.005255055839550965,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-12-23,1268.6600341796875,1210.5799560546875,0.012750215654672334,1.2304168857443758,1.1675491423718136,0.005394582965606456,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-12-27,1256.5400390625,1211.4099731445312,0.012951556272456317,1.2213661047722457,1.1675491423718136,0.0055001408796268095,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-12-28,1258.1700439453125,1212.0700073242188,0.01301827417263157,1.2306503904687673,1.167959445896196,0.005611788377550473,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-12-29,1254.4200439453125,1212.3250122070312,0.01309238390024062,1.2298838189928958,1.168352431297536,0.005693110285759924,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-12-30,1248.2900390625,1212.989990234375,0.013064173126329015,1.2344904039431102,1.168352431297536,0.005746622753617658,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2006-01-03,1268.800048828125,1213.7449951171875,0.012823433338336803,1.2479559192934275,1.168352431297536,0.0059122581083799084,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2006-01-04,1273.4599609375,1214.1749877929688,0.012798371165906828,1.243973670671792,1.168352431297536,0.006147718865255087,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2006-01-05,1273.47998046875,1214.5449829101562,0.01272302921805654,1.23770059226582,1.168352431297536,0.006273493773047765,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2006-01-06,1285.449951171875,1214.6900024414062,0.012582827003973679,1.2399685831044789,1.16852808817031,0.006443590316918656,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2006-01-09,1290.1500244140625,1215.0250244140625,0.012443432968764432,1.2360587820104523,1.1689852293418517,0.006586706206114917,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2006-01-10,1289.68994140625,1215.4600219726562,0.012294288537818608,1.239514592410692,1.169838001981429,0.006658543239800518,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2006-01-11,1294.1800537109375,1215.64501953125,0.012221909160770029,1.2348812720598832,1.170486354302081,0.006730826894417573,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2006-01-12,1286.06005859375,1215.8800048828125,0.012192122192202528,1.2321047822955933,1.1710185899434598,0.006791128945811522,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2006-01-13,1287.6099853515625,1216.4949951171875,0.011892802304355424,1.236445970249818,1.1720071924637123,0.006694307508972927,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2006-01-17,1282.9300537109375,1216.9249877929688,0.011795988339392145,1.2479867016612889,1.1720071924637123,0.006717187309715447,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2006-01-18,1277.9300537109375,1217.2749633789062,0.011384572941098363,1.2478120126289667,1.1731637471735603,0.006631885513217718,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2006-01-19,1285.0400390625,1217.8049926757812,0.010889919299146386,1.248209632217487,1.1743057128148138,0.0065668551543773485,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2006-01-20,1261.489990234375,1218.3049926757812,0.0107756994948279,1.2600544515313228,1.174442284851509,0.006704694790527529,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2006-01-23,1263.8199462890625,1218.8049926757812,0.010378727264791344,1.2715737470236568,1.175354072196567,0.007114299174770608,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2006-01-24,1266.8599853515625,1219.1799926757812,0.00986947344264892,1.266005964555936,1.1757588556262708,0.007503545914072134,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2006-01-25,1264.6800537109375,1219.3899536132812,0.009090109964452246,1.2608245974581935,1.1759586626041687,0.007778639019647819,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2006-01-26,1273.8299560546875,1219.574951171875,0.00857120727180407,1.2674136755638188,1.176458842766659,0.008070991792155102,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2006-01-27,1283.719970703125,1219.824951171875,0.008215305164958771,1.2687620539161215,1.1769429036394796,0.008358392641898747,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2006-01-30,1285.18994140625,1220.0399780273438,0.007809734803969845,1.279261505040234,1.1773218706153072,0.008737527917453304,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2006-01-31,1280.0799560546875,1220.1900024414062,0.007560394514012035,1.2819685818886808,1.177988671758928,0.00916933075486669,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2006-02-01,1282.4599609375,1220.2849731445312,0.007328186507265902,1.2669938721220881,1.1791787798612752,0.009503096968682605,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2006-02-02,1270.8399658203125,1220.489990234375,0.007087927283147185,1.266583332495909,1.1805089722891442,0.009635596123859483,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2006-02-03,1264.030029296875,1220.8900146484375,0.006819407769044832,1.265287526179305,1.1814556859195762,0.009685918328425797,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2006-02-06,1265.02001953125,1221.2349853515625,0.006406606565187283,1.2798174819300228,1.182522663973251,0.009804413017332562,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2006-02-07,1254.780029296875,1221.4649658203125,0.006067769042494985,1.2496747934329406,1.1836046488525285,0.009931615382063993,4181.02978515625,4181.02978515625,0.005,0.9942148535201707,1.0,0.005
2006-02-08,1265.6500244140625,1221.6599731445312,0.0057560172569970924,1.238944230499735,1.1841383313461278,0.009711683911714859,4181.02978515625,4181.02978515625,0.005,0.9933687156448734,1.0,0.005
2006-02-09,1263.780029296875,1221.969970703125,0.005543078779647068,1.2347330340267275,1.1851510585292733,0.009501422351546284,4181.02978515625,4181.02978515625,0.005,0.9952365871515535,1.0,0.005
2006-02-10,1266.989990234375,1222.510009765625,0.005275183081289834,1.224627631616007,1.1866770832112783,0.009391366784556323,4181.02978515625,4181.02978515625,0.005,0.9916129628982235,1.0,0.005
2006-02-13,1262.8599853515625,1222.9700317382812,0.005,1.2211298885611137,1.1874795592369376,0.009274591740373947,4181.02978515625,4181.02978515625,0.005,0.988534192462639,1.0,0.005
2006-02-14,1275.530029296875,1223.2100219726562,0.005,1.2140171612520076,1.1877319058392968,0.00927600463833815,4181.02978515625,4181.02978515625,0.005,0.9868888176128543,1.0,0.005
2006-02-15,1280.0,1224.8550415039062,0.005,1.2043282934824868,1.1880266726957118,0.00930791457862025,4181.02978515625,4181.02978515625,0.005,0.9840118365083386,1.0,0.005
