Date,Price_US,Med200_US,BufGrowth_US,Ratio_US,Med200Ratio_US,BufInfl_US,Price_EU,Med200_EU,BufGrowth_EU,Ratio_EU,Med200Ratio_EU,BufInfl_EU
2006-06-21,1252.199951171875,1265.4500122070312,0.0105216804787975,1.2739467266711164,1.2318110799727866,0.011141840432455039,4181.02978515625,4181.02978515625,0.005,1.003453446231093,1.0,0.005
2006-06-22,1245.5999755859375,1265.4500122070312,0.010765301259612397,1.2829531364489541,1.2322629355798669,0.010876539232690084,4181.02978515625,4181.02978515625,0.005,1.0033713722831563,1.0,0.005
2006-06-23,1244.5,1265.4500122070312,0.010925708681159866,1.2940545528013239,1.2334553202927,0.010550132396812071,4181.02978515625,4181.02978515625,0.005,1.002960808965242,1.0,0.005
2006-06-26,1250.56005859375,1265.4500122070312,0.01096693424028448,1.301682862343748,1.2346112478370275,0.010268234326553065,4181.02978515625,4181.02978515625,0.005,1.0051813841385888,1.0,0.005
2006-06-27,1239.199951171875,1265.4500122070312,0.011275516481641615,1.3098259812036372,1.2348067385837038,0.009915572608587088,4181.02978515625,4181.02978515625,0.005,1.0059151382040572,1.0,0.005
2006-06-28,1246.0,1265.4500122070312,0.011331447569603697,1.3147234160080006,1.2348967774301631,0.0096397274606712,4181.02978515625,4181.02978515625,0.005,1.0051022603790671,1.0,0.005
2006-06-29,1272.8699951171875,1265.6300048828125,0.01102313881968107,1.326204733712717,1.2354851393272983,0.009360212211849375,4181.02978515625,4181.02978515625,0.005,1.0095059488061868,1.0,0.005
2006-06-30,1270.199951171875,1266.2550048828125,0.010938222429576488,1.3311283262432945,1.2362519566192878,0.00918075277106295,4181.02978515625,4181.02978515625,0.005,1.0103876031168435,1.0,0.005
2006-07-03,1280.18994140625,1266.9249877929688,0.010747486428440763,1.3434340047468138,1.2370734298582007,0.009084489178813122,4181.02978515625,4181.02978515625,0.005,1.0157390709421812,1.0,0.005
2006-07-05,1270.9100341796875,1267.010009765625,0.010800348706942511,1.3506503911642531,1.2379867207510484,0.009003414866140345,4181.02978515625,4181.02978515625,0.005,1.0141745759803795,1.0,0.005
2006-07-06,1274.0799560546875,1267.1749877929688,0.010736105805398004,1.3522727453260563,1.2383457691061157,0.009085902770733886,4181.02978515625,4181.02978515625,0.005,1.0155126220788353,1.0,0.005
2006-07-07,1265.47998046875,1267.1749877929688,0.010820058572502247,1.3469164950159345,1.238622844604596,0.00917141955619289,4181.02978515625,4181.02978515625,0.005,1.01402497482088,1.0,0.005
2006-07-10,1267.3399658203125,1267.3299560546875,0.010804566118780418,1.3540310036709409,1.238885659219307,0.009204619831664516,4181.02978515625,4181.02978515625,0.005,1.0126073164677167,1.0,0.005
2006-07-11,1272.4300537109375,1267.385009765625,0.010748019444648373,1.3649896529220489,1.239228987980721,0.009334694164239217,4181.02978515625,4181.02978515625,0.005,1.0170426894614213,1.0,0.005
2006-07-12,1258.5999755859375,1267.385009765625,0.010900072148167472,1.3782788410612625,1.239740808250938,0.009668502295264227,4181.02978515625,4181.02978515625,0.005,1.0190666417812588,1.0,0.005
2006-07-13,1242.280029296875,1267.385009765625,0.011068897864859614,1.3777128608193885,1.2408107955925836,0.010061276469620604,4181.02978515625,4181.02978515625,0.005,1.0189894367364525,1.0,0.005
2006-07-14,1236.199951171875,1267.385009765625,0.011162723794930366,1.3904882817337636,1.2417328925403228,0.010482560989921518,4181.02978515625,4181.02978515625,0.005,1.0199164941139547,1.0,0.005
2006-07-17,1234.489990234375,1267.385009765625,0.011196950473511555,1.3602752511010927,1.2425456622170037,0.010880058197200696,4181.02978515625,4181.02978515625,0.005,1.0152979992276792,1.0,0.005
2006-07-18,1236.8599853515625,1267.385009765625,0.011150092769060158,1.362112758404924,1.2436263576890332,0.010978921425587996,4181.02978515625,4181.02978515625,0.005,1.014043569283924,1.0,0.005
2006-07-19,1259.81005859375,1267.385009765625,0.010801248700033201,1.3650395389218177,1.2440798964857054,0.01113943621075533,4181.02978515625,4181.02978515625,0.005,1.0147526962287063,1.0,0.005
2006-07-20,1249.1300048828125,1267.385009765625,0.010833046065452767,1.3542991847965575,1.2443909320298734,0.01133164594623185,4181.02978515625,4181.02978515625,0.005,1.0126312832296118,1.0,0.005
2006-07-21,1240.2900390625,1267.385009765625,0.010860816485722007,1.350541809691876,1.24564092157595,0.01143737952890055,4181.02978515625,4181.02978515625,0.005,1.0120766126305722,1.0,0.005
2006-07-24,1260.9100341796875,1267.385009765625,0.010481424978845032,1.3553936833907667,1.2472488827861525,0.011422347828147408,4181.02978515625,4181.02978515625,0.005,1.0129501091700563,1.0,0.005
2006-07-25,1268.8800048828125,1267.7750244140625,0.01018529860434032,1.3559223826338425,1.2478833007195569,0.01151627469340102,4181.02978515625,4181.02978515625,0.005,1.0112091022706515,1.0,0.005
2006-07-26,1268.4000244140625,1268.1849975585938,0.010003897836230331,1.3652024176344033,1.2479708483041074,0.011586367063138614,4181.02978515625,4181.02978515625,0.005,1.0098544486193939,1.0,0.005
2006-07-27,1263.199951171875,1268.1849975585938,0.009757559036442548,1.3626090103756834,1.2480978185568041,0.011694421408314238,4181.02978515625,4181.02978515625,0.005,1.013780099185384,1.0,0.005
2006-07-28,1278.550048828125,1268.3250122070312,0.00942142443122827,1.357011998077211,1.24872447515489,0.011827676193421953,4181.02978515625,4181.02978515625,0.005,1.0130701099940558,1.0,0.005
2006-07-31,1276.6600341796875,1268.530029296875,0.009147650400470761,1.3690108370255158,1.2494570721185005,0.011899032889856935,4181.02978515625,4181.02978515625,0.005,1.01504794581686,1.0,0.005
2006-08-01,1270.9200439453125,1268.7300415039062,0.008648071716501844,1.3766662450361815,1.2539085661648972,0.012062473784627274,4181.02978515625,4181.02978515625,0.005,1.0159899867693165,1.0,0.005
2006-08-02,1277.4100341796875,1268.8400268554688,0.008058079528945935,1.3764421096650286,1.2584808529288596,0.012283801650425225,4181.02978515625,4181.02978515625,0.005,1.0187274611765416,1.0,0.005
2006-08-03,1280.27001953125,1269.4849853515625,0.007448202641864657,1.3695984985720506,1.2592483549823807,0.012484333886097687,4181.02978515625,4181.02978515625,0.005,1.016792929271845,1.0,0.005
2006-08-04,1279.3599853515625,1270.1449584960938,0.006844801822207429,1.366135130261696,1.2598659782501105,0.012570056239737512,4181.02978515625,4181.02978515625,0.005,1.0165589901962995,1.0,0.005
2006-08-07,1275.77001953125,1270.2599487304688,0.006523952927364344,1.381357504174664,1.2600872788353588,0.012581075126799722,4181.02978515625,4181.02978515625,0.005,1.019758890498565,1.0,0.005
2006-08-08,1271.47998046875,1270.5799560546875,0.006386285378775127,1.3734682702015215,1.2604723111919718,0.012799977451112768,4181.02978515625,4181.02978515625,0.005,1.0169069613197088,1.0,0.005
2006-08-09,1265.949951171875,1270.5799560546875,0.006184057568599014,1.3763845344069925,1.2613221448212237,0.01295886669641365,4181.02978515625,4181.02978515625,0.005,1.0172187830373118,1.0,0.005
2006-08-10,1271.81005859375,1270.875,0.005968724005059809,1.36378213618858,1.2622874461494933,0.013173726084090004,4181.02978515625,4181.02978515625,0.005,1.0145716193403271,1.0,0.005
2006-08-11,1266.739990234375,1270.875,0.005979799650046898,1.3609033131237687,1.2631867728174955,0.01327497658803645,4181.02978515625,4181.02978515625,0.005,1.0126046386358214,1.0,0.005
2006-08-14,1268.2099609375,1270.875,0.005985757192576302,1.3411023623446399,1.263878792431873,0.013455119659499085,4181.02978515625,4181.02978515625,0.005,1.0107015234818417,1.0,0.005
2006-08-15,1285.5799560546875,1270.9150390625,0.006029672688757373,1.3359735347382016,1.2647129107980972,0.013452423485079856,4181.02978515625,4181.02978515625,0.005,1.0110211004510292,1.0,0.005
2006-08-16,1295.4300537109375,1270.9299926757812,0.0062276011764718755,1.3271377620784524,1.265646239230235,0.013480526696053008,4181.02978515625,4181.02978515625,0.005,1.0088665791087867,1.0,0.005
2006-08-17,1297.47998046875,1271.2099609375,0.006466619075839344,1.3147210708697588,1.266188993649952,0.013618216753874484,4181.02978515625,4181.02978515625,0.005,1.0057277630722812,1.0,0.005
2006-08-18,1302.300048828125,1271.64501953125,0.006741528406250346,1.3196204554880149,1.2664779129634245,0.013478544284308634,4181.02978515625,4181.02978515625,0.005,1.0067872354652456,1.0,0.005
2006-08-21,1297.52001953125,1272.02001953125,0.006967097050843034,1.3310386310488462,1.266788561062431,0.013337056059165854,4181.02978515625,4181.02978515625,0.005,1.0084104658815287,1.0,0.005
2006-08-22,1298.8199462890625,1272.3300170898438,0.007134084988617339,1.3338206315425563,1.267203687396528,0.013296107672511437,4181.02978515625,4181.02978515625,0.005,1.0080878773448105,1.0,0.005
2006-08-23,1292.989990234375,1272.5850219726562,0.007313090261224078,1.3280231377313476,1.2680877888173683,0.013339685498092514,4181.02978515625,4181.02978515625,0.005,1.0059885296002098,1.0,0.005
2006-08-24,1296.06005859375,1272.8049926757812,0.007462813838583112,1.3361333019571584,1.2697061322888081,0.013248414224494034,4181.02978515625,4181.02978515625,0.005,1.00891976306065,1.0,0.005
2006-08-25,1295.0899658203125,1272.875,0.007549969630502617,1.3371673110955826,1.2708348145579604,0.013188933284810153,4181.02978515625,4181.02978515625,0.005,1.0088393215400315,1.0,0.005
2006-08-28,1301.780029296875,1273.1699829101562,0.007646525943632996,1.3181597795050664,1.271296612189091,0.013397378244275775,4181.02978515625,4181.02978515625,0.005,1.005699280435423,1.0,0.005
2006-08-29,1304.280029296875,1273.469970703125,0.007877374260684312,1.3067414261748183,1.2716517478762632,0.013548249987789213,4181.02978515625,4181.02978515625,0.005,1.005373125265393,1.0000028406622423,0.005
2006-08-30,1305.3699951171875,1273.6549682617188,0.008113116146871688,1.301110601251778,1.2728382144889827,0.013655559672171219,4181.02978515625,4181.02978515625,0.005,1.0083937105254086,1.0000472609416917,0.005
2006-08-31,1303.8199462890625,1273.9549560546875,0.008316309754685565,1.298349697364648,1.2757501139833043,0.01365517140682237,4181.02978515625,4181.02978515625,0.005,1.0083937105254086,1.0003180706091284,0.005
2006-09-01,1311.010009765625,1274.8049926757812,0.008535963053908396,1.3024415938326912,1.2784071664141825,0.013597324448574515,4181.02978515625,4181.02978515625,0.005,1.00799039294596,1.0013580308492886,0.005
2006-09-05,1313.25,1275.6500244140625,0.00877062144709923,1.3088960169892816,1.2795388073730578,0.013446567828779519,4181.02978515625,4181.02978515625,0.005,1.007667182772527,1.0021709448304699,0.005
2006-09-06,1300.260009765625,1275.8250122070312,0.0088481498183032,1.3017665800459974,1.2800036562618278,0.013428122243739704,4181.02978515625,4181.02978515625,0.005,1.006615410000565,1.00237714188001,0.005
2006-09-07,1294.02001953125,1276.27001953125,0.008654019729174458,1.297338932389496,1.2810794450356542,0.013117113187510921,4181.02978515625,4181.02978515625,0.005,1.0059654818212531,1.0027709820517705,0.005
2006-09-08,1298.9200439453125,1277.0350341796875,0.008475528588034385,1.2789436453018357,1.2810794450356542,0.013221879476608129,4181.02978515625,4181.02978515625,0.005,1.0043363926840585,1.0030173429269729,0.005
2006-09-11,1299.5400390625,1277.6700439453125,0.008538382582179519,1.2459593905220074,1.2810794450356542,0.014081120761783314,4181.02978515625,4181.02978515625,0.005,0.9996631243306507,1.0030173429269729,0.005
2006-09-12,1313.0,1278.0950317382812,0.008606255313960198,1.2299862378611777,1.2810794450356542,0.015020975959624401,4181.02978515625,4181.02978515625,0.005,0.9964882974241231,1.0030173429269729,0.005
2006-09-13,1318.0699462890625,1278.364990234375,0.008671085344981002,1.2404075044715326,1.2810794450356542,0.015167967765216494,4181.02978515625,4181.02978515625,0.005,0.9959805016138226,1.0030173429269729,0.005
2006-09-14,1316.280029296875,1278.510009765625,0.008731176045412684,1.229790449667538,1.2810794450356542,0.015801727829539713,4181.02978515625,4181.02978515625,0.005,0.9947933322233727,1.0030173429269729,0.005
2006-09-15,1319.6600341796875,1278.9550170898438,0.008872953749899585,1.2283940837333063,1.2810794450356542,0.016462540584384098,4181.02978515625,4181.02978515625,0.005,0.9941968389416068,1.0030173429269729,0.005
2006-09-18,1321.1800537109375,1279.6799926757812,0.008966863234575607,1.247088297506446,1.2810794450356542,0.01661217971442804,4181.02978515625,4181.02978515625,0.005,0.9965883875451703,1.0030173429269729,0.005
2006-09-19,1317.6400146484375,1280.0399780273438,0.009020679071927135,1.2353289477441471,1.2810794450356542,0.01740143321080601,4181.02978515625,4181.02978515625,0.005,0.9936273947392482,1.0030173429269729,0.005
2006-09-20,1325.1800537109375,1280.1199951171875,0.009110138341315336,1.2162135998083872,1.2810794450356542,0.018628191322538495,4181.02978515625,4181.02978515625,0.005,0.9924287011286149,1.0030173429269729,0.005
2006-09-21,1318.030029296875,1280.1749877929688,0.009086521143900817,1.2285803952853127,1.2810794450356542,0.019156835276306176,4181.02978515625,4181.02978515625,0.005,0.9958701432993137,1.0030173429269729,0.005
2006-09-22,1314.780029296875,1280.22998046875,0.009054766438376369,1.2276991697019037,1.2810794450356542,0.019867682529520644,4181.02978515625,4181.02978515625,0.005,0.9935788380742615,1.0030173429269729,0.005
2006-09-25,1326.3699951171875,1280.4650268554688,0.009192541225182925,1.2163295068350404,1.2810794450356542,0.02088241845392001,4181.02978515625,4181.02978515625,0.005,0.994007124223189,1.0030173429269729,0.005
2006-09-26,1336.3499755859375,1281.0400390625,0.009427596908177202,1.2272096465882731,1.2810794450356542,0.021313030371484767,4181.02978515625,4181.02978515625,0.005,0.9948622022095652,1.0030173429269729,0.005
2006-09-27,1336.5899658203125,1281.9400024414062,0.009733703362893713,1.2379192432742556,1.2810794450356542,0.021552242229218102,4181.02978515625,4181.02978515625,0.005,0.9978446495784559,1.0030173429269729,0.005
2006-09-28,1338.8800048828125,1282.6950073242188,0.010002394299749258,1.2385153188397855,1.2810794450356542,0.02190214277551161,4181.02978515625,4181.02978515625,0.005,0.9994445321446785,1.0030173429269729,0.005
2006-09-29,1335.8499755859375,1282.9800415039062,0.010263642076199347,1.2433052332030672,1.2810794450356542,0.022092790556301773,4181.02978515625,4181.02978515625,0.005,0.9999465861739161,1.0030173429269729,0.005
2006-10-02,1331.3199462890625,1283.375,0.01043327071040765,1.236777278079882,1.2810794450356542,0.022541181643739087,4181.02978515625,4181.02978515625,0.005,0.997775466256852,1.0030173429269729,0.005
2006-10-03,1334.1099853515625,1283.9249877929688,0.010564395750670036,1.2100680701304751,1.2810794450356542,0.02361047902505389,4181.02978515625,4181.02978515625,0.005,0.9944903033390975,1.0030173429269729,0.005
2006-10-04,1350.199951171875,1284.5850219726562,0.010770493422962869,1.2086463785642607,1.2810794450356542,0.02410821747889741,4181.02978515625,4181.02978515625,0.005,0.9959414702801562,1.0030173429269729,0.005
2006-10-05,1353.219970703125,1285.114990234375,0.011000865609336974,1.2215606491133268,1.2810794450356542,0.02402122276034294,4181.02978515625,4181.02978515625,0.005,0.9970448255368242,1.0030173429269729,0.005
2006-10-06,1349.5899658203125,1285.2599487304688,0.011052549978853746,1.2245208508078267,1.2810794450356542,0.02405781429818682,4181.02978515625,4181.02978515625,0.005,0.9978052079447793,1.0030173429269729,0.005
2006-10-09,1350.6600341796875,1285.3899536132812,0.010962225306145797,1.2240646762325282,1.2810794450356542,0.023996808892378013,4181.02978515625,4181.02978515625,0.005,1.00336496744328,1.003219422165992,0.005
2006-10-10,1353.4200439453125,1285.5149536132812,0.01081859509617541,1.2226622384469554,1.2810794450356542,0.02418133258331621,4181.02978515625,4181.02978515625,0.005,0.9980082281372938,1.003219422165992,0.005
2006-10-11,1349.949951171875,1285.6449584960938,0.01066847155918114,1.2102856677129246,1.2810794450356542,0.02465337407538818,4181.02978515625,4181.02978515625,0.005,0.995313148176965,1.003219422165992,0.005
2006-10-12,1362.8299560546875,1285.885009765625,0.010762343585229612,1.2150900269009182,1.2810794450356542,0.02466393679956853,4181.02978515625,4181.02978515625,0.005,0.9975268534090529,1.003219422165992,0.005
2006-10-13,1365.6199951171875,1286.3150024414062,0.010815515192385649,1.2280863193593252,1.2810794450356542,0.024442843702196303,4181.02978515625,4181.02978515625,0.005,1.0018309440731878,1.003219422165992,0.005
2006-10-16,1369.06005859375,1286.8999633789062,0.010742823548111714,1.240098293953233,1.2810794450356542,0.024163927069234876,4181.02978515625,4181.02978515625,0.005,1.0035732256054286,1.0033681698632182,0.005
2006-10-17,1364.050048828125,1287.2349853515625,0.010873156768434195,1.2385044953866533,1.2810794450356542,0.0241031128048312,4181.02978515625,4181.02978515625,0.005,1.0037379996300746,1.0034124092571246,0.005
2006-10-18,1365.800048828125,1287.4249877929688,0.011007867028965786,1.2307264478416162,1.2810794450356542,0.024179277527934574,4181.02978515625,4181.02978515625,0.005,1.0005267174563839,1.0034124092571246,0.005
2006-10-19,1366.9599609375,1287.7000122070312,0.01112165212376134,1.2412985028873205,1.2810794450356542,0.02372663588104741,4181.02978515625,4181.02978515625,0.005,1.0038631872113233,1.0035133359182606,0.005
2006-10-20,1368.5999755859375,1287.9550170898438,0.011164277786590456,1.2268045380561954,1.2810794450356542,0.023832900908207177,4181.02978515625,4181.02978515625,0.005,1.0010643885761914,1.0035133359182606,0.005
2006-10-23,1377.02001953125,1288.1699829101562,0.011346998825995519,1.2236306417079283,1.2810794450356542,0.023756144376634925,4181.02978515625,4181.02978515625,0.005,1.0014806504282363,1.0035133359182606,0.005
2006-10-24,1377.3800048828125,1288.1699829101562,0.011547930225373213,1.2378074932569048,1.2810794450356542,0.023109645658026885,4181.02978515625,4181.02978515625,0.005,1.0028935276031339,1.0035133359182606,0.005
2006-10-25,1382.219970703125,1288.1699829101562,0.011681173773417085,1.2456763161196778,1.2810794450356542,0.022428021451286022,4181.02978515625,4181.02978515625,0.005,1.0064472556532293,1.0036556126177516,0.005
2006-10-26,1389.0799560546875,1288.1699829101562,0.011894069323866241,1.2387790308270976,1.2810794450356542,0.02199546363342781,4181.02978515625,4181.02978515625,0.005,1.0050618431900034,1.0038005934206988,0.005
2006-10-27,1377.3399658203125,1288.6699829101562,0.012117647776444715,1.2450681581371321,1.2810794450356542,0.021339847614164142,4181.02978515625,4181.02978515625,0.005,1.0056354641758292,1.004099789947691,0.005
2006-10-30,1377.9300537109375,1289.1300048828125,0.012203012987504792,1.2314389731942939,1.2810794450356542,0.02107861729726282,4181.02978515625,4181.02978515625,0.005,1.0035097642422235,1.004099789947691,0.005
2006-10-31,1377.93994140625,1289.260009765625,0.012231701394539935,1.2342340016869808,1.2810794450356542,0.020246797309983043,4181.02978515625,4181.02978515625,0.005,1.0022728434911108,1.004099789947691,0.005
2006-11-01,1367.81005859375,1289.405029296875,0.012191955660358066,1.233052809027945,1.2810794450356542,0.019530589724323113,4181.02978515625,4181.02978515625,0.005,1.0048417563011005,1.0045890744925794,0.005
2006-11-02,1367.3399658203125,1290.3350219726562,0.011968494737590566,1.2372228008994663,1.2810794450356542,0.018588550799701595,4181.02978515625,4181.02978515625,0.005,1.0033652426901778,1.0045890744925794,0.005
2006-11-03,1364.300048828125,1291.239990234375,0.011779504382377218,1.2532174340510671,1.2810794450356542,0.017569801622509776,4181.02978515625,4181.02978515625,0.005,1.005840643210607,1.004951799745552,0.005
2006-11-06,1379.780029296875,1291.6599731445312,0.01145824468894282,1.2577255759103758,1.2810794450356542,0.016704625605589732,4181.02978515625,4181.02978515625,0.005,1.0093541065610991,1.0050820517845351,0.005
2006-11-07,1382.8399658203125,1292.375,0.011246624041486126,1.2506140679719182,1.2810794450356542,0.01623852687600599,4181.02978515625,4181.02978515625,0.005,1.008870631468849,1.005141822258828,0.005
2006-11-08,1385.719970703125,1292.8300170898438,0.011223636119877681,1.2554488880034251,1.2810794450356542,0.015644167064787832,4181.02978515625,4181.02978515625,0.005,1.0086283907951983,1.005277254701991,0.005
2006-11-09,1378.3299560546875,1293.1099853515625,0.011279294454354365,1.2645807663535649,1.2810794450356542,0.015093580259327811,4181.02978515625,4181.02978515625,0.005,1.0112954255223954,1.0054563571561128,0.005
2006-11-10,1380.9000244140625,1293.625,0.011268971703013988,1.2512765220989703,1.2810794450356542,0.014928482747625964,4181.02978515625,4181.02978515625,0.005,1.0070566985718732,1.005587526611331,0.005
2006-11-13,1384.4200439453125,1294.0700073242188,0.011295726986663618,1.2460300011889742,1.2810794450356542,0.014589611942950971,4181.02978515625,4181.02978515625,0.005,1.0055924884151404,1.0056139762954848,0.005
2006-11-14,1393.219970703125,1294.3099975585938,0.011297973614494474,1.242895273958838,1.2800036562618278,0.014034670264083391,4181.02978515625,4181.02978515625,0.005,1.0061652644851868,1.0056673723056262,0.005
2006-11-15,1396.5699462890625,1294.6849975585938,0.01135870764412402,1.2476483196288708,1.2800036562618278,0.013287985708204378,4181.02978515625,4181.02978515625,0.005,1.00771633457063,1.0057135217538522,0.005
2006-11-16,1399.760009765625,1294.97998046875,0.011366503082573023,1.2261768466979774,1.2800036562618278,0.012907552477522686,4181.02978515625,4181.02978515625,0.005,1.0026858769764013,1.0057135217538522,0.005
2006-11-17,1401.199951171875,1295.260009765625,0.011397600111023932,1.2290501441391855,1.2800036562618278,0.01202183150211894,4181.02978515625,4181.02978515625,0.005,1.0051698149662538,1.0057135217538522,0.005
2006-11-20,1400.5,1295.4650268554688,0.011394407798853552,1.2357798848669699,1.279567087306124,0.010947278466017967,4181.02978515625,4181.02978515625,0.005,1.0044319391657905,1.0057135217538522,0.005
2006-11-21,1402.81005859375,1295.780029296875,0.011420206092791695,1.2450311192793944,1.279567087306124,0.010149590864850098,4181.02978515625,4181.02978515625,0.005,1.0063231857324582,1.0057842031414441,0.005
2006-11-22,1406.0899658203125,1296.3400268554688,0.01146105463999433,1.2422046352913216,1.279567087306124,0.009604958110773838,4181.02978515625,4181.02978515625,0.005,1.0070577732808925,1.0058559185345433,0.005
2006-11-24,1400.949951171875,1296.9249877929688,0.011500673242572647,1.2456617783846466,1.279567087306124,0.009065126079982009,4181.02978515625,4181.02978515625,0.005,1.0098246385759446,1.0058931660312682,0.005
2006-11-27,1381.9599609375,1297.35498046875,0.011481094073940903,1.254792483094987,1.279567087306124,0.008522809454866807,4181.02978515625,4181.02978515625,0.005,1.0103880946796766,1.0059403100126552,0.005
2006-11-28,1386.719970703125,1297.47998046875,0.011336803339387547,1.2603146640610792,1.279567087306124,0.0079221360531289,4181.02978515625,4181.02978515625,0.005,1.010950277382586,1.0059770057107316,0.005
2006-11-29,1399.47998046875,1297.5,0.011216656074728897,1.2732785411577237,1.279567087306124,0.007204451578617255,4181.02978515625,4181.02978515625,0.005,1.0135147140592307,1.0060768970426983,0.005
2006-11-30,1400.6300048828125,1297.6650390625,0.011042100827854078,1.2761714192106586,1.279567087306124,0.006710201935193499,4181.02978515625,4181.02978515625,0.005,1.0153394665981719,1.0062213481483395,0.005
2006-12-01,1396.7099609375,1298.3150024414062,0.010761376833647755,1.2786656253752526,1.279567087306124,0.006331043630328418,4181.02978515625,4181.02978515625,0.005,1.0152606859063407,1.006300308771975,0.005
2006-12-04,1409.1199951171875,1298.8699951171875,0.010480311024866499,1.2729558792795195,1.279567087306124,0.006266613382649747,4181.02978515625,4181.02978515625,0.005,1.0143151567846374,1.0063852206928439,0.005
2006-12-05,1414.760009765625,1299.2300415039062,0.01027070100954,1.2742050902321542,1.279567087306124,0.006507283673779678,4181.02978515625,4181.02978515625,0.005,1.0149478814356692,1.0065313328268972,0.005
2006-12-06,1412.9000244140625,1299.89501953125,0.01021974829724225,1.2734834249645974,1.279567087306124,0.006724420354464492,4181.02978515625,4181.02978515625,0.005,1.0122655285053148,1.0066482506131058,0.005
2006-12-07,1407.2900390625,1300.2550048828125,0.010167732025912462,1.274693363702506,1.279567087306124,0.006948285421080188,4181.02978515625,4181.02978515625,0.005,1.0115479059570678,1.006734163345446,0.005
2006-12-08,1409.8399658203125,1300.9349975585938,0.010028624211313671,1.273547250800307,1.279567087306124,0.007134093612669237,4181.02978515625,4181.02978515625,0.005,1.0099486060540406,1.0069219670185594,0.005
2006-12-11,1413.0400390625,1301.6400146484375,0.00991890451428416,1.2682056494647593,1.279567087306124,0.007265889989903484,4181.02978515625,4181.02978515625,0.005,1.010270508873872,1.007057235926383,0.005
2006-12-12,1411.56005859375,1301.7050170898438,0.009814717306393056,1.2693225352158226,1.279567087306124,0.007390318708720747,4181.02978515625,4181.02978515625,0.005,1.0099490158038054,1.0073144508471268,0.005
2006-12-13,1413.2099609375,1301.760009765625,0.009628368540226315,1.2722028406813173,1.279567087306124,0.00752207127009772,4181.02978515625,4181.02978515625,0.005,1.0100295399449604,1.0076025824989443,0.005
2006-12-14,1425.489990234375,1302.0400390625,0.00954318001553215,1.2775024005002822,1.279567087306124,0.007569680756074865,4181.02978515625,4181.02978515625,0.005,1.0123625245861068,1.0076506096785274,0.005
2006-12-15,1427.0899658203125,1302.5950317382812,0.009421813717997555,1.2790667942549168,1.2796286617826644,0.007727445773436732,4181.02978515625,4181.02978515625,0.005,1.0133190502714222,1.0076917586715783,0.005
2006-12-18,1422.47998046875,1302.9199829101562,0.00920187533077752,1.2641647854298608,1.2796286617826644,0.007832715345015983,4181.02978515625,4181.02978515625,0.005,1.0097392905343907,1.0078365492431773,0.005
2006-12-19,1425.550048828125,1302.9849853515625,0.009074391663262456,1.278555977966072,1.2796286617826644,0.0077826940485605295,4181.02978515625,4181.02978515625,0.005,1.0121326313197436,1.0079735784308426,0.005
2006-12-20,1423.530029296875,1303.4199829101562,0.009040497889055962,1.2732967559109936,1.2796286617826644,0.007872330600950477,4181.02978515625,4181.02978515625,0.005,1.0125414091462748,1.0080391351453852,0.005
2006-12-21,1418.300048828125,1304.0499877929688,0.0089549205533765,1.268382232571903,1.2796286617826644,0.007963549531223474,4181.02978515625,4181.02978515625,0.005,1.0105007961157708,1.0082407939351095,0.005
2006-12-22,1410.760009765625,1304.6600341796875,0.008828857832470728,1.268026782668026,1.2796286617826644,0.008020501194120207,4181.02978515625,4181.02978515625,0.005,1.0120643191834744,1.0083937105254086,0.005
2006-12-26,1416.9000244140625,1305.0599975585938,0.00859673565729199,1.2647534399887852,1.2796286617826644,0.008083242470230253,4181.02978515625,4181.02978515625,0.005,1.0089565356955579,1.0084020882034688,0.005
2006-12-27,1426.8399658203125,1305.1349487304688,0.00833371719156029,1.2667075484107193,1.2796286617826644,0.008102464710589306,4181.02978515625,4181.02978515625,0.005,1.0083769205874755,1.0084020882034688,0.005
2006-12-28,1424.72998046875,1305.2599487304688,0.008120204773869278,1.267545346803219,1.2796286617826644,0.007899597086446677,4181.02978515625,4181.02978515625,0.005,1.0098708025042844,1.0085194283383636,0.005
2006-12-29,1418.300048828125,1305.2799682617188,0.008045062110990962,1.2641611881752075,1.2796286617826644,0.0076606507574168824,4181.02978515625,4181.02978515625,0.005,1.0106958808016666,1.008733856167615,0.005
2007-01-03,1416.5999755859375,1305.2799682617188,0.007941637183571156,1.2370046851825172,1.2796286617826644,0.007710603810404251,4181.02978515625,4181.02978515625,0.005,1.0042813400449915,1.008733856167615,0.005
2007-01-04,1418.3399658203125,1305.3900146484375,0.0077694945887164645,1.213381717307892,1.2796286617826644,0.007989541707498545,4181.02978515625,4181.02978515625,0.005,0.9990489902075763,1.008733856167615,0.005
2007-01-05,1409.7099609375,1305.6650390625,0.007594033282862426,1.2210401270410518,1.2796286617826644,0.007969825037481428,4181.02978515625,4181.02978515625,0.005,0.9983593672757723,1.008733856167615,0.005
2007-01-08,1412.8399658203125,1305.925048828125,0.00738002037497373,1.2217171467991013,1.2796286617826644,0.007974987764479817,4181.02978515625,4181.02978515625,0.005,0.9993966576108684,1.008733856167615,0.005
2007-01-09,1412.1099853515625,1306.6050415039062,0.007114069941071931,1.2127507954850452,1.2796286617826644,0.007999274770073455,4181.02978515625,4181.02978515625,0.005,0.9976750218746712,1.008733856167615,0.005
