Date,Price_US,Med200_US,BufGrowth_US,Ratio_US,Med200Ratio_US,BufInfl_US,Price_EU,Med200_EU,BufGrowth_EU,Ratio_EU,Med200Ratio_EU,BufInfl_EU
2010-10-06,1159.969970703125,1115.0750122070312,0.012952804018020446,1.135617902745505,1.139074097854838,0.005,2780.0,2757.965087890625,0.011448976436449603,1.2815300081240917,1.165046275632509,0.009063625985712018
2010-10-07,1158.06005859375,1115.0750122070312,0.013293376793720509,1.1259679749665152,1.136193945342379,0.005018127841794194,2786.8798828125,2757.965087890625,0.01146722703610192,1.2836875587429766,1.165046275632509,0.008718263329181882
2010-10-08,1165.1500244140625,1115.0750122070312,0.013399333346979478,1.1369837055014524,1.136193945342379,0.0050352583722293376,2785.429931640625,2757.965087890625,0.01134209725909735,1.298197310568854,1.165046275632509,0.008468529624772134
2010-10-11,1165.3199462890625,1115.1400146484375,0.013605962258630935,1.1352724340851355,1.1354451684153202,0.005014096249009257,2789.719970703125,2757.965087890625,0.011133595294586577,1.2924926014679055,1.165046275632509,0.008207755968320426
2010-10-12,1169.77001953125,1115.1400146484375,0.013874349347486197,1.1368105632303804,1.1354451684153202,0.0050729789399286684,2775.75,2757.965087890625,0.010904490596559974,1.2971000409327493,1.165046275632509,0.007972309052127508
2010-10-13,1178.0999755859375,1115.1400146484375,0.01406251385662498,1.1417319265110644,1.1354451684153202,0.0051721885706848955,2840.550048828125,2757.965087890625,0.010626263957015356,1.294870473455025,1.165046275632509,0.007577835021981183
2010-10-14,1173.81005859375,1115.1400146484375,0.014464913831328394,1.1340740195483539,1.1352240453311357,0.005247676786007525,2836.110107421875,2757.965087890625,0.010819215038203562,1.2919621108342538,1.165046275632509,0.00720665084487193
2010-10-15,1176.18994140625,1115.1400146484375,0.014816829622791747,1.1179234908083577,1.1346248380627448,0.005321332947369559,2841.64990234375,2757.965087890625,0.010990839945044352,1.2910489895016615,1.165046275632509,0.0068156486383524955
2010-10-18,1184.7099609375,1115.1400146484375,0.015188799750491215,1.124949192208995,1.1334608129259667,0.005281079316884104,2850.719970703125,2757.965087890625,0.011195313531701452,1.292433275428824,1.165046275632509,0.006481192388747874
2010-10-19,1165.9000244140625,1115.1400146484375,0.01567373758360606,1.1145672817437617,1.1326469531630552,0.005314681561596555,2837.330078125,2757.965087890625,0.011413102793382354,1.2840038764933501,1.165046275632509,0.006219456658377313
2010-10-20,1178.1700439453125,1115.1400146484375,0.015850429749340214,1.1227057104880342,1.1323358642394623,0.005261647030082665,2851.52001953125,2757.965087890625,0.011575330177790371,1.2970218750028557,1.165046275632509,0.006105056708506096
2010-10-21,1180.260009765625,1115.1400146484375,0.01614786077116316,1.1180755337297708,1.1316917772303432,0.005276556408464486,2882.2900390625,2757.965087890625,0.011811546270731044,1.2913297892419882,1.165046275632509,0.005954616912224223
2010-10-22,1183.0799560546875,1115.1400146484375,0.016440331730143247,1.1187175519946368,1.1311473403060557,0.005243363491726186,2873.739990234375,2757.965087890625,0.01213713354245202,1.296282661873668,1.165046275632509,0.005909865771432044
2010-10-25,1185.6199951171875,1115.1400146484375,0.016774937552885512,1.1217605909491393,1.1302367740569133,0.005078904387411106,2871.47998046875,2757.965087890625,0.012330877231174955,1.3056845429761499,1.165046275632509,0.00596708259080676
2010-10-26,1185.6400146484375,1115.1400146484375,0.01712618634901145,1.1206345176824801,1.1288702075727421,0.005,2856.31005859375,2757.965087890625,0.012519429426260555,1.2987728243988017,1.165046275632509,0.006091038629015841
2010-10-27,1182.449951171875,1115.1400146484375,0.01747297358420526,1.1178935430246706,1.1278700827881365,0.005,2829.419921875,2757.965087890625,0.012650821407166076,1.2947205876533077,1.165046275632509,0.006167600969111134
2010-10-28,1183.780029296875,1115.1400146484375,0.01775333300322608,1.1163734015368127,1.1268737719647142,0.005,2845.530029296875,2757.965087890625,0.012658751395058286,1.293536307839378,1.165046275632509,0.006225784804747108
2010-10-29,1183.260009765625,1115.1400146484375,0.018040182358981523,1.116630220008253,1.1261893874795736,0.005,2844.989990234375,2757.965087890625,0.012802095629501338,1.2981756401743552,1.165046275632509,0.006288840938548212
2010-11-01,1184.3800048828125,1115.469970703125,0.018300172846490995,1.1203241195604554,1.125718799753273,0.005,2836.72998046875,2757.965087890625,0.012867051802176266,1.302164722029657,1.165046275632509,0.0063760152079832535
2010-11-02,1193.5699462890625,1115.875,0.018507354673119373,1.1195379084493677,1.1254371176623328,0.005,2861.010009765625,2757.965087890625,0.01292833454967872,1.3034218543814529,1.165046275632509,0.006471465304028643
2010-11-03,1197.9599609375,1116.7750244140625,0.01868940111379953,1.119555834636269,1.1251769014968152,0.005,2830.429931640625,2757.965087890625,0.013131233005536345,1.3064150399570507,1.165440040876169,0.006561232585554872
2010-11-04,1221.06005859375,1117.9100341796875,0.01877895966165665,1.139976653146063,1.1251769014968152,0.005,2884.2099609375,2757.965087890625,0.013127705832121958,1.329185587187055,1.1659516780978203,0.006839586107075193
2010-11-05,1225.8499755859375,1118.550048828125,0.019118683836128365,1.1490051566998147,1.1251769014968152,0.005,2875.93994140625,2758.7249755859375,0.013325665078289889,1.3246916022706938,1.1678015549449303,0.007121850283079075
2010-11-08,1223.25,1119.625,0.019480772088623467,1.1503673491272708,1.1251769014968152,0.005,2867.9599609375,2758.7249755859375,0.013445916693015005,1.3236119884096418,1.1695426536497624,0.007346691198655251
2010-11-09,1213.4000244140625,1120.6300048828125,0.019897435501523057,1.1435640813345727,1.1251769014968152,0.005092692067307737,2890.639892578125,2758.7249755859375,0.01357731272380281,1.3287732318799264,1.170127166204285,0.007596060442284969
2010-11-10,1218.7099609375,1120.9300537109375,0.020097665548161652,1.1528173094003509,1.1251769014968152,0.0053599295833404855,2845.929931640625,2758.7249755859375,0.013843828990336994,1.3230991284335505,1.1711380722058995,0.007753458849430254
2010-11-11,1213.5400390625,1121.0800170898438,0.0202240509360593,1.1625716043853302,1.1251769014968152,0.005776831119924262,2831.219970703125,2758.7249755859375,0.013769801827694673,1.3371848752870348,1.1724677677907547,0.008001921099198514
2010-11-12,1199.2099609375,1121.3699951171875,0.020294793271065262,1.148439426630697,1.1251769014968152,0.005983853987716714,2822.429931640625,2760.5699462890625,0.013484619704056719,1.3346694746203287,1.1732481195057636,0.008176822882362402
2010-11-15,1197.75,1121.77001953125,0.020046366322442014,1.1476789724261738,1.1251769014968152,0.006099329324385421,2848.449951171875,2763.280029296875,0.013148682019186767,1.338141575596971,1.1765399814669755,0.008320090866085497
2010-11-16,1178.3399658203125,1122.4349975585938,0.019723909082996687,1.1385613567425075,1.1251769014968152,0.006087446201813827,2781.77001953125,2764.31005859375,0.012849777385895867,1.323681297359026,1.1802647870913354,0.008429900793198861
2010-11-17,1178.5899658203125,1123.8150024414062,0.01905781557212728,1.1333173828677177,1.1251769014968152,0.00594723396275919,2802.699951171875,2765.2100830078125,0.011861878769733892,1.3167262595150542,1.1814706365481598,0.008325112782937459
2010-11-18,1196.68994140625,1124.7449951171875,0.018014266255484523,1.1446881407203604,1.1251769014968152,0.005848820403408101,2855.22998046875,2767.1900634765625,0.010930302274065693,1.3272579578647472,1.1823064061313815,0.008237930417518032
2010-11-19,1199.72998046875,1124.949951171875,0.017438805269268883,1.1443065437834,1.1251769014968152,0.005912283468988091,2845.75,2768.7900390625,0.010339878432455998,1.3205102593214815,1.1835121406695674,0.008227861224527152
2010-11-22,1197.8399658203125,1125.3299560546875,0.01656895120302045,1.1354301785811178,1.1251769014968152,0.005938394592376203,2811.429931640625,2771.0050048828125,0.00956145631476432,1.321829406525818,1.1850170337268566,0.00814066146047658
2010-11-23,1180.72998046875,1125.7000122070312,0.015693087527925476,1.1318450138339065,1.1251769014968152,0.005915820723557452,2739.3701171875,2771.0050048828125,0.008957352440636893,1.312150467993995,1.1882483267135973,0.008075290812555796
2010-11-24,1198.3499755859375,1125.8350219726562,0.014930548839926295,1.1362541345442767,1.1251769014968152,0.005913972367733074,2758.02001953125,2771.0050048828125,0.008712879270713974,1.3284623827603894,1.1912724770840843,0.008095585952802532
2010-11-25,1198.3499755859375,1126.5499877929688,0.014492417113073298,1.1362541345442767,1.1251769014968152,0.005933320990204987,2765.050048828125,2771.0050048828125,0.008480579713921615,1.3294487947227343,1.1927821916598778,0.008149120070167472
2010-11-26,1189.4000244140625,1127.5150146484375,0.014265719323673471,1.1330154317053134,1.1251769014968152,0.0059585374488541724,2736.9599609375,2768.7900390625,0.008606793469294568,1.3197953418198303,1.1944786437018533,0.008183746277689476
2010-11-29,1187.760009765625,1127.9700317382812,0.013907954018004785,1.1426539870341361,1.1251769014968152,0.005971144227953343,2669.9599609375,2767.1900634765625,0.00933316369854118,1.3144491705771544,1.198427830672376,0.008066964353755285
2010-11-30,1180.550048828125,1131.2150268554688,0.013348687886981276,1.1431637036477968,1.1251769014968152,0.006023308163709431,2650.989990234375,2765.580078125,0.009943964483030927,1.3131664341449811,1.2031587961685313,0.007879642322311664
2010-12-01,1206.0699462890625,1134.9800415039062,0.012628452915034397,1.1545107492234443,1.1251769014968152,0.006146820782800361,2721.8701171875,2765.580078125,0.009804033648414943,1.3324751756194058,1.2043955427454884,0.0076603044388342464
2010-12-02,1221.530029296875,1136.3099975585938,0.012212161782829226,1.1628806264858942,1.1251769014968152,0.006393763243100607,2781.389892578125,2767.1900634765625,0.009595455784680238,1.3388722423237467,1.2048640342181058,0.007571760186065324
2010-12-03,1224.7099609375,1136.9849853515625,0.011987700027454576,1.1688413670608593,1.1251769014968152,0.006732482791866372,2782.389892578125,2768.7900390625,0.009589611227363825,1.3447348599327893,1.206194330634361,0.007651521424773708
2010-12-06,1223.1199951171875,1137.7650146484375,0.011917402167260435,1.1700666297225348,1.1251769014968152,0.0070862658554998615,2769.9599609375,2769.635009765625,0.009662192321686842,1.3413173493965957,1.2084024651433003,0.007732015202220453
2010-12-07,1223.75,1138.5999755859375,0.011779677466136205,1.1680457713626116,1.1251769014968152,0.00739881894449569,2802.739990234375,2769.635009765625,0.00954861462129706,1.3349757723653426,1.2104460554969887,0.007786966686882753
2010-12-08,1228.280029296875,1139.239990234375,0.011666067943307582,1.1678682549851462,1.1251769014968152,0.007667535953310443,2818.949951171875,2769.635009765625,0.009500042050282171,1.3305683241501212,1.2118814843769181,0.007802709470919339
2010-12-09,1233.0,1140.114990234375,0.011557833279298123,1.1714669159629238,1.1251769014968152,0.00792286294127422,2840.7099609375,2769.635009765625,0.009458221268432047,1.3247160383632925,1.2134290112485857,0.0077886690332275585
2010-12-10,1240.4000244140625,1140.824951171875,0.011485172072853876,1.173301801401272,1.1251769014968152,0.0081545434099084,2839.530029296875,2769.635009765625,0.009437291119261889,1.3337444164844177,1.2171706177128336,0.00772798314757846
2010-12-13,1240.4599609375,1141.6799926757812,0.011640220638693145,1.1819740879184852,1.1251769014968152,0.008444057534819173,2855.3701171875,2769.635009765625,0.0094547350903142,1.3395588800688438,1.2238585919665286,0.007735775176822623
2010-12-14,1241.5899658203125,1142.4349975585938,0.011728370469840257,1.175498697004429,1.1251769014968152,0.00868146054836487,2861.669921875,2769.635009765625,0.009514918983576039,1.3293008173621026,1.2316523323134025,0.007667754045029957
2010-12-15,1235.22998046875,1143.719970703125,0.011705258547356176,1.173443854871923,1.1251769014968152,0.008811448503820369,2841.989990234375,2769.635009765625,0.00953214097278942,1.325180820747538,1.2372983117128742,0.007620092296410107
2010-12-16,1242.8699951171875,1143.719970703125,0.011458629976096731,1.1726551457607675,1.1251769014968152,0.00883698374376635,2845.780029296875,2769.635009765625,0.009420219030357477,1.318135211623644,1.2422683958523115,0.007522574084964856
2010-12-17,1243.9100341796875,1143.719970703125,0.011549616682600026,1.1756375772984546,1.1251769014968152,0.0088960527557998,2821.77001953125,2769.635009765625,0.009495776628500577,1.30318881057873,1.246437035160205,0.007561826308623142
2010-12-20,1247.0799560546875,1143.719970703125,0.011547423064715606,1.1787098645702099,1.1251769014968152,0.008899575865455868,2839.219970703125,2769.635009765625,0.009426625475352949,1.3074809025199405,1.2477987523130274,0.007477765762967183
2010-12-21,1254.5999755859375,1143.719970703125,0.011624219052230782,1.1874632722291305,1.1251769014968152,0.008951175562323565,2876.989990234375,2769.635009765625,0.009379026925467895,1.3141008155930896,1.2483812950640027,0.007314251320873203
2010-12-22,1258.8399658203125,1143.719970703125,0.0117070006997913,1.1926721811420136,1.1251769014968152,0.009150965137177702,2869.6298828125,2769.635009765625,0.009384585002068934,1.3181979620906088,1.248643190192892,0.007146567573304311
2010-12-23,1256.77001953125,1143.719970703125,0.011724698053313238,1.1947167757490427,1.1251769014968152,0.009398182555067303,2864.52001953125,2769.635009765625,0.00933837489647148,1.3174113816680868,1.2504249740379834,0.007105254491310792
2010-12-27,1257.5400390625,1143.719970703125,0.01174178709142611,1.1957835565798263,1.1251769014968152,0.009712718084335922,2826.510009765625,2769.635009765625,0.009262231548803918,1.2984271451868816,1.2530173888468092,0.007023793433721529
2010-12-28,1258.510009765625,1143.719970703125,0.011590457543856627,1.2011115463852615,1.1251769014968152,0.009983068766077862,2824.300048828125,2769.635009765625,0.00885834642529339,1.297221600912265,1.2543617672771898,0.00674673757782219
2010-12-29,1259.780029296875,1143.719970703125,0.011704869112915352,1.2043369737480687,1.1251769014968152,0.010342997309289188,2841.22998046875,2769.635009765625,0.008699541610439532,1.2941924443363888,1.2551949000875045,0.006676241515075942
2010-12-30,1257.8800048828125,1143.719970703125,0.011779913389625288,1.2029644209999157,1.1251769014968152,0.010735897833986112,2807.0400390625,2769.635009765625,0.008758023343948049,1.2943566036876584,1.255867422155203,0.006549861084487234
2010-12-31,1257.6400146484375,1143.719970703125,0.011778769176648139,1.2096015057067118,1.1251769014968152,0.0110693789969087,2807.0400390625,2769.635009765625,0.00872624208103668,1.2992391197152375,1.2566072586182977,0.006390413809783849
2011-01-03,1271.8699951171875,1143.719970703125,0.01185610398460075,1.211873105183859,1.1251769014968152,0.011488455620190926,2839.429931640625,2769.635009765625,0.008591177810063563,1.3050751874186037,1.2572257134729226,0.006328617429154029
2011-01-04,1270.199951171875,1143.719970703125,0.012016462402568925,1.2022471909650103,1.1251769014968152,0.01185005098113477,2844.169921875,2769.635009765625,0.008553003182244254,1.308888191941551,1.2572937993559736,0.006223089454207646
2011-01-05,1276.56005859375,1143.719970703125,0.012184766257603907,1.2058730081828155,1.1251769014968152,0.01210943451711288,2833.739990234375,2769.635009765625,0.00851181140812028,1.3162338418416817,1.2574494241219933,0.0061292573306927665
2011-01-06,1273.8499755859375,1143.719970703125,0.012434710036855102,1.1945793707132562,1.1251769014968152,0.01239390030263855,2836.22998046875,2769.635009765625,0.00850088708703698,1.3142989111984327,1.2579246189333508,0.006058712960436195
2011-01-07,1271.5,1143.719970703125,0.012582620420926224,1.1957013256061493,1.1251769014968152,0.012515950828519619,2808.25,2769.635009765625,0.008590893199275867,1.314823125973263,1.2585460337168346,0.005946814936695636
2011-01-10,1269.75,1143.719970703125,0.012693873283848058,1.1973237331439204,1.1251769014968152,0.012511606335182963,2760.8798828125,2768.7900390625,0.008855962936330912,1.3214322267003762,1.259167853491769,0.005799755390338547
2011-01-11,1274.47998046875,1143.719970703125,0.012829272470953756,1.2105957933384466,1.1251769014968152,0.012562036471758615,2796.60009765625,2768.7900390625,0.008741291121279152,1.320839247541282,1.259591820983013,0.005689295715276704
2011-01-12,1285.9599609375,1143.719970703125,0.012823490006759003,1.2192353125994808,1.1251769014968152,0.012639079734520463,2879.110107421875,2768.7900390625,0.008578682532542216,1.3272735798902469,1.2596716244916877,0.005455551612116688
2011-01-13,1283.760009765625,1143.719970703125,0.013006524916675396,1.215749747157083,1.1251769014968152,0.012835654371728837,2915.6201171875,2768.7900390625,0.008693126397570363,1.3327784284690867,1.2598138285684986,0.00539507836577997
2011-01-14,1293.239990234375,1143.719970703125,0.013166537867048042,1.2194505318616633,1.1251769014968152,0.012922101233908781,2920.39990234375,2768.7900390625,0.008844255046901178,1.3224924450843205,1.2599825302370302,0.005282731877444349
2011-01-17,1293.239990234375,1143.719970703125,0.013401481000697955,1.2194505318616633,1.1251769014968152,0.01301548482581933,2910.6298828125,2768.7900390625,0.009011627844689476,1.3262290961590149,1.260776559861404,0.0051694285491569415
2011-01-18,1295.02001953125,1143.719970703125,0.013618767161962747,1.2192630931068469,1.1251769014968152,0.013102500806541552,2945.6201171875,2768.7900390625,0.009232657121230848,1.3320555455985101,1.2619736432436204,0.005147129204349789
2011-01-19,1281.9200439453125,1143.719970703125,0.013816617783229946,1.2090145487362283,1.1251769014968152,0.013150573307693623,2923.760009765625,2768.7900390625,0.009523608888749705,1.3234895351693847,1.2624521083777873,0.005085636080736091
2011-01-20,1280.260009765625,1143.719970703125,0.013820203511487585,1.202100558352478,1.1251769014968152,0.013047519063385811,2927.419921875,2768.7900390625,0.009760534250213613,1.3196437919693995,1.2630103832572281,0.005
2011-01-21,1283.3499755859375,1143.719970703125,0.013782869372077055,1.2106935600261544,1.1251769014968152,0.01279697771978874,2970.56005859375,2768.7900390625,0.010089448247123578,1.317285277927733,1.2642910930441857,0.005
2011-01-24,1290.8399658203125,1143.719970703125,0.013733613127359734,1.203218081584837,1.1251769014968152,0.012626561239455162,2979.06005859375,2768.7900390625,0.010551772880852732,1.3116150941187275,1.2651582643619497,0.005
2011-01-25,1291.1800537109375,1143.719970703125,0.013739558729755618,1.1966392073534835,1.1251769014968152,0.01241948961416597,2957.780029296875,2768.7900390625,0.010965329875778565,1.2989827822333542,1.2668328836946259,0.005
2011-01-26,1296.6300048828125,1143.719970703125,0.013796281916796065,1.2141929990197025,1.1251769014968152,0.01205142455502259,2967.780029296875,2768.7900390625,0.011286393538369676,1.3047799201716537,1.2685993701031264,0.005
2011-01-27,1299.5400390625,1143.719970703125,0.013912715388760374,1.2050351102788153,1.1251769014968152,0.011841690860061897,2989.75,2768.7900390625,0.011671588075316049,1.3013992986371021,1.2693612141551687,0.005
2011-01-28,1276.3399658203125,1143.719970703125,0.014232872416034862,1.2229006583880173,1.1251769014968152,0.011734004679353765,2954.1298828125,2768.7900390625,0.012034589569454331,1.3024523683619897,1.2702522531788119,0.005
2011-01-31,1286.1199951171875,1143.719970703125,0.014265649841263784,1.2416165674544817,1.1251769014968152,0.011897094055772875,2953.6298828125,2768.7900390625,0.012261649667304864,1.2995903593804137,1.270643088612793,0.005
2011-02-01,1307.5899658203125,1143.719970703125,0.014343659082545477,1.2488225635464625,1.1251769014968152,0.012236482118599545,3006.81005859375,2768.7900390625,0.012538452326889797,1.299282306946314,1.2720559562997003,0.005060064536888075
2011-02-02,1304.030029296875,1143.719970703125,0.01458599461957831,1.2491805639357332,1.1251769014968152,0.012543897086847246,3012.699951171875,2768.7900390625,0.01298482585629698,1.301858795033359,1.2744893668822472,0.005097631013656227
2011-02-03,1307.0999755859375,1143.719970703125,0.014786798500788253,1.2431595256401011,1.1251769014968152,0.012865551558406997,2995.489990234375,2768.7900390625,0.013443863287176146,1.3041599669253514,1.275863967656034,0.005133796811811432
2011-02-04,1310.8699951171875,1143.719970703125,0.014962117226822664,1.2359921871876165,1.1251769014968152,0.013148458972951966,3003.18994140625,2768.7900390625,0.013801015612525195,1.2912575586316846,1.2767171021135355,0.005269049879980461
2011-02-07,1319.050048828125,1143.719970703125,0.015037128679777531,1.238005770960165,1.1251769014968152,0.013238368328708611,3031.179931640625,2768.7900390625,0.014173979429395618,1.2913731253639984,1.277910468175877,0.0053558929548845
2011-02-08,1324.5699462890625,1143.719970703125,0.015148772634889705,1.2348071323904444,1.1251769014968152,0.013317700010605652,3042.5,2768.7900390625,0.014662450457052459,1.3142920182936817,1.2787581000164217,0.005155361430862088
2011-02-09,1320.8800048828125,1143.719970703125,0.015071598725743828,1.2245837640093538,1.1251769014968152,0.01327156883442101,3031.6201171875,2769.635009765625,0.015064813390447788,1.3083575061034602,1.2793937250922984,0.005181177809566658
2011-02-10,1321.8699951171875,1143.719970703125,0.014898293749211628,1.229336766631435,1.1251769014968152,0.013006686994351022,3025.679931640625,2772.2900390625,0.015424202512706254,1.3048603074763572,1.2800245620151465,0.005225282841044625
2011-02-11,1329.1500244140625,1145.4849853515625,0.014889574624481733,1.2279975720640006,1.1251769014968152,0.01289656127815347,3024.3701171875,2775.18505859375,0.015787814609275457,1.324518919642593,1.2803930130242787,0.005135009164031958
2011-02-14,1332.3199462890625,1146.969970703125,0.014945565461004374,1.2435895873689604,1.1251769014968152,0.012717810907719654,3018.3798828125,2776.0400390625,0.016123399910257442,1.31688064077831,1.2810470794446172,0.005160077585852
2011-02-15,1328.010009765625,1146.969970703125,0.014973487689538975,1.2334284647785598,1.1251769014968152,0.012565403460771608,3030.4599609375,2777.8350830078125,0.016346898628606523,1.313801278267613,1.281668994681512,0.005164689614918896
2011-02-16,1336.3199462890625,1146.969970703125,0.014686396342895132,1.240476994592047,1.1251769014968152,0.012204520185608516,3061.919921875,2779.6700439453125,0.016369968352988058,1.308463537129076,1.282465255313703,0.005195336735051849
2011-02-17,1340.4300537109375,1146.969970703125,0.014655477665219897,1.246027134556092,1.1251769014968152,0.011931419427591251,3064.5400390625,2780.199951171875,0.01658035219769699,1.3011734137465292,1.2833515844863863,0.005233318988828436
2011-02-18,1343.010009765625,1146.969970703125,0.01461610955194065,1.2440317271167292,1.1251769014968152,0.011660558527145874,3068.0,2780.8948974609375,0.016781578439157174,1.2891107791627274,1.283634099163638,0.005391256231061295
2011-02-21,1343.010009765625,1148.1849975585938,0.014431171924198596,1.2440317271167292,1.1251769014968152,0.011261565214333977,3012.340087890625,2781.5799560546875,0.016941959187763877,1.2907577098600287,1.2838457176181635,0.00550749759805958
2011-02-22,1315.43994140625,1153.3650512695312,0.014206587434323048,1.2438099320068972,1.1254371176623328,0.010961793388792877,2983.330078125,2782.0799560546875,0.016460274307042784,1.3002897751976528,1.2843113784044857,0.0055099644949928965
2011-02-23,1307.4000244140625,1159.0150146484375,0.013522094649304983,1.2669865621643663,1.125718799753273,0.010696202836555837,2954.919921875,2782.409912109375,0.01569134519793635,1.3013999716867053,1.2868648297391743,0.005539893284863894
2011-02-24,1306.0999755859375,1160.3599853515625,0.013089124116103282,1.2531257023915725,1.1261893874795736,0.010684641604208855,2949.1298828125,2783.52001953125,0.015196194923803232,1.294123051973582,1.289934244511378,0.005572138592759763
2011-02-25,1319.8800048828125,1162.9500122070312,0.012748591860909386,1.2623238304370787,1.1268737719647142,0.0106537284136379,2985.02001953125,2785.02001953125,0.014823149853956172,1.300655936177583,1.290903349680845,0.005421236332029366
2011-02-28,1327.219970703125,1165.2349853515625,0.012534003096030557,1.2632749135621248,1.1278700827881365,0.010733137905176876,3013.090087890625,2786.1549072265625,0.014549466443683672,1.2948179765152235,1.291153274066673,0.005262188165651224
2011-03-01,1306.3299560546875,1165.6099853515625,0.012403142607555234,1.2646916212644406,1.1288702075727421,0.010802011679813619,2983.27001953125,2788.2999267578125,0.014393017100006723,1.2910206540219449,1.291153274066673,0.005154738115403249
2011-03-02,1308.43994140625,1167.8350219726562,0.012036659067668442,1.262359027700506,1.1302367740569133,0.010815518722300448,2958.800048828125,2791.2349853515625,0.01429094939276638,1.2942449518442165,1.2912936739368364,0.005056738715395676
2011-03-03,1330.969970703125,1171.7900390625,0.011661149386894432,1.2645067280501434,1.1311473403060557,0.010776148405688695,2969.239990234375,2793.5550537109375,0.014080620876741062,1.2836234857792654,1.2912936739368364,0.005159057305719361
2011-03-04,1321.1500244140625,1175.0,0.011520578853134419,1.2645683852141725,1.1315015699190996,0.010761062737692794,2949.179931640625,2794.455078125,0.014054014543978782,1.2767739258858652,1.2912936739368364,0.005378507113569312
2011-03-07,1310.1300048828125,1177.1449584960938,0.011385798799979271,1.2634155703330712,1.13203522114515,0.010730355222837797,2931.419921875,2795.5750732421875,0.013998000696824695,1.2707683597668087,1.2912936739368364,0.005575314321692769
2011-03-08,1321.8199462890625,1178.135009765625,0.01109352243937028,1.258061750948459,1.1325365173799866,0.010746734204101395,2945.419921875,2798.31005859375,0.013835079253139976,1.273418850540219,1.2912936739368364,0.005575664000918295
2011-03-09,1320.02001953125,1178.2550048828125,0.010891379426666363,1.2512822400387178,1.1329315190044464,0.010624262082082555,2935.110107421875,2801.344970703125,0.013795475330569896,1.278167857667391,1.2912936739368364,0.005606338475001031
2011-03-10,1295.1099853515625,1178.4649658203125,0.010693879878640579,1.2350693661972647,1.1331664072865155,0.010445411134704248,2909.72998046875,2802.6849365234375,0.01377501258703676,1.2710267043251098,1.2912936739368364,0.005809458909500526
2011-03-11,1304.280029296875,1179.4249877929688,0.010298032921808909,1.242209898019626,1.1336957012080358,0.01005579075892099,2883.840087890625,2802.719970703125,0.013801467894941804,1.2769421152240066,1.2912936739368364,0.0059050242453648595
2011-03-14,1296.3900146484375,1180.405029296875,0.010019228246201385,1.25094904420039,1.1346248380627448,0.009716790307279198,2852.110107421875,2803.9000244140625,0.013843727118068385,1.2839882403339282,1.2912936739368364,0.00595716175274419
2011-03-15,1281.8699951171875,1180.6400146484375,0.009838935190690859,1.2489467160388852,1.1352240453311357,0.009460773464828163,2784.199951171875,2803.9000244140625,0.014439670901946549,1.2804827092256632,1.2912936739368364,0.006081754593633765
2011-03-16,1256.8800048828125,1181.5899658203125,0.010009084611317038,1.2542542092357005,1.1353513063331266,0.00927113232630611,2721.239990234375,2803.9000244140625,0.015559592391908484,1.2791430233631358,1.2912936739368364,0.006179606859769834
2011-03-17,1273.719970703125,1182.7649536132812,0.00975262556655639,1.2762988602272907,1.1355240406633114,0.00922020141768601,2786.159912109375,2803.9000244140625,0.015502653726707848,1.2800111851338107,1.2912936739368364,0.006224892277049269
2011-03-18,1279.2099609375,1183.1699829101562,0.009529881485089655,1.2797215647938323,1.1359360186448908,0.009336286706668166,2792.610107421875,2803.9000244140625,0.01571990311905283,1.2870083200929439,1.2912936739368364,0.006183876064084498
2011-03-21,1298.3800048828125,1183.52001953125,0.009162242784422278,1.2836660790334102,1.1362541345442767,0.009475901850796878,2860.81005859375,2805.7650146484375,0.01524578160476711,1.2828680914510433,1.2912936739368364,0.00627196137338172
2011-03-22,1293.77001953125,1184.0800170898438,0.008969235726909938,1.285741884671822,1.136512061241765,0.009670568666184657,2854.7900390625,2806.7550048828125,0.01518400684629963,1.281719675127043,1.2912936739368364,0.006350574247316339
2011-03-23,1297.5400390625,1184.5449829101562,0.00871663656634364,1.2843058174391864,1.1367902755848167,0.009865967121628539,2866.22998046875,2807.0400390625,0.01505801974298271,1.283044209845229,1.2912936739368364,0.0063987703185459585
2011-03-24,1309.6600341796875,1185.1649780273438,0.008385191308646699,1.2750554378335979,1.1368971343659164,0.009979112516713552,2909.780029296875,2807.64501953125,0.01457773978974308,1.2900107073240918,1.2912936739368364,0.006378911898074186
2011-03-25,1313.800048828125,1185.6300048828125,0.008096800433994744,1.280068176126648,1.13777253112198,0.010064647918724837,2911.330078125,2809.8399658203125,0.01430325767235513,1.2825861966863796,1.2912936739368364,0.006479428294417041
2011-03-28,1310.18994140625,1186.7000122070312,0.007988609340996851,1.2791835176985868,1.139269004944285,0.010181516944170901,2914.760009765625,2815.18994140625,0.01413455942927481,1.2737640873398905,1.2912936739368364,0.006656471155992456
2011-03-29,1319.43994140625,1188.5800170898438,0.007810018730066213,1.2804142922258424,1.1408542898285636,0.010191087369087762,2910.929931640625,2818.9599609375,0.014015275002912888,1.271734136063668,1.2912936739368364,0.006799946500913254
2011-03-30,1328.260009765625,1191.4849853515625,0.007737286533369211,1.2798731701123243,1.1421929567726004,0.010218834584507674,2936.43994140625,2819.155029296875,0.013703172406920787,1.2737381454920034,1.2912936739368364,0.006851915470913251
2011-03-31,1325.8299560546875,1195.1299438476562,0.0076745246479775165,1.285062799077508,1.1428735353804136,0.010104927338052646,2910.909912109375,2820.5550537109375,0.01364651133432009,1.2756958033245358,1.2912936739368364,0.006887727798410803
