Date,Price_US,MA200_US,Growth_US,Price_EU,MA200_EU,Growth_EU,Inflation_Ratio,Inflation_Median,Inflation
2021-08-19,4405.7998046875,4022.6998046875,UP,4124.7099609375,3843.1135546875,UP,0.7664800284580404,0.7951552689957384,DOWN
2021-08-20,4441.669921875,4027.180504150391,UP,4147.5,3846.6379541015626,UP,0.757514057731177,0.7951552689957384,DOWN
2021-08-23,4479.52978515625,4031.714853515625,UP,4176.419921875,3850.183553466797,UP,0.7707829714527706,0.7951552689957384,DOWN
2021-08-24,4486.22998046875,4036.4609533691405,UP,4178.080078125,3853.9329541015627,UP,0.7809755093261594,0.7951552689957384,DOWN
2021-08-25,4496.18994140625,4041.016153564453,UP,4181.1201171875,3857.6782043457033,UP,0.7866530031250366,0.7951552689957384,DOWN
2021-08-26,4470.0,4045.2316040039063,UP,4169.8701171875,3861.196505126953,UP,0.7835441315144549,0.7951552689957384,DOWN
2021-08-27,4509.3701171875,4049.7308044433594,UP,4190.97998046875,3864.8090051269533,UP,0.791349373187572,0.7951552689957384,DOWN
2021-08-30,4528.7900390625,4054.535804443359,UP,4198.7998046875,3868.3921545410158,UP,0.7790065003382668,0.7951552689957384,DOWN
2021-08-31,4522.68017578125,4059.239854736328,UP,4196.41015625,3872.11435546875,UP,0.7762474619696366,0.7951552689957384,DOWN
2021-09-01,4524.08984375,4064.0726037597656,UP,4227.27001953125,3875.912705078125,UP,0.766471110528549,0.7951552689957384,DOWN
2021-09-02,4536.9501953125,4068.869404296875,UP,4232.10009765625,3879.7580053710935,UP,0.7754215364829689,0.7951552689957384,DOWN
2021-09-03,4535.43017578125,4073.369505615234,UP,4201.97998046875,3883.228005371094,UP,0.7716567382411693,0.7951552689957384,DOWN
2021-09-06,4535.43017578125,4077.898406982422,UP,4246.1298828125,3886.8991552734374,UP,0.7716567382411693,0.7951552689957384,DOWN
2021-09-07,4520.02978515625,4082.3503063964845,UP,4225.009765625,3890.469504394531,UP,0.7681587095242383,0.7951552689957384,DOWN
2021-09-08,4514.06982421875,4086.728905029297,UP,4177.14990234375,3893.7163037109376,UP,0.7620784688549532,0.7951552689957384,DOWN
2021-09-09,4493.27978515625,4091.0871545410155,UP,4177.10986328125,3897.1391528320314,UP,0.7666663246742984,0.7951552689957384,DOWN
2021-09-10,4458.580078125,4095.0678051757814,UP,4170.35009765625,3900.3647033691404,UP,0.7746819524025408,0.7951552689957384,DOWN
2021-09-13,4468.72998046875,4099.066405029297,UP,4189.52978515625,3903.705751953125,UP,0.7847079101898282,0.7951552689957384,DOWN
2021-09-14,4443.0498046875,4102.948054199219,UP,4191.669921875,3907.0786010742186,UP,0.7781241523271867,0.7951552689957384,DOWN
2021-09-15,4480.7001953125,4106.855954589843,UP,4145.93994140625,3910.111950683594,UP,0.7897755031763107,0.7951552689957384,DOWN
2021-09-16,4473.75,4110.764904785156,UP,4169.8701171875,3913.310900878906,UP,0.7827480739342212,0.7951552689957384,DOWN
2021-09-17,4432.990234375,4114.418605957031,UP,4130.83984375,3916.335749511719,UP,0.7839246565332622,0.7951552689957384,DOWN
2021-09-20,4357.72998046875,4117.843155517578,UP,4043.6298828125,3918.908798828125,UP,0.7781497915708983,0.7951552689957384,DOWN
2021-09-21,4354.18994140625,4121.273604736328,UP,4097.509765625,3921.784797363281,UP,0.7781276129523516,0.7951552689957384,DOWN
2021-09-22,4395.64013671875,4124.934505615234,UP,4150.18994140625,3925.106546630859,UP,0.7847303124524376,0.7951552689957384,DOWN
2021-09-23,4448.97998046875,4128.941955566406,UP,4194.919921875,3928.561346435547,UP,0.7983314485818583,0.7954696554009426,DOWN
2021-09-24,4455.47998046875,4132.7462548828125,UP,4158.509765625,3931.7463952636717,UP,0.8023472570387229,0.7956473809481962,DOWN
2021-09-27,4443.10986328125,4136.455954589844,UP,4165.47998046875,3934.8587951660156,UP,0.8238640672347732,0.795910325584803,UP
2021-09-28,4352.6298828125,4139.606704101562,UP,4058.820068359375,3937.348544921875,UP,0.8351560639758913,0.796203063017072,UP
2021-09-29,4359.4599609375,4142.856954345703,UP,4080.219970703125,3940.0209448242185,UP,0.8325400464752747,0.7969733061415637,UP
2021-09-30,4307.5400390625,4145.920054931641,UP,4048.080078125,3943.017945556641,UP,0.8328824550124369,0.797810111362186,UP
2021-10-01,4357.0400390625,4149.268955078125,UP,4035.300048828125,3945.7069958496095,UP,0.8426522029685387,0.7981981358253457,UP
2021-10-04,4300.4599609375,4152.321204833985,UP,3996.409912109375,3947.992745361328,UP,0.8556814484969296,0.7992527051721391,UP
2021-10-05,4345.72021484375,4155.534505615235,UP,4065.429931640625,3950.623594970703,UP,0.8606592508999384,0.8010427810347505,UP
2021-10-06,4363.5498046875,4158.6754541015625,UP,4012.64990234375,3952.809794921875,UP,0.8483092468108622,0.8021294286729019,UP
2021-10-07,4399.759765625,4162.039052734375,UP,4098.33984375,3955.3946435546877,UP,0.8496762989276476,0.8030088781319513,UP
2021-10-08,4391.33984375,4165.335551757813,UP,4073.2900390625,3957.903143310547,UP,0.8643458525594018,0.8039854390983099,UP
2021-10-11,4361.18994140625,4168.3611511230465,UP,4072.52001953125,3960.40779296875,UP,0.8667977444038151,0.8046888022898214,UP
2021-10-12,4350.64990234375,4171.6111511230465,UP,4055.090087890625,3962.8612939453124,UP,0.8637484163107878,0.805417444515832,UP
2021-10-13,4363.7998046875,4174.795849609375,UP,4083.280029296875,3965.5384436035156,UP,0.8589134196986308,0.806609706144144,UP
2021-10-14,4438.259765625,4178.246448974609,UP,4149.06005859375,3968.2283435058594,UP,0.8583026060801998,0.8075116117285575,UP
2021-10-15,4471.3701171875,4181.584349365235,UP,4182.91015625,3971.0307946777343,UP,0.8585418658294249,0.8076804232455237,UP
2021-10-18,4486.4599609375,4184.893249511719,UP,4151.39990234375,3973.5625439453124,UP,0.85264547414906,0.8084591751642256,UP
2021-10-19,4519.6298828125,4188.493348388672,UP,4166.830078125,3976.29359375,UP,0.8545527667495043,0.8095292633026101,UP
2021-10-20,4536.18994140625,4192.168348388672,UP,4172.169921875,3979.0937939453124,UP,0.8591012092701309,0.8116858145502692,UP
2021-10-21,4549.77978515625,4195.868046875,UP,4155.72998046875,3981.789893798828,UP,0.8441789597773063,0.8136261709700254,UP
2021-10-22,4544.89990234375,4199.614846191406,UP,4188.81005859375,3984.5270935058593,UP,0.8508983435239008,0.8143398816211065,UP
2021-10-25,4566.47998046875,4203.60599609375,UP,4188.31005859375,3987.4708935546873,UP,0.8503094040094582,0.8149966397836665,UP
2021-10-26,4574.7900390625,4207.638696289063,UP,4223.97021484375,3990.577395019531,UP,0.8506237123091437,0.815283737046655,UP
2021-10-27,4551.68017578125,4211.402547607422,UP,4220.8798828125,3993.7046948242187,UP,0.8344762722990912,0.8166150450445393,UP
2021-10-28,4596.419921875,4215.125396728516,UP,4233.8701171875,3996.7538452148438,UP,0.832320893627228,0.8177993109003056,UP
2021-10-29,4605.3798828125,4218.886945800781,UP,4250.56005859375,3999.9148950195313,UP,0.8280941945191637,0.8183034480640261,UP
2021-11-01,4613.669921875,4222.747945556641,UP,4280.47021484375,4003.3051965332033,UP,0.8300124940333341,0.8213343674490716,UP
2021-11-02,4630.64990234375,4226.62439453125,UP,4296.22021484375,4007.020598144531,UP,0.8276265629125145,0.8248996293960893,UP
2021-11-03,4660.56982421875,4230.679143066406,UP,4309.60986328125,4010.6044970703124,UP,0.8169300094333282,0.8248996293960893,UP
2021-11-04,4680.06005859375,4235.3255932617185,UP,4333.33984375,4014.589296875,UP,0.807277796057359,0.8248996293960893,DOWN
2021-11-05,4697.52978515625,4239.8763427734375,UP,4363.0400390625,4018.619296875,UP,0.8098989461141197,0.8248996293960893,DOWN
2021-11-08,4701.7001953125,4244.813643798828,UP,4352.52978515625,4022.97474609375,UP,0.8201847664589331,0.8248996293960893,DOWN
2021-11-09,4685.25,4249.370593261719,UP,4344.6298828125,4027.043645019531,UP,0.8271465874947399,0.8260588125580818,DOWN
2021-11-10,4646.7099609375,4253.472592773437,UP,4348.81982421875,4030.8354443359376,UP,0.8218767570165482,0.8260588125580818,DOWN
2021-11-11,4649.27001953125,4257.568093261719,UP,4358.0,4034.5766943359376,UP,0.8258501627349178,0.8260588125580818,DOWN
2021-11-12,4682.85009765625,4261.623643798828,UP,4370.330078125,4038.217744140625,UP,0.8218181707135094,0.8260588125580818,DOWN
2021-11-15,4682.7998046875,4265.603492431641,UP,4386.18994140625,4041.86984375,UP,0.8217679891641523,0.8260588125580818,DOWN
2021-11-16,4700.89990234375,4269.530041503906,UP,4401.490234375,4045.549744873047,UP,0.8153662915840506,0.8260588125580818,DOWN
2021-11-17,4688.669921875,4273.417241210937,UP,4400.81005859375,4049.248145751953,UP,0.8046503935089124,0.8260588125580818,DOWN
2021-11-18,4704.5400390625,4277.3905419921875,UP,4383.7001953125,4052.924796142578,UP,0.7965657358599612,0.8260588125580818,DOWN
2021-11-19,4697.9599609375,4281.298442382813,UP,4356.47021484375,4056.348747558594,UP,0.777359320384661,0.8260588125580818,DOWN
2021-11-22,4682.93994140625,4285.038991699219,UP,4338.68994140625,4059.5641467285154,UP,0.7902777168505823,0.8260588125580818,DOWN
2021-11-23,4690.7001953125,4288.818342285156,UP,4283.81982421875,4062.31224609375,UP,0.8059810550812121,0.8260588125580818,DOWN
2021-11-24,4701.4599609375,4292.662691650391,UP,4276.25,4065.0614965820314,UP,0.8020212901448138,0.8260588125580818,DOWN
2021-11-25,4701.4599609375,4296.513341064453,UP,4293.240234375,4068.028447265625,UP,0.8020212901448138,0.8260588125580818,DOWN
2021-11-26,4594.6201171875,4299.916591796875,UP,4089.580078125,4070.0711474609375,UP,0.7911978960509995,0.8260588125580818,DOWN
2021-11-29,4655.27001953125,4303.659392089844,UP,4109.509765625,4072.051396484375,UP,0.7795072816905158,0.8260588125580818,DOWN
2021-11-30,4567.0,4307.111892089843,UP,4063.06005859375,4073.8674462890626,UP,0.7718153354827461,0.8260588125580818,DOWN
2021-12-01,4513.0400390625,4310.270241699219,UP,4179.14990234375,4076.3176953125,UP,0.7736272990171614,0.8258926771461615,DOWN
2021-12-02,4577.10009765625,4313.5285925292965,UP,4108.02001953125,4078.3278454589845,UP,0.7808800812022211,0.8248571149848456,DOWN
2021-12-03,4538.43017578125,4317.07404296875,UP,4080.14990234375,4080.3021948242185,UP,0.7845835706338518,0.8228704121256607,DOWN
2021-12-06,4591.669921875,4320.976643066406,UP,4137.10986328125,4082.8055444335937,UP,0.7874912064977054,0.8218474638650288,DOWN
2021-12-07,4686.75,4324.901292724609,UP,4276.2001953125,4085.6534448242187,UP,0.7828762904648511,0.8217930799388309,DOWN
2021-12-08,4701.2099609375,4329.055892333984,UP,4233.08984375,4088.2802941894533,UP,0.7821378580762869,0.8209763778115426,DOWN
2021-12-09,4667.4501953125,4333.294543457031,UP,4208.2998046875,4090.7578930664063,UP,0.7855151536518888,0.8194947170611515,DOWN
2021-12-10,4712.02001953125,4338.012293701172,UP,4199.16015625,4093.229443359375,UP,0.7813773335568113,0.8183034480640261,DOWN
2021-12-13,4668.97021484375,4342.147445068359,UP,4183.0400390625,4095.796943359375,UP,0.7776072815204628,0.8173661189490052,DOWN
2021-12-14,4634.08984375,4346.211143798828,UP,4144.509765625,4097.703292236328,UP,0.7846239159918532,0.816181853093239,DOWN
2021-12-15,4709.85009765625,4350.383194580078,UP,4159.68017578125,4099.5714428710935,UP,0.7702632421841717,0.8153999941686002,DOWN
2021-12-16,4668.669921875,4354.232493896485,UP,4201.8701171875,4101.481193847656,UP,0.7900278233157807,0.8152500344621054,DOWN
2021-12-17,4620.64013671875,4357.638994140625,UP,4161.35009765625,4103.059744873047,UP,0.7820503042200735,0.8149966397836665,DOWN
2021-12-20,4568.02001953125,4360.762393798828,UP,4107.1298828125,4104.42859375,UP,0.7791084701758831,0.8143398816211065,DOWN
2021-12-21,4649.22998046875,4364.163843994141,UP,4174.990234375,4106.154344482422,UP,0.781680298439581,0.8136261709700254,DOWN
2021-12-22,4696.56005859375,4367.833094482422,UP,4217.06005859375,4107.984844970703,UP,0.7774651283001567,0.8116858145502692,DOWN
2021-12-23,4725.7900390625,4371.591444091797,UP,4265.85986328125,4110.065444335937,UP,0.7764189233988091,0.8099192471448239,DOWN
2021-12-27,4791.18994140625,4375.97009399414,UP,4287.97998046875,4112.167644042969,UP,0.7767665002486679,0.809508962271906,DOWN
2021-12-28,4786.35009765625,4380.33634399414,UP,4311.93017578125,4114.542194824218,UP,0.7772407554519787,0.8084591751642256,DOWN
2021-12-29,4793.06005859375,4384.598693847656,UP,4284.830078125,4116.797144775391,UP,0.7745714750049076,0.8076804232455237,DOWN
2021-12-30,4778.72998046875,4388.939743652344,UP,4306.06982421875,4119.192393798829,UP,0.773216711787643,0.8075116117285575,DOWN
2021-12-31,4766.18017578125,4393.32494506836,UP,4306.06982421875,4121.559992675781,UP,0.7749093370365309,0.8073697724610929,DOWN
2022-01-03,4796.56005859375,4397.760145263672,UP,4331.81982421875,4124.056241455078,UP,0.776869053763745,0.8066294255692856,DOWN
2022-01-04,4793.5400390625,4401.855145263672,UP,4367.6201171875,4126.560942382813,UP,0.8008586290931737,0.8058693592523367,DOWN
2022-01-05,4700.580078125,4405.5025952148435,UP,4392.14990234375,4129.107341308594,UP,0.818540730965249,0.8058693592523367,UP
2022-01-06,4696.0498046875,4409.190093994141,UP,4324.81005859375,4131.100391845703,UP,0.8307453692780189,0.8058693592523367,UP
2022-01-07,4677.02978515625,4412.710793457031,UP,4305.830078125,4133.03349243164,UP,0.8443791968548746,0.8058693592523367,UP
2022-01-10,4670.2900390625,4415.962893066407,UP,4239.52001953125,4134.50129272461,UP,0.8433669202483827,0.8058693592523367,UP
2022-01-11,4713.06982421875,4419.138692626953,UP,4281.5400390625,4136.179193115235,UP,0.8551696287521343,0.8058693592523367,UP
2022-01-12,4726.35009765625,4422.400743408203,UP,4316.39013671875,4137.909044189453,UP,0.8549160909779965,0.8058693592523367,UP
2022-01-13,4659.02978515625,4425.296142578125,UP,4315.89990234375,4139.704693603516,UP,0.8634096162405545,0.8058693592523367,UP
2022-01-14,4662.85009765625,4428.124543457031,UP,4272.18994140625,4141.176492919922,UP,0.8697314042259764,0.8066294255692856,UP
2022-01-17,4662.85009765625,4430.794794921875,UP,4302.14013671875,4142.792993164063,UP,0.8697314042259764,0.8073697724610929,UP
2022-01-18,4577.10986328125,4433.040393066406,UP,4257.81982421875,4144.272592773437,UP,0.8811282587806009,0.8075116117285575,UP
2022-01-19,4532.759765625,4434.996242675781,UP,4268.27978515625,4145.779041748046,UP,0.8865870522060066,0.808730210353204,UP
2022-01-20,4482.72998046875,4436.786591796875,UP,4299.60986328125,4147.395690917969,UP,0.8895769018060197,0.8116655135195652,UP
2022-01-21,4397.93994140625,4437.924191894531,UP,4229.56005859375,4148.576341552734,UP,0.8899228774805972,0.8136261709700254,UP
2022-01-24,4410.1298828125,4439.047490234375,UP,4054.360107421875,4148.683192138672,DOWN,0.8883059378981012,0.8143398816211065,UP
2022-01-25,4356.4501953125,4440.013442382812,DOWN,4078.260009765625,4148.974942626953,DOWN,0.9169954577459359,0.8149966397836665,UP
2022-01-26,4349.93017578125,4441.088393554687,DOWN,4164.60009765625,4150.095643310547,DOWN,0.9181491148067275,0.8152500344621054,UP
2022-01-27,4326.509765625,4441.8538427734375,DOWN,4184.97021484375,4151.138444824219,DOWN,0.9317197223914203,0.8153999941686002,UP
2022-01-28,4431.85009765625,4443.338193359375,DOWN,4136.91015625,4151.7489953613285,DOWN,0.9064862117660533,0.816181853093239,UP
2022-01-31,4515.5498046875,4445.015092773438,UP,4174.60009765625,4152.555295410156,DOWN,0.8899765820629546,0.8177353701992887,UP
2022-02-01,4546.5400390625,4446.8096923828125,UP,4224.4501953125,4153.5733959960935,UP,0.9077501726640683,0.8186726993143094,UP
2022-02-02,4589.3798828125,4448.822990722656,UP,4222.0498046875,4154.624095458985,UP,0.905944901436646,0.8194947170611515,UP
2022-02-03,4477.43994140625,4450.294289550781,UP,4141.02001953125,4155.254045410156,UP,0.9188042441064712,0.8209763778115426,UP
2022-02-04,4500.52978515625,4451.739587402344,UP,4086.580078125,4155.702446289062,DOWN,0.9198120358734877,0.8209763778115426,UP
2022-02-07,4483.8701171875,4453.253088378906,UP,4120.56005859375,4156.431546630859,DOWN,0.9273174666612012,0.8217930799388309,UP
2022-02-08,4521.5400390625,4454.897487792969,UP,4129.25,4157.076546630859,DOWN,0.9175431230379077,0.8217930799388309,UP
2022-02-09,4587.18017578125,4457.010087890625,UP,4204.08984375,4158.472995605469,UP,0.91192385145365,0.8217930799388309,UP
2022-02-10,4504.080078125,4458.6925390625,UP,4197.06982421875,4159.44439453125,UP,0.927905592348903,0.8217930799388309,UP
2022-02-11,4418.64013671875,4459.7776391601565,UP,4155.22998046875,4160.223344726563,UP,0.955791813812755,0.8217930799388309,UP
2022-02-14,4401.669921875,4460.62298828125,DOWN,4064.449951171875,4160.374344482422,DOWN,0.9458855271681398,0.8217930799388309,UP
2022-02-15,4471.06982421875,4462.036186523437,DOWN,4143.7099609375,4160.976143798828,DOWN,0.9299699332030309,0.8217930799388309,UP
2022-02-16,4475.009765625,4463.650734863281,DOWN,4137.22021484375,4161.931944580078,DOWN,0.9332649011458231,0.8217930799388309,UP
2022-02-17,4380.259765625,4465.236833496094,DOWN,4113.18994140625,4162.760744628907,DOWN,0.9453408252315298,0.8217930799388309,UP
2022-02-18,4348.8701171875,4466.418684082031,DOWN,4074.280029296875,4163.394995117187,DOWN,0.9501784643538923,0.8217930799388309,UP
2022-02-21,4348.8701171875,4467.2937841796875,DOWN,3985.7099609375,4163.236345214844,DOWN,0.9501784643538923,0.8217930799388309,UP
2022-02-22,4304.759765625,4468.0011328125,DOWN,3985.469970703125,4163.129494628906,DOWN,0.9560395635457392,0.8217930799388309,UP
2022-02-23,4225.5,4468.489482421875,DOWN,3973.409912109375,4162.96984375,DOWN,0.9786662994428799,0.8217930799388309,UP
2022-02-24,4288.7001953125,4469.3545825195315,DOWN,3829.2900390625,4162.432593994141,DOWN,0.950195603704886,0.8217930799388309,UP
2022-02-25,4384.64990234375,4470.482231445312,DOWN,3970.68994140625,4162.286494140625,DOWN,0.9518590995160126,0.8217930799388309,UP
2022-02-28,4373.93994140625,4471.5726318359375,DOWN,3924.22998046875,4161.778743896484,DOWN,0.958032984538431,0.8217930799388309,UP
2022-03-01,4306.259765625,4472.118681640625,DOWN,3765.85009765625,4160.4790942382815,DOWN,0.9695874071797798,0.8217930799388309,UP
2022-03-02,4386.5400390625,4473.110732421875,DOWN,3820.590087890625,4159.401844482421,DOWN,0.9752296787676569,0.8217930799388309,UP
2022-03-03,4363.490234375,4473.948232421875,DOWN,3741.780029296875,4157.952395019532,DOWN,0.9849372325395815,0.8217930799388309,UP
2022-03-04,4328.8701171875,4474.58818359375,DOWN,3556.010009765625,4155.536395263672,DOWN,1.0051120270298481,0.8217930799388309,UP
2022-03-07,4201.08984375,4474.573083496094,DOWN,3512.219970703125,4152.744694824219,DOWN,1.0295606298270714,0.8217930799388309,UP
2022-03-08,4170.7001953125,4474.40603515625,DOWN,3505.2900390625,4150.0738452148435,DOWN,1.0413540625588567,0.8217930799388309,UP
2022-03-09,4277.8798828125,4474.785234375,DOWN,3766.02001953125,4148.5451953125,DOWN,1.002684065489822,0.8217930799388309,UP
2022-03-10,4259.52001953125,4475.042233886718,DOWN,3651.389892578125,4146.359644775391,DOWN,1.012831598875449,0.8217930799388309,UP
2022-03-11,4204.31005859375,4475.099533691407,DOWN,3686.780029296875,4144.397344970703,DOWN,1.0253745016900142,0.8217930799388309,UP
2022-03-14,4173.10986328125,4474.815632324218,DOWN,3741.10009765625,4142.655946044922,DOWN,1.0254162675809653,0.8217930799388309,UP
2022-03-15,4262.4501953125,4474.995283203125,DOWN,3738.110107421875,4140.858247070312,DOWN,0.9869639688721783,0.8217930799388309,UP
2022-03-16,4357.85986328125,4475.6482836914065,DOWN,3889.68994140625,4139.826647949219,DOWN,0.9698419151670017,0.8217930799388309,UP
2022-03-17,4411.669921875,4476.608884277343,DOWN,3885.320068359375,4138.768997802735,DOWN,0.9871150139218836,0.8217930799388309,UP
2022-03-18,4463.1201171875,4477.728583984375,DOWN,3902.43994140625,4137.8008483886715,DOWN,0.9762370110627002,0.8217930799388309,UP
2022-03-21,4461.18017578125,4478.79728515625,DOWN,3881.800048828125,4136.57634765625,DOWN,1.0017421643560769,0.8217930799388309,UP
2022-03-22,4511.60986328125,4480.079584960938,DOWN,3926.1201171875,4135.543598632812,DOWN,0.9904914854951025,0.8217930799388309,UP
2022-03-23,4456.240234375,4481.127836914063,DOWN,3869.219970703125,4134.172098388672,DOWN,1.007327528607858,0.8217930799388309,UP
2022-03-24,4520.16015625,4482.61013671875,DOWN,3863.389892578125,4132.730249023438,DOWN,0.9968732122624963,0.8217930799388309,UP
2022-03-25,4543.06005859375,4484.216137695313,UP,3867.72998046875,4131.2781982421875,DOWN,1.0082110570874063,0.8217930799388309,UP
2022-03-28,4575.52001953125,4486.261486816406,UP,3887.10009765625,4130.296848144531,DOWN,0.973884153944941,0.8217930799388309,UP
2022-03-29,4631.60009765625,4488.295537109375,UP,4002.179931640625,4129.7460974121095,DOWN,0.9572655535313288,0.8217930799388309,UP
2022-03-30,4602.4501953125,4490.075588378906,UP,3959.139892578125,4128.9261474609375,DOWN,0.971479127767267,0.8217930799388309,UP
2022-03-31,4530.41015625,4491.5184399414065,UP,3902.52001953125,4128.059047851562,DOWN,0.9681978414332655,0.8217930799388309,UP
2022-04-01,4545.85986328125,4492.915288085937,UP,3918.679931640625,4127.040296630859,DOWN,0.9694858011254684,0.8217930799388309,UP
2022-04-04,4582.64013671875,4494.424987792969,UP,3951.1201171875,4126.192596435547,DOWN,0.9603653001078398,0.8217930799388309,UP
2022-04-05,4525.1201171875,4495.5975390625,UP,3917.85009765625,4125.332297363281,DOWN,0.9643477785296822,0.8217930799388309,UP
2022-04-06,4481.14990234375,4496.544289550781,UP,3824.68994140625,4123.918198242188,DOWN,0.9725179841200251,0.8217930799388309,UP
2022-04-07,4500.2099609375,4497.557839355469,UP,3802.010009765625,4122.606748046875,DOWN,0.9781104504433655,0.8217930799388309,UP
2022-04-08,4488.27978515625,4498.399538574219,UP,3858.3701171875,4121.504149169922,DOWN,1.0009644229605663,0.8217930799388309,UP
2022-04-11,4412.52978515625,4498.70048828125,DOWN,3839.6201171875,4120.280699462891,DOWN,1.006542990283162,0.8217930799388309,UP
2022-04-12,4397.4501953125,4498.926040039062,DOWN,3831.469970703125,4119.001198730469,DOWN,1.0167162175812405,0.8217930799388309,UP
2022-04-13,4446.58984375,4499.4412890625,DOWN,3827.9599609375,4117.877648925782,DOWN,1.0150684412584465,0.8218474638650288,UP
2022-04-14,4392.58984375,4499.613588867188,DOWN,3848.679931640625,4116.7283984375,DOWN,1.029337578490241,0.8228704121256607,UP
2022-04-18,4391.68994140625,4499.967939453125,DOWN,3848.679931640625,4116.013498535156,DOWN,1.0376012038071976,0.8248571149848456,UP
2022-04-19,4462.2099609375,4500.431240234375,DOWN,3830.760009765625,4114.826848144531,DOWN,1.0142217370742084,0.8264983751148289,UP
2022-04-20,4459.4501953125,4500.805341796875,DOWN,3896.81005859375,4113.843999023437,DOWN,1.0190262379463955,0.8273865752036271,UP
2022-04-21,4393.66015625,4500.927592773438,DOWN,3928.030029296875,4113.011348876953,DOWN,1.0133725584586997,0.8278603787158391,UP
2022-04-22,4271.77978515625,4500.414992675781,DOWN,3840.010009765625,4111.713898925781,DOWN,1.0092857512249664,0.8290533442762489,UP
2022-04-25,4296.1201171875,4500.095444335938,DOWN,3757.590087890625,4110.219899902344,DOWN,0.9895888033759626,0.8303789316556764,UP
2022-04-26,4175.2001953125,4499.33564453125,DOWN,3721.360107421875,4108.647850341797,DOWN,1.0180541141868529,0.8315331314526235,UP
2022-04-27,4183.9599609375,4498.962993164063,DOWN,3734.639892578125,4107.6783996582035,DOWN,1.0230300601995395,0.8324304700512514,UP
2022-04-28,4287.5,4498.785192871093,DOWN,3777.02001953125,4106.781799316406,DOWN,1.0151059881097657,0.8327112507438558,UP
2022-04-29,4131.93017578125,4497.651394042969,DOWN,3802.860107421875,4105.662700195313,DOWN,1.0368909449997572,0.833679363655764,UP
2022-05-02,4155.3798828125,4496.590893554688,DOWN,3732.43994140625,4104.029649658203,DOWN,1.0400557387845515,0.8348161681374913,UP
2022-05-03,4175.47998046875,4495.409343261719,DOWN,3761.18994140625,4102.290098876953,DOWN,1.050614241532623,0.8389041334722149,UP
2022-05-04,4300.169921875,4494.798693847656,DOWN,3724.989990234375,4100.402099609375,DOWN,1.0577168900954574,0.8430095616084607,UP
2022-05-05,4146.8701171875,4493.525744628906,DOWN,3696.6298828125,4098.561098632813,DOWN,1.0815818735399925,0.8437729400128444,UP
2022-05-06,4123.33984375,4492.1392431640625,DOWN,3629.169921875,4096.191799316406,DOWN,1.0961163795242925,0.8442790783160905,UP
2022-05-09,3991.239990234375,4489.999693603516,DOWN,3526.860107421875,4093.2422497558596,DOWN,1.0802915867773826,0.8463442218328684,UP
2022-05-10,4001.050048828125,4488.028645019531,DOWN,3554.800048828125,4090.5697497558594,DOWN,1.07865177832081,0.8489927728692549,UP
2022-05-11,3935.179931640625,4485.768743896484,DOWN,3647.8701171875,4088.2259997558594,DOWN,1.1116626272426129,0.8499928514685529,UP
2022-05-12,3930.080078125,4483.30339477539,DOWN,3613.429931640625,4085.7033984375,DOWN,1.1146133050955034,0.850466558159301,UP
2022-05-13,4023.889892578125,4481.409543457031,DOWN,3703.419921875,4083.495998535156,DOWN,1.1046462367331245,0.8507610279165223,UP
2022-05-16,4008.010009765625,4479.304093017578,DOWN,3685.340087890625,4081.1172985839844,DOWN,1.1279052054478056,0.8517719088364804,UP
2022-05-17,4088.85009765625,4477.565743408203,DOWN,3741.510009765625,4078.9521484375,DOWN,1.1189799458227987,0.8535991204492821,UP
2022-05-18,3923.679931640625,4475.022392578125,DOWN,3690.739990234375,4076.520098876953,DOWN,1.139277718261403,0.8547344288637504,UP
2022-05-19,3900.7900390625,4472.342592773438,DOWN,3633.330078125,4073.7476501464844,DOWN,1.1459033301428507,0.8550428598650655,UP
2022-05-20,3901.360107421875,4469.637342529297,DOWN,3657.030029296875,4071.001149902344,DOWN,1.1493684488491311,0.855425538624532,UP
2022-05-23,3973.75,4467.201942138672,DOWN,3708.389892578125,4068.4114489746094,DOWN,1.1577026975236606,0.8569920272885647,UP
2022-05-24,3941.47998046875,4464.569342041015,DOWN,3647.56005859375,4065.5007482910155,DOWN,1.167568879677393,0.8584222359548124,UP
2022-05-25,3978.72998046875,4462.064442138671,DOWN,3677.10009765625,4062.8740490722657,DOWN,1.1648816335278813,0.8587276427640278,UP
2022-05-26,4057.840087890625,4460.1132421875,DOWN,3677.10009765625,4060.2775500488283,DOWN,1.154567954561354,0.8590073144843808,UP
2022-05-27,4158.240234375,4458.903093261719,DOWN,3808.860107421875,4058.3747509765626,DOWN,1.1403062875077727,0.8598802300850347,UP
2022-05-30,4158.240234375,4457.665295410156,DOWN,3841.6201171875,4056.9593017578127,DOWN,1.1403062875077727,0.8620344335702464,UP
2022-05-31,4132.14990234375,4456.1176953125,DOWN,3789.2099609375,4055.1678515625,DOWN,1.1346044875677006,0.8635790162756711,UP
2022-06-01,4101.22998046875,4454.2261962890625,DOWN,3759.5400390625,4053.0834521484376,DOWN,1.1424213656913882,0.8640471344350948,UP
2022-06-02,4176.81982421875,4452.679145507813,DOWN,3795.1298828125,4051.168701171875,DOWN,1.1315504281638953,0.8655717984816085,UP
2022-06-03,4108.5400390625,4450.740895996094,DOWN,3783.659912109375,4049.1814001464845,DOWN,1.156904677130439,0.8682645743148958,UP
