Date,Price_US,MA200_US,Growth_US,Ratio_US,Median_US,Inflation_US,Regime_US,Price_EU,MA200_EU,Growth_EU,Ratio_EU,Median_EU,Inflation_EU,Regime_EU
2020-06-04,3112.35009765625,3012.611240234375,UP,0.666903355303935,0.8199263145336577,DOWN,GOLDILOCKS,3261.669921875,3388.635400390625,DOWN,0.7448135578487804,0.8425021213400232,DOWN,DEFLATION
2020-06-05,3193.929931640625,3014.235090332031,UP,0.6794229775927343,0.815216033569155,DOWN,GOLDILOCKS,3384.2900390625,3388.704500732422,DOWN,0.7583105435117087,0.8395746950363693,DOWN,DEFLATION
2020-06-08,3232.389892578125,3015.9573400878908,UP,0.6831870033987414,0.8131957372265967,DOWN,GOLDILOCKS,3366.2900390625,3388.709051513672,DOWN,0.7680935730951176,0.8382035870766447,DOWN,DEFLATION
2020-06-09,3207.179931640625,3017.370339355469,UP,0.6728518489554672,0.8077256543732552,DOWN,GOLDILOCKS,3320.7099609375,3388.2559509277344,DOWN,0.7642069106678343,0.8366225902366844,DOWN,DEFLATION
2020-06-10,3190.139892578125,3018.6887390136717,UP,0.6541939932310645,0.7995755203736505,DOWN,GOLDILOCKS,3293.7099609375,3387.5907006835937,DOWN,0.7655931700748783,0.8332007638105853,DOWN,DEFLATION
2020-06-11,3002.10009765625,3019.0669396972658,UP,0.6392861049055634,0.7933258799755194,DOWN,GOLDILOCKS,3144.570068359375,3386.150850830078,DOWN,0.7560347440048462,0.8297500841990764,DOWN,DEFLATION
2020-06-12,3041.31005859375,3019.742139892578,UP,0.6447221912194504,0.7874765190039332,DOWN,GOLDILOCKS,3153.739990234375,3384.815850830078,DOWN,0.7603014090394047,0.82876705813,DOWN,DEFLATION
2020-06-15,3066.590087890625,3020.386190185547,UP,0.6439706693725056,0.7825728552240556,DOWN,GOLDILOCKS,3136.39990234375,3383.243699951172,DOWN,0.7540798001821191,0.8277306178562633,DOWN,DEFLATION
2020-06-16,3124.739990234375,3021.1298901367186,UP,0.6451153757354818,0.7784623441123932,DOWN,GOLDILOCKS,3242.64990234375,3382.033449707031,DOWN,0.7511325951786758,0.8252733757368546,DOWN,DEFLATION
2020-06-17,3113.489990234375,3021.803790283203,UP,0.635249134554113,0.7750924906072723,DOWN,GOLDILOCKS,3267.260009765625,3380.8938000488283,DOWN,0.7430134484499186,0.8226961148068878,DOWN,DEFLATION
2020-06-18,3115.340087890625,3022.488341064453,UP,0.639380026069771,0.772541272097979,DOWN,GOLDILOCKS,3249.89990234375,3379.6681994628907,DOWN,0.7367950563956649,0.8199757697608279,DOWN,DEFLATION
2020-06-19,3097.739990234375,3023.0800915527343,UP,0.6425334979669147,0.7687203836995916,DOWN,GOLDILOCKS,3269.10009765625,3378.51875,DOWN,0.732450953055699,0.8172020470471434,DOWN,DEFLATION
2020-06-22,3117.860107421875,3023.6647424316407,UP,0.6371847639469638,0.7651391398955529,DOWN,GOLDILOCKS,3241.68994140625,3377.1430993652343,DOWN,0.7386033866065992,0.8151131519091193,DOWN,DEFLATION
2020-06-23,3131.2900390625,3024.273342285156,UP,0.635811439374279,0.7625355242382837,DOWN,GOLDILOCKS,3298.830078125,3375.94294921875,DOWN,0.7478422644607748,0.8133738841662335,DOWN,DEFLATION
2020-06-24,3050.330078125,3024.4880432128907,UP,0.6239661563831956,0.7596276556774768,DOWN,GOLDILOCKS,3196.1201171875,3374.1729992675782,DOWN,0.7440434719248339,0.8120434285633689,DOWN,DEFLATION
2020-06-25,3083.760009765625,3024.9170434570315,UP,0.6316547758943944,0.7578636682007499,DOWN,GOLDILOCKS,3218.909912109375,3372.6752990722657,DOWN,0.7517807665344967,0.81106358210284,DOWN,DEFLATION
2020-06-26,3009.050048828125,3024.9337939453126,UP,0.6258836182135099,0.7538993797777696,DOWN,GOLDILOCKS,3204.169921875,3371.0898486328124,DOWN,0.7430091388434452,0.8104898259076136,DOWN,DEFLATION
2020-06-29,3053.239990234375,3025.166343994141,UP,0.6253901597634757,0.7508817981981303,DOWN,GOLDILOCKS,3232.02001953125,3369.609748535156,DOWN,0.7515308258976536,0.8099853670505774,DOWN,DEFLATION
2020-06-30,3100.2900390625,3025.6338439941405,UP,0.6263454985106829,0.750784937395014,DOWN,GOLDILOCKS,3234.070068359375,3368.0168493652345,DOWN,0.7504333457191844,0.8095105618885428,DOWN,DEFLATION
2020-07-01,3115.860107421875,3026.252794189453,UP,0.6140196547353945,0.7504821570408062,DOWN,GOLDILOCKS,3228.449951171875,3366.3021496582032,DOWN,0.7397403707415112,0.8088323985121151,DOWN,DEFLATION
2020-07-02,3130.010009765625,3026.9439440917968,UP,0.617305231606414,0.7495483680221465,DOWN,GOLDILOCKS,3320.090087890625,3365.2177502441405,DOWN,0.7468901839448986,0.807191506707581,DOWN,DEFLATION
2020-07-03,3130.010009765625,3027.7609936523436,UP,0.617305231606414,0.7486465562797768,DOWN,GOLDILOCKS,3294.3798828125,3364.0293994140625,DOWN,0.7382851615664303,0.8060894787175377,DOWN,DEFLATION
2020-07-06,3179.719970703125,3028.735242919922,UP,0.6159905539558067,0.7483817581824522,DOWN,GOLDILOCKS,3350.030029296875,3363.2143994140624,DOWN,0.7423384375966069,0.8059629615959651,DOWN,DEFLATION
2020-07-07,3145.320068359375,3029.5737426757814,UP,0.6134413085576825,0.7477948986244709,DOWN,GOLDILOCKS,3321.56005859375,3362.1613000488283,DOWN,0.7473932148378818,0.8052641295666443,DOWN,DEFLATION
2020-07-08,3169.93994140625,3030.6144921875,UP,0.6080088432822589,0.7470256569880083,DOWN,GOLDILOCKS,3286.090087890625,3360.8623510742186,DOWN,0.7451371802352161,0.8043763749684356,DOWN,DEFLATION
2020-07-09,3152.050048828125,3031.491042480469,UP,0.5925453341276018,0.7457609142704434,DOWN,GOLDILOCKS,3261.169921875,3359.3209509277344,DOWN,0.7421893336734687,0.8040345432849625,DOWN,DEFLATION
2020-07-10,3185.0400390625,3032.714992675781,UP,0.6031755137360434,0.7446847211853617,DOWN,GOLDILOCKS,3296.219970703125,3358.21080078125,DOWN,0.7449933313200171,0.8036990158180868,DOWN,DEFLATION
2020-07-13,3155.219970703125,3034.0530419921874,UP,0.6101732093024582,0.7433267525974745,DOWN,GOLDILOCKS,3350.0,3357.894250488281,DOWN,0.7423621460970319,0.8031537105105637,DOWN,DEFLATION
2020-07-14,3197.52001953125,3035.487492675781,UP,0.6156475499037656,0.7418849327957806,DOWN,GOLDILOCKS,3321.389892578125,3357.4143493652346,DOWN,0.7496237208883715,0.8024493482191875,DOWN,DEFLATION
2020-07-15,3226.56005859375,3036.860242919922,UP,0.622810902217719,0.7400637691041604,DOWN,GOLDILOCKS,3378.2099609375,3357.0718493652344,DOWN,0.7464483376578601,0.8014148314478329,DOWN,DEFLATION
2020-07-16,3215.570068359375,3038.244143066406,UP,0.6247487452848923,0.7364164201720586,DOWN,GOLDILOCKS,3365.35009765625,3356.5423999023437,DOWN,0.7509147828407015,0.8006984178172867,DOWN,DEFLATION
2020-07-17,3224.72998046875,3039.902492675781,UP,0.6179257338980587,0.7338154213095345,DOWN,GOLDILOCKS,3365.60009765625,3356.2066003417967,DOWN,0.7543563458027638,0.8004053925196204,DOWN,DEFLATION
2020-07-20,3251.840087890625,3041.5646936035155,UP,0.6054067634014965,0.7315556357602528,DOWN,GOLDILOCKS,3388.340087890625,3355.837750244141,DOWN,0.7471850205945139,0.7998395996262285,DOWN,DEFLATION
2020-07-21,3257.300048828125,3043.1605444335937,UP,0.6257442872232039,0.7288654474311318,DOWN,GOLDILOCKS,3405.35009765625,3355.3947009277344,UP,0.7489990038200126,0.7991957865528152,DOWN,GOLDILOCKS
2020-07-22,3276.02001953125,3044.6892944335937,UP,0.6191492371446545,0.7229481839211356,DOWN,GOLDILOCKS,3370.760009765625,3354.3989013671876,UP,0.7438487719654622,0.7987626724071382,DOWN,GOLDILOCKS
2020-07-23,3235.659912109375,3046.0368444824217,UP,0.6279308692196692,0.7167518182321125,DOWN,GOLDILOCKS,3371.739990234375,3353.476301269531,UP,0.7529743740967331,0.7985629799194729,DOWN,GOLDILOCKS
2020-07-24,3215.6298828125,3047.1365942382813,UP,0.6298054609577357,0.7069693389250866,DOWN,GOLDILOCKS,3310.889892578125,3352.0375012207032,DOWN,0.760874697589365,0.7985184611318268,DOWN,DEFLATION
2020-07-27,3239.409912109375,3048.385194091797,UP,0.6266490444068801,0.6908871651919521,DOWN,GOLDILOCKS,3302.840087890625,3350.5554516601565,DOWN,0.7623184034133258,0.7975145221205797,DOWN,DEFLATION
2020-07-28,3218.43994140625,3049.487644042969,UP,0.6205556603330254,0.6813049904957378,DOWN,GOLDILOCKS,3303.56005859375,3349.1301513671874,DOWN,0.7614249286144413,0.7963167266183035,DOWN,DEFLATION
2020-07-29,3258.43994140625,3050.8488439941407,UP,0.621986810044276,0.6761374132741007,DOWN,GOLDILOCKS,3300.159912109375,3347.7339013671876,DOWN,0.7552054411935198,0.7956633621237744,DOWN,DEFLATION
2020-07-30,3246.219970703125,3052.0463439941404,UP,0.6063323081452947,0.669877602129701,DOWN,GOLDILOCKS,3208.199951171875,3345.774500732422,DOWN,0.7467728433157726,0.7951107133767051,DOWN,DEFLATION
2020-07-31,3271.1201171875,3053.4219946289063,UP,0.5992094425726764,0.6644241859219011,DOWN,GOLDILOCKS,3174.320068359375,3343.622000732422,DOWN,0.743430857330454,0.7940054325432493,DOWN,DEFLATION
2020-08-03,3294.610107421875,3054.8724450683594,UP,0.5978283324078517,0.6614716829985894,DOWN,GOLDILOCKS,3248.280029296875,3341.8289514160156,DOWN,0.7453123445911088,0.7929687100719167,DOWN,DEFLATION
2020-08-04,3306.510009765625,3056.353544921875,UP,0.6002446090295654,0.6594821495131145,DOWN,GOLDILOCKS,3254.2900390625,3339.993551025391,DOWN,0.7528122207321005,0.7928303890890027,DOWN,DEFLATION
2020-08-05,3327.77001953125,3057.8796447753907,UP,0.6060098630179824,0.6576605138844958,DOWN,GOLDILOCKS,3268.3798828125,3338.21205078125,DOWN,0.7505349738204065,0.7925823553530384,DOWN,DEFLATION
2020-08-06,3349.159912109375,3059.4283447265625,UP,0.5997044696086609,0.6572466876737768,DOWN,GOLDILOCKS,3240.389892578125,3336.2855505371094,DOWN,0.7474120606692256,0.7916074221981708,DOWN,DEFLATION
2020-08-07,3351.280029296875,3061.0002954101565,UP,0.6024438570238216,0.6563526448894783,DOWN,GOLDILOCKS,3252.64990234375,3334.438349609375,DOWN,0.7380865374793957,0.790804311600907,DOWN,DEFLATION
2020-08-10,3360.469970703125,3062.5687951660157,UP,0.6105445663009951,0.6555315194601514,DOWN,GOLDILOCKS,3259.7099609375,3332.63544921875,DOWN,0.7474236558317733,0.7895153718615631,DOWN,DEFLATION
2020-08-11,3333.68994140625,3064.049444580078,UP,0.6180351177609713,0.6551731211070622,DOWN,GOLDILOCKS,3332.1201171875,3331.2740002441406,DOWN,0.7519203192946761,0.7870464470855538,DOWN,DEFLATION
2020-08-12,3380.35009765625,3065.6166455078123,UP,0.6113549617252804,0.6545220945781813,DOWN,GOLDILOCKS,3363.179931640625,3329.971199951172,DOWN,0.7531643592818194,0.7854465036410594,DOWN,DEFLATION
2020-08-13,3373.429931640625,3067.092445068359,UP,0.608034152596587,0.6539968401559351,DOWN,GOLDILOCKS,3342.85009765625,3328.3594006347657,DOWN,0.7480211045449568,0.7846348111658369,DOWN,DEFLATION
2020-08-14,3372.85009765625,3068.583594970703,UP,0.6115532906122179,0.6536791937764721,DOWN,GOLDILOCKS,3305.050048828125,3326.50205078125,DOWN,0.7571281497928434,0.7835173241856661,DOWN,DEFLATION
2020-08-17,3381.989990234375,3070.1096447753907,UP,0.605700964339162,0.6532161486460304,DOWN,GOLDILOCKS,3305.85009765625,3324.5876013183592,DOWN,0.7574245909684183,0.7822497197130096,DOWN,DEFLATION
2020-08-18,3389.780029296875,3071.6326452636717,UP,0.6002994172315758,0.6524187988333919,DOWN,GOLDILOCKS,3289.639892578125,3322.502401123047,DOWN,0.7585761866455377,0.780977149739608,DOWN,DEFLATION
2020-08-19,3374.85009765625,3073.041495361328,UP,0.6003831765105756,0.6516502888594056,DOWN,GOLDILOCKS,3317.6201171875,3320.5922521972657,DOWN,0.7607318647940736,0.7801379037263263,DOWN,DEFLATION
2020-08-20,3385.510009765625,3074.533995361328,UP,0.590797082501865,0.6511487014276843,DOWN,GOLDILOCKS,3273.97998046875,3318.4780517578124,DOWN,0.7514693979338938,0.778305267517752,DOWN,DEFLATION
2020-08-21,3397.159912109375,3076.060594482422,UP,0.5830485127251354,0.6509467636206241,DOWN,GOLDILOCKS,3259.75,3316.2158020019533,DOWN,0.7405012371145463,0.7755504276672618,DOWN,DEFLATION
2020-08-24,3431.280029296875,3077.7467944335935,UP,0.5891817531480987,0.6507372924605174,DOWN,GOLDILOCKS,3331.739990234375,3314.377001953125,DOWN,0.7449697816185074,0.7720510011050239,DOWN,DEFLATION
2020-08-25,3443.6201171875,3079.481745605469,UP,0.5860053355996675,0.6495856107361806,DOWN,GOLDILOCKS,3329.7099609375,3312.5815014648438,DOWN,0.7416002658915858,0.7694583892545487,DOWN,DEFLATION
2020-08-26,3478.72998046875,3081.273095703125,UP,0.5776251465205882,0.6485547572764134,DOWN,GOLDILOCKS,3356.760009765625,3310.8072509765625,UP,0.7380612825089347,0.7690661150175708,DOWN,GOLDILOCKS
2020-08-27,3484.550048828125,3083.085695800781,UP,0.579026251996055,0.6483500821605326,DOWN,GOLDILOCKS,3331.0400390625,3308.9378515625,UP,0.7382368721799328,0.768447436272608,DOWN,GOLDILOCKS
2020-08-28,3508.010009765625,3085.024846191406,UP,0.58126563623622,0.6481413984772333,DOWN,GOLDILOCKS,3315.5400390625,3307.032751464844,UP,0.7440759160768672,0.7668433715849979,DOWN,GOLDILOCKS
2020-08-31,3500.31005859375,3086.9840966796874,UP,0.5735364044504889,0.6476776352764634,DOWN,GOLDILOCKS,3272.510009765625,3304.9759020996094,UP,0.7448689129893069,0.7650948186010835,DOWN,GOLDILOCKS
2020-09-01,3526.64990234375,3089.099645996094,UP,0.5709487109441045,0.6471978505204754,DOWN,GOLDILOCKS,3277.580078125,3302.9655029296873,UP,0.742936930873145,0.7644016888975615,DOWN,GOLDILOCKS
2020-09-02,3580.840087890625,3091.4523962402345,UP,0.5642346529439088,0.6470950097413117,DOWN,GOLDILOCKS,3337.77001953125,3301.2177526855467,UP,0.7340924546305733,0.7641203158927108,DOWN,GOLDILOCKS
2020-09-03,3455.06005859375,3093.0594970703123,UP,0.5775835183736396,0.6469374800042342,DOWN,GOLDILOCKS,3304.219970703125,3299.2004528808593,UP,0.742808585371595,0.7639547150259676,DOWN,GOLDILOCKS
2020-09-04,3426.9599609375,3094.491696777344,UP,0.5831509177761548,0.6465367378505804,DOWN,GOLDILOCKS,3260.590087890625,3296.975653076172,DOWN,0.7641860728012617,0.7639547150259676,DOWN,DEFLATION
2020-09-07,3426.9599609375,3095.8583471679685,UP,0.5831509177761548,0.6459179665693247,DOWN,GOLDILOCKS,3314.070068359375,3294.9817529296874,DOWN,0.7644389631629535,0.7639547150259676,DOWN,DEFLATION
2020-09-08,3331.840087890625,3096.7493981933594,UP,0.5813308079086604,0.6454927533090243,DOWN,GOLDILOCKS,3267.3701171875,3292.7962036132812,DOWN,0.7687805400989224,0.7639547150259676,DOWN,DEFLATION
2020-09-09,3398.9599609375,3098.039298095703,UP,0.5754353166698376,0.6452751222625499,DOWN,GOLDILOCKS,3324.830078125,3290.902453613281,UP,0.7645356078443545,0.7639547150259676,DOWN,GOLDILOCKS
2020-09-10,3339.18994140625,3099.165897216797,UP,0.5741425303553462,0.6449187834774661,DOWN,GOLDILOCKS,3312.77001953125,3289.3330041503905,UP,0.7662586538368403,0.7639547150259676,DOWN,GOLDILOCKS
2020-09-11,3340.969970703125,3100.4047473144533,UP,0.5791880894608346,0.6447110491426089,DOWN,GOLDILOCKS,3315.81005859375,3287.8571044921873,UP,0.7681710939347274,0.7639547150259676,DOWN,GOLDILOCKS
2020-09-14,3383.5400390625,3101.7586474609375,UP,0.5745525980776744,0.6444124892513452,DOWN,GOLDILOCKS,3316.7900390625,3286.1409545898437,UP,0.7642145238109891,0.7639547150259676,DOWN,GOLDILOCKS
2020-09-15,3401.199951171875,3103.1774975585936,UP,0.5669884860074218,0.6441247721498677,DOWN,GOLDILOCKS,3332.260009765625,3284.5616052246096,UP,0.7609863563192028,0.7638496508713923,DOWN,GOLDILOCKS
2020-09-16,3385.489990234375,3104.375397949219,UP,0.582869848310059,0.6440475711176592,DOWN,GOLDILOCKS,3338.840087890625,3282.794105224609,UP,0.758144856636235,0.7630709981108812,DOWN,GOLDILOCKS
2020-09-17,3357.010009765625,3105.4806481933592,UP,0.5909681107314093,0.6437842861207526,DOWN,GOLDILOCKS,3316.570068359375,3281.0160559082033,UP,0.7569299187417386,0.7619116341511288,DOWN,GOLDILOCKS
2020-09-18,3319.469970703125,3106.415397949219,UP,0.5968127100733375,0.6430702145790038,DOWN,GOLDILOCKS,3283.68994140625,3279.07560546875,UP,0.7531540671507443,0.7615048648889319,DOWN,GOLDILOCKS
2020-09-21,3281.06005859375,3107.112548828125,UP,0.5826695521873054,0.6425380121279615,DOWN,GOLDILOCKS,3160.949951171875,3276.44310546875,DOWN,0.748666114566564,0.7614796346537775,DOWN,DEFLATION
2020-09-22,3315.570068359375,3107.847548828125,UP,0.5702564617813535,0.6418204542235852,DOWN,GOLDILOCKS,3164.1298828125,3273.732004394531,DOWN,0.7498702978784105,0.7614396665165322,DOWN,DEFLATION
2020-09-23,3236.919921875,3108.188148193359,UP,0.5669937960555403,0.6410062382947701,DOWN,GOLDILOCKS,3180.110107421875,3270.977204589844,DOWN,0.7470930702651286,0.7612056424668221,DOWN,DEFLATION
2020-09-24,3246.590087890625,3108.4638488769533,UP,0.5660238296675237,0.6404503918691273,DOWN,GOLDILOCKS,3159.639892578125,3267.9117041015625,DOWN,0.750725137781366,0.7609305269542839,DOWN,DEFLATION
2020-09-25,3298.4599609375,3108.993548583984,UP,0.5578461031659234,0.639995135782911,DOWN,GOLDILOCKS,3137.06005859375,3264.8706042480467,DOWN,0.7450607539472016,0.7608345512097874,DOWN,DEFLATION
2020-09-28,3351.60009765625,3109.795849609375,UP,0.5590641120093591,0.639971606907259,DOWN,GOLDILOCKS,3223.18994140625,3262.291553955078,DOWN,0.7474211120727183,0.7607944048302097,DOWN,DEFLATION
2020-09-29,3335.469970703125,3110.446348876953,UP,0.5523026323301717,0.6396643429737185,DOWN,GOLDILOCKS,3214.300048828125,3259.6672045898435,DOWN,0.7405514121872958,0.7607631348121416,DOWN,DEFLATION
2020-09-30,3363.0,3111.1552490234376,UP,0.5516197076986222,0.6393330654876672,DOWN,GOLDILOCKS,3193.610107421875,3256.7524548339843,DOWN,0.7430296684510522,0.7605166369167391,DOWN,DEFLATION
2020-10-01,3380.800048828125,3111.93919921875,UP,0.5365055338443496,0.6389259228626754,DOWN,GOLDILOCKS,3194.090087890625,3253.8396057128907,DOWN,0.7386580642913761,0.7595293832450942,DOWN,DEFLATION
2020-10-02,3348.419921875,3112.5643994140623,UP,0.5429141516781062,0.6385657408197873,DOWN,GOLDILOCKS,3190.929931640625,3250.910955810547,DOWN,0.7392014505594467,0.7586667720481607,DOWN,DEFLATION
2020-10-05,3408.60009765625,3113.407850341797,UP,0.5472928923624425,0.638345982677532,DOWN,GOLDILOCKS,3220.219970703125,3248.1287561035156,DOWN,0.7416451806724871,0.7585142792696571,DOWN,DEFLATION
2020-10-06,3360.969970703125,3114.012600097656,UP,0.5485422337364115,0.6378335011928562,DOWN,GOLDILOCKS,3233.300048828125,3245.38390625,DOWN,0.7467388480802625,0.7583814577027426,DOWN,DEFLATION
2020-10-07,3419.43994140625,3115.003349609375,UP,0.5482850576512657,0.6373627708986997,DOWN,GOLDILOCKS,3233.429931640625,3242.8087060546877,DOWN,0.7514273407275949,0.7582462905582192,DOWN,DEFLATION
2020-10-08,3446.830078125,3116.083599853516,UP,0.5543859954551055,0.6365727084350645,DOWN,GOLDILOCKS,3255.760009765625,3240.34515625,DOWN,0.7448422097710438,0.7581634471204823,DOWN,DEFLATION
2020-10-09,3477.139892578125,3117.180048828125,UP,0.54781443982589,0.6359468639075897,DOWN,GOLDILOCKS,3273.1201171875,3237.968406982422,UP,0.7392283397492294,0.7577847238023266,DOWN,GOLDILOCKS
2020-10-12,3534.219970703125,3118.676898193359,UP,0.5395324706932226,0.6358722571331465,DOWN,GOLDILOCKS,3298.1201171875,3235.592156982422,UP,0.734726520820204,0.7573197321897546,DOWN,GOLDILOCKS
2020-10-13,3511.929931640625,3120.0051477050783,UP,0.536616861631314,0.635530286964196,DOWN,GOLDILOCKS,3279.18994140625,3233.225506591797,UP,0.7309423771625988,0.757171511601967,DOWN,GOLDILOCKS
2020-10-14,3488.669921875,3121.26259765625,UP,0.5411539639300678,0.6352110779819643,DOWN,GOLDILOCKS,3273.280029296875,3230.795656738281,UP,0.7316829103544537,0.757029034267291,DOWN,GOLDILOCKS
2020-10-15,3483.340087890625,3122.4140478515624,UP,0.5445433345001458,0.6351068634729633,DOWN,GOLDILOCKS,3192.68994140625,3227.8963061523436,DOWN,0.7361105010770295,0.7564823313732925,DOWN,DEFLATION
2020-10-16,3483.81005859375,3123.459598388672,UP,0.5418796756265738,0.635008990475151,DOWN,GOLDILOCKS,3245.469970703125,3225.144256591797,DOWN,0.7442367076349523,0.755994519205622,DOWN,DEFLATION
2020-10-19,3426.919921875,3124.2674475097656,UP,0.5425728557078587,0.634643364386265,DOWN,GOLDILOCKS,3242.510009765625,3222.4092065429686,DOWN,0.7473014817100728,0.7558363422633014,DOWN,DEFLATION
2020-10-20,3443.1201171875,3125.0423986816404,UP,0.5442989467026889,0.6341396409103717,DOWN,GOLDILOCKS,3227.8701171875,3219.650157470703,DOWN,0.7481963272863902,0.755674612171122,DOWN,DEFLATION
2020-10-21,3435.56005859375,3125.8044494628907,UP,0.5403687545924613,0.6337558780518329,DOWN,GOLDILOCKS,3180.699951171875,3216.6792578125,DOWN,0.7582466540514973,0.755674612171122,DOWN,DEFLATION
2020-10-22,3453.489990234375,3126.62544921875,UP,0.5518816353599936,0.6334470473465238,DOWN,GOLDILOCKS,3171.409912109375,3213.691507568359,DOWN,0.762641623282628,0.755674612171122,DOWN,DEFLATION
2020-10-23,3465.389892578125,3127.368348388672,UP,0.5489800379495492,0.6326383985214306,DOWN,GOLDILOCKS,3198.860107421875,3210.8151086425783,DOWN,0.7683593758518594,0.755674612171122,UP,STAGFLATION
2020-10-26,3400.969970703125,3127.72509765625,UP,0.5435322527677131,0.6317897029427346,DOWN,GOLDILOCKS,3105.25,3207.30005859375,DOWN,0.7943805079977907,0.755674612171122,UP,STAGFLATION
2020-10-27,3390.679931640625,3128.030396728516,UP,0.5383976899623873,0.630955350557952,DOWN,GOLDILOCKS,3070.60009765625,3203.657908935547,DOWN,0.7927441883101695,0.755674612171122,UP,STAGFLATION
2020-10-28,3271.030029296875,3127.7815966796875,UP,0.5395825583797844,0.6300306930896227,DOWN,GOLDILOCKS,2963.5400390625,3199.5300085449217,DOWN,0.7892080949588018,0.755674612171122,UP,STAGFLATION
2020-10-29,3310.110107421875,3127.723397216797,UP,0.5414923052375993,0.629757207457487,DOWN,GOLDILOCKS,2960.030029296875,3195.4812084960936,DOWN,0.7806650215530453,0.755674612171122,UP,STAGFLATION
2020-10-30,3269.9599609375,3127.445496826172,UP,0.5527049353902755,0.6288660894979305,DOWN,GOLDILOCKS,2958.2099609375,3191.5880078125,DOWN,0.783422775901916,0.755674612171122,UP,STAGFLATION
2020-11-02,3310.239990234375,3127.519346923828,UP,0.5619013035169,0.6279770471291461,DOWN,GOLDILOCKS,3019.5400390625,3187.7899084472656,DOWN,0.7876860579718662,0.755674612171122,UP,STAGFLATION
2020-11-03,3369.159912109375,3128.1469970703124,UP,0.5562368182543951,0.6275582461775853,DOWN,GOLDILOCKS,3098.719970703125,3184.8943078613283,DOWN,0.7920004441711247,0.755674612171122,UP,STAGFLATION
2020-11-04,3443.43994140625,3128.982996826172,UP,0.5432560848639132,0.6271759096966159,DOWN,GOLDILOCKS,3161.070068359375,3182.1035583496096,DOWN,0.7749831613864402,0.755674612171122,UP,STAGFLATION
2020-11-05,3510.449951171875,3130.1682470703126,UP,0.5406059133413071,0.6269630939121111,DOWN,GOLDILOCKS,3215.56005859375,3179.4995581054686,UP,0.7705314935230484,0.755674612171122,UP,REFLATION
2020-11-06,3509.43994140625,3131.297147216797,UP,0.5355078809126818,0.626704517986686,DOWN,GOLDILOCKS,3204.050048828125,3177.065908203125,UP,0.7661774148489955,0.755674612171122,UP,REFLATION
2020-11-09,3550.5,3132.9220471191406,UP,0.5753298146981854,0.6264972714587815,DOWN,GOLDILOCKS,3407.909912109375,3175.900908203125,UP,0.7805679885561834,0.755674612171122,UP,REFLATION
2020-11-10,3545.530029296875,3134.40509765625,UP,0.5894705949562985,0.6261145583620964,DOWN,GOLDILOCKS,3442.6201171875,3174.8076586914062,UP,0.806524610312537,0.755674612171122,UP,REFLATION
2020-11-11,3572.659912109375,3135.780446777344,UP,0.5769335977528066,0.6258139527183568,DOWN,GOLDILOCKS,3467.300048828125,3173.4827587890627,UP,0.8005229928268974,0.755674612171122,UP,REFLATION
2020-11-12,3537.010009765625,3136.7920471191405,UP,0.5712356280278132,0.6255672234933398,DOWN,GOLDILOCKS,3428.199951171875,3171.7345581054688,UP,0.7959770725855712,0.755674612171122,UP,REFLATION
2020-11-13,3585.14990234375,3137.988896484375,UP,0.5747559268504311,0.625069452524184,DOWN,GOLDILOCKS,3432.070068359375,3169.867308349609,UP,0.798424981094344,0.755674612171122,UP,REFLATION
2020-11-16,3626.909912109375,3139.4848962402343,UP,0.5884406728354561,0.6246965188713693,DOWN,GOLDILOCKS,3466.2099609375,3168.205908203125,UP,0.8067833016602023,0.755674612171122,UP,REFLATION
2020-11-17,3609.530029296875,3140.772095947266,UP,0.5940308390301973,0.6243052244205209,DOWN,GOLDILOCKS,3468.47998046875,3166.5824084472656,UP,0.811230019135084,0.755674612171122,UP,REFLATION
2020-11-18,3567.7900390625,3141.822296142578,UP,0.5927795506457674,0.6239316383092715,DOWN,GOLDILOCKS,3482.169921875,3164.8640576171874,UP,0.8145361730365084,0.755674612171122,UP,REFLATION
2020-11-19,3581.8701171875,3142.834396972656,UP,0.5951049523052853,0.6234097579980133,DOWN,GOLDILOCKS,3451.969970703125,3162.8517578125,UP,0.8122671051071991,0.755674612171122,UP,REFLATION
2020-11-20,3557.5400390625,3143.7523974609376,UP,0.5972048239452492,0.6228666489891992,DOWN,GOLDILOCKS,3467.60009765625,3160.9560583496095,UP,0.8129363472745043,0.755674612171122,UP,REFLATION
2020-11-23,3577.590087890625,3144.7395483398436,UP,0.6144375030303462,0.6223988561309974,DOWN,GOLDILOCKS,3463.0400390625,3159.066408691406,UP,0.822304592614759,0.755674612171122,UP,REFLATION
2020-11-24,3635.409912109375,3146.015798339844,UP,0.6292724872228558,0.6223988561309974,UP,REFLATION,3507.97998046875,3157.339958496094,UP,0.8399874798998437,0.755674612171122,UP,REFLATION
2020-11-25,3629.64990234375,3147.31259765625,UP,0.6221309645663071,0.6220588873052916,UP,REFLATION,3511.89990234375,3155.7167578125,UP,0.832198418060467,0.755674612171122,UP,REFLATION
2020-11-26,3629.64990234375,3148.53009765625,UP,0.6221309645663071,0.6220588873052916,UP,REFLATION,3510.93994140625,3153.9455578613283,UP,0.8220283687361579,0.755674612171122,UP,REFLATION
2020-11-27,3638.35009765625,3149.8556982421874,UP,0.6188565254390889,0.6212712351886507,UP,REFLATION,3527.7900390625,3152.469608154297,UP,0.820316534803052,0.755674612171122,UP,REFLATION
