Date,Price_US,MA200_US,Ratio_US,Median200_US,Price_EU,MA200_EU,Ratio_EU,Median200_EU
2006-06-29,1272.8699951171875,1262.084951171875,1.3262048688387718,1.2354856832994958,4181.02978515625,4181.02978515625,1.0095059582342727,1.0
2006-06-30,1270.199951171875,1262.300150756836,1.3311289523831291,1.2362523730796524,4181.02978515625,4181.02978515625,1.0103876126373712,1.0
2006-07-03,1280.18994140625,1262.5624505615235,1.3434334564278718,1.2370732895023295,4181.02978515625,4181.02978515625,1.015739100238742,1.0
2006-07-05,1270.9100341796875,1262.7274505615235,1.3506506958348712,1.2379868380557948,4181.02978515625,4181.02978515625,1.014174624051903,1.0
2006-07-06,1274.0799560546875,1262.9427502441406,1.3522727398931542,1.2383461458581455,4181.02978515625,4181.02978515625,1.015512689025796,1.0
2006-07-07,1265.47998046875,1263.1634503173827,1.3469164875279198,1.2386229719457722,4181.02978515625,4181.02978515625,1.0140250231080732,1.0
2006-07-10,1267.3399658203125,1263.449150390625,1.354031008986296,1.2388855529358285,4181.02978515625,4181.02978515625,1.0126073837687102,1.0
2006-07-11,1272.4300537109375,1263.7382006835937,1.3649904074645158,1.2392291406923541,4181.02978515625,4181.02978515625,1.017042699055857,1.0
2006-07-12,1258.5999755859375,1263.9547503662109,1.3782789784620388,1.2397412603089992,4181.02978515625,4181.02978515625,1.0190666890388547,1.0
2006-07-13,1242.280029296875,1264.0880004882813,1.3777131422298017,1.240811002666537,4181.02978515625,4181.02978515625,1.0189894654162694,1.0
2006-07-14,1236.199951171875,1264.1907000732422,1.3904877514093397,1.2417330341608168,4181.02978515625,4181.02978515625,1.019916522819864,1.0
2006-07-17,1234.489990234375,1264.2786999511718,1.3602758173976088,1.2425457218598603,4181.02978515625,4181.02978515625,1.0152980463231374,1.0
2006-07-18,1236.8599853515625,1264.324599609375,1.362113030179255,1.2436261649476008,4181.02978515625,4181.02978515625,1.0140435975749655,1.0
2006-07-19,1259.81005859375,1264.479599609375,1.3650401982092375,1.2440799226362071,4181.02978515625,4181.02978515625,1.0147527055829726,1.0
2006-07-20,1249.1300048828125,1264.5917498779297,1.354299972617234,1.2443913385833583,4181.02978515625,4181.02978515625,1.0126312734630047,1.0
2006-07-21,1240.2900390625,1264.7208502197266,1.3505422435146424,1.2456415035190305,4181.02978515625,4181.02978515625,1.0120766408918327,1.0
2006-07-24,1260.9100341796875,1265.0434503173828,1.3553935716391572,1.2472494362978535,4181.02978515625,4181.02978515625,1.0129501565610575,1.0
2006-07-25,1268.8800048828125,1265.430400390625,1.3559222077076563,1.2478837282540307,4181.02978515625,4181.02978515625,1.0112091497438216,1.0
2006-07-26,1268.4000244140625,1265.792900390625,1.3652028382773196,1.2479709266011443,4181.02978515625,4181.02978515625,1.0098544769856765,1.0
2006-07-27,1263.199951171875,1266.1722503662108,1.362609530441799,1.2480977163384588,4181.02978515625,4181.02978515625,1.0137801662122021,1.0
2006-07-28,1278.550048828125,1266.6406506347657,1.3570123561148806,1.248724596709509,4181.02978515625,4181.02978515625,1.0130701011823513,1.0
2006-07-31,1276.6600341796875,1267.1355505371093,1.369011330560596,1.2494575062016593,4181.02978515625,4181.02978515625,1.0150479754285537,1.0
2006-08-01,1270.9200439453125,1267.6059509277343,1.3766664929345949,1.2539087136625078,4181.02978515625,4181.02978515625,1.0159900164084923,1.0
2006-08-02,1277.4100341796875,1268.0601513671875,1.3764422538607508,1.2584808911734542,4181.02978515625,4181.02978515625,1.018727472078086,1.0
2006-08-03,1280.27001953125,1268.511001586914,1.3695986500092712,1.2592485571032368,4181.02978515625,4181.02978515625,1.0167929585933,1.0
2006-08-04,1279.3599853515625,1269.0171014404298,1.366135432988732,1.259866121954595,4181.02978515625,4181.02978515625,1.0165590195110084,1.0
2006-08-07,1275.77001953125,1269.4171514892578,1.3813576401081231,1.260087307223908,4181.02978515625,4181.02978515625,1.019758938682986,1.0
2006-08-08,1271.47998046875,1269.885551147461,1.3734687491533473,1.2604724326569208,4181.02978515625,4181.02978515625,1.0169070096286905,1.0
2006-08-09,1265.949951171875,1270.3173510742188,1.3763845717003602,1.2613223054714213,4181.02978515625,4181.02978515625,1.0172187938222226,1.0
2006-08-10,1271.81005859375,1270.6795013427734,1.3637821822561575,1.2622873483867068,4181.02978515625,4181.02978515625,1.014571629853434,1.0
2006-08-11,1266.739990234375,1271.0305010986328,1.3609033798011545,1.2631867872033622,4181.02978515625,4181.02978515625,1.0126046489450484,1.0
2006-08-14,1268.2099609375,1271.4146508789063,1.3411025271720085,1.2638788763144737,4181.02978515625,4181.02978515625,1.0107015335924159,1.0
2006-08-15,1285.5799560546875,1271.9480505371093,1.3359740328895404,1.2647132840170654,4181.02978515625,4181.02978515625,1.0110211490405443,1.0
2006-08-16,1295.4300537109375,1272.4331506347655,1.3271385332299448,1.2656466731285576,4181.02978515625,4181.02978515625,1.0088666277993181,1.0
2006-08-17,1297.47998046875,1272.8855004882812,1.314721126876719,1.2661889402289006,4181.02978515625,4181.02978515625,1.0057277925487393,1.0
2006-08-18,1302.300048828125,1273.3832006835937,1.3196207119552743,1.2664778846333657,4181.02978515625,4181.02978515625,1.0067872845813584,1.0
2006-08-21,1297.52001953125,1273.7970007324218,1.3310386097800007,1.266788534502917,4181.02978515625,4181.02978515625,1.008410475866603,1.0
2006-08-22,1298.8199462890625,1274.191400756836,1.3338209748337682,1.2672034801159247,4181.02978515625,4181.02978515625,1.008087887295658,1.0
2006-08-23,1292.989990234375,1274.5556506347657,1.3280235259816915,1.2680875537861958,4181.02978515625,4181.02978515625,1.0059885781807683,1.0
2006-08-24,1296.06005859375,1274.9219006347657,1.3361339437156337,1.2697061245916137,4181.02978515625,4181.02978515625,1.0089198114973583,1.0
2006-08-25,1295.0899658203125,1275.3044006347657,1.337167576875924,1.270834884454262,4181.02978515625,4181.02978515625,1.0088393312509316,1.0
2006-08-28,1301.780029296875,1275.7100506591796,1.3181597098832762,1.2712964826619515,4181.02978515625,4181.02978515625,1.0056992898146335,1.0
2006-08-29,1304.280029296875,1276.0766510009767,1.3067413414082623,1.271651756734845,4181.02978515625,4181.02978515625,1.0053731542257522,1.0000028646438888
2006-08-30,1305.3699951171875,1276.4299011230469,1.3011107644593263,1.2728385605615262,4181.02978515625,4181.02978515625,1.0083937788557467,1.0000473089028188
2006-08-31,1303.8199462890625,1276.780200805664,1.2983501305321574,1.2757505434101053,4181.02978515625,4181.02978515625,1.0083937788557467,1.0003180987385476
2006-09-01,1311.010009765625,1277.190200805664,1.30244218715879,1.2784074064623678,4181.02978515625,4181.02978515625,1.007990403099812,1.0013580389084094
2006-09-05,1313.25,1277.6004010009765,1.3088960164181092,1.2795390366688095,4181.02978515625,4181.02978515625,1.0076671928919558,1.0021709716986114
2006-09-06,1300.260009765625,1277.887700805664,1.3017667337990637,1.2800035949493112,4181.02978515625,4181.02978515625,1.0066154589378862,1.0023771886149444
2006-09-07,1294.02001953125,1278.116450805664,1.2973389101721584,1.281079448381715,4181.02978515625,4181.02978515625,1.0059655307900799,1.0027710300983337
2006-09-08,1298.9200439453125,1278.3368011474608,1.2789432634666404,1.281079448381715,4181.02978515625,4181.02978515625,1.0043363829401966,1.0030173606883077
2006-09-11,1299.5400390625,1278.5283514404298,1.2459594563945868,1.281079448381715,4181.02978515625,4181.02978515625,0.9996631531649769,1.0030173606883077
2006-09-12,1313.0,1278.7653015136718,1.2299864053608003,1.281079448381715,4181.02978515625,4181.02978515625,0.9964882859644332,1.0030173606883077
2006-09-13,1318.0699462890625,1279.0144012451171,1.240407760641762,1.281079448381715,4181.02978515625,4181.02978515625,0.9959805511383232,1.0030173606883077
2006-09-14,1316.280029296875,1279.308501586914,1.2297899552928173,1.281079448381715,4181.02978515625,4181.02978515625,0.9947933410058256,1.0030173606883077
2006-09-15,1319.6600341796875,1279.6194018554688,1.2283947510118283,1.281079448381715,4181.02978515625,4181.02978515625,0.9941968886576658,1.0030173606883077
2006-09-18,1321.1800537109375,1279.9779022216796,1.2470883169654037,1.281079448381715,4181.02978515625,4181.02978515625,0.996588416584182,1.0030173606883077
2006-09-19,1317.6400146484375,1280.2427520751953,1.2353292303503651,1.281079448381715,4181.02978515625,4181.02978515625,0.9936273829837736,1.0030173606883077
2006-09-20,1325.1800537109375,1280.5432525634765,1.2162139535701961,1.281079448381715,4181.02978515625,4181.02978515625,0.9924287509377724,1.0030173606883077
2006-09-21,1318.030029296875,1280.8229528808595,1.2285800060085266,1.281079448381715,4181.02978515625,4181.02978515625,0.9958701722226377,1.0030173606883077
2006-09-22,1314.780029296875,1281.0783532714843,1.2276992478098805,1.281079448381715,4181.02978515625,4181.02978515625,0.9935788465136082,1.0030173606883077
2006-09-25,1326.3699951171875,1281.4233532714843,1.2163297903023376,1.281079448381715,4181.02978515625,4181.02978515625,0.994007112103063,1.0030173606883077
2006-09-26,1336.3499755859375,1281.8259033203126,1.2272098953777042,1.281079448381715,4181.02978515625,4181.02978515625,0.9948622108280523,1.0030173606883077
2006-09-27,1336.5899658203125,1282.2120031738282,1.2379192621350916,1.281079448381715,4181.02978515625,4181.02978515625,0.9978446790316691,1.0030173606883077
2006-09-28,1338.8800048828125,1282.6042529296874,1.2385158684508073,1.281079448381715,4181.02978515625,4181.02978515625,0.9994445413857431,1.0030173606883077
2006-09-29,1335.8499755859375,1282.9463525390624,1.243305984772004,1.281079448381715,4181.02978515625,4181.02978515625,0.9999465753397072,1.0030173606883077
2006-10-02,1331.3199462890625,1283.239252319336,1.236777351118992,1.281079448381715,4181.02978515625,4181.02978515625,0.9977755152803546,1.0030173606883077
2006-10-03,1334.1099853515625,1283.5551025390625,1.2100686059122425,1.281079448381715,4181.02978515625,4181.02978515625,0.9944903322683047,1.0030173606883077
2006-10-04,1350.199951171875,1283.9695025634765,1.2086466700456289,1.281079448381715,4181.02978515625,4181.02978515625,0.9959414992515772,1.0030173606883077
2006-10-05,1353.219970703125,1284.4360021972657,1.2215605449745155,1.281079448381715,4181.02978515625,4181.02978515625,0.9970448341214485,1.0030173606883077
2006-10-06,1349.5899658203125,1284.8858520507813,1.2245213331975315,1.281079448381715,4181.02978515625,4181.02978515625,0.9978052572712853,1.0030173606883077
2006-10-09,1350.6600341796875,1285.3252020263672,1.2240644897862476,1.281079448381715,4181.02978515625,4181.02978515625,1.0033650164799919,1.0032194401750947
2006-10-10,1353.4200439453125,1285.7517022705078,1.2226628616706072,1.281079448381715,4181.02978515625,4181.02978515625,0.9980082576138293,1.0032194401750947
2006-10-11,1349.949951171875,1286.1581518554688,1.2102859488379498,1.281079448381715,4181.02978515625,4181.02978515625,0.9953131775739003,1.0032194401750947
2006-10-12,1362.8299560546875,1286.6896014404297,1.2150897403463894,1.281079448381715,4181.02978515625,4181.02978515625,0.9975269238404972,1.0032194401750947
2006-10-13,1365.6199951171875,1287.226851196289,1.2280869350700458,1.281079448381715,4181.02978515625,4181.02978515625,1.001830953019475,1.0032194401750947
2006-10-16,1369.06005859375,1287.8000512695312,1.2400983207919205,1.281079448381715,4181.02978515625,4181.02978515625,1.0035732946247327,1.0033681989194583
2006-10-17,1364.050048828125,1288.3788513183595,1.2385047514400294,1.281079448381715,4181.02978515625,4181.02978515625,1.003738048804534,1.0034124380791432
2006-10-18,1365.800048828125,1288.8638513183594,1.2307270317905146,1.281079448381715,4181.02978515625,4181.02978515625,1.0005267469797992,1.0034124380791432
2006-10-19,1366.9599609375,1289.3313513183593,1.2412991171853494,1.281079448381715,4181.02978515625,4181.02978515625,1.0038632369014582,1.0035133947120474
2006-10-20,1368.5999755859375,1289.8069512939453,1.2268045565450285,1.281079448381715,4181.02978515625,4181.02978515625,1.001064438403873,1.0035133947120474
2006-10-23,1377.02001953125,1290.2648016357423,1.2236308471259267,1.281079448381715,4181.02978515625,4181.02978515625,1.0014806601770794,1.0035133947120474
2006-10-24,1377.3800048828125,1290.700951538086,1.2378077178140923,1.281079448381715,4181.02978515625,4181.02978515625,1.0028935375067791,1.0035133947120474
2006-10-25,1382.219970703125,1291.1636016845703,1.2456761960159337,1.281079448381715,4181.02978515625,4181.02978515625,1.0064473057115901,1.0036556717146334
2006-10-26,1389.0799560546875,1291.638101196289,1.238779497516868,1.281079448381715,4181.02978515625,4181.02978515625,1.005061912921146,1.0038006428529962
2006-10-27,1377.3399658203125,1292.094500732422,1.2450682592506037,1.281079448381715,4181.02978515625,4181.02978515625,1.0056354746879081,1.0040998099208274
2006-10-30,1377.9300537109375,1292.5461010742188,1.2314384429347962,1.281079448381715,4181.02978515625,4181.02978515625,1.0035097548536152,1.0040998099208274
2006-10-31,1377.93994140625,1293.0211505126954,1.2342344123418483,1.281079448381715,4181.02978515625,4181.02978515625,1.0022729132242083,1.0040998099208274
2006-11-01,1367.81005859375,1293.4705505371094,1.2330528901132796,1.281079448381715,4181.02978515625,4181.02978515625,1.004841745953612,1.0045890644469044
2006-11-02,1367.3399658203125,1293.8820501708985,1.237222822575298,1.281079448381715,4181.02978515625,4181.02978515625,1.003365291273711,1.0045890644469044
2006-11-03,1364.300048828125,1294.3961004638672,1.2532178327634007,1.281079448381715,4181.02978515625,4181.02978515625,1.0058406718169963,1.004951829437379
2006-11-06,1379.780029296875,1294.9759008789063,1.2577258678457208,1.281079448381715,4181.02978515625,4181.02978515625,1.0093541745846104,1.005082091129616
2006-11-07,1382.8399658203125,1295.55580078125,1.2506140996873178,1.281079448381715,4181.02978515625,4181.02978515625,1.008870602609467,1.005141850953138
2006-11-08,1385.719970703125,1296.1610003662108,1.2554498480615972,1.281079448381715,4181.02978515625,4181.02978515625,1.0086284007245425,1.0052772933969711
2006-11-09,1378.3299560546875,1296.6835003662109,1.2645813878255572,1.281079448381715,4181.02978515625,4181.02978515625,1.011295494068747,1.005456385906521
2006-11-10,1380.9000244140625,1297.1694006347657,1.2512769778201418,1.281079448381715,4181.02978515625,4181.02978515625,1.007056767637409,1.0055875461375992
2006-11-13,1384.4200439453125,1297.665551147461,1.246030128455498,1.281079448381715,4181.02978515625,4181.02978515625,1.005592518522662,1.005613996605285
2006-11-14,1393.219970703125,1298.2312512207031,1.242895600427443,1.2800035949493112,4181.02978515625,4181.02978515625,1.0061652749241243,1.005667382251271
2006-11-15,1396.5699462890625,1298.801801147461,1.2476484408900106,1.2800035949493112,4181.02978515625,4181.02978515625,1.00771636481806,1.0057135411816864
2006-11-16,1399.760009765625,1299.4464013671875,1.2261770696029248,1.2800035949493112,4181.02978515625,4181.02978515625,1.0026858680311903,1.0057135411816864
2006-11-17,1401.199951171875,1300.1322509765625,1.2290496830993323,1.2800035949493112,4181.02978515625,4181.02978515625,1.005169846333557,1.0057135411816864
2006-11-20,1400.5,1300.8096508789063,1.2357798758074194,1.2795667028078261,4181.02978515625,4181.02978515625,1.0044319507844595,1.0057135411816864
2006-11-21,1402.81005859375,1301.5498010253907,1.2450311859318333,1.2795667028078261,4181.02978515625,4181.02978515625,1.0063232371267457,1.0057842321828678
2006-11-22,1406.0899658203125,1302.252000732422,1.2422048457003771,1.2795667028078261,4181.02978515625,4181.02978515625,1.007057765732646,1.0058559458132084
2006-11-24,1400.949951171875,1302.9378503417968,1.2456618840181264,1.2795667028078261,4181.02978515625,4181.02978515625,1.0098246511238926,1.0058931737826506
2006-11-27,1381.9599609375,1303.5127001953124,1.2547930084764634,1.2795667028078261,4181.02978515625,4181.02978515625,1.0103881072886567,1.0059403292729803
2006-11-28,1386.719970703125,1304.1320001220704,1.2603154600314401,1.2795667028078261,4181.02978515625,4181.02978515625,1.0109503286996275,1.005977054485424
2006-11-29,1399.47998046875,1304.7517498779298,1.2732788871138623,1.2795667028078261,4181.02978515625,4181.02978515625,1.0135147652619023,1.0060769265524463
2006-11-30,1400.6300048828125,1305.3548999023437,1.2761712073606966,1.2795667028078261,4181.02978515625,4181.02978515625,1.0153394986336333,1.0062213663017046
2006-12-01,1396.7099609375,1305.891549682617,1.2786662538730038,1.2795667028078261,4181.02978515625,4181.02978515625,1.0152607368906503,1.0063003474030152
2006-12-04,1409.1199951171875,1306.5009497070312,1.2729566327760247,1.2795667028078261,4181.02978515625,4181.02978515625,1.014315188852524,1.006385271419168
2006-12-05,1414.760009765625,1307.159599609375,1.2742052452656987,1.2795667028078261,4181.02978515625,4181.02978515625,1.0149479135235595,1.0065313823247382
2006-12-06,1412.9000244140625,1307.7607495117188,1.273483674319973,1.2795667028078261,4181.02978515625,4181.02978515625,1.0122655794892397,1.0066482783251438
2006-12-07,1407.2900390625,1308.3582495117187,1.274693676113856,1.2795667028078261,4181.02978515625,4181.02978515625,1.0115479186044953,1.00673419114688
2006-12-08,1409.8399658203125,1308.9602990722656,1.2735475046654297,1.2795667028078261,4181.02978515625,4181.02978515625,1.0099486570069343,1.0069220261093836
2006-12-11,1413.0400390625,1309.5548992919921,1.268206317843397,1.2795667028078261,4181.02978515625,4181.02978515625,1.01027054045074,1.0070572666850275
2006-12-12,1411.56005859375,1310.2093994140625,1.269323095081703,1.2795667028078261,4181.02978515625,4181.02978515625,1.0099490667073914,1.0073144794773201
2006-12-13,1413.2099609375,1310.819249267578,1.2722028700598123,1.2795667028078261,4181.02978515625,4181.02978515625,1.0100295327606326,1.007602629203213
2006-12-14,1425.489990234375,1311.5009991455079,1.2775024879789605,1.2795667028078261,4181.02978515625,4181.02978515625,1.0123625565427556,1.007650629038194
2006-12-15,1427.0899658203125,1312.2002990722656,1.2790667486096032,1.2796284453793074,4181.02978515625,4181.02978515625,1.0133190822582652,1.007691778855008
2006-12-18,1422.47998046875,1312.9213989257812,1.2641648974390163,1.2796284453793074,4181.02978515625,4181.02978515625,1.0097393224082334,1.0078365786714247
2006-12-19,1425.550048828125,1313.669749145508,1.2785561555103715,1.2796284453793074,4181.02978515625,4181.02978515625,1.012132682650297,1.0079735978123008
2006-12-20,1423.530029296875,1314.3950494384765,1.2732972411790429,1.2796284453793074,4181.02978515625,4181.02978515625,1.0125414412592288,1.0080391451977349
2006-12-21,1418.300048828125,1315.1253997802735,1.2683828096877428,1.2796284453793074,4181.02978515625,4181.02978515625,1.0105008665012178,1.0082408330757024
2006-12-22,1410.760009765625,1315.772099609375,1.268027180249292,1.2796284453793074,4181.02978515625,4181.02978515625,1.0120643120800181,1.0083937788557467
2006-12-26,1416.9000244140625,1316.4359497070313,1.2647539368659997,1.2796284453793074,4181.02978515625,4181.02978515625,1.0089565856422145,1.0084021273611747
2006-12-27,1426.8399658203125,1317.082749633789,1.2667075038979783,1.2796284453793074,4181.02978515625,4181.02978515625,1.0083769316700881,1.0084021273611747
2006-12-28,1424.72998046875,1317.6912994384766,1.2675456349122327,1.2796284453793074,4181.02978515625,4181.02978515625,1.0098708332381063,1.008519438295573
2006-12-29,1418.300048828125,1318.2561499023439,1.2641617447961657,1.2796284453793074,4181.02978515625,4181.02978515625,1.0106958921848304,1.008733865987737
2007-01-03,1416.5999755859375,1318.8028997802735,1.237005087139668,1.2796284453793074,4181.02978515625,4181.02978515625,1.0042813893684661,1.008733865987737
2007-01-04,1418.3399658203125,1319.3691998291015,1.2133822232588256,1.2796284453793074,4181.02978515625,4181.02978515625,0.9990489803331976,1.008733865987737
2007-01-05,1409.7099609375,1319.9315997314452,1.221039782605796,1.2796284453793074,4181.02978515625,4181.02978515625,0.9983593977547562,1.008733865987737
2007-01-08,1412.8399658203125,1320.4705993652344,1.2217169049757595,1.2796284453793074,4181.02978515625,4181.02978515625,0.999396647523071,1.008733865987737
2007-01-09,1412.1099853515625,1321.0227990722656,1.212751451461251,1.2796284453793074,4181.02978515625,4181.02978515625,0.9976750721019094,1.008733865987737
2007-01-10,1414.8499755859375,1321.582299194336,1.1993142081435364,1.2796284453793074,4181.02978515625,4181.02978515625,0.9947279792469945,1.008733865987737
2007-01-11,1423.8199462890625,1322.1933489990233,1.1920610916976961,1.2796284453793074,4181.02978515625,4181.02978515625,0.9944647945409435,1.008733865987737
2007-01-12,1430.72998046875,1322.8808489990233,1.2105554037991322,1.2796284453793074,4181.02978515625,4181.02978515625,0.9991187958678992,1.008733865987737
2007-01-16,1431.9000244140625,1323.5258990478515,1.2012624199017947,1.2796284453793074,4181.02978515625,4181.02978515625,0.9945499237055404,1.008733865987737
2007-01-17,1430.6199951171875,1324.1777490234374,1.2139395089080842,1.2796284453793074,4181.02978515625,4181.02978515625,0.9963063262526592,1.008733865987737
2007-01-18,1426.3699951171875,1324.8352490234374,1.2091750272252955,1.2796284453793074,4181.02978515625,4181.02978515625,0.9942134222601198,1.008733865987737
2007-01-19,1430.5,1325.4986987304687,1.2292774093420136,1.2796284453793074,4181.02978515625,4181.02978515625,0.9972035663883874,1.008733865987737
2007-01-22,1422.949951171875,1326.0837982177734,1.2296895264979006,1.2796284453793074,4181.02978515625,4181.02978515625,0.9973773629638871,1.008733865987737
2007-01-23,1427.989990234375,1326.6659478759766,1.2492234915225904,1.2796284453793074,4181.02978515625,4181.02978515625,1.0037168050031275,1.008733865987737
2007-01-24,1440.1300048828125,1327.3213977050782,1.2437681607284443,1.2796284453793074,4181.02978515625,4181.02978515625,1.0020227661871064,1.008733865987737
2007-01-25,1423.9000244140625,1327.9633978271484,1.2394167809207406,1.2796284453793074,4181.02978515625,4181.02978515625,1.0002319388727012,1.008733865987737
2007-01-26,1422.1800537109375,1328.5911981201173,1.2460966462676393,1.2790050060381217,4181.02978515625,4181.02978515625,1.0027228220846691,1.008733865987737
2007-01-29,1420.6199951171875,1329.2614483642578,1.2327092781762672,1.2788047586698221,4181.02978515625,4181.02978515625,0.998640476872585,1.008733865987737
2007-01-30,1428.8199462890625,1329.9649481201172,1.2455787105674643,1.2786112046916878,4181.02978515625,4181.02978515625,1.004174100804607,1.008733865987737
2007-01-31,1438.239990234375,1330.7105480957032,1.2474363003427533,1.278029321744666,4181.02978515625,4181.02978515625,1.0062890246464293,1.008733865987737
2007-02-01,1445.93994140625,1331.5135980224609,1.2523123279908437,1.2768368476698284,4181.02978515625,4181.02978515625,1.0055339686938076,1.008519438295573
2007-02-02,1448.3900146484375,1332.2191479492187,1.2536088938513061,1.2754324417372764,4181.02978515625,4181.02978515625,1.0081424862522246,1.0084021273611747
2007-02-05,1446.989990234375,1332.9044476318359,1.2516908527980313,1.2744494606897774,4181.02978515625,4181.02978515625,1.0074762319635249,1.0083937788557467
2007-02-06,1448.0,1333.5871478271483,1.250544653984597,1.2740762723745909,4181.02978515625,4181.02978515625,1.0064741901093965,1.0083853552629174
2007-02-07,1450.02001953125,1334.2808477783203,1.2412843917881657,1.2737474020744564,4181.02978515625,4181.02978515625,1.0040428836858517,1.0082597089611562
2007-02-08,1448.31005859375,1334.9818481445313,1.2505132981114369,1.2735155894927013,4181.02978515625,4181.02978515625,1.0086990747817648,1.0082597089611562
2007-02-09,1438.06005859375,1335.6634484863282,1.254112385261159,1.2733904577495079,4181.02978515625,4181.02978515625,1.009945903573839,1.0082597089611562
2007-02-12,1433.3699951171875,1336.3032482910157,1.2481808323680563,1.2732880641464526,4181.02978515625,4181.02978515625,1.0061410479784862,1.0081151867739413
2007-02-13,1444.260009765625,1336.9759484863282,1.259586115298682,1.2731177599449435,4181.02978515625,4181.02978515625,1.0098363793659022,1.0081151867739413
2007-02-14,1455.300048828125,1337.699398803711,1.2505062204372976,1.2725797514179185,4181.02978515625,4181.02978515625,1.0071048629786759,1.0080391451977349
2007-02-15,1456.81005859375,1338.4574993896485,1.247400901417367,1.271966345849691,4181.02978515625,4181.02978515625,1.0071048629786759,1.0079735978123008
2007-02-16,1455.5400390625,1339.1691497802735,1.2516667593930724,1.2705264583606364,4181.02978515625,4181.02978515625,1.0106194754269147,1.0079735978123008
2007-02-20,1459.6800537109375,1339.926950073242,1.244303613348095,1.268852952384723,4181.02978515625,4181.02978515625,1.0083910636890538,1.0079735978123008
2007-02-21,1457.6300048828125,1340.6538500976562,1.257821414020057,1.2682945637655698,4181.02978515625,4181.02978515625,1.0127210644088669,1.0079735978123008
2007-02-22,1456.3800048828125,1341.3069500732422,1.2617686559733312,1.2681167490463445,4181.02978515625,4181.02978515625,1.0155046605703824,1.0079735978123008
2007-02-23,1451.18994140625,1341.939599609375,1.2616633069850982,1.2677864075807623,4181.02978515625,4181.02978515625,1.0168003198651432,1.0079735978123008
2007-02-26,1449.3699951171875,1342.5607495117188,1.2650045442156728,1.2671265694051055,4181.02978515625,4181.02978515625,1.0173643068590696,1.0079735978123008
2007-02-27,1399.0400390625,1342.9416998291015,1.2567133242610937,1.2658560240568255,4181.02978515625,4181.02978515625,1.0135055025287936,1.0079735978123008
2007-02-28,1406.8199462890625,1343.4461993408204,1.2634003825078552,1.2648792405408362,4181.02978515625,4181.02978515625,1.016607626908312,1.0079735978123008
2007-03-01,1403.1700439453125,1344.005849609375,1.2607814228627596,1.2646676623457784,4181.02978515625,4181.02978515625,1.0151559537022745,1.0079735978123008
2007-03-02,1387.1700439453125,1344.4691998291016,1.2606188250835388,1.2643731426322868,4181.02978515625,4181.02978515625,1.0132902958751098,1.0079735978123008
2007-03-05,1374.1199951171875,1344.879400024414,1.2496711925672386,1.264163321117591,4181.02978515625,4181.02978515625,1.0102667726198382,1.0079735978123008
2007-03-06,1395.4100341796875,1345.5048504638671,1.2549022600330304,1.2637810636520106,4181.02978515625,4181.02978515625,1.012169025532583,1.0079735978123008
2007-03-07,1391.969970703125,1346.1556500244142,1.2679147395348653,1.2637810636520106,4181.02978515625,4181.02978515625,1.0149600714929758,1.0079735978123008
2007-03-08,1401.8900146484375,1346.8299499511718,1.269306251148294,1.2637810636520106,4181.02978515625,4181.02978515625,1.0152848819945115,1.0079735978123008
2007-03-09,1402.8399658203125,1347.5338000488282,1.2659205423821906,1.2637810636520106,4181.02978515625,4181.02978515625,1.0126087819955032,1.0079735978123008
2007-03-12,1406.5999755859375,1348.2839001464845,1.2593090727049014,1.2630774999158043,4181.02978515625,4181.02978515625,1.010723704996354,1.0079735978123008
2007-03-13,1377.949951171875,1348.8808001708985,1.2533574544572554,1.2622873483867068,4181.02978515625,4181.02978515625,1.009154784607317,1.0079735978123008
2007-03-14,1387.1700439453125,1349.452250366211,1.2563425251527371,1.2617943677114956,4181.02978515625,4181.02978515625,1.0095702266144084,1.0079735978123008
2007-03-15,1392.280029296875,1350.0128503417968,1.25983751866053,1.2617159814792147,4181.02978515625,4181.02978515625,1.0083259097307873,1.0079735978123008
2007-03-16,1386.949951171875,1350.6482501220703,1.2553494453457164,1.261222364923929,4181.02978515625,4181.02978515625,1.0088261094510886,1.0079735978123008
2007-03-19,1402.06005859375,1351.3081005859376,1.2591518302800253,1.2607001239731492,4181.02978515625,4181.02978515625,1.009824548271913,1.0079735978123008
2007-03-20,1410.93994140625,1351.9342504882814,1.2577550311263572,1.2604671425574896,4181.02978515625,4181.02978515625,1.0100731600877282,1.0079735978123008
2007-03-21,1435.0400390625,1352.6683508300782,1.257806771809997,1.260076489345985,4181.02978515625,4181.02978515625,1.010404316475438,1.0079735978123008
2007-03-22,1434.5400390625,1353.514600830078,1.27088486674697,1.260076489345985,4181.02978515625,4181.02978515625,1.0137117193835103,1.0079735978123008
2007-03-23,1436.1099853515625,1354.3759008789064,1.2748147026475654,1.260076489345985,4181.02978515625,4181.02978515625,1.0137933349498416,1.0079735978123008
2007-03-26,1437.5,1355.282650756836,1.2796881748754332,1.260076489345985,4181.02978515625,4181.02978515625,1.014690836333198,1.0079735978123008
2007-03-27,1428.6099853515625,1356.136050415039,1.2789364163972758,1.260076489345985,4181.02978515625,4181.02978515625,1.0152600242259437,1.0080391451977349
2007-03-28,1417.22998046875,1356.9607000732422,1.285345564541455,1.260076489345985,4181.02978515625,4181.02978515625,1.0172069549439373,1.0081151867739413
2007-03-29,1422.530029296875,1357.8861505126954,1.293640013047533,1.260076489345985,4181.02978515625,4181.02978515625,1.0211517916480257,1.008234197991506
