Date,Price_US,MA200_US,Growth_US,Price_EU,MA200_EU,Growth_EU,Inflation_Ratio,Inflation_Median,Inflation
2020-09-21,3281.06005859375,3107.112548828125,UP,3160.949951171875,3276.44310546875,DOWN,0.5826697345977778,0.6425381586969134,DOWN
2020-09-22,3315.570068359375,3107.847548828125,UP,3164.1298828125,3273.732004394531,DOWN,0.5702565811120948,0.6418205224055344,DOWN
2020-09-23,3236.919921875,3108.188148193359,UP,3180.110107421875,3270.977204589844,DOWN,0.5669939056490074,0.6410063293366113,DOWN
2020-09-24,3246.590087890625,3108.4638488769533,UP,3159.639892578125,3267.9117041015625,DOWN,0.5660239771700941,0.6404505823730731,DOWN
2020-09-25,3298.4599609375,3108.993548583984,UP,3137.06005859375,3264.8706042480467,DOWN,0.5578462268386996,0.6399952601681784,DOWN
2020-09-28,3351.60009765625,3109.795849609375,UP,3223.18994140625,3262.291553955078,DOWN,0.5590642233037351,0.6399717356933545,DOWN
2020-09-29,3335.469970703125,3110.446348876953,UP,3214.300048828125,3259.6672045898435,DOWN,0.5523027744153579,0.639664509677105,DOWN
2020-09-30,3363.0,3111.1552490234376,UP,3193.610107421875,3256.7524548339843,DOWN,0.5516197883134808,0.6393332402226859,DOWN
2020-10-01,3380.800048828125,3111.93919921875,UP,3194.090087890625,3253.8396057128907,DOWN,0.5365056653663361,0.6389261537124038,DOWN
2020-10-02,3348.419921875,3112.5643994140623,UP,3190.929931640625,3250.910955810547,DOWN,0.5429141808815092,0.6385660103716896,DOWN
2020-10-05,3408.60009765625,3113.407850341797,UP,3220.219970703125,3248.1287561035156,DOWN,0.5472929805577784,0.6383461296420523,DOWN
2020-10-06,3360.969970703125,3114.012600097656,UP,3233.300048828125,3245.38390625,DOWN,0.5485424009148873,0.6378335773922033,DOWN
2020-10-07,3419.43994140625,3115.003349609375,UP,3233.429931640625,3242.8087060546877,DOWN,0.5482852129810462,0.6373629065833954,DOWN
2020-10-08,3446.830078125,3116.083599853516,UP,3255.760009765625,3240.34515625,DOWN,0.5543861697988787,0.6365727753539143,DOWN
2020-10-09,3477.139892578125,3117.180048828125,UP,3273.1201171875,3237.968406982422,UP,0.5478145340350747,0.6359468708628324,DOWN
2020-10-12,3534.219970703125,3118.676898193359,UP,3298.1201171875,3235.592156982422,UP,0.5395325303598492,0.635872272193557,DOWN
2020-10-13,3511.929931640625,3120.0051477050783,UP,3279.18994140625,3233.225506591797,UP,0.5366170154347214,0.6355303699156223,DOWN
2020-10-14,3488.669921875,3121.26259765625,UP,3273.280029296875,3230.795656738281,UP,0.5411540715057032,0.6352112522630448,DOWN
2020-10-15,3483.340087890625,3122.4140478515624,UP,3192.68994140625,3227.8963061523436,DOWN,0.5445435047105686,0.6351069755442309,DOWN
2020-10-16,3483.81005859375,3123.459598388672,UP,3245.469970703125,3225.144256591797,DOWN,0.541879819225974,0.6350090780883823,DOWN
2020-10-19,3426.919921875,3124.2674475097656,UP,3242.510009765625,3222.4092065429686,DOWN,0.542573048251431,0.6346435229380372,DOWN
2020-10-20,3443.1201171875,3125.0423986816404,UP,3227.8701171875,3219.650157470703,DOWN,0.5442991367024678,0.6341397862912497,DOWN
2020-10-21,3435.56005859375,3125.8044494628907,UP,3180.699951171875,3216.6792578125,DOWN,0.5403687335382382,0.633756006774084,DOWN
2020-10-22,3453.489990234375,3126.62544921875,UP,3171.409912109375,3213.691507568359,DOWN,0.5518817733600906,0.6334471728100148,DOWN
2020-10-23,3465.389892578125,3127.368348388672,UP,3198.860107421875,3210.8151086425783,DOWN,0.5489801023233317,0.6326385427125987,DOWN
2020-10-26,3400.969970703125,3127.72509765625,UP,3105.25,3207.30005859375,DOWN,0.5435323895951562,0.6317898806613734,DOWN
2020-10-27,3390.679931640625,3128.030396728516,UP,3070.60009765625,3203.657908935547,DOWN,0.5383977859625434,0.6309554243404539,DOWN
2020-10-28,3271.030029296875,3127.7815966796875,UP,2963.5400390625,3199.5300085449217,DOWN,0.5395827311084823,0.630030709414955,DOWN
2020-10-29,3310.110107421875,3127.723397216797,UP,2960.030029296875,3195.4812084960936,DOWN,0.5414924597107863,0.6297572364281763,DOWN
2020-10-30,3269.9599609375,3127.445496826172,UP,2958.2099609375,3191.5880078125,DOWN,0.5527050721555603,0.6288662455525195,DOWN
2020-11-02,3310.239990234375,3127.519346923828,UP,3019.5400390625,3187.7899084472656,DOWN,0.5619014165856855,0.6279772842731212,DOWN
2020-11-03,3369.159912109375,3128.1469970703124,UP,3098.719970703125,3184.8943078613283,DOWN,0.5562369089527663,0.6275583867632755,DOWN
2020-11-04,3443.43994140625,3128.982996826172,UP,3161.070068359375,3182.1035583496096,DOWN,0.5432562214555925,0.6271760987547328,DOWN
2020-11-05,3510.449951171875,3130.1682470703126,UP,3215.56005859375,3179.4995581054686,UP,0.5406060581581099,0.6269632964528473,DOWN
2020-11-06,3509.43994140625,3131.297147216797,UP,3204.050048828125,3177.065908203125,UP,0.5355080264720453,0.6267046352740733,DOWN
2020-11-09,3550.5,3132.9220471191406,UP,3407.909912109375,3175.900908203125,UP,0.5753298623801046,0.6264973594149911,DOWN
2020-11-10,3545.530029296875,3134.40509765625,UP,3442.6201171875,3174.8076586914062,UP,0.5894706551963955,0.6261146630504757,DOWN
2020-11-11,3572.659912109375,3135.780446777344,UP,3467.300048828125,3173.4827587890627,UP,0.5769336910891472,0.6258140586628969,DOWN
2020-11-12,3537.010009765625,3136.7920471191405,UP,3428.199951171875,3171.7345581054688,UP,0.5712357414512154,0.6255673324026785,DOWN
2020-11-13,3585.14990234375,3137.988896484375,UP,3432.070068359375,3169.867308349609,UP,0.5747560213578612,0.6250696182225159,DOWN
2020-11-16,3626.909912109375,3139.4848962402343,UP,3466.2099609375,3168.205908203125,UP,0.5884407229602749,0.624696709380004,DOWN
2020-11-17,3609.530029296875,3140.772095947266,UP,3468.47998046875,3166.5824084472656,UP,0.5940310609592503,0.624305347927103,DOWN
2020-11-18,3567.7900390625,3141.822296142578,UP,3482.169921875,3164.8640576171874,UP,0.5927796398791177,0.6239316927223748,DOWN
2020-11-19,3581.8701171875,3142.834396972656,UP,3451.969970703125,3162.8517578125,UP,0.5951050867755423,0.6234098557951975,DOWN
2020-11-20,3557.5400390625,3143.7523974609376,UP,3467.60009765625,3160.9560583496095,UP,0.5972048858881771,0.622866858448066,DOWN
2020-11-23,3577.590087890625,3144.7395483398436,UP,3463.0400390625,3159.066408691406,UP,0.6144376208820218,0.6223990745112644,DOWN
2020-11-24,3635.409912109375,3146.015798339844,UP,3507.97998046875,3157.339958496094,UP,0.6292726144975023,0.6223990745112644,UP
2020-11-25,3629.64990234375,3147.31259765625,UP,3511.89990234375,3155.7167578125,UP,0.6221310655571941,0.6220590256887382,UP
2020-11-26,3629.64990234375,3148.53009765625,UP,3510.93994140625,3153.9455578613283,UP,0.6221310655571941,0.6220590256887382,UP
2020-11-27,3638.35009765625,3149.8556982421874,UP,3527.7900390625,3152.469608154297,UP,0.6188566753796597,0.6212714242485979,UP
2020-11-30,3621.6298828125,3151.27509765625,UP,3492.5400390625,3150.930408935547,UP,0.6033102224189084,0.619852595778037,DOWN
2020-12-01,3662.449951171875,3153.457897949219,UP,3525.239990234375,3150.316708984375,UP,0.6014034446300182,0.61900300212941,DOWN
2020-12-02,3669.010009765625,3156.1618981933593,UP,3521.320068359375,3150.0607592773435,UP,0.6107415695249631,0.6184459307901318,DOWN
2020-12-03,3666.719970703125,3158.9135485839843,UP,3517.10009765625,3149.757860107422,UP,0.6122846884544202,0.6179805087948707,DOWN
2020-12-04,3699.1201171875,3162.5153491210935,UP,3539.27001953125,3150.174610595703,UP,0.6258365077604006,0.6179805087948707,UP
2020-12-07,3691.9599609375,3166.2040490722657,UP,3530.080078125,3151.177561035156,UP,0.6189310399530583,0.6179805087948707,UP
2020-12-08,3702.25,3169.264149169922,UP,3525.8701171875,3152.1127612304685,UP,0.6232645901483989,0.6179805087948707,UP
2020-12-09,3672.820068359375,3172.611398925781,UP,3529.02001953125,3152.8980114746096,UP,0.629575800117934,0.6179805087948707,UP
2020-12-10,3668.10009765625,3175.301298828125,UP,3522.31005859375,3153.4067614746095,UP,0.6385443943086699,0.6179805087948707,UP
2020-12-11,3663.4599609375,3178.4988989257813,UP,3485.840087890625,3154.0180615234376,UP,0.6344964542200693,0.6179805087948707,UP
2020-12-14,3647.489990234375,3181.8744982910157,UP,3503.9599609375,3155.377510986328,UP,0.6235990529233734,0.6179805087948707,UP
2020-12-15,3694.6201171875,3186.6147985839843,UP,3521.5,3158.189660644531,UP,0.6236126756071757,0.6179805087948707,UP
2020-12-16,3701.169921875,3190.7094982910157,UP,3543.0,3161.354560546875,UP,0.621294584637603,0.6179805087948707,UP
2020-12-17,3722.47998046875,3195.614998779297,UP,3560.8701171875,3164.6311108398436,UP,0.6186578233304708,0.6179805087948707,UP
2020-12-18,3709.409912109375,3201.758848876953,UP,3545.739990234375,3169.633660888672,UP,0.6188314260534208,0.6179805087948707,UP
2020-12-21,3694.919921875,3206.678348388672,UP,3448.679931640625,3173.9469604492188,UP,0.6186272089854941,0.6179805087948707,UP
2020-12-22,3687.260009765625,3213.1839990234375,UP,3497.489990234375,3179.1825598144533,UP,0.6095750677135212,0.6176155771509031,DOWN
2020-12-23,3690.010009765625,3218.9880993652346,UP,3539.260009765625,3184.2263598632812,UP,0.6210620048343752,0.6176155771509031,DOWN
2020-12-24,3703.06005859375,3225.512899169922,UP,3539.260009765625,3189.9935595703123,UP,0.6176758279315031,0.6178008296603203,DOWN
2020-12-28,3735.360107421875,3232.1427502441406,UP,3575.409912109375,3195.6002087402344,UP,0.6098293447379252,0.6174905754220859,DOWN
2020-12-29,3727.0400390625,3239.253350830078,UP,3581.3701171875,3200.764559326172,UP,0.6097656557297659,0.6173053229126687,DOWN
2020-12-30,3732.0400390625,3246.726551513672,UP,3571.590087890625,3206.1948095703124,UP,0.6142770120816027,0.6166479454272373,DOWN
2020-12-31,3756.070068359375,3253.2702514648436,UP,3571.590087890625,3210.4772094726563,UP,0.6124076902167759,0.6158191553642594,DOWN
2021-01-04,3700.64990234375,3259.3957006835935,UP,3564.389892578125,3214.2984594726563,UP,0.6197941782494918,0.6158191553642594,DOWN
2021-01-05,3726.860107421875,3264.8796508789064,UP,3547.85009765625,3217.7988098144533,UP,0.633521324763511,0.6158191553642594,UP
2021-01-06,3748.139892578125,3270.9130004882813,UP,3611.080078125,3222.2109606933595,UP,0.6531734695109318,0.6158191553642594,UP
2021-01-07,3803.7900390625,3276.798701171875,UP,3622.419921875,3226.494959716797,UP,0.6506605100082417,0.6158191553642594,UP
2021-01-08,3824.679931640625,3282.999150390625,UP,3645.050048828125,3230.7857104492186,UP,0.6431944353408668,0.6158191553642594,UP
2021-01-11,3799.610107421875,3289.6447009277344,UP,3620.6201171875,3235.4873107910157,UP,0.6547133977983385,0.6158191553642594,UP
2021-01-12,3801.18994140625,3296.0161511230467,UP,3612.1298828125,3240.1055102539062,UP,0.6672466288754737,0.6158191553642594,UP
2021-01-13,3809.840087890625,3302.6221020507815,UP,3616.510009765625,3244.8731103515624,UP,0.6586655020939598,0.6158191553642594,UP
2021-01-14,3795.5400390625,3308.2814025878906,UP,3641.3701171875,3249.1001110839843,UP,0.6703814877424301,0.6158191553642594,UP
2021-01-15,3768.25,3313.8256030273437,UP,3599.550048828125,3252.80951171875,UP,0.6564093472694085,0.6158191553642594,UP
2021-01-18,3768.25,3318.916953125,UP,3602.669921875,3256.5665112304687,UP,0.6564093472694085,0.6158191553642594,UP
2021-01-19,3798.909912109375,3323.96240234375,UP,3595.419921875,3260.079660644531,UP,0.6588130122714383,0.6158191553642594,UP
2021-01-20,3851.85009765625,3329.413503417969,UP,3624.0400390625,3263.735910644531,UP,0.6480831681106808,0.6158191553642594,UP
2021-01-21,3853.070068359375,3334.448553466797,UP,3618.35009765625,3267.2389611816407,UP,0.6334120048615631,0.6158191553642594,UP
2021-01-22,3841.469970703125,3339.739102783203,UP,3602.409912109375,3271.210010986328,UP,0.6296010500046896,0.6158191553642594,UP
2021-01-25,3855.360107421875,3345.018153076172,UP,3553.139892578125,3274.9139599609375,UP,0.6214103931376986,0.6166479454272373,UP
2021-01-26,3849.6201171875,3349.893453369141,UP,3592.830078125,3278.436610107422,UP,0.6139860586072092,0.6158191553642594,UP
2021-01-27,3750.77001953125,3354.53150390625,UP,3536.3798828125,3281.5710095214845,UP,0.6166604714155544,0.6158191553642594,UP
2021-01-28,3787.3798828125,3359.7856030273438,UP,3557.0400390625,3285.399509277344,UP,0.6206407121205972,0.6158191553642594,UP
2021-01-29,3714.239990234375,3364.360252685547,UP,3481.43994140625,3288.632209472656,UP,0.6197407528669384,0.6158191553642594,UP
2021-02-01,3773.860107421875,3369.2405529785156,UP,3530.85009765625,3292.02416015625,UP,0.6136849814378466,0.6150426818343673,UP
2021-02-02,3826.31005859375,3374.1884033203123,UP,3590.4599609375,3295.9311096191404,UP,0.6139155674495459,0.6143573164818122,UP
2021-02-03,3830.169921875,3378.946853027344,UP,3609.75,3299.5694091796877,UP,0.627655390496769,0.6143573164818122,UP
2021-02-04,3871.739990234375,3383.988603515625,UP,3642.1201171875,3303.1197094726563,UP,0.6264845305610003,0.6143573164818122,UP
2021-02-05,3886.830078125,3388.725203857422,UP,3655.77001953125,3306.4181591796873,UP,0.6291115598690912,0.6143573164818122,UP
2021-02-08,3915.590087890625,3393.7410046386717,UP,3665.510009765625,3310.1060595703125,UP,0.6401407831878201,0.6143573164818122,UP
2021-02-09,3911.22998046875,3399.143604736328,UP,3661.1298828125,3313.772059326172,UP,0.6381390493302661,0.6143573164818122,UP
2021-02-10,3909.8798828125,3404.479304199219,UP,3648.3701171875,3317.9315100097656,UP,0.6432828401447989,0.6143573164818122,UP
2021-02-11,3916.3798828125,3409.71900390625,UP,3671.679931640625,3321.910360107422,UP,0.6376169025580869,0.6143573164818122,UP
2021-02-12,3934.830078125,3415.1510546875,UP,3695.610107421875,3326.169610595703,UP,0.6445759904488262,0.6143573164818122,UP
2021-02-15,3934.830078125,3420.4192553710936,UP,3734.199951171875,3330.437609863281,UP,0.6445759904488262,0.6143573164818122,UP
2021-02-16,3932.590087890625,3425.4332055664063,UP,3726.39990234375,3334.5290588378907,UP,0.658360747909989,0.6143573164818122,UP
2021-02-17,3931.330078125,3430.43890625,UP,3699.85009765625,3338.609559326172,UP,0.6639663357500358,0.6143573164818122,UP
2021-02-18,3913.969970703125,3435.658155517578,UP,3681.0400390625,3342.593759765625,UP,0.6571244456121832,0.6143573164818122,UP
2021-02-19,3906.7099609375,3441.0917053222656,UP,3713.4599609375,3347.108309326172,UP,0.6679829655793365,0.6143573164818122,UP
2021-02-22,3876.5,3446.2117053222655,UP,3699.85009765625,3351.8064099121093,UP,0.6930698884407291,0.6143573164818122,UP
2021-02-23,3881.3701171875,3451.3000561523436,UP,3689.10009765625,3356.3984106445314,UP,0.7001768302263048,0.6143573164818122,UP
2021-02-24,3925.429931640625,3456.15765625,UP,3705.989990234375,3360.3689611816408,UP,0.7097967300703363,0.6143573164818122,UP
2021-02-25,3829.340087890625,3460.689656982422,UP,3685.280029296875,3364.2824609375,UP,0.7181322887963185,0.6143573164818122,UP
2021-02-26,3811.14990234375,3464.887355957031,UP,3636.43994140625,3367.7527111816407,UP,0.7052930507204253,0.6143573164818122,UP
2021-03-01,3901.820068359375,3469.65390625,UP,3706.6201171875,3371.5738623046873,UP,0.7031471883517557,0.6143573164818122,UP
2021-03-02,3870.2900390625,3474.228106689453,UP,3707.719970703125,3375.5851123046873,UP,0.7104868012375851,0.6143573164818122,UP
2021-03-03,3819.719970703125,3478.549456787109,UP,3712.780029296875,3379.2922619628907,UP,0.7301075728901276,0.6143573164818122,UP
2021-03-04,3768.469970703125,3482.432956542969,UP,3704.85009765625,3382.8204125976563,UP,0.7458077688312131,0.6143573164818122,UP
2021-03-05,3841.93994140625,3486.4620068359377,UP,3669.5400390625,3385.912712402344,UP,0.7553145958724712,0.6143573164818122,UP
2021-03-08,3821.35009765625,3490.420107421875,UP,3763.239990234375,3389.2565625,UP,0.763098823797232,0.6143573164818122,UP
2021-03-09,3875.43994140625,3494.5757568359377,UP,3786.050048828125,3392.935812988281,UP,0.7365439065642415,0.6143573164818122,UP
2021-03-10,3898.81005859375,3498.7911572265625,UP,3819.919921875,3396.784412841797,UP,0.7483850951093896,0.6143573164818122,UP
2021-03-11,3939.340087890625,3503.083757324219,UP,3845.639892578125,3400.217512207031,UP,0.7399191809129464,0.6143573164818122,UP
2021-03-12,3943.340087890625,3507.1861071777344,UP,3833.360107421875,3403.0363623046874,UP,0.740117044450428,0.6143573164818122,UP
2021-03-15,3968.93994140625,3511.4690563964846,UP,3829.840087890625,3405.8772131347655,UP,0.7271064866627515,0.6143573164818122,UP
2021-03-16,3962.7099609375,3515.3129565429685,UP,3850.9599609375,3408.2105627441406,UP,0.7161030060342911,0.6143573164818122,UP
2021-03-17,3974.1201171875,3519.021607666016,UP,3849.739990234375,3410.6278125,UP,0.7196626692867889,0.6143573164818122,UP
2021-03-18,3915.4599609375,3522.5630078125,UP,3867.5400390625,3413.361962890625,UP,0.7159342280972614,0.6143573164818122,UP
2021-03-19,3913.10009765625,3526.1778088378906,UP,3837.02001953125,3416.0785131835937,UP,0.7170410718237056,0.6143573164818122,UP
2021-03-22,3940.590087890625,3530.8702587890625,UP,3833.840087890625,3419.52486328125,UP,0.7042149367606628,0.6143573164818122,UP
2021-03-23,3910.52001953125,3535.21630859375,UP,3827.02001953125,3422.8912634277344,UP,0.693074695573418,0.6143573164818122,UP
2021-03-24,3889.139892578125,3539.3290576171876,UP,3832.550048828125,3426.372014160156,UP,0.7114815349128378,0.6143573164818122,UP
2021-03-25,3909.52001953125,3543.252957763672,UP,3832.570068359375,3429.3216149902346,UP,0.7104806372431629,0.6143573164818122,UP
2021-03-26,3974.5400390625,3547.5582080078125,UP,3866.679931640625,3432.3187145996094,UP,0.7143207187844224,0.6143573164818122,UP
2021-03-29,3971.090087890625,3551.8369580078124,UP,3882.8701171875,3435.4835656738283,UP,0.7112201400801936,0.6143573164818122,UP
2021-03-30,3958.550048828125,3556.1410083007813,UP,3926.199951171875,3438.769064941406,UP,0.7096421885944861,0.6143573164818122,UP
2021-03-31,3972.889892578125,3560.4161572265625,UP,3919.2099609375,3442.1566650390623,UP,0.7002160369006102,0.6143573164818122,UP
2021-04-01,4019.8701171875,3564.8590576171873,UP,3945.9599609375,3445.392314453125,UP,0.7032724259327774,0.6143573164818122,UP
2021-04-05,4077.909912109375,3569.9969567871094,UP,3945.9599609375,3449.141513671875,UP,0.6864112256850223,0.6143573164818122,UP
2021-04-06,4073.93994140625,3574.9478564453125,UP,3970.419921875,3452.899063720703,UP,0.685715632236478,0.6143573164818122,UP
2021-04-07,4079.949951171875,3580.302355957031,UP,3956.77001953125,3456.6620642089842,UP,0.6845973909135755,0.6143573164818122,UP
2021-04-08,4097.169921875,3585.5220056152343,UP,3977.830078125,3460.3911145019533,UP,0.6781349131200224,0.6143573164818122,UP
2021-04-09,4128.7998046875,3590.6645544433595,UP,3978.840087890625,3464.1149645996093,UP,0.6741646927407893,0.6143573164818122,UP
2021-04-12,4127.990234375,3595.725205078125,UP,3961.89990234375,3467.7822143554686,UP,0.6728760784068069,0.6150426818343673,UP
2021-04-13,4141.58984375,3600.783104248047,UP,3966.989990234375,3471.0167138671877,UP,0.6662743246899797,0.6150426818343673,UP
2021-04-14,4124.66015625,3605.7563549804686,UP,3976.280029296875,3474.4262145996095,UP,0.6828671049075188,0.6150426818343673,UP
2021-04-15,4170.419921875,3610.709854736328,UP,3993.429931640625,3477.6432141113282,UP,0.6741317262513318,0.6150426818343673,UP
2021-04-16,4185.47021484375,3615.91060546875,UP,4032.989990234375,3481.200363769531,UP,0.6723807494327109,0.6161541071011336,UP
2021-04-19,4163.259765625,3620.8772045898436,UP,4019.909912109375,3484.869462890625,UP,0.675915637835919,0.6171681496735287,UP
2021-04-20,4134.93994140625,3625.7916540527344,UP,3940.4599609375,3488.2659130859374,UP,0.667470912599834,0.6178008296603203,UP
2021-04-21,4173.419921875,3630.733553466797,UP,3976.409912109375,3491.666862792969,UP,0.6696627511396186,0.6179805087948707,UP
2021-04-22,4134.97998046875,3635.632353515625,UP,4014.800048828125,3494.990863037109,UP,0.6703925275218218,0.618331197593049,UP
2021-04-23,4180.169921875,3640.5456030273435,UP,4013.340087890625,3498.450614013672,UP,0.6723798982631014,0.6186425161579825,UP
2021-04-26,4187.6201171875,3645.3509033203127,UP,4020.830078125,3501.663714599609,UP,0.6744329903260978,0.6186425161579825,UP
2021-04-27,4186.72021484375,3650.2066540527344,UP,4011.909912109375,3504.896513671875,UP,0.681098239713629,0.6186425161579825,UP
2021-04-28,4183.18017578125,3654.998905029297,UP,4015.030029296875,3508.143663330078,UP,0.6939241007020761,0.6187446246919458,UP
2021-04-29,4211.47021484375,3659.7970556640626,UP,3996.89990234375,3511.1864624023438,UP,0.6999672136689505,0.6188440507165403,UP
2021-04-30,4181.169921875,3664.416405029297,UP,3974.739990234375,3514.0334118652345,UP,0.6910672955811792,0.6188440507165403,UP
2021-05-03,4192.66015625,3668.9996057128906,UP,4000.25,3517.1808618164064,UP,0.7045675779154427,0.6188440507165403,UP
2021-05-04,4164.66015625,3673.644606933594,UP,3924.800048828125,3519.946162109375,UP,0.7183012963687017,0.6188440507165403,UP
2021-05-05,4167.58984375,3678.404406738281,UP,4002.7900390625,3523.405662841797,UP,0.7351283139825947,0.6188440507165403,UP
2021-05-06,4201.6201171875,3683.215457763672,UP,3999.43994140625,3526.888662109375,UP,0.7363342886983549,0.6188440507165403,UP
2021-05-07,4232.60009765625,3688.286258544922,UP,4034.25,3530.5421118164063,UP,0.7385921956479149,0.6188440507165403,UP
2021-05-10,4188.43017578125,3692.936209716797,UP,4023.35009765625,3534.158062744141,UP,0.7467490857832805,0.6188440507165403,UP
2021-05-11,4152.10009765625,3697.4656103515626,UP,3946.06005859375,3537.84736328125,UP,0.7449249660124141,0.618893857666359,UP
2021-05-12,4063.0400390625,3701.4252099609375,UP,3947.429931640625,3541.712912597656,UP,0.7621123867123669,0.6193358964099984,UP
2021-05-13,4112.5,3705.514659423828,UP,3947.429931640625,3545.208662109375,UP,0.7508659783283014,0.619767465558215,UP
2021-05-14,4173.85009765625,3709.8513598632812,UP,4017.43994140625,3549.024411621094,UP,0.7528645342598465,0.6202174451850445,UP
2021-05-17,4163.2900390625,3714.0289599609373,UP,4006.840087890625,3552.716712646484,UP,0.7660782427969427,0.6208513584774862,UP
2021-05-18,4127.830078125,3717.9223107910157,UP,4005.340087890625,3556.541463623047,UP,0.7587538914647506,0.6211782947359892,UP
2021-05-19,4115.68017578125,3721.7443115234373,UP,3936.739990234375,3559.9619140625,UP,0.7470018743696768,0.6213524888876508,UP
2021-05-20,4159.1201171875,3725.7375622558593,UP,3999.909912109375,3563.6629138183594,UP,0.7350085651278591,0.6217707293474464,UP
2021-05-21,4155.85986328125,3729.8484118652345,UP,4025.780029296875,3567.131213378906,UP,0.7414419403684381,0.6221310655571941,UP
2021-05-24,4197.0498046875,3733.9319104003907,UP,4025.780029296875,3570.4442138671875,UP,0.7398162211251081,0.6226978278527965,UP
2021-05-25,4188.1298828125,3738.00541015625,UP,4036.0400390625,3573.9101635742186,UP,0.7312007432474938,0.623431821535886,UP
2021-05-26,4195.990234375,3742.121110839844,UP,4031.669921875,3577.543262939453,UP,0.7319621172487892,0.6236058642652745,UP
2021-05-27,4200.8798828125,3746.2155603027345,UP,4039.2099609375,3581.210062255859,UP,0.7392801602066571,0.6247245916837881,UP
2021-05-28,4204.10986328125,3750.2872094726563,UP,4070.56005859375,3585.1146630859375,UP,0.737405014278191,0.6261605191607005,UP
2021-05-31,4204.10986328125,3754.4335083007813,UP,4039.4599609375,3588.7238623046874,UP,0.737405014278191,0.6270699605288846,UP
2021-06-01,4202.0400390625,3758.5161584472658,UP,4071.75,3592.7127124023436,UP,0.7538089286006955,0.62838347518293,UP
2021-06-02,4208.1201171875,3762.5709594726563,UP,4088.5,3596.856462402344,UP,0.7553560106888737,0.6291920871832968,UP
2021-06-03,4192.85009765625,3766.3788098144532,UP,4079.239990234375,3600.5939624023435,UP,0.7602991876213129,0.6294242073077181,UP
2021-06-04,4229.89013671875,3770.310159912109,UP,4089.3798828125,3604.392312011719,UP,0.7570260441709943,0.6295884250613117,UP
2021-06-07,4226.52001953125,3774.0491101074217,UP,4097.64990234375,3608.0967614746096,UP,0.7518450171226221,0.6315065274331264,UP
2021-06-08,4227.259765625,3777.762658691406,UP,4096.009765625,3611.9216101074217,UP,0.7539177368246591,0.6334666648125371,UP
2021-06-09,4219.5498046875,3781.3203576660158,UP,4096.85009765625,3615.8281604003905,UP,0.7485032297762845,0.6340088894917901,UP
2021-06-10,4239.18017578125,3785.014708251953,UP,4096.06982421875,3619.9459594726563,UP,0.7405519801528784,0.6360566783890781,UP
2021-06-11,4247.43994140625,3788.6186584472657,UP,4126.7001953125,3624.191560058594,UP,0.7384314926647242,0.6378779759441765,UP
2021-06-14,4255.14990234375,3791.9902075195314,UP,4132.669921875,3628.1660595703124,UP,0.7288541678803351,0.638341721819468,UP
2021-06-15,4246.58984375,3795.9478564453125,UP,4143.52001953125,3632.362559814453,UP,0.7368006755403398,0.639342588748245,UP
2021-06-16,4223.7001953125,3799.9315576171875,UP,4151.759765625,3636.818408203125,UP,0.7368963514482259,0.6416676092643434,UP
2021-06-17,4221.85986328125,3803.9060571289065,UP,4158.14013671875,3641.038758544922,UP,0.7104993141915479,0.6432386377428329,UP
2021-06-18,4166.4501953125,3808.0791076660157,UP,4083.3701171875,3645.118758544922,UP,0.7061273093341482,0.6439294152968125,UP
2021-06-21,4224.7900390625,3812.2082580566407,UP,4112.330078125,3649.056258544922,UP,0.7171922035990405,0.6445759904488262,UP
2021-06-22,4246.43994140625,3816.744508056641,UP,4123.1298828125,3653.1080578613282,UP,0.7164756518796752,0.6463295792797534,UP
2021-06-23,4241.83984375,3821.248857421875,UP,4075.93994140625,3656.9087072753905,UP,0.7176396372174875,0.6493718390594612,UP
2021-06-24,4266.490234375,3825.6636083984376,UP,4122.43017578125,3660.936907958984,UP,0.7210861255280506,0.6519169897595867,UP
2021-06-25,4280.7001953125,3830.0611096191406,UP,4120.66015625,3664.878908691406,UP,0.7210270920871674,0.6539434336546351,UP
2021-06-28,4290.60986328125,3834.586708984375,UP,4089.909912109375,3668.6342578125,UP,0.7073691786637137,0.6555613725338735,UP
2021-06-29,4291.7998046875,3839.260657958984,UP,4107.509765625,3672.588956298828,UP,0.7053396783729095,0.6564093472694085,UP
2021-06-30,4297.5,3844.150808105469,UP,4064.300048828125,3676.4920068359374,UP,0.7120634372524681,0.6567668964407958,UP
2021-07-01,4319.93994140625,3849.3452075195314,UP,4078.889892578125,3681.0817065429687,UP,0.7158086031993443,0.6577425967610862,UP
2021-07-02,4352.33984375,3854.5290563964845,UP,4084.31005859375,3685.682607421875,UP,0.7103175901215358,0.6585131250019745,UP
2021-07-05,4352.33984375,3860.1061560058592,UP,4087.3701171875,3690.218907470703,UP,0.7103175901215358,0.6587392571826991,UP
2021-07-06,4343.5400390625,3865.5909057617187,UP,4052.669921875,3694.6840576171876,UP,0.6908131733100357,0.661389674010737,UP
2021-07-07,4358.1298828125,3870.889255371094,UP,4078.530029296875,3699.391407470703,UP,0.6843111611175674,0.6651203302200077,UP
2021-07-08,4320.81982421875,3875.735354003906,UP,3991.659912109375,3703.233757324219,UP,0.6822903836820452,0.6667604767827267,UP
2021-07-09,4369.5498046875,3880.905753173828,UP,4068.090087890625,3707.502707519531,UP,0.690580606527327,0.6673587707376538,UP
