Date,Price_US,MA200_US,Ratio_US,Median200_US,Price_EU,MA200_EU,Ratio_EU,Median200_EU
2008-07-04,1262.9000244140625,1405.1294012451172,1.6211076576508991,1.4747264621631178,3330.89990234375,3957.8207043457032,1.261523556466517,1.0899020554095138
2008-07-07,1252.31005859375,1403.7638513183595,1.5913923897906506,1.4750610395599737,3332.659912109375,3952.6620043945313,1.2406109416871565,1.09257905788509
2008-07-08,1273.699951171875,1402.4754510498046,1.5731601165788154,1.4801694518965145,3287.60009765625,3947.155104980469,1.230574437629916,1.0935289804768695
2008-07-09,1244.68994140625,1401.065150756836,1.56637590915524,1.4881936285069486,3342.47998046875,3941.958955078125,1.2280885499923586,1.0943704485560204
2008-07-10,1253.3900146484375,1399.5969006347657,1.5898512852572355,1.4928996274328576,3283.010009765625,3936.3257556152344,1.2499736760671918,1.0958589656698479
2008-07-11,1239.489990234375,1398.0612005615235,1.597271476036353,1.4995308857927063,3197.780029296875,3930.1796069335937,1.263615768874222,1.0986585180203954
2008-07-14,1228.300048828125,1396.5047509765625,1.5931717286654612,1.50836665464971,3216.239990234375,3924.1529064941406,1.265120977708118,1.1012339104509143
2008-07-15,1214.9100341796875,1394.8651013183594,1.5470891179193158,1.514394284014875,3142.72998046875,3917.7646057128904,1.2556672619593117,1.1030267297866383
2008-07-16,1245.3599853515625,1393.3039514160157,1.557091843315189,1.518040410853564,3174.760009765625,3911.36185546875,1.2493315167220622,1.1038576912197642
2008-07-17,1260.3199462890625,1391.8426513671875,1.55473763812377,1.5196564085416382,3256.090087890625,3905.4629553222658,1.2107517054262806,1.1069424159365822
2008-07-18,1260.6800537109375,1390.320301513672,1.543314525864752,1.5204069303442953,3321.530029296875,3899.832705078125,1.1906724495717587,1.110805296292944
2008-07-21,1260.0,1388.8079516601563,1.587892445395439,1.5209346824415975,3333.919921875,3894.2892553710935,1.1972580760033062,1.118961907261815
2008-07-22,1277.0,1387.4209014892579,1.5877887535999329,1.521885130504892,3326.239990234375,3888.552606201172,1.2039090934282834,1.1281684786729405
2008-07-23,1282.18994140625,1386.0228509521485,1.541491395601217,1.5236782199168686,3387.5,3883.110006103516,1.215855359106994,1.1323006808200813
2008-07-24,1252.5400390625,1384.5420013427733,1.5325932518774086,1.5247556932597577,3354.580078125,3877.7080065917967,1.1997462786115527,1.1351638100916386
2008-07-25,1257.760009765625,1383.1381512451171,1.5305420430005765,1.525963953050283,3351.1298828125,3872.3591052246093,1.1940965343215806,1.137548846171727
2008-07-28,1234.3699951171875,1381.6038012695312,1.5390788289147408,1.5274541805908637,3313.409912109375,3866.717155761719,1.2129474756638527,1.1399774951350083
2008-07-29,1263.199951171875,1380.2194012451173,1.5372917509046908,1.5278914099252185,3324.860107421875,3861.2395568847655,1.2014705790576,1.141561524807953
2008-07-30,1284.260009765625,1379.1375512695313,1.5801840620368641,1.5281155674663047,3367.330078125,3856.0199084472656,1.206273630478671,1.145287570329932
2008-07-31,1267.3800048828125,1377.9428015136718,1.5581128563570585,1.5290789359646337,3367.820068359375,3851.0778076171873,1.2042613538112243,1.1505142649211975
2008-08-01,1260.31005859375,1376.646401977539,1.5672911958701268,1.5301975911347125,3367.820068359375,3846.0248083496094,1.1886341827377505,1.1536305941145537
2008-08-04,1249.010009765625,1375.3120520019531,1.5103417079961319,1.5301975911347125,3289.260009765625,3840.6854077148437,1.1665261669728895,1.1553472788974357
2008-08-05,1284.8800048828125,1374.1644519042968,1.5015673656917647,1.5301975911347125,3380.090087890625,3835.5252575683594,1.1551616830785734,1.155695507398277
2008-08-06,1289.18994140625,1372.9340014648437,1.5020514946250476,1.5301975911347125,3409.02001953125,3830.369207763672,1.1548998577650715,1.155695507398277
2008-08-07,1266.0699462890625,1371.5594512939454,1.4881238207100758,1.5301975911347125,3397.25,3824.9981579589844,1.1629311483099023,1.1576356565131758
2008-08-08,1296.3199462890625,1370.3859509277345,1.450062746295942,1.5301975911347125,3408.47998046875,3819.7258068847655,1.1462197319427478,1.1576356565131758
2008-08-11,1305.3199462890625,1369.1656506347656,1.436762307657677,1.5301975911347125,3445.659912109375,3814.50515625,1.1344857796824404,1.1576356565131758
2008-08-12,1289.5899658203125,1368.0714007568358,1.4256490240990993,1.5301975911347125,3436.85009765625,3809.613056640625,1.1311265678940852,1.1576356565131758
2008-08-13,1285.8299560546875,1366.952300415039,1.4580482396179006,1.5301975911347125,3354.75,3804.33640625,1.1507625212023536,1.1576356565131758
2008-08-14,1292.9300537109375,1365.9061004638672,1.447749154389253,1.5301975911347125,3356.840087890625,3799.1566076660156,1.1565997285532608,1.1578208549308158
2008-08-15,1298.199951171875,1364.7957501220703,1.427151539642303,1.5301975911347125,3367.6201171875,3793.9580090332033,1.1398185563950647,1.1578208549308158
2008-08-18,1278.5999755859375,1363.8106500244141,1.420235176434493,1.5301975911347125,3366.090087890625,3788.7867602539063,1.1454113240917079,1.1578208549308158
2008-08-19,1266.68994140625,1362.770249633789,1.447399858313372,1.5301975911347125,3279.75,3783.367509765625,1.163435314734992,1.1592293278909627
2008-08-20,1274.5400390625,1361.874450073242,1.4801658672005562,1.5301975911347125,3295.280029296875,3778.3547595214845,1.1722245252894585,1.1606117855951898
2008-08-21,1277.719970703125,1361.067149658203,1.4982461028748855,1.5301975911347125,3248.919921875,3773.0849597167967,1.188229402695458,1.162138236169652
2008-08-22,1292.199951171875,1360.1228991699218,1.4708058851184693,1.5301975911347125,3312.409912109375,3768.087109375,1.1674085368734728,1.1624709149062884
2008-08-25,1266.8399658203125,1359.10419921875,1.465314518748861,1.5301975911347125,3280.409912109375,3762.7977600097656,1.1681711508434502,1.16270170125
2008-08-26,1271.510009765625,1358.2059991455078,1.476895207077318,1.5301975911347125,3297.419921875,3757.7776599121094,1.1552173870083826,1.16270170125
2008-08-27,1281.6600341796875,1357.3205993652343,1.4890651520156724,1.5301975911347125,3299.14990234375,3752.8614099121096,1.1635257977967963,1.163183231522447
2008-08-28,1300.6800537109375,1356.6576495361328,1.479084634788909,1.5301975911347125,3359.419921875,3748.525008544922,1.1588489501838841,1.163183231522447
2008-08-29,1282.8299560546875,1355.873299560547,1.4956723286247129,1.5301975911347125,3365.6298828125,3743.966956787109,1.156110380740183,1.163183231522447
2008-09-01,1282.8299560546875,1355.203599243164,1.4956723286247129,1.5301975911347125,3364.39990234375,3739.8110559082033,1.1506373493305704,1.163183231522447
2008-09-02,1277.5799560546875,1354.5076489257813,1.4542750367078845,1.5301975911347125,3416.4599609375,3735.848756103516,1.131929689311434,1.163183231522447
2008-09-03,1274.97998046875,1353.6790490722656,1.4638452180330346,1.5301975911347125,3368.969970703125,3731.35095703125,1.1442909149855645,1.163183231522447
2008-09-04,1236.8299560546875,1352.8270989990235,1.4580474036446105,1.5301975911347125,3274.820068359375,3726.535057373047,1.1492794349319286,1.163183231522447
2008-09-05,1242.31005859375,1351.8974993896484,1.4703342769048082,1.5301975911347125,3185.830078125,3721.3420080566407,1.1553753210953508,1.163183231522447
2008-09-08,1267.7900390625,1350.8913494873048,1.4493375373405641,1.5301975911347125,3284.1201171875,3716.153907470703,1.1598470545882897,1.163183231522447
2008-09-09,1224.510009765625,1349.6652996826172,1.3955501103270926,1.5301975911347125,3261.070068359375,3710.7242578125,1.1482921076436803,1.163183231522447
2008-09-10,1232.0400390625,1348.4197998046875,1.4179919329627189,1.5301975911347125,3242.02001953125,3704.959606933594,1.1444602943383813,1.163183231522447
2008-09-11,1249.050048828125,1347.3029498291016,1.4181514035241056,1.5301975911347125,3222.10009765625,3699.2117578125,1.151225054538053,1.163183231522447
2008-09-12,1251.699951171875,1346.2474993896485,1.4342509407309598,1.5301975911347125,3278.02001953125,3693.906357421875,1.1553770121396254,1.163183231522447
2008-09-15,1192.699951171875,1344.7859490966796,1.3856669245796596,1.5301975911347125,3151.169921875,3687.61220703125,1.1233090412738491,1.163183231522447
2008-09-16,1213.5999755859375,1343.3172491455077,1.4191997887191665,1.5301975911347125,3088.429931640625,3680.981055908203,1.1092841659853239,1.163183231522447
2008-09-17,1156.3900146484375,1341.5758990478516,1.4373402586143316,1.5301975911347125,3018.77001953125,3673.8432067871095,1.1236462457322123,1.163183231522447
2008-09-18,1206.510009765625,1340.0286492919922,1.437548574594216,1.5301975911347125,3000.830078125,3666.5197570800783,1.1644911709097898,1.163480556265894
2008-09-19,1255.0799560546875,1338.9157989501953,1.528245217439929,1.5301975911347125,3253.52001953125,3660.537606201172,1.1661507018388846,1.1639903511422478
2008-09-22,1207.0899658203125,1337.5182989501952,1.5348075327276116,1.5307197388562526,3181.77001953125,3654.0991052246095,1.210552371835645,1.1644730376987447
2008-09-23,1188.219970703125,1336.0173486328124,1.5164657121708944,1.5307197388562526,3139.830078125,3647.944456787109,1.203283461248391,1.1647353238476517
2008-09-24,1185.8699951171875,1334.606948852539,1.5032989436448863,1.5307197388562526,3119.830078125,3641.6203576660155,1.1902712960390414,1.1655650893121992
2008-09-25,1209.1800537109375,1333.4233489990233,1.5080057746736824,1.5307197388562526,3207.110107421875,3636.0935571289065,1.191186564786036,1.166338434405887
2008-09-26,1213.27001953125,1332.214799194336,1.4863028752632117,1.5307197388562526,3156.4599609375,3630.33015625,1.190959497579812,1.1669673519231811
2008-09-29,1106.4200439453125,1330.4818994140626,1.4246043782389781,1.5307197388562526,3008.18994140625,3623.864406738281,1.1942271278488303,1.1677534184034564
2008-09-30,1166.3599853515625,1329.0130993652344,1.455436078000505,1.5307197388562526,3038.199951171875,3617.481905517578,1.1907181448392452,1.168134725388445
2008-10-01,1161.06005859375,1327.3960998535156,1.4559582663047486,1.5307197388562526,3067.35009765625,3610.895906982422,1.1722109742892226,1.1688429091710923
2008-10-02,1114.280029296875,1325.4852502441406,1.4122700652833335,1.5307197388562526,3007.510009765625,3604.0107080078124,1.1507756098179402,1.1688429091710923
2008-10-03,1099.22998046875,1323.493099975586,1.4075194588094952,1.5307197388562526,3113.820068359375,3597.6570593261717,1.182236463114768,1.1698370234627697
2008-10-06,1056.8900146484375,1321.3961999511719,1.389425253402351,1.5307197388562526,2868.969970703125,3589.9788598632813,1.1894668837116822,1.170284863281298
2008-10-07,996.22998046875,1318.9848999023438,1.3783784511241972,1.5307197388562526,2879.449951171875,3582.352908935547,1.1944989869215967,1.170499154600496
2008-10-08,984.9400024414062,1316.567799987793,1.4034688264569906,1.5307197388562526,2694.550048828125,3573.827058105469,1.18649753786229,1.1708337637484405
2008-10-09,909.9199829101562,1313.8815997314452,1.3212737921556554,1.5307197388562526,2629.0400390625,3564.9736572265624,1.188371439040847,1.1711466040369576
2008-10-10,899.219970703125,1311.1418994140624,1.321371796580673,1.5307197388562526,2421.8701171875,3555.415908203125,1.202411108812928,1.1717123084657284
2008-10-13,1003.3499755859375,1309.100499267578,1.370128001292003,1.5307197388562526,2688.320068359375,3547.5048596191405,1.2164609865010687,1.1722177497893407
2008-10-14,998.010009765625,1307.0096490478516,1.397889043123482,1.5307197388562526,2756.739990234375,3539.871708984375,1.1841638250827542,1.173300249874262
2008-10-15,907.8400268554688,1304.5978994750976,1.344184845364804,1.5307197388562526,2578.06005859375,3531.285859375,1.2107712147472756,1.1763086262977973
2008-10-16,946.4299926757812,1302.2843994140626,1.3075448747853216,1.5307197388562526,2423.800048828125,3522.1132604980467,1.2029962358052726,1.1782869804096405
2008-10-17,940.5499877929688,1299.8854995727538,1.3143215361829759,1.5307197388562526,2532.169921875,3513.5860095214844,1.1880773094106485,1.1784262525537825
2008-10-20,985.4000244140625,1297.807399597168,1.3615702911773653,1.5307197388562526,2613.679931640625,3505.5278588867186,1.1297720363120463,1.1784262525537825
2008-10-21,955.0499877929688,1295.5013995361328,1.3474635855306274,1.5307197388562526,2598.969970703125,3497.339307861328,1.0967756323737199,1.1784262525537825
2008-10-22,896.780029296875,1293.0805499267578,1.3157205441004982,1.5307197388562526,2457.969970703125,3488.9244580078125,1.0948799462812897,1.1784262525537825
2008-10-23,908.1099853515625,1290.7551000976562,1.3152197692410177,1.5307197388562526,2452.030029296875,3480.642908935547,1.0707679579054339,1.1784262525537825
2008-10-24,876.77001953125,1288.4727001953124,1.2950517732079956,1.5307197388562526,2333.280029296875,3471.980509033203,1.0472518246704274,1.1784262525537825
2008-10-27,848.9199829101562,1286.091350402832,1.2594601253680242,1.5307197388562526,2333.280029296875,3463.6710595703125,1.242740306690949,1.1789640023018908
2008-10-28,940.510009765625,1284.1679507446288,1.2861016954012003,1.5307197388562526,2381.679931640625,3457.064208984375,1.4567589537302272,1.179496682676669
2008-10-29,930.0900268554688,1282.2659008789062,1.3206361392690429,1.5307197388562526,2515.239990234375,3450.8720092773438,1.3080807002042254,1.1801929911654172
2008-10-30,954.0900268554688,1280.343351135254,1.3085817214756483,1.5307197388562526,2528.0400390625,3445.6222595214845,1.2980169917324218,1.181518631135616
2008-10-31,968.75,1278.4267514038086,1.3321241262586547,1.5307197388562526,2591.760009765625,3439.5357092285158,1.3146615264918757,1.1823461686432735
2008-11-03,966.2999877929688,1276.6052014160157,1.3248126061803482,1.5307197388562526,2610.0400390625,3433.7006091308594,1.2491812062428072,1.182537680005919
2008-11-04,1005.75,1274.8641516113282,1.3551642853788195,1.5307197388562526,2755.1201171875,3428.64916015625,1.261382182299351,1.1829019078142413
2008-11-05,952.77001953125,1272.8165014648437,1.343063047342577,1.5307197388562526,2710.64990234375,3423.1523596191405,1.2391051580810812,1.18340552555967
2008-11-06,904.8800048828125,1270.5618511962891,1.3249016708477432,1.5307197388562526,2542.0400390625,3416.9160095214843,1.2439962263232622,1.18367099505764
2008-11-07,930.989990234375,1268.3240509033203,1.326858053732472,1.5307197388562526,2602.5400390625,3410.964709472656,1.2438041054581763,1.183939546933559
2008-11-10,919.2100219726562,1265.943000793457,1.3404126125193792,1.5307197388562526,2625.840087890625,3404.7565600585935,1.2482028194348846,1.1846275938695867
2008-11-11,898.9500122070312,1263.5336511230469,1.3248400407433165,1.5307197388562526,2483.610107421875,3397.838811035156,1.2481936420081459,1.1854526926738154
2008-11-12,852.2999877929688,1261.1119509887694,1.2962491100716167,1.5307197388562526,2400.739990234375,3391.257110595703,1.2356431742038392,1.1858811083620988
2008-11-13,911.2899780273438,1259.036151123047,1.3202588746653212,1.5307197388562526,2429.93994140625,3384.606209716797,1.249302452354613,1.1861345538040409
2008-11-14,873.2899780273438,1256.7180508422853,1.3145299627081548,1.5307197388562526,2458.31005859375,3378.4013098144533,1.2493537226329503,1.186409225718693
2008-11-17,850.75,1254.3153506469725,1.2989147441045803,1.5307197388562526,2364.830078125,3371.719610595703,1.226161277621316,1.1865600398203346
2008-11-18,859.1199951171875,1251.9153005981445,1.296945536403901,1.5307197388562526,2390.10009765625,3365.2793115234376,1.2230592088797856,1.1873499255945141
2008-11-19,806.5800170898438,1249.203900756836,1.2780924499258999,1.5307197388562526,2295.360107421875,3357.7373120117186,1.1899700794975459,1.1881533560530533
2008-11-20,752.4400024414062,1246.1300509643554,1.2185476333496745,1.5307197388562526,2225.989990234375,3349.851212158203,1.167055955139734,1.1881533560530533
2008-11-21,800.030029296875,1243.385901184082,1.213531729085438,1.5307197388562526,2165.909912109375,3341.6913122558594,1.2004579628978864,1.1883004208681527
2008-11-24,851.8099975585938,1240.895001220703,1.2645342029193485,1.5307197388562526,2380.300048828125,3334.9964123535156,1.1963548865124531,1.1884702177584416
2008-11-25,857.3900146484375,1238.4320013427734,1.2751553630870944,1.5307197388562526,2385.89990234375,3328.130311279297,1.1255965020124685,1.1884702177584416
2008-11-26,887.6799926757812,1236.126501159668,1.2964906038751787,1.5307197388562526,2373.820068359375,3320.9730615234375,1.1692599309072225,1.1884702177584416
2008-11-27,887.6799926757812,1233.7647509765625,1.2964906038751787,1.5307197388562526,2427.969970703125,3314.3205615234374,1.1758287424151992,1.1884702177584416
2008-11-28,896.239990234375,1231.53330078125,1.2772871787156288,1.5307197388562526,2430.31005859375,3307.5810620117186,1.144928206598465,1.1884702177584416
2008-12-01,816.2100219726562,1228.8488009643554,1.2267098190042443,1.5307197388562526,2288.389892578125,3300.3374609375,1.1349186703210312,1.1884702177584416
2008-12-02,848.8099975585938,1226.2338507080078,1.2362985669828892,1.5301975911347125,2354.1298828125,3293.113160400391,1.126315052470757,1.1884702177584416
2008-12-03,870.739990234375,1223.681100463867,1.2190158939689337,1.5290789359646337,2369.52001953125,3285.6856103515624,1.1216395923477123,1.1884702177584416
2008-12-04,845.219970703125,1221.0071002197265,1.1903114930456937,1.528274975050174,2368.719970703125,3278.245760498047,1.1076075913723586,1.1884702177584416
2008-12-05,876.0700073242188,1218.549049987793,1.1907036511998244,1.52808580985606,2252.090087890625,3270.5848608398437,1.103788601611352,1.1884702177584416
2008-12-08,909.7000122070312,1216.444400024414,1.2187489014064565,1.5278914099252185,2449.280029296875,3264.2087609863283,1.114634015134858,1.1884702177584416
2008-12-09,888.6699829101562,1214.2310501098632,1.2158496035689057,1.526366190037666,2480.7900390625,3258.2351611328127,1.1011497200792364,1.1884702177584416
2008-12-10,899.239990234375,1212.0935000610352,1.2400462124058789,1.523798489154196,2495.580078125,3252.662061767578,1.1142203881242265,1.1884702177584416
2008-12-11,873.5900268554688,1209.792950439453,1.2391417968068452,1.521885130504892,2485.389892578125,3246.6663110351565,1.1245068721967675,1.1884702177584416
2008-12-12,879.72998046875,1207.6699005126952,1.2414459308400814,1.520521493101175,2418.909912109375,3240.6724609375,1.1264641835648235,1.1884702177584416
2008-12-15,868.5700073242188,1205.5459005737305,1.2281115020962463,1.5196564085416382,2407.469970703125,3234.8264111328126,1.1215965964002637,1.1884702177584416
2008-12-16,913.1799926757812,1203.7449505615234,1.2422807040497246,1.517892394125149,2450.360107421875,3229.3477111816405,1.120470548192044,1.1884702177584416
2008-12-17,904.4199829101562,1201.6638003540038,1.2466944919500502,1.51424626728646,2444.4599609375,3223.537060546875,1.1117397286588933,1.1884702177584416
2008-12-18,885.280029296875,1199.546350402832,1.2213968685297112,1.5111842651990788,2452.419921875,3217.5609606933594,1.100491308940306,1.1884702177584416
2008-12-19,887.8800048828125,1197.4083505249023,1.2096298539911883,1.5091737413349071,2444.139892578125,3211.783759765625,1.078995145770614,1.1884702177584416
2008-12-22,871.6300048828125,1195.3258004760742,1.1892212799261062,1.5063561307855384,2397.64990234375,3205.9390588378906,1.0659422991568903,1.1884702177584416
2008-12-23,863.1599731445312,1193.2586004638672,1.19571196201624,1.5040027152711404,2382.139892578125,3200.6906579589845,1.0643397134796018,1.1884702177584416
2008-12-24,868.1500244140625,1190.9456506347656,1.1903969878754734,1.502675219134967,2382.139892578125,3194.808057861328,1.0610402692042402,1.1884702177584416
2008-12-26,872.7999877929688,1188.817550354004,1.1991825560320353,1.502675219134967,2382.139892578125,3189.0710571289064,1.064381270612886,1.1884702177584416
2008-12-29,869.4199829101562,1186.5171002197267,1.2104122565664346,1.502675219134967,2388.300048828125,3183.3648571777344,1.0869047034357768,1.1884702177584416
2008-12-30,890.6400146484375,1184.2209002685547,1.2147201386519217,1.502675219134967,2451.47998046875,3177.9745568847657,1.0772520820314353,1.1884702177584416
2008-12-31,903.25,1181.9722003173829,1.2276730841663248,1.5018094301584062,2451.47998046875,3172.0690063476563,1.0862557154505275,1.1884702177584416
2009-01-02,931.7999877929688,1179.9255502319336,1.22877517482219,1.499906734283325,2451.47998046875,3166.2691564941406,1.1167701258330744,1.1884702177584416
2009-01-05,927.4500122070312,1177.9340002441406,1.2374601009307207,1.4969592157497993,2553.409912109375,3160.7756555175783,1.0876067988456153,1.1884702177584416
2009-01-06,934.7000122070312,1176.0314004516601,1.244009946561993,1.4956723286247129,2578.429931640625,3155.4625549316406,1.089255780497246,1.1884702177584416
2009-01-07,906.6500244140625,1173.9511508178712,1.222489670122175,1.4923687403201926,2538.550048828125,3150.0150048828127,1.0669358658033727,1.1884702177584416
2009-01-08,909.72998046875,1171.6489004516602,1.2263997979814356,1.488594486362874,2516.56005859375,3143.8300549316405,1.0738215834924212,1.1884702177584416
2009-01-09,890.3499755859375,1169.2630001831055,1.2168032090570355,1.4872133479866436,2486.590087890625,3137.273505859375,1.084693100538121,1.1884702177584416
2009-01-12,870.260009765625,1166.767749938965,1.1796422626791205,1.4832343712318838,2451.8701171875,3130.6581567382814,1.0652159835342372,1.1884702177584416
2009-01-13,871.7899780273438,1164.2746997070312,1.2095343589080823,1.4796252509947325,2411.280029296875,3123.7385571289065,1.0460688597003849,1.1884702177584416
2009-01-14,842.6199951171875,1161.6250994873046,1.190016309846841,1.4779899209331135,2298.4599609375,3116.0885571289064,1.087677077361937,1.1884702177584416
2009-01-15,843.739990234375,1159.016099243164,1.1755528894200875,1.4738505460978937,2257.669921875,3108.324356689453,1.0867863975453727,1.1884702177584416
2009-01-16,850.1199951171875,1156.4942492675782,1.1629937796791687,1.4705700810116387,2281.449951171875,3100.8519567871094,1.0642695118991625,1.1884702177584416
2009-01-19,850.1199951171875,1153.9420989990235,1.1629937796791687,1.4678243978268346,2252.389892578125,3093.3236560058594,1.0063342694588164,1.1884702177584416
2009-01-20,805.219970703125,1151.3040490722656,1.1135902274846783,1.4645798683909477,2200.800048828125,3085.827706298828,1.0031573091512143,1.1883004208681527
2009-01-21,840.239990234375,1148.8636492919923,1.1547943461760417,1.4609467288254676,2188.429931640625,3078.413455810547,0.9800085822691533,1.1883004208681527
2009-01-22,827.5,1146.3289990234375,1.1339661234937894,1.4580478216312556,2160.070068359375,3070.7600561523436,0.9983648461146563,1.1881533560530533
2009-01-23,831.9500122070312,1143.6651992797852,1.1630221575224184,1.4570028349746795,2147.8701171875,3062.7566064453126,1.0122909161397307,1.1881533560530533
2009-01-26,836.5700073242188,1141.0202490234376,1.1509137076685603,1.4556971721526266,2226.77001953125,3055.264306640625,1.0633651666590442,1.1872874236364692
2009-01-27,845.7100219726562,1138.2971493530274,1.1546210129128551,1.4548555573541946,2224.6201171875,3047.3444567871093,1.0503932281203658,1.186222865947638
2009-01-28,874.0900268554688,1135.726749267578,1.1849402300751646,1.452168891501913,2322.780029296875,3040.1089074707033,1.071740648734718,1.1850560095578702
2009-01-29,845.1400146484375,1133.072749633789,1.166915428827544,1.4497001418182531,2269.39990234375,3032.775306396484,1.0498593637339906,1.1833916554614066
2009-01-30,825.8800048828125,1130.3024993896483,1.1688285234905955,1.4485433458649086,2236.97998046875,3025.1424560546875,1.0581928427805325,1.182537680005919
2009-02-02,825.4400024414062,1127.4855996704102,1.1495212998831985,1.4475745063513124,2198.739990234375,3017.326356201172,1.0471872035088416,1.1823461686432735
2009-02-03,838.510009765625,1124.6889498901367,1.1334778617814187,1.442474216453794,2244.889892578125,3009.5788562011717,1.058360178144694,1.181518631135616
2009-02-04,832.22998046875,1121.8682498168946,1.1446540377621437,1.437444416604274,2297.72998046875,3001.9937060546877,1.0706158908548282,1.1795667409196078
2009-02-05,845.8499755859375,1119.142799987793,1.1550944750421248,1.4370512831360043,2293.22998046875,2994.4917065429686,1.0620041722302516,1.1782869804096405
2009-02-06,868.5999755859375,1116.5578500366212,1.1656615989158718,1.4355066241943184,2343.659912109375,2987.0849060058595,1.0617808029718587,1.1782869804096405
2009-02-09,869.8900146484375,1113.8606002807617,1.1692067232057484,1.4307012401866315,2348.949951171875,2979.7045556640624,1.0761623093876627,1.1782869804096405
2009-02-10,827.1599731445312,1110.926900024414,1.1466413704373415,1.4264002818707011,2268.14990234375,2971.657805175781,1.0596579810721152,1.1770350102758642
2009-02-11,833.739990234375,1108.058150024414,1.1514784547698786,1.4251267011690387,2267.89990234375,2963.6365551757813,1.0590156735307372,1.1740266338523289
2009-02-12,835.1900024414062,1105.142799987793,1.151521649331935,1.4224197773367355,2214.949951171875,2955.4859045410158,1.0688083684394796,1.1722177497893407
2009-02-13,826.8400268554688,1102.314150390625,1.1424703731758745,1.4197174825768297,2228.2900390625,2947.2684545898437,1.0498286073550505,1.1716452698604518
2009-02-16,826.8400268554688,1099.4599502563476,1.1424703731758745,1.418675596121636,2228.2900390625,2939.130604248047,1.0591726587160075,1.1702971164652078
2009-02-17,789.1699829101562,1096.464400024414,1.101722649374819,1.4180716682434122,2119.97998046875,2930.7225537109375,1.0424584161972916,1.1693872992029786
2009-02-18,788.4199829101562,1093.3886001586914,1.1012893963780803,1.415130999123026,2118.469970703125,2922.306953125,1.0517694657117698,1.1687155408753362
2009-02-19,778.9400024414062,1090.268099975586,1.103517574066156,1.4098947620464144,2114.840087890625,2913.795803222656,1.0769685713563335,1.1677898438584615
2009-02-20,770.0499877929688,1087.0750497436522,1.0904825481431273,1.405494142633243,2011.6800537109375,2904.5669036865233,1.0410233442525831,1.1672322460066034
2009-02-23,743.3300170898438,1083.6738500976562,1.0788291791739943,1.4006789347902364,1991.6300048828125,2895.2507531738283,1.0198401036278564,1.1667910610563117
2009-02-24,773.1400146484375,1080.4128002929688,1.109078663556385,1.3967195767252873,1977.5,2885.8237036132814,1.013618592735691,1.166338434405887
2009-02-25,764.9000244140625,1077.104150390625,1.1044471510354035,1.3924876818647218,1965.260009765625,2876.238603515625,1.007976969306433,1.165320936374337
2009-02-26,752.8300170898438,1073.8013003540038,1.1293832528115342,1.3875460889910052,2021.1400146484375,2867.2327532958984,1.0509030712517036,1.1644730376987447
2009-02-27,735.0900268554688,1070.5232006835938,1.1043490279762223,1.3820226878519284,1976.22998046875,2858.1432537841797,1.029819044925259,1.1639903511422478
2009-03-02,700.8200073242188,1067.0555508422851,1.0600207704965818,1.3742532262081002,1882.7900390625,2848.592053833008,1.0122633579890776,1.163480556265894
2009-03-03,696.3300170898438,1063.6575506591796,1.07115910994584,1.3658491462346842,1864.72998046875,2839.2866033935547,1.0038617015752556,1.163183231522447
2009-03-04,712.8699951171875,1060.342250366211,1.0804862221552554,1.3583672882780924,1943.4599609375,2830.3794036865233,1.0086516132184014,1.161389101449096
2009-03-05,682.5499877929688,1056.828250427246,1.0619471763924655,1.3513139354547234,1852.25,2821.085503540039,1.0150747891134462,1.1594445179483301
2009-03-06,683.3800048828125,1053.2909506225585,1.0690551262219798,1.3458242154477156,1817.239990234375,2811.455803833008,1.0348629487595598,1.1589454657461276
2009-03-09,676.530029296875,1049.682300720215,1.0904639608506634,1.3436239463536905,1809.97998046875,2801.74450378418,1.0661931981935342,1.1577243393685723
2009-03-10,719.5999755859375,1046.2784005737306,1.1135194258840204,1.3417378299309781,1919.530029296875,2792.4529034423826,1.0697043050810517,1.1563550546467218
2009-03-11,721.3599853515625,1042.9568502807617,1.1042288790797294,1.336268369389017,1932.7900390625,2783.5143536376954,1.052221361937735,1.1557436964399042
2009-03-12,750.739990234375,1039.8223001098634,1.1323010182133428,1.3294910899955634,1962.6400146484375,2774.6408532714845,1.082565761155827,1.1553761666174882
2009-03-13,756.5499877929688,1036.7190502929689,1.1232123350386265,1.3258798622901076,1969.52001953125,2765.993203125,1.0901934162730904,1.1552963540518668
2009-03-16,753.8900146484375,1033.4682501220702,1.1386737435199754,1.3248708557955298,2033.719970703125,2757.7476525878906,1.0747505811610985,1.155189535043478
2009-03-17,778.1199951171875,1030.5554498291015,1.141874716120642,1.3248263234618323,2012.25,2749.825402832031,1.0724162325996274,1.1550307704218223
2009-03-18,794.3499755859375,1027.7183996582032,1.1610413086493598,1.3230922013805106,2019.18994140625,2741.9346520996096,1.0720661882418057,1.153062456151562
2009-03-19,784.0399780273438,1024.8463998413085,1.1547570480032443,1.3213227943681642,2039.5799560546875,2734.2590521240236,1.0976865100775677,1.1510003321779965
2009-03-20,768.5399780273438,1022.0116497802734,1.138363540396262,1.3209549657123492,2050.9599609375,2726.96690246582,1.1202182947305683,1.150769065510147
2009-03-23,822.9199829101562,1019.4268997192382,1.1766543224687376,1.3204475069671822,2121.719970703125,2719.8625518798826,1.1618630837866197,1.150769065510147
