Date,Price_US,Med200_US,BufGrowth_US,Ratio_US,Med200Ratio_US,BufInfl_US,Price_EU,Med200_EU,BufGrowth_EU,Ratio_EU,Med200Ratio_EU,BufInfl_EU
2011-08-15,1204.489990234375,1300.4150390625,0.022356274062505423,1.1615524908727743,1.2138988058038394,0.009672344128117889,2324.47998046875,2848.489990234375,0.037341430292525395,1.302885195663558,1.3030367352616552,0.014492201573861545
2011-08-16,1192.760009765625,1300.4150390625,0.023104992316990605,1.150828263836105,1.2138988058038394,0.010226926290452014,2323.669921875,2848.2049560546875,0.03855158254761153,1.3047240820379706,1.3030367352616552,0.01404177015214187
2011-08-17,1193.8900146484375,1300.4150390625,0.023536583882900124,1.1581494955340446,1.2138988058038394,0.010434855906713133,2331.1201171875,2846.9449462890625,0.03941782725073983,1.3121760282758026,1.3030367352616552,0.01364609308216898
2011-08-18,1140.6500244140625,1300.4150390625,0.025817727944134724,1.1427021789826954,1.2138988058038394,0.01106885277003492,2206.610107421875,2845.85498046875,0.04362136361052219,1.312431469427271,1.3030367352616552,0.01331500507742266
2011-08-19,1123.530029296875,1300.4150390625,0.027560969318881152,1.1474479333590757,1.2138988058038394,0.01136773277254827,2159.070068359375,2845.7650146484375,0.0467761606851657,1.2844482138870266,1.3026685850328001,0.013466902234509226
2011-08-22,1123.8199462890625,1300.4150390625,0.02875152428506712,1.1380495411854779,1.2138988058038394,0.011918814841035881,2183.389892578125,2845.7650146484375,0.04798315240595534,1.2645975041096076,1.3023328210267309,0.013695142686380349
2011-08-23,1162.3499755859375,1300.4150390625,0.028186033708158423,1.142580361443852,1.2138988058038394,0.012204279172891401,2199.97998046875,2845.7650146484375,0.0490271324075063,1.2546375911471324,1.302035677811849,0.014050802153956942
2011-08-24,1177.5999755859375,1300.4150390625,0.028179006735032965,1.139651782417791,1.2138988058038394,0.01263675775147058,2238.699951171875,2845.1300048828125,0.0491179145744126,1.2604790418901974,1.301825158024355,0.014084993238363654
2011-08-25,1159.27001953125,1300.4150390625,0.02915290096354682,1.1450934969013338,1.2138988058038394,0.012851177959532945,2216.699951171875,2845.1300048828125,0.05058051210913893,1.2716458681586664,1.3016379514298422,0.013868019321918085
2011-08-26,1176.800048828125,1300.4150390625,0.0290689597033999,1.1467704262781429,1.2138988058038394,0.012995637026754134,2190.43994140625,2845.1300048828125,0.05236164158470053,1.272923158579825,1.3014414927294509,0.013855304522853763
2011-08-29,1210.0799560546875,1300.4150390625,0.02839005245063853,1.153026659916622,1.2138988058038394,0.013077106867422101,2239.300048828125,2844.3399658203125,0.052021059050670095,1.2685069576638603,1.3013993123481564,0.013961891272213083
2011-08-30,1212.9200439453125,1300.4150390625,0.028422067020060685,1.1548962545629473,1.2138988058038394,0.013154076533706996,2239.139892578125,2843.0799560546875,0.052714019380089475,1.272280173284795,1.3012860913218716,0.01398701539278477
2011-08-31,1218.8900146484375,1300.4150390625,0.028356612875098126,1.1604659660928212,1.2138988058038394,0.013103548284116303,2302.080078125,2843.0799560546875,0.0516316143460504,1.2708282455866036,1.3009750197718355,0.014156569902205512
2011-09-01,1204.4200439453125,1300.4150390625,0.028812211804949046,1.1566014706522834,1.2138988058038394,0.013076946541369186,2305.75,2843.0799560546875,0.051759084077884626,1.2610018341778573,1.300716218848007,0.01450424084764019
2011-09-02,1173.969970703125,1300.4150390625,0.029921540491400268,1.148376137257303,1.2138988058038394,0.013161510439669724,2220.719970703125,2843.0799560546875,0.054439029076805145,1.2528122921295393,1.3004726003323097,0.014956931297047654
2011-09-05,1173.969970703125,1300.4150390625,0.030261970637435413,1.148376137257303,1.2138988058038394,0.01319790852340332,2107.27001953125,2843.0799560546875,0.058737981658837306,1.248557642798493,1.3001639608841211,0.015370566466052206
2011-09-06,1165.239990234375,1300.4150390625,0.030845046697072488,1.1409732351127024,1.2138988058038394,0.013335127112241786,2080.10009765625,2843.0799560546875,0.0607810363695162,1.2410280699205913,1.2998141747713503,0.01589445123286631
2011-09-07,1198.6199951171875,1300.4150390625,0.030127062270810315,1.1550058516549009,1.2138988058038394,0.01317522389176893,2151.159912109375,2843.0799560546875,0.05958126109394113,1.2450494643658072,1.2994612001322614,0.01617767410776067
2011-09-08,1185.9000244140625,1300.4150390625,0.03065594990631244,1.1464879909448367,1.2138988058038394,0.01333186891901997,2163.39990234375,2843.0799560546875,0.05988849373080875,1.237283424373812,1.2993072414013285,0.016732085898082793
2011-09-09,1154.22998046875,1300.4150390625,0.03194124370962809,1.1350528173888066,1.2138988058038394,0.013644179037851345,2073.669921875,2843.0799560546875,0.06345346409466866,1.224188053600934,1.2992603121712984,0.017551295480777725
2011-09-12,1162.27001953125,1300.4150390625,0.03204438690353069,1.1273728141500832,1.2138988058038394,0.014009905395546996,1995.010009765625,2843.0799560546875,0.06748878704055426,1.2242626667553393,1.2992188613338602,0.018165185874369563
2011-09-13,1172.8699951171875,1300.4150390625,0.031903232225430456,1.1229263122364146,1.2138988058038394,0.014345818015681333,2036.6400146484375,2843.0799560546875,0.066898962242927,1.240523574105153,1.29909072933572,0.0183048172509176
2011-09-14,1188.6800537109375,1300.4150390625,0.03154401915786436,1.1201572318031972,1.2138988058038394,0.014627029119105432,2083.3798828125,2843.0799560546875,0.06576838348609892,1.243996607375897,1.2987046297243923,0.01858446725651623
2011-09-15,1209.1099853515625,1300.4150390625,0.030990957739489837,1.1247984188604163,1.2138988058038394,0.014827708278515303,2155.6201171875,2843.0799560546875,0.06373090475651325,1.2511660224834296,1.2979338822937874,0.018726982761264867
2011-09-16,1216.010009765625,1300.4150390625,0.030815749078383022,1.1139650270524108,1.2138988058038394,0.015360502771009022,2159.280029296875,2843.0799560546875,0.06375346360746209,1.2551832463841714,1.297331184452632,0.018872831823785543
2011-09-19,1204.0899658203125,1300.4150390625,0.031115078305310347,1.095777339353643,1.2138988058038394,0.01627703065615502,2096.10009765625,2843.0799560546875,0.06598905947274773,1.2404926292191503,1.2970628084369835,0.019420344185100667
2011-09-20,1202.0899658203125,1300.4150390625,0.031082105865800173,1.089974910836714,1.2138988058038394,0.017027967143032008,2140.409912109375,2843.0799560546875,0.06452148350671852,1.2397455811943883,1.2964375569102056,0.019727861208743907
2011-09-21,1166.760009765625,1300.4150390625,0.032034557233240966,1.0671565167041492,1.2138988058038394,0.018341413098711852,2098.489990234375,2841.6099853515625,0.06552526811030708,1.223691643091743,1.2958908690532938,0.020413994685582353
2011-09-22,1129.56005859375,1300.4150390625,0.03328164243026805,1.0439564862292847,1.2138988058038394,0.02012213674169036,1995.75,2840.3299560546875,0.06873723927499277,1.2052098190402867,1.2953266938084729,0.02138901236597232
2011-09-23,1136.4300537109375,1300.4150390625,0.03295542021609472,1.0278133846205098,1.2138988058038394,0.022079765542138315,2026.030029296875,2839.324951171875,0.06699204772828989,1.2093375084353193,1.2948300700996058,0.02186048684543072
2011-09-26,1162.949951171875,1300.4150390625,0.031812682294608916,1.0457862227730867,1.2138988058038394,0.022737444174459474,2083.35009765625,2837.7249755859375,0.06402273150383002,1.1995664068827292,1.2945867451690671,0.02266458051021865
2011-09-27,1175.3800048828125,1300.4150390625,0.030985296144215167,1.0522257619149489,1.2138988058038394,0.02338412475876339,2194.030029296875,2837.7249755859375,0.059328568295880325,1.2144838436261465,1.2943004746416538,0.02276611794899256
2011-09-28,1151.06005859375,1300.4150390625,0.031214966988549905,1.0303858552530218,1.2138988058038394,0.025016167661744686,2176.639892578125,2834.9849853515625,0.058357542164819046,1.2076223331908829,1.2942340783109842,0.023329226080432853
2011-09-29,1160.4000244140625,1300.4150390625,0.030229148265458125,1.044522897918797,1.2138988058038394,0.025357004412890863,2212.43994140625,2833.1849365234375,0.05567053516418862,1.206147426514448,1.2942077312343154,0.02371002220060464
2011-09-30,1131.4200439453125,1300.4150390625,0.03051853582988347,1.030721916783875,1.2138988058038394,0.026569195586683175,2179.659912109375,2830.1448974609375,0.05507481716488765,1.1848664609859507,1.2941574390446373,0.024767655321889414
2011-10-03,1099.22998046875,1300.4150390625,0.031496406144313496,1.021815538849028,1.2138988058038394,0.027800954078116974,2138.239990234375,2827.659912109375,0.05523430373343736,1.1836700880805584,1.294012522844501,0.02541711567928597
2011-10-04,1123.949951171875,1300.4150390625,0.03060840150088204,1.0337897450555509,1.2138988058038394,0.028135254777629466,2091.090087890625,2827.659912109375,0.055710645077996696,1.1653411457292326,1.2933805809971157,0.026529737557590357
2011-10-05,1144.030029296875,1300.4150390625,0.029608858715933065,1.0474271226537242,1.2138988058038394,0.028093503824214074,2179.419921875,2827.659912109375,0.05220173215914227,1.1792384428419036,1.2928172297982985,0.026575158078741817
2011-10-06,1164.969970703125,1300.4150390625,0.02855867288560146,1.0556089742896955,1.2138988058038394,0.028047823625871125,2248.780029296875,2823.5299072265625,0.04970093356556343,1.1859382922610227,1.2926150068037892,0.026505732623664218
2011-10-07,1155.4599609375,1300.4150390625,0.028173501982442253,1.0385615798924825,1.2138988058038394,0.028739181582007837,2269.18994140625,2823.5299072265625,0.04803358035972454,1.188235127542578,1.2922632828302643,0.02627736506452562
2011-10-10,1194.8900146484375,1300.4150390625,0.02661925437248601,1.0550040626631665,1.2138988058038394,0.02828620295587799,2320.800048828125,2823.5299072265625,0.04603282662890337,1.200653258150041,1.291722701298284,0.025681166854814176
2011-10-11,1195.5400390625,1300.4150390625,0.02564832938495103,1.0556119324906783,1.2138988058038394,0.028238963640211258,2315.969970703125,2819.39990234375,0.045087028786041136,1.2086793893541934,1.2913152549561557,0.02516519293478829
2011-10-12,1207.25,1300.4150390625,0.024406266769595703,1.062492875498971,1.2138988058038394,0.027846336494841455,2372.14990234375,2819.39990234375,0.04250535698745747,1.216882826482412,1.291199754243193,0.02449185713170619
2011-10-13,1203.6600341796875,1300.4150390625,0.023081525315193457,1.0506798562747621,1.2138988058038394,0.027895672965327894,2332.52001953125,2818.1199951171875,0.04208319074794004,1.203802863520981,1.2910811089802263,0.02409258604402343
2011-10-14,1224.5799560546875,1300.4150390625,0.02122517945948377,1.0646430381898606,1.2138988058038394,0.02710545583404125,2355.47998046875,2812.5450439453125,0.03933674551921697,1.2067513020893965,1.2909538189651584,0.023452143688158077
2011-10-17,1200.8599853515625,1300.4150390625,0.02009036306024994,1.0530759779862378,1.2138988058038394,0.027046946364005734,2315.889892578125,2809.695068359375,0.03767085505714349,1.1930503522075344,1.290838096906875,0.023181730388990827
2011-10-18,1225.3800048828125,1300.4150390625,0.018223305037822757,1.0724375077567871,1.2138988058038394,0.026047785932667638,2306.81005859375,2809.695068359375,0.03526849621869974,1.1947217735835995,1.2907730402570472,0.02260818290787349
2011-10-19,1209.8800048828125,1300.4150390625,0.017338726355654345,1.0673015068876552,1.2138988058038394,0.02567221517163021,2330.080078125,2809.695068359375,0.032685064717649155,1.1931016145133024,1.2903839991491322,0.02220174625525756
2011-10-20,1215.3900146484375,1300.4150390625,0.016163656969522253,1.0752629510602876,1.213640539285996,0.024861759832409062,2271.77001953125,2802.27001953125,0.030921131092382065,1.172693474039647,1.2897243837474635,0.02204999702226244
2011-10-21,1238.25,1300.4150390625,0.01506086362569336,1.0787493316459156,1.213283678131479,0.02411627318399145,2337.510009765625,2801.6300048828125,0.027629472355865322,1.1903512852467113,1.2893366162172704,0.02107791775620967
2011-10-24,1254.18994140625,1300.4150390625,0.01432968443878872,1.087323747242147,1.2125397505797584,0.023179735532921474,2369.070068359375,2800.5450439453125,0.02470806120157848,1.1962750048680901,1.2891728069815633,0.02036602362633513
2011-10-25,1229.050048828125,1300.4150390625,0.014328287839849295,1.0821946201785562,1.2118684047969286,0.022500794937454736,2343.9599609375,2797.445068359375,0.023564370604962567,1.203735919687296,1.2890232522923146,0.01949680834687311
2011-10-26,1242.0,1300.4150390625,0.01392516358716765,1.0965148431700367,1.2117357937013726,0.021499257850441215,2335.06005859375,2794.6650390625,0.022583909905024548,1.198798154813036,1.2885235088291922,0.01862759420363554
2011-10-27,1284.5899658203125,1300.4150390625,0.014419022192625476,1.1211236855499287,1.2117357937013726,0.020678236686357113,2476.919921875,2793.43505859375,0.021756247989135696,1.2242434097292632,1.2875597223281823,0.017939973620079687
2011-10-28,1285.0899658203125,1300.4150390625,0.015299597812164969,1.1270654858908729,1.2117357937013726,0.020308687197372347,2462.360107421875,2791.35009765625,0.022428098510822555,1.232390424579443,1.2865727008911763,0.017241537560597608
2011-10-31,1253.300048828125,1300.4150390625,0.01573782495161011,1.0985885351240516,1.2117357937013726,0.020761795457983942,2385.219970703125,2789.60009765625,0.023508822848240882,1.2058816777631294,1.2855959956300387,0.017133369867006695
2011-11-01,1218.280029296875,1300.4150390625,0.0162683704743457,1.0871487015217212,1.2117357937013726,0.020816475195483495,2259.72998046875,2787.635009765625,0.024752376540367174,1.2235311304859129,1.2847515522743012,0.0161176657377657
2011-11-02,1237.9000244140625,1300.4150390625,0.015853546957459722,1.1016780412171914,1.2117357937013726,0.020390930752299592,2291.889892578125,2785.179931640625,0.02439870232668467,1.2057591652446518,1.2842182748129902,0.016385422296829318
2011-11-03,1261.1500244140625,1300.4150390625,0.01598185044724545,1.1069593838500653,1.2115762770704948,0.02003314351173226,2347.93994140625,2782.0699462890625,0.0240512090812175,1.2200995527167158,1.2838058936537644,0.015617519072924557
2011-11-04,1253.22998046875,1300.4150390625,0.016402964821068313,1.1078823252143852,1.2115762770704948,0.019788750733662597,2291.469970703125,2779.030029296875,0.02460651967827885,1.1950123182727868,1.2833337656327402,0.01513767590601529
2011-11-07,1261.1199951171875,1300.4150390625,0.016680859840061568,1.1108344465273976,1.2112388817671924,0.019404156832108655,2275.919921875,2776.31005859375,0.024656848147505836,1.2067965342822329,1.2829558682255646,0.014470814075725305
2011-11-08,1275.9200439453125,1300.4150390625,0.017029323497906704,1.11666229562533,1.2110069193987316,0.019087769687243787,2303.199951171875,2773.550048828125,0.024306280596551266,1.2017017392807716,1.2827461595379615,0.013951013588983967
2011-11-09,1229.0999755859375,1299.27001953125,0.017779010082138873,1.0989813133107023,1.210767446628275,0.0190583975504051,2249.389892578125,2771.360107421875,0.02470896364582388,1.1984944547093987,1.2826051830456877,0.01321648902112741
2011-11-10,1239.699951171875,1297.9600219726562,0.01756008919973628,1.1037614860607037,1.210492662392944,0.018784701449364324,2254.919921875,2767.72509765625,0.024657446489906885,1.203211764359044,1.2821525122447996,0.012268459857084245
2011-11-11,1263.8499755859375,1297.1050415039062,0.017164149662733847,1.1063737115098655,1.209982342354051,0.018503704675222176,2324.81005859375,2758.695068359375,0.02399727153455361,1.2049067947317307,1.281353720506507,0.011786064432410662
2011-11-14,1251.780029296875,1296.530029296875,0.01711031018618087,1.0986955052807197,1.2094570667572944,0.018460774676487445,2288.320068359375,2751.2750244140625,0.02440294933173005,1.2055066367304912,1.2807472740445833,0.011549635154943104
2011-11-15,1257.81005859375,1295.9550170898438,0.017170366712099705,1.0941992255922597,1.2088855831075414,0.018314778858404473,2254.0,2749.25,0.024768006625509518,1.2056830348373304,1.2804943791153487,0.011403470208356862
2011-11-16,1236.9100341796875,1295.3150024414062,0.017511108344966116,1.0906232385934143,1.2080384874313692,0.018169959227658784,2267.9599609375,2745.35498046875,0.024637151451206665,1.1971143376574722,1.28024658829737,0.011301061155601486
2011-11-17,1216.1300048828125,1294.4400024414062,0.017671342338822078,1.0801635232197937,1.2076848013915784,0.018088657892389934,2242.780029296875,2741.1749267578125,0.024912005780982637,1.1869970789784299,1.2795769476002203,0.01110438349079296
2011-11-18,1215.6500244140625,1293.0250244140625,0.017631580577299733,1.0822439942118798,1.2074804757389708,0.01775621639355199,2236.679931640625,2736.094970703125,0.024950507413479536,1.1876501270579694,1.2788863590854782,0.010738595869640979
2011-11-21,1192.97998046875,1290.6400146484375,0.017973102276057834,1.077962103968248,1.2068728238941118,0.017438938398810704,2160.280029296875,2732.5400390625,0.02592235285252822,1.1809935906161273,1.278398556205718,0.010518911851929992
2011-11-22,1188.0400390625,1288.4349975585938,0.018060181340726903,1.074608128599851,1.205450798081924,0.017057927405727712,2136.81005859375,2732.02001953125,0.02636087020295629,1.183938597369489,1.2775545481842667,0.010075752872591152
2011-11-23,1161.7900390625,1287.5050048828125,0.018588601802128724,1.065966162331872,1.204355082406095,0.016666421970008335,2096.7900390625,2731.1800537109375,0.02707341163432549,1.1764259349221455,1.2768576089151706,0.009759584576658523
2011-11-24,1161.7900390625,1287.0399780273438,0.018723783669875118,1.065966162331872,1.2042681771295007,0.016150115010982298,2096.7900390625,2730.7401123046875,0.027245862020583416,1.1881002594532946,1.2766934551360025,0.0093080133942288
2011-11-25,1158.6700439453125,1286.5549926757812,0.01886438908148739,1.064375073102409,1.2040083398457726,0.015748844611330075,2111.260009765625,2727.2750244140625,0.02727317547326737,1.1869794039107637,1.276154306646026,0.009059990159959529
2011-11-28,1192.550048828125,1285.6300048828125,0.018273299750725353,1.070935056723983,1.2034683244689763,0.01516519447490232,2221.760009765625,2722.5849609375,0.025698145514343147,1.1955143374022552,1.2753239682855622,0.008728257809569453
2011-11-29,1195.18994140625,1285.0149536132812,0.01812697492241199,1.0775321635508888,1.2026333694725286,0.014651593858256333,2234.169921875,2718.5599365234375,0.025210078859303375,1.1891929807584556,1.2743582857041669,0.008613924591277699
2011-11-30,1246.9599609375,1284.7649536132812,0.017527173725966298,1.0977603161700002,1.2017777839675647,0.013735234263066618,2330.429931640625,2715.4649658203125,0.024248860454527954,1.1956484619809573,1.273750831161134,0.008305694052776535
2011-12-01,1244.5799560546875,1284.0449829101562,0.017668195688209768,1.0897814999035575,1.200541269886363,0.013270835643360419,2313.840087890625,2712.094970703125,0.024466273355695477,1.1931677289080669,1.273577976075094,0.00815183852121755
2011-12-02,1244.280029296875,1282.6849975585938,0.01759660052354952,1.092569076152594,1.199591432138893,0.01283968930711476,2342.5,2707.4449462890625,0.023950467867433742,1.210046538104445,1.2732388036807447,0.007971089669014829
2011-12-05,1257.0799560546875,1280.9849853515625,0.01746773824475929,1.0949477281402449,1.1992866015688355,0.012519338810954147,2369.389892578125,2699.72998046875,0.022996585207973503,1.2233058741252754,1.2729912867567634,0.00787784905789254
2011-12-06,1258.469970703125,1279.8300170898438,0.017552397914213303,1.099113186530129,1.1988383374327451,0.012251276372530744,2356.7099609375,2693.6199951171875,0.022611516731252626,1.2218470872778469,1.27260166593231,0.007700418961286132
2011-12-07,1261.010009765625,1279.385009765625,0.017690061029132575,1.0947093689441412,1.1985670791501262,0.012083028771786953,2344.919921875,2693.14501953125,0.022412502063241586,1.2156970612021039,1.2720069930783167,0.007456132868742211
2011-12-08,1234.3499755859375,1278.7849731445312,0.018118201125298085,1.0797962801471561,1.1977772288372508,0.01191248244658774,2288.050048828125,2684.0699462890625,0.02282626013893673,1.2061397895554045,1.2716898405152524,0.0070480115760551965
2011-12-09,1255.18994140625,1277.1400146484375,0.017965845006200017,1.0836290405273827,1.1965742522741634,0.011665201391453293,2342.590087890625,2672.875,0.022268486788028383,1.2174490214058853,1.2713362626344562,0.00643094891605478
2011-12-12,1236.469970703125,1274.8200073242188,0.018283506653015875,1.0681943051985554,1.1957843754428388,0.011784099320462565,2269.4599609375,2670.3701171875,0.02251416143840847,1.2054058345060212,1.2709274513484248,0.006146628875572521
2011-12-13,1225.72998046875,1272.7749633789062,0.01845257885124464,1.067899538417884,1.1946940973230644,0.011765830277828035,2260.97998046875,2651.175048828125,0.02233254800219195,1.2036610510069945,1.2709274513484248,0.0057864854631941185
2011-12-14,1211.8199462890625,1271.6649780273438,0.018505315208316615,1.0569109002952448,1.1921335813189167,0.01193235459333314,2205.909912109375,2631.97998046875,0.022435216101035466,1.1892758106646448,1.2704645333521074,0.005745422928152238
2011-12-15,1215.75,1271.239990234375,0.017895203416932466,1.054528055261422,1.1900467515357325,0.011870271727995969,2224.889892578125,2631.97998046875,0.020833339698722246,1.1822988712205764,1.2693038893907356,0.005851026927479642
2011-12-16,1219.6600341796875,1269.7149658203125,0.017346095646734234,1.0618507540315976,1.1892455090275253,0.011445752701797969,2202.719970703125,2627.1700439453125,0.01988005979557083,1.1882534780787457,1.2681702005695645,0.00582817676795724
2011-12-19,1205.3499755859375,1268.0449829101562,0.017329176594084925,1.053384706466366,1.1876540652937155,0.01147036293401921,2202.949951171875,2583.625,0.019194280893236083,1.1839035727846252,1.2670108448650423,0.005908786846678738
2011-12-20,1241.300048828125,1266.530029296875,0.016739337457904187,1.0672874631540872,1.1862684249422535,0.01123783800097998,2262.389892578125,2521.3599853515625,0.018555017873107302,1.1916219043866856,1.2653928751822119,0.005820458749242225
2011-12-21,1243.719970703125,1264.635009765625,0.01639367229465469,1.0783672028840288,1.1790385922580862,0.010760658498585112,2244.35009765625,2487.375,0.01851050644164175,1.2113876730477124,1.2634182463437154,0.005746150152475969
2011-12-22,1254.0,1264.635009765625,0.016069594949320802,1.0847150082785335,1.1683696371458812,0.010518543160101423,2273.02001953125,2469.6400146484375,0.018189570147871363,1.2095044280685625,1.2616204113778402,0.005770555716609968
2011-12-23,1265.3299560546875,1264.5899658203125,0.015408187633260465,1.0829601437496106,1.1631205501155952,0.010139823985030813,2290.3701171875,2437.3250732421875,0.0178463152857358,1.2074414963924687,1.2607404380340275,0.005749386479977825
2011-12-27,1265.4300537109375,1264.5899658203125,0.014175307160422647,1.080416290803634,1.1610092284827978,0.009552467041275764,2290.31005859375,2398.7550048828125,0.01739949472684403,1.2036531492258025,1.2597370128896326,0.005710725839467495
2011-12-28,1249.6400146484375,1262.5,0.013385834817238117,1.0695935983047975,1.159307730813433,0.009248615337797762,2255.030029296875,2380.1849365234375,0.01681599578593338,1.186781447417303,1.2588126758937535,0.005523784318073099
2011-12-29,1263.02001953125,1262.0850219726562,0.012640827373142045,1.0732645790410622,1.157375483093164,0.009004198205053307,2292.280029296875,2373.64990234375,0.016279118165785696,1.1821394192578463,1.2569068071413052,0.005515105217764189
2011-12-30,1257.5999755859375,1261.135009765625,0.012324255668545059,1.0757777178921808,1.1562741624314858,0.008855392823402343,2316.550048828125,2370.7698974609375,0.016101173268372897,1.176013212679457,1.254910418765652,0.005645737290264311
2012-01-02,1257.5999755859375,1261.0650024414062,0.011754142449972603,1.0757777178921808,1.1554763529327947,0.00847106871430273,2316.550048828125,2369.22998046875,0.016117471062337133,1.1889066502995156,1.253940652909106,0.005580516357588729
2012-01-03,1277.06005859375,1261.0650024414062,0.01162706031685342,1.0995773758895138,1.154951053108924,0.008193028699957028,2389.909912109375,2369.22998046875,0.015846055273057442,1.2042409478941756,1.2530280034003094,0.005514713571446874
2012-01-04,1277.300048828125,1261.0650024414062,0.011659643457348776,1.1002290886040424,1.1539614572397845,0.008090151249360389,2349.889892578125,2362.8900146484375,0.01618884275761914,1.213083995907798,1.2525906407264547,0.005500242509963503
2012-01-05,1281.06005859375,1261.0650024414062,0.011761421136828619,1.0953282571832612,1.152296532012429,0.008058078763653031,2315.75,2356.094970703125,0.016273626090288845,1.209272702781003,1.2523569573642443,0.005463943013200114
2012-01-06,1277.81005859375,1261.0650024414062,0.011851429956251597,1.0922973578181265,1.1511973339721706,0.007842696524064167,2298.64990234375,2352.6849365234375,0.016346828006096995,1.2072194224193784,1.2520231446986,0.005483795226001782
2012-01-09,1280.699951171875,1261.0650024414062,0.012001287396859501,1.0971806784161893,1.149602200546704,0.00774887958629499,2286.449951171875,2348.9149169921875,0.01631416969574148,1.1998014634890577,1.2514336932377554,0.00550426897701711
2012-01-10,1292.0799560546875,1261.0650024414062,0.01203323685138053,1.1072352045513376,1.148376137257303,0.007543745627054745,2347.469970703125,2347.7049560546875,0.015960409972481895,1.2160939332084137,1.2505768683842038,0.005488330879877473
2012-01-11,1292.47998046875,1261.0650024414062,0.012285067182262068,1.1057041208802572,1.148301798104786,0.007595394963135503,2339.510009765625,2346.1949462890625,0.016073182438015508,1.2171440912132214,1.2492726785417356,0.005550572161186415
2012-01-12,1295.5,1261.0650024414062,0.012444431587268802,1.1001132143600367,1.1478376961556724,0.0075855800497522325,2345.85009765625,2345.385009765625,0.01606867358295641,1.2241516518935964,1.2473869618820776,0.005644785423017578
2012-01-13,1289.0899658203125,1261.0650024414062,0.012640287125247111,1.0972820519665654,1.1471091798186093,0.007593946727738202,2338.010009765625,2344.43994140625,0.016178822817342738,1.2199384359028964,1.2456328726657349,0.005545401471187477
2012-01-16,1289.0899658203125,1261.0650024414062,0.012837261902278126,1.0972820519665654,1.1466292086114898,0.0075965773980850165,2361.56005859375,2344.43994140625,0.016087592989658527,1.2256983365918785,1.2445230358708521,0.005627866546680928
2012-01-17,1293.6700439453125,1261.0650024414062,0.0130154029318356,1.0977763285885729,1.1457907439230852,0.007615385206413366,2396.6298828125,2344.43994140625,0.015972893094405215,1.2358947061213683,1.2436942032639433,0.005841279428626531
2012-01-18,1308.0400390625,1261.0650024414062,0.013209791019859838,1.0992343822108537,1.144187136335597,0.0076251715638264075,2390.639892578125,2344.43994140625,0.01618127551460224,1.2280119528153937,1.2423251057167182,0.006025002357937932
2012-01-19,1314.5,1261.0650024414062,0.013556804786274237,1.099850524102951,1.142991477376278,0.007635960827100664,2435.0400390625,2344.43994140625,0.01630716715112511,1.2364419878554047,1.241143241101019,0.006223063716744896
2012-01-20,1315.3800048828125,1261.0650024414062,0.013833082534449533,1.101088006073941,1.1426412702132738,0.007414207382415877,2426.9599609375,2344.43994140625,0.016003198260036405,1.240484166360924,1.2407758220128722,0.006403462001865559
2012-01-23,1316.0,1261.0650024414062,0.014107336769998166,1.105675242872806,1.1417767982782774,0.007091446714881994,2441.43994140625,2344.43994140625,0.015756246254105908,1.2433985636133142,1.2407758220128722,0.006545153522567466
2012-01-24,1314.6500244140625,1261.0650024414062,0.01448477668550351,1.1052520648506525,1.1403125087652466,0.007140205017255569,2432.070068359375,2344.43994140625,0.016066190753311747,1.2532889827843605,1.2407758220128722,0.006964674514294658
2012-01-25,1326.06005859375,1261.0650024414062,0.014740347100562438,1.1072950071082848,1.1388506618016345,0.007216884145971037,2421.1201171875,2344.43994140625,0.016485235640783576,1.2673961537118932,1.2407758220128722,0.00752787566150511
2012-01-26,1318.4300537109375,1261.0650024414062,0.015162463663742019,1.1031691167643343,1.1365511792871423,0.007254100657899883,2460.39990234375,2344.43994140625,0.0168035132434039,1.2748079321267967,1.2407758220128722,0.008256994894450677
2012-01-27,1316.3299560546875,1261.0650024414062,0.01549600469814486,1.1066929287752663,1.133841036993263,0.007228622455194638,2436.6201171875,2344.43994140625,0.017319680969340705,1.2673347816836307,1.2407758220128722,0.008832877347246672
2012-01-30,1313.010009765625,1261.0650024414062,0.015803292687940687,1.1004822077219527,1.1300010353739012,0.007211883889128197,2404.6201171875,2344.43994140625,0.017782394031863765,1.2658707962737317,1.2407758220128722,0.00929742051749173
2012-01-31,1312.4100341796875,1261.0650024414062,0.016058458633026778,1.0973649012774453,1.127219150020478,0.007125544292494515,2416.659912109375,2344.43994140625,0.01795507113734494,1.258855710602059,1.2407758220128722,0.00969069815420751
2012-02-01,1324.0899658203125,1261.0650024414062,0.016233457107498763,1.0999888818528816,1.1259319523756446,0.006936786773115041,2470.7900390625,2344.43994140625,0.018107898535901473,1.267707111289717,1.2407758220128722,0.01005199619448952
2012-02-02,1325.5400390625,1261.0650024414062,0.016497696109422318,1.1033161424112534,1.1238623655484155,0.006945441650470883,2478.14990234375,2344.43994140625,0.018547574362904592,1.2783778581271292,1.2407758220128722,0.010509500556424611
2012-02-03,1344.9000244140625,1261.0650024414062,0.01675485501025668,1.1102821505647682,1.1220249988931716,0.0069644739096161815,2515.14990234375,2344.43994140625,0.018971139712544736,1.2827860754299418,1.2407758220128722,0.011044690720475984
2012-02-06,1344.3299560546875,1261.0650024414062,0.01724333838796834,1.1147481043823861,1.1206404586765628,0.00702973030974349,2507.889892578125,2344.43994140625,0.019676355227391785,1.2862507345433913,1.2407758220128722,0.011590698247350628
