Date,Price_US,MA200_US,Growth_US,Price_EU,MA200_EU,Growth_EU,Inflation_Ratio,Inflation_Median,Inflation
2021-09-27,4443.10986328125,4136.455954589844,UP,4165.47998046875,3934.8587951660156,UP,0.8238640786216567,0.7959101948582481,UP
2021-09-28,4352.6298828125,4139.606704101562,UP,4058.820068359375,3937.348544921875,UP,0.8351560879764403,0.7962029961260715,UP
2021-09-29,4359.4599609375,4142.856954345703,UP,4080.219970703125,3940.0209448242185,UP,0.832539981095389,0.7969732757438215,UP
2021-09-30,4307.5400390625,4145.920054931641,UP,4048.080078125,3943.017945556641,UP,0.8328826326397195,0.7978101149110104,UP
2021-10-01,4357.0400390625,4149.268955078125,UP,4035.300048828125,3945.7069958496095,UP,0.8426520730343933,0.7981981597309626,UP
2021-10-04,4300.4599609375,4152.321204833985,UP,3996.409912109375,3947.992745361328,UP,0.8556814372420395,0.7992527450561047,UP
2021-10-05,4345.72021484375,4155.534505615235,UP,4065.429931640625,3950.623594970703,UP,0.8606593824192722,0.8010428402446146,UP
2021-10-06,4363.5498046875,4158.6754541015625,UP,4012.64990234375,3952.809794921875,UP,0.8483093186453977,0.8021295315695147,UP
2021-10-07,4399.759765625,4162.039052734375,UP,4098.33984375,3955.3946435546877,UP,0.8496763821382203,0.8030089688234087,UP
2021-10-08,4391.33984375,4165.335551757813,UP,4073.2900390625,3957.903143310547,UP,0.8643459688405182,0.8039854925979741,UP
2021-10-11,4361.18994140625,4168.3611511230465,UP,4072.52001953125,3960.40779296875,UP,0.8667978371112851,0.8046888621583392,UP
2021-10-12,4350.64990234375,4171.6111511230465,UP,4055.090087890625,3962.8612939453124,UP,0.8637484673828072,0.8054174718864042,UP
2021-10-13,4363.7998046875,4174.795849609375,UP,4083.280029296875,3965.5384436035156,UP,0.8589134061825654,0.8066096958940288,UP
2021-10-14,4438.259765625,4178.246448974609,UP,4149.06005859375,3968.2283435058594,UP,0.8583027135419842,0.8075116432863985,UP
2021-10-15,4471.3701171875,4181.584349365235,UP,4182.91015625,3971.0307946777343,UP,0.8585419283147296,0.8076804629672469,UP
2021-10-18,4486.4599609375,4184.893249511719,UP,4151.39990234375,3973.5625439453124,UP,0.8526454345966831,0.8084591310785167,UP
2021-10-19,4519.6298828125,4188.493348388672,UP,4166.830078125,3976.29359375,UP,0.8545528226204905,0.8095292692094375,UP
2021-10-20,4536.18994140625,4192.168348388672,UP,4172.169921875,3979.0937939453124,UP,0.8591011825706403,0.8116858442788355,UP
2021-10-21,4549.77978515625,4195.868046875,UP,4155.72998046875,3981.789893798828,UP,0.8441790506544353,0.8136261836538894,UP
2021-10-22,4544.89990234375,4199.614846191406,UP,4188.81005859375,3984.5270935058593,UP,0.850898475801603,0.814339899289936,UP
2021-10-25,4566.47998046875,4203.60599609375,UP,4188.31005859375,3987.4708935546873,UP,0.8503094821059439,0.81499662537842,UP
2021-10-26,4574.7900390625,4207.638696289063,UP,4223.97021484375,3990.577395019531,UP,0.8506236669458358,0.8152837308936272,UP
2021-10-27,4551.68017578125,4211.402547607422,UP,4220.8798828125,3993.7046948242187,UP,0.8344762880874198,0.8166151715550776,UP
2021-10-28,4596.419921875,4215.125396728516,UP,4233.8701171875,3996.7538452148438,UP,0.8323208473473843,0.8177993928784277,UP
2021-10-29,4605.3798828125,4218.886945800781,UP,4250.56005859375,3999.9148950195313,UP,0.8280942441748508,0.8183033561256785,UP
2021-11-01,4613.669921875,4222.747945556641,UP,4280.47021484375,4003.3051965332033,UP,0.8300126141493955,0.8213343215171608,UP
2021-11-02,4630.64990234375,4226.62439453125,UP,4296.22021484375,4007.020598144531,UP,0.8276265209264533,0.8248997319198296,UP
2021-11-03,4660.56982421875,4230.679143066406,UP,4309.60986328125,4010.6044970703124,UP,0.8169300446699578,0.8248997319198296,UP
2021-11-04,4680.06005859375,4235.3255932617185,UP,4333.33984375,4014.589296875,UP,0.8072779526374351,0.8248997319198296,DOWN
2021-11-05,4697.52978515625,4239.8763427734375,UP,4363.0400390625,4018.619296875,UP,0.8098989746277435,0.8248997319198296,DOWN
2021-11-08,4701.7001953125,4244.813643798828,UP,4352.52978515625,4022.97474609375,UP,0.8201849710641168,0.8248997319198296,DOWN
2021-11-09,4685.25,4249.370593261719,UP,4344.6298828125,4027.043645019531,UP,0.8271465390938366,0.8260589242967273,DOWN
2021-11-10,4646.7099609375,4253.472592773437,UP,4348.81982421875,4030.8354443359376,UP,0.821876898837528,0.8260589242967273,DOWN
2021-11-11,4649.27001953125,4257.568093261719,UP,4358.0,4034.5766943359376,UP,0.8258502835604313,0.8260589242967273,DOWN
2021-11-12,4682.85009765625,4261.623643798828,UP,4370.330078125,4038.217744140625,UP,0.8218183118361995,0.8260589242967273,DOWN
2021-11-15,4682.7998046875,4265.603492431641,UP,4386.18994140625,4041.86984375,UP,0.8217679877423135,0.8260589242967273,DOWN
2021-11-16,4700.89990234375,4269.530041503906,UP,4401.490234375,4045.549744873047,UP,0.8153663191198949,0.8260589242967273,DOWN
2021-11-17,4688.669921875,4273.417241210937,UP,4400.81005859375,4049.248145751953,UP,0.8046503899278576,0.8260589242967273,DOWN
2021-11-18,4704.5400390625,4277.3905419921875,UP,4383.7001953125,4052.924796142578,UP,0.7965656596412339,0.8260589242967273,DOWN
2021-11-19,4697.9599609375,4281.298442382813,UP,4356.47021484375,4056.348747558594,UP,0.777359436108223,0.8260589242967273,DOWN
2021-11-22,4682.93994140625,4285.038991699219,UP,4338.68994140625,4059.5641467285154,UP,0.7902777527262749,0.8260589242967273,DOWN
2021-11-23,4690.7001953125,4288.818342285156,UP,4283.81982421875,4062.31224609375,UP,0.805981038934497,0.8260589242967273,DOWN
2021-11-24,4701.4599609375,4292.662691650391,UP,4276.25,4065.0614965820314,UP,0.8020212392892577,0.8260589242967273,DOWN
2021-11-25,4701.4599609375,4296.513341064453,UP,4293.240234375,4068.028447265625,UP,0.8020212392892577,0.8260589242967273,DOWN
2021-11-26,4594.6201171875,4299.916591796875,UP,4089.580078125,4070.0711474609375,UP,0.7911978644643612,0.8260589242967273,DOWN
2021-11-29,4655.27001953125,4303.659392089844,UP,4109.509765625,4072.051396484375,UP,0.7795072975686488,0.8260589242967273,DOWN
2021-11-30,4567.0,4307.111892089843,UP,4063.06005859375,4073.8674462890626,UP,0.7718153093656889,0.8260589242967273,DOWN
2021-12-01,4513.0400390625,4310.270241699219,UP,4179.14990234375,4076.3176953125,UP,0.7736272490214438,0.8258928343892169,DOWN
2021-12-02,4577.10009765625,4313.5285925292965,UP,4108.02001953125,4078.3278454589845,UP,0.7808801887844878,0.824857181091044,DOWN
2021-12-03,4538.43017578125,4317.07404296875,UP,4080.14990234375,4080.3021948242185,UP,0.7845834903985676,0.8228704887295923,DOWN
2021-12-06,4591.669921875,4320.976643066406,UP,4137.10986328125,4082.8055444335937,UP,0.7874912267024515,0.8218476053368637,DOWN
2021-12-07,4686.75,4324.901292724609,UP,4276.2001953125,4085.6534448242187,UP,0.782876401730679,0.8217931497892565,DOWN
2021-12-08,4701.2099609375,4329.055892333984,UP,4233.08984375,4088.2802941894533,UP,0.7821379357823786,0.8209764794032152,DOWN
2021-12-09,4667.4501953125,4333.294543457031,UP,4208.2998046875,4090.7578930664063,UP,0.7855152297682491,0.8194947677383908,DOWN
2021-12-10,4712.02001953125,4338.012293701172,UP,4199.16015625,4093.229443359375,UP,0.781377305339111,0.8183033561256785,DOWN
2021-12-13,4668.97021484375,4342.147445068359,UP,4183.0400390625,4095.796943359375,UP,0.777607197414658,0.8173660962543249,DOWN
2021-12-14,4634.08984375,4346.211143798828,UP,4144.509765625,4097.703292236328,UP,0.7846239935869522,0.8161818749309747,DOWN
2021-12-15,4709.85009765625,4350.383194580078,UP,4159.68017578125,4099.5714428710935,UP,0.7702633580714053,0.8154000121559433,DOWN
2021-12-16,4668.669921875,4354.232493896485,UP,4201.8701171875,4101.481193847656,UP,0.7900279015292864,0.8152500378575789,DOWN
2021-12-17,4620.64013671875,4357.638994140625,UP,4161.35009765625,4103.059744873047,UP,0.7820502715640892,0.81499662537842,DOWN
2021-12-20,4568.02001953125,4360.762393798828,UP,4107.1298828125,4104.42859375,UP,0.7791085865131756,0.814339899289936,DOWN
2021-12-21,4649.22998046875,4364.163843994141,UP,4174.990234375,4106.154344482422,UP,0.7816803732566378,0.8136261836538894,DOWN
2021-12-22,4696.56005859375,4367.833094482422,UP,4217.06005859375,4107.984844970703,UP,0.7774651718647125,0.8116858442788355,DOWN
2021-12-23,4725.7900390625,4371.591444091797,UP,4265.85986328125,4110.065444335937,UP,0.7764188247338077,0.8099193001479653,DOWN
2021-12-27,4791.18994140625,4375.97009399414,UP,4287.97998046875,4112.167644042969,UP,0.7767664209045729,0.8095089436892157,DOWN
2021-12-28,4786.35009765625,4380.33634399414,UP,4311.93017578125,4114.542194824218,UP,0.7772408501081789,0.8084591310785167,DOWN
2021-12-29,4793.06005859375,4384.598693847656,UP,4284.830078125,4116.797144775391,UP,0.7745714796367672,0.8076804629672469,DOWN
2021-12-30,4778.72998046875,4388.939743652344,UP,4306.06982421875,4119.192393798829,UP,0.7732167321962156,0.8075116432863985,DOWN
2021-12-31,4766.18017578125,4393.32494506836,UP,4306.06982421875,4121.559992675781,UP,0.7749092843622056,0.8073698313410419,DOWN
2022-01-03,4796.56005859375,4397.760145263672,UP,4331.81982421875,4124.056241455078,UP,0.7768690091797764,0.8066294957859661,DOWN
2022-01-04,4793.5400390625,4401.855145263672,UP,4367.6201171875,4126.560942382813,UP,0.8008587689429365,0.805869360338953,DOWN
2022-01-05,4700.580078125,4405.5025952148435,UP,4392.14990234375,4129.107341308594,UP,0.8185406605493084,0.805869360338953,UP
2022-01-06,4696.0498046875,4409.190093994141,UP,4324.81005859375,4131.100391845703,UP,0.8307454557186841,0.805869360338953,UP
2022-01-07,4677.02978515625,4412.710793457031,UP,4305.830078125,4133.03349243164,UP,0.8443792512145322,0.805869360338953,UP
2022-01-10,4670.2900390625,4415.962893066407,UP,4239.52001953125,4134.50129272461,UP,0.843366917389144,0.805869360338953,UP
2022-01-11,4713.06982421875,4419.138692626953,UP,4281.5400390625,4136.179193115235,UP,0.8551697576839822,0.805869360338953,UP
2022-01-12,4726.35009765625,4422.400743408203,UP,4316.39013671875,4137.909044189453,UP,0.8549162165822143,0.805869360338953,UP
2022-01-13,4659.02978515625,4425.296142578125,UP,4315.89990234375,4139.704693603516,UP,0.8634098297555387,0.805869360338953,UP
2022-01-14,4662.85009765625,4428.124543457031,UP,4272.18994140625,4141.176492919922,UP,0.8697314414221184,0.8066294957859661,UP
2022-01-17,4662.85009765625,4430.794794921875,UP,4302.14013671875,4142.792993164063,UP,0.8697314414221184,0.8073698313410419,UP
2022-01-18,4577.10986328125,4433.040393066406,UP,4257.81982421875,4144.272592773437,UP,0.8811283251518235,0.8075116432863985,UP
2022-01-19,4532.759765625,4434.996242675781,UP,4268.27978515625,4145.779041748046,UP,0.8865870892048714,0.808730275577946,UP
2022-01-20,4482.72998046875,4436.786591796875,UP,4299.60986328125,4147.395690917969,UP,0.8895769476751121,0.8116655187586137,UP
2022-01-21,4397.93994140625,4437.924191894531,UP,4229.56005859375,4148.576341552734,UP,0.889922953264732,0.8136261836538894,UP
2022-01-24,4410.1298828125,4439.047490234375,UP,4054.360107421875,4148.683192138672,DOWN,0.888306212611469,0.814339899289936,UP
2022-01-25,4356.4501953125,4440.013442382812,DOWN,4078.260009765625,4148.974942626953,DOWN,0.9169955365395568,0.81499662537842,UP
2022-01-26,4349.93017578125,4441.088393554687,DOWN,4164.60009765625,4150.095643310547,DOWN,0.9181491844294907,0.8152500378575789,UP
2022-01-27,4326.509765625,4441.8538427734375,DOWN,4184.97021484375,4151.138444824219,DOWN,0.9317198823143459,0.8154000121559433,UP
2022-01-28,4431.85009765625,4443.338193359375,DOWN,4136.91015625,4151.7489953613285,DOWN,0.9064862766897049,0.8161818749309747,UP
2022-01-31,4515.5498046875,4445.015092773438,UP,4174.60009765625,4152.555295410156,DOWN,0.8899766136002386,0.8177353526096331,UP
2022-02-01,4546.5400390625,4446.8096923828125,UP,4224.4501953125,4153.5733959960935,UP,0.9077502529693232,0.8186726124809867,UP
2022-02-02,4589.3798828125,4448.822990722656,UP,4222.0498046875,4154.624095458985,UP,0.905945033294844,0.8194947677383908,UP
2022-02-03,4477.43994140625,4450.294289550781,UP,4141.02001953125,4155.254045410156,UP,0.9188042691406252,0.8209764794032152,UP
2022-02-04,4500.52978515625,4451.739587402344,UP,4086.580078125,4155.702446289062,DOWN,0.9198120567221114,0.8209764794032152,UP
2022-02-07,4483.8701171875,4453.253088378906,UP,4120.56005859375,4156.431546630859,DOWN,0.9273175024366627,0.8217931497892565,UP
2022-02-08,4521.5400390625,4454.897487792969,UP,4129.25,4157.076546630859,DOWN,0.9175431948542716,0.8217931497892565,UP
2022-02-09,4587.18017578125,4457.010087890625,UP,4204.08984375,4158.472995605469,UP,0.9119239545828761,0.8217931497892565,UP
2022-02-10,4504.080078125,4458.6925390625,UP,4197.06982421875,4159.44439453125,UP,0.9279056418837385,0.8217931497892565,UP
2022-02-11,4418.64013671875,4459.7776391601565,UP,4155.22998046875,4160.223344726563,UP,0.9557918293315902,0.8217931497892565,UP
2022-02-14,4401.669921875,4460.62298828125,DOWN,4064.449951171875,4160.374344482422,DOWN,0.9458856370185953,0.8217931497892565,UP
2022-02-15,4471.06982421875,4462.036186523437,DOWN,4143.7099609375,4160.976143798828,DOWN,0.9299699927897117,0.8217931497892565,UP
2022-02-16,4475.009765625,4463.650734863281,DOWN,4137.22021484375,4161.931944580078,DOWN,0.9332649454565153,0.8217931497892565,UP
2022-02-17,4380.259765625,4465.236833496094,DOWN,4113.18994140625,4162.760744628907,DOWN,0.9453408137987825,0.8217931497892565,UP
2022-02-18,4348.8701171875,4466.418684082031,DOWN,4074.280029296875,4163.394995117187,DOWN,0.950178562660055,0.8217931497892565,UP
2022-02-21,4348.8701171875,4467.2937841796875,DOWN,3985.7099609375,4163.236345214844,DOWN,0.950178562660055,0.8217931497892565,UP
2022-02-22,4304.759765625,4468.0011328125,DOWN,3985.469970703125,4163.129494628906,DOWN,0.9560394861748277,0.8217931497892565,UP
2022-02-23,4225.5,4468.489482421875,DOWN,3973.409912109375,4162.96984375,DOWN,0.9786662986880077,0.8217931497892565,UP
2022-02-24,4288.7001953125,4469.3545825195315,DOWN,3829.2900390625,4162.432593994141,DOWN,0.9501958215628807,0.8217931497892565,UP
2022-02-25,4384.64990234375,4470.482231445312,DOWN,3970.68994140625,4162.286494140625,DOWN,0.9518591960970217,0.8217931497892565,UP
2022-02-28,4373.93994140625,4471.5726318359375,DOWN,3924.22998046875,4161.778743896484,DOWN,0.9580329042395439,0.8217931497892565,UP
2022-03-01,4306.259765625,4472.118681640625,DOWN,3765.85009765625,4160.4790942382815,DOWN,0.9695874289659352,0.8217931497892565,UP
2022-03-02,4386.5400390625,4473.110732421875,DOWN,3820.590087890625,4159.401844482421,DOWN,0.975229785462326,0.8217931497892565,UP
2022-03-03,4363.490234375,4473.948232421875,DOWN,3741.780029296875,4157.952395019532,DOWN,0.9849372004410849,0.8217931497892565,UP
2022-03-04,4328.8701171875,4474.58818359375,DOWN,3556.010009765625,4155.536395263672,DOWN,1.0051120118004353,0.8217931497892565,UP
2022-03-07,4201.08984375,4474.573083496094,DOWN,3512.219970703125,4152.744694824219,DOWN,1.029560789511585,0.8217931497892565,UP
2022-03-08,4170.7001953125,4474.40603515625,DOWN,3505.2900390625,4150.0738452148435,DOWN,1.0413540798715775,0.8217931497892565,UP
2022-03-09,4277.8798828125,4474.785234375,DOWN,3766.02001953125,4148.5451953125,DOWN,1.002684272370535,0.8217931497892565,UP
2022-03-10,4259.52001953125,4475.042233886718,DOWN,3651.389892578125,4146.359644775391,DOWN,1.0128316707089844,0.8217931497892565,UP
2022-03-11,4204.31005859375,4475.099533691407,DOWN,3686.780029296875,4144.397344970703,DOWN,1.0253744667513045,0.8217931497892565,UP
2022-03-14,4173.10986328125,4474.815632324218,DOWN,3741.10009765625,4142.655946044922,DOWN,1.0254162104243034,0.8217931497892565,UP
2022-03-15,4262.4501953125,4474.995283203125,DOWN,3738.110107421875,4140.858247070312,DOWN,0.9869640038047437,0.8217931497892565,UP
2022-03-16,4357.85986328125,4475.6482836914065,DOWN,3889.68994140625,4139.826647949219,DOWN,0.9698419530032129,0.8217931497892565,UP
2022-03-17,4411.669921875,4476.608884277343,DOWN,3885.320068359375,4138.768997802735,DOWN,0.9871151455951932,0.8217931497892565,UP
2022-03-18,4463.1201171875,4477.728583984375,DOWN,3902.43994140625,4137.8008483886715,DOWN,0.9762371369868816,0.8217931497892565,UP
2022-03-21,4461.18017578125,4478.79728515625,DOWN,3881.800048828125,4136.57634765625,DOWN,1.001742205251149,0.8217931497892565,UP
2022-03-22,4511.60986328125,4480.079584960938,DOWN,3926.1201171875,4135.543598632812,DOWN,0.990491357480383,0.8217931497892565,UP
2022-03-23,4456.240234375,4481.127836914063,DOWN,3869.219970703125,4134.172098388672,DOWN,1.0073278123695608,0.8217931497892565,UP
2022-03-24,4520.16015625,4482.61013671875,DOWN,3863.389892578125,4132.730249023438,DOWN,0.9968733218204412,0.8217931497892565,UP
2022-03-25,4543.06005859375,4484.216137695313,UP,3867.72998046875,4131.2781982421875,DOWN,1.0082110769469612,0.8217931497892565,UP
2022-03-28,4575.52001953125,4486.261486816406,UP,3887.10009765625,4130.296848144531,DOWN,0.9738842007081892,0.8217931497892565,UP
2022-03-29,4631.60009765625,4488.295537109375,UP,4002.179931640625,4129.7460974121095,DOWN,0.9572655526547841,0.8217931497892565,UP
2022-03-30,4602.4501953125,4490.075588378906,UP,3959.139892578125,4128.9261474609375,DOWN,0.9714790330455274,0.8217931497892565,UP
2022-03-31,4530.41015625,4491.5184399414065,UP,3902.52001953125,4128.059047851562,DOWN,0.9681979024919571,0.8217931497892565,UP
2022-04-01,4545.85986328125,4492.915288085937,UP,3918.679931640625,4127.040296630859,DOWN,0.9694858316622375,0.8217931497892565,UP
2022-04-04,4582.64013671875,4494.424987792969,UP,3951.1201171875,4126.192596435547,DOWN,0.9603653881817145,0.8217931497892565,UP
2022-04-05,4525.1201171875,4495.5975390625,UP,3917.85009765625,4125.332297363281,DOWN,0.96434779530582,0.8217931497892565,UP
2022-04-06,4481.14990234375,4496.544289550781,UP,3824.68994140625,4123.918198242188,DOWN,0.9725180944059716,0.8217931497892565,UP
2022-04-07,4500.2099609375,4497.557839355469,UP,3802.010009765625,4122.606748046875,DOWN,0.9781105412690512,0.8217931497892565,UP
2022-04-08,4488.27978515625,4498.399538574219,UP,3858.3701171875,4121.504149169922,DOWN,1.0009645959706501,0.8217931497892565,UP
2022-04-11,4412.52978515625,4498.70048828125,DOWN,3839.6201171875,4120.280699462891,DOWN,1.0065431697175673,0.8217931497892565,UP
2022-04-12,4397.4501953125,4498.926040039062,DOWN,3831.469970703125,4119.001198730469,DOWN,1.016716301169635,0.8217931497892565,UP
2022-04-13,4446.58984375,4499.4412890625,DOWN,3827.9599609375,4117.877648925782,DOWN,1.0150685964749733,0.8218476053368637,UP
2022-04-14,4392.58984375,4499.613588867188,DOWN,3848.679931640625,4116.7283984375,DOWN,1.0293372468203448,0.8228704887295923,UP
2022-04-18,4391.68994140625,4499.967939453125,DOWN,3848.679931640625,4116.013498535156,DOWN,1.0376010469917727,0.824857181091044,UP
2022-04-19,4462.2099609375,4500.431240234375,DOWN,3830.760009765625,4114.826848144531,DOWN,1.0142217551411379,0.826498411327134,UP
2022-04-20,4459.4501953125,4500.805341796875,DOWN,3896.81005859375,4113.843999023437,DOWN,1.0190262450649545,0.827386530010145,UP
2022-04-21,4393.66015625,4500.927592773438,DOWN,3928.030029296875,4113.011348876953,DOWN,1.0133725364830266,0.8278603825506521,UP
2022-04-22,4271.77978515625,4500.414992675781,DOWN,3840.010009765625,4111.713898925781,DOWN,1.0092857445436816,0.8290534291621232,UP
2022-04-25,4296.1201171875,4500.095444335938,DOWN,3757.590087890625,4110.219899902344,DOWN,0.9895887887510095,0.8303790349340399,UP
2022-04-26,4175.2001953125,4499.33564453125,DOWN,3721.360107421875,4108.647850341797,DOWN,1.0180540996528096,0.8315331515330342,UP
2022-04-27,4183.9599609375,4498.962993164063,DOWN,3734.639892578125,4107.6783996582035,DOWN,1.02303002700682,0.8324304142213866,UP
2022-04-28,4287.5,4498.785192871093,DOWN,3777.02001953125,4106.781799316406,DOWN,1.0151061026735535,0.8327113068675542,UP
2022-04-29,4131.93017578125,4497.651394042969,DOWN,3802.860107421875,4105.662700195313,DOWN,1.0368909590771869,0.8336794603635697,UP
2022-05-02,4155.3798828125,4496.590893554688,DOWN,3732.43994140625,4104.029649658203,DOWN,1.040055823318444,0.83481618803193,UP
2022-05-03,4175.47998046875,4495.409343261719,DOWN,3761.18994140625,4102.290098876953,DOWN,1.050614270371972,0.8389040805054168,UP
2022-05-04,4300.169921875,4494.798693847656,DOWN,3724.989990234375,4100.402099609375,DOWN,1.0577169638767518,0.8430094952117686,UP
2022-05-05,4146.8701171875,4493.525744628906,DOWN,3696.6298828125,4098.561098632813,DOWN,1.081581678245318,0.8437729840217897,UP
2022-05-06,4123.33984375,4492.1392431640625,DOWN,3629.169921875,4096.191799316406,DOWN,1.0961165842276919,0.8442791509344838,UP
2022-05-09,3991.239990234375,4489.999693603516,DOWN,3526.860107421875,4093.2422497558596,DOWN,1.0802918250803568,0.8463442849299649,UP
2022-05-10,4001.050048828125,4488.028645019531,DOWN,3554.800048828125,4090.5697497558594,DOWN,1.0786517644656488,0.8489928503918089,UP
2022-05-11,3935.179931640625,4485.768743896484,DOWN,3647.8701171875,4088.2259997558594,DOWN,1.1116625536788227,0.849992932122082,UP
2022-05-12,3930.080078125,4483.30339477539,DOWN,3613.429931640625,4085.7033984375,DOWN,1.1146133771909283,0.8504665745258899,UP
2022-05-13,4023.889892578125,4481.409543457031,DOWN,3703.419921875,4083.495998535156,DOWN,1.104646342812818,0.8507610713737195,UP
2022-05-16,4008.010009765625,4479.304093017578,DOWN,3685.340087890625,4081.1172985839844,DOWN,1.1279053653875066,0.8517719551991431,UP
2022-05-17,4088.85009765625,4477.565743408203,DOWN,3741.510009765625,4078.9521484375,DOWN,1.1189800909606156,0.8535991286085868,UP
2022-05-18,3923.679931640625,4475.022392578125,DOWN,3690.739990234375,4076.520098876953,DOWN,1.1392775050722488,0.8547345196013524,UP
2022-05-19,3900.7900390625,4472.342592773438,DOWN,3633.330078125,4073.7476501464844,DOWN,1.145903373981173,0.8550429871330982,UP
2022-05-20,3901.360107421875,4469.637342529297,DOWN,3657.030029296875,4071.001149902344,DOWN,1.1493684565754383,0.8554255974630108,UP
2022-05-23,3973.75,4467.201942138672,DOWN,3708.389892578125,4068.4114489746094,DOWN,1.1577025915209371,0.8569920753920118,UP
2022-05-24,3941.47998046875,4464.569342041015,DOWN,3647.56005859375,4065.5007482910155,DOWN,1.1675688147365266,0.8584223209283569,UP
2022-05-25,3978.72998046875,4462.064442138671,DOWN,3677.10009765625,4062.8740490722657,DOWN,1.1648816539552536,0.8587276672486475,UP
2022-05-26,4057.840087890625,4460.1132421875,DOWN,3677.10009765625,4060.2775500488283,DOWN,1.1545678835087843,0.8590072943766028,UP
2022-05-27,4158.240234375,4458.903093261719,DOWN,3808.860107421875,4058.3747509765626,DOWN,1.1403063450120121,0.8598802824949563,UP
2022-05-30,4158.240234375,4457.665295410156,DOWN,3841.6201171875,4056.9593017578127,DOWN,1.1403063450120121,0.8620346060874055,UP
2022-05-31,4132.14990234375,4456.1176953125,DOWN,3789.2099609375,4055.1678515625,DOWN,1.1346044971920313,0.863579148569173,UP
2022-06-01,4101.22998046875,4454.2261962890625,DOWN,3759.5400390625,4053.0834521484376,DOWN,1.142421557120325,0.8640472181116627,UP
2022-06-02,4176.81982421875,4452.679145507813,DOWN,3795.1298828125,4051.168701171875,DOWN,1.1315505405826203,0.8655719029759017,UP
2022-06-03,4108.5400390625,4450.740895996094,DOWN,3783.659912109375,4049.1814001464845,DOWN,1.156904764996751,0.8682646392667017,UP
2022-06-06,4121.43017578125,4448.998046875,DOWN,3783.659912109375,4047.2503491210937,DOWN,1.1567188413621037,0.8697314414221184,UP
2022-06-07,4160.68017578125,4447.254597167968,DOWN,3806.739990234375,4045.329149169922,DOWN,1.1664482726016867,0.8754298832869709,UP
2022-06-08,4115.77001953125,4445.189497070312,DOWN,3788.929931640625,4043.2797998046876,DOWN,1.174500548085574,0.8838577071783474,UP
2022-06-09,4017.820068359375,4442.665196533203,DOWN,3724.449951171875,4040.9199987792967,DOWN,1.1801858036833934,0.8874466509081702,UP
2022-06-10,3900.860107421875,4439.549047851562,DOWN,3599.199951171875,4037.7796484375,DOWN,1.1911352650599973,0.8889415801432905,UP
2022-06-13,3749.6298828125,4435.612446289062,DOWN,3502.5,4034.131647949219,DOWN,1.2034996839611132,0.889749950469922,UP
2022-06-14,3735.47998046875,4431.6126953125,DOWN,3475.179931640625,4030.497647705078,DOWN,1.2003256999535847,0.8899497834324853,UP
2022-06-15,3789.989990234375,4427.8854943847655,DOWN,3532.320068359375,4026.9285986328123,DOWN,1.1696235471519723,0.8979608234475414,UP
2022-06-16,3666.77001953125,4423.619195556641,DOWN,3427.909912109375,4022.9430993652345,DOWN,1.1757880714788234,0.9062156549922744,UP
2022-06-17,3674.840087890625,4419.423046875,DOWN,3438.4599609375,4019.249649658203,DOWN,1.1380370582091746,0.9071182648295141,UP
2022-06-20,3674.840087890625,4415.330848388672,DOWN,3469.830078125,4015.713250732422,DOWN,1.1380370582091746,0.9098371037760997,UP
2022-06-21,3764.7900390625,4411.86189819336,DOWN,3494.0,4012.3315002441404,DOWN,1.139423462251623,0.9144597455612165,UP
2022-06-22,3759.889892578125,4408.317697753906,DOWN,3464.639892578125,4008.70705078125,DOWN,1.1138980684903055,0.9172693656969142,UP
2022-06-23,3795.72998046875,4405.081098632812,DOWN,3436.2900390625,4004.9301513671876,DOWN,1.07191134723974,0.9178461896418811,UP
2022-06-24,3911.739990234375,4402.236297607422,DOWN,3533.169921875,4001.866301269531,DOWN,1.0635686011269627,0.918476726785058,UP
2022-06-27,3900.110107421875,4399.368098144531,DOWN,3538.8798828125,3998.711350097656,DOWN,1.0769289922821002,0.9193081629313683,UP
2022-06-28,3821.550048828125,4396.310897216797,DOWN,3549.2900390625,3995.803601074219,DOWN,1.1143204160418698,0.9235647795793871,UP
2022-06-29,3818.830078125,4393.616397705078,DOWN,3514.320068359375,3993.157052001953,DOWN,1.094060424715933,0.9276115721602005,UP
2022-06-30,3785.3798828125,4390.772347412109,DOWN,3454.860107421875,3989.9438037109376,DOWN,1.0828558810435127,0.9289378173367251,UP
2022-07-01,3825.330078125,4387.920797119141,DOWN,3448.31005859375,3986.434404296875,DOWN,1.0809871891799203,0.9308449375520288,UP
2022-07-04,3825.330078125,4384.802547607422,DOWN,3452.419921875,3982.721904296875,DOWN,1.0809871891799203,0.9324924138854306,UP
2022-07-05,3831.389892578125,4381.682097167969,DOWN,3359.830078125,3978.728505859375,DOWN,1.0399173257903458,0.9393028796276489,UP
2022-07-06,3845.080078125,4378.691948242187,DOWN,3421.840087890625,3975.0103063964843,DOWN,1.0272731241168824,0.9456132254086889,UP
2022-07-07,3902.6201171875,4376.441899414062,DOWN,3488.5,3972.1587060546876,DOWN,1.0377410470554778,0.9480320998393251,UP
2022-07-08,3899.3798828125,4374.141499023437,DOWN,3506.550048828125,3969.2903564453127,DOWN,1.0396382299371583,0.950178562660055,UP
2022-07-11,3854.429931640625,4371.8759484863285,DOWN,3471.68994140625,3966.4084057617188,DOWN,1.0464525937604277,0.9501871921114678,UP
