Date,Price_US,MA200_US,Growth_US,Price_EU,MA200_EU,Growth_EU,Inflation_Ratio,Inflation_Median,Inflation
2020-12-17,3722.47998046875,3195.614998779297,UP,3560.8701171875,3164.6311108398436,UP,0.6186579836976571,0.6179806184211332,UP
2020-12-18,3709.409912109375,3201.758848876953,UP,3545.739990234375,3169.633660888672,UP,0.6188314296086286,0.6179806184211332,UP
2020-12-21,3694.919921875,3206.678348388672,UP,3448.679931640625,3173.9469604492188,UP,0.6186272257062382,0.6179806184211332,UP
2020-12-22,3687.260009765625,3213.1839990234375,UP,3497.489990234375,3179.1825598144533,UP,0.6095750599614853,0.6176156290532056,DOWN
2020-12-23,3690.010009765625,3218.9880993652346,UP,3539.260009765625,3184.2263598632812,UP,0.6210620803407749,0.6176156290532056,DOWN
2020-12-24,3703.06005859375,3225.512899169922,UP,3539.260009765625,3189.9935595703123,UP,0.6176758390758176,0.6178008732659284,DOWN
2020-12-28,3735.360107421875,3232.1427502441406,UP,3575.409912109375,3195.6002087402344,UP,0.6098292512131308,0.6174905948630949,DOWN
2020-12-29,3727.0400390625,3239.253350830078,UP,3581.3701171875,3200.764559326172,UP,0.6097656668162124,0.6173053506503721,DOWN
2020-12-30,3732.0400390625,3246.726551513672,UP,3571.590087890625,3206.1948095703124,UP,0.6142770923130624,0.6166479505041871,DOWN
2020-12-31,3756.070068359375,3253.2702514648436,UP,3571.590087890625,3210.4772094726563,UP,0.6124077591943191,0.615819106356828,DOWN
2021-01-04,3700.64990234375,3259.3957006835935,UP,3564.389892578125,3214.2984594726563,UP,0.6197942059579006,0.615819106356828,DOWN
2021-01-05,3726.860107421875,3264.8796508789064,UP,3547.85009765625,3217.7988098144533,UP,0.6335212788517657,0.615819106356828,UP
2021-01-06,3748.139892578125,3270.9130004882813,UP,3611.080078125,3222.2109606933595,UP,0.6531735126431735,0.615819106356828,UP
2021-01-07,3803.7900390625,3276.798701171875,UP,3622.419921875,3226.494959716797,UP,0.6506604996564375,0.615819106356828,UP
2021-01-08,3824.679931640625,3282.999150390625,UP,3645.050048828125,3230.7857104492186,UP,0.6431944432587533,0.615819106356828,UP
2021-01-11,3799.610107421875,3289.6447009277344,UP,3620.6201171875,3235.4873107910157,UP,0.6547134265044167,0.615819106356828,UP
2021-01-12,3801.18994140625,3296.0161511230467,UP,3612.1298828125,3240.1055102539062,UP,0.6672464595493722,0.615819106356828,UP
2021-01-13,3809.840087890625,3302.6221020507815,UP,3616.510009765625,3244.8731103515624,UP,0.65866553779373,0.615819106356828,UP
2021-01-14,3795.5400390625,3308.2814025878906,UP,3641.3701171875,3249.1001110839843,UP,0.6703815009829242,0.615819106356828,UP
2021-01-15,3768.25,3313.8256030273437,UP,3599.550048828125,3252.80951171875,UP,0.6564094398293252,0.615819106356828,UP
2021-01-18,3768.25,3318.916953125,UP,3602.669921875,3256.5665112304687,UP,0.6564094398293252,0.615819106356828,UP
2021-01-19,3798.909912109375,3323.96240234375,UP,3595.419921875,3260.079660644531,UP,0.6588130254803912,0.615819106356828,UP
2021-01-20,3851.85009765625,3329.413503417969,UP,3624.0400390625,3263.735910644531,UP,0.6480831587658284,0.615819106356828,UP
2021-01-21,3853.070068359375,3334.448553466797,UP,3618.35009765625,3267.2389611816407,UP,0.6334119784372736,0.615819106356828,UP
2021-01-22,3841.469970703125,3339.739102783203,UP,3602.409912109375,3271.210010986328,UP,0.6296010807441884,0.615819106356828,UP
2021-01-25,3855.360107421875,3345.018153076172,UP,3553.139892578125,3274.9139599609375,UP,0.6214103214802754,0.6166479505041871,UP
2021-01-26,3849.6201171875,3349.893453369141,UP,3592.830078125,3278.436610107422,UP,0.61398615744075,0.615819106356828,UP
2021-01-27,3750.77001953125,3354.53150390625,UP,3536.3798828125,3281.5710095214845,UP,0.6166604329910781,0.615819106356828,UP
2021-01-28,3787.3798828125,3359.7856030273438,UP,3557.0400390625,3285.399509277344,UP,0.6206407330314794,0.615819106356828,UP
2021-01-29,3714.239990234375,3364.360252685547,UP,3481.43994140625,3288.632209472656,UP,0.6197406409457017,0.615819106356828,UP
2021-02-01,3773.860107421875,3369.2405529785156,UP,3530.85009765625,3292.02416015625,UP,0.6136849566655614,0.6150426254324202,UP
2021-02-02,3826.31005859375,3374.1884033203123,UP,3590.4599609375,3295.9311096191404,UP,0.6139157408030831,0.6143573404111243,UP
2021-02-03,3830.169921875,3378.946853027344,UP,3609.75,3299.5694091796877,UP,0.6276555663528463,0.6143573404111243,UP
2021-02-04,3871.739990234375,3383.988603515625,UP,3642.1201171875,3303.1197094726563,UP,0.6264845681804174,0.6143573404111243,UP
2021-02-05,3886.830078125,3388.725203857422,UP,3655.77001953125,3306.4181591796873,UP,0.6291115893554173,0.6143573404111243,UP
2021-02-08,3915.590087890625,3393.7410046386717,UP,3665.510009765625,3310.1060595703125,UP,0.6401408349900051,0.6143573404111243,UP
2021-02-09,3911.22998046875,3399.143604736328,UP,3661.1298828125,3313.772059326172,UP,0.6381390550680703,0.6143573404111243,UP
2021-02-10,3909.8798828125,3404.479304199219,UP,3648.3701171875,3317.9315100097656,UP,0.6432829543595195,0.6143573404111243,UP
2021-02-11,3916.3798828125,3409.71900390625,UP,3671.679931640625,3321.910360107422,UP,0.6376169331791548,0.6143573404111243,UP
2021-02-12,3934.830078125,3415.1510546875,UP,3695.610107421875,3326.169610595703,UP,0.6445760827114028,0.6143573404111243,UP
2021-02-15,3934.830078125,3420.4192553710936,UP,3734.199951171875,3330.437609863281,UP,0.6445760827114028,0.6143573404111243,UP
2021-02-16,3932.590087890625,3425.4332055664063,UP,3726.39990234375,3334.5290588378907,UP,0.6583605875405688,0.6143573404111243,UP
2021-02-17,3931.330078125,3430.43890625,UP,3699.85009765625,3338.609559326172,UP,0.6639664180495507,0.6143573404111243,UP
2021-02-18,3913.969970703125,3435.658155517578,UP,3681.0400390625,3342.593759765625,UP,0.6571246210594998,0.6143573404111243,UP
2021-02-19,3906.7099609375,3441.0917053222656,UP,3713.4599609375,3347.108309326172,UP,0.6679829926042183,0.6143573404111243,UP
2021-02-22,3876.5,3446.2117053222655,UP,3699.85009765625,3351.8064099121093,UP,0.6930698942230499,0.6143573404111243,UP
2021-02-23,3881.3701171875,3451.3000561523436,UP,3689.10009765625,3356.3984106445314,UP,0.7001767351911437,0.6143573404111243,UP
2021-02-24,3925.429931640625,3456.15765625,UP,3705.989990234375,3360.3689611816408,UP,0.7097966978083213,0.6143573404111243,UP
2021-02-25,3829.340087890625,3460.689656982422,UP,3685.280029296875,3364.2824609375,UP,0.7181323823221886,0.6143573404111243,UP
2021-02-26,3811.14990234375,3464.887355957031,UP,3636.43994140625,3367.7527111816407,UP,0.7052928195605681,0.6143573404111243,UP
2021-03-01,3901.820068359375,3469.65390625,UP,3706.6201171875,3371.5738623046873,UP,0.7031473157326269,0.6143573404111243,UP
2021-03-02,3870.2900390625,3474.228106689453,UP,3707.719970703125,3375.5851123046873,UP,0.7104869420578582,0.6143573404111243,UP
2021-03-03,3819.719970703125,3478.549456787109,UP,3712.780029296875,3379.2922619628907,UP,0.7301077172366304,0.6143573404111243,UP
2021-03-04,3768.469970703125,3482.432956542969,UP,3704.85009765625,3382.8204125976563,UP,0.7458078727571337,0.6143573404111243,UP
2021-03-05,3841.93994140625,3486.4620068359377,UP,3669.5400390625,3385.912712402344,UP,0.7553146883612576,0.6143573404111243,UP
2021-03-08,3821.35009765625,3490.420107421875,UP,3763.239990234375,3389.2565625,UP,0.7630988852119601,0.6143573404111243,UP
2021-03-09,3875.43994140625,3494.5757568359377,UP,3786.050048828125,3392.935812988281,UP,0.7365439682345373,0.6143573404111243,UP
2021-03-10,3898.81005859375,3498.7911572265625,UP,3819.919921875,3396.784412841797,UP,0.7483851785583645,0.6143573404111243,UP
2021-03-11,3939.340087890625,3503.083757324219,UP,3845.639892578125,3400.217512207031,UP,0.7399192735781625,0.6143573404111243,UP
2021-03-12,3943.340087890625,3507.1861071777344,UP,3833.360107421875,3403.0363623046874,UP,0.7401170457667855,0.6143573404111243,UP
2021-03-15,3968.93994140625,3511.4690563964846,UP,3829.840087890625,3405.8772131347655,UP,0.7271065535720322,0.6143573404111243,UP
2021-03-16,3962.7099609375,3515.3129565429685,UP,3850.9599609375,3408.2105627441406,UP,0.7161031099048677,0.6143573404111243,UP
2021-03-17,3974.1201171875,3519.021607666016,UP,3849.739990234375,3410.6278125,UP,0.7196628049979081,0.6143573404111243,UP
2021-03-18,3915.4599609375,3522.5630078125,UP,3867.5400390625,3413.361962890625,UP,0.7159342505371218,0.6143573404111243,UP
2021-03-19,3913.10009765625,3526.1778088378906,UP,3837.02001953125,3416.0785131835937,UP,0.7170411796946523,0.6143573404111243,UP
2021-03-22,3940.590087890625,3530.8702587890625,UP,3833.840087890625,3419.52486328125,UP,0.7042149892743875,0.6143573404111243,UP
2021-03-23,3910.52001953125,3535.21630859375,UP,3827.02001953125,3422.8912634277344,UP,0.6930747653998446,0.6143573404111243,UP
2021-03-24,3889.139892578125,3539.3290576171876,UP,3832.550048828125,3426.372014160156,UP,0.7114816308725335,0.6143573404111243,UP
2021-03-25,3909.52001953125,3543.252957763672,UP,3832.570068359375,3429.3216149902346,UP,0.7104805596226569,0.6143573404111243,UP
2021-03-26,3974.5400390625,3547.5582080078125,UP,3866.679931640625,3432.3187145996094,UP,0.7143207037922475,0.6143573404111243,UP
2021-03-29,3971.090087890625,3551.8369580078124,UP,3882.8701171875,3435.4835656738283,UP,0.7112200360310199,0.6143573404111243,UP
2021-03-30,3958.550048828125,3556.1410083007813,UP,3926.199951171875,3438.769064941406,UP,0.7096422432855537,0.6143573404111243,UP
2021-03-31,3972.889892578125,3560.4161572265625,UP,3919.2099609375,3442.1566650390623,UP,0.7002159972994211,0.6143573404111243,UP
2021-04-01,4019.8701171875,3564.8590576171873,UP,3945.9599609375,3445.392314453125,UP,0.7032723350777053,0.6143573404111243,UP
2021-04-05,4077.909912109375,3569.9969567871094,UP,3945.9599609375,3449.141513671875,UP,0.6864111301197554,0.6143573404111243,UP
2021-04-06,4073.93994140625,3574.9478564453125,UP,3970.419921875,3452.899063720703,UP,0.6857156400185237,0.6143573404111243,UP
2021-04-07,4079.949951171875,3580.302355957031,UP,3956.77001953125,3456.6620642089842,UP,0.6845974351772539,0.6143573404111243,UP
2021-04-08,4097.169921875,3585.5220056152343,UP,3977.830078125,3460.3911145019533,UP,0.6781350332783985,0.6143573404111243,UP
2021-04-09,4128.7998046875,3590.6645544433595,UP,3978.840087890625,3464.1149645996093,UP,0.674164699145285,0.6143573404111243,UP
2021-04-12,4127.990234375,3595.725205078125,UP,3961.89990234375,3467.7822143554686,UP,0.6728760383022659,0.6150426254324202,UP
2021-04-13,4141.58984375,3600.783104248047,UP,3966.989990234375,3471.0167138671877,UP,0.6662744595468298,0.6150426254324202,UP
2021-04-14,4124.66015625,3605.7563549804686,UP,3976.280029296875,3474.4262145996095,UP,0.6828671115779282,0.6150426254324202,UP
2021-04-15,4170.419921875,3610.709854736328,UP,3993.429931640625,3477.6432141113282,UP,0.6741317954544184,0.6150426254324202,UP
2021-04-16,4185.47021484375,3615.91060546875,UP,4032.989990234375,3481.200363769531,UP,0.6723807649909227,0.616154047673366,UP
2021-04-19,4163.259765625,3620.8772045898436,UP,4019.909912109375,3484.869462890625,UP,0.6759157343344097,0.6171681360334478,UP
2021-04-20,4134.93994140625,3625.7916540527344,UP,3940.4599609375,3488.2659130859374,UP,0.6674707707775702,0.6178008732659284,UP
2021-04-21,4173.419921875,3630.733553466797,UP,3976.409912109375,3491.666862792969,UP,0.6696627170796825,0.6179806184211332,UP
2021-04-22,4134.97998046875,3635.632353515625,UP,4014.800048828125,3494.990863037109,UP,0.6703926321132688,0.6183312775462327,UP
2021-04-23,4180.169921875,3640.5456030273435,UP,4013.340087890625,3498.450614013672,UP,0.6723799817921384,0.6186426047019477,UP
2021-04-26,4187.6201171875,3645.3509033203127,UP,4020.830078125,3501.663714599609,UP,0.6744329655414325,0.6186426047019477,UP
2021-04-27,4186.72021484375,3650.2066540527344,UP,4011.909912109375,3504.896513671875,UP,0.6810982176209553,0.6186426047019477,UP
2021-04-28,4183.18017578125,3654.998905029297,UP,4015.030029296875,3508.143663330078,UP,0.6939242120644481,0.6187447066531429,UP
2021-04-29,4211.47021484375,3659.7970556640626,UP,3996.89990234375,3511.1864624023438,UP,0.6999672221991582,0.6188439786911817,UP
2021-04-30,4181.169921875,3664.416405029297,UP,3974.739990234375,3514.0334118652345,UP,0.6910674731421813,0.6188439786911817,UP
2021-05-03,4192.66015625,3668.9996057128906,UP,4000.25,3517.1808618164064,UP,0.7045677056577068,0.6188439786911817,UP
2021-05-04,4164.66015625,3673.644606933594,UP,3924.800048828125,3519.946162109375,UP,0.7183014354630155,0.6188439786911817,UP
2021-05-05,4167.58984375,3678.404406738281,UP,4002.7900390625,3523.405662841797,UP,0.7351283295000712,0.6188439786911817,UP
2021-05-06,4201.6201171875,3683.215457763672,UP,3999.43994140625,3526.888662109375,UP,0.7363343041783007,0.6188439786911817,UP
2021-05-07,4232.60009765625,3688.286258544922,UP,4034.25,3530.5421118164063,UP,0.7385921403109424,0.6188439786911817,UP
2021-05-10,4188.43017578125,3692.936209716797,UP,4023.35009765625,3534.158062744141,UP,0.7467490516426424,0.6188439786911817,UP
2021-05-11,4152.10009765625,3697.4656103515626,UP,3946.06005859375,3537.84736328125,UP,0.7449250974879644,0.6188937040893071,UP
2021-05-12,4063.0400390625,3701.4252099609375,UP,3947.429931640625,3541.712912597656,UP,0.7621124649523101,0.6193357606752906,UP
2021-05-13,4112.5,3705.514659423828,UP,3947.429931640625,3545.208662109375,UP,0.7508660586162417,0.6197674234518011,UP
2021-05-14,4173.85009765625,3709.8513598632812,UP,4017.43994140625,3549.024411621094,UP,0.7528644976708119,0.62021746949469,UP
2021-05-17,4163.2900390625,3714.0289599609373,UP,4006.840087890625,3552.716712646484,UP,0.7660783256761073,0.6208514066861271,UP
2021-05-18,4127.830078125,3717.9223107910157,UP,4005.340087890625,3556.541463623047,UP,0.7587539850000066,0.6211783296254455,UP
2021-05-19,4115.68017578125,3721.7443115234373,UP,3936.739990234375,3559.9619140625,UP,0.7470019627498453,0.6213524501951957,UP
2021-05-20,4159.1201171875,3725.7375622558593,UP,3999.909912109375,3563.6629138183594,UP,0.7350086345029999,0.6217707140440059,UP
2021-05-21,4155.85986328125,3729.8484118652345,UP,4025.780029296875,3567.131213378906,UP,0.7414420474025906,0.6221311066077364,UP
2021-05-24,4197.0498046875,3733.9319104003907,UP,4025.780029296875,3570.4442138671875,UP,0.7398160998039041,0.622697856116879,UP
2021-05-25,4188.1298828125,3738.00541015625,UP,4036.0400390625,3573.9101635742186,UP,0.7312007150679536,0.6234318008220261,UP
2021-05-26,4195.990234375,3742.121110839844,UP,4031.669921875,3577.543262939453,UP,0.7319618939276986,0.6236058444764533,UP
2021-05-27,4200.8798828125,3746.2155603027345,UP,4039.2099609375,3581.210062255859,UP,0.7392801495151289,0.6247246058037352,UP
2021-05-28,4204.10986328125,3750.2872094726563,UP,4070.56005859375,3585.1146630859375,UP,0.7374050113924777,0.626160543426506,UP
2021-05-31,4204.10986328125,3754.4335083007813,UP,4039.4599609375,3588.7238623046874,UP,0.7374050113924777,0.6270700672666318,UP
2021-06-01,4202.0400390625,3758.5161584472658,UP,4071.75,3592.7127124023436,UP,0.7538090326647211,0.6283835778541318,UP
2021-06-02,4208.1201171875,3762.5709594726563,UP,4088.5,3596.856462402344,UP,0.7553559885933063,0.6291921907614633,UP
2021-06-03,4192.85009765625,3766.3788098144532,UP,4079.239990234375,3600.5939624023435,UP,0.7602991840605845,0.6294242849828465,UP
2021-06-04,4229.89013671875,3770.310159912109,UP,4089.3798828125,3604.392312011719,UP,0.7570260744481999,0.6295884292711861,UP
2021-06-07,4226.52001953125,3774.0491101074217,UP,4097.64990234375,3608.0967614746096,UP,0.7518452475984626,0.631506529590731,UP
2021-06-08,4227.259765625,3777.762658691406,UP,4096.009765625,3611.9216101074217,UP,0.7539177366458594,0.6334666286445196,UP
2021-06-09,4219.5498046875,3781.3203576660158,UP,4096.85009765625,3615.8281604003905,UP,0.7485031609025325,0.6340088734841549,UP
2021-06-10,4239.18017578125,3785.014708251953,UP,4096.06982421875,3619.9459594726563,UP,0.7405519960965338,0.6360567006478495,UP
2021-06-11,4247.43994140625,3788.6186584472657,UP,4126.7001953125,3624.191560058594,UP,0.7384316130253008,0.6378779941236126,UP
2021-06-14,4255.14990234375,3791.9902075195314,UP,4132.669921875,3628.1660595703124,UP,0.7288543095977141,0.6383417090036425,UP
2021-06-15,4246.58984375,3795.9478564453125,UP,4143.52001953125,3632.362559814453,UP,0.736800682922885,0.63934259896461,UP
2021-06-16,4223.7001953125,3799.9315576171875,UP,4151.759765625,3636.818408203125,UP,0.7368964189867461,0.6416676391243792,UP
2021-06-17,4221.85986328125,3803.9060571289065,UP,4158.14013671875,3641.038758544922,UP,0.7104993463048053,0.6432386988091364,UP
2021-06-18,4166.4501953125,3808.0791076660157,UP,4083.3701171875,3645.118758544922,UP,0.7061273591744911,0.6439295185354612,UP
2021-06-21,4224.7900390625,3812.2082580566407,UP,4112.330078125,3649.056258544922,UP,0.7171922259578729,0.6445760827114028,UP
2021-06-22,4246.43994140625,3816.744508056641,UP,4123.1298828125,3653.1080578613282,UP,0.7164757110842677,0.6463296207386156,UP
2021-06-23,4241.83984375,3821.248857421875,UP,4075.93994140625,3656.9087072753905,UP,0.7176397282293367,0.649371829211133,UP
2021-06-24,4266.490234375,3825.6636083984376,UP,4122.43017578125,3660.936907958984,UP,0.7210862385450336,0.6519170061498054,UP
2021-06-25,4280.7001953125,3830.0611096191406,UP,4120.66015625,3664.878908691406,UP,0.7210272406780712,0.6539434695737951,UP
2021-06-28,4290.60986328125,3834.586708984375,UP,4089.909912109375,3668.6342578125,UP,0.7073692002220316,0.6555614331668709,UP
2021-06-29,4291.7998046875,3839.260657958984,UP,4107.509765625,3672.588956298828,UP,0.7053398191217055,0.6564094398293252,UP
2021-06-30,4297.5,3844.150808105469,UP,4064.300048828125,3676.4920068359374,UP,0.7120633922003501,0.6567670304444124,UP
2021-07-01,4319.93994140625,3849.3452075195314,UP,4078.889892578125,3681.0817065429687,UP,0.7158087567692172,0.6577426043000343,UP
2021-07-02,4352.33984375,3854.5290563964845,UP,4084.31005859375,3685.682607421875,UP,0.710317664925558,0.6585130626671494,UP
2021-07-05,4352.33984375,3860.1061560058592,UP,4087.3701171875,3690.218907470703,UP,0.710317664925558,0.6587392816370606,UP
2021-07-06,4343.5400390625,3865.5909057617187,UP,4052.669921875,3694.6840576171876,UP,0.6908131993579204,0.6613897217649709,UP
2021-07-07,4358.1298828125,3870.889255371094,UP,4078.530029296875,3699.391407470703,UP,0.6843113568810274,0.6651204387981903,UP
2021-07-08,4320.81982421875,3875.735354003906,UP,3991.659912109375,3703.233757324219,UP,0.6822904931903173,0.666760459548101,UP
2021-07-09,4369.5498046875,3880.905753173828,UP,4068.090087890625,3707.502707519531,UP,0.6905806953003358,0.6673586151634712,UP
2021-07-12,4384.6298828125,3886.0139025878907,UP,4093.3798828125,3712.0015563964844,UP,0.6897000266251097,0.6677268816908943,UP
2021-07-13,4369.2099609375,3890.9559521484375,UP,4094.56005859375,3716.50390625,UP,0.6893711239476747,0.6688228548419504,UP
2021-07-14,4374.2998046875,3896.0853515625,UP,4099.5,3721.046756591797,UP,0.6763475088864527,0.6700221090313033,UP
2021-07-15,4360.02978515625,3900.8425,UP,4056.389892578125,3725.227606201172,UP,0.6749292001389036,0.6703870665480964,UP
2021-07-16,4327.16015625,3905.6734509277344,UP,4035.77001953125,3729.2399560546874,UP,0.6678885051543773,0.6703870665480964,UP
2021-07-19,4258.490234375,3909.868702392578,UP,3928.530029296875,3732.7154565429687,UP,0.6557132925657327,0.6703870665480964,DOWN
2021-07-20,4323.06005859375,3914.2498522949218,UP,3956.340087890625,3736.218356933594,UP,0.6565481045141878,0.6703870665480964,DOWN
2021-07-21,4358.68994140625,3918.6576025390623,UP,4026.679931640625,3739.9861560058594,UP,0.6684353990674853,0.6703870665480964,DOWN
2021-07-22,4367.47998046875,3922.8239025878906,UP,4059.050048828125,3743.7908056640626,UP,0.6628509257611228,0.6703870665480964,DOWN
2021-07-23,4411.7900390625,3927.323203125,UP,4109.10009765625,3747.9403564453123,UP,0.6573596022683578,0.6703870665480964,DOWN
2021-07-26,4422.2998046875,3931.9913525390625,UP,4102.58984375,3752.086905517578,UP,0.6647003230740066,0.6703870665480964,DOWN
2021-07-27,4401.4599609375,3936.581951904297,UP,4064.830078125,3756.4476062011718,UP,0.6639414756042502,0.6703870665480964,DOWN
2021-07-28,4400.64013671875,3941.166102294922,UP,4103.02978515625,3760.7354052734377,UP,0.6691945945062536,0.6703870665480964,DOWN
2021-07-29,4419.14990234375,3946.1272521972655,UP,4116.77001953125,3765.1067053222655,UP,0.6736317904922879,0.6713863069527036,DOWN
2021-07-30,4395.259765625,3950.887950439453,UP,4089.300048828125,3769.413854980469,UP,0.6731913345664834,0.6723803733915306,DOWN
2021-08-02,4387.16015625,3955.6459509277342,UP,4116.6201171875,3774.093455810547,UP,0.6679504222044557,0.6723803733915306,DOWN
2021-08-03,4423.14990234375,3960.494250488281,UP,4117.9501953125,3778.8261572265624,UP,0.6703964001191173,0.6723803733915306,DOWN
2021-08-04,4402.66015625,3965.1806018066404,UP,4144.89990234375,3783.556356201172,UP,0.6610532363715897,0.6723803733915306,DOWN
2021-08-05,4429.10009765625,3970.321252441406,UP,4161.080078125,3788.8355065917967,UP,0.6623674071606898,0.6723803733915306,DOWN
2021-08-06,4436.52001953125,3975.550452880859,UP,4174.5400390625,3794.3552062988283,UP,0.6704764641475245,0.6723803733915306,DOWN
2021-08-09,4432.35009765625,3981.3570532226563,UP,4177.14990234375,3800.423255615234,UP,0.6671548931601231,0.6723803733915306,DOWN
2021-08-10,4436.75,3986.9902526855467,UP,4187.81982421875,3806.5622045898435,UP,0.6796075952593292,0.6726284016465943,UP
2021-08-11,4442.41015625,3992.8525036621095,UP,4206.330078125,3812.802805175781,UP,0.6843958429191859,0.6730336864343747,UP
2021-08-12,4460.830078125,3998.6054541015624,UP,4226.330078125,3818.8367553710937,UP,0.6816321271384872,0.6734115625293857,UP
2021-08-13,4468.0,4004.0996545410158,UP,4229.7001953125,3824.4916564941404,UP,0.6746103418219858,0.6738817929733532,UP
2021-08-16,4479.7099609375,4009.2810046386717,UP,4202.43994140625,3829.698505859375,UP,0.6678012945225107,0.6738817929733532,UP
2021-08-17,4448.080078125,4013.9691552734375,UP,4196.39990234375,3834.602705078125,UP,0.6679286194361467,0.6738817929733532,UP
2021-08-18,4400.27001953125,4018.4233056640624,UP,4189.419921875,3839.5295544433593,UP,0.6623746826628325,0.6738817929733532,DOWN
2021-08-19,4405.7998046875,4022.6998046875,UP,4124.7099609375,3843.1135546875,UP,0.6495799619998062,0.6738817929733532,DOWN
2021-08-20,4441.669921875,4027.180504150391,UP,4147.5,3846.6379541015626,UP,0.6419814501013894,0.6738817929733532,DOWN
2021-08-23,4479.52978515625,4031.714853515625,UP,4176.419921875,3850.183553466797,UP,0.6532266166489433,0.6738817929733532,DOWN
2021-08-24,4486.22998046875,4036.4609533691405,UP,4178.080078125,3853.9329541015627,UP,0.6618646307344479,0.6738817929733532,DOWN
2021-08-25,4496.18994140625,4041.016153564453,UP,4181.1201171875,3857.6782043457033,UP,0.6666761824841135,0.6738817929733532,DOWN
2021-08-26,4470.0,4045.2316040039063,UP,4169.8701171875,3861.196505126953,UP,0.6640413916188118,0.6738817929733532,DOWN
2021-08-27,4509.3701171875,4049.7308044433594,UP,4190.97998046875,3864.8090051269533,UP,0.6706564223820503,0.6738817929733532,DOWN
2021-08-30,4528.7900390625,4054.535804443359,UP,4198.7998046875,3868.3921545410158,UP,0.6601958672129845,0.6738817929733532,DOWN
2021-08-31,4522.68017578125,4059.239854736328,UP,4196.41015625,3872.11435546875,UP,0.6578576304797914,0.6738817929733532,DOWN
2021-09-01,4524.08984375,4064.0726037597656,UP,4227.27001953125,3875.912705078125,UP,0.6495723365407949,0.6738817929733532,DOWN
2021-09-02,4536.9501953125,4068.869404296875,UP,4232.10009765625,3879.7580053710935,UP,0.6571577156788891,0.6738817929733532,DOWN
2021-09-03,4535.43017578125,4073.369505615234,UP,4201.97998046875,3883.228005371094,UP,0.6539672083045645,0.6738817929733532,DOWN
2021-09-06,4535.43017578125,4077.898406982422,UP,4246.1298828125,3886.8991552734374,UP,0.6539672083045645,0.6738817929733532,DOWN
2021-09-07,4520.02978515625,4082.3503063964845,UP,4225.009765625,3890.469504394531,UP,0.6510026581265893,0.6738817929733532,DOWN
2021-09-08,4514.06982421875,4086.728905029297,UP,4177.14990234375,3893.7163037109376,UP,0.6458496797600721,0.6738817929733532,DOWN
2021-09-09,4493.27978515625,4091.0871545410155,UP,4177.10986328125,3897.1391528320314,UP,0.649737739448721,0.6738817929733532,DOWN
2021-09-10,4458.580078125,4095.0678051757814,UP,4170.35009765625,3900.3647033691404,UP,0.6565309804363236,0.6738817929733532,DOWN
2021-09-13,4468.72998046875,4099.066405029297,UP,4189.52978515625,3903.705751953125,UP,0.6650278426326237,0.6738817929733532,DOWN
2021-09-14,4443.0498046875,4102.948054199219,UP,4191.669921875,3907.0786010742186,UP,0.659448083817497,0.6738817929733532,DOWN
2021-09-15,4480.7001953125,4106.855954589843,UP,4145.93994140625,3910.111950683594,UP,0.669322386204696,0.6738817929733532,DOWN
2021-09-16,4473.75,4110.764904785156,UP,4169.8701171875,3913.310900878906,UP,0.663366959922418,0.6738817929733532,DOWN
2021-09-17,4432.990234375,4114.418605957031,UP,4130.83984375,3916.335749511719,UP,0.6643639657052839,0.6738817929733532,DOWN
2021-09-20,4357.72998046875,4117.843155517578,UP,4043.6298828125,3918.908798828125,UP,0.6594698545430424,0.6738817929733532,DOWN
2021-09-21,4354.18994140625,4121.273604736328,UP,4097.509765625,3921.784797363281,UP,0.6594510803539733,0.6738817929733532,DOWN
2021-09-22,4395.64013671875,4124.934505615234,UP,4150.18994140625,3925.106546630859,UP,0.6650468016677406,0.6738817929733532,DOWN
2021-09-23,4448.97998046875,4128.941955566406,UP,4194.919921875,3928.561346435547,UP,0.676573353835166,0.6741482472998517,DOWN
2021-09-24,4455.47998046875,4132.7462548828125,UP,4158.509765625,3931.7463952636717,UP,0.6799767586390683,0.6742988323433587,DOWN
2021-09-27,4443.10986328125,4136.455954589844,UP,4165.47998046875,3934.8587951660156,UP,0.6982120072571034,0.6745216536817091,UP
2021-09-28,4352.6298828125,4139.606704101562,UP,4058.820068359375,3937.348544921875,UP,0.7077817141774709,0.6747697709804447,UP
2021-09-29,4359.4599609375,4142.856954345703,UP,4080.219970703125,3940.0209448242185,UP,0.7055646849106277,0.6754224672366567,UP
2021-09-30,4307.5400390625,4145.920054931641,UP,4048.080078125,3943.017945556641,UP,0.705854969745897,0.6761316216104312,UP
2021-10-01,4357.0400390625,4149.268955078125,UP,4035.300048828125,3945.7069958496095,UP,0.7141346393294279,0.6764604313608094,UP
2021-10-04,4300.4599609375,4152.321204833985,UP,3996.409912109375,3947.992745361328,UP,0.7251769199816496,0.6773541935567823,UP
2021-10-05,4345.72021484375,4155.534505615235,UP,4065.429931640625,3950.623594970703,UP,0.729395427464615,0.6788713142688638,UP
2021-10-06,4363.5498046875,4158.6754541015625,UP,4012.64990234375,3952.809794921875,UP,0.7189288747146665,0.6797921769491988,UP
2021-10-07,4399.759765625,4162.039052734375,UP,4098.33984375,3955.3946435546877,UP,0.7200877104195166,0.6805374881300118,UP
2021-10-08,4391.33984375,4165.335551757813,UP,4073.2900390625,3957.903143310547,UP,0.7325196293121562,0.6813651723797213,UP
