Date,Price_US,MA200_US,Growth_US,Ratio_US,Median_US,Inflation_US,Regime_US,Price_EU,MA200_EU,Growth_EU,Ratio_EU,Median_EU,Inflation_EU,Regime_EU
2020-07-02,3130.010009765625,3026.9439440917968,UP,0.6173052214626811,0.7495484587207313,DOWN,GOLDILOCKS,3320.090087890625,3365.2177502441405,DOWN,0.7468900718550706,0.8071915504277316,DOWN,DEFLATION
2020-07-03,3130.010009765625,3027.7609936523436,UP,0.6173052214626811,0.7486466328287761,DOWN,GOLDILOCKS,3294.3798828125,3364.0293994140625,DOWN,0.7382851266769934,0.806089564178522,DOWN,DEFLATION
2020-07-06,3179.719970703125,3028.735242919922,UP,0.6159906528271448,0.7483818994964342,DOWN,GOLDILOCKS,3350.030029296875,3363.2143994140624,DOWN,0.7423385991840948,0.8059630012911498,DOWN,DEFLATION
2020-07-07,3145.320068359375,3029.5737426757814,UP,0.6134415492049653,0.7477950274173644,DOWN,GOLDILOCKS,3321.56005859375,3362.1613000488283,DOWN,0.7473932125442578,0.8052642197829085,DOWN,DEFLATION
2020-07-08,3169.93994140625,3030.6144921875,UP,0.6080089530392467,0.7470257505960975,DOWN,GOLDILOCKS,3286.090087890625,3360.8623510742186,DOWN,0.7451372776783647,0.8043764597611992,DOWN,DEFLATION
2020-07-09,3152.050048828125,3031.491042480469,UP,0.5925454102945724,0.7457610761065196,DOWN,GOLDILOCKS,3261.169921875,3359.3209509277344,DOWN,0.7421894065401269,0.8040345840861975,DOWN,DEFLATION
2020-07-10,3185.0400390625,3032.714992675781,UP,0.6031755616309007,0.7446849379044026,DOWN,GOLDILOCKS,3296.219970703125,3358.21080078125,DOWN,0.7449930333129288,0.8036990939305817,DOWN,DEFLATION
2020-07-13,3155.219970703125,3034.0530419921874,UP,0.6101731999195966,0.7433268428502555,DOWN,GOLDILOCKS,3350.0,3357.894250488281,DOWN,0.7423620005004121,0.803153815475965,DOWN,DEFLATION
2020-07-14,3197.52001953125,3035.487492675781,UP,0.6156476683006913,0.7418850395285095,DOWN,GOLDILOCKS,3321.389892578125,3357.4143493652346,DOWN,0.7496237807816095,0.8024493348894153,DOWN,DEFLATION
2020-07-15,3226.56005859375,3036.860242919922,UP,0.6228110726564764,0.7400639345162958,DOWN,GOLDILOCKS,3378.2099609375,3357.0718493652344,DOWN,0.7464483464909841,0.8014147582008544,DOWN,DEFLATION
2020-07-16,3215.570068359375,3038.244143066406,UP,0.6247488589631712,0.7364165864926376,DOWN,GOLDILOCKS,3365.35009765625,3356.5423999023437,DOWN,0.750914737833433,0.8006984279247393,DOWN,DEFLATION
2020-07-17,3224.72998046875,3039.902492675781,UP,0.6179259228061403,0.7338157001330955,DOWN,GOLDILOCKS,3365.60009765625,3356.2066003417967,DOWN,0.7543562432950588,0.8004053829447086,DOWN,DEFLATION
2020-07-20,3251.840087890625,3041.5646936035155,UP,0.6054068513507701,0.7315558838713097,DOWN,GOLDILOCKS,3388.340087890625,3355.837750244141,DOWN,0.7471851231756722,0.7998395401272148,DOWN,DEFLATION
2020-07-21,3257.300048828125,3043.1605444335937,UP,0.6257445479493692,0.7288656689840061,DOWN,GOLDILOCKS,3405.35009765625,3355.3947009277344,UP,0.7489988306596768,0.7991956744686057,DOWN,GOLDILOCKS
2020-07-22,3276.02001953125,3044.6892944335937,UP,0.6191494297695408,0.7229483399740548,DOWN,GOLDILOCKS,3370.760009765625,3354.3989013671876,UP,0.7438487985575959,0.7987626074938217,DOWN,GOLDILOCKS
2020-07-23,3235.659912109375,3046.0368444824217,UP,0.6279309980110162,0.7167519732991338,DOWN,GOLDILOCKS,3371.739990234375,3353.476301269531,UP,0.7529742777126264,0.7985628973059034,DOWN,GOLDILOCKS
2020-07-24,3215.6298828125,3047.1365942382813,UP,0.6298055373080904,0.7069695680329954,DOWN,GOLDILOCKS,3310.889892578125,3352.0375012207032,DOWN,0.7608744783038317,0.7985183913345892,DOWN,DEFLATION
2020-07-27,3239.409912109375,3048.385194091797,UP,0.6266490467081586,0.6908873036838368,DOWN,GOLDILOCKS,3302.840087890625,3350.5554516601565,DOWN,0.7623183585751337,0.7975144792471189,DOWN,DEFLATION
2020-07-28,3218.43994140625,3049.487644042969,UP,0.6205557441852649,0.681305099057308,DOWN,GOLDILOCKS,3303.56005859375,3349.1301513671874,DOWN,0.7614248466798202,0.7963166974488123,DOWN,DEFLATION
2020-07-29,3258.43994140625,3050.8488439941407,UP,0.621986806749981,0.6761375230941871,DOWN,GOLDILOCKS,3300.159912109375,3347.7339013671876,DOWN,0.7552053214607033,0.7956633633113057,DOWN,DEFLATION
2020-07-30,3246.219970703125,3052.0463439941404,UP,0.6063324453036122,0.6698777645812438,DOWN,GOLDILOCKS,3208.199951171875,3345.774500732422,DOWN,0.7467727058358629,0.7951106483523204,DOWN,DEFLATION
2020-07-31,3271.1201171875,3053.4219946289063,UP,0.5992095157696958,0.664424392343254,DOWN,GOLDILOCKS,3174.320068359375,3343.622000732422,DOWN,0.7434308686870419,0.7940054393195871,DOWN,DEFLATION
2020-08-03,3294.610107421875,3054.8724450683594,UP,0.5978284978849454,0.661471845410899,DOWN,GOLDILOCKS,3248.280029296875,3341.8289514160156,DOWN,0.7453125126818145,0.7929687514029533,DOWN,DEFLATION
2020-08-04,3306.510009765625,3056.353544921875,UP,0.600244667318139,0.659482253952682,DOWN,GOLDILOCKS,3254.2900390625,3339.993551025391,DOWN,0.7528121902168087,0.7928303832692529,DOWN,DEFLATION
2020-08-05,3327.77001953125,3057.8796447753907,UP,0.606009988480856,0.6576606178006696,DOWN,GOLDILOCKS,3268.3798828125,3338.21205078125,DOWN,0.750534815697983,0.7925822819881359,DOWN,DEFLATION
2020-08-06,3349.159912109375,3059.4283447265625,UP,0.5997046836152196,0.6572468275845953,DOWN,GOLDILOCKS,3240.389892578125,3336.2855505371094,DOWN,0.7474122036801549,0.7916072568180895,DOWN,DEFLATION
2020-08-07,3351.280029296875,3061.0002954101565,UP,0.6024440265213131,0.656352780576344,DOWN,GOLDILOCKS,3252.64990234375,3334.438349609375,DOWN,0.7380864323722803,0.7908043003681162,DOWN,DEFLATION
2020-08-10,3360.469970703125,3062.5687951660157,UP,0.610544553127381,0.6555316366420862,DOWN,GOLDILOCKS,3259.7099609375,3332.63544921875,DOWN,0.7474236196817965,0.7895154901299415,DOWN,DEFLATION
2020-08-11,3333.68994140625,3064.049444580078,UP,0.618035332997231,0.6551731565272134,DOWN,GOLDILOCKS,3332.1201171875,3331.2740002441406,DOWN,0.7519204191575055,0.7870464717540842,DOWN,DEFLATION
2020-08-12,3380.35009765625,3065.6166455078123,UP,0.6113550956745267,0.6545221459880859,DOWN,GOLDILOCKS,3363.179931640625,3329.971199951172,DOWN,0.7531642490078035,0.7854464583967926,DOWN,DEFLATION
2020-08-13,3373.429931640625,3067.092445068359,UP,0.6080342489016125,0.6539969294829249,DOWN,GOLDILOCKS,3342.85009765625,3328.3594006347657,DOWN,0.7480211240814292,0.784634831824336,DOWN,DEFLATION
2020-08-14,3372.85009765625,3068.583594970703,UP,0.6115535613138081,0.6536792282124331,DOWN,GOLDILOCKS,3305.050048828125,3326.50205078125,DOWN,0.757128158685991,0.7835173649354702,DOWN,DEFLATION
2020-08-17,3381.989990234375,3070.1096447753907,UP,0.6057010912266799,0.6532162266125975,DOWN,GOLDILOCKS,3305.85009765625,3324.5876013183592,DOWN,0.7574245882092052,0.782249632027358,DOWN,DEFLATION
2020-08-18,3389.780029296875,3071.6326452636717,UP,0.6002996128242492,0.6524189069113268,DOWN,GOLDILOCKS,3289.639892578125,3322.502401123047,DOWN,0.7585761573857236,0.7809770781190813,DOWN,DEFLATION
2020-08-19,3374.85009765625,3073.041495361328,UP,0.600383331148841,0.6516503491847079,DOWN,GOLDILOCKS,3317.6201171875,3320.5922521972657,DOWN,0.7607319455795477,0.7801379244627378,DOWN,DEFLATION
2020-08-20,3385.510009765625,3074.533995361328,UP,0.5907970974440054,0.6511487686422122,DOWN,GOLDILOCKS,3273.97998046875,3318.4780517578124,DOWN,0.7514693743090541,0.7783052078489582,DOWN,DEFLATION
2020-08-21,3397.159912109375,3076.060594482422,UP,0.5830485901894155,0.6509468485045442,DOWN,GOLDILOCKS,3259.75,3316.2158020019533,DOWN,0.7405013005984165,0.775550389828015,DOWN,DEFLATION
2020-08-24,3431.280029296875,3077.7467944335935,UP,0.5891818457570557,0.6507374295692838,DOWN,GOLDILOCKS,3331.739990234375,3314.377001953125,DOWN,0.7449698139850581,0.7720510491899295,DOWN,DEFLATION
2020-08-25,3443.6201171875,3079.481745605469,UP,0.5860053836684059,0.6495857150765483,DOWN,GOLDILOCKS,3329.7099609375,3312.5815014648438,DOWN,0.7416001575133536,0.769458400704171,DOWN,DEFLATION
2020-08-26,3478.72998046875,3081.273095703125,UP,0.5776252588740848,0.6485548589978429,DOWN,GOLDILOCKS,3356.760009765625,3310.8072509765625,UP,0.7380610919185973,0.769066081183959,DOWN,GOLDILOCKS
2020-08-27,3484.550048828125,3083.085695800781,UP,0.579026303808367,0.6483503042978929,DOWN,GOLDILOCKS,3331.0400390625,3308.9378515625,UP,0.738236884452747,0.7684474728828217,DOWN,GOLDILOCKS
2020-08-28,3508.010009765625,3085.024846191406,UP,0.5812656485214922,0.6481415327377433,DOWN,GOLDILOCKS,3315.5400390625,3307.032751464844,UP,0.744075890945801,0.7668433829554431,DOWN,GOLDILOCKS
2020-08-31,3500.31005859375,3086.9840966796874,UP,0.5735365275559812,0.6476777233117088,DOWN,GOLDILOCKS,3272.510009765625,3304.9759020996094,UP,0.7448689622500374,0.7650947564554947,DOWN,GOLDILOCKS
2020-09-01,3526.64990234375,3089.099645996094,UP,0.5709488040347356,0.6471979234358833,DOWN,GOLDILOCKS,3277.580078125,3302.9655029296873,UP,0.7429368049263312,0.7644016613594018,DOWN,GOLDILOCKS
2020-09-02,3580.840087890625,3091.4523962402345,UP,0.5642347696750599,0.6470950054953514,DOWN,GOLDILOCKS,3337.77001953125,3301.2177526855467,UP,0.7340926120207335,0.7641203097044698,DOWN,GOLDILOCKS
2020-09-03,3455.06005859375,3093.0594970703123,UP,0.577583668992291,0.6469375621516533,DOWN,GOLDILOCKS,3304.219970703125,3299.2004528808593,UP,0.7428086480288735,0.7639547421293493,DOWN,GOLDILOCKS
2020-09-04,3426.9599609375,3094.491696777344,UP,0.5831510211775109,0.646536859241279,DOWN,GOLDILOCKS,3260.590087890625,3296.975653076172,DOWN,0.764186073644686,0.7639547421293493,DOWN,DEFLATION
2020-09-07,3426.9599609375,3095.8583471679685,UP,0.5831510211775109,0.6459180257164762,DOWN,GOLDILOCKS,3314.070068359375,3294.9817529296874,DOWN,0.7644390087863742,0.7639547421293493,DOWN,DEFLATION
2020-09-08,3331.840087890625,3096.7493981933594,UP,0.58133091439159,0.6454928214722215,DOWN,GOLDILOCKS,3267.3701171875,3292.7962036132812,DOWN,0.7687806007526359,0.7639547421293493,DOWN,DEFLATION
2020-09-09,3398.9599609375,3098.039298095703,UP,0.5754352954418823,0.645275209983198,DOWN,GOLDILOCKS,3324.830078125,3290.902453613281,UP,0.764535707336863,0.7639547421293493,DOWN,GOLDILOCKS
2020-09-10,3339.18994140625,3099.165897216797,UP,0.5741426697369691,0.6449189305344423,DOWN,GOLDILOCKS,3312.77001953125,3289.3330041503905,UP,0.7662585587926467,0.7639547421293493,DOWN,GOLDILOCKS
2020-09-11,3340.969970703125,3100.4047473144533,UP,0.5791881320393767,0.644711260059555,DOWN,GOLDILOCKS,3315.81005859375,3287.8571044921873,UP,0.7681709817824041,0.7639547421293493,DOWN,GOLDILOCKS
2020-09-14,3383.5400390625,3101.7586474609375,UP,0.5745527481834818,0.6444126143050546,DOWN,GOLDILOCKS,3316.7900390625,3286.1409545898437,UP,0.7642144906736543,0.7639547421293493,DOWN,GOLDILOCKS
2020-09-15,3401.199951171875,3103.1774975585936,UP,0.5669885727987809,0.6441248862353792,DOWN,GOLDILOCKS,3332.260009765625,3284.5616052246096,UP,0.7609862680857699,0.763849729048423,DOWN,GOLDILOCKS
2020-09-16,3385.489990234375,3104.375397949219,UP,0.5828700036420029,0.6440477400517222,DOWN,GOLDILOCKS,3338.840087890625,3282.794105224609,UP,0.7581449424087761,0.7630710375187536,DOWN,GOLDILOCKS
2020-09-17,3357.010009765625,3105.4806481933592,UP,0.5909681220092828,0.6437844160888115,DOWN,GOLDILOCKS,3316.570068359375,3281.0160559082033,UP,0.756929863737612,0.7619116164394077,DOWN,GOLDILOCKS
2020-09-18,3319.469970703125,3106.415397949219,UP,0.596812667294325,0.6430702989545498,DOWN,GOLDILOCKS,3283.68994140625,3279.07560546875,UP,0.7531540362259072,0.7615048743036816,DOWN,GOLDILOCKS
2020-09-21,3281.06005859375,3107.112548828125,UP,0.5826698009972694,0.6425380661721343,DOWN,GOLDILOCKS,3160.949951171875,3276.44310546875,DOWN,0.748666178396485,0.7614796596092777,DOWN,DEFLATION
2020-09-22,3315.570068359375,3107.847548828125,UP,0.570256511054692,0.6418204814618552,DOWN,GOLDILOCKS,3164.1298828125,3273.732004394531,DOWN,0.7498702464765028,0.7614396457973469,DOWN,DEFLATION
2020-09-23,3236.919921875,3108.188148193359,UP,0.5669938322387927,0.641006348314509,DOWN,GOLDILOCKS,3180.110107421875,3270.977204589844,DOWN,0.7470930741593411,0.761205557382795,DOWN,DEFLATION
2020-09-24,3246.590087890625,3108.4638488769533,UP,0.566023974907849,0.6404505565345819,DOWN,GOLDILOCKS,3159.639892578125,3267.9117041015625,DOWN,0.7507250596400287,0.7609303731948007,DOWN,DEFLATION
2020-09-25,3298.4599609375,3108.993548583984,UP,0.557846204327736,0.6399952591450135,DOWN,GOLDILOCKS,3137.06005859375,3264.8706042480467,DOWN,0.7450607496675862,0.7608344389007213,DOWN,DEFLATION
2020-09-28,3351.60009765625,3109.795849609375,UP,0.5590642082437497,0.6399717185200073,DOWN,GOLDILOCKS,3223.18994140625,3262.291553955078,DOWN,0.7474211191656431,0.7607943994976109,DOWN,DEFLATION
2020-09-29,3335.469970703125,3110.446348876953,UP,0.5523026588325445,0.6396645057987029,DOWN,GOLDILOCKS,3214.300048828125,3259.6672045898435,DOWN,0.7405513569942306,0.7607631725385793,DOWN,DEFLATION
2020-09-30,3363.0,3111.1552490234376,UP,0.5516198317832824,0.6393332238074887,DOWN,GOLDILOCKS,3193.610107421875,3256.7524548339843,DOWN,0.7430297774992405,0.7605166467377902,DOWN,DEFLATION
2020-10-01,3380.800048828125,3111.93919921875,UP,0.5365056062545042,0.63892605022645,DOWN,GOLDILOCKS,3194.090087890625,3253.8396057128907,DOWN,0.7386580479685629,0.7595293625998584,DOWN,DEFLATION
2020-10-02,3348.419921875,3112.5643994140623,UP,0.5429141807990435,0.6385658876305147,DOWN,GOLDILOCKS,3190.929931640625,3250.910955810547,DOWN,0.7392014362873423,0.7586667673447038,DOWN,DEFLATION
2020-10-05,3408.60009765625,3113.407850341797,UP,0.5472930234140344,0.6383460704478086,DOWN,GOLDILOCKS,3220.219970703125,3248.1287561035156,DOWN,0.7416451569960577,0.7585142593133033,DOWN,DEFLATION
2020-10-06,3360.969970703125,3114.012600097656,UP,0.5485424053365492,0.6378335239927202,DOWN,GOLDILOCKS,3233.300048828125,3245.38390625,DOWN,0.7467389286287717,0.7583814941479476,DOWN,DEFLATION
2020-10-07,3419.43994140625,3115.003349609375,UP,0.5482852266213046,0.6373628677186511,DOWN,GOLDILOCKS,3233.429931640625,3242.8087060546877,DOWN,0.7514272516714392,0.7582463485531208,DOWN,DEFLATION
2020-10-08,3446.830078125,3116.083599853516,UP,0.5543861106682424,0.6365727772350473,DOWN,GOLDILOCKS,3255.760009765625,3240.34515625,DOWN,0.7448422836992508,0.7581635062300027,DOWN,DEFLATION
2020-10-09,3477.139892578125,3117.180048828125,UP,0.5478145396035194,0.6359468713655774,DOWN,GOLDILOCKS,3273.1201171875,3237.968406982422,UP,0.7392284318155805,0.7577847653089906,DOWN,GOLDILOCKS
2020-10-12,3534.219970703125,3118.676898193359,UP,0.539532566773537,0.6358722105833172,DOWN,GOLDILOCKS,3298.1201171875,3235.592156982422,UP,0.73472664132467,0.7573196800343976,DOWN,GOLDILOCKS
2020-10-13,3511.929931640625,3120.0051477050783,UP,0.5366170531600546,0.6355302825992473,DOWN,GOLDILOCKS,3279.18994140625,3233.225506591797,UP,0.730942430259891,0.7571714652727906,DOWN,GOLDILOCKS
2020-10-14,3488.669921875,3121.26259765625,UP,0.5411540313038059,0.6352111873599083,DOWN,GOLDILOCKS,3273.280029296875,3230.795656738281,UP,0.7316829648776692,0.7570290112118014,DOWN,GOLDILOCKS
2020-10-15,3483.340087890625,3122.4140478515624,UP,0.5445434456680069,0.6351069393861599,DOWN,GOLDILOCKS,3192.68994140625,3227.8963061523436,DOWN,0.7361105236603424,0.7564824107701668,DOWN,DEFLATION
2020-10-16,3483.81005859375,3123.459598388672,UP,0.541879760711262,0.6350090775608458,DOWN,GOLDILOCKS,3245.469970703125,3225.144256591797,DOWN,0.7442368008551711,0.75599460453908,DOWN,DEFLATION
2020-10-19,3426.919921875,3124.2674475097656,UP,0.5425729406823272,0.6346434589244997,DOWN,GOLDILOCKS,3242.510009765625,3222.4092065429686,DOWN,0.7473014023587389,0.7558362691867072,DOWN,DEFLATION
2020-10-20,3443.1201171875,3125.0423986816404,UP,0.5442990274771388,0.6341397181147209,DOWN,GOLDILOCKS,3227.8701171875,3219.650157470703,DOWN,0.7481962466474816,0.7556745722194336,DOWN,DEFLATION
2020-10-21,3435.56005859375,3125.8044494628907,UP,0.540368827608328,0.6337559639487333,DOWN,GOLDILOCKS,3180.699951171875,3216.6792578125,DOWN,0.7582466961065065,0.7556745722194336,DOWN,DEFLATION
2020-10-22,3453.489990234375,3126.62544921875,UP,0.5518817879645223,0.6334471081117511,DOWN,GOLDILOCKS,3171.409912109375,3213.691507568359,DOWN,0.7626415499754129,0.7556745722194336,DOWN,DEFLATION
2020-10-23,3465.389892578125,3127.368348388672,UP,0.548980159487088,0.6326384685442652,DOWN,GOLDILOCKS,3198.860107421875,3210.8151086425783,DOWN,0.7683593475908337,0.7556745722194336,UP,STAGFLATION
2020-10-26,3400.969970703125,3127.72509765625,UP,0.5435323372993759,0.6317898031469993,DOWN,GOLDILOCKS,3105.25,3207.30005859375,DOWN,0.7943804610001116,0.7556745722194336,UP,STAGFLATION
2020-10-27,3390.679931640625,3128.030396728516,UP,0.538397851053699,0.6309554002164336,DOWN,GOLDILOCKS,3070.60009765625,3203.657908935547,DOWN,0.7927441449306267,0.7556745722194336,UP,STAGFLATION
2020-10-28,3271.030029296875,3127.7815966796875,UP,0.5395827261476508,0.6300307418848536,DOWN,GOLDILOCKS,2963.5400390625,3199.5300085449217,DOWN,0.7892080863985577,0.7556745722194336,UP,STAGFLATION
2020-10-29,3310.110107421875,3127.723397216797,UP,0.5414923784121042,0.6297572352803988,DOWN,GOLDILOCKS,2960.030029296875,3195.4812084960936,DOWN,0.7806649130948436,0.7556745722194336,UP,STAGFLATION
2020-10-30,3269.9599609375,3127.445496826172,UP,0.5527050852772469,0.6288661913696589,DOWN,GOLDILOCKS,2958.2099609375,3191.5880078125,DOWN,0.7834226344906122,0.7556745722194336,UP,STAGFLATION
2020-11-02,3310.239990234375,3127.519346923828,UP,0.5619014127994563,0.6279772237488135,DOWN,GOLDILOCKS,3019.5400390625,3187.7899084472656,DOWN,0.7876862598874864,0.7556745722194336,UP,STAGFLATION
2020-11-03,3369.159912109375,3128.1469970703124,UP,0.556236844808396,0.6275583714091232,DOWN,GOLDILOCKS,3098.719970703125,3184.8943078613283,DOWN,0.7920005750290371,0.7556745722194336,UP,STAGFLATION
2020-11-04,3443.43994140625,3128.982996826172,UP,0.5432561763091109,0.6271761003093113,DOWN,GOLDILOCKS,3161.070068359375,3182.1035583496096,DOWN,0.7749831390202476,0.7556745722194336,UP,STAGFLATION
2020-11-05,3510.449951171875,3130.1682470703126,UP,0.5406059095471795,0.6269632528553009,DOWN,GOLDILOCKS,3215.56005859375,3179.4995581054686,UP,0.7705314460812231,0.7556745722194336,UP,REFLATION
2020-11-06,3509.43994140625,3131.297147216797,UP,0.53550794630789,0.6267045483036839,DOWN,GOLDILOCKS,3204.050048828125,3177.065908203125,UP,0.766177393231514,0.7556745722194336,UP,REFLATION
2020-11-09,3550.5,3132.9220471191406,UP,0.5753297806026452,0.6264972839484616,DOWN,GOLDILOCKS,3407.909912109375,3175.900908203125,UP,0.780567976577871,0.7556745722194336,UP,REFLATION
2020-11-10,3545.530029296875,3134.40509765625,UP,0.5894706442248887,0.6261146077019836,DOWN,GOLDILOCKS,3442.6201171875,3174.8076586914062,UP,0.8065247709550821,0.7556745722194336,UP,REFLATION
2020-11-11,3572.659912109375,3135.780446777344,UP,0.5769337496076534,0.6258141210822858,DOWN,GOLDILOCKS,3467.300048828125,3173.4827587890627,UP,0.8005232779400773,0.7556745722194336,UP,REFLATION
2020-11-12,3537.010009765625,3136.7920471191405,UP,0.5712356629043793,0.6255674210896206,DOWN,GOLDILOCKS,3428.199951171875,3171.7345581054688,UP,0.7959771179791469,0.7556745722194336,UP,REFLATION
2020-11-13,3585.14990234375,3137.988896484375,UP,0.5747559927455207,0.6250695765965216,DOWN,GOLDILOCKS,3432.070068359375,3169.867308349609,UP,0.7984250072297476,0.7556745722194336,UP,REFLATION
2020-11-16,3626.909912109375,3139.4848962402343,UP,0.588440782279732,0.6246966393400561,DOWN,GOLDILOCKS,3466.2099609375,3168.205908203125,UP,0.8067833634115842,0.7556745722194336,UP,REFLATION
2020-11-17,3609.530029296875,3140.772095947266,UP,0.59403093151819,0.6243052882178535,DOWN,GOLDILOCKS,3468.47998046875,3166.5824084472656,UP,0.8112299947839112,0.7556745722194336,UP,REFLATION
2020-11-18,3567.7900390625,3141.822296142578,UP,0.5927796022978731,0.6239316705417597,DOWN,GOLDILOCKS,3482.169921875,3164.8640576171874,UP,0.8145362631356109,0.7556745722194336,UP,REFLATION
2020-11-19,3581.8701171875,3142.834396972656,UP,0.5951050867252343,0.6234098569826512,DOWN,GOLDILOCKS,3451.969970703125,3162.8517578125,UP,0.8122669524972111,0.7556745722194336,UP,REFLATION
2020-11-20,3557.5400390625,3143.7523974609376,UP,0.5972049648462235,0.6228668011285126,DOWN,GOLDILOCKS,3467.60009765625,3160.9560583496095,UP,0.8129364616643606,0.7556745722194336,UP,REFLATION
2020-11-23,3577.590087890625,3144.7395483398436,UP,0.6144374753411401,0.6223989397032287,DOWN,GOLDILOCKS,3463.0400390625,3159.066408691406,UP,0.8223044978526408,0.7556745722194336,UP,REFLATION
2020-11-24,3635.409912109375,3146.015798339844,UP,0.6292726734127448,0.6223989397032287,UP,REFLATION,3507.97998046875,3157.339958496094,UP,0.8399874419447366,0.7556745722194336,UP,REFLATION
2020-11-25,3629.64990234375,3147.31259765625,UP,0.622131048436455,0.622058927593218,UP,REFLATION,3511.89990234375,3155.7167578125,UP,0.8321984594417551,0.7556745722194336,UP,REFLATION
2020-11-26,3629.64990234375,3148.53009765625,UP,0.622131048436455,0.622058927593218,UP,REFLATION,3510.93994140625,3153.9455578613283,UP,0.8220282976214148,0.7556745722194336,UP,REFLATION
2020-11-27,3638.35009765625,3149.8556982421874,UP,0.6188565259369057,0.621271275467623,UP,REFLATION,3527.7900390625,3152.469608154297,UP,0.8203164840117941,0.7556745722194336,UP,REFLATION
2020-11-30,3621.6298828125,3151.27509765625,UP,0.6033101825682645,0.6198525869774029,DOWN,GOLDILOCKS,3492.5400390625,3150.930408935547,UP,0.8146123925989918,0.7556745722194336,UP,REFLATION
2020-12-01,3662.449951171875,3153.457897949219,UP,0.6014034918401191,0.6190029778532232,DOWN,GOLDILOCKS,3525.239990234375,3150.316708984375,UP,0.8240856318977231,0.7556745722194336,UP,REFLATION
2020-12-02,3669.010009765625,3156.1618981933593,UP,0.6107416133285374,0.6184459294670683,DOWN,GOLDILOCKS,3521.320068359375,3150.0607592773435,UP,0.8322003779167764,0.7556745722194336,UP,REFLATION
2020-12-03,3666.719970703125,3158.9135485839843,UP,0.612284644494724,0.6179806279016857,DOWN,GOLDILOCKS,3517.10009765625,3149.757860107422,UP,0.8288769379566643,0.7556745722194336,UP,REFLATION
2020-12-04,3699.1201171875,3162.5153491210935,UP,0.625836468390229,0.6179806279016857,UP,REFLATION,3539.27001953125,3150.174610595703,UP,0.8280400358943201,0.7556745722194336,UP,REFLATION
2020-12-07,3691.9599609375,3166.2040490722657,UP,0.6189309777950385,0.6179806279016857,UP,REFLATION,3530.080078125,3151.177561035156,UP,0.8220204425834107,0.7556745722194336,UP,REFLATION
2020-12-08,3702.25,3169.264149169922,UP,0.6232646709130667,0.6179806279016857,UP,REFLATION,3525.8701171875,3152.1127612304685,UP,0.8208913640442183,0.7556745722194336,UP,REFLATION
2020-12-09,3672.820068359375,3172.611398925781,UP,0.6295757482125754,0.6179806279016857,UP,REFLATION,3529.02001953125,3152.8980114746096,UP,0.8283492700750902,0.7556745722194336,UP,REFLATION
2020-12-10,3668.10009765625,3175.301298828125,UP,0.638544391900841,0.6179806279016857,UP,REFLATION,3522.31005859375,3153.4067614746095,UP,0.8302624112823852,0.7556745722194336,UP,REFLATION
2020-12-11,3663.4599609375,3178.4988989257813,UP,0.6344964144936683,0.6179806279016857,UP,REFLATION,3485.840087890625,3154.0180615234376,UP,0.8240599032558218,0.7556745722194336,UP,REFLATION
2020-12-14,3647.489990234375,3181.8744982910157,UP,0.6235990092001148,0.6179806279016857,UP,REFLATION,3503.9599609375,3155.377510986328,UP,0.8267483981195907,0.7556745722194336,UP,REFLATION
2020-12-15,3694.6201171875,3186.6147985839843,UP,0.623612564555155,0.6179806279016857,UP,REFLATION,3521.5,3158.189660644531,UP,0.8379037175176721,0.7556745722194336,UP,REFLATION
2020-12-16,3701.169921875,3190.7094982910157,UP,0.62129450116881,0.6179806279016857,UP,REFLATION,3543.0,3161.354560546875,UP,0.8340784290044004,0.7556745722194336,UP,REFLATION
2020-12-17,3722.47998046875,3195.614998779297,UP,0.6186577111790866,0.6179806279016857,UP,REFLATION,3560.8701171875,3164.6311108398436,UP,0.8296912813380843,0.7556745722194336,UP,REFLATION
2020-12-18,3709.409912109375,3201.758848876953,UP,0.6188313258452868,0.6179806279016857,UP,REFLATION,3545.739990234375,3169.633660888672,UP,0.8326256188549771,0.7556745722194336,UP,REFLATION
2020-12-21,3694.919921875,3206.678348388672,UP,0.6186272053509269,0.6179806279016857,UP,REFLATION,3448.679931640625,3173.9469604492188,UP,0.8316495927071597,0.7556745722194336,UP,REFLATION
2020-12-22,3687.260009765625,3213.1839990234375,UP,0.6095750132281655,0.6176155721344108,DOWN,GOLDILOCKS,3497.489990234375,3179.1825598144533,UP,0.8239433641643585,0.7556745722194336,UP,REFLATION
2020-12-23,3690.010009765625,3218.9880993652346,UP,0.621061928468132,0.6176155721344108,DOWN,GOLDILOCKS,3539.260009765625,3184.2263598632812,UP,0.8297829082326585,0.7556745722194336,UP,REFLATION
2020-12-24,3703.06005859375,3225.512899169922,UP,0.6176758727885586,0.6178008977973495,DOWN,GOLDILOCKS,3539.260009765625,3189.9935595703123,UP,0.8297829082326585,0.7556745722194336,UP,REFLATION
2020-12-28,3735.360107421875,3232.1427502441406,UP,0.6098292945893159,0.6174905471256198,DOWN,GOLDILOCKS,3575.409912109375,3195.6002087402344,UP,0.8219579161604734,0.7556745722194336,UP,REFLATION
2020-12-29,3727.0400390625,3239.253350830078,UP,0.6097655334200083,0.6173052214626811,DOWN,GOLDILOCKS,3581.3701171875,3200.764559326172,UP,0.8174423050922114,0.7556745722194336,UP,REFLATION
