Date,Price_US,MA200_US,Growth_US,Ratio_US,Median_US,Inflation_US,Regime_US,Price_EU,MA200_EU,Growth_EU,Ratio_EU,Median_EU,Inflation_EU,Regime_EU
2020-07-17,3224.72998046875,3039.902492675781,UP,0.6179257571453444,0.7338156614752505,DOWN,GOLDILOCKS,3365.60009765625,3356.2066003417967,DOWN,0.8293262985023875,0.8707044512810456,DOWN,DEFLATION
2020-07-20,3251.840087890625,3041.5646936035155,UP,0.6054068502669435,0.7315557507693716,DOWN,GOLDILOCKS,3388.340087890625,3355.837750244141,DOWN,0.8227432728711834,0.8701224117421255,DOWN,DEFLATION
2020-07-21,3257.300048828125,3043.1605444335937,UP,0.6257443821806067,0.7288655512321498,DOWN,GOLDILOCKS,3405.35009765625,3355.3947009277344,UP,0.8263343363966369,0.8694235011763246,DOWN,GOLDILOCKS
2020-07-22,3276.02001953125,3044.6892944335937,UP,0.6191494127371718,0.7229482979453064,DOWN,GOLDILOCKS,3370.760009765625,3354.3989013671876,UP,0.8214820673866866,0.8683569527745307,DOWN,GOLDILOCKS
2020-07-23,3235.659912109375,3046.0368444824217,UP,0.6279309869535252,0.7167519031655747,DOWN,GOLDILOCKS,3371.739990234375,3353.476301269531,UP,0.8315238149038651,0.8674866687890418,DOWN,GOLDILOCKS
2020-07-24,3215.6298828125,3047.1365942382813,UP,0.6298055767041407,0.7069694333760849,DOWN,GOLDILOCKS,3310.889892578125,3352.0375012207032,DOWN,0.841090114854715,0.8668676338913099,DOWN,DEFLATION
2020-07-27,3239.409912109375,3048.385194091797,UP,0.6266490812180472,0.6908871969722967,DOWN,GOLDILOCKS,3302.840087890625,3350.5554516601565,DOWN,0.8469101787804707,0.8654573402965462,DOWN,DEFLATION
2020-07-28,3218.43994140625,3049.487644042969,UP,0.6205557414076693,0.6813050291007945,DOWN,GOLDILOCKS,3303.56005859375,3349.1301513671874,DOWN,0.8447027021821859,0.8641594109938802,DOWN,DEFLATION
2020-07-29,3258.43994140625,3050.8488439941407,UP,0.6219868916980386,0.6761374675775218,DOWN,GOLDILOCKS,3300.159912109375,3347.7339013671876,DOWN,0.8368048846530833,0.8629562405821087,DOWN,DEFLATION
2020-07-30,3246.219970703125,3052.0463439941404,UP,0.6063323945454552,0.6698777373186914,DOWN,GOLDILOCKS,3208.199951171875,3345.774500732422,DOWN,0.8278677939679084,0.8616477331432429,DOWN,DEFLATION
2020-07-31,3271.1201171875,3053.4219946289063,UP,0.5992094941589529,0.6644243952402711,DOWN,GOLDILOCKS,3174.320068359375,3343.622000732422,DOWN,0.8214044095687177,0.8606909617684719,DOWN,DEFLATION
2020-08-03,3294.610107421875,3054.8724450683594,UP,0.5978283586354051,0.6614717843232459,DOWN,GOLDILOCKS,3248.280029296875,3341.8289514160156,DOWN,0.828998629637771,0.8589621875487914,DOWN,DEFLATION
2020-08-04,3306.510009765625,3056.353544921875,UP,0.6002447798652065,0.6594821403256823,DOWN,GOLDILOCKS,3254.2900390625,3339.993551025391,DOWN,0.8347109261797787,0.8559457161973325,DOWN,DEFLATION
2020-08-05,3327.77001953125,3057.8796447753907,UP,0.6060099391185461,0.6576604962477708,DOWN,GOLDILOCKS,3268.3798828125,3338.21205078125,DOWN,0.8373828218187876,0.8520813649730659,DOWN,DEFLATION
2020-08-06,3349.159912109375,3059.4283447265625,UP,0.5997047365401369,0.6572467324472941,DOWN,GOLDILOCKS,3240.389892578125,3336.2855505371094,DOWN,0.837547543196599,0.8502008045717153,DOWN,DEFLATION
2020-08-07,3351.280029296875,3061.0002954101565,UP,0.6024439136996568,0.6563527327347675,DOWN,GOLDILOCKS,3252.64990234375,3334.438349609375,DOWN,0.8258942995584121,0.8493862590819447,DOWN,DEFLATION
2020-08-10,3360.469970703125,3062.5687951660157,UP,0.6105445863478562,0.6555315819429394,DOWN,GOLDILOCKS,3259.7099609375,3332.63544921875,DOWN,0.8364099998252376,0.8477675424257516,DOWN,DEFLATION
2020-08-11,3333.68994140625,3064.049444580078,UP,0.6180351589046208,0.6551732242408304,DOWN,GOLDILOCKS,3332.1201171875,3331.2740002441406,DOWN,0.8433634971150551,0.8458064404813284,DOWN,DEFLATION
2020-08-12,3380.35009765625,3065.6166455078123,UP,0.6113550876110178,0.6545222885469729,DOWN,GOLDILOCKS,3363.179931640625,3329.971199951172,DOWN,0.8421326554481025,0.8443178571365962,DOWN,DEFLATION
2020-08-13,3373.429931640625,3067.092445068359,UP,0.6080342588280299,0.6539969943156989,DOWN,GOLDILOCKS,3342.85009765625,3328.3594006347657,DOWN,0.8343887700134635,0.8436482546030308,DOWN,DEFLATION
2020-08-14,3372.85009765625,3068.583594970703,UP,0.6115533554582387,0.6536792531993882,DOWN,GOLDILOCKS,3305.050048828125,3326.50205078125,DOWN,0.8426553699896034,0.8430094335523293,DOWN,DEFLATION
2020-08-17,3381.989990234375,3070.1096447753907,UP,0.6057010769736929,0.6532161937546974,DOWN,GOLDILOCKS,3305.85009765625,3324.5876013183592,DOWN,0.8458993932940599,0.8430094335523293,DOWN,DEFLATION
2020-08-18,3389.780029296875,3071.6326452636717,UP,0.600299610703138,0.6524188649385723,DOWN,GOLDILOCKS,3289.639892578125,3322.502401123047,DOWN,0.8477009315546798,0.8430094335523293,DOWN,DEFLATION
2020-08-19,3374.85009765625,3073.041495361328,UP,0.6003832781473096,0.6516503711507606,DOWN,GOLDILOCKS,3317.6201171875,3320.5922521972657,DOWN,0.8496173484480369,0.8430094335523293,DOWN,DEFLATION
2020-08-20,3385.510009765625,3074.533995361328,UP,0.5907970226321098,0.6511488191539522,DOWN,GOLDILOCKS,3273.97998046875,3318.4780517578124,DOWN,0.8400187870452521,0.842394012718853,DOWN,DEFLATION
2020-08-21,3397.159912109375,3076.060594482422,UP,0.5830485336802514,0.6509468499103204,DOWN,GOLDILOCKS,3259.75,3316.2158020019533,DOWN,0.8305995797945761,0.8417205858366633,DOWN,DEFLATION
2020-08-24,3431.280029296875,3077.7467944335935,UP,0.5891818372418542,0.650737404204907,DOWN,GOLDILOCKS,3331.739990234375,3314.377001953125,DOWN,0.8359077754874001,0.8411993155399695,DOWN,DEFLATION
2020-08-25,3443.6201171875,3079.481745605469,UP,0.5860054450197789,0.6495856964765849,DOWN,GOLDILOCKS,3329.7099609375,3312.5815014648438,DOWN,0.8310642208744446,0.8405544509499836,DOWN,DEFLATION
2020-08-26,3478.72998046875,3081.273095703125,UP,0.5776252569478831,0.6485548039821141,DOWN,GOLDILOCKS,3356.760009765625,3310.8072509765625,UP,0.8302852634094222,0.8395806390772426,DOWN,GOLDILOCKS
2020-08-27,3484.550048828125,3083.085695800781,UP,0.5790263546550003,0.648350192682527,DOWN,GOLDILOCKS,3331.0400390625,3308.9378515625,UP,0.8285577647550569,0.8386403309120938,DOWN,GOLDILOCKS
2020-08-28,3508.010009765625,3085.024846191406,UP,0.5812657442902746,0.648141496453295,DOWN,GOLDILOCKS,3315.5400390625,3307.032751464844,UP,0.8368114038828917,0.8378428569557768,DOWN,GOLDILOCKS
2020-08-31,3500.31005859375,3086.9840966796874,UP,0.573536458325097,0.6476777798926503,DOWN,GOLDILOCKS,3272.510009765625,3304.9759020996094,UP,0.8377194888148662,0.8376335160057327,DOWN,GOLDILOCKS
2020-09-01,3526.64990234375,3089.099645996094,UP,0.5709487825576064,0.6471979321009331,DOWN,GOLDILOCKS,3277.580078125,3302.9655029296873,UP,0.8373109620625303,0.8374651825076933,DOWN,GOLDILOCKS
2020-09-02,3580.840087890625,3091.4523962402345,UP,0.5642347393220586,0.6470949866832296,DOWN,GOLDILOCKS,3337.77001953125,3301.2177526855467,UP,0.8263024344580837,0.837346891940659,DOWN,GOLDILOCKS
2020-09-03,3455.06005859375,3093.0594970703123,UP,0.5775836808803253,0.6469374900790594,DOWN,GOLDILOCKS,3304.219970703125,3299.2004528808593,UP,0.8332954672511307,0.837061182972711,DOWN,GOLDILOCKS
2020-09-04,3426.9599609375,3094.491696777344,UP,0.5831509637647765,0.6465367661340758,DOWN,GOLDILOCKS,3260.590087890625,3296.975653076172,DOWN,0.8597434519712455,0.837061182972711,UP,STAGFLATION
2020-09-07,3426.9599609375,3095.8583471679685,UP,0.5831509637647765,0.6459179480105581,DOWN,GOLDILOCKS,3314.070068359375,3294.9817529296874,DOWN,0.8618235529518347,0.837061182972711,UP,STAGFLATION
2020-09-08,3331.840087890625,3096.7493981933594,UP,0.5813309553457958,0.6454927420286038,DOWN,GOLDILOCKS,3267.3701171875,3292.7962036132812,DOWN,0.8667512343831458,0.837061182972711,UP,STAGFLATION
2020-09-09,3398.9599609375,3098.039298095703,UP,0.5754352648622522,0.6452751883542074,DOWN,GOLDILOCKS,3324.830078125,3290.902453613281,UP,0.8586073423833642,0.837061182972711,UP,REFLATION
2020-09-10,3339.18994140625,3099.165897216797,UP,0.5741425849008802,0.6449189212745273,DOWN,GOLDILOCKS,3312.77001953125,3289.3330041503905,UP,0.8600082845606337,0.837061182972711,UP,REFLATION
2020-09-11,3340.969970703125,3100.4047473144533,UP,0.5791880973875952,0.6447112050165016,DOWN,GOLDILOCKS,3315.81005859375,3287.8571044921873,UP,0.8629306984465025,0.837061182972711,UP,REFLATION
2020-09-14,3383.5400390625,3101.7586474609375,UP,0.5745527236906365,0.6444125964953621,DOWN,GOLDILOCKS,3316.7900390625,3286.1409545898437,UP,0.8598191755948169,0.837061182972711,UP,REFLATION
2020-09-15,3401.199951171875,3103.1774975585936,UP,0.5669885172707805,0.6441248474940882,DOWN,GOLDILOCKS,3332.260009765625,3284.5616052246096,UP,0.8582068409792006,0.837061182972711,UP,REFLATION
2020-09-16,3385.489990234375,3104.375397949219,UP,0.582870147220718,0.6440476828928793,DOWN,GOLDILOCKS,3338.840087890625,3282.794105224609,UP,0.8557312578482709,0.837061182972711,UP,REFLATION
2020-09-17,3357.010009765625,3105.4806481933592,UP,0.5909681494790796,0.6437843865834654,DOWN,GOLDILOCKS,3316.570068359375,3281.0160559082033,UP,0.853976476964008,0.837061182972711,UP,REFLATION
2020-09-18,3319.469970703125,3106.415397949219,UP,0.5968127114667191,0.6430702595241948,DOWN,GOLDILOCKS,3283.68994140625,3279.07560546875,UP,0.8510771802419509,0.837061182972711,UP,REFLATION
2020-09-21,3281.06005859375,3107.112548828125,UP,0.5826697060242736,0.6425380360003664,DOWN,GOLDILOCKS,3160.949951171875,3276.44310546875,DOWN,0.844342793947732,0.837061182972711,UP,STAGFLATION
2020-09-22,3315.570068359375,3107.847548828125,UP,0.570256602968361,0.6418204836004711,DOWN,GOLDILOCKS,3164.1298828125,3273.732004394531,DOWN,0.8436323861094432,0.837061182972711,UP,STAGFLATION
2020-09-23,3236.919921875,3108.188148193359,UP,0.5669938663293901,0.64100637246169,DOWN,GOLDILOCKS,3180.110107421875,3270.977204589844,DOWN,0.8424833881227364,0.837061182972711,UP,STAGFLATION
2020-09-24,3246.590087890625,3108.4638488769533,UP,0.5660238809570792,0.6404505520847992,DOWN,GOLDILOCKS,3159.639892578125,3267.9117041015625,DOWN,0.8467197339193853,0.837061182972711,UP,STAGFLATION
2020-09-25,3298.4599609375,3108.993548583984,UP,0.5578461901236467,0.6399952186207598,DOWN,GOLDILOCKS,3137.06005859375,3264.8706042480467,DOWN,0.841715982584296,0.837061182972711,UP,STAGFLATION
2020-09-28,3351.60009765625,3109.795849609375,UP,0.5590642026544901,0.6399717042117713,DOWN,GOLDILOCKS,3223.18994140625,3262.291553955078,DOWN,0.8467427964943245,0.837061182972711,UP,STAGFLATION
2020-09-29,3335.469970703125,3110.446348876953,UP,0.5523027313009448,0.6396645010282002,DOWN,GOLDILOCKS,3214.300048828125,3259.6672045898435,DOWN,0.8403321033003252,0.837061182972711,UP,STAGFLATION
2020-09-30,3363.0,3111.1552490234376,UP,0.5516197874010553,0.6393331784233985,DOWN,GOLDILOCKS,3193.610107421875,3256.7524548339843,DOWN,0.8423920770546673,0.837061182972711,UP,STAGFLATION
2020-10-01,3380.800048828125,3111.93919921875,UP,0.5365056399020784,0.6389259969468843,DOWN,GOLDILOCKS,3194.090087890625,3253.8396057128907,DOWN,0.8380152016320755,0.837061182972711,UP,STAGFLATION
2020-10-02,3348.419921875,3112.5643994140623,UP,0.5429141806975195,0.6385658357298429,DOWN,GOLDILOCKS,3190.929931640625,3250.910955810547,DOWN,0.841589312395716,0.837061182972711,UP,STAGFLATION
2020-10-05,3408.60009765625,3113.407850341797,UP,0.5472929798311307,0.638346054533502,DOWN,GOLDILOCKS,3220.219970703125,3248.1287561035156,DOWN,0.8406785691448587,0.837061182972711,UP,STAGFLATION
2020-10-06,3360.969970703125,3114.012600097656,UP,0.5485423751839525,0.6378335465737869,DOWN,GOLDILOCKS,3233.300048828125,3245.38390625,DOWN,0.8458813531407096,0.837061182972711,UP,STAGFLATION
2020-10-07,3419.43994140625,3115.003349609375,UP,0.5482852359993717,0.6373628227033574,DOWN,GOLDILOCKS,3233.429931640625,3242.8087060546877,DOWN,0.8577069809858721,0.837061182972711,UP,STAGFLATION
2020-10-08,3446.830078125,3116.083599853516,UP,0.5543861413322169,0.6365727443772926,DOWN,GOLDILOCKS,3255.760009765625,3240.34515625,DOWN,0.8496811069787708,0.837061182972711,UP,STAGFLATION
2020-10-09,3477.139892578125,3117.180048828125,UP,0.5478145713954871,0.6359468927388366,DOWN,GOLDILOCKS,3273.1201171875,3237.968406982422,UP,0.8407982319212168,0.837061182972711,UP,REFLATION
2020-10-12,3534.219970703125,3118.676898193359,UP,0.5395325298788671,0.6358723055645661,DOWN,GOLDILOCKS,3298.1201171875,3235.592156982422,UP,0.8363239903078563,0.8368081442679876,UP,REFLATION
2020-10-13,3511.929931640625,3120.0051477050783,UP,0.5366170074975454,0.635530366469929,DOWN,GOLDILOCKS,3279.18994140625,3233.225506591797,UP,0.8283355848946193,0.8366074422391605,UP,REFLATION
2020-10-14,3488.669921875,3121.26259765625,UP,0.5411540002203193,0.6352111787668557,DOWN,GOLDILOCKS,3273.280029296875,3230.795656738281,UP,0.8305001989871308,0.8363669950665469,UP,REFLATION
2020-10-15,3483.340087890625,3122.4140478515624,UP,0.5445433777720367,0.6351068320862037,DOWN,GOLDILOCKS,3192.68994140625,3227.8963061523436,DOWN,0.8336085465563368,0.8362054572813893,UP,STAGFLATION
2020-10-16,3483.81005859375,3123.459598388672,UP,0.5418797865362895,0.635008962596058,DOWN,GOLDILOCKS,3245.469970703125,3225.144256591797,DOWN,0.8474197861815872,0.8362054572813893,UP,STAGFLATION
2020-10-19,3426.919921875,3124.2674475097656,UP,0.5425729567998043,0.6346434483283935,DOWN,GOLDILOCKS,3242.510009765625,3222.4092065429686,DOWN,0.848902501908262,0.8362054572813893,UP,STAGFLATION
2020-10-20,3443.1201171875,3125.0423986816404,UP,0.5442989731482484,0.6341397295956417,DOWN,GOLDILOCKS,3227.8701171875,3219.650157470703,DOWN,0.8513916805206726,0.8362054572813893,UP,STAGFLATION
2020-10-21,3435.56005859375,3125.8044494628907,UP,0.5403688131390199,0.6337559984705026,DOWN,GOLDILOCKS,3180.699951171875,3216.6792578125,DOWN,0.857121626370415,0.8362054572813893,UP,STAGFLATION
2020-10-22,3453.489990234375,3126.62544921875,UP,0.5518817400395358,0.6334471288058222,DOWN,GOLDILOCKS,3171.409912109375,3213.691507568359,DOWN,0.861859956855164,0.8362054572813893,UP,STAGFLATION
2020-10-23,3465.389892578125,3127.368348388672,UP,0.5489801098362351,0.6326384860996082,DOWN,GOLDILOCKS,3198.860107421875,3210.8151086425783,DOWN,0.865970885181721,0.8362054572813893,UP,STAGFLATION
2020-10-26,3400.969970703125,3127.72509765625,UP,0.5435323465448456,0.6317898364656187,DOWN,GOLDILOCKS,3105.25,3207.30005859375,DOWN,0.8906548905519835,0.8362054572813893,UP,STAGFLATION
2020-10-27,3390.679931640625,3128.030396728516,UP,0.5383978523978047,0.6309553964445465,DOWN,GOLDILOCKS,3070.60009765625,3203.657908935547,DOWN,0.8873209211791244,0.8362054572813893,UP,STAGFLATION
2020-10-28,3271.030029296875,3127.7815966796875,UP,0.5395826407856189,0.6300307356163862,DOWN,GOLDILOCKS,2963.5400390625,3199.5300085449217,DOWN,0.879988728206231,0.8362054572813893,UP,STAGFLATION
2020-10-29,3310.110107421875,3127.723397216797,UP,0.5414923229347212,0.6297572782145281,DOWN,GOLDILOCKS,2960.030029296875,3195.4812084960936,DOWN,0.8738439024087512,0.8362054572813893,UP,STAGFLATION
2020-10-30,3269.9599609375,3127.445496826172,UP,0.5527050458974083,0.6288661805424689,DOWN,GOLDILOCKS,2958.2099609375,3191.5880078125,DOWN,0.879255365419188,0.8362054572813893,UP,STAGFLATION
2020-11-02,3310.239990234375,3127.519346923828,UP,0.5619014340979732,0.6279771841567737,DOWN,GOLDILOCKS,3019.5400390625,3187.7899084472656,DOWN,0.888795475276389,0.8362054572813893,UP,STAGFLATION
2020-11-03,3369.159912109375,3128.1469970703124,UP,0.5562368998888614,0.6275584031246679,DOWN,GOLDILOCKS,3098.719970703125,3184.8943078613283,DOWN,0.9002470375200238,0.8362054572813893,UP,STAGFLATION
2020-11-04,3443.43994140625,3128.982996826172,UP,0.5432562100101603,0.6271761336799044,DOWN,GOLDILOCKS,3161.070068359375,3182.1035583496096,DOWN,0.8799849730633433,0.8362054572813893,UP,STAGFLATION
2020-11-05,3510.449951171875,3130.1682470703126,UP,0.5406059879145179,0.6269632320980333,DOWN,GOLDILOCKS,3215.56005859375,3179.4995581054686,UP,0.8773067186060536,0.8362054572813893,UP,REFLATION
2020-11-06,3509.43994140625,3131.297147216797,UP,0.5355079670061333,0.6267045486750578,DOWN,GOLDILOCKS,3204.050048828125,3177.065908203125,UP,0.8731830335998958,0.8362054572813893,UP,REFLATION
2020-11-09,3550.5,3132.9220471191406,UP,0.5753297593192866,0.6264973517240764,DOWN,GOLDILOCKS,3407.909912109375,3175.900908203125,UP,0.8950659821991781,0.8362054572813893,UP,REFLATION
2020-11-10,3545.530029296875,3134.40509765625,UP,0.5894706535829026,0.6261146519034362,DOWN,GOLDILOCKS,3442.6201171875,3174.8076586914062,UP,0.9247822482713907,0.8362054572813893,UP,REFLATION
2020-11-11,3572.659912109375,3135.780446777344,UP,0.5769337592442282,0.6258140318786867,DOWN,GOLDILOCKS,3467.300048828125,3173.4827587890627,UP,0.91414888631923,0.8362054572813893,UP,REFLATION
2020-11-12,3537.010009765625,3136.7920471191405,UP,0.5712357697368488,0.6255673156832344,DOWN,GOLDILOCKS,3428.199951171875,3171.7345581054688,UP,0.9045194098161038,0.8362054572813893,UP,REFLATION
2020-11-13,3585.14990234375,3137.988896484375,UP,0.5747559690800828,0.6250695875059451,DOWN,GOLDILOCKS,3432.070068359375,3169.867308349609,UP,0.9094788347991614,0.8362054572813893,UP,REFLATION
2020-11-16,3626.909912109375,3139.4848962402343,UP,0.5884408139761635,0.6246967123046083,DOWN,GOLDILOCKS,3466.2099609375,3168.205908203125,UP,0.9181698539414017,0.8362054572813893,UP,REFLATION
2020-11-17,3609.530029296875,3140.772095947266,UP,0.5940309628379611,0.6243053761850927,DOWN,GOLDILOCKS,3468.47998046875,3166.5824084472656,UP,0.9237890352953353,0.8362054572813893,UP,REFLATION
2020-11-18,3567.7900390625,3141.822296142578,UP,0.5927796097855866,0.6239317211641733,DOWN,GOLDILOCKS,3482.169921875,3164.8640576171874,UP,0.9266514770316814,0.8362054572813893,UP,REFLATION
2020-11-19,3581.8701171875,3142.834396972656,UP,0.5951050628246329,0.6234098238287895,DOWN,GOLDILOCKS,3451.969970703125,3162.8517578125,UP,0.9234309519560024,0.8362054572813893,UP,REFLATION
2020-11-20,3557.5400390625,3143.7523974609376,UP,0.5972047720912316,0.6228668193763442,DOWN,GOLDILOCKS,3467.60009765625,3160.9560583496095,UP,0.9239484077990493,0.8362054572813893,UP,REFLATION
2020-11-23,3577.590087890625,3144.7395483398436,UP,0.6144376031135169,0.6223990357672489,DOWN,GOLDILOCKS,3463.0400390625,3159.066408691406,UP,0.936980240286889,0.8362054572813893,UP,REFLATION
2020-11-24,3635.409912109375,3146.015798339844,UP,0.6292726418438569,0.6223990357672489,UP,REFLATION,3507.97998046875,3157.339958496094,UP,0.9569363862275331,0.8362054572813893,UP,REFLATION
2020-11-25,3629.64990234375,3147.31259765625,UP,0.6221310870545464,0.6220589893762924,UP,REFLATION,3511.89990234375,3155.7167578125,UP,0.9445344606203967,0.8362054572813893,UP,REFLATION
2020-11-26,3629.64990234375,3148.53009765625,UP,0.6221310870545464,0.6220589893762924,UP,REFLATION,3510.93994140625,3153.9455578613283,UP,0.9329848331318588,0.8362054572813893,UP,REFLATION
2020-11-27,3638.35009765625,3149.8556982421874,UP,0.6188565857988138,0.621271316552854,UP,REFLATION,3527.7900390625,3152.469608154297,UP,0.9284919457501923,0.8362054572813893,UP,REFLATION
2020-11-30,3621.6298828125,3151.27509765625,UP,0.6033100862835027,0.6198525770724206,DOWN,GOLDILOCKS,3492.5400390625,3150.930408935547,UP,0.9208674468852059,0.8362054572813893,UP,REFLATION
2020-12-01,3662.449951171875,3153.457897949219,UP,0.6014034120084327,0.6190029992679928,DOWN,GOLDILOCKS,3525.239990234375,3150.316708984375,UP,0.9331815538901783,0.8362054572813893,UP,REFLATION
2020-12-02,3669.010009765625,3156.1618981933593,UP,0.6107415787191975,0.6184458723517172,DOWN,GOLDILOCKS,3521.320068359375,3150.0607592773435,UP,0.9410838058703261,0.8362054572813893,UP,REFLATION
2020-12-03,3666.719970703125,3158.9135485839843,UP,0.6122845667274542,0.6179804580249826,DOWN,GOLDILOCKS,3517.10009765625,3149.757860107422,UP,0.9375180809313641,0.8362054572813893,UP,REFLATION
2020-12-04,3699.1201171875,3162.5153491210935,UP,0.6258364691265002,0.6179804580249826,UP,REFLATION,3539.27001953125,3150.174610595703,UP,0.9367104544220668,0.8362054572813893,UP,REFLATION
2020-12-07,3691.9599609375,3166.2040490722657,UP,0.6189309562957994,0.6179804580249826,UP,REFLATION,3530.080078125,3151.177561035156,UP,0.9269389883057264,0.8362054572813893,UP,REFLATION
2020-12-08,3702.25,3169.264149169922,UP,0.6232646200278569,0.6179804580249826,UP,REFLATION,3525.8701171875,3152.1127612304685,UP,0.9263146912223102,0.8362054572813893,UP,REFLATION
2020-12-09,3672.820068359375,3172.611398925781,UP,0.6295757098137263,0.6179804580249826,UP,REFLATION,3529.02001953125,3152.8980114746096,UP,0.93122136550584,0.8362054572813893,UP,REFLATION
2020-12-10,3668.10009765625,3175.301298828125,UP,0.638544253020278,0.6179804580249826,UP,REFLATION,3522.31005859375,3153.4067614746095,UP,0.9334083903457039,0.8362054572813893,UP,REFLATION
2020-12-11,3663.4599609375,3178.4988989257813,UP,0.6344964214710962,0.6179804580249826,UP,REFLATION,3485.840087890625,3154.0180615234376,UP,0.9323885225060132,0.8362054572813893,UP,REFLATION
2020-12-14,3647.489990234375,3181.8744982910157,UP,0.6235989666064917,0.6179804580249826,UP,REFLATION,3503.9599609375,3155.377510986328,UP,0.9345729519801547,0.8362054572813893,UP,REFLATION
2020-12-15,3694.6201171875,3186.6147985839843,UP,0.6236126371720441,0.6179804580249826,UP,REFLATION,3521.5,3158.189660644531,UP,0.948630655010639,0.8363669950665469,UP,REFLATION
2020-12-16,3701.169921875,3190.7094982910157,UP,0.621294455592242,0.6179804580249826,UP,REFLATION,3543.0,3161.354560546875,UP,0.9430210133611429,0.8363669950665469,UP,REFLATION
2020-12-17,3722.47998046875,3195.614998779297,UP,0.6186577610986044,0.6179804580249826,UP,REFLATION,3560.8701171875,3164.6311108398436,UP,0.9401658745305999,0.8363669950665469,UP,REFLATION
2020-12-18,3709.409912109375,3201.758848876953,UP,0.6188313100986773,0.6179804580249826,UP,REFLATION,3545.739990234375,3169.633660888672,UP,0.9416334783320613,0.8363669950665469,UP,REFLATION
2020-12-21,3694.919921875,3206.678348388672,UP,0.6186271839241911,0.6179804580249826,UP,REFLATION,3448.679931640625,3173.9469604492188,UP,0.9432561059328299,0.8363669950665469,UP,REFLATION
2020-12-22,3687.260009765625,3213.1839990234375,UP,0.609575062100272,0.617615528591148,DOWN,GOLDILOCKS,3497.489990234375,3179.1825598144533,UP,0.9378832861123201,0.8363669950665469,UP,REFLATION
2020-12-23,3690.010009765625,3218.9880993652346,UP,0.6210619662909985,0.617615528591148,DOWN,GOLDILOCKS,3539.260009765625,3184.2263598632812,UP,0.9425430069938369,0.8363669950665469,UP,REFLATION
2020-12-24,3703.06005859375,3225.512899169922,UP,0.617675789052405,0.6178007730988747,DOWN,GOLDILOCKS,3539.260009765625,3189.9935595703123,UP,0.9425430069938369,0.8363669950665469,UP,REFLATION
2020-12-28,3735.360107421875,3232.1427502441406,UP,0.6098291925761801,0.6174905445446783,DOWN,GOLDILOCKS,3575.409912109375,3195.6002087402344,UP,0.9350017577338394,0.8363669950665469,UP,REFLATION
2020-12-29,3727.0400390625,3239.253350830078,UP,0.6097655945719507,0.6173053000369515,DOWN,GOLDILOCKS,3581.3701171875,3200.764559326172,UP,0.928944714563424,0.8366074422391605,UP,REFLATION
2020-12-30,3732.0400390625,3246.726551513672,UP,0.6142771457647952,0.616647981835047,DOWN,GOLDILOCKS,3571.590087890625,3206.1948095703124,UP,0.9270509018541023,0.8366074422391605,UP,REFLATION
2020-12-31,3756.070068359375,3253.2702514648436,UP,0.6124075652514794,0.6158191666243569,DOWN,GOLDILOCKS,3571.590087890625,3210.4772094726563,UP,0.9270509018541023,0.8366074422391605,UP,REFLATION
2021-01-04,3700.64990234375,3259.3957006835935,UP,0.6197940831338445,0.6158191666243569,DOWN,GOLDILOCKS,3564.389892578125,3214.2984594726563,UP,0.926674214417189,0.8366074422391605,UP,REFLATION
2021-01-05,3726.860107421875,3264.8796508789064,UP,0.6335212505445336,0.6158191666243569,UP,REFLATION,3547.85009765625,3217.7988098144533,UP,0.9270218541296537,0.8366074422391605,UP,REFLATION
2021-01-06,3748.139892578125,3270.9130004882813,UP,0.6531735544687834,0.6158191666243569,UP,REFLATION,3611.080078125,3222.2109606933595,UP,0.9437903938560309,0.8366074422391605,UP,REFLATION
2021-01-07,3803.7900390625,3276.798701171875,UP,0.6506605312193415,0.6158191666243569,UP,REFLATION,3622.419921875,3226.494959716797,UP,0.9598623286520228,0.8368081442679876,UP,REFLATION
2021-01-08,3824.679931640625,3282.999150390625,UP,0.6431943782802717,0.6158191666243569,UP,REFLATION,3645.050048828125,3230.7857104492186,UP,0.9453065757733146,0.837061182972711,UP,REFLATION
2021-01-11,3799.610107421875,3289.6447009277344,UP,0.6547135131754768,0.6158191666243569,UP,REFLATION,3620.6201171875,3235.4873107910157,UP,0.9422370853364606,0.837346891940659,UP,REFLATION
2021-01-12,3801.18994140625,3296.0161511230467,UP,0.6672465436907293,0.6158191666243569,UP,REFLATION,3612.1298828125,3240.1055102539062,UP,0.9529989671437517,0.8374651825076933,UP,REFLATION
2021-01-13,3809.840087890625,3302.6221020507815,UP,0.658665575806606,0.6158191666243569,UP,REFLATION,3616.510009765625,3244.8731103515624,UP,0.9424947700039693,0.8376335160057327,UP,REFLATION
2021-01-14,3795.5400390625,3308.2814025878906,UP,0.6703815046038482,0.6158191666243569,UP,REFLATION,3641.3701171875,3249.1001110839843,UP,0.9422098490895429,0.8378673452234708,UP,REFLATION
2021-01-15,3768.25,3313.8256030273437,UP,0.6564093277847073,0.6158191666243569,UP,REFLATION,3599.550048828125,3252.80951171875,UP,0.9356096968469673,0.8385788463706543,UP,REFLATION
2021-01-18,3768.25,3318.916953125,UP,0.6564093277847073,0.6158191666243569,UP,REFLATION,3602.669921875,3256.5665112304687,UP,0.9424133777582401,0.8395806390772426,UP,REFLATION
