Date,Price_US,Med200_US,BufGrowth_US,Ratio_US,Med200Ratio_US,BufInfl_US,Price_EU,Med200_EU,BufGrowth_EU,Ratio_EU,Med200Ratio_EU,BufInfl_EU
2006-04-03,1297.81005859375,1237.300048828125,0.0051425609312702805,1.2641387991338413,1.207716943692286,0.007375488671002608,4181.02978515625,4181.02978515625,0.005,0.999331128791549,1.0,0.005
2006-04-04,1305.9300537109375,1237.8600463867188,0.005219361723250939,1.2663724137920165,1.207890452780091,0.007461977325007051,4181.02978515625,4181.02978515625,0.005,0.9982507579532925,1.0,0.005
2006-04-05,1311.56005859375,1239.2350463867188,0.005355459516201872,1.2706500921290818,1.2081164561084745,0.007560905564103373,4181.02978515625,4181.02978515625,0.005,0.9995027210574944,1.0,0.005
2006-04-06,1309.0400390625,1241.02001953125,0.005489432254540406,1.2775537871237344,1.2084954981223281,0.007712231023416442,4181.02978515625,4181.02978515625,0.005,1.003073862938178,1.0,0.005
2006-04-07,1295.5,1242.1400146484375,0.005552408370082413,1.271019685124374,1.208946935682067,0.007856568562268644,4181.02978515625,4181.02978515625,0.005,1.0021731736084565,1.0,0.005
2006-04-10,1296.6199951171875,1243.260009765625,0.005575040852717491,1.285981808714503,1.2093099577453135,0.008009531215408509,4181.02978515625,4181.02978515625,0.005,1.0058712188748016,1.0,0.005
2006-04-11,1286.5699462890625,1243.9199829101562,0.0056179259550848465,1.289119566004499,1.2095648722653525,0.008267834211609103,4181.02978515625,4181.02978515625,0.005,1.006681116262111,1.0,0.005
2006-04-12,1288.1199951171875,1244.5800170898438,0.005610699001506868,1.2870252542905969,1.2098728959470901,0.008528108103033907,4181.02978515625,4181.02978515625,0.005,1.0062774568379176,1.0,0.005
2006-04-13,1289.1199951171875,1246.655029296875,0.005594455545537483,1.2912343606917438,1.2103725179953355,0.008782570701946402,4181.02978515625,4181.02978515625,0.005,1.007571172925753,1.0,0.005
2006-04-17,1285.3299560546875,1248.280029296875,0.005610849846249618,1.3122204509642914,1.2112335114223831,0.009205189303859624,4181.02978515625,4181.02978515625,0.005,1.009743180461027,1.0,0.005
2006-04-18,1307.280029296875,1248.885009765625,0.0054762842984767916,1.3198911330883063,1.2128156833903234,0.009776428835222726,4181.02978515625,4181.02978515625,0.005,1.012375220496595,1.0,0.005
2006-04-19,1309.9300537109375,1251.9500122070312,0.00546042024370888,1.3330251893726672,1.2138437059331186,0.010436802984960192,4181.02978515625,4181.02978515625,0.005,1.0143486749108468,1.0,0.005
2006-04-20,1311.4599609375,1254.6000366210938,0.005480167160318769,1.319940224672026,1.213957851040512,0.011046480277143366,4181.02978515625,4181.02978515625,0.005,1.0119988391874866,1.0,0.005
2006-04-21,1311.280029296875,1254.8150024414062,0.005467483607791608,1.3453534406406575,1.2143422371546486,0.01172563661900645,4181.02978515625,4181.02978515625,0.005,1.016268185438764,1.0,0.005
2006-04-24,1308.1099853515625,1255.344970703125,0.005506622282771328,1.3309811350721439,1.214715560741951,0.01242211842062173,4181.02978515625,4181.02978515625,0.005,1.0122249105975742,1.0,0.005
2006-04-25,1301.739990234375,1256.1900024414062,0.005557941353131089,1.325590204075132,1.2148011039256081,0.012930779590248255,4181.02978515625,4181.02978515625,0.005,1.0128570516477031,1.0,0.005
2006-04-26,1305.4100341796875,1256.9550170898438,0.005589747783890199,1.3163951341279931,1.2148639484867125,0.013313036429876475,4181.02978515625,4181.02978515625,0.005,1.0120688383307759,1.0,0.005
2006-04-27,1309.719970703125,1257.4149780273438,0.005629340750902292,1.2960948302190622,1.2149003203508277,0.01360852784418773,4181.02978515625,4181.02978515625,0.005,1.008906113402202,1.0,0.005
2006-04-28,1310.6099853515625,1257.469970703125,0.005694089444981955,1.3203295965308173,1.2149293042633493,0.013714794546559024,4181.02978515625,4181.02978515625,0.005,1.01226914726548,1.0,0.005
2006-05-01,1305.18994140625,1257.8250122070312,0.0056659170275013375,1.3358917567886137,1.2152581131629323,0.014075937378271966,4181.02978515625,4181.02978515625,0.005,1.0144817471382461,1.0,0.005
2006-05-02,1313.2099609375,1258.77001953125,0.005554766546571822,1.3479792958040464,1.2156295695939743,0.014596336722278567,4181.02978515625,4181.02978515625,0.005,1.0168318911361491,1.0,0.005
2006-05-03,1308.1199951171875,1259.4949951171875,0.005453259500434017,1.3364107805243464,1.2160970609491693,0.015155724012121358,4181.02978515625,4181.02978515625,0.005,1.0131837409740856,1.0,0.005
2006-05-04,1312.25,1259.77001953125,0.005162431814269693,1.3299525174965892,1.2166896103020752,0.015588019457795662,4181.02978515625,4181.02978515625,0.005,1.0107423113123142,1.0,0.005
2006-05-05,1325.760009765625,1260.175048828125,0.005136839317085724,1.3327970090291739,1.2168830234815413,0.015887207303828733,4181.02978515625,4181.02978515625,0.005,1.0129689752277349,1.0,0.005
2006-05-08,1324.6600341796875,1260.8300170898438,0.005096931303354978,1.329890740137664,1.2172630180529809,0.01618059513503626,4181.02978515625,4181.02978515625,0.005,1.0124171421768886,1.0,0.005
2006-05-09,1325.1400146484375,1261.3599853515625,0.0050761829056765245,1.3419092164223922,1.2177610815182853,0.016332357650664642,4181.02978515625,4181.02978515625,0.005,1.0155772336636677,1.0,0.005
2006-05-10,1322.8499755859375,1261.7899780273438,0.005,1.357136543260086,1.2180897023351216,0.016553867293883175,4181.02978515625,4181.02978515625,0.005,1.0206493098361187,1.0,0.005
2006-05-11,1305.9200439453125,1262.4400024414062,0.005,1.3617041181093585,1.2183612800590538,0.016852830112176122,4181.02978515625,4181.02978515625,0.005,1.0226385496997323,1.0,0.005085962589712964
2006-05-12,1291.239990234375,1262.8250122070312,0.005,1.3466709778453936,1.2190172985974486,0.017094304984120155,4181.02978515625,4181.02978515625,0.005,1.0219552486164207,1.0,0.005149684080753886
2006-05-15,1294.5,1263.2799682617188,0.005,1.3236589725115182,1.2197727647041905,0.01730580730845995,4181.02978515625,4181.02978515625,0.005,1.0150280912584904,1.0,0.0051661359579414715
2006-05-16,1292.0799560546875,1263.739990234375,0.005,1.3346135593561717,1.2203908736279043,0.01719582933829454,4181.02978515625,4181.02978515625,0.005,1.0156541254197162,1.0,0.005172003011393936
2006-05-17,1270.3199462890625,1263.7999877929688,0.005054199849296487,1.32408296987119,1.220985222192346,0.017384884437147183,4181.02978515625,4181.02978515625,0.005,1.0153418500238283,1.0,0.005200856171518298
2006-05-18,1261.81005859375,1263.7999877929688,0.00542248608295557,1.314941789348935,1.2212475703699492,0.017422426660472723,4181.02978515625,4181.02978515625,0.005,1.01542000563081,1.0,0.005190403228773248
2006-05-19,1267.030029296875,1263.9249877929688,0.005607087187792806,1.3067803248599064,1.2213980912472873,0.017403298350291144,4181.02978515625,4181.02978515625,0.005,1.0109660935602758,1.0,0.005151143524750877
2006-05-22,1262.0699462890625,1263.9249877929688,0.005907282055427067,1.3055796771130583,1.2215877353976212,0.017357540500880144,4181.02978515625,4181.02978515625,0.005,1.0125569281242521,1.0,0.005138194357921869
2006-05-23,1256.5799560546875,1263.9249877929688,0.0062940179241916215,1.3183225956783169,1.2217573206114094,0.017001689308491694,4181.02978515625,4181.02978515625,0.005,1.0157186701104368,1.0,0.005100237277843441
2006-05-24,1258.5699462890625,1263.9249877929688,0.006534308245487463,1.2985970327326573,1.2223456617251642,0.017016003300699283,4181.02978515625,4181.02978515625,0.005,1.010565930119592,1.0,0.0050874883054334635
2006-05-25,1272.8800048828125,1264.3500366210938,0.006566696881447652,1.315865397898018,1.2230987066302046,0.01658886422818912,4181.02978515625,4181.02978515625,0.005,1.0140726040912944,1.0,0.00504397912155778
2006-05-26,1280.1600341796875,1264.675048828125,0.006570266884353541,1.3210722130998553,1.2234513426703322,0.016426574476706896,4181.02978515625,4181.02978515625,0.005,1.0160378744910137,1.0,0.005050134133622834
2006-05-30,1259.8699951171875,1264.675048828125,0.006916156253875666,1.3196144016603375,1.223880016202627,0.01636508084844029,4181.02978515625,4181.02978515625,0.005,1.0149457756582294,1.0,0.005070084834219426
2006-05-31,1270.0899658203125,1264.8500366210938,0.006927177791814033,1.322529027689532,1.2243805327358428,0.01611543092221087,4181.02978515625,4181.02978515625,0.005,1.011890344192214,1.0,0.005051808477512502
2006-06-01,1285.7099609375,1265.0499877929688,0.006788262491847006,1.3102375098984298,1.2249866473423983,0.01591438210313336,4181.02978515625,4181.02978515625,0.005,1.0094319661482252,1.0,0.005
2006-06-02,1288.219970703125,1265.344970703125,0.006729226639336667,1.3268430052722184,1.2254801146754803,0.015339935171592692,4181.02978515625,4181.02978515625,0.005,1.0134360876149053,1.0,0.005
2006-06-05,1265.2900390625,1265.4500122070312,0.006923271904981752,1.314688792315103,1.2257023098014024,0.0150367036650544,4181.02978515625,4181.02978515625,0.005,1.01288425269438,1.0,0.005
2006-06-06,1263.8499755859375,1265.4500122070312,0.007083832991433858,1.3106108999669268,1.2257903831475319,0.014607099244785333,4181.02978515625,4181.02978515625,0.005,1.0111460749461378,1.0,0.005
2006-06-07,1256.1500244140625,1265.4500122070312,0.0073868125254198756,1.294083066562648,1.2261078080208958,0.014394960702447453,4181.02978515625,4181.02978515625,0.005,1.0097936372753609,1.0,0.005
2006-06-08,1257.9300537109375,1265.4500122070312,0.007615712495104685,1.2999435331097755,1.2272428264367736,0.01400126281599658,4181.02978515625,4181.02978515625,0.005,1.0076341001734372,1.0,0.005
2006-06-09,1252.300048828125,1265.4500122070312,0.007935441094855398,1.2946867274015927,1.2289720009264098,0.013671872971087223,4181.02978515625,4181.02978515625,0.005,1.007956788643169,1.0,0.005
2006-06-12,1237.43994140625,1265.4500122070312,0.008519314737446916,1.28896850714754,1.2300619245771418,0.013468792029929108,4181.02978515625,4181.02978515625,0.005,1.0055395943299692,1.0,0.005
2006-06-13,1223.68994140625,1265.4500122070312,0.009305730590069795,1.2627544264128772,1.2303280927429587,0.013511162788647843,4181.02978515625,4181.02978515625,0.005,1.000088884429323,1.0,0.005
2006-06-14,1230.0400390625,1265.4500122070312,0.00976073565269704,1.2717297344306009,1.2304161678456778,0.012937082407705962,4181.02978515625,4181.02978515625,0.005,1.0000057251995802,1.0,0.005
2006-06-15,1256.1600341796875,1265.4500122070312,0.009702751988592734,1.282628345541975,1.2304391656402212,0.012249535944623427,4181.02978515625,4181.02978515625,0.005,1.0021687647605435,1.0,0.005
2006-06-16,1251.5400390625,1265.4500122070312,0.00989010935163352,1.280190576834135,1.2305560842671723,0.011752255891493507,4181.02978515625,4181.02978515625,0.005,1.0025811985915234,1.0,0.005
2006-06-19,1240.1300048828125,1265.4500122070312,0.010261003642843694,1.258142755281317,1.2310233535161337,0.011757140799484549,4181.02978515625,4181.02978515625,0.005,0.998875530658175,1.0,0.005
2006-06-20,1240.1199951171875,1265.4500122070312,0.010511699057315615,1.2618204432355276,1.2314565661115249,0.011500805619130784,4181.02978515625,4181.02978515625,0.005,1.0005473044352613,1.0,0.005
2006-06-21,1252.199951171875,1265.4500122070312,0.0105216804787975,1.2739471533794118,1.2318111479121896,0.01114184980203086,4181.02978515625,4181.02978515625,0.005,1.0034534503080859,1.0,0.005
2006-06-22,1245.5999755859375,1265.4500122070312,0.010765301259612397,1.2829534827178457,1.232263012102451,0.010876545034345906,4181.02978515625,4181.02978515625,0.005,1.0033713763517396,1.0,0.005
2006-06-23,1244.5,1265.4500122070312,0.010925708681159866,1.2940548622064618,1.2334552403504482,0.010550136601880804,4181.02978515625,4181.02978515625,0.005,1.0029608525012814,1.0,0.005
2006-06-26,1250.56005859375,1265.4500122070312,0.01096693424028448,1.3016829168435924,1.2346111724916384,0.01026824278553766,4181.02978515625,4181.02978515625,0.005,1.0051813879776414,1.0,0.005
2006-06-27,1239.199951171875,1265.4500122070312,0.011275516481641615,1.3098265536440894,1.2348067837969205,0.009915579533433245,4181.02978515625,4181.02978515625,0.005,1.0059151225036498,1.0,0.005
2006-06-28,1246.0,1265.4500122070312,0.011331447569603697,1.314722841774626,1.234896873596003,0.009639740903343815,4181.02978515625,4181.02978515625,0.005,1.005102264090099,1.0,0.005
2006-06-29,1272.8699951171875,1265.6300048828125,0.01102313881968107,1.326205145362708,1.235485293288893,0.009360216714658028,4181.02978515625,4181.02978515625,0.005,1.0095059922038125,1.0,0.005
2006-06-30,1270.199951171875,1266.2550048828125,0.010938222429576488,1.3311285824382608,1.2362521215177753,0.009180756589065663,4181.02978515625,4181.02978515625,0.005,1.0103876271843863,1.0,0.005
2006-07-03,1280.18994140625,1266.9249877929688,0.010747486428440763,1.343433721659254,1.2370732927833166,0.009084494392285316,4181.02978515625,4181.02978515625,0.005,1.0157390951371965,1.0,0.005
2006-07-05,1270.9100341796875,1267.010009765625,0.010800348706942511,1.3506506814141916,1.2379867906284443,0.009003419033316048,4181.02978515625,4181.02978515625,0.005,1.0141746189582153,1.0,0.005
2006-07-06,1274.0799560546875,1267.1749877929688,0.010736105805398004,1.3522729159481786,1.2383460914690523,0.009085906219468434,4181.02978515625,4181.02978515625,0.005,1.015512702862324,1.0,0.005
2006-07-07,1265.47998046875,1267.1749877929688,0.010820058572502247,1.3469166037847409,1.2386226746114963,0.009171425150831455,4181.02978515625,4181.02978515625,0.005,1.0140250370623118,1.0,0.005
2006-07-10,1267.3399658203125,1267.3299560546875,0.010804566118780418,1.3540311243224428,1.23888521642457,0.009204627625544526,4181.02978515625,4181.02978515625,0.005,1.0126073978358958,1.0,0.005
2006-07-11,1272.4300537109375,1267.385009765625,0.010748019444648373,1.3649901139016938,1.2392290745151757,0.0093347013450758,4181.02978515625,4181.02978515625,0.005,1.0170427127673325,1.0,0.005
2006-07-12,1258.5999755859375,1267.385009765625,0.010900072148167472,1.3782791500279379,1.2397413163955537,0.00966851210401499,4181.02978515625,4181.02978515625,0.005,1.0190666838624038,1.0,0.005
2006-07-13,1242.280029296875,1267.385009765625,0.011068897864859614,1.3777125322579595,1.2408108212695406,0.010061284297399588,4181.02978515625,4181.02978515625,0.005,1.0189894788214482,1.0,0.005
2006-07-14,1236.199951171875,1267.385009765625,0.011162723794930366,1.3904879754237538,1.2417328812758215,0.010482561770123073,4181.02978515625,4181.02978515625,0.005,1.0199165175658182,1.0,0.005
2006-07-17,1234.489990234375,1267.385009765625,0.011196950473511555,1.3602752925416615,1.2425457586330868,0.010880055689247955,4181.02978515625,4181.02978515625,0.005,1.0152980225733454,1.0,0.005
2006-07-18,1236.8599853515625,1267.385009765625,0.011150092769060158,1.3621127272045754,1.243626172811494,0.010978918038873053,4181.02978515625,4181.02978515625,0.005,1.014043592600746,1.0,0.005
2006-07-19,1259.81005859375,1267.385009765625,0.010801248700033201,1.3650398612850143,1.2440797902841432,0.011139430844360518,4181.02978515625,4181.02978515625,0.005,1.014752719561834,1.0,0.005
2006-07-20,1249.1300048828125,1267.385009765625,0.010833046065452767,1.354299418857131,1.2443910210426141,0.011331641985204286,4181.02978515625,4181.02978515625,0.005,1.0126313065139598,1.0,0.005
2006-07-21,1240.2900390625,1267.385009765625,0.010860816485722007,1.3505420455907058,1.245641247168891,0.01143737555905167,4181.02978515625,4181.02978515625,0.005,1.0120766359021662,1.0,0.005
2006-07-24,1260.9100341796875,1267.385009765625,0.010481424978845032,1.35539338771077,1.2472492329708642,0.01142234708149818,4181.02978515625,4181.02978515625,0.005,1.0129501515670845,1.0,0.005
2006-07-25,1268.8800048828125,1267.7750244140625,0.01018529860434032,1.355922840212051,1.2478837223119834,0.011516269709785988,4181.02978515625,4181.02978515625,0.005,1.011209125718758,1.0,0.005
2006-07-26,1268.4000244140625,1268.1849975585938,0.010003897836230331,1.365202757630931,1.2479709647287742,0.01158636410614972,4181.02978515625,4181.02978515625,0.005,1.0098544336926734,1.0,0.005
2006-07-27,1263.199951171875,1268.1849975585938,0.009757559036442548,1.362609441378842,1.2480976052774286,0.011694422548210187,4181.02978515625,4181.02978515625,0.005,1.0137801427753363,1.0,0.005
2006-07-28,1278.550048828125,1268.3250122070312,0.00942142443122827,1.3570121672502677,1.2487247428003734,0.011827680281443317,4181.02978515625,4181.02978515625,0.005,1.0130700966765576,1.0,0.005
2006-07-31,1276.6600341796875,1268.530029296875,0.009147650400470761,1.369011349686641,1.2494574457526162,0.011899036882131035,4181.02978515625,4181.02978515625,0.005,1.0150479899484566,1.0,0.005
2006-08-01,1270.9200439453125,1268.7300415039062,0.008648071716501844,1.3766661414461647,1.2539085688083924,0.012062480690805845,4181.02978515625,4181.02978515625,0.005,1.015989993079665,1.0,0.005
2006-08-02,1277.4100341796875,1268.8400268554688,0.008058079528945935,1.376442095782194,1.2584809294230457,0.012283806357341881,4181.02978515625,4181.02978515625,0.005,1.018727486574893,1.0,0.005
2006-08-03,1280.27001953125,1269.4849853515625,0.007448202641864657,1.369598864986643,1.2592484128005703,0.01248433636276382,4181.02978515625,4181.02978515625,0.005,1.0167929360045858,1.0,0.005
2006-08-04,1279.3599853515625,1270.1449584960938,0.006844801822207429,1.3661350191892736,1.2598658130102096,0.012570059145210116,4181.02978515625,4181.02978515625,0.005,1.0165590156660622,1.0,0.005
2006-08-07,1275.77001953125,1270.2599487304688,0.006523952927364344,1.3813572310685136,1.2600871966497673,0.01258107587023576,4181.02978515625,4181.02978515625,0.005,1.0197589348259366,1.0,0.005
2006-08-08,1271.47998046875,1270.5799560546875,0.006386285378775127,1.373468651406891,1.260472515338052,0.01279997347075307,4181.02978515625,4181.02978515625,0.005,1.016907005782428,1.0,0.005
2006-08-09,1265.949951171875,1270.5799560546875,0.006184057568599014,1.3763845572925866,1.261322492298075,0.012958865448268804,4181.02978515625,4181.02978515625,0.005,1.0172188087298455,1.0,0.005
2006-08-10,1271.81005859375,1270.875,0.005968724005059809,1.3637826092988892,1.2622874348242024,0.013173722518813867,4181.02978515625,4181.02978515625,0.005,1.0145716449659996,1.0,0.005
2006-08-11,1266.739990234375,1270.875,0.005979799650046898,1.3609034799293422,1.2631867856924843,0.013274975616309737,4181.02978515625,4181.02978515625,0.005,1.0126046642118125,1.0,0.005
2006-08-14,1268.2099609375,1270.875,0.005985757192576302,1.3411027431014941,1.2638789720529664,0.013455116754800496,4181.02978515625,4181.02978515625,0.005,1.0107015490097646,1.0,0.005
2006-08-15,1285.5799560546875,1270.9150390625,0.006029672688757373,1.3359739134344335,1.2647131669300393,0.013452422438537521,4181.02978515625,4181.02978515625,0.005,1.011021145209699,1.0,0.005
2006-08-16,1295.4300537109375,1270.9299926757812,0.0062276011764718755,1.327137856642544,1.2656467067058363,0.013480526436185037,4181.02978515625,4181.02978515625,0.005,1.0088666239766366,1.0,0.005
2006-08-17,1297.47998046875,1271.2099609375,0.006466619075839344,1.3147208849316738,1.2661891462387258,0.013618220603397128,4181.02978515625,4181.02978515625,0.005,1.0057277693741389,1.0,0.005
2006-08-18,1302.300048828125,1271.64501953125,0.006741528406250346,1.3196211021336717,1.266477833566853,0.01347853989923244,4181.02978515625,4181.02978515625,0.005,1.0067872614856288,1.0,0.005
2006-08-21,1297.52001953125,1272.02001953125,0.006967097050843034,1.331038619000479,1.2667883021317583,0.013337057866164523,4181.02978515625,4181.02978515625,0.005,1.0084104919438643,1.0,0.005
2006-08-22,1298.8199462890625,1272.3300170898438,0.007134084988617339,1.3338208114366403,1.267203270102144,0.013296106984385015,4181.02978515625,4181.02978515625,0.005,1.0080879033988088,1.0,0.005
2006-08-23,1292.989990234375,1272.5850219726562,0.007313090261224078,1.3280235805472536,1.2680874469698142,0.013339682110116704,4181.02978515625,4181.02978515625,0.005,1.0059885750263045,1.0,0.005
2006-08-24,1296.06005859375,1272.8049926757812,0.007462813838583112,1.3361333322407571,1.2697058983931244,0.013248415117360593,4181.02978515625,4181.02978515625,0.005,1.008919808333703,1.0,0.005
2006-08-25,1295.0899658203125,1272.875,0.007549969630502617,1.3371674237349263,1.270834888626728,0.013188931465793412,4181.02978515625,4181.02978515625,0.005,1.0088393280875287,1.0,0.005
2006-08-28,1301.780029296875,1273.1699829101562,0.007646525943632996,1.3181598775385839,1.2712965357832342,0.013397376759620844,4181.02978515625,4181.02978515625,0.005,1.0056992672900624,1.0,0.005
2006-08-29,1304.280029296875,1273.469970703125,0.007877374260684312,1.3067412444709234,1.2716515604363474,0.01354825322522557,4181.02978515625,4181.02978515625,0.005,1.0053731512926793,1.00000286259979,0.005
2006-08-30,1305.3699951171875,1273.6549682617188,0.008113116146871688,1.3011105900967626,1.2728384439050062,0.01365556252886969,4181.02978515625,4181.02978515625,0.005,1.008393756272377,1.0000473048144516,0.005
2006-08-31,1303.8199462890625,1273.9549560546875,0.008316309754685565,1.2983500102512726,1.2757504702515732,0.013655170333590684,4181.02978515625,4181.02978515625,0.005,1.008393756272377,1.0003180944322922,0.005
2006-09-01,1311.010009765625,1274.8049926757812,0.008535963053908396,1.3024419182551987,1.278407400727816,0.013597322461703296,4181.02978515625,4181.02978515625,0.005,1.0079904193045157,1.0013580345979025,0.005
2006-09-05,1313.25,1275.6500244140625,0.00877062144709923,1.3088960172957476,1.2795389081768949,0.01344657158400813,4181.02978515625,4181.02978515625,0.005,1.0076672285626755,1.0021709691845,0.005
2006-09-06,1300.260009765625,1275.8250122070312,0.0088481498183032,1.3017666190299688,1.2800036894280136,0.013428124443158345,4181.02978515625,4181.02978515625,0.005,1.0066154169144705,1.00237718609999,0.005
2006-09-07,1294.02001953125,1276.27001953125,0.008654019729174458,1.2973387167886952,1.2810794475575977,0.013117114569709489,4181.02978515625,4181.02978515625,0.005,1.0059654886675922,1.0027710255464024,0.005
2006-09-08,1298.9200439453125,1277.0350341796875,0.008475528588034385,1.2789430850892254,1.2810794475575977,0.013221890801554753,4181.02978515625,4181.02978515625,0.005,1.0043363797632683,1.0030173577197297,0.005
2006-09-11,1299.5400390625,1277.6700439453125,0.008538382582179519,1.245959446183603,1.2810794475575977,0.01408112599672339,4181.02978515625,4181.02978515625,0.005,0.9996631697281745,1.0030173577197297,0.005
2006-09-12,1313.0,1278.0950317382812,0.008606255313960198,1.229986697970722,1.2810794475575977,0.015020968787571549,4181.02978515625,4181.02978515625,0.005,0.9964882826930092,1.0030173577197297,0.005
2006-09-13,1318.0699462890625,1278.364990234375,0.008671085344981002,1.2404080255329977,1.2810794475575977,0.015167949625697976,4181.02978515625,4181.02978515625,0.005,0.9959805275078641,1.0030173577197297,0.005
2006-09-14,1316.280029296875,1278.510009765625,0.008731176045412684,1.2297902505946927,1.2810794475575977,0.01580172681705879,4181.02978515625,4181.02978515625,0.005,0.9947933376842429,1.0030173577197297,0.005
2006-09-15,1319.6600341796875,1278.9550170898438,0.008872953749899585,1.2283942954304288,1.2810794475575977,0.01646253587894374,4181.02978515625,4181.02978515625,0.005,0.9941968853380746,1.0030173577197297,0.005
2006-09-18,1321.1800537109375,1279.6799926757812,0.008966863234575607,1.2470885513668806,1.2810794475575977,0.016612174576831534,4181.02978515625,4181.02978515625,0.005,0.9965883927071257,1.0030173577197297,0.005
2006-09-19,1317.6400146484375,1280.0399780273438,0.009020679071927135,1.2353289007199126,1.2810794475575977,0.017401435929958856,4181.02978515625,4181.02978515625,0.005,0.993627379229388,1.0030173577197297,0.005
2006-09-20,1325.1800537109375,1280.1199951171875,0.009110138341315336,1.2162141444164272,1.2810794475575977,0.018628177444310043,4181.02978515625,4181.02978515625,0.005,0.9924287265882623,1.0030173577197297,0.005
2006-09-21,1318.030029296875,1280.1749877929688,0.009086521143900817,1.2285803419518135,1.2810794475575977,0.019156834721463487,4181.02978515625,4181.02978515625,0.005,0.9958701895469049,1.0030173577197297,0.005
2006-09-22,1314.780029296875,1280.22998046875,0.009054766438376369,1.227698932579467,1.2810794475575977,0.019867688961564864,4181.02978515625,4181.02978515625,0.005,0.9935788640329001,1.0030173577197297,0.005
2006-09-25,1326.3699951171875,1280.4650268554688,0.009192541225182925,1.2163298761193821,1.2810794475575977,0.020882411042103907,4181.02978515625,4181.02978515625,0.005,0.9940071501930171,1.0030173577197297,0.005
2006-09-26,1336.3499755859375,1281.0400390625,0.009427596908177202,1.2272095995976033,1.2810794475575977,0.021313032258197206,4181.02978515625,4181.02978515625,0.005,0.9948622076296654,1.0030173577197297,0.005
2006-09-27,1336.5899658203125,1281.9400024414062,0.009733703362893713,1.2379191300096604,1.2810794475575977,0.021552248977596597,4181.02978515625,4181.02978515625,0.005,0.9978446553221081,1.0030173577197297,0.005
2006-09-28,1338.8800048828125,1282.6950073242188,0.010002394299749258,1.2385156657773446,1.2810794475575977,0.021902138481664467,4181.02978515625,4181.02978515625,0.005,0.999444538059953,1.0030173577197297,0.005
2006-09-29,1335.8499755859375,1282.9800415039062,0.010263642076199347,1.2433056800362898,1.2810794475575977,0.022092781350213225,4181.02978515625,4181.02978515625,0.005,0.999946592142723,1.0030173577197297,0.005
2006-10-02,1331.3199462890625,1283.375,0.01043327071040765,1.2367774073734425,1.2810794475575977,0.02254117818532712,4181.02978515625,4181.02978515625,0.005,0.9977755322649839,1.0030173577197297,0.005
2006-10-03,1334.1099853515625,1283.9249877929688,0.010564395750670036,1.2100686052676075,1.2810794475575977,0.023610462515396058,4181.02978515625,4181.02978515625,0.005,0.994490308997609,1.0030173577197297,0.005
2006-10-04,1350.199951171875,1284.5850219726562,0.010770493422962869,1.2086469365556312,1.2810794475575977,0.024108193203647748,4181.02978515625,4181.02978515625,0.005,0.9959415171725746,1.0030173577197297,0.005
2006-10-05,1353.219970703125,1285.114990234375,0.011000865609336974,1.2215610242928112,1.2810794475575977,0.02402119872804449,4181.02978515625,4181.02978515625,0.005,0.9970448111114139,1.0030173577197297,0.005
2006-10-06,1349.5899658203125,1285.2599487304688,0.011052549978853746,1.224521319268555,1.2810794475575977,0.024057789516831636,4181.02978515625,4181.02978515625,0.005,0.9978052749790437,1.0030173577197297,0.005
2006-10-09,1350.6600341796875,1285.3899536132812,0.010962225306145797,1.2240645580834244,1.2810794475575977,0.023996802948753584,4181.02978515625,4181.02978515625,0.005,1.003365013454652,1.0032194381964148,0.005
2006-10-10,1353.4200439453125,1285.5149536132812,0.01081859509617541,1.2226626272278867,1.2810794475575977,0.02418131545780106,4181.02978515625,4181.02978515625,0.005,0.9980082347769837,1.0032194381964148,0.005
2006-10-11,1349.949951171875,1285.6449584960938,0.01066847155918114,1.2102863478483468,1.2810794475575977,0.02465334702395677,4181.02978515625,4181.02978515625,0.005,0.9953132153132164,1.0032194381964148,0.005
2006-10-12,1362.8299560546875,1285.885009765625,0.010762343585229612,1.2150898550568374,1.2810794475575977,0.024663929288035298,4181.02978515625,4181.02978515625,0.005,0.9975269202390208,1.0032194381964148,0.005
2006-10-13,1365.6199951171875,1286.3150024414062,0.010815515192385649,1.2280865854826035,1.2810794475575977,0.024442826378159477,4181.02978515625,4181.02978515625,0.005,1.0018309494024593,1.0032194381964148,0.005
2006-10-16,1369.06005859375,1286.8999633789062,0.010742823548111714,1.2400986706327712,1.2810794475575977,0.024163906162210095,4181.02978515625,4181.02978515625,0.005,1.0035732710401313,1.0033681949031958,0.005
2006-10-17,1364.050048828125,1287.2349853515625,0.010873156768434195,1.2385046951500183,1.2810794475575977,0.024103098690535694,4181.02978515625,4181.02978515625,0.005,1.0037380252323327,1.0034124133299127,0.005
2006-10-18,1365.800048828125,1287.4249877929688,0.011007867028965786,1.2307270026571686,1.2810794475575977,0.024179251673040317,4181.02978515625,4181.02978515625,0.005,1.0005267429767322,1.0034124133299127,0.005
2006-10-19,1366.9599609375,1287.7000122070312,0.01112165212376134,1.2412990189405262,1.2810794475575977,0.023726607892810152,4181.02978515625,4181.02978515625,0.005,1.003863232885042,1.0035133606741087,0.005
2006-10-20,1368.5999755859375,1287.9550170898438,0.011164277786590456,1.2268045018106337,1.2810794475575977,0.023832882296050503,4181.02978515625,4181.02978515625,0.005,1.0010644343986546,1.0035133606741087,0.005
