Date,Price_US,MA200_US,Ratio_US,Median200_US,Price_EU,MA200_EU,Ratio_EU,Median200_EU
2008-06-11,1335.489990234375,1420.419850463867,1.5992593558130304,1.4464206499822503,3509.389892578125,4029.53935546875,1.1942450698888376,1.0677726218361978
2008-06-12,1339.8699951171875,1419.7492504882812,1.591337828588532,1.4484342765517915,3542.590087890625,4025.772354736328,1.2005024639926594,1.068042745325775
2008-06-13,1360.030029296875,1419.102300415039,1.58922937424045,1.4507327838691606,3562.669921875,4021.963953857422,1.1981992231371341,1.06895839278357
2008-06-16,1360.1400146484375,1418.5415502929689,1.594093853624326,1.4517738419381536,3532.830078125,4018.451053466797,1.2005576496826467,1.0699566896007466
2008-06-17,1350.9300537109375,1417.9034503173827,1.6027691177040153,1.4527921989222476,3555.580078125,4014.9483532714844,1.215772300137138,1.0701041215462221
2008-06-18,1337.81005859375,1417.324750366211,1.6190404839977366,1.4537427197734325,3507.969970703125,4011.676103515625,1.2320616651681142,1.070274818659867
2008-06-19,1342.8299560546875,1416.780400390625,1.594019165261808,1.4551226574227825,3486.7099609375,4008.42740234375,1.2406560049998339,1.0704611896150797
2008-06-20,1317.9300537109375,1416.0126007080078,1.6075360710587836,1.4579137392362442,3426.580078125,4004.5735522460936,1.2426312624226181,1.070664057925185
2008-06-23,1318.0,1415.244800415039,1.6330389014717215,1.4617452458640638,3427.330078125,4000.6567529296876,1.2513802662144813,1.0735642446932105
2008-06-24,1314.2900390625,1414.3965008544922,1.6216791152630037,1.4639883802730238,3404.52001953125,3996.434304199219,1.2513888778795201,1.0775828894092685
2008-06-25,1321.969970703125,1413.5851007080078,1.6064538491401246,1.4645349270104209,3460.39990234375,3992.6296044921874,1.2300075108043351,1.0789817321779978
2008-06-26,1283.1500244140625,1412.6176007080078,1.6216655037962167,1.464901384183508,3366.35009765625,3988.5383056640626,1.2455983168794287,1.0794782274172139
2008-06-27,1278.3800048828125,1411.4106005859376,1.6399161497260737,1.466034120608928,3340.27001953125,3983.917556152344,1.2599232343753204,1.0801360661459258
2008-06-30,1280.0,1410.165450439453,1.6317728036782015,1.4684943536345285,3352.81005859375,3978.7349560546877,1.2552264676638651,1.082044002623371
2008-07-01,1284.9100341796875,1408.9962506103516,1.6446629667143549,1.4705063575837647,3292.860107421875,3973.368455810547,1.2592245817219572,1.0838468264325614
2008-07-02,1261.52001953125,1407.675100708008,1.6278810413484903,1.4717414450836948,3288.52001953125,3967.9593054199217,1.2747451422622424,1.0851481644132575
2008-07-03,1262.9000244140625,1406.4009509277344,1.621107234220627,1.4736646992031979,3330.89990234375,3962.810655517578,1.265147410894459,1.0868505434470594
2008-07-04,1262.9000244140625,1405.1294012451172,1.621107234220627,1.474726291626705,3330.89990234375,3957.8207043457032,1.2615240153390617,1.0899023562799446
2008-07-07,1252.31005859375,1403.7638513183595,1.5913917504518322,1.4750607426582913,3332.659912109375,3952.6620043945313,1.2406113329149435,1.0925793153613501
2008-07-08,1273.699951171875,1402.4754510498046,1.5731595390496993,1.4801688252248715,3287.60009765625,3947.155104980469,1.2305750327014504,1.093529051987487
2008-07-09,1244.68994140625,1401.065150756836,1.5663755346631134,1.4881929041178348,3342.47998046875,3941.958955078125,1.2280890971397862,1.0943704362707258
2008-07-10,1253.3900146484375,1399.5969006347657,1.5898508869076005,1.4928989697406414,3283.010009765625,3936.3257556152344,1.2499741306766334,1.0958590917840652
2008-07-11,1239.489990234375,1398.0612005615235,1.5972704620934497,1.4995302818699288,3197.780029296875,3930.1796069335937,1.263616307258077,1.0986587439781008
2008-07-14,1228.300048828125,1396.5047509765625,1.5931712433430132,1.508366102218516,3216.239990234375,3924.1529064941406,1.2651214228115222,1.1012343398256856
2008-07-15,1214.9100341796875,1394.8651013183594,1.5470881706802104,1.5143940781845753,3142.72998046875,3917.7646057128904,1.255667191936488,1.103027155310775
2008-07-16,1245.3599853515625,1393.3039514160157,1.5570913168352343,1.5180401118805942,3174.760009765625,3911.36185546875,1.2493321061564138,1.1038579652573879
2008-07-17,1260.3199462890625,1391.8426513671875,1.5547376546895724,1.5196555809117456,3256.090087890625,3905.4629553222658,1.2107520113791164,1.1069428644423096
2008-07-18,1260.6800537109375,1390.320301513672,1.5433134639120119,1.5204064886216804,3321.530029296875,3899.832705078125,1.1906725996074348,1.1108056485758393
2008-07-21,1260.0,1388.8079516601563,1.5878920174081592,1.5209343221114358,3333.919921875,3894.2892553710935,1.1972585750971032,1.1189623108396487
2008-07-22,1277.0,1387.4209014892579,1.5877879005315423,1.521884657426193,3326.239990234375,3888.552606201172,1.2039098312857541,1.1281690674452678
2008-07-23,1282.18994140625,1386.0228509521485,1.5414912394110025,1.5236778828554316,3387.5,3883.110006103516,1.2158559966287161,1.1323012235542893
2008-07-24,1252.5400390625,1384.5420013427733,1.532592880899862,1.5247550503465304,3354.580078125,3877.7080065917967,1.1997468082763498,1.1351642574492518
2008-07-25,1257.760009765625,1383.1381512451171,1.5305413969506902,1.525963164039497,3351.1298828125,3872.3591052246093,1.194096956595035,1.1375491549823562
2008-07-28,1234.3699951171875,1381.6038012695312,1.5390780756627798,1.5274534343604014,3313.409912109375,3866.717155761719,1.212947667300172,1.1399775224625226
2008-07-29,1263.199951171875,1380.2194012451173,1.5372905791717253,1.5278907469736627,3324.860107421875,3861.2395568847655,1.2014707702185716,1.141561567843153
2008-07-30,1284.260009765625,1379.1375512695313,1.5801842242049613,1.528114864744159,3367.330078125,3856.0199084472656,1.206273759917464,1.1452878660385664
2008-07-31,1267.3800048828125,1377.9428015136718,1.5581128008576202,1.5290783818701001,3367.820068359375,3851.0778076171873,1.2042618502274982,1.1505144691124305
2008-08-01,1260.31005859375,1376.646401977539,1.567290704850358,1.530197133690909,3367.820068359375,3846.0248083496094,1.1886346193174981,1.1536307150978922
2008-08-04,1249.010009765625,1375.3120520019531,1.5103417187927963,1.530197133690909,3289.260009765625,3840.6854077148437,1.166526133929502,1.155347494784051
2008-08-05,1284.8800048828125,1374.1644519042968,1.5015664772796609,1.530197133690909,3380.090087890625,3835.5252575683594,1.1551618889231892,1.1556957551056426
2008-08-06,1289.18994140625,1372.9340014648437,1.502051554010492,1.530197133690909,3409.02001953125,3830.369207763672,1.1549004037008976,1.1556957551056426
2008-08-07,1266.0699462890625,1371.5594512939454,1.4881230600089064,1.530197133690909,3397.25,3824.9981579589844,1.1629316510489311,1.157636108975761
2008-08-08,1296.3199462890625,1370.3859509277345,1.450062545519371,1.530197133690909,3408.47998046875,3819.7258068847655,1.1462202976537788,1.157636108975761
2008-08-11,1305.3199462890625,1369.1656506347656,1.4367618310085384,1.530197133690909,3445.659912109375,3814.50515625,1.134486297913976,1.157636108975761
2008-08-12,1289.5899658203125,1368.0714007568358,1.425648757431902,1.530197133690909,3436.85009765625,3809.613056640625,1.131127053963332,1.157636108975761
2008-08-13,1285.8299560546875,1366.952300415039,1.4580474317421457,1.530197133690909,3354.75,3804.33640625,1.1507628045579468,1.157636108975761
2008-08-14,1292.9300537109375,1365.9061004638672,1.447748632699473,1.530197133690909,3356.840087890625,3799.1566076660156,1.1566000208135747,1.1578213087385003
2008-08-15,1298.199951171875,1364.7957501220703,1.4271513015807555,1.530197133690909,3367.6201171875,3793.9580090332033,1.1398187362908327,1.1578213087385003
2008-08-18,1278.5999755859375,1363.8106500244141,1.420234562800582,1.530197133690909,3366.090087890625,3788.7867602539063,1.1454114973051703,1.1578213087385003
2008-08-19,1266.68994140625,1362.770249633789,1.4473998093291354,1.530197133690909,3279.75,3783.367509765625,1.1634356778996464,1.159229827009241
2008-08-20,1274.5400390625,1361.874450073242,1.4801658862598783,1.530197133690909,3295.280029296875,3778.3547595214845,1.1722247864152888,1.1606120487725269
2008-08-21,1277.719970703125,1361.067149658203,1.4982453119263008,1.530197133690909,3248.919921875,3773.0849597167967,1.1882299274877115,1.1621383388972508
2008-08-22,1292.199951171875,1360.1228991699218,1.47080523118349,1.530197133690909,3312.409912109375,3768.087109375,1.1674092105638265,1.1624711039964255
2008-08-25,1266.8399658203125,1359.10419921875,1.4653140894430357,1.530197133690909,3280.409912109375,3762.7977600097656,1.1681715247530111,1.162702110718639
2008-08-26,1271.510009765625,1358.2059991455078,1.4768940071983239,1.530197133690909,3297.419921875,3757.7776599121094,1.15521793488374,1.162702110718639
2008-08-27,1281.6600341796875,1357.3205993652343,1.4890645265427407,1.530197133690909,3299.14990234375,3752.8614099121096,1.1635260663023967,1.1631836644742888
2008-08-28,1300.6800537109375,1356.6576495361328,1.47908394276387,1.530197133690909,3359.419921875,3748.525008544922,1.1588493521383307,1.1631836644742888
2008-08-29,1282.8299560546875,1355.873299560547,1.4956720854161067,1.530197133690909,3365.6298828125,3743.966956787109,1.1561106675920996,1.1631836644742888
2008-09-01,1282.8299560546875,1355.203599243164,1.4956720854161067,1.530197133690909,3364.39990234375,3739.8110559082033,1.1506375958645896,1.1631836644742888
2008-09-02,1277.5799560546875,1354.5076489257813,1.454274931720457,1.530197133690909,3416.4599609375,3735.848756103516,1.1319299861795822,1.1631836644742888
2008-09-03,1274.97998046875,1353.6790490722656,1.463845161140412,1.530197133690909,3368.969970703125,3731.35095703125,1.1442914476522275,1.1631836644742888
2008-09-04,1236.8299560546875,1352.8270989990235,1.4580470959560137,1.530197133690909,3274.820068359375,3726.535057373047,1.1492797802608785,1.1631836644742888
2008-09-05,1242.31005859375,1351.8974993896484,1.4703341974113067,1.530197133690909,3185.830078125,3721.3420080566407,1.1553756354955977,1.1631836644742888
2008-09-08,1267.7900390625,1350.8913494873048,1.4493366941342305,1.530197133690909,3284.1201171875,3716.153907470703,1.1598476136109839,1.1631836644742888
2008-09-09,1224.510009765625,1349.6652996826172,1.395549229495988,1.530197133690909,3261.070068359375,3710.7242578125,1.148292296703526,1.1631836644742888
2008-09-10,1232.0400390625,1348.4197998046875,1.4179916921123445,1.530197133690909,3242.02001953125,3704.959606933594,1.1444605334386808,1.1631836644742888
2008-09-11,1249.050048828125,1347.3029498291016,1.4181511196615708,1.530197133690909,3222.10009765625,3699.2117578125,1.1512253339261294,1.1631836644742888
2008-09-12,1251.699951171875,1346.2474993896485,1.4342509315821517,1.530197133690909,3278.02001953125,3693.906357421875,1.1553774092686753,1.1631836644742888
2008-09-15,1192.699951171875,1344.7859490966796,1.385666412818462,1.530197133690909,3151.169921875,3687.61220703125,1.1233096018336173,1.1631836644742888
2008-09-16,1213.5999755859375,1343.3172491455077,1.4191990710092108,1.530197133690909,3088.429931640625,3680.981055908203,1.109284756205294,1.1631836644742888
2008-09-17,1156.3900146484375,1341.5758990478516,1.4373400693221843,1.530197133690909,3018.77001953125,3673.8432067871095,1.1236471447186769,1.1631836644742888
2008-09-18,1206.510009765625,1340.0286492919922,1.4375486673065532,1.530197133690909,3000.830078125,3666.5197570800783,1.1644917920869302,1.1634808721010215
2008-09-19,1255.0799560546875,1338.9157989501953,1.5282449699922884,1.530197133690909,3253.52001953125,3660.537606201172,1.1661511768296748,1.163990740854059
2008-09-22,1207.0899658203125,1337.5182989501952,1.5348069760070244,1.530718924317966,3181.77001953125,3654.0991052246095,1.2105526934305146,1.164473603746326
2008-09-23,1188.219970703125,1336.0173486328124,1.516465330239069,1.530718924317966,3139.830078125,3647.944456787109,1.2032837688725408,1.1647358346523953
2008-09-24,1185.8699951171875,1334.606948852539,1.5032982033749753,1.530718924317966,3119.830078125,3641.6203576660155,1.1902715936904007,1.1655655270237677
2008-09-25,1209.1800537109375,1333.4233489990233,1.5080047910906034,1.530718924317966,3207.110107421875,3636.0935571289065,1.1911868648059096,1.1663386553795885
2008-09-26,1213.27001953125,1332.214799194336,1.4863026674874658,1.530718924317966,3156.4599609375,3630.33015625,1.1909595926253371,1.1669676722466642
2008-09-29,1106.4200439453125,1330.4818994140626,1.4246040826324724,1.530718924317966,3008.18994140625,3623.864406738281,1.1942270685952319,1.167753928466786
2008-09-30,1166.3599853515625,1329.0130993652344,1.4554359305708229,1.530718924317966,3038.199951171875,3617.481905517578,1.1907185361285821,1.1681350855613784
2008-10-01,1161.06005859375,1327.3960998535156,1.4559578279859247,1.530718924317966,3067.35009765625,3610.895906982422,1.1722114239302488,1.168843271250398
2008-10-02,1114.280029296875,1325.4852502441406,1.4122692564751675,1.530718924317966,3007.510009765625,3604.0107080078124,1.1507757562701744,1.168843271250398
2008-10-03,1099.22998046875,1323.493099975586,1.4075191575801091,1.530718924317966,3113.820068359375,3597.6570593261717,1.1822367554010702,1.1698374233688913
2008-10-06,1056.8900146484375,1321.3961999511719,1.3894248352238419,1.530718924317966,2868.969970703125,3589.9788598632813,1.1894671985333967,1.1702852821081648
2008-10-07,996.22998046875,1318.9848999023438,1.3783779158623535,1.530718924317966,2879.449951171875,3582.352908935547,1.194498897567065,1.1704994018359522
2008-10-08,984.9400024414062,1316.567799987793,1.4034681226877095,1.530718924317966,2694.550048828125,3573.827058105469,1.1864976999740917,1.1708338975398767
2008-10-09,909.9199829101562,1313.8815997314452,1.3212731324159315,1.530718924317966,2629.0400390625,3564.9736572265624,1.1883722024660128,1.1711467047738617
2008-10-10,899.219970703125,1311.1418994140624,1.3213710694464431,1.530718924317966,2421.8701171875,3555.415908203125,1.2024113550872846,1.1717125534218957
2008-10-13,1003.3499755859375,1309.100499267578,1.3701277548631379,1.530718924317966,2688.320068359375,3547.5048596191405,1.2164617206854855,1.1722181051727687
2008-10-14,998.010009765625,1307.0096490478516,1.3978882999669517,1.530718924317966,2756.739990234375,3539.871708984375,1.1841642944366086,1.1733006274226434
2008-10-15,907.8400268554688,1304.5978994750976,1.344184177292882,1.530718924317966,2578.06005859375,3531.285859375,1.2107717882371283,1.1763088670600728
2008-10-16,946.4299926757812,1302.2843994140626,1.3075446511744349,1.530718924317966,2423.800048828125,3522.1132604980467,1.202996276132392,1.1782873026569192
2008-10-17,940.5499877929688,1299.8854995727538,1.314321450512641,1.530718924317966,2532.169921875,3513.5860095214844,1.1880778887781407,1.1784265945939434
2008-10-20,985.4000244140625,1297.807399597168,1.3615700715209502,1.530718924317966,2613.679931640625,3505.5278588867186,1.1297722543797746,1.1784265945939434
2008-10-21,955.0499877929688,1295.5013995361328,1.3474633273178733,1.530718924317966,2598.969970703125,3497.339307861328,1.0967757255629142,1.1784265945939434
2008-10-22,896.780029296875,1293.0805499267578,1.3157202858218056,1.530718924317966,2457.969970703125,3488.9244580078125,1.0948803124832505,1.1784265945939434
2008-10-23,908.1099853515625,1290.7551000976562,1.3152203243869456,1.530718924317966,2452.030029296875,3480.642908935547,1.0707685010552894,1.1784265945939434
2008-10-24,876.77001953125,1288.4727001953124,1.2950513601628966,1.530718924317966,2333.280029296875,3471.980509033203,1.0472522513831408,1.1784265945939434
2008-10-27,848.9199829101562,1286.091350402832,1.2594601319248566,1.530718924317966,2333.280029296875,3463.6710595703125,1.2427407990582964,1.1789640753056059
2008-10-28,940.510009765625,1284.1679507446288,1.286101508235551,1.530718924317966,2381.679931640625,3457.064208984375,1.4567592548758863,1.1794967327646826
2008-10-29,930.0900268554688,1282.2659008789062,1.3206358149700677,1.530718924317966,2515.239990234375,3450.8720092773438,1.3080814049108527,1.1801930638469997
2008-10-30,954.0900268554688,1280.343351135254,1.308581977635108,1.530718924317966,2528.0400390625,3445.6222595214845,1.298017252312734,1.1815188593063604
2008-10-31,968.75,1278.4267514038086,1.3321235406032808,1.530718924317966,2591.760009765625,3439.5357092285158,1.314662189865406,1.182346371469102
2008-11-03,966.2999877929688,1276.6052014160157,1.3248121620621305,1.530718924317966,2610.0400390625,3433.7006091308594,1.2491814663399499,1.182537978935323
2008-11-04,1005.75,1274.8641516113282,1.355163492203229,1.530718924317966,2755.1201171875,3428.64916015625,1.261382647384337,1.1829023380373584
2008-11-05,952.77001953125,1272.8165014648437,1.3430626077374772,1.530718924317966,2710.64990234375,3423.1523596191405,1.2391058018533294,1.1834059218769537
2008-11-06,904.8800048828125,1270.5618511962891,1.3249017030503487,1.530718924317966,2542.0400390625,3416.9160095214843,1.2439966893281393,1.1836712864647092
2008-11-07,930.989990234375,1268.3240509033203,1.3268577540659303,1.530718924317966,2602.5400390625,3410.964709472656,1.2438045037397851,1.1839398646766623
2008-11-10,919.2100219726562,1265.943000793457,1.340412692561301,1.530718924317966,2625.840087890625,3404.7565600585935,1.2482028082567282,1.184628145010587
2008-11-11,898.9500122070312,1263.5336511230469,1.3248392819312473,1.530718924317966,2483.610107421875,3397.838811035156,1.2481940184492282,1.185453078928575
2008-11-12,852.2999877929688,1261.1119509887694,1.2962490071429544,1.530718924317966,2400.739990234375,3391.257110595703,1.2356434989808036,1.1858812130158198
2008-11-13,911.2899780273438,1259.036151123047,1.3202583622007813,1.530718924317966,2429.93994140625,3384.606209716797,1.2493028906252168,1.1861347780654974
2008-11-14,873.2899780273438,1256.7180508422853,1.3145296382167297,1.530718924317966,2458.31005859375,3378.4013098144533,1.2493545022438588,1.1864094961730158
2008-11-17,850.75,1254.3153506469725,1.2989146039978268,1.530718924317966,2364.830078125,3371.719610595703,1.2261616246873115,1.186560278619098
2008-11-18,859.1199951171875,1251.9153005981445,1.296945373585691,1.530718924317966,2390.10009765625,3365.2793115234376,1.2230595596354308,1.1873503730211223
2008-11-19,806.5800170898438,1249.203900756836,1.278092282343146,1.530718924317966,2295.360107421875,3357.7373120117186,1.1899705896284427,1.188153908132926
2008-11-20,752.4400024414062,1246.1300509643554,1.2185471921417503,1.530718924317966,2225.989990234375,3349.851212158203,1.1670563275621906,1.188153908132926
2008-11-21,800.030029296875,1243.385901184082,1.213531164458008,1.530718924317966,2165.909912109375,3341.6913122558594,1.2004582977502574,1.1883010649768622
2008-11-24,851.8099975585938,1240.895001220703,1.264533890485407,1.530718924317966,2380.300048828125,3334.9964123535156,1.1963550117613133,1.1884707251213826
2008-11-25,857.3900146484375,1238.4320013427734,1.2751555752940023,1.530718924317966,2385.89990234375,3328.130311279297,1.1255970536493594,1.1884707251213826
2008-11-26,887.6799926757812,1236.126501159668,1.2964903460238064,1.530718924317966,2373.820068359375,3320.9730615234375,1.1692602241261287,1.1884707251213826
2008-11-27,887.6799926757812,1233.7647509765625,1.2964903460238064,1.530718924317966,2427.969970703125,3314.3205615234374,1.1758289459922475,1.1884707251213826
2008-11-28,896.239990234375,1231.53330078125,1.2772872617285649,1.530718924317966,2430.31005859375,3307.5810620117186,1.144928270917426,1.1884707251213826
2008-12-01,816.2100219726562,1228.8488009643554,1.226709680066523,1.530718924317966,2288.389892578125,3300.3374609375,1.1349188949157125,1.1884707251213826
2008-12-02,848.8099975585938,1226.2338507080078,1.2362983713044773,1.530197133690909,2354.1298828125,3293.113160400391,1.1263150615402984,1.1884707251213826
2008-12-03,870.739990234375,1223.681100463867,1.2190152394311364,1.5290783818701001,2369.52001953125,3285.6856103515624,1.121639810278503,1.1884707251213826
2008-12-04,845.219970703125,1221.0071002197265,1.1903111711853551,1.5282744316506807,2368.719970703125,3278.245760498047,1.1076078169443533,1.1884707251213826
2008-12-05,876.0700073242188,1218.549049987793,1.190703250809831,1.528085403085767,2252.090087890625,3270.5848608398437,1.1037886974430864,1.1884707251213826
2008-12-08,909.7000122070312,1216.444400024414,1.2187488767559602,1.5278907469736627,2449.280029296875,3264.2087609863283,1.1146345109546405,1.1884707251213826
2008-12-09,888.6699829101562,1214.2310501098632,1.2158491240292761,1.5263653874471759,2480.7900390625,3258.2351611328127,1.1011498661408623,1.1884707251213826
2008-12-10,899.239990234375,1212.0935000610352,1.240045928921449,1.5237979496351728,2495.580078125,3252.662061767578,1.114220641100337,1.1884707251213826
2008-12-11,873.5900268554688,1209.792950439453,1.2391411282250486,1.521884657426193,2485.389892578125,3246.6663110351565,1.1245072366857123,1.1884707251213826
2008-12-12,879.72998046875,1207.6699005126952,1.241445732727955,1.5205206992185567,2418.909912109375,3240.6724609375,1.1264645790456875,1.1884707251213826
2008-12-15,868.5700073242188,1205.5459005737305,1.228110930661314,1.5196555809117456,2407.469970703125,3234.8264111328126,1.1215971445963049,1.1884707251213826
2008-12-16,913.1799926757812,1203.7449505615234,1.242280429006833,1.5178918131668793,2450.360107421875,3229.3477111816405,1.1204713142457823,1.1884707251213826
2008-12-17,904.4199829101562,1201.6638003540038,1.2466944697958893,1.5142457794708606,2444.4599609375,3223.537060546875,1.1117401198814567,1.1884707251213826
2008-12-18,885.280029296875,1199.546350402832,1.2213963368569842,1.5111839737477242,2452.419921875,3217.5609606933594,1.1004915236182626,1.1884707251213826
2008-12-19,887.8800048828125,1197.4083505249023,1.2096299787521325,1.5091732549416998,2444.139892578125,3211.783759765625,1.0789958776937958,1.1884707251213826
2008-12-22,871.6300048828125,1195.3258004760742,1.1892211844573748,1.5063553834124916,2397.64990234375,3205.9390588378906,1.0659423304697702,1.1884707251213826
2008-12-23,863.1599731445312,1193.2586004638672,1.1957119128243747,1.5040020895546775,2382.139892578125,3200.6906579589845,1.06433976849818,1.1884707251213826
2008-12-24,868.1500244140625,1190.9456506347656,1.1903971160711853,1.5026748786927335,2382.139892578125,3194.808057861328,1.061040324052261,1.1884707251213826
2008-12-26,872.7999877929688,1188.817550354004,1.1991825820312747,1.5026748786927335,2382.139892578125,3189.0710571289064,1.064381325633612,1.1884707251213826
2008-12-29,869.4199829101562,1186.5171002197267,1.2104118234061358,1.5026748786927335,2388.300048828125,3183.3648571777344,1.0869048821044256,1.1884707251213826
2008-12-30,890.6400146484375,1184.2209002685547,1.214719791083976,1.5026748786927335,2451.47998046875,3177.9745568847657,1.0772523339455482,1.1884707251213826
2008-12-31,903.25,1181.9722003173829,1.2276730208208657,1.5018090156450765,2451.47998046875,3172.0690063476563,1.0862559206772961,1.1884707251213826
2009-01-02,931.7999877929688,1179.9255502319336,1.2287748112434607,1.4999058946029808,2451.47998046875,3166.2691564941406,1.1167704718349794,1.1884707251213826
2009-01-05,927.4500122070312,1177.9340002441406,1.2374598207342933,1.4969586986712038,2553.409912109375,3160.7756555175783,1.0876072375865633,1.1884707251213826
2009-01-06,934.7000122070312,1176.0314004516601,1.244009859307059,1.4956720854161067,2578.429931640625,3155.4625549316406,1.0892563765619492,1.1884707251213826
2009-01-07,906.6500244140625,1173.9511508178712,1.2224890055100268,1.4923683059794237,2538.550048828125,3150.0150048828127,1.0669362287486412,1.1884707251213826
2009-01-08,909.72998046875,1171.6489004516602,1.2263994117483648,1.4885937932758235,2516.56005859375,3143.8300549316405,1.073821783417831,1.1884707251213826
2009-01-09,890.3499755859375,1169.2630001831055,1.2168028593813505,1.487212863748186,2486.590087890625,3137.273505859375,1.0846933208952345,1.1884707251213826
2009-01-12,870.260009765625,1166.767749938965,1.1796422477412922,1.483234276873672,2451.8701171875,3130.6581567382814,1.0652160631047483,1.1884707251213826
2009-01-13,871.7899780273438,1164.2746997070312,1.2095338637013742,1.479624914511874,2411.280029296875,3123.7385571289065,1.0460691098937756,1.1884707251213826
2009-01-14,842.6199951171875,1161.6250994873046,1.1900160742847596,1.477988974981097,2298.4599609375,3116.0885571289064,1.0876775491041573,1.1884707251213826
2009-01-15,843.739990234375,1159.016099243164,1.175552726411763,1.473849619190907,2257.669921875,3108.324356689453,1.0867867521695116,1.1884707251213826
2009-01-16,850.1199951171875,1156.4942492675782,1.16299377560618,1.4705697142973984,2281.449951171875,3100.8519567871094,1.0642696431624794,1.1884707251213826
2009-01-19,850.1199951171875,1153.9420989990235,1.16299377560618,1.4678241434271713,2252.389892578125,3093.3236560058594,1.00633439962055,1.1884707251213826
2009-01-20,805.219970703125,1151.3040490722656,1.113589906806289,1.4645796252917238,2200.800048828125,3085.827706298828,1.0031576842268763,1.1883010649768622
2009-01-21,840.239990234375,1148.8636492919923,1.1547942173081172,1.460946296441279,2188.429931640625,3078.413455810547,0.980008561553378,1.1883010649768622
2009-01-22,827.5,1146.3289990234375,1.1339668611482836,1.4580472638490796,2160.070068359375,3070.7600561523436,0.9983653446556581,1.188153908132926
2009-01-23,831.9500122070312,1143.6651992797852,1.1630222483345363,1.4570024619709692,2147.8701171875,3062.7566064453126,1.0122910907861637,1.188153908132926
2009-01-26,836.5700073242188,1141.0202490234376,1.1509138430603694,1.4556968792783738,2226.77001953125,3055.264306640625,1.0633654736448273,1.1872877943761162
2009-01-27,845.7100219726562,1138.2971493530274,1.1546206536862813,1.4548554311456399,2224.6201171875,3047.3444567871093,1.0503932600183299,1.1862229818665733
2009-01-28,874.0900268554688,1135.726749267578,1.1849401132297972,1.452168738619914,2322.780029296875,3040.1089074707033,1.07174096889392,1.1850562790978318
2009-01-29,845.1400146484375,1133.072749633789,1.1669151240270703,1.4496996198268008,2269.39990234375,3032.775306396484,1.04985969187925,1.1833921323850602
2009-01-30,825.8800048828125,1130.3024993896483,1.1688285297237797,1.448542663416852,2236.97998046875,3025.1424560546875,1.0581928367898354,1.182537978935323
2009-02-02,825.4400024414062,1127.4855996704102,1.1495208832467136,1.447574221014304,2198.739990234375,3017.326356201172,1.0471876859948328,1.182346371469102
2009-02-03,838.510009765625,1124.6889498901367,1.133477484925473,1.4424742383178444,2244.889892578125,3009.5788562011717,1.058360129637884,1.1815188593063604
2009-02-04,832.22998046875,1121.8682498168946,1.1446542439539709,1.4374443683143687,2297.72998046875,3001.9937060546877,1.0706161510990455,1.1795671514176709
2009-02-05,845.8499755859375,1119.142799987793,1.1550942740764711,1.4370509501653612,2293.22998046875,2994.4917065429686,1.0620042724749772,1.1782873026569192
2009-02-06,868.5999755859375,1116.5578500366212,1.1656609289706354,1.435506381295345,2343.659912109375,2987.0849060058595,1.0617810429935692,1.1782873026569192
2009-02-09,869.8900146484375,1113.8606002807617,1.1692067676698932,1.4307011165814536,2348.949951171875,2979.7045556640624,1.0761625792830942,1.1782873026569192
2009-02-10,827.1599731445312,1110.926900024414,1.146640128025634,1.4264000295063286,2268.14990234375,2971.657805175781,1.059658232416879,1.1770351058411972
2009-02-11,833.739990234375,1108.058150024414,1.151478100641191,1.4251264200321871,2267.89990234375,2963.6365551757813,1.0590156913124897,1.1740268662037683
2009-02-12,835.1900024414062,1105.142799987793,1.1515211818308912,1.4224193227165272,2214.949951171875,2955.4859045410158,1.068808733782549,1.1722181051727687
2009-02-13,826.8400268554688,1102.314150390625,1.1424703624436154,1.4197168169048964,2228.2900390625,2947.2684545898437,1.049829194390677,1.1716455752822148
2009-02-16,826.8400268554688,1099.4599502563476,1.1424703624436154,1.4186750953353908,2228.2900390625,2939.130604248047,1.0591731009880108,1.1702973721909828
2009-02-17,789.1699829101562,1096.464400024414,1.1017221200826401,1.4180714058869577,2119.97998046875,2930.7225537109375,1.0424588078095505,1.169387620936957
2009-02-18,788.4199829101562,1093.3886001586914,1.1012889352993136,1.415130474293756,2118.469970703125,2922.306953125,1.0517698529496273,1.1687158744395698
2009-02-19,778.9400024414062,1090.268099975586,1.103517420722198,1.4098942070276383,2114.840087890625,2913.795803222656,1.0769689605189885,1.167790367658419
2009-02-20,770.0499877929688,1087.0750497436522,1.0904820068628005,1.4054936401339093,2011.6800537109375,2904.5669036865233,1.0410239403715658,1.1672327690630087
2009-02-23,743.3300170898438,1083.6738500976562,1.0788290085303625,1.4006782113273306,1991.6300048828125,2895.2507531738283,1.0198403362706376,1.1667912307458463
2009-02-24,773.1400146484375,1080.4128002929688,1.1090781157184404,1.3967187647314698,1977.5,2885.8237036132814,1.0136192450867205,1.1663386553795885
2009-02-25,764.9000244140625,1077.104150390625,1.1044467834259126,1.3924870323599148,1965.260009765625,2876.238603515625,1.0079773738521753,1.1653214844583024
2009-02-26,752.8300170898438,1073.8013003540038,1.1293828058601918,1.387545624021152,2021.1400146484375,2867.2327532958984,1.0509032269863745,1.164473603746326
2009-02-27,735.0900268554688,1070.5232006835938,1.104348874504308,1.3820221643404076,1976.22998046875,2858.1432537841797,1.0298193479784998,1.163990740854059
