Date,Price_US,Med200_US,BufGrowth_US,Ratio_US,Med200Ratio_US,BufInfl_US,Price_EU,Med200_EU,BufGrowth_EU,Ratio_EU,Med200Ratio_EU,BufInfl_EU
2006-03-31,1294.8699951171875,1236.5750122070312,0.005137871017954976,1.258819330213675,1.2074287272145128,0.007322560352954619,4181.02978515625,4181.02978515625,0.005,0.9984136506906776,1.0,0.005
2006-04-03,1297.81005859375,1237.300048828125,0.0051425609312702805,1.2641390312433245,1.2077172195073267,0.007375490026142815,4181.02978515625,4181.02978515625,0.005,0.9993311060961114,1.0,0.005
2006-04-04,1305.9300537109375,1237.8600463867188,0.005219361723250939,1.2663730878793256,1.2078909103688065,0.007461978501703485,4181.02978515625,4181.02978515625,0.005,0.9982507550605159,1.0,0.005
2006-04-05,1311.56005859375,1239.2350463867188,0.005355459516201872,1.2706506027556068,1.2081169620548713,0.007560909430841869,4181.02978515625,4181.02978515625,0.005,0.9995027584494406,1.0,0.005
2006-04-06,1309.0400390625,1241.02001953125,0.005489432254540406,1.2775536318406928,1.208495726156787,0.007712232271396655,4181.02978515625,4181.02978515625,0.005,1.0030739001067683,1.0,0.005
2006-04-07,1295.5,1242.1400146484375,0.005552408370082413,1.2710197766689175,1.208947235859398,0.007856564294580605,4181.02978515625,4181.02978515625,0.005,1.0021731911315743,1.0,0.005
2006-04-10,1296.6199951171875,1243.260009765625,0.005575040852717491,1.2859823331916171,1.2093106366433983,0.008009524779352656,4181.02978515625,4181.02978515625,0.005,1.005871256234206,1.0,0.005
2006-04-11,1286.5699462890625,1243.9199829101562,0.0056179259550848465,1.2891196165787067,1.2095653219580174,0.008267825202012026,4181.02978515625,4181.02978515625,0.005,1.0066811146029926,1.0,0.005
2006-04-12,1288.1199951171875,1244.5800170898438,0.005610699001506868,1.2870258268162809,1.2098732853243508,0.008528098388237725,4181.02978515625,4181.02978515625,0.005,1.0062774745631033,1.0,0.005
2006-04-13,1289.1199951171875,1246.655029296875,0.005594455545537483,1.2912345833541239,1.2103732017150413,0.00878256169341006,4181.02978515625,4181.02978515625,0.005,1.007571190673727,1.0,0.005
2006-04-17,1285.3299560546875,1248.280029296875,0.005610849846249618,1.3122208520311893,1.2112342117796095,0.009205180198773043,4181.02978515625,4181.02978515625,0.005,1.009743217601649,1.0,0.005
2006-04-18,1307.280029296875,1248.885009765625,0.0054762842984767916,1.319891782071781,1.212816003412395,0.009776421918425848,4181.02978515625,4181.02978515625,0.005,1.0123752766732104,1.0,0.005
2006-04-19,1309.9300537109375,1251.9500122070312,0.00546042024370888,1.3330256384603336,1.2138441409547818,0.010436797784712753,4181.02978515625,4181.02978515625,0.005,1.0143486738514367,1.0,0.005
2006-04-20,1311.4599609375,1254.6000366210938,0.005480167160318769,1.3199408245687267,1.2139586504161803,0.011046478721183115,4181.02978515625,4181.02978515625,0.005,1.0119988379122478,1.0,0.005
2006-04-21,1311.280029296875,1254.8150024414062,0.005467483607791608,1.3453537636913402,1.2143427476612443,0.011725636776955662,4181.02978515625,4181.02978515625,0.005,1.0162682035811785,1.0,0.005
2006-04-24,1308.1099853515625,1255.344970703125,0.005506622282771328,1.3309812433855945,1.2147156291423797,0.012422116418480133,4181.02978515625,4181.02978515625,0.005,1.0122249286678082,1.0,0.005
2006-04-25,1301.739990234375,1256.1900024414062,0.005557941353131089,1.3255908505085048,1.2148013115805656,0.012930774264486763,4181.02978515625,4181.02978515625,0.005,1.012857069729222,1.0,0.005
2006-04-26,1305.4100341796875,1256.9550170898438,0.005589747783890199,1.3163957848975918,1.2148643947727038,0.013313035705876882,4181.02978515625,4181.02978515625,0.005,1.0120688374343767,1.0,0.005
2006-04-27,1309.719970703125,1257.4149780273438,0.005629340750902292,1.2960949733882698,1.2149007967918866,0.013608529107119544,4181.02978515625,4181.02978515625,0.005,1.0089061312344771,1.0,0.005
2006-04-28,1310.6099853515625,1257.469970703125,0.005694089444981955,1.3203301512191254,1.214929844636881,0.013714793409709315,4181.02978515625,4181.02978515625,0.005,1.0122691651571962,1.0,0.005
2006-05-01,1305.18994140625,1257.8250122070312,0.0056659170275013375,1.3358918128502397,1.215258790979998,0.014075936677164011,4181.02978515625,4181.02978515625,0.005,1.0144817460570494,1.0,0.005
2006-05-02,1313.2099609375,1258.77001953125,0.005554766546571822,1.3479798975122437,1.2156304388056265,0.014596333998413346,4181.02978515625,4181.02978515625,0.005,1.0168319279659472,1.0,0.005
2006-05-03,1308.1199951171875,1259.4949951171875,0.005453259500434017,1.3364116807159323,1.2160975884345273,0.015155723430780733,4181.02978515625,4181.02978515625,0.005,1.0131837219819269,1.0,0.005
2006-05-04,1312.25,1259.77001953125,0.005162431814269693,1.3299528614311895,1.2166900169649064,0.015588025187365677,4181.02978515625,4181.02978515625,0.005,1.0107423298050349,1.0,0.005
2006-05-05,1325.760009765625,1260.175048828125,0.005136839317085724,1.3327973882869057,1.2168836020925555,0.015887212618647086,4181.02978515625,4181.02978515625,0.005,1.012968993761195,1.0,0.005
2006-05-08,1324.6600341796875,1260.8300170898438,0.005096931303354978,1.3298905811303892,1.2172635719337115,0.0161806003201485,4181.02978515625,4181.02978515625,0.005,1.0124171796661947,1.0,0.005
2006-05-09,1325.1400146484375,1261.3599853515625,0.0050761829056765245,1.341909243906249,1.2177616064721777,0.016332355978170805,4181.02978515625,4181.02978515625,0.005,1.0155772899807305,1.0,0.005
2006-05-10,1322.8499755859375,1261.7899780273438,0.005,1.3571366386531138,1.2180904106754884,0.016553860505558973,4181.02978515625,4181.02978515625,0.005,1.0206492904019773,1.0,0.005
2006-05-11,1305.9200439453125,1262.4400024414062,0.005,1.361704543709948,1.2183620142045455,0.01685282299527557,4181.02978515625,4181.02978515625,0.005,1.0226385858099165,1.0,0.005085962251554121
2006-05-12,1291.239990234375,1262.8250122070312,0.005,1.3466711397211544,1.2190179611013119,0.01709429882142202,4181.02978515625,4181.02978515625,0.005,1.0219553030291864,1.0,0.005149684253454612
2006-05-15,1294.5,1263.2799682617188,0.005,1.3236594012806797,1.2197733984191221,0.01730579366659433,4181.02978515625,4181.02978515625,0.005,1.01502807328519,1.0,0.005166136118820754
2006-05-16,1292.0799560546875,1263.739990234375,0.005,1.3346138683413247,1.2203915084732606,0.0171958184472535,4181.02978515625,4181.02978515625,0.005,1.0156541828661172,1.0,0.005172003219412193
2006-05-17,1270.3199462890625,1263.7999877929688,0.005054199849296487,1.3240835903383488,1.2209857128887556,0.017384872737811752,4181.02978515625,4181.02978515625,0.005,1.0153419075103154,1.0,0.005200856603413347
2006-05-18,1261.81005859375,1263.7999877929688,0.00542248608295557,1.3149421527509142,1.2212478262459519,0.017422416995155173,4181.02978515625,4181.02978515625,0.005,1.0154200631072465,1.0,0.005190404021351716
2006-05-19,1267.030029296875,1263.9249877929688,0.005607087187792806,1.3067807659729815,1.2213985619984211,0.017403291955323835,4181.02978515625,4181.02978515625,0.005,1.0109661140098165,1.0,0.005151144504597708
2006-05-22,1262.0699462890625,1263.9249877929688,0.005907282055427067,1.3055802982569402,1.2215881554035026,0.017357533837167635,4181.02978515625,4181.02978515625,0.005,1.0125569486059718,1.0,0.005138195324830809
2006-05-23,1256.5799560546875,1263.9249877929688,0.0062940179241916215,1.3183228991455784,1.221757722429344,0.017001689310968196,4181.02978515625,4181.02978515625,0.005,1.015718728690962,1.0,0.005100238391358893
2006-05-24,1258.5699462890625,1263.9249877929688,0.006534308245487463,1.2985973413393523,1.2223462447737337,0.017016003942038952,4181.02978515625,4181.02978515625,0.005,1.0105659330051955,1.0,0.005087489205136149
2006-05-25,1272.8800048828125,1264.3500366210938,0.006566696881447652,1.3158659392996115,1.2230993239335999,0.016588862398412625,4181.02978515625,4181.02978515625,0.005,1.0140726073195918,1.0,0.005043979848618853
2006-05-26,1280.1600341796875,1264.675048828125,0.006570266884353541,1.3210723648506435,1.2234517010201755,0.016426576033513215,4181.02978515625,4181.02978515625,0.005,1.0160378968218522,1.0,0.005050134593339581
2006-05-30,1259.8699951171875,1264.675048828125,0.006916156253875666,1.3196144875243185,1.2238802533507243,0.016365082368378303,4181.02978515625,4181.02978515625,0.005,1.0149457604294456,1.0,0.005070085299899344
2006-05-31,1270.0899658203125,1264.8500366210938,0.006927177791814033,1.3225291261192818,1.2243808657545006,0.016115431148699455,4181.02978515625,4181.02978515625,0.005,1.011890403837599,1.0,0.00505180874854849
2006-06-01,1285.7099609375,1265.0499877929688,0.006788262491847006,1.310238075092368,1.224986898135701,0.01591438022031047,4181.02978515625,4181.02978515625,0.005,1.0094320261122338,1.0,0.005
2006-06-02,1288.219970703125,1265.344970703125,0.006729226639336667,1.3268428212280061,1.225480463680103,0.01533993820364631,4181.02978515625,4181.02978515625,0.005,1.013436108518366,1.0,0.005
2006-06-05,1265.2900390625,1265.4500122070312,0.006923271904981752,1.3146890726248446,1.225702671423167,0.015036704070168671,4181.02978515625,4181.02978515625,0.005,1.0128842735864583,1.0,0.005
2006-06-06,1263.8499755859375,1265.4500122070312,0.007083832991433858,1.310611413176209,1.2257906682245383,0.014607099907165768,4181.02978515625,4181.02978515625,0.005,1.011146095802364,1.0,0.005
2006-06-07,1256.1500244140625,1265.4500122070312,0.0073868125254198756,1.29408345108171,1.22610823133965,0.014394960431686732,4181.02978515625,4181.02978515625,0.005,1.009793658103691,1.0,0.005
2006-06-08,1257.9300537109375,1265.4500122070312,0.007615712495104685,1.299944100050048,1.2272432809086187,0.014001255613681039,4181.02978515625,4181.02978515625,0.005,1.0076340824703471,1.0,0.005
2006-06-09,1252.300048828125,1265.4500122070312,0.007935441094855398,1.294687121527904,1.2289723889416708,0.013671868296079949,4181.02978515625,4181.02978515625,0.005,1.0079568098162408,1.0,0.005
2006-06-12,1237.43994140625,1265.4500122070312,0.008519314737446916,1.2889689224451215,1.2300621986020874,0.013468785398433207,4181.02978515625,4181.02978515625,0.005,1.005539634837275,1.0,0.005
2006-06-13,1223.68994140625,1265.4500122070312,0.009305730590069795,1.2627548710622567,1.230328238763597,0.013511154876075996,4181.02978515625,4181.02978515625,0.005,1.0000888665279093,1.0,0.005
2006-06-14,1230.0400390625,1265.4500122070312,0.00976073565269704,1.2717304233202427,1.230416444933457,0.012937073384505279,4181.02978515625,4181.02978515625,0.005,1.0000057272924596,1.0,0.005
2006-06-15,1256.1600341796875,1265.4500122070312,0.009702751988592734,1.2826286247898717,1.230439580209637,0.012249530083052572,4181.02978515625,4181.02978515625,0.005,1.0021687870905263,1.0,0.005
2006-06-16,1251.5400390625,1265.4500122070312,0.00989010935163352,1.2801906670132719,1.2305565456065797,0.011752254759047067,4181.02978515625,4181.02978515625,0.005,1.0025812407754653,1.0,0.005
2006-06-19,1240.1300048828125,1265.4500122070312,0.010261003642843694,1.2581430143897863,1.2310240566193387,0.011757142319010039,4181.02978515625,4181.02978515625,0.005,0.9988755928645082,1.0,0.005
2006-06-20,1240.1199951171875,1265.4500122070312,0.010511699057315615,1.261820527513844,1.2314573625421925,0.01150081414059825,4181.02978515625,4181.02978515625,0.005,1.000547306077343,1.0,0.005
2006-06-21,1252.199951171875,1265.4500122070312,0.0105216804787975,1.2739474418533174,1.2318114268070843,0.011141851965801582,4181.02978515625,4181.02978515625,0.005,1.003453512176309,1.0,0.005
2006-06-22,1245.5999755859375,1265.4500122070312,0.010765301259612397,1.2829545170057686,1.232263180438121,0.010876537588642373,4181.02978515625,4181.02978515625,0.005,1.003371438231055,1.0,0.005
2006-06-23,1244.5,1265.4500122070312,0.010925708681159866,1.2940552965678127,1.2334554694734088,0.010550129610180725,4181.02978515625,4181.02978515625,0.005,1.0029608749265726,1.0,0.005
2006-06-26,1250.56005859375,1265.4500122070312,0.01096693424028448,1.3016828411983037,1.2346112215608978,0.010268240862564443,4181.02978515625,4181.02978515625,0.005,1.0051814500269132,1.0,0.005
2006-06-27,1239.199951171875,1265.4500122070312,0.011275516481641615,1.3098261255621988,1.2348067158739282,0.009915578291970619,4181.02978515625,4181.02978515625,0.005,1.0059151648411948,1.0,0.005
2006-06-28,1246.0,1265.4500122070312,0.011331447569603697,1.3147234041517377,1.2348969685492421,0.009639731327743003,4181.02978515625,4181.02978515625,0.005,1.0051022869156603,1.0,0.005
2006-06-29,1272.8699951171875,1265.6300048828125,0.01102313881968107,1.326205331663608,1.2354857138923367,0.009360212866105493,4181.02978515625,4181.02978515625,0.005,1.0095059758888603,1.0,0.005
2006-06-30,1270.199951171875,1266.2550048828125,0.010938222429576488,1.3311292201381069,1.2362522632780948,0.009180753036174511,4181.02978515625,4181.02978515625,0.005,1.0103876688749371,1.0,0.005
2006-07-03,1280.18994140625,1266.9249877929688,0.010747486428440763,1.3434341790871167,1.23707350897897,0.009084488732375533,4181.02978515625,4181.02978515625,0.005,1.0157390981062502,1.0,0.005
2006-07-05,1270.9100341796875,1267.010009765625,0.010800348706942511,1.3506507187753478,1.2379870165611062,0.009003410396826814,4181.02978515625,4181.02978515625,0.005,1.0141746029576704,1.0,0.005
2006-07-06,1274.0799560546875,1267.1749877929688,0.010736105805398004,1.352273197232989,1.2383461580297903,0.009085896649043254,4181.02978515625,4181.02978515625,0.005,1.015512687090519,1.0,0.005
2006-07-07,1265.47998046875,1267.1749877929688,0.010820058572502247,1.3469169533848435,1.2386229829640039,0.009171413192180419,4181.02978515625,4181.02978515625,0.005,1.014025039875305,1.0,0.005
2006-07-10,1267.3399658203125,1267.3299560546875,0.010804566118780418,1.354031710143531,1.238885609265422,0.009204618076811333,4181.02978515625,4181.02978515625,0.005,1.0126073815636494,1.0,0.005
2006-07-11,1272.4300537109375,1267.385009765625,0.010748019444648373,1.3649903940246362,1.239229211851773,0.0093346924089228,4181.02978515625,4181.02978515625,0.005,1.0170427163140265,1.0,0.005
2006-07-12,1258.5999755859375,1267.385009765625,0.010900072148167472,1.3782796539621827,1.239741199918206,0.009668504104138971,4181.02978515625,4181.02978515625,0.005,1.0190667063313694,1.0,0.005
2006-07-13,1242.280029296875,1267.385009765625,0.011068897864859614,1.3777136611779568,1.2408111379461213,0.010061281755369236,4181.02978515625,4181.02978515625,0.005,1.0189894641262358,1.0,0.005
2006-07-14,1236.199951171875,1267.385009765625,0.011162723794930366,1.3904885066611496,1.2417335214333853,0.010482565404737788,4181.02978515625,4181.02978515625,0.005,1.019916503026333,1.0,0.005
2006-07-17,1234.489990234375,1267.385009765625,0.011196950473511555,1.3602760056884384,1.242546314139207,0.010880060628848515,4181.02978515625,4181.02978515625,0.005,1.0152980257806192,1.0,0.005
2006-07-18,1236.8599853515625,1267.385009765625,0.011150092769060158,1.3621139686780643,1.2436268322200374,0.01097892617410689,4181.02978515625,4181.02978515625,0.005,1.0140435956875298,1.0,0.005
2006-07-19,1259.81005859375,1267.385009765625,0.010801248700033201,1.365040221431512,1.244080380555383,0.011139446037509269,4181.02978515625,4181.02978515625,0.005,1.0147527227170583,1.0,0.005
2006-07-20,1249.1300048828125,1267.385009765625,0.010833046065452767,1.3543001409847186,1.2443915089298752,0.011331656082512695,4181.02978515625,4181.02978515625,0.005,1.0126313283687098,1.0,0.005
2006-07-21,1240.2900390625,1267.385009765625,0.010860816485722007,1.3505422508350604,1.2456416336212293,0.011437393247936117,4181.02978515625,4181.02978515625,0.005,1.0120766577449454,1.0,0.005
2006-07-24,1260.9100341796875,1267.385009765625,0.010481424978845032,1.3553939177426186,1.24724945648286,0.011422361574169116,4181.02978515625,4181.02978515625,0.005,1.0129501543233665,1.0,0.005
2006-07-25,1268.8800048828125,1267.7750244140625,0.01018529860434032,1.3559229133499309,1.2478840236566526,0.011516286086259115,4181.02978515625,4181.02978515625,0.005,1.0112091473463545,1.0,0.005
2006-07-26,1268.4000244140625,1268.1849975585938,0.010003897836230331,1.3652029281673332,1.2479713291655616,0.011586378387124457,4181.02978515625,4181.02978515625,0.005,1.0098544936347118,1.0,0.005
2006-07-27,1263.199951171875,1268.1849975585938,0.009757559036442548,1.3626096166623083,1.248097983475309,0.01169443423044038,4181.02978515625,4181.02978515625,0.005,1.0137801636508252,1.0,0.005
2006-07-28,1278.550048828125,1268.3250122070312,0.00942142443122827,1.3570127007732482,1.2487249044406115,0.011827688670540395,4181.02978515625,4181.02978515625,0.005,1.0130701554996855,1.0,0.005
2006-07-31,1276.6600341796875,1268.530029296875,0.009147650400470761,1.3690115484443082,1.2494577977895722,0.011899046563830475,4181.02978515625,4181.02978515625,0.005,1.015047991411331,1.0,0.005
2006-08-01,1270.9200439453125,1268.7300415039062,0.008648071716501844,1.376666848493083,1.2539090756413975,0.012062488777554404,4181.02978515625,4181.02978515625,0.005,1.0159900512933853,1.0,0.005
2006-08-02,1277.4100341796875,1268.8400268554688,0.008058079528945935,1.3764428785478788,1.2584811723017306,0.012283817263651768,4181.02978515625,4181.02978515625,0.005,1.0187275068034651,1.0,0.005
2006-08-03,1280.27001953125,1269.4849853515625,0.007448202641864657,1.3695988696977555,1.2592487114040036,0.01248435215013134,4181.02978515625,4181.02978515625,0.005,1.0167929375773637,1.0,0.005
2006-08-04,1279.3599853515625,1270.1449584960938,0.006844801822207429,1.3661359524535577,1.259866419612351,0.012570071586773755,4181.02978515625,4181.02978515625,0.005,1.0165590359770529,1.0,0.005
2006-08-07,1275.77001953125,1270.2599487304688,0.006523952927364344,1.3813580538067776,1.2600875881867828,0.012581092708791448,4181.02978515625,4181.02978515625,0.005,1.019758936423426,1.0,0.005
2006-08-08,1271.47998046875,1270.5799560546875,0.006386285378775127,1.3734687846384626,1.2604724458820813,0.012799995063882165,4181.02978515625,4181.02978515625,0.005,1.0169070256608042,1.0,0.005
2006-08-09,1265.949951171875,1270.5799560546875,0.006184057568599014,1.3763846387074816,1.261322494767405,0.01295888460810698,4181.02978515625,4181.02978515625,0.005,1.0172188098592516,1.0,0.005
2006-08-10,1271.81005859375,1270.875,0.005968724005059809,1.3637825745540013,1.2622876992880503,0.013173740407307209,4181.02978515625,4181.02978515625,0.005,1.014571645848729,1.0,0.005
2006-08-11,1266.739990234375,1270.875,0.005979799650046898,1.3609038570831151,1.2631872075079924,0.013274989642818591,4181.02978515625,4181.02978515625,0.005,1.0126046838389928,1.0,0.005
2006-08-14,1268.2099609375,1270.875,0.005985757192576302,1.341102549541103,1.263879287598526,0.013455135659922336,4181.02978515625,4181.02978515625,0.005,1.0107015876779504,1.0,0.005
2006-08-15,1285.5799560546875,1270.9150390625,0.006029672688757373,1.335973959845216,1.2647131995269536,0.013452439131073836,4181.02978515625,4181.02978515625,0.005,1.0110211646370457,1.0,0.005
2006-08-16,1295.4300537109375,1270.9299926757812,0.0062276011764718755,1.327138293254617,1.2656465705069255,0.013480540493979096,4181.02978515625,4181.02978515625,0.005,1.0088666625609832,1.0,0.005
2006-08-17,1297.47998046875,1271.2099609375,0.006466619075839344,1.314721426037899,1.2661894305412968,0.013618232933432612,4181.02978515625,4181.02978515625,0.005,1.0057277887758582,1.0,0.005
2006-08-18,1302.300048828125,1271.64501953125,0.006741528406250346,1.3196211429103017,1.266478489648915,0.013478557867488115,4181.02978515625,4181.02978515625,0.005,1.0067873201249964,1.0,0.005
2006-08-21,1297.52001953125,1272.02001953125,0.006967097050843034,1.3310390542639732,1.2667888366236415,0.01333707227915496,4181.02978515625,4181.02978515625,0.005,1.0084104917837318,1.0,0.005
2006-08-22,1298.8199462890625,1272.3300170898438,0.007134084988617339,1.3338212667871678,1.2672036542262628,0.0132961207380204,4181.02978515625,4181.02978515625,0.005,1.008087922609185,1.0,0.005
2006-08-23,1292.989990234375,1272.5850219726562,0.007313090261224078,1.3280241910291644,1.2680881294430058,0.013339693426456802,4181.02978515625,4181.02978515625,0.005,1.005988574770321,1.0,0.005
2006-08-24,1296.06005859375,1272.8049926757812,0.007462813838583112,1.336134227471353,1.2697066675089355,0.01324842326264232,4181.02978515625,4181.02978515625,0.005,1.008919847542135,1.0,0.005
2006-08-25,1295.0899658203125,1272.875,0.007549969630502617,1.3371679526708902,1.2708351897122623,0.0131889441346782,4181.02978515625,4181.02978515625,0.005,1.0088393479357247,1.0,0.005
2006-08-28,1301.780029296875,1273.1699829101562,0.007646525943632996,1.3181601001142587,1.271296909876647,0.013397392356839186,4181.02978515625,4181.02978515625,0.005,1.0056993064474948,1.0,0.005
2006-08-29,1304.280029296875,1273.469970703125,0.007877374260684312,1.3067415053655396,1.2716522332023095,0.013548268760100964,4181.02978515625,4181.02978515625,0.005,1.0053731708532196,1.00000286364623,0.005
2006-08-30,1305.3699951171875,1273.6549682617188,0.008113116146871688,1.301111481775692,1.27283893258678,0.013655568964841911,4181.02978515625,4181.02978515625,0.005,1.008393795533171,1.0000472969101843,0.005
2006-08-31,1303.8199462890625,1273.9549560546875,0.008316309754685565,1.298350551192904,1.275750536847005,0.01365517947076777,4181.02978515625,4181.02978515625,0.005,1.008393795533171,1.0003180863026262,0.005
2006-09-01,1311.010009765625,1274.8049926757812,0.008535963053908396,1.3024420612720933,1.2784073061633068,0.01359733827976729,4181.02978515625,4181.02978515625,0.005,1.0079904391794934,1.0013580465839347,0.005
2006-09-05,1313.25,1275.6500244140625,0.00877062144709923,1.30889615727317,1.2795391359546393,0.013446588637196269,4181.02978515625,4181.02978515625,0.005,1.0076672095511907,1.0021709891110504,0.005
2006-09-06,1300.260009765625,1275.8250122070312,0.0088481498183032,1.301766846246853,1.280003979218315,0.01342814200199024,4181.02978515625,4181.02978515625,0.005,1.0066154755797334,1.0023772159535198,0.005
2006-09-07,1294.02001953125,1276.27001953125,0.008654019729174458,1.2973392442306968,1.2810798276225204,0.013117129496131627,4181.02978515625,4181.02978515625,0.005,1.0059655278744706,1.002771057851019,0.005
2006-09-08,1298.9200439453125,1277.0350341796875,0.008475528588034385,1.278943757653612,1.2810798276225204,0.013221905124537043,4181.02978515625,4181.02978515625,0.005,1.0043364190653377,1.0030173875166706,0.005
2006-09-11,1299.5400390625,1277.6700439453125,0.008538382582179519,1.2459598480527043,1.2810798276225204,0.014081141222234644,4181.02978515625,4181.02978515625,0.005,0.9996631698555987,1.0030173875166706,0.005
2006-09-12,1313.0,1278.0950317382812,0.008606255313960198,1.229986861583804,1.2810798276225204,0.015020987253633478,4181.02978515625,4181.02978515625,0.005,0.9964882825008254,1.0030173875166706,0.005
2006-09-13,1318.0699462890625,1278.364990234375,0.008671085344981002,1.2404081164930696,1.2810798276225204,0.015167971719228766,4181.02978515625,4181.02978515625,0.005,0.9959805679853129,1.0030173875166706,0.005
2006-09-14,1316.280029296875,1278.510009765625,0.008731176045412684,1.229790838719672,1.2810798276225204,0.01580173449466786,4181.02978515625,4181.02978515625,0.005,0.9947933374304283,1.0030173875166706,0.005
2006-09-15,1319.6600341796875,1278.9550170898438,0.008872953749899585,1.2283945147275372,1.2810798276225204,0.016462549709388354,4181.02978515625,4181.02978515625,0.005,0.9941968850229553,1.0030173875166706,0.005
2006-09-18,1321.1800537109375,1279.6799926757812,0.008966863234575607,1.2470891304065908,1.2810798276225204,0.016612185557091777,4181.02978515625,4181.02978515625,0.005,0.9965884542868498,1.0030173875166706,0.005
2006-09-19,1317.6400146484375,1280.0399780273438,0.009020679071927135,1.2353293756270753,1.2810798276225204,0.017401446438976145,4181.02978515625,4181.02978515625,0.005,0.9936274615850028,1.0030173875166706,0.005
2006-09-20,1325.1800537109375,1280.1199951171875,0.009110138341315336,1.216214490869026,1.2810798276225204,0.01862818758611107,4181.02978515625,4181.02978515625,0.005,0.9924287680179832,1.0030173875166706,0.005
2006-09-21,1318.030029296875,1280.1749877929688,0.009086521143900817,1.2285808069261088,1.2810798276225204,0.019156839124991474,4181.02978515625,4181.02978515625,0.005,0.9958701893620772,1.0030173875166706,0.005
2006-09-22,1314.780029296875,1280.22998046875,0.009054766438376369,1.2276997815164332,1.2810798276225204,0.01986768069702675,4181.02978515625,4181.02978515625,0.005,0.9935789044484743,1.0030173875166706,0.005
2006-09-25,1326.3699951171875,1280.4650268554688,0.009192541225182925,1.2163300973695903,1.2810798276225204,0.02088241558155668,4181.02978515625,4181.02978515625,0.005,0.9940071287590314,1.0030173875166706,0.005
2006-09-26,1336.3499755859375,1281.0400390625,0.009427596908177202,1.2272101928629218,1.2810798276225204,0.021313027586474333,4181.02978515625,4181.02978515625,0.005,0.9948622069262772,1.0030173875166706,0.005
2006-09-27,1336.5899658203125,1281.9400024414062,0.009733703362893713,1.2379194220465914,1.2810798276225204,0.02155225064099116,4181.02978515625,4181.02978515625,0.005,0.9978446959270905,1.0030173875166706,0.005
2006-09-28,1338.8800048828125,1282.6950073242188,0.010002394299749258,1.2385157964323519,1.2810798276225204,0.02190214725548296,4181.02978515625,4181.02978515625,0.005,0.9994445988269981,1.0030173875166706,0.005
2006-09-29,1335.8499755859375,1282.9800415039062,0.010263642076199347,1.2433061653608062,1.2810798276225204,0.022092783644625767,4181.02978515625,4181.02978515625,0.005,0.9999466528391714,1.0030173875166706,0.005
2006-10-02,1331.3199462890625,1283.375,0.01043327071040765,1.2367777325357814,1.2810798276225204,0.02254118431485126,4181.02978515625,4181.02978515625,0.005,0.9977755530855894,1.0030173875166706,0.005
2006-10-03,1334.1099853515625,1283.9249877929688,0.010564395750670036,1.2100688296025393,1.2810798276225204,0.02361047185191648,4181.02978515625,4181.02978515625,0.005,0.9944903297496617,1.0030173875166706,0.005
2006-10-04,1350.199951171875,1284.5850219726562,0.010770493422962869,1.2086472033673084,1.2810798276225204,0.024108204090217692,4181.02978515625,4181.02978515625,0.005,0.9959415174170068,1.0030173875166706,0.005
2006-10-05,1353.219970703125,1285.114990234375,0.011000865609336974,1.2215613805509509,1.2810798276225204,0.024021207544393634,4181.02978515625,4181.02978515625,0.005,0.9970448523070023,1.0030173875166706,0.005
2006-10-06,1349.5899658203125,1285.2599487304688,0.011052549978853746,1.224521523592745,1.2810798276225204,0.02405779712411757,4181.02978515625,4181.02978515625,0.005,0.9978052957996179,1.0030173875166706,0.005
2006-10-09,1350.6600341796875,1285.3899536132812,0.010962225306145797,1.2240650145993297,1.2810798276225204,0.023996803761901914,4181.02978515625,4181.02978515625,0.005,1.0033650546583628,1.0032194773825656,0.005
2006-10-10,1353.4200439453125,1285.5149536132812,0.01081859509617541,1.2226632981770356,1.2810798276225204,0.024181307199834273,4181.02978515625,4181.02978515625,0.005,0.9980082762899964,1.0032194773825656,0.005
2006-10-11,1349.949951171875,1285.6449584960938,0.01066847155918114,1.2102865552419302,1.2810798276225204,0.024653343360994732,4181.02978515625,4181.02978515625,0.005,0.9953131961996332,1.0032194773825656,0.005
2006-10-12,1362.8299560546875,1285.885009765625,0.010762343585229612,1.21508969805924,1.2810798276225204,0.024663938189832386,4181.02978515625,4181.02978515625,0.005,0.9975269015385297,1.0032194773825656,0.005
2006-10-13,1365.6199951171875,1286.3150024414062,0.010815515192385649,1.228086665265987,1.2810798276225204,0.024442830134662162,4181.02978515625,4181.02978515625,0.005,1.0018309721060052,1.0032194773825656,0.005
2006-10-16,1369.06005859375,1286.8999633789062,0.010742823548111714,1.24009870550847,1.2810798276225204,0.02416391373425096,4181.02978515625,4181.02978515625,0.005,1.0035732738218666,1.003368246444709,0.005
2006-10-17,1364.050048828125,1287.2349853515625,0.010873156768434195,1.2385051024509006,1.2810798276225204,0.02410309746509381,4181.02978515625,4181.02978515625,0.005,1.0037380676780616,1.0034124752036822,0.005
2006-10-18,1365.800048828125,1287.4249877929688,0.011007867028965786,1.2307270621520856,1.2810798276225204,0.024179261454835163,4181.02978515625,4181.02978515625,0.005,1.0005267459823217,1.0034124752036822,0.005
2006-10-19,1366.9599609375,1287.7000122070312,0.01112165212376134,1.2412994794976822,1.2810798276225204,0.023726611252510934,4181.02978515625,4181.02978515625,0.005,1.0038632563035352,1.0035133929990878,0.005
