Sector_A,Sector_B,Correlation,Zone,Period,Regime
XLI,XLE,0.5245626139553767,US,P3 (2020-2022),REFLATION
DBC,XLE,0.609477896775915,US,P3 (2020-2022),REFLATION
XLK,XLB,0.47456890554759423,US,P3 (2020-2022),REFLATION
XLY,XLB,0.5649453420968825,US,P3 (2020-2022),REFLATION
XLF,XLB,0.7641502243841369,US,P3 (2020-2022),REFLATION
XLE,XLB,0.5418476864926578,US,P3 (2020-2022),REFLATION
XLB,XLB,1.0,US,P3 (2020-2022),REFLATION
XLRE,XLB,0.39253611843351033,US,P3 (2020-2022),REFLATION
XLC,XLB,0.46807820571904757,US,P3 (2020-2022),REFLATION
XLU,XLB,0.2964562803188186,US,P3 (2020-2022),REFLATION
XLV,XLB,0.5245220264876445,US,P3 (2020-2022),REFLATION
XLI,XLB,0.8585846970801669,US,P3 (2020-2022),REFLATION
DBC,XLB,0.3433371274067931,US,P3 (2020-2022),REFLATION
XLK,XLRE,0.5327411406584203,US,P3 (2020-2022),REFLATION
XLY,XLRE,0.48649111479793644,US,P3 (2020-2022),REFLATION
XLF,XLRE,0.3059812831671583,US,P3 (2020-2022),REFLATION
XLE,XLRE,0.10357025164366203,US,P3 (2020-2022),REFLATION
XLB,XLRE,0.39253611843351033,US,P3 (2020-2022),REFLATION
XLRE,XLRE,1.0,US,P3 (2020-2022),REFLATION
XLC,XLRE,0.4624050289609596,US,P3 (2020-2022),REFLATION
XLU,XLRE,0.5724558276058468,US,P3 (2020-2022),REFLATION
XLV,XLRE,0.5104269250161069,US,P3 (2020-2022),REFLATION
XLI,XLRE,0.4508017977301173,US,P3 (2020-2022),REFLATION
DBC,XLRE,0.07663788493454941,US,P3 (2020-2022),REFLATION
XLK,XLC,0.7816038645385541,US,P3 (2020-2022),REFLATION
XLY,XLC,0.6931878315023787,US,P3 (2020-2022),REFLATION
XLF,XLC,0.3991114839855252,US,P3 (2020-2022),REFLATION
XLE,XLC,0.18280465073571842,US,P3 (2020-2022),REFLATION
XLB,XLC,0.46807820571904757,US,P3 (2020-2022),REFLATION
XLRE,XLC,0.4624050289609596,US,P3 (2020-2022),REFLATION
XLC,XLC,1.0,US,P3 (2020-2022),REFLATION
XLU,XLC,0.29860874608305177,US,P3 (2020-2022),REFLATION
XLV,XLC,0.4488521919860348,US,P3 (2020-2022),REFLATION
XLI,XLC,0.4844448324038268,US,P3 (2020-2022),REFLATION
DBC,XLC,0.18934429319234003,US,P3 (2020-2022),REFLATION
XLK,XLU,0.26119723635095465,US,P3 (2020-2022),REFLATION
XLY,XLU,0.2581256322930441,US,P3 (2020-2022),REFLATION
XLF,XLU,0.2430563632603615,US,P3 (2020-2022),REFLATION
XLE,XLU,-0.02357655318763234,US,P3 (2020-2022),REFLATION
XLB,XLU,0.2964562803188186,US,P3 (2020-2022),REFLATION
XLRE,XLU,0.5724558276058468,US,P3 (2020-2022),REFLATION
XLC,XLU,0.29860874608305177,US,P3 (2020-2022),REFLATION
XLU,XLU,1.0,US,P3 (2020-2022),REFLATION
XLV,XLU,0.5092977900434987,US,P3 (2020-2022),REFLATION
XLI,XLU,0.3228147654765985,US,P3 (2020-2022),REFLATION
DBC,XLU,-0.07778602278707918,US,P3 (2020-2022),REFLATION
XLK,XLV,0.5784791950718003,US,P3 (2020-2022),REFLATION
XLY,XLV,0.45471691832462974,US,P3 (2020-2022),REFLATION
XLF,XLV,0.3897863389963078,US,P3 (2020-2022),REFLATION
XLE,XLV,0.13536078646494734,US,P3 (2020-2022),REFLATION
XLB,XLV,0.5245220264876445,US,P3 (2020-2022),REFLATION
XLRE,XLV,0.5104269250161069,US,P3 (2020-2022),REFLATION
XLC,XLV,0.4488521919860348,US,P3 (2020-2022),REFLATION
XLU,XLV,0.5092977900434987,US,P3 (2020-2022),REFLATION
XLV,XLV,1.0,US,P3 (2020-2022),REFLATION
XLI,XLV,0.5032504218279841,US,P3 (2020-2022),REFLATION
DBC,XLV,0.05686825017561681,US,P3 (2020-2022),REFLATION
XLK,XLI,0.5045000756777068,US,P3 (2020-2022),REFLATION
XLY,XLI,0.5831134000960013,US,P3 (2020-2022),REFLATION
XLF,XLI,0.8387362881239001,US,P3 (2020-2022),REFLATION
XLE,XLI,0.5245626139553767,US,P3 (2020-2022),REFLATION
XLB,XLI,0.8585846970801669,US,P3 (2020-2022),REFLATION
XLRE,XLI,0.4508017977301173,US,P3 (2020-2022),REFLATION
XLC,XLI,0.4844448324038268,US,P3 (2020-2022),REFLATION
XLU,XLI,0.3228147654765985,US,P3 (2020-2022),REFLATION
XLV,XLI,0.5032504218279841,US,P3 (2020-2022),REFLATION
XLI,XLI,1.0,US,P3 (2020-2022),REFLATION
DBC,XLI,0.26027270182329393,US,P3 (2020-2022),REFLATION
XLK,DBC,0.16397159579538995,US,P3 (2020-2022),REFLATION
XLY,DBC,0.14899488695000462,US,P3 (2020-2022),REFLATION
XLF,DBC,0.29814832493837995,US,P3 (2020-2022),REFLATION
XLE,DBC,0.609477896775915,US,P3 (2020-2022),REFLATION
XLB,DBC,0.3433371274067931,US,P3 (2020-2022),REFLATION
XLRE,DBC,0.07663788493454941,US,P3 (2020-2022),REFLATION
XLC,DBC,0.18934429319234003,US,P3 (2020-2022),REFLATION
XLU,DBC,-0.07778602278707918,US,P3 (2020-2022),REFLATION
XLV,DBC,0.05686825017561681,US,P3 (2020-2022),REFLATION
XLI,DBC,0.26027270182329393,US,P3 (2020-2022),REFLATION
DBC,DBC,1.0,US,P3 (2020-2022),REFLATION
XLK,XLK,1.0,US,P3 (2020-2022),STAGFLATION
XLY,XLK,0.8912051165313267,US,P3 (2020-2022),STAGFLATION
XLF,XLK,0.8333981966283507,US,P3 (2020-2022),STAGFLATION
XLE,XLK,0.37539112360318755,US,P3 (2020-2022),STAGFLATION
XLB,XLK,0.8048546608576079,US,P3 (2020-2022),STAGFLATION
XLRE,XLK,0.7375406361833492,US,P3 (2020-2022),STAGFLATION
XLC,XLK,0.8885863965935452,US,P3 (2020-2022),STAGFLATION
XLU,XLK,0.5391871216770164,US,P3 (2020-2022),STAGFLATION
XLV,XLK,0.7601838101268091,US,P3 (2020-2022),STAGFLATION
XLI,XLK,0.8468365835464391,US,P3 (2020-2022),STAGFLATION
DBC,XLK,0.10199335216870872,US,P3 (2020-2022),STAGFLATION
XLK,XLY,0.8912051165313267,US,P3 (2020-2022),STAGFLATION
XLY,XLY,1.0,US,P3 (2020-2022),STAGFLATION
XLF,XLY,0.8017855697179567,US,P3 (2020-2022),STAGFLATION
XLE,XLY,0.34688425632670555,US,P3 (2020-2022),STAGFLATION
XLB,XLY,0.7757460694164748,US,P3 (2020-2022),STAGFLATION
XLRE,XLY,0.7055104892559738,US,P3 (2020-2022),STAGFLATION
XLC,XLY,0.8444191566732421,US,P3 (2020-2022),STAGFLATION
XLU,XLY,0.4880976298545408,US,P3 (2020-2022),STAGFLATION
XLV,XLY,0.6803735531666205,US,P3 (2020-2022),STAGFLATION
XLI,XLY,0.8304288213937783,US,P3 (2020-2022),STAGFLATION
DBC,XLY,0.08747327065637442,US,P3 (2020-2022),STAGFLATION
XLK,XLF,0.8333981966283507,US,P3 (2020-2022),STAGFLATION
XLY,XLF,0.8017855697179567,US,P3 (2020-2022),STAGFLATION
XLF,XLF,1.0,US,P3 (2020-2022),STAGFLATION
XLE,XLF,0.42276575688403323,US,P3 (2020-2022),STAGFLATION
XLB,XLF,0.889158185520064,US,P3 (2020-2022),STAGFLATION
XLRE,XLF,0.7603452416719525,US,P3 (2020-2022),STAGFLATION
XLC,XLF,0.7729215166186364,US,P3 (2020-2022),STAGFLATION
XLU,XLF,0.605654212400374,US,P3 (2020-2022),STAGFLATION
XLV,XLF,0.796877417928185,US,P3 (2020-2022),STAGFLATION
XLI,XLF,0.903322228250123,US,P3 (2020-2022),STAGFLATION
DBC,XLF,0.09283173401713563,US,P3 (2020-2022),STAGFLATION
XLK,XLE,0.37539112360318755,US,P3 (2020-2022),STAGFLATION
XLY,XLE,0.34688425632670555,US,P3 (2020-2022),STAGFLATION
XLF,XLE,0.42276575688403323,US,P3 (2020-2022),STAGFLATION
XLE,XLE,1.0,US,P3 (2020-2022),STAGFLATION
XLB,XLE,0.5381867646571735,US,P3 (2020-2022),STAGFLATION
XLRE,XLE,0.3561109160886275,US,P3 (2020-2022),STAGFLATION
XLC,XLE,0.32807805979671967,US,P3 (2020-2022),STAGFLATION
XLU,XLE,0.36949270269257406,US,P3 (2020-2022),STAGFLATION
XLV,XLE,0.3311149325986995,US,P3 (2020-2022),STAGFLATION
XLI,XLE,0.5089147072625906,US,P3 (2020-2022),STAGFLATION
DBC,XLE,0.6813744725704651,US,P3 (2020-2022),STAGFLATION
XLK,XLB,0.8048546608576079,US,P3 (2020-2022),STAGFLATION
XLY,XLB,0.7757460694164748,US,P3 (2020-2022),STAGFLATION
XLF,XLB,0.889158185520064,US,P3 (2020-2022),STAGFLATION
XLE,XLB,0.5381867646571735,US,P3 (2020-2022),STAGFLATION
XLB,XLB,1.0,US,P3 (2020-2022),STAGFLATION
XLRE,XLB,0.7698318969682443,US,P3 (2020-2022),STAGFLATION
XLC,XLB,0.7441216526348152,US,P3 (2020-2022),STAGFLATION
XLU,XLB,0.6387119665646667,US,P3 (2020-2022),STAGFLATION
XLV,XLB,0.7505759819047446,US,P3 (2020-2022),STAGFLATION
XLI,XLB,0.9180074513486091,US,P3 (2020-2022),STAGFLATION
DBC,XLB,0.23813269522172117,US,P3 (2020-2022),STAGFLATION
XLK,XLRE,0.7375406361833492,US,P3 (2020-2022),STAGFLATION
XLY,XLRE,0.7055104892559738,US,P3 (2020-2022),STAGFLATION
XLF,XLRE,0.7603452416719525,US,P3 (2020-2022),STAGFLATION
XLE,XLRE,0.3561109160886275,US,P3 (2020-2022),STAGFLATION
XLB,XLRE,0.7698318969682443,US,P3 (2020-2022),STAGFLATION
XLRE,XLRE,1.0,US,P3 (2020-2022),STAGFLATION
XLC,XLRE,0.658372081013958,US,P3 (2020-2022),STAGFLATION
XLU,XLRE,0.75816315071714,US,P3 (2020-2022),STAGFLATION
XLV,XLRE,0.776107781534074,US,P3 (2020-2022),STAGFLATION
XLI,XLRE,0.7877905665643905,US,P3 (2020-2022),STAGFLATION
DBC,XLRE,0.13448319022137112,US,P3 (2020-2022),STAGFLATION
XLK,XLC,0.8885863965935452,US,P3 (2020-2022),STAGFLATION
XLY,XLC,0.8444191566732421,US,P3 (2020-2022),STAGFLATION
XLF,XLC,0.7729215166186364,US,P3 (2020-2022),STAGFLATION
XLE,XLC,0.32807805979671967,US,P3 (2020-2022),STAGFLATION
XLB,XLC,0.7441216526348152,US,P3 (2020-2022),STAGFLATION
XLRE,XLC,0.658372081013958,US,P3 (2020-2022),STAGFLATION
XLC,XLC,1.0,US,P3 (2020-2022),STAGFLATION
XLU,XLC,0.4436524463355383,US,P3 (2020-2022),STAGFLATION
XLV,XLC,0.6885587126268994,US,P3 (2020-2022),STAGFLATION
XLI,XLC,0.7622271356792496,US,P3 (2020-2022),STAGFLATION
DBC,XLC,0.08552074232897902,US,P3 (2020-2022),STAGFLATION
XLK,XLU,0.5391871216770164,US,P3 (2020-2022),STAGFLATION
XLY,XLU,0.4880976298545408,US,P3 (2020-2022),STAGFLATION
XLF,XLU,0.605654212400374,US,P3 (2020-2022),STAGFLATION
XLE,XLU,0.36949270269257406,US,P3 (2020-2022),STAGFLATION
XLB,XLU,0.6387119665646667,US,P3 (2020-2022),STAGFLATION
XLRE,XLU,0.75816315071714,US,P3 (2020-2022),STAGFLATION
XLC,XLU,0.4436524463355383,US,P3 (2020-2022),STAGFLATION
XLU,XLU,1.0,US,P3 (2020-2022),STAGFLATION
XLV,XLU,0.6789899204406927,US,P3 (2020-2022),STAGFLATION
XLI,XLU,0.694816574040594,US,P3 (2020-2022),STAGFLATION
DBC,XLU,0.2001073443246056,US,P3 (2020-2022),STAGFLATION
XLK,XLV,0.7601838101268091,US,P3 (2020-2022),STAGFLATION
XLY,XLV,0.6803735531666205,US,P3 (2020-2022),STAGFLATION
XLF,XLV,0.796877417928185,US,P3 (2020-2022),STAGFLATION
XLE,XLV,0.3311149325986995,US,P3 (2020-2022),STAGFLATION
XLB,XLV,0.7505759819047446,US,P3 (2020-2022),STAGFLATION
XLRE,XLV,0.776107781534074,US,P3 (2020-2022),STAGFLATION
XLC,XLV,0.6885587126268994,US,P3 (2020-2022),STAGFLATION
XLU,XLV,0.6789899204406927,US,P3 (2020-2022),STAGFLATION
XLV,XLV,1.0,US,P3 (2020-2022),STAGFLATION
XLI,XLV,0.7952258746022016,US,P3 (2020-2022),STAGFLATION
DBC,XLV,0.06551726739530048,US,P3 (2020-2022),STAGFLATION
XLK,XLI,0.8468365835464391,US,P3 (2020-2022),STAGFLATION
XLY,XLI,0.8304288213937783,US,P3 (2020-2022),STAGFLATION
XLF,XLI,0.903322228250123,US,P3 (2020-2022),STAGFLATION
XLE,XLI,0.5089147072625906,US,P3 (2020-2022),STAGFLATION
XLB,XLI,0.9180074513486091,US,P3 (2020-2022),STAGFLATION
XLRE,XLI,0.7877905665643905,US,P3 (2020-2022),STAGFLATION
XLC,XLI,0.7622271356792496,US,P3 (2020-2022),STAGFLATION
XLU,XLI,0.694816574040594,US,P3 (2020-2022),STAGFLATION
XLV,XLI,0.7952258746022016,US,P3 (2020-2022),STAGFLATION
XLI,XLI,1.0,US,P3 (2020-2022),STAGFLATION
DBC,XLI,0.19414796969452314,US,P3 (2020-2022),STAGFLATION
XLK,DBC,0.10199335216870872,US,P3 (2020-2022),STAGFLATION
XLY,DBC,0.08747327065637442,US,P3 (2020-2022),STAGFLATION
XLF,DBC,0.09283173401713563,US,P3 (2020-2022),STAGFLATION
XLE,DBC,0.6813744725704651,US,P3 (2020-2022),STAGFLATION
XLB,DBC,0.23813269522172117,US,P3 (2020-2022),STAGFLATION
XLRE,DBC,0.13448319022137112,US,P3 (2020-2022),STAGFLATION
XLC,DBC,0.08552074232897902,US,P3 (2020-2022),STAGFLATION
XLU,DBC,0.2001073443246056,US,P3 (2020-2022),STAGFLATION
XLV,DBC,0.06551726739530048,US,P3 (2020-2022),STAGFLATION
XLI,DBC,0.19414796969452314,US,P3 (2020-2022),STAGFLATION
DBC,DBC,1.0,US,P3 (2020-2022),STAGFLATION
XLK,XLK,1.0,US,P3 (2020-2022),DEFLATION
XLY,XLK,0.94070524748166,US,P3 (2020-2022),DEFLATION
XLF,XLK,0.8894194977650506,US,P3 (2020-2022),DEFLATION
XLE,XLK,0.7727660766105202,US,P3 (2020-2022),DEFLATION
XLB,XLK,0.8933485890439824,US,P3 (2020-2022),DEFLATION
XLRE,XLK,0.867291056689618,US,P3 (2020-2022),DEFLATION
XLC,XLK,0.9738899827349429,US,P3 (2020-2022),DEFLATION
XLU,XLK,0.8248999336712052,US,P3 (2020-2022),DEFLATION
XLV,XLK,0.9295192841077604,US,P3 (2020-2022),DEFLATION
XLI,XLK,0.8857011790683474,US,P3 (2020-2022),DEFLATION
DBC,XLK,0.6193873513617137,US,P3 (2020-2022),DEFLATION
XLK,XLY,0.94070524748166,US,P3 (2020-2022),DEFLATION
XLY,XLY,1.0,US,P3 (2020-2022),DEFLATION
XLF,XLY,0.9211078676369533,US,P3 (2020-2022),DEFLATION
XLE,XLY,0.8232410062555507,US,P3 (2020-2022),DEFLATION
XLB,XLY,0.9355427923760428,US,P3 (2020-2022),DEFLATION
XLRE,XLY,0.892121252847205,US,P3 (2020-2022),DEFLATION
XLC,XLY,0.9411557304760405,US,P3 (2020-2022),DEFLATION
XLU,XLY,0.8049195216433827,US,P3 (2020-2022),DEFLATION
XLV,XLY,0.8741131269331743,US,P3 (2020-2022),DEFLATION
XLI,XLY,0.9332820734663052,US,P3 (2020-2022),DEFLATION
DBC,XLY,0.6709732729482967,US,P3 (2020-2022),DEFLATION
XLK,XLF,0.8894194977650506,US,P3 (2020-2022),DEFLATION
XLY,XLF,0.9211078676369533,US,P3 (2020-2022),DEFLATION
XLF,XLF,1.0,US,P3 (2020-2022),DEFLATION
XLE,XLF,0.8771475770160935,US,P3 (2020-2022),DEFLATION
XLB,XLF,0.9645830985973678,US,P3 (2020-2022),DEFLATION
XLRE,XLF,0.927715054030485,US,P3 (2020-2022),DEFLATION
XLC,XLF,0.8788669173515732,US,P3 (2020-2022),DEFLATION
XLU,XLF,0.8329837706611499,US,P3 (2020-2022),DEFLATION
XLV,XLF,0.8683367191823468,US,P3 (2020-2022),DEFLATION
XLI,XLF,0.9657496531634119,US,P3 (2020-2022),DEFLATION
DBC,XLF,0.6352740099958472,US,P3 (2020-2022),DEFLATION
XLK,XLE,0.7727660766105202,US,P3 (2020-2022),DEFLATION
XLY,XLE,0.8232410062555507,US,P3 (2020-2022),DEFLATION
XLF,XLE,0.8771475770160935,US,P3 (2020-2022),DEFLATION
XLE,XLE,1.0,US,P3 (2020-2022),DEFLATION
XLB,XLE,0.8815105396833277,US,P3 (2020-2022),DEFLATION
XLRE,XLE,0.7679474371402925,US,P3 (2020-2022),DEFLATION
XLC,XLE,0.7755927765583903,US,P3 (2020-2022),DEFLATION
XLU,XLE,0.6501706553754298,US,P3 (2020-2022),DEFLATION
XLV,XLE,0.7321573662079963,US,P3 (2020-2022),DEFLATION
XLI,XLE,0.8736222924340732,US,P3 (2020-2022),DEFLATION
DBC,XLE,0.7299108138194172,US,P3 (2020-2022),DEFLATION
XLK,XLB,0.8933485890439824,US,P3 (2020-2022),DEFLATION
XLY,XLB,0.9355427923760428,US,P3 (2020-2022),DEFLATION
XLF,XLB,0.9645830985973678,US,P3 (2020-2022),DEFLATION
XLE,XLB,0.8815105396833277,US,P3 (2020-2022),DEFLATION
XLB,XLB,1.0,US,P3 (2020-2022),DEFLATION
XLRE,XLB,0.9260391394049663,US,P3 (2020-2022),DEFLATION
XLC,XLB,0.881390234250493,US,P3 (2020-2022),DEFLATION
XLU,XLB,0.8689142844490116,US,P3 (2020-2022),DEFLATION
XLV,XLB,0.8805473201054989,US,P3 (2020-2022),DEFLATION
XLI,XLB,0.9589231564959526,US,P3 (2020-2022),DEFLATION
DBC,XLB,0.6445895216432879,US,P3 (2020-2022),DEFLATION
XLK,XLRE,0.867291056689618,US,P3 (2020-2022),DEFLATION
XLY,XLRE,0.892121252847205,US,P3 (2020-2022),DEFLATION
XLF,XLRE,0.927715054030485,US,P3 (2020-2022),DEFLATION
XLE,XLRE,0.7679474371402925,US,P3 (2020-2022),DEFLATION
XLB,XLRE,0.9260391394049663,US,P3 (2020-2022),DEFLATION
XLRE,XLRE,1.0,US,P3 (2020-2022),DEFLATION
XLC,XLRE,0.8361258736724235,US,P3 (2020-2022),DEFLATION
XLU,XLRE,0.9153902111228066,US,P3 (2020-2022),DEFLATION
XLV,XLRE,0.9012081319234909,US,P3 (2020-2022),DEFLATION
XLI,XLRE,0.9268175917249518,US,P3 (2020-2022),DEFLATION
DBC,XLRE,0.5819511091589069,US,P3 (2020-2022),DEFLATION
XLK,XLC,0.9738899827349429,US,P3 (2020-2022),DEFLATION
XLY,XLC,0.9411557304760405,US,P3 (2020-2022),DEFLATION
XLF,XLC,0.8788669173515732,US,P3 (2020-2022),DEFLATION
XLE,XLC,0.7755927765583903,US,P3 (2020-2022),DEFLATION
XLB,XLC,0.881390234250493,US,P3 (2020-2022),DEFLATION
XLRE,XLC,0.8361258736724235,US,P3 (2020-2022),DEFLATION
XLC,XLC,1.0,US,P3 (2020-2022),DEFLATION
XLU,XLC,0.7725729057547386,US,P3 (2020-2022),DEFLATION
XLV,XLC,0.8903363928060049,US,P3 (2020-2022),DEFLATION
XLI,XLC,0.8680135437492104,US,P3 (2020-2022),DEFLATION
DBC,XLC,0.6391047118675339,US,P3 (2020-2022),DEFLATION
XLK,XLU,0.8248999336712052,US,P3 (2020-2022),DEFLATION
XLY,XLU,0.8049195216433827,US,P3 (2020-2022),DEFLATION
XLF,XLU,0.8329837706611499,US,P3 (2020-2022),DEFLATION
XLE,XLU,0.6501706553754298,US,P3 (2020-2022),DEFLATION
XLB,XLU,0.8689142844490116,US,P3 (2020-2022),DEFLATION
XLRE,XLU,0.9153902111228066,US,P3 (2020-2022),DEFLATION
XLC,XLU,0.7725729057547386,US,P3 (2020-2022),DEFLATION
XLU,XLU,1.0,US,P3 (2020-2022),DEFLATION
XLV,XLU,0.9004045915328717,US,P3 (2020-2022),DEFLATION
XLI,XLU,0.8534475721525049,US,P3 (2020-2022),DEFLATION
DBC,XLU,0.4432815349595304,US,P3 (2020-2022),DEFLATION
XLK,XLV,0.9295192841077604,US,P3 (2020-2022),DEFLATION
XLY,XLV,0.8741131269331743,US,P3 (2020-2022),DEFLATION
XLF,XLV,0.8683367191823468,US,P3 (2020-2022),DEFLATION
XLE,XLV,0.7321573662079963,US,P3 (2020-2022),DEFLATION
XLB,XLV,0.8805473201054989,US,P3 (2020-2022),DEFLATION
XLRE,XLV,0.9012081319234909,US,P3 (2020-2022),DEFLATION
XLC,XLV,0.8903363928060049,US,P3 (2020-2022),DEFLATION
XLU,XLV,0.9004045915328717,US,P3 (2020-2022),DEFLATION
XLV,XLV,1.0,US,P3 (2020-2022),DEFLATION
XLI,XLV,0.8806283550404291,US,P3 (2020-2022),DEFLATION
DBC,XLV,0.5209426160205911,US,P3 (2020-2022),DEFLATION
XLK,XLI,0.8857011790683474,US,P3 (2020-2022),DEFLATION
XLY,XLI,0.9332820734663052,US,P3 (2020-2022),DEFLATION
XLF,XLI,0.9657496531634119,US,P3 (2020-2022),DEFLATION
XLE,XLI,0.8736222924340732,US,P3 (2020-2022),DEFLATION
XLB,XLI,0.9589231564959526,US,P3 (2020-2022),DEFLATION
XLRE,XLI,0.9268175917249518,US,P3 (2020-2022),DEFLATION
XLC,XLI,0.8680135437492104,US,P3 (2020-2022),DEFLATION
XLU,XLI,0.8534475721525049,US,P3 (2020-2022),DEFLATION
XLV,XLI,0.8806283550404291,US,P3 (2020-2022),DEFLATION
XLI,XLI,1.0,US,P3 (2020-2022),DEFLATION
DBC,XLI,0.6279092996105048,US,P3 (2020-2022),DEFLATION
XLK,DBC,0.6193873513617137,US,P3 (2020-2022),DEFLATION
XLY,DBC,0.6709732729482967,US,P3 (2020-2022),DEFLATION
XLF,DBC,0.6352740099958472,US,P3 (2020-2022),DEFLATION
XLE,DBC,0.7299108138194172,US,P3 (2020-2022),DEFLATION
XLB,DBC,0.6445895216432879,US,P3 (2020-2022),DEFLATION
XLRE,DBC,0.5819511091589069,US,P3 (2020-2022),DEFLATION
XLC,DBC,0.6391047118675339,US,P3 (2020-2022),DEFLATION
XLU,DBC,0.4432815349595304,US,P3 (2020-2022),DEFLATION
XLV,DBC,0.5209426160205911,US,P3 (2020-2022),DEFLATION
XLI,DBC,0.6279092996105048,US,P3 (2020-2022),DEFLATION
DBC,DBC,1.0,US,P3 (2020-2022),DEFLATION
XLK,XLK,1.0,US,P4 (2023-2026),GOLDILOCKS
XLY,XLK,0.653643864558863,US,P4 (2023-2026),GOLDILOCKS
XLF,XLK,0.38713286185539575,US,P4 (2023-2026),GOLDILOCKS
XLE,XLK,0.1321512622059254,US,P4 (2023-2026),GOLDILOCKS
XLB,XLK,0.4201148875471698,US,P4 (2023-2026),GOLDILOCKS
XLRE,XLK,0.19155455527098658,US,P4 (2023-2026),GOLDILOCKS
XLC,XLK,0.6135168996445062,US,P4 (2023-2026),GOLDILOCKS
XLU,XLK,0.07774158593667767,US,P4 (2023-2026),GOLDILOCKS
XLV,XLK,0.1852731724355863,US,P4 (2023-2026),GOLDILOCKS
XLI,XLK,0.5702056938579796,US,P4 (2023-2026),GOLDILOCKS
DBC,XLK,0.1397967184135429,US,P4 (2023-2026),GOLDILOCKS
XLK,XLY,0.653643864558863,US,P4 (2023-2026),GOLDILOCKS
XLY,XLY,1.0,US,P4 (2023-2026),GOLDILOCKS
XLF,XLY,0.5875186008607839,US,P4 (2023-2026),GOLDILOCKS
XLE,XLY,0.21952423670305757,US,P4 (2023-2026),GOLDILOCKS
XLB,XLY,0.5719928226036388,US,P4 (2023-2026),GOLDILOCKS
XLRE,XLY,0.40606018209280226,US,P4 (2023-2026),GOLDILOCKS
XLC,XLY,0.6936487326341784,US,P4 (2023-2026),GOLDILOCKS
XLU,XLY,0.1907644471402184,US,P4 (2023-2026),GOLDILOCKS
XLV,XLY,0.324463664372302,US,P4 (2023-2026),GOLDILOCKS
XLI,XLY,0.6513223448263962,US,P4 (2023-2026),GOLDILOCKS
DBC,XLY,0.0933548663660923,US,P4 (2023-2026),GOLDILOCKS
XLK,XLF,0.38713286185539575,US,P4 (2023-2026),GOLDILOCKS
XLY,XLF,0.5875186008607839,US,P4 (2023-2026),GOLDILOCKS
XLF,XLF,1.0,US,P4 (2023-2026),GOLDILOCKS
XLE,XLF,0.44686719444797024,US,P4 (2023-2026),GOLDILOCKS
XLB,XLF,0.6501582757374288,US,P4 (2023-2026),GOLDILOCKS
XLRE,XLF,0.4930442581817981,US,P4 (2023-2026),GOLDILOCKS
XLC,XLF,0.5156704668225924,US,P4 (2023-2026),GOLDILOCKS
XLU,XLF,0.3423120202292299,US,P4 (2023-2026),GOLDILOCKS
XLV,XLF,0.44406950812068297,US,P4 (2023-2026),GOLDILOCKS
XLI,XLF,0.7511932380908337,US,P4 (2023-2026),GOLDILOCKS
DBC,XLF,0.08785939244773111,US,P4 (2023-2026),GOLDILOCKS
XLK,XLE,0.1321512622059254,US,P4 (2023-2026),GOLDILOCKS
XLY,XLE,0.21952423670305757,US,P4 (2023-2026),GOLDILOCKS
XLF,XLE,0.44686719444797024,US,P4 (2023-2026),GOLDILOCKS
XLE,XLE,1.0,US,P4 (2023-2026),GOLDILOCKS
XLB,XLE,0.45353963956434706,US,P4 (2023-2026),GOLDILOCKS
XLRE,XLE,0.23926273428883413,US,P4 (2023-2026),GOLDILOCKS
XLC,XLE,0.16960420454964026,US,P4 (2023-2026),GOLDILOCKS
XLU,XLE,0.21376382136275074,US,P4 (2023-2026),GOLDILOCKS
XLV,XLE,0.17460569574029078,US,P4 (2023-2026),GOLDILOCKS
XLI,XLE,0.4201258371207475,US,P4 (2023-2026),GOLDILOCKS
DBC,XLE,0.5952774768955934,US,P4 (2023-2026),GOLDILOCKS
XLK,XLB,0.4201148875471698,US,P4 (2023-2026),GOLDILOCKS
XLY,XLB,0.5719928226036388,US,P4 (2023-2026),GOLDILOCKS
XLF,XLB,0.6501582757374288,US,P4 (2023-2026),GOLDILOCKS
XLE,XLB,0.45353963956434706,US,P4 (2023-2026),GOLDILOCKS
XLB,XLB,1.0,US,P4 (2023-2026),GOLDILOCKS
XLRE,XLB,0.5812266747716744,US,P4 (2023-2026),GOLDILOCKS
XLC,XLB,0.44694924870561525,US,P4 (2023-2026),GOLDILOCKS
XLU,XLB,0.38410818943378316,US,P4 (2023-2026),GOLDILOCKS
XLV,XLB,0.5005884112953675,US,P4 (2023-2026),GOLDILOCKS
XLI,XLB,0.7567245006692725,US,P4 (2023-2026),GOLDILOCKS
DBC,XLB,0.22188719804100265,US,P4 (2023-2026),GOLDILOCKS
XLK,XLRE,0.19155455527098658,US,P4 (2023-2026),GOLDILOCKS
XLY,XLRE,0.40606018209280226,US,P4 (2023-2026),GOLDILOCKS
XLF,XLRE,0.4930442581817981,US,P4 (2023-2026),GOLDILOCKS
XLE,XLRE,0.23926273428883413,US,P4 (2023-2026),GOLDILOCKS
XLB,XLRE,0.5812266747716744,US,P4 (2023-2026),GOLDILOCKS
XLRE,XLRE,1.0,US,P4 (2023-2026),GOLDILOCKS
XLC,XLRE,0.3413527218410315,US,P4 (2023-2026),GOLDILOCKS
XLU,XLRE,0.5892544154202272,US,P4 (2023-2026),GOLDILOCKS
XLV,XLRE,0.49356832220175073,US,P4 (2023-2026),GOLDILOCKS
